Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr1_39179499	chr1	39179499	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	2	10	0	10	2	9	1	7	7	20	0	16	0	6	2	18	0	20	0	19	1	20	0	22	0	18	2	20	0	14	0	18	0	10	0	8	0	4	0	8	2	6	2	9	3	9	11	16	4	8	0	4	0	2	0	5	3	2	0	1	1	14	0	18	0	20	0	15	1	10	6	17	1	4	0	14	0	8	2	7	1	20	0	3	7	0	4	7	1	12	4	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	13	7
6	CE10_chr1_39179588	chr1	39179588	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	2	16	1	7	10	2	9	1	8	6	20	0	14	2	5	3	18	0	20	0	17	1	1	17	0	20	1	19	1	17	0	14	2	10	0	8	4	2	1	3	7	1	6	2	6	6	10	6	17	3	8	0	4	0	2	0	5	3	2	0	0	2	14	0	20	0	20	0	15	1	8	6	19	1	4	0	10	6	8	2	7	1	20	0	3	1	0	2	7	1	11	3	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	13	7
6	CE10_chr1_39608961	chr1	39608961	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	11	7	7	3	11	3	6	4	13	1	20	0	15	1	8	0	18	0	20	0	18	2	18	2	15	7	13	7	17	1	8	6	11	7	2	8	2	6	3	1	6	4	8	0	12	0	15	5	15	3	7	1	4	0	2	0	8	0	2	2	2	0	14	0	20	0	14	6	7	9	16	0	20	0	4	0	16	4	9	1	4	4	11	7	8	0	4	0	7	1	11	3	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
6	CE10_chr1_40017460	chr1	40017460	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	10	0	13	1	20	0	16	0	8	0	15	3	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	9	3	20	0	17	3	5	3	4	0	2	0	5	3	4	0	2	0	8	4	17	3	15	3	14	2	13	5	16	4	2	2	18	2	7	3	8	0	18	0	10	0	4	0	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2
6	CE10_chr1_43549956	chr1	43549956	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	17	1	10	0	13	1	10	0	14	0	20	0	7	9	8	0	18	0	20	0	20	0	17	3	15	3	18	0	17	3	14	0	18	0	1	5	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	15	5	18	2	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_4445359	chr2	4445359	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	17	1	9	1	9	3	10	0	14	0	20	0	9	7	8	0	13	5	10	6	18	2	20	0	19	3	17	1	20	0	8	2	18	0	10	0	8	0	4	0	9	1	4	4	4	0	12	6	14	6	7	1	0	4	0	2	6	2	4	0	0	2	14	0	15	5	12	8	13	3	12	2	20	0	4	0	13	3	10	0	8	0	20	0	6	0	2	0	2	4	4	12	9	1	14	0	6	12	5	1	0	0	1	1	4	2	1	1	9	11
6	CE10_chr2_4714249	chr2	4714249	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	2	12	1	7	9	1	6	4	11	1	20	0	8	8	4	4	14	4	19	1	18	2	0	10	3	15	0	16	7	5	4	8	2	12	0	8	3	5	0	2	7	3	7	1	0	10	20	0	11	5	7	1	4	0	2	0	6	0	3	1	1	1	7	1	6	12	14	6	8	6	15	3	18	2	4	0	12	6	7	1	8	0	15	1	10	0	4	0	8	0	12	4	6	0	14	0	17	1	6	0	2	0	4	0	6	0	0	0	19	1
6	CE10_chr2_9202342	chr2	9202342	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	12	4	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	12	2	20	0	20	0	12	4	16	0	17	3	2	2	19	1	10	0	5	1	20	0	8	0	2	0	6	2	14	2	5	5	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1
6	CE10_chr2_9345392	chr2	9345392	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	10	0	14	0	20	0	13	1	8	0	17	1	16	4	10	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	9	5	20	0	20	0	16	0	18	0	20	0	2	2	18	2	10	0	6	2	20	0	7	3	4	0	6	2	16	0	9	1	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	2
6	CE10_chr2_9438239	chr2	9438239	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	8	2	14	0	20	0	16	0	6	2	13	5	13	5	17	3	12	8	20	2	14	2	19	1	9	3	14	2	10	0	8	0	4	0	7	3	6	2	12	0	19	1	20	0	8	0	1	3	0	2	4	2	0	2	2	0	9	5	12	8	18	2	12	4	15	3	5	15	4	0	12	6	10	0	4	4	17	3	5	5	1	3	4	2	13	3	7	3	5	9	16	4	6	0	2	0	0	4	2	4	0	2	3	13
6	CE10_chr2_52937263	chr2	52937263	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	2	9	1	13	1	6	4	12	2	20	0	14	2	7	1	13	5	10	10	4	14	20	0	18	2	15	5	18	2	14	0	18	0	10	0	8	0	4	0	8	2	4	4	8	4	20	0	18	2	7	1	2	2	1	1	7	1	4	0	2	0	2	10	20	0	20	0	15	1	18	0	19	1	4	0	18	2	7	3	5	3	20	0	6	4	4	0	7	1	15	1	9	1	14	0	14	6	6	0	0	2	1	3	1	5	0	2	8	8
6	CE10_chr2_52940565	chr2	52940565	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	2	9	1	12	2	8	2	12	2	20	0	14	2	5	1	14	4	13	7	6	14	20	0	19	3	15	3	18	2	14	0	18	0	10	0	8	0	4	0	9	1	6	2	12	0	18	0	18	2	7	1	2	2	1	1	7	1	4	0	2	0	3	11	20	0	20	0	16	0	18	0	16	2	4	0	18	2	7	1	6	2	20	0	7	3	4	0	7	1	15	1	8	2	13	1	13	7	4	0	0	2	1	3	1	5	2	0	9	11
6	CE10_chr4_6710473	chr4	6710473	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	12	6	7	3	9	5	7	3	9	5	20	0	6	6	8	0	18	0	20	0	16	4	14	6	9	13	7	11	13	5	9	5	7	11	3	7	8	0	2	2	4	6	3	5	4	6	16	4	13	7	7	1	4	0	2	0	5	1	2	2	2	0	12	0	11	7	13	5	12	2	18	0	10	10	2	0	13	5	8	2	7	1	2	0	10	0	2	0	8	0	11	5	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1
6	CE10_chr4_7958328	chr4	7958328	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	15	3	6	4	14	0	10	0	14	0	20	0	13	3	8	0	18	0	20	0	18	2	10	10	21	1	19	1	17	3	13	1	6	12	10	0	7	1	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	15	3	15	1	18	0	20	0	3	1	16	4	8	2	8	0	7	11	10	0	2	2	8	0	16	0	10	0	14	0	16	4	3	1	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_9591175	chr4	9591175	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	9	1	2	0	11	3	10	0	14	0	20	0	14	0	4	4	12	6	8	12	12	6	0	0	8	0	2	0	12	0	6	0	2	0	0	0	6	0	0	0	10	0	8	0	2	0	19	1	20	0	8	0	3	1	0	2	8	0	4	0	1	1	14	0	15	5	17	3	16	0	14	2	20	0	4	0	16	0	9	1	8	0	20	0	9	1	1	3	6	2	9	7	2	8	14	0	12	8	5	1	2	0	3	1	4	2	2	0	16	4
6	CE10_chr4_10789767	chr4	10789767	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	14	6	15	3	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	14	6	16	0	17	1	20	0	4	0	18	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	19	1	6	0	2	0	3	1	5	1	1	1	20	0
6	CE10_chr4_24713176	chr4	24713176	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	12	2	10	0	14	0	20	0	7	9	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	16	0	18	0	16	0	12	4	19	1	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0
6	CE10_chr4_32175033	chr4	32175033	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	14	2	7	3	12	2	8	0	14	0	20	0	9	7	8	0	18	0	20	0	16	2	17	3	18	4	14	6	15	5	4	8	12	6	6	4	0	8	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	11	1	20	0	4	0	14	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_35509799	chr4	35509799	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	2	9	1	8	6	7	3	9	3	20	0	16	0	0	8	4	14	13	5	7	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	4	4	10	2	3	17	10	10	6	2	2	2	0	2	6	2	2	0	1	1	2	12	13	7	15	5	14	2	14	2	19	1	4	0	19	1	7	3	5	3	20	0	5	5	4	0	4	4	8	6	8	2	14	0	7	13	5	1	0	0	0	4	1	5	1	1	3	11
6	CE10_chr6_911276	chr6	911276	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	7	3	10	0	14	0	20	0	8	6	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	19	1	16	0	17	1	20	0	2	2	14	6	9	1	8	0	14	6	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_2013631	chr6	2013631	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	0	8	2	14	0	7	3	14	0	20	0	16	0	8	0	16	2	15	5	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	16	0	17	1	20	0	4	0	20	0	9	1	8	0	18	0	10	0	4	0	6	2	16	0	10	0	9	3	19	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_52642757	chr6	52642757	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	17	1	8	0	9	5	8	2	13	1	20	0	8	8	8	0	18	0	20	0	19	1	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	10	0	6	2	12	0	11	9	11	9	8	0	3	1	2	0	7	1	4	0	2	0	14	0	17	1	20	0	16	0	17	1	20	0	3	1	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr6_55757149	chr6	55757149	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	17	1	9	1	12	0	5	5	13	1	20	0	16	0	5	3	14	4	16	2	8	12	20	0	22	0	20	0	18	0	14	0	17	1	10	0	8	0	4	0	4	6	6	2	12	0	18	2	13	7	4	4	1	3	0	2	3	5	4	0	2	0	14	0	16	2	15	5	13	3	17	1	17	3	3	1	18	2	7	3	8	0	7	13	6	4	4	0	6	0	14	2	10	0	14	0	17	3	6	0	0	2	0	4	1	3	1	1	18	2
6	CE10_chr6_56354393	chr6	56354393	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	11	3	10	0	14	0	20	0	9	7	8	0	18	0	15	5	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	13	1	20	0	14	6	10	6	15	3	7	13	0	2	12	6	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	12	8	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_8576421	chr7	8576421	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	12	0	10	0	12	0	20	0	15	1	0	8	13	5	6	12	11	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	17	3	8	0	3	1	0	2	8	0	4	0	1	1	14	0	20	0	20	0	7	7	15	3	19	1	3	1	18	2	10	0	4	4	14	6	5	5	4	0	3	5	3	13	3	7	9	3	3	17	0	6	0	2	3	1	1	5	0	0	7	11
6	CE10_chr7_9626493	chr7	9626493	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	12	4	8	2	14	0	10	0	9	5	20	0	16	0	8	0	18	0	20	0	19	1	17	3	18	4	14	6	15	5	14	0	18	0	7	3	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	11	1	20	0	20	0	16	0	18	0	20	0	2	0	18	2	10	0	8	0	18	0	6	4	4	0	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_10833860	chr7	10833860	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	8	0	14	0	9	1	14	0	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	8	2	5	3	11	1	15	5	15	5	7	1	4	0	2	0	8	0	4	0	2	0	12	2	19	1	16	2	16	0	18	0	20	0	2	2	18	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_10836413	chr7	10836413	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	11	3	9	1	14	0	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	7	3	5	3	11	1	20	0	15	5	7	1	4	0	2	0	8	0	4	0	1	1	10	2	17	1	12	8	16	0	14	0	19	1	2	2	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_10917872	chr7	10917872	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	10	0	8	4	20	0	16	0	8	0	16	0	18	0	20	0	19	1	21	1	20	0	18	0	12	0	18	0	7	3	8	0	4	0	10	0	8	0	12	0	19	1	20	0	8	0	4	0	2	0	8	0	4	0	0	0	14	0	11	5	20	0	16	0	18	0	18	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_36255454	chr7	36255454	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	11	3	10	0	14	0	20	0	16	0	8	0	18	0	18	0	20	0	20	0	20	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	9	1	8	0	10	2	19	1	20	0	8	0	4	0	2	0	6	2	4	0	2	0	14	0	16	4	20	0	16	0	18	0	13	7	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_37852859	chr7	37852859	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	12	2	7	3	14	0	20	0	15	1	5	1	11	7	7	13	16	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	7	1	4	8	20	0	19	1	8	0	1	3	1	1	7	1	2	2	1	1	12	2	13	7	18	0	7	9	9	9	14	4	4	0	13	5	6	4	8	0	13	7	9	1	4	0	3	3	14	2	9	1	2	12	12	8	6	0	2	0	1	3	4	2	2	0	7	11
6	CE10_chr7_37910286	chr7	37910286	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	5	1	8	0	10	0	10	0	14	0	20	0	12	2	8	0	18	0	20	0	19	1	20	0	10	0	0	0	0	0	4	0	16	0	8	0	8	0	4	0	10	0	6	2	4	0	18	2	13	5	6	2	4	0	2	0	5	1	3	1	1	1	11	1	9	9	15	5	10	4	14	2	8	12	4	0	12	8	10	0	6	0	13	5	10	0	4	0	7	1	13	3	6	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr7_41639991	chr7	41639991	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	12	4	6	4	12	0	10	0	14	0	20	0	14	2	4	0	0	2	2	0	3	1	7	3	4	4	10	4	12	4	2	6	6	4	4	4	7	1	4	0	10	0	7	1	10	0	20	0	16	2	6	0	0	0	0	0	8	0	2	2	2	0	2	8	14	2	20	0	13	1	14	2	10	4	4	0	14	2	10	0	0	0	20	0	0	0	2	0	0	0	12	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2
6	CE10_chr7_41640002	chr7	41640002	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	13	3	8	2	12	0	10	0	14	0	20	0	14	2	4	0	0	8	3	1	3	3	14	0	16	2	15	3	13	3	7	3	14	0	8	0	8	0	4	0	10	0	7	1	10	0	20	0	16	2	6	0	0	0	0	0	8	0	3	1	2	0	7	1	14	2	20	0	13	1	17	1	10	4	4	0	15	1	10	0	0	2	20	0	0	0	2	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	2
6	CE10_chr7_44247089	chr7	44247089	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	14	4	8	2	14	0	8	2	14	0	20	0	16	0	7	1	17	1	18	2	7	13	18	2	15	7	12	6	16	2	12	2	11	3	9	1	2	6	4	0	7	1	7	1	12	0	20	0	20	0	4	4	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	14	0	16	0	20	0	3	1	18	0	10	0	8	0	17	3	10	0	0	4	6	2	14	0	5	5	14	0	15	5	6	0	2	0	0	4	0	6	0	2	13	5
6	CE10_chr7_44258794	chr7	44258794	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	0	10	0	14	0	8	2	14	0	20	0	16	0	6	2	17	1	19	1	7	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	4	4	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	2	10	0	0	4	5	3	16	0	6	4	14	0	14	6	6	0	2	0	0	4	0	6	1	1	14	4
6	CE10_chr7_44269003	chr7	44269003	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	14	0	8	2	12	0	20	0	16	0	5	1	18	0	17	3	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	4	4	4	0	2	0	8	0	4	0	2	0	14	0	17	3	20	0	16	0	18	0	19	1	3	1	20	0	10	0	8	0	18	2	10	0	0	4	4	2	16	0	5	5	11	3	15	5	6	0	2	0	1	3	2	4	2	0	17	3
6	CE10_chr7_44372030	chr7	44372030	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	16	0	8	2	11	1	8	0	12	0	20	0	14	0	4	4	9	7	15	1	18	2	18	0	20	0	12	0	20	0	10	0	14	0	3	1	8	0	4	0	8	2	6	2	11	1	19	1	18	2	8	0	4	0	2	0	6	2	4	0	1	1	14	0	18	2	20	0	15	1	18	0	17	1	4	0	16	4	10	0	8	0	4	16	10	0	4	0	7	1	5	11	6	2	12	2	13	3	0	4	2	0	4	0	5	1	2	0	10	8
6	CE10_chr7_44372502	chr7	44372502	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	10	6	5	5	10	2	3	3	6	4	20	0	15	1	6	0	13	1	10	10	16	4	12	4	11	11	9	5	9	11	5	3	11	3	4	0	6	2	3	1	5	5	6	0	10	0	17	3	11	9	8	0	3	1	0	2	4	4	3	1	0	2	11	3	12	8	20	0	15	1	14	0	10	8	4	0	17	3	8	2	8	0	3	15	10	0	4	0	7	1	14	2	8	2	11	3	16	0	2	0	2	0	2	2	6	0	0	2	15	3
6	CE10_chr8_9024287	chr8	9024287	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	8	0	10	4	10	0	14	0	20	0	15	1	4	4	13	5	18	2	19	1	19	1	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	8	4	18	2	11	9	7	1	4	0	2	0	7	1	4	0	2	0	9	1	17	3	19	1	15	1	18	0	18	0	4	0	20	0	10	0	5	3	11	9	7	1	3	1	4	4	5	11	2	8	12	2	20	0	4	2	0	0	4	0	6	0	2	0	15	1
6	CE10_chr8_9752992	chr8	9752992	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	15	3	9	1	10	4	8	0	14	0	20	0	16	0	7	1	12	6	20	0	20	0	16	2	21	1	20	0	18	2	9	3	7	11	6	4	4	4	2	2	8	0	8	0	12	0	18	2	20	0	8	0	4	0	2	0	7	1	3	1	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	2	6	20	0	7	3	4	0	6	2	14	2	6	4	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	2
6	CE10_chr8_19418458	chr8	19418458	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	13	1	10	0	10	4	20	0	16	0	7	1	10	8	18	2	13	7	20	0	22	0	20	0	19	1	11	3	17	1	10	0	8	0	4	0	10	0	5	3	12	0	19	1	19	1	6	2	4	0	1	1	5	1	4	0	2	0	12	0	9	11	10	8	6	10	17	1	20	0	4	0	17	3	10	0	8	0	8	12	10	0	4	0	5	3	13	3	8	2	14	0	0	20	5	1	0	2	2	2	3	1	1	1	11	9
6	CE10_chr8_19981231	chr8	19981231	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	13	1	8	2	10	4	4	6	8	6	20	0	13	1	8	0	9	7	18	2	13	7	17	3	15	7	13	7	17	3	5	9	9	9	9	1	4	4	1	3	7	3	4	4	5	3	16	4	7	13	8	0	4	0	2	0	6	2	4	0	2	0	13	1	7	11	13	7	2	14	17	1	16	2	4	0	16	4	7	1	3	5	9	9	9	1	4	0	7	1	14	0	10	0	14	0	17	3	6	0	0	2	1	3	5	1	0	2	18	2
6	CE10_chr8_43741521	chr8	43741521	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	18	0	10	0	13	1	10	0	14	0	20	0	16	0	2	6	13	5	19	1	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	2	2	2	0	11	3	16	4	20	0	9	7	12	6	14	6	3	1	20	0	10	0	7	1	20	0	7	3	4	0	7	1	10	6	10	0	14	0	20	0	4	2	2	0	4	0	6	0	2	0	17	3
6	CE10_chr8_48566610	chr8	48566610	-2.300244473209138	1.0633857537917164	2.300244473209138	0.12275000000000003	17	1	7	3	10	4	7	3	8	6	20	0	8	8	6	2	11	7	6	12	18	2	11	7	22	0	17	3	16	0	12	2	16	2	7	3	8	0	4	0	10	0	7	1	8	4	18	2	18	2	7	1	4	0	2	0	6	2	4	0	0	0	10	2	13	5	20	0	14	0	11	5	8	10	4	0	14	6	8	0	6	0	7	13	8	2	4	0	5	3	14	2	10	0	13	1	12	8	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr1_38006544	chr1	38006544	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	13	5	4	6	0	14	0	10	1	13	0	20	2	14	4	4	0	18	2	14	3	17	4	16	18	4	13	7	16	4	12	2	3	15	5	5	4	4	2	2	2	8	0	8	0	12	1	19	0	20	0	8	0	4	0	2	0	8	2	2	0	2	0	14	0	20	1	19	5	11	0	12	1	19	0	4	0	20	0	8	4	4	2	18	0	10	1	3	0	8	1	13	0	8	1	13	0	20	0	6	0	2	0	4	0	6	1	1	5	15
6	CE10_chr1_38007845	chr1	38007845	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	14	4	3	5	0	14	0	10	1	13	0	20	2	14	2	6	0	18	1	19	2	18	3	17	17	5	12	6	16	4	12	2	4	14	4	4	2	6	0	4	2	8	0	8	0	12	1	19	0	20	0	8	0	4	0	2	0	6	2	2	0	2	0	14	0	20	1	19	5	11	0	18	0	20	0	4	0	20	0	10	2	6	1	17	0	8	0	4	0	8	1	13	0	10	1	13	0	20	0	6	0	2	0	4	0	6	0	0	4	14
6	CE10_chr1_38135179	chr1	38135179	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	0	18	0	10	6	8	2	8	5	9	0	20	0	16	3	5	0	18	4	16	3	17	0	20	0	22	0	20	0	16	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	7	11	0	20	0	8	0	4	0	2	0	8	2	2	0	2	0	14	1	19	1	19	9	7	0	16	0	20	0	4	0	20	1	9	0	8	18	2	0	10	2	2	1	7	0	16	0	10	1	13	0	20	0	6	0	2	0	4	0	6	0	2	4	16
6	CE10_chr3_41404056	chr3	41404056	2.3002444732088825	1.0633857537911535	2.3002444732088825	0.14149999999999996	16	2	10	0	1	9	3	7	6	8	0	20	2	14	5	1	5	13	9	11	7	13	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	5	5	5	3	9	1	11	5	6	14	2	6	1	3	0	2	7	1	4	0	2	0	12	2	6	14	0	18	2	14	5	9	14	6	0	2	5	15	6	4	7	1	15	5	4	6	4	0	1	7	6	10	5	5	5	9	13	7	6	0	1	1	0	4	1	5	1	1	7	9
