Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr8_48531783	chr8	48531783	-2.0669594398316957	0.9134160769265616	2.0669594398316957	15	3	8	2	7	5	7	3	5	3	8	10	1	15	8	0	8	10	1	19	16	4	20	0	18	4	12	8	14	6	6	8	12	4	10	0	8	0	0	0	8	0	2	4	12	0	10	4	13	7	0	6	3	1	2	0	0	8	1	3	0	2	0	14	4	14	0	20	3	11	0	18	4	12	2	2	5	13	7	1	4	4	20	0	6	0	4	0	3	5	13	3	0	10	5	9	16	4	3	3	2	0	3	1	6	0	2	0	17	3	0.3025
8	CE10_chr2_5818699	chr2	5818699	2.066359706367459	1.1880943537972368	2.066359706367459	15	1	10	0	14	0	10	0	14	0	16	4	16	0	0	0	18	0	18	0	16	4	14	6	16	2	12	2	18	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	15	3	16	0	14	2	17	3	4	0	17	1	10	0	8	0	18	0	10	0	2	0	8	0	13	3	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.3035
8	CE10_chr1_3660784	chr1	3660784	-2.0660301504095835	0.91517914903097	2.0660301504095835	6	0	0	2	7	5	5	3	4	4	9	11	0	4	4	0	17	1	14	4	13	5	0	4	0	12	0	8	0	2	0	6	0	0	3	1	1	1	0	0	6	2	7	1	0	10	11	3	8	10	5	3	0	4	2	0	6	0	2	2	0	0	1	11	12	8	10	8	11	1	8	8	9	11	2	0	5	7	2	4	3	5	0	4	4	6	0	4	0	8	6	8	7	3	6	6	12	6	3	3	2	0	1	3	3	3	0	2	12	6	0.30400000000000005
8	CE10_chr2_43486374	chr2	43486374	2.0602410266143143	1.2537137447471065	2.0602410266143143	16	0	10	0	0	2	4	0	0	0	2	2	2	0	0	2	12	0	9	3	10	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	9	1	5	1	4	0	0	0	2	0	2	0	0	0	0	2	0	0	5	1	4	0	0	0	0	0	0	0	0	4	0	0	8	0	2	0	0	4	8	0	4	0	2	0	2	0	2	0	6	2	0	0	10	0	6	0	0	0	4	0	2	0	2	0	12	0	0.3045
8	CE10_chr3_34070351	chr3	34070351	-2.0578900034855465	1.3734969369372283	2.0578900034855465	18	0	8	0	8	2	3	5	12	2	15	5	9	7	2	0	6	0	4	0	10	0	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	7	3	6	0	9	1	18	2	12	6	7	1	0	2	0	0	4	2	2	0	1	1	14	0	10	6	11	1	12	0	8	0	20	0	2	0	19	1	6	0	8	0	20	0	10	0	4	0	4	0	11	1	8	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	8	4	0.30500000000000005
8	CE10_chr3_11621402	chr3	11621402	-2.057288967902011	1.3752057136985332	2.057288967902011	18	0	6	0	13	1	6	2	14	0	20	0	16	0	0	0	2	8	0	2	4	0	20	0	22	0	20	0	20	0	14	0	16	0	8	0	8	0	4	0	6	4	6	0	12	0	20	0	20	0	6	0	0	0	0	0	8	0	1	1	2	0	14	0	12	0	0	0	16	0	8	0	10	0	4	0	18	0	7	1	2	2	20	0	6	4	4	0	0	0	2	0	4	0	8	4	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0.3055
8	CE10_chr3_43131587	chr3	43131587	2.0557924557942036	1.0610380752891546	2.0557924557942036	18	0	10	0	12	0	5	3	14	0	18	0	16	0	0	4	3	5	13	1	12	8	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	2	12	0	17	3	20	0	8	0	4	0	2	0	4	4	2	2	2	0	4	8	20	0	17	3	16	0	17	1	19	1	4	0	17	1	10	0	5	3	18	2	8	2	4	0	7	1	7	7	4	0	13	1	11	7	0	6	2	0	4	0	6	0	2	0	13	7	0.30600000000000005
8	CE10_chr2_51313682	chr2	51313682	2.0542945597713924	0.8214666372045349	2.0542945597713924	8	6	7	3	7	3	7	1	4	10	12	4	14	2	0	8	15	3	9	11	14	4	13	3	10	8	8	10	5	13	10	4	15	3	5	5	5	3	3	1	5	5	2	6	7	5	6	14	13	5	0	8	1	3	2	0	3	3	0	4	1	1	10	4	4	16	18	2	16	0	12	4	7	11	2	2	11	5	3	7	5	3	12	6	4	6	1	3	4	4	7	9	3	7	3	9	5	13	0	6	2	0	0	2	3	3	1	1	1	17	0.3065
8	CE10_chr2_41755026	chr2	41755026	2.054123733695783	1.2689586141344604	2.054123733695783	2	0	0	0	5	1	4	0	11	1	0	0	2	0	0	0	2	2	0	0	0	0	0	2	0	4	0	4	0	0	0	0	0	0	1	1	0	0	0	0	10	0	2	0	0	0	12	0	4	0	4	0	0	0	0	0	2	0	0	0	2	0	5	1	6	0	8	0	3	1	2	0	0	0	2	0	5	1	2	0	0	0	12	0	0	0	0	0	2	0	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0.30700000000000005
8	CE10_chr6_20939569	chr6	20939569	-2.0503236776750295	1.0989142311417897	2.0503236776750295	14	2	8	0	8	6	3	5	10	4	5	15	2	14	0	0	1	1	2	6	5	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	6	1	7	8	4	18	2	14	6	2	6	1	3	0	0	6	2	0	4	0	2	9	5	15	3	20	0	9	5	15	1	10	10	2	2	12	8	3	3	3	5	1	17	9	1	0	2	3	3	3	1	1	9	1	5	4	4	2	2	0	0	2	0	4	2	0	0	3	9	0.3075
8	CE10_chr8_3654501	chr8	3654501	-2.049335420990366	1.2645153624518832	2.049335420990366	5	13	1	9	12	2	6	2	12	2	7	11	6	2	8	0	18	0	10	0	15	3	0	12	4	14	5	15	1	17	0	12	2	6	0	10	0	8	0	2	6	2	8	0	4	6	16	4	18	2	6	0	4	0	2	0	6	2	4	0	2	0	7	1	19	1	12	8	12	0	11	3	17	1	4	0	11	5	6	2	8	0	5	3	5	5	2	0	1	3	13	1	10	0	10	4	18	2	6	0	2	0	4	0	6	0	2	0	19	1	0.30800000000000005
8	CE10_chr3_13370479	chr3	13370479	-2.0487975724836476	1.2659067931054833	2.0487975724836476	16	0	10	0	6	0	10	0	6	0	0	0	2	0	6	0	10	4	14	2	17	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	9	1	16	0	16	2	6	0	3	1	2	0	8	0	2	0	0	0	10	2	13	3	2	0	0	0	1	1	3	3	2	0	7	1	5	1	2	2	0	0	3	1	0	0	3	3	9	3	8	2	10	2	16	2	6	0	0	0	4	0	5	1	1	1	14	0	0.3085
8	CE10_chr7_43599051	chr7	43599051	-2.0482571666401435	1.2673098768014357	2.0482571666401435	10	8	5	5	8	0	4	0	13	1	0	0	1	1	4	0	4	2	6	0	9	3	7	13	15	7	15	5	13	7	2	12	5	13	2	8	3	3	1	1	2	0	6	0	10	0	18	0	14	0	7	1	2	0	2	0	8	0	2	0	0	0	9	1	16	0	20	0	10	0	8	0	11	1	0	0	5	3	0	0	4	0	0	0	2	2	4	0	2	0	6	0	6	0	8	0	0	0	2	0	0	0	4	0	2	0	2	0	10	0	0.30900000000000005
8	CE10_chr1_4005359	chr1	4005359	-2.047714175620178	1.2687124754658083	2.047714175620178	14	0	10	0	4	0	5	1	5	3	2	0	2	0	2	0	7	1	12	4	12	2	18	2	22	0	18	0	20	0	14	0	16	0	10	0	6	0	4	0	0	0	2	0	1	1	18	2	10	4	1	1	2	2	1	1	8	0	0	0	0	0	6	0	1	1	10	2	5	3	8	0	0	0	0	0	7	1	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	8	2	5	3	0	0	2	0	2	0	5	1	2	0	12	4	0.3095
8	CE10_chr3_1327688	chr3	1327688	2.044089157997958	1.2084739006077847	2.044089157997958	3	3	2	2	2	0	2	2	5	3	0	8	4	0	0	8	2	8	0	12	1	11	1	5	2	2	4	2	0	2	2	0	2	6	2	0	0	4	2	0	0	8	0	6	0	6	6	4	6	12	8	0	0	4	0	2	0	4	0	2	0	2	1	7	4	12	2	12	8	2	2	8	0	12	4	0	2	2	3	1	2	4	14	0	0	8	2	0	0	4	0	14	0	10	0	8	0	20	0	6	0	2	0	4	0	4	0	2	2	14	0.31000000000000005
8	CE10_chr6_13278198	chr6	13278198	2.0430697523356365	1.211000973108885	2.0430697523356365	2	2	0	4	7	3	3	5	11	1	8	12	9	3	0	4	4	6	0	16	0	12	0	8	0	2	0	2	0	4	0	8	1	15	0	10	0	2	0	0	6	4	0	8	11	1	14	6	16	4	7	1	0	2	0	2	5	1	2	2	1	1	10	0	9	7	1	15	5	11	4	8	4	14	2	2	5	11	2	8	3	3	0	14	6	2	0	0	3	1	0	8	1	5	0	12	0	8	0	2	0	2	0	0	0	0	0	2	3	7	0.3105
8	CE10_chr2_9045393	chr2	9045393	-2.0430697523356307	1.211000973108748	2.0430697523356307	17	1	10	0	6	8	10	0	8	6	2	18	2	14	4	0	2	16	8	6	9	11	20	0	20	0	20	0	20	0	14	0	14	2	10	0	8	0	4	0	10	0	4	4	8	4	16	4	17	3	4	4	2	2	1	1	2	6	0	4	1	1	7	7	13	5	7	11	5	11	5	11	0	20	0	4	6	14	2	8	1	7	0	20	7	3	2	2	0	6	2	14	5	5	3	11	11	7	5	1	0	2	0	4	1	5	0	2	4	16	0.31100000000000005
8	CE10_chr7_43598786	chr7	43598786	-2.042556574040553	1.2122678560821605	2.042556574040553	5	11	4	6	8	0	2	2	10	4	2	4	2	2	2	0	5	3	1	3	8	4	6	12	7	13	4	10	5	13	0	14	3	15	0	10	2	4	0	4	2	2	6	0	4	0	9	7	13	3	4	4	0	0	0	0	4	0	2	0	0	2	8	2	9	1	12	2	6	0	10	2	2	2	2	0	1	5	2	2	3	1	0	0	4	0	4	0	0	2	6	2	4	0	7	3	1	1	3	1	0	0	2	2	0	0	0	0	9	5	0.31200000000000006
8	CE10_chr7_43598810	chr7	43598810	-2.042556574040553	1.2122678560821605	2.042556574040553	5	9	4	6	8	0	2	2	11	3	2	6	2	2	2	0	6	4	1	3	8	4	6	12	7	13	5	9	5	13	0	14	3	13	0	10	2	4	0	4	2	2	6	0	3	1	11	5	15	1	5	3	0	0	0	0	4	0	2	0	1	1	8	2	7	1	12	2	6	0	10	2	3	1	2	0	1	5	2	2	3	1	0	0	2	0	2	0	0	0	6	2	4	0	7	3	1	1	3	1	0	0	2	2	0	0	0	0	8	6	0.31200000000000006
8	CE10_chr8_42235230	chr8	42235230	-2.042556574040553	1.2122678560821605	2.042556574040553	4	6	2	4	6	4	6	4	4	8	5	5	0	2	2	0	0	6	4	10	9	3	0	2	1	1	2	4	0	4	0	2	2	12	0	2	0	2	0	2	6	4	0	4	7	3	13	5	1	15	0	8	3	1	2	0	6	2	0	0	0	0	0	0	3	11	2	8	4	4	0	2	0	4	0	0	2	4	2	2	8	0	18	0	7	1	0	2	5	1	4	0	0	6	0	12	0	14	0	0	0	0	2	0	4	0	0	0	8	4	0.31200000000000006
8	CE10_chr1_720709	chr1	720709	-2.0425287695563346	1.1097178965752066	2.0425287695563346	2	16	1	7	10	4	6	4	8	6	9	11	10	4	8	0	15	3	5	15	1	19	0	20	0	22	0	20	0	20	1	9	0	14	0	10	0	8	0	4	1	9	2	6	7	5	6	14	9	9	5	3	1	3	0	2	7	1	1	3	2	0	5	7	13	5	17	3	10	6	10	8	13	5	2	2	5	13	3	7	3	5	1	15	6	2	4	0	0	8	10	6	4	6	6	8	6	12	0	6	0	0	0	4	0	6	0	2	1	17	0.33499999999999996
8	CE10_chr1_3597316	chr1	3597316	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	8	2	10	4	10	0	12	2	13	5	14	2	8	0	18	0	20	0	18	0	20	0	21	1	19	1	19	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	3	16	4	18	2	7	1	3	1	2	0	8	0	4	0	2	0	3	7	12	6	17	3	2	14	15	1	16	4	2	2	15	5	7	3	6	2	0	20	10	0	0	2	4	2	12	4	9	1	6	6	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.33499999999999996
8	CE10_chr1_3612879	chr1	3612879	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	14	0	10	0	14	0	20	0	15	1	8	0	18	0	19	1	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	17	3	8	0	0	4	7	1	15	1	10	0	5	9	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.33499999999999996
8	CE10_chr1_3654176	chr1	3654176	-2.0425287695563346	1.1097178965752066	2.0425287695563346	3	13	3	5	2	12	6	4	1	13	8	12	1	15	8	0	16	0	19	1	14	4	6	14	5	15	4	14	0	14	0	6	0	14	0	10	3	3	0	4	6	4	7	1	0	12	8	12	14	6	2	6	3	1	2	0	6	2	0	4	0	2	3	11	3	17	14	6	12	4	18	0	12	8	0	4	7	11	4	6	3	5	1	19	4	6	0	4	3	5	6	10	4	4	5	9	17	3	6	0	2	0	4	0	6	0	0	0	19	1	0.33499999999999996
8	CE10_chr1_3658593	chr1	3658593	-2.0425287695563346	1.1097178965752066	2.0425287695563346	4	10	4	4	3	11	4	6	6	8	9	11	1	15	8	0	18	0	18	2	15	5	4	16	5	15	3	11	0	20	0	2	0	14	0	10	2	4	0	4	6	4	8	0	0	12	5	15	16	4	2	6	3	1	2	0	5	3	0	4	1	1	3	9	11	9	11	7	14	2	18	0	11	9	0	4	6	14	4	4	7	1	2	18	7	3	0	4	3	5	6	10	6	4	6	8	16	4	6	0	2	0	4	0	6	0	2	0	17	1	0.33499999999999996
8	CE10_chr1_3697386	chr1	3697386	-2.0425287695563346	1.1097178965752066	2.0425287695563346	3	7	2	2	9	1	7	3	11	3	8	10	10	6	8	0	17	1	17	3	14	2	4	8	6	8	2	8	7	5	5	9	1	15	5	5	6	2	1	1	3	7	5	1	4	8	18	2	11	5	6	0	3	1	2	0	8	0	4	0	2	0	11	3	11	9	16	2	12	4	12	4	17	3	2	2	16	4	5	3	7	1	1	17	8	0	0	4	4	4	10	6	5	3	5	7	17	3	6	0	0	0	3	1	6	0	0	0	16	4	0.33499999999999996
8	CE10_chr1_40464959	chr1	40464959	-2.0425287695563346	1.1097178965752066	2.0425287695563346	1	17	2	6	4	8	1	9	5	9	4	16	0	14	8	0	8	10	13	7	11	9	1	19	0	22	0	20	0	20	0	14	4	14	4	4	1	5	1	3	7	3	7	1	8	2	9	11	9	11	2	6	3	1	2	0	5	1	2	2	1	1	12	2	8	10	9	11	12	4	7	7	3	13	0	4	8	8	3	7	6	0	6	14	0	10	0	4	3	3	10	6	7	3	7	7	15	5	4	0	2	0	0	4	6	0	0	2	16	4	0.33499999999999996
8	CE10_chr2_4476016	chr2	4476016	-2.0425287695563346	1.1097178965752066	2.0425287695563346	17	1	10	0	12	2	8	2	14	0	14	6	12	4	8	0	14	2	9	11	10	8	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	19	1	18	2	6	2	1	3	0	2	8	0	3	1	2	0	14	0	20	0	20	0	16	0	17	1	17	3	2	0	9	9	7	3	8	0	16	4	10	0	4	0	6	2	7	7	3	7	5	7	12	6	1	3	1	1	0	4	4	2	2	0	12	6	0.33499999999999996
8	CE10_chr2_4514072	chr2	4514072	-2.0425287695563346	1.1097178965752066	2.0425287695563346	17	1	6	4	9	5	6	4	10	4	14	6	13	3	8	0	18	0	9	11	15	5	18	2	20	2	19	1	20	0	14	0	16	0	10	0	8	0	2	0	8	2	7	1	12	0	15	5	14	6	7	1	4	0	2	0	7	1	2	2	2	0	12	2	18	2	7	11	13	3	3	13	13	7	2	2	15	5	6	4	7	1	16	2	10	0	4	0	7	1	10	4	6	4	5	9	16	4	2	4	0	2	3	1	4	2	0	0	17	3	0.33499999999999996
8	CE10_chr2_4516039	chr2	4516039	-2.0425287695563346	1.1097178965752066	2.0425287695563346	11	3	5	3	9	5	5	5	12	0	15	5	15	1	8	0	16	2	12	6	13	7	16	2	20	2	17	1	20	0	10	0	18	0	10	0	8	0	4	0	7	3	7	1	12	0	17	1	12	8	7	1	4	0	2	0	7	1	3	1	0	0	10	2	19	1	9	11	13	3	3	13	14	6	1	3	18	2	6	4	6	2	17	3	10	0	4	0	7	1	14	2	6	4	5	9	15	5	2	4	2	0	3	1	3	3	2	0	17	3	0.33499999999999996
8	CE10_chr2_6289382	chr2	6289382	-2.0425287695563346	1.1097178965752066	2.0425287695563346	2	16	0	10	3	9	0	10	0	14	4	16	9	5	8	0	1	17	5	15	3	17	0	20	0	22	0	20	0	18	0	14	0	18	1	9	0	8	0	4	5	5	5	3	0	12	6	14	2	18	2	6	1	3	0	2	0	8	1	3	0	2	4	8	7	13	0	20	4	10	2	14	7	13	0	4	3	17	1	7	5	3	0	12	4	6	3	1	6	2	3	13	2	6	1	11	0	20	1	5	0	0	0	4	0	4	0	2	0	18	0.33499999999999996
8	CE10_chr2_8058664	chr2	8058664	-2.0425287695563346	1.1097178965752066	2.0425287695563346	7	5	2	6	10	2	7	3	14	0	16	4	14	0	8	0	12	0	6	4	18	2	5	5	4	12	5	5	13	5	6	6	6	4	6	4	4	4	0	2	10	0	5	3	8	4	12	0	12	2	8	0	4	0	2	0	7	1	3	1	2	0	8	0	17	1	10	4	13	1	6	6	18	2	4	0	18	2	8	2	1	3	20	0	5	5	4	0	8	0	16	0	8	0	14	0	14	6	1	5	0	2	4	0	6	0	2	0	17	1	0.33499999999999996
8	CE10_chr2_9695366	chr2	9695366	-2.0425287695563346	1.1097178965752066	2.0425287695563346	15	3	10	0	11	3	6	4	12	2	17	3	14	2	8	0	18	0	8	12	18	2	20	0	21	1	20	0	20	0	14	0	16	2	10	0	8	0	4	0	4	6	6	2	10	2	15	5	16	4	8	0	4	0	1	1	8	0	4	0	2	0	11	3	17	3	19	1	10	6	18	0	17	3	2	2	14	6	8	2	7	1	17	3	10	0	4	0	8	0	11	5	9	1	11	1	12	8	6	0	2	0	3	1	6	0	1	1	9	11	0.33499999999999996
8	CE10_chr2_9748541	chr2	9748541	-2.0425287695563346	1.1097178965752066	2.0425287695563346	15	3	10	0	10	2	4	6	3	9	15	5	13	3	8	0	18	0	12	6	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	4	6	6	2	9	3	8	10	15	5	7	1	4	0	1	1	4	4	4	0	2	0	12	2	6	12	18	2	11	3	14	4	16	4	1	3	14	4	6	4	7	1	16	4	10	0	4	0	8	0	7	9	7	3	10	4	11	7	6	0	2	0	3	1	6	0	0	0	7	13	0.33499999999999996
8	CE10_chr2_10971472	chr2	10971472	-2.0425287695563346	1.1097178965752066	2.0425287695563346	8	0	6	0	12	0	10	0	14	0	20	0	14	0	8	0	10	8	14	6	18	2	18	0	4	0	6	0	4	0	2	0	10	0	10	0	8	0	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	9	20	0	20	0	13	3	18	0	17	3	4	0	12	6	10	0	8	0	20	0	10	0	3	1	6	2	10	6	8	2	14	0	19	1	6	0	2	0	1	3	3	3	0	2	19	1	0.33499999999999996
8	CE10_chr2_12074616	chr2	12074616	-2.0425287695563346	1.1097178965752066	2.0425287695563346	7	11	6	4	11	3	7	3	12	2	3	17	15	1	8	0	14	2	4	14	16	4	18	2	14	8	12	8	13	5	12	0	16	2	9	1	8	0	4	0	8	2	5	3	6	6	12	8	14	6	7	1	3	1	2	0	7	1	1	3	1	1	11	3	20	0	14	6	12	4	2	16	7	13	3	1	7	13	5	3	1	7	3	15	1	7	1	3	8	0	12	4	8	2	12	2	13	7	2	4	1	1	4	0	6	0	2	0	14	6	0.33499999999999996
8	CE10_chr2_13176973	chr2	13176973	-2.0425287695563346	1.1097178965752066	2.0425287695563346	6	12	6	4	5	9	3	3	4	6	8	10	13	3	8	0	6	10	14	6	6	12	14	6	2	18	3	17	5	15	8	4	15	3	10	0	4	4	4	0	5	5	0	8	5	5	8	12	7	13	3	5	1	3	0	2	0	4	4	0	2	0	2	4	10	10	14	4	11	3	15	3	12	8	2	0	6	10	3	5	0	6	0	18	0	10	0	4	2	6	7	9	4	6	5	9	10	6	0	6	0	2	0	4	1	5	1	1	8	12	0.33499999999999996
8	CE10_chr2_37328761	chr2	37328761	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	10	4	7	3	1	11	18	2	16	0	8	0	16	2	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	5	1	14	6	14	6	6	2	4	0	2	0	2	6	4	0	2	0	11	3	19	1	17	3	14	2	18	0	20	0	4	0	20	0	6	2	8	0	20	0	10	0	4	0	8	0	14	0	9	1	11	3	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr2_37376981	chr2	37376981	-2.0425287695563346	1.1097178965752066	2.0425287695563346	9	5	8	2	7	7	7	3	1	13	18	2	7	9	8	0	16	2	20	0	15	5	4	14	15	7	18	2	15	5	14	0	9	9	4	6	4	4	2	2	8	2	6	2	6	4	2	18	11	9	4	4	1	3	1	1	4	4	3	1	2	0	9	5	13	7	14	6	5	7	11	5	20	0	4	0	19	1	7	3	4	2	20	0	9	1	3	1	8	0	15	1	7	3	12	2	13	5	6	0	2	0	4	0	4	2	0	2	8	12	0.33499999999999996
8	CE10_chr2_48737920	chr2	48737920	-2.0425287695563346	1.1097178965752066	2.0425287695563346	1	17	2	8	3	9	3	7	2	12	5	15	0	14	8	0	12	4	20	0	14	6	0	20	0	20	0	20	0	20	0	14	5	11	0	10	0	8	0	4	0	10	2	6	0	12	1	19	4	16	2	6	3	1	2	0	0	8	3	1	2	0	3	11	1	19	1	15	11	5	3	15	14	4	0	2	5	15	2	8	6	2	4	14	8	2	0	4	4	4	9	5	6	4	12	2	20	0	1	5	2	0	4	0	6	0	2	0	13	7	0.33499999999999996
8	CE10_chr2_48753552	chr2	48753552	-2.0425287695563346	1.1097178965752066	2.0425287695563346	15	3	8	0	7	7	5	5	2	12	12	8	15	1	8	0	14	4	20	0	18	2	20	0	22	0	20	0	19	1	14	0	17	1	10	0	8	0	4	0	0	10	2	6	2	8	3	15	8	12	2	4	4	0	2	0	1	7	4	0	2	0	12	0	17	1	16	4	15	1	14	4	20	0	3	1	14	4	6	2	8	0	14	6	10	0	3	1	8	0	11	3	6	2	13	1	20	0	5	1	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr2_48754406	chr2	48754406	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	9	1	7	7	5	5	2	12	11	7	15	1	8	0	15	3	20	0	18	2	20	0	22	0	18	0	19	1	14	0	16	0	8	0	8	0	4	0	0	10	2	6	4	8	3	15	6	14	3	5	4	0	2	0	1	7	4	0	2	0	14	0	19	1	16	4	15	1	9	7	20	0	2	2	16	4	6	4	7	1	15	5	10	0	3	1	8	0	9	7	7	3	12	2	20	0	4	2	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr2_48754527	chr2	48754527	-2.0425287695563346	1.1097178965752066	2.0425287695563346	15	3	10	0	7	7	5	5	3	11	13	7	16	0	8	0	14	4	18	0	18	2	20	0	22	0	20	0	19	1	14	0	16	2	10	0	8	0	2	0	1	9	2	6	3	9	3	17	6	14	3	5	4	0	2	0	1	7	4	0	2	0	14	0	18	2	15	3	15	1	12	4	20	0	2	2	16	4	7	3	7	1	16	4	10	0	3	1	7	1	13	3	6	4	13	1	20	0	3	3	2	0	4	0	6	0	2	0	20	0	0.33499999999999996
8	CE10_chr2_49697217	chr2	49697217	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	0	10	0	10	4	10	0	14	0	16	4	2	14	8	0	8	2	20	0	20	0	18	0	22	0	20	0	18	0	11	3	16	2	8	0	8	0	4	0	8	0	6	2	12	0	19	1	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	16	4	16	2	16	0	8	8	14	4	3	1	19	1	7	3	8	0	16	4	10	0	4	0	5	3	8	6	3	1	8	0	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.33499999999999996
8	CE10_chr3_2172851	chr3	2172851	-2.0425287695563346	1.1097178965752066	2.0425287695563346	7	3	1	3	12	2	7	3	6	4	20	0	14	0	8	0	12	6	20	0	16	2	0	2	9	1	3	7	2	4	0	2	2	12	0	2	0	4	2	0	2	8	4	4	10	2	9	11	8	12	2	6	4	0	2	0	5	3	4	0	1	1	4	10	15	5	16	4	12	4	13	5	20	0	4	0	16	2	10	0	6	2	20	0	10	0	4	0	8	0	12	4	10	0	10	2	14	6	6	0	2	0	4	0	6	0	0	0	16	2	0.33499999999999996
8	CE10_chr3_9942132	chr3	9942132	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	7	3	5	9	6	2	10	4	2	16	2	12	8	0	18	0	15	5	14	4	13	7	22	0	17	3	20	0	14	0	10	8	6	4	8	0	2	2	2	6	3	5	7	3	0	20	5	15	3	3	3	1	2	0	7	1	4	0	2	0	14	0	7	11	7	11	7	9	1	13	17	1	2	2	4	14	2	8	8	0	2	14	10	0	1	3	6	2	13	3	10	0	7	7	19	1	6	0	2	0	4	0	6	0	2	0	17	3	0.33499999999999996
8	CE10_chr3_13885359	chr3	13885359	-2.0425287695563346	1.1097178965752066	2.0425287695563346	3	5	0	0	12	2	6	4	8	4	12	8	11	3	8	0	9	9	17	3	16	0	0	0	0	4	0	4	0	4	0	0	2	0	0	2	0	2	0	0	8	2	7	1	7	3	16	2	16	4	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	14	6	13	3	14	4	15	5	0	4	12	4	9	1	8	0	20	0	10	0	4	0	6	2	16	0	7	1	14	0	16	4	6	0	0	2	4	0	3	3	0	0	20	0	0.33499999999999996
8	CE10_chr3_13911347	chr3	13911347	-2.0425287695563346	1.1097178965752066	2.0425287695563346	16	2	10	0	13	1	5	3	10	4	12	8	12	4	8	0	11	5	10	2	18	0	20	0	22	0	19	1	20	0	14	0	18	0	10	0	8	0	4	0	8	2	7	1	8	4	18	2	14	2	8	0	2	0	2	0	8	0	4	0	2	0	14	0	19	1	8	2	11	3	12	4	15	5	0	4	16	4	10	0	8	0	20	0	10	0	4	0	6	2	16	0	8	0	14	0	15	3	6	0	0	2	4	0	2	2	0	0	20	0	0.33499999999999996
8	CE10_chr3_34968533	chr3	34968533	-2.0425287695563346	1.1097178965752066	2.0425287695563346	18	0	10	0	11	3	7	3	14	0	18	2	16	0	8	0	9	5	6	14	18	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	8	2	20	0	19	1	8	0	2	0	0	0	6	2	4	0	2	0	14	0	16	4	18	2	15	1	12	4	18	0	2	2	20	0	8	2	8	0	18	0	10	0	4	0	5	3	14	2	6	2	2	8	10	10	6	0	0	0	0	0	0	2	1	1	15	3	0.33499999999999996
