Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr2_14847859	chr2	14847859	2.780617198122457	1.2907894980705985	2.780617198122457	6	12	0	8	6	2	5	1	6	2	0	18	1	11	0	0	0	2	0	8	0	8	4	12	0	22	2	18	0	18	4	10	0	10	2	6	0	8	1	3	6	0	2	0	1	5	4	0	5	3	4	2	0	0	0	0	4	0	0	4	0	0	2	0	5	1	6	0	1	7	0	10	1	13	2	2	2	12	3	3	0	2	2	12	0	0	0	4	0	0	1	1	0	6	1	3	0	4	0	0	0	0	0	0	0	0	0	2	4	6	0.26049999999999995
2	CE10_chr1_3734024	chr1	3734024	-2.78059460057631	1.1837659690286533	2.78059460057631	16	2	10	0	11	3	7	3	10	4	11	5	16	0	2	6	5	13	10	10	11	7	18	2	20	0	20	0	18	0	10	0	16	2	10	0	8	0	2	0	6	4	4	4	9	3	11	9	8	12	5	3	4	0	0	2	1	7	2	2	2	0	7	5	8	12	6	14	6	10	0	18	13	7	2	2	15	5	8	2	8	0	18	0	9	1	4	0	8	0	15	1	9	1	8	4	8	12	3	3	0	2	4	0	4	2	2	0	14	6	0.279
2	CE10_chr1_5905837	chr1	5905837	-2.78059460057631	1.1837659690286533	2.78059460057631	12	6	10	0	14	0	10	0	14	0	20	0	13	1	8	0	18	0	20	0	19	1	20	0	11	11	11	9	6	12	11	3	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr1_6062596	chr1	6062596	-2.78059460057631	1.1837659690286533	2.78059460057631	15	1	10	0	14	0	8	2	12	2	20	0	16	0	3	5	15	1	13	5	9	11	18	0	20	0	16	0	12	0	14	0	17	1	10	0	6	0	4	0	10	0	6	2	12	0	17	3	14	4	8	0	1	3	0	2	6	2	4	0	2	0	8	6	14	6	9	9	11	5	12	6	16	4	2	0	17	3	10	0	4	4	20	0	6	4	4	0	4	2	11	3	6	4	12	2	17	3	1	5	2	0	0	2	1	5	1	1	5	11	0.279
2	CE10_chr1_20768633	chr1	20768633	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	5	5	5	3	7	5	20	0	16	0	8	0	18	0	20	0	15	1	20	0	22	0	16	0	20	0	14	0	16	2	10	0	8	0	2	0	5	5	0	4	10	2	9	3	8	4	8	0	4	0	2	0	4	0	4	0	0	0	13	1	13	5	14	2	12	2	10	6	19	1	2	2	20	0	6	2	8	0	20	0	10	0	4	0	8	0	15	1	7	1	14	0	20	0	6	0	2	0	4	0	2	4	1	1	17	3	0.279
2	CE10_chr2_4252241	chr2	4252241	-2.78059460057631	1.1837659690286533	2.78059460057631	12	2	10	0	12	2	8	2	12	2	15	5	15	1	5	3	10	8	6	12	9	11	9	9	22	0	20	0	12	6	14	0	8	10	6	4	8	0	3	1	6	4	6	2	12	0	14	6	17	3	3	5	1	3	0	2	4	2	2	2	2	0	12	2	13	5	19	1	7	7	15	3	15	3	4	0	9	9	6	4	6	2	20	0	8	2	4	0	3	5	9	7	3	3	13	1	9	9	3	3	2	0	0	4	0	6	0	2	7	11	0.279
2	CE10_chr2_4308578	chr2	4308578	-2.78059460057631	1.1837659690286533	2.78059460057631	13	3	10	0	11	3	10	0	14	0	13	5	15	1	8	0	18	0	15	5	10	10	19	1	20	2	13	3	18	2	14	0	14	2	8	2	6	0	4	0	10	0	7	1	9	3	19	1	16	4	4	2	1	3	0	2	7	1	3	1	2	0	14	0	17	1	14	6	14	0	10	6	11	5	3	1	13	5	8	2	5	1	9	11	6	2	4	0	4	4	9	7	7	3	11	3	12	8	6	0	0	0	1	3	3	3	1	1	8	8	0.279
2	CE10_chr2_7168730	chr2	7168730	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	6	6	7	3	14	0	15	5	0	12	5	3	14	4	13	5	17	3	19	1	19	3	13	7	20	0	14	0	15	1	8	0	5	3	3	1	10	0	6	2	12	0	18	0	20	0	5	3	3	1	2	0	8	0	3	1	2	0	10	2	19	1	18	0	10	6	8	10	10	10	3	1	14	6	6	4	4	4	0	18	2	8	1	3	3	5	10	6	8	2	6	8	15	5	6	0	2	0	3	1	6	0	2	0	8	6	0.279
2	CE10_chr2_14777849	chr2	14777849	-2.78059460057631	1.1837659690286533	2.78059460057631	15	3	10	0	8	6	5	5	4	8	20	0	15	1	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	12	0	18	0	8	2	8	0	4	0	6	4	6	2	11	1	17	3	12	8	3	5	4	0	2	0	7	1	4	0	2	0	12	2	13	7	10	8	15	1	18	0	15	3	3	1	20	0	7	3	8	0	17	3	10	0	4	0	8	0	13	1	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_15723778	chr2	15723778	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	10	0	11	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	12	0	18	2	15	5	6	2	4	0	2	0	8	0	4	0	2	0	14	0	13	5	15	5	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_23455706	chr2	23455706	-2.78059460057631	1.1837659690286533	2.78059460057631	16	0	10	0	8	4	9	1	14	0	0	20	2	8	3	5	7	11	0	18	7	13	20	0	22	0	20	0	20	0	14	0	14	2	10	0	8	0	3	1	5	5	5	3	6	6	19	1	19	1	8	0	0	4	0	2	5	3	3	1	1	1	3	11	13	7	7	13	6	10	2	14	10	10	0	2	8	8	3	7	3	5	0	18	0	10	0	4	4	4	3	13	1	9	6	8	3	15	0	6	2	0	2	2	2	4	1	1	8	12	0.279
2	CE10_chr2_23917852	chr2	23917852	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	10	2	10	0	5	9	18	2	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	5	8	0	12	0	14	6	16	4	7	1	4	0	2	0	7	1	4	0	2	0	14	0	20	0	18	2	14	0	15	1	20	0	4	0	20	0	8	2	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	18	2	0.279
2	CE10_chr2_25359634	chr2	25359634	-2.78059460057631	1.1837659690286533	2.78059460057631	16	2	10	0	4	10	1	9	2	12	13	7	13	3	5	3	7	9	15	5	10	10	20	0	22	0	20	0	20	0	14	0	16	2	6	4	8	0	4	0	0	10	2	6	8	4	9	11	5	15	3	5	3	1	1	1	2	6	4	0	2	0	5	9	2	14	6	14	2	14	5	11	18	2	2	2	9	11	3	7	8	0	3	17	7	3	1	3	2	6	2	14	2	8	4	8	15	3	1	5	0	2	0	4	2	4	2	0	9	9	0.279
2	CE10_chr2_26635096	chr2	26635096	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	6	8	3	7	1	13	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	1	9	2	6	8	4	12	8	8	12	4	4	4	0	2	0	1	7	4	0	2	0	11	3	8	12	15	5	10	6	8	8	20	0	4	0	18	0	8	2	8	0	18	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr2_28919210	chr2	28919210	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	8	6	2	8	2	12	18	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	16	0	14	0	18	0	10	0	8	0	4	0	0	10	2	6	9	3	9	9	8	12	3	5	4	0	2	0	2	6	4	0	2	0	10	2	8	12	12	6	13	3	8	8	20	0	4	0	20	0	7	3	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_30303789	chr2	30303789	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	6	8	3	7	3	11	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	3	1	0	10	2	6	8	4	10	10	7	13	3	5	4	0	2	0	1	5	4	0	2	0	12	2	9	11	14	6	11	5	8	6	20	0	4	0	19	1	6	4	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_30897842	chr2	30897842	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	7	5	9	1	2	12	20	0	14	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	4	6	7	1	11	1	10	10	11	9	6	2	4	0	2	0	2	6	2	0	2	0	12	2	12	8	14	2	13	3	13	5	20	0	4	0	17	1	8	2	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr2_31970828	chr2	31970828	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	8	6	3	7	4	10	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	0	10	2	6	7	5	8	10	7	13	3	5	4	0	2	0	2	6	4	0	2	0	12	2	8	12	12	6	12	4	11	7	20	0	4	0	20	0	7	3	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0	0.279
2	CE10_chr2_32402643	chr2	32402643	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	7	7	3	7	2	12	20	0	16	0	8	0	18	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	3	1	0	10	2	6	7	3	10	10	7	13	3	5	4	0	2	0	2	6	4	0	2	0	12	2	8	12	11	9	14	2	12	6	20	0	4	0	19	1	7	3	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_33590567	chr2	33590567	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	6	8	3	3	2	12	20	0	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	2	1	9	2	6	8	4	10	10	6	12	2	4	4	0	2	0	2	6	4	0	2	0	12	0	8	12	13	7	9	5	11	3	20	0	4	0	19	1	7	3	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_34127202	chr2	34127202	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	9	5	9	1	2	12	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	3	1	4	4	8	0	12	0	14	6	14	6	6	2	4	0	2	0	2	6	4	0	2	0	13	1	8	10	11	9	12	4	10	6	20	0	4	0	19	1	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr2_34161605	chr2	34161605	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	10	4	8	2	3	11	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	3	1	1	9	8	0	10	2	12	8	10	10	6	2	4	0	2	0	0	4	4	0	2	0	12	2	9	11	14	4	11	5	11	7	20	0	4	0	19	1	6	4	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_34712411	chr2	34712411	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	4	6	4	0	2	12	5	15	3	13	8	0	14	4	20	0	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	2	2	3	3	6	0	7	1	12	8	12	8	4	2	4	0	2	0	2	6	4	0	2	0	11	1	8	12	5	15	8	8	3	15	13	3	2	2	9	11	3	7	8	0	7	11	9	1	3	1	6	2	16	0	3	7	14	0	20	0	6	0	1	1	4	0	5	1	0	0	15	5	0.279
2	CE10_chr2_37472854	chr2	37472854	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	5	5	3	5	8	2	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	6	2	4	6	11	9	11	9	6	2	4	0	2	0	2	6	4	0	2	0	10	2	11	9	12	4	10	4	14	0	18	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr2_38287407	chr2	38287407	-2.78059460057631	1.1837659690286533	2.78059460057631	16	2	10	0	8	6	6	4	12	2	3	17	13	3	3	5	2	16	8	10	6	14	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	6	2	9	1	18	2	12	6	5	3	3	1	1	1	5	3	0	4	0	2	13	1	5	15	6	14	4	10	0	18	0	20	0	4	4	14	3	7	7	1	0	18	5	5	2	2	3	5	4	12	6	2	6	6	1	19	5	1	0	2	3	1	1	5	1	1	6	12	0.279
2	CE10_chr2_38287465	chr2	38287465	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	8	6	6	4	11	3	2	18	14	2	5	1	2	14	16	2	8	10	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	4	4	6	2	12	0	20	0	16	2	8	0	3	1	2	0	5	3	4	0	2	0	14	0	7	11	9	9	10	6	12	6	16	4	0	4	8	10	5	5	8	0	3	15	8	2	3	1	5	3	4	12	6	2	8	4	6	14	3	1	0	2	4	0	3	3	0	2	8	12	0.279
2	CE10_chr2_38758292	chr2	38758292	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	6	6	10	0	4	10	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	3	7	6	2	9	3	14	6	15	5	6	2	4	0	2	0	3	5	4	0	2	0	12	2	18	2	15	5	16	0	18	0	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_38794253	chr2	38794253	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	6	8	9	1	4	10	18	2	16	0	8	0	18	0	18	0	20	0	20	0	20	2	20	0	18	0	12	0	18	0	10	0	8	0	4	0	3	7	6	2	10	2	11	9	14	6	5	3	4	0	2	0	3	5	4	0	2	0	10	2	18	2	16	4	16	0	16	0	17	3	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	19	1	0.279
2	CE10_chr2_38807235	chr2	38807235	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	7	7	9	1	4	10	18	2	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	7	6	2	9	3	11	9	14	6	5	3	2	0	2	0	3	5	4	0	2	0	13	1	18	2	17	3	16	0	18	0	18	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr2_38842760	chr2	38842760	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	7	7	9	1	4	10	15	5	16	0	8	0	16	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	5	6	2	10	2	11	9	15	5	5	3	4	0	2	0	3	5	4	0	2	0	9	3	19	1	16	4	16	0	18	0	18	2	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	14	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_38843227	chr2	38843227	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	6	8	9	1	4	10	18	2	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	7	6	2	8	4	9	9	15	5	5	3	4	0	2	0	3	5	4	0	2	0	12	2	18	2	15	5	16	0	18	0	18	2	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_38845251	chr2	38845251	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	7	7	9	1	4	10	17	3	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	6	2	9	3	11	9	15	5	2	4	4	0	2	0	3	5	4	0	2	0	12	2	18	2	14	6	14	0	18	0	18	2	4	0	18	0	8	2	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr2_38952287	chr2	38952287	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	6	8	9	1	5	9	17	3	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	7	6	2	10	2	11	9	16	4	5	3	4	0	2	0	4	4	4	0	2	0	14	0	18	2	15	3	16	0	18	0	18	0	4	0	20	0	8	2	8	0	18	0	10	0	4	0	8	0	14	2	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.279
2	CE10_chr2_41222607	chr2	41222607	-2.78059460057631	1.1837659690286533	2.78059460057631	14	4	10	0	9	5	8	2	9	5	8	12	14	2	6	0	17	1	13	7	15	5	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	4	6	4	4	0	12	8	12	11	9	2	6	4	0	2	0	3	5	3	1	0	2	12	2	11	9	8	12	4	10	9	7	8	12	4	0	15	5	4	6	8	0	6	14	10	0	0	4	7	1	8	8	4	6	13	1	19	1	6	0	2	0	4	0	5	1	2	0	18	0	0.279
2	CE10_chr2_41684793	chr2	41684793	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	8	2	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	2	8	0	4	6	16	4	16	4	6	2	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	2	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr2_42149684	chr2	42149684	-2.78059460057631	1.1837659690286533	2.78059460057631	15	1	10	0	13	1	10	0	12	2	20	0	16	0	8	0	18	0	18	0	20	0	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	8	2	8	0	6	2	6	10	15	5	6	2	4	0	2	0	8	0	4	0	0	2	14	0	13	7	17	3	15	1	11	7	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr2_44527360	chr2	44527360	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	4	6	12	2	18	2	15	1	1	7	16	2	8	12	16	4	20	0	22	0	20	0	20	0	14	0	16	0	10	0	6	0	4	0	0	10	6	2	7	5	19	1	11	9	4	4	2	2	0	2	3	5	4	0	1	1	11	3	10	10	10	10	10	4	8	6	15	5	1	3	13	5	9	1	7	1	15	3	10	0	4	0	7	1	13	3	1	9	3	11	8	12	3	3	2	0	0	4	5	1	1	1	12	6	0.279
2	CE10_chr2_44920452	chr2	44920452	-2.78059460057631	1.1837659690286533	2.78059460057631	15	3	10	0	2	10	3	7	5	9	10	10	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	0	10	4	4	12	0	4	16	8	12	2	4	4	0	2	0	4	4	3	1	2	0	13	1	16	4	15	3	12	2	8	8	8	12	4	0	16	4	5	5	8	0	13	7	10	0	4	0	8	0	15	1	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.279
2	CE10_chr2_45815407	chr2	45815407	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	4	8	5	5	5	9	10	10	12	2	3	5	9	7	13	5	20	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	2	0	0	10	4	4	2	10	7	13	12	8	4	4	4	0	2	0	2	4	2	2	0	2	13	1	20	0	20	0	8	8	13	3	16	4	3	1	15	5	6	4	5	3	0	20	4	6	0	4	7	1	13	3	7	3	9	5	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr2_47715598	chr2	47715598	-2.78059460057631	1.1837659690286533	2.78059460057631	14	0	10	0	8	0	6	2	14	0	5	5	12	4	6	0	10	8	3	5	6	8	20	0	18	0	18	0	12	0	14	0	16	0	10	0	8	0	4	0	8	0	2	0	12	0	13	1	12	0	6	0	2	2	0	2	6	0	2	0	2	0	10	0	12	2	8	0	12	0	14	0	12	2	1	1	10	2	6	0	6	0	8	0	6	0	4	0	0	2	9	1	0	6	5	5	7	3	0	2	0	2	0	0	0	4	1	1	0	4	0.279
2	CE10_chr3_3406828	chr3	3406828	-2.78059460057631	1.1837659690286533	2.78059460057631	15	3	10	0	6	8	8	2	8	2	8	12	7	9	0	8	2	16	6	14	10	10	20	0	17	5	19	1	20	0	14	0	16	2	10	0	8	0	3	1	9	1	4	4	11	1	15	5	15	5	6	2	0	4	1	1	4	4	1	3	2	0	2	12	20	0	4	16	7	5	8	8	2	18	1	3	10	8	6	4	4	4	2	12	8	2	4	0	3	5	1	15	3	5	0	14	0	18	0	6	0	2	0	4	4	0	0	2	3	15	0.279
2	CE10_chr3_4944333	chr3	4944333	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	12	2	6	4	7	7	15	3	11	5	4	4	11	7	4	16	7	13	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	6	4	4	4	6	6	16	4	14	6	8	0	1	3	0	2	4	4	3	1	1	1	12	2	15	3	14	6	9	5	5	13	15	5	2	0	13	7	8	0	8	0	15	3	8	0	4	0	5	3	11	5	5	5	12	2	5	15	0	6	0	2	0	4	0	6	1	1	7	13	0.279
2	CE10_chr3_38658238	chr3	38658238	-2.78059460057631	1.1837659690286533	2.78059460057631	10	4	10	0	2	12	3	7	7	7	3	15	2	12	5	3	14	4	7	11	4	16	19	1	22	0	19	1	20	0	14	0	12	4	10	0	8	0	2	0	0	8	2	6	7	3	4	14	3	15	1	7	0	4	0	2	5	3	0	4	1	1	9	5	10	8	7	11	0	14	7	11	0	20	0	4	4	16	3	7	1	7	2	16	0	10	0	4	2	6	3	11	2	8	7	5	10	10	0	6	0	2	0	4	0	6	0	2	5	15	0.279
2	CE10_chr3_43194094	chr3	43194094	-2.78059460057631	1.1837659690286533	2.78059460057631	11	7	10	0	10	2	5	3	5	5	8	2	12	0	7	1	18	0	17	1	16	4	18	2	8	10	12	8	7	9	5	5	16	0	7	1	8	0	4	0	4	4	5	3	12	0	12	8	9	11	4	2	4	0	2	0	3	5	4	0	0	2	11	3	16	2	11	7	14	0	10	0	11	3	4	0	9	5	10	0	3	3	2	2	2	0	0	4	7	1	11	1	6	0	7	7	20	0	6	0	0	0	4	0	6	0	2	0	17	1	0.279
2	CE10_chr3_47328539	chr3	47328539	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	10	4	9	1	9	5	10	10	15	1	8	0	12	4	16	4	11	7	18	0	22	0	20	0	19	1	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	5	3	2	2	0	2	5	1	2	2	1	1	12	2	17	3	11	7	10	4	10	4	17	3	4	0	19	1	8	2	3	5	20	0	2	6	4	0	7	1	2	6	6	4	14	0	13	5	4	2	0	2	0	4	3	3	2	0	10	8	0.279
2	CE10_chr3_49372842	chr3	49372842	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	14	0	10	0	12	2	17	3	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	13	1	18	0	10	0	8	0	4	0	7	3	8	0	10	2	15	5	20	0	6	2	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	2	6	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr3_49435191	chr3	49435191	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	4	16	19	3	19	1	19	1	13	1	17	1	8	2	8	0	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	16	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	13	1	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	18	2	0.279
2	CE10_chr3_49693444	chr3	49693444	-2.78059460057631	1.1837659690286533	2.78059460057631	17	1	10	0	11	3	5	5	7	7	17	3	16	0	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	5	6	2	8	4	16	4	11	9	6	2	4	0	2	0	6	2	4	0	1	1	9	5	16	4	7	9	16	0	16	0	17	1	2	2	13	3	8	2	7	1	20	0	8	2	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.279
2	CE10_chr3_49835888	chr3	49835888	-2.78059460057631	1.1837659690286533	2.78059460057631	18	0	10	0	14	0	5	3	7	5	20	0	16	0	8	0	18	0	18	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	5	3	12	0	14	6	16	4	8	0	4	0	2	0	6	2	2	0	2	0	12	0	18	2	18	2	16	0	16	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.279
2	CE10_chr4_8368867	chr4	8368867	-2.78059460057631	1.1837659690286533	2.78059460057631	14	4	10	0	5	9	4	6	6	8	18	2	14	2	6	2	13	5	16	4	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	5	2	6	5	7	7	13	13	5	6	2	4	0	2	0	5	3	3	1	2	0	12	0	13	5	4	16	9	7	17	1	19	1	3	1	16	4	8	2	7	1	19	1	9	1	3	1	8	0	11	5	8	0	7	7	20	0	5	1	2	0	4	0	6	0	2	0	20	0	0.279
