Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr5_9626780	chr5	9626780	-1.8085748919300495	1.0029724491146208	1.8085748919300495	16	0	10	0	14	0	7	1	11	3	20	0	16	0	8	0	14	0	17	1	10	4	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	4	2	7	1	10	0	18	0	20	0	8	0	1	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	2	15	1	4	0	16	2	10	0	4	0	19	1	8	0	0	2	4	0	6	2	10	0	6	2	16	2	6	0	0	0	4	0	0	0	0	0	10	0	0.133
9	CE10_chr4_11039170	chr4	11039170	-1.8084875440991817	0.9673967580711414	1.8084875440991817	12	0	10	0	7	1	4	0	8	2	18	2	4	0	8	0	14	0	20	0	18	0	20	0	8	0	12	0	4	0	8	0	18	0	10	0	8	0	4	0	0	0	4	0	8	0	8	0	9	3	8	0	4	0	2	0	0	0	2	0	2	0	8	2	17	1	15	1	7	1	12	2	8	2	2	0	11	1	7	3	8	0	15	3	10	0	4	0	7	1	9	1	6	2	14	0	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.13349999999999995
9	CE10_chr7_13944850	chr7	13944850	-1.8078979545527476	0.6652619383991888	1.8078979545527476	7	11	2	6	3	3	0	4	1	7	10	2	4	2	5	3	4	0	8	8	1	11	0	20	3	19	9	11	2	18	5	7	2	16	0	10	0	8	0	4	0	4	2	0	0	8	16	4	6	8	3	5	1	1	0	0	5	1	0	0	2	0	1	13	8	2	10	4	6	0	10	0	5	9	2	0	6	4	2	2	1	7	3	1	7	3	2	0	0	2	1	3	6	0	5	1	7	3	0	0	0	0	0	0	1	1	0	2	3	5	0.134
9	CE10_chr6_44299659	chr6	44299659	-1.805794491937456	1.333726400367639	1.805794491937456	11	1	4	0	4	0	0	0	8	0	14	0	8	0	2	0	4	0	13	1	9	3	16	0	22	0	20	0	14	0	11	1	9	3	1	1	3	1	4	0	2	0	2	0	10	0	6	0	4	0	4	0	0	0	1	1	0	0	2	0	0	0	12	0	12	0	12	0	6	0	6	0	6	0	4	0	12	0	6	0	8	0	18	0	8	0	0	0	0	0	8	0	0	0	2	0	8	2	4	2	0	0	2	0	3	1	0	0	8	2	0.13449999999999995
9	CE10_chr1_2461255	chr1	2461255	1.804972247637135	1.3364830663333551	1.804972247637135	12	0	8	0	8	0	7	1	7	1	3	3	3	3	2	0	0	0	2	2	3	1	20	0	22	0	18	0	18	0	12	0	16	0	9	1	8	0	4	0	5	3	6	0	10	0	18	0	12	2	7	1	0	0	0	0	8	0	0	0	0	0	9	3	14	0	8	4	5	1	10	0	7	3	4	0	8	2	4	2	1	1	2	0	6	0	3	1	4	2	11	5	0	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	5	1	0.135
9	CE10_chr6_59486524	chr6	59486524	-1.8047239141953473	0.6475250242540234	1.8047239141953473	6	2	4	0	8	2	8	0	2	0	11	1	8	2	2	0	8	0	8	0	14	0	5	1	0	6	1	7	2	2	4	2	8	0	0	2	3	3	0	2	5	1	2	0	12	0	14	4	4	2	8	0	4	0	2	0	7	1	2	0	0	0	10	0	14	2	7	3	7	1	12	0	1	3	4	0	11	1	10	0	4	0	20	0	8	2	4	0	7	1	12	2	6	0	7	3	14	0	2	0	2	0	4	0	6	0	2	0	18	0	0.13549999999999995
9	CE10_chr6_55061385	chr6	55061385	-1.8045540972540075	1.1009819868098194	1.8045540972540075	18	0	8	0	14	0	7	1	14	0	20	0	12	0	2	0	12	0	4	2	4	2	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	0	0	0	2	8	0	4	0	2	0	12	0	20	0	18	0	16	0	18	0	18	0	4	0	18	0	6	0	8	0	20	0	10	0	4	0	6	0	9	1	5	1	6	0	3	3	1	3	0	0	0	2	0	2	2	0	8	0	0.136
9	CE10_chr6_7054185	chr6	7054185	-1.8028955155388648	1.2008488701931936	1.8028955155388648	18	0	8	0	6	0	10	0	8	0	10	0	16	0	0	0	2	0	12	0	10	0	20	0	18	0	14	0	20	0	8	0	16	0	10	0	8	0	4	0	2	0	8	0	6	0	16	0	8	0	8	0	2	0	0	0	4	0	4	0	2	0	8	0	12	0	10	0	10	0	10	0	18	0	4	0	16	0	6	0	6	0	16	0	8	0	2	0	3	1	8	0	4	0	3	3	8	0	0	0	0	0	0	0	4	0	2	0	9	1	0.13649999999999995
9	CE10_chr5_41259913	chr5	41259913	-1.8013551915713066	0.9714622046587158	1.8013551915713066	16	0	10	0	14	0	10	0	14	0	20	0	16	0	6	0	16	0	19	1	9	3	20	0	10	0	16	0	16	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	5	1	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	7	1	9	1	10	0	14	0	15	1	0	0	2	0	3	1	1	1	0	0	16	2	0.137
9	CE10_chr4_46721933	chr4	46721933	1.8005848209632165	0.97910031839602	1.8005848209632165	6	2	3	1	7	3	6	0	8	0	2	8	1	5	7	1	0	0	16	2	4	2	8	4	8	2	10	2	13	3	3	1	7	3	10	0	2	0	3	1	1	1	0	0	4	0	15	1	10	4	0	2	1	1	1	1	8	0	1	3	2	0	0	0	9	3	7	1	10	0	10	4	5	3	2	0	5	9	4	2	3	1	17	3	5	3	4	0	4	2	4	0	8	0	8	0	12	2	6	0	2	0	0	0	0	0	1	1	3	1	0.13749999999999996
9	CE10_chr7_15160577	chr7	15160577	1.798946477396434	1.3844013790542735	1.798946477396434	16	0	10	0	8	0	6	0	14	0	15	1	16	0	0	0	0	0	4	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	0	10	0	16	0	12	0	2	0	2	0	0	0	4	0	2	0	0	0	2	0	7	1	2	0	10	0	2	0	2	0	4	0	18	0	6	0	2	0	8	0	2	0	2	0	2	0	10	0	2	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138
9	CE10_chr5_51043616	chr5	51043616	1.7989464773963986	1.3844013790543324	1.7989464773963986	10	2	8	0	8	2	6	2	14	0	17	1	16	0	0	2	0	0	0	0	6	2	20	0	12	4	12	4	9	1	10	0	9	1	8	2	8	0	2	0	8	0	4	0	12	0	11	1	16	0	6	0	1	1	0	0	4	0	4	0	2	0	14	0	7	3	9	1	15	1	14	0	20	0	4	0	14	0	6	0	7	1	16	0	8	0	4	0	2	2	14	0	6	0	8	2	1	1	0	0	0	0	0	0	0	0	0	0	3	1	0.13849999999999996
9	CE10_chr6_56515528	chr6	56515528	-1.797524342585208	1.0308644242915086	1.797524342585208	14	0	4	0	13	1	8	0	12	0	4	2	12	0	6	0	16	0	6	2	14	0	4	0	15	1	15	1	18	0	5	1	2	0	6	0	0	0	3	1	8	2	4	0	4	2	17	1	10	0	8	0	2	0	0	0	6	0	2	2	0	0	8	0	20	0	16	2	9	1	16	0	16	0	4	0	18	0	8	0	6	0	6	0	5	1	2	0	4	0	4	0	4	0	6	2	10	0	2	0	2	0	0	4	2	0	2	0	15	1	0.139
9	CE10_chr6_56515545	chr6	56515545	-1.7974361669288126	1.031075038042908	1.7974361669288126	16	0	6	0	13	1	8	0	12	0	4	2	12	0	6	0	14	0	6	2	14	0	4	0	16	0	13	1	18	0	6	0	2	0	7	1	0	0	3	1	8	2	4	0	12	0	19	1	10	0	8	0	2	0	0	0	6	0	2	0	0	0	12	0	20	0	15	1	13	1	18	0	16	0	4	0	18	0	8	0	6	0	6	0	6	0	2	0	4	0	4	0	4	0	6	2	12	0	4	0	2	0	0	4	2	0	2	0	16	0	0.13949999999999996
9	CE10_chr6_59595893	chr6	59595893	-1.797431401384544	0.733312457151051	1.797431401384544	16	2	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	16	2	20	0	20	0	19	1	15	1	19	1	14	0	18	0	8	0	7	1	3	1	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	13	3	12	4	19	1	2	0	20	0	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	6	6	18	2	6	0	2	0	4	0	6	0	0	0	20	0	0.14
9	CE10_chr2_46359983	chr2	46359983	1.7967308102120407	0.97389854067126	1.7967308102120407	5	13	3	7	4	0	2	4	0	4	14	4	2	6	1	1	0	0	4	0	2	2	3	17	2	20	11	9	1	19	1	11	0	16	0	10	0	8	4	0	5	3	4	2	0	8	10	10	8	8	0	8	0	0	0	0	1	7	0	2	1	1	2	4	11	1	2	0	4	2	6	4	7	3	4	0	8	4	5	3	0	2	15	1	2	4	0	2	0	2	0	4	0	0	3	3	6	0	0	0	0	0	0	0	0	0	0	2	6	0	0.14049999999999996
9	CE10_chr2_51367452	chr2	51367452	-1.7964656095915528	1.0936498936855403	1.7964656095915528	3	1	6	0	2	2	6	0	2	0	14	0	4	0	0	0	2	0	0	0	16	0	14	4	4	2	8	2	7	1	3	1	12	2	2	0	1	1	0	2	6	0	2	0	10	2	8	0	4	0	2	0	0	0	2	0	2	0	2	0	2	0	3	9	4	2	2	0	6	0	12	0	6	0	2	0	8	0	4	0	7	1	1	3	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	2	0	0	0	4	0	0.14100000000000001
9	CE10_chr5_6609160	chr5	6609160	-1.79627676202953	0.9932944897494324	1.79627676202953	13	1	7	3	14	0	9	1	12	2	18	0	16	0	6	2	14	0	20	0	18	0	18	2	22	0	20	0	19	1	14	0	18	0	10	0	8	0	4	0	8	2	7	1	12	0	12	8	15	5	8	0	4	0	2	0	7	1	3	1	2	0	14	0	19	1	20	0	16	0	17	1	20	0	4	0	19	1	9	1	8	0	20	0	5	3	4	0	6	2	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	19	1	0.14149999999999996
9	CE10_chr8_47377000	chr8	47377000	-1.7954732559411442	0.8695749089277202	1.7954732559411442	4	6	1	5	8	0	0	0	5	1	4	2	11	1	4	0	2	0	0	0	2	0	3	11	10	10	5	9	12	8	2	12	4	14	6	4	4	4	3	1	6	0	6	0	6	2	14	0	12	0	2	0	2	0	0	0	1	1	2	2	2	0	6	0	16	0	4	4	12	0	8	0	18	0	4	0	14	4	4	0	4	0	10	0	2	0	4	0	2	0	0	4	2	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.14200000000000002
9	CE10_chr1_14838894	chr1	14838894	-1.7944808978622062	0.9954233353802752	1.7944808978622062	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	3	18	0	8	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	6	2	16	0	4	4	5	5	15	5	1	5	2	0	4	0	6	0	2	0	20	0	0.14249999999999996
9	CE10_chr1_45295431	chr1	45295431	-1.7927611841141098	1.0994231388172289	1.7927611841141098	4	0	0	2	0	0	0	0	7	1	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	5	1	6	0	0	0	0	0	2	0	0	0	2	0	0	0	6	0	0	0	0	0	4	2	0	0	0	0	4	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	4	2	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0.14300000000000002
9	CE10_chr4_16515114	chr4	16515114	-1.7918769436024986	1.0897184615399678	1.7918769436024986	18	0	6	0	12	0	6	0	14	0	20	0	16	0	4	0	10	0	12	2	11	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	10	2	20	0	20	0	16	0	18	0	18	0	4	0	16	0	8	0	0	2	20	0	0	4	0	0	3	1	4	0	1	1	14	0	5	1	4	0	0	0	0	0	2	4	0	0	7	1	0.14349999999999996
9	CE10_chr3_6459354	chr3	6459354	1.791759469227966	1.1942700252894771	1.791759469227966	2	2	2	0	6	0	6	0	6	0	14	0	10	0	2	0	0	0	6	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	8	0	6	0	0	0	18	0	14	0	6	0	2	0	0	0	8	0	4	0	2	0	0	0	20	0	12	0	4	0	0	0	10	0	0	0	8	0	6	0	2	0	12	0	0	0	4	0	2	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0.14400000000000002
9	CE10_chr6_16284050	chr6	16284050	-1.7917594620612851	1.1016654393899437	1.7917594620612851	2	4	0	2	12	2	2	0	10	2	0	0	9	3	4	0	0	0	0	0	3	1	0	0	0	12	0	4	0	6	1	7	2	0	0	0	0	2	0	2	10	0	2	0	9	1	20	0	13	1	4	0	1	1	0	0	6	0	2	0	0	0	2	2	6	2	4	0	0	2	3	7	0	0	0	0	2	0	6	0	0	0	0	0	0	0	3	1	0	0	8	4	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	2	0.14449999999999996
9	CE10_chr3_8561597	chr3	8561597	-1.7904058152077584	0.7223282421086236	1.7904058152077584	17	1	10	0	14	0	10	0	14	0	20	0	15	1	8	0	14	0	13	5	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	4	8	0	2	2	2	0	8	0	4	0	2	0	14	0	19	1	20	0	13	1	12	0	18	0	3	1	12	6	10	0	8	0	13	5	10	0	4	0	8	0	15	1	8	2	12	0	14	6	6	0	2	0	4	0	6	0	2	0	16	4	0.14500000000000002
9	CE10_chr1_1246452	chr1	1246452	-1.790240239453738	0.9738230864532532	1.790240239453738	11	7	9	1	2	10	8	2	4	8	12	6	12	4	2	6	18	0	20	0	16	4	13	3	22	0	14	6	15	1	12	0	13	5	9	1	4	4	4	0	5	5	2	6	6	2	6	14	10	10	2	6	4	0	2	0	6	2	3	1	0	2	7	5	10	6	13	7	9	7	4	14	11	9	0	4	13	7	4	6	1	7	14	4	2	2	4	0	7	1	15	1	7	1	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16	4	0.17725000000000002
9	CE10_chr1_4952247	chr1	4952247	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	9	5	9	1	12	2	15	5	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	16	4	7	1	4	0	2	0	3	5	4	0	0	0	14	0	16	4	10	10	6	10	12	6	20	0	1	3	14	2	8	2	8	0	17	3	4	0	2	2	8	0	14	2	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_6616121	chr1	6616121	-1.790240239453738	0.9738230864532532	1.790240239453738	14	0	6	0	12	2	9	1	12	2	17	3	8	6	7	1	18	0	20	0	15	3	16	0	9	1	12	2	16	0	7	1	10	2	4	0	2	0	4	0	10	0	8	0	12	0	18	2	19	1	8	0	4	0	2	0	7	1	2	2	0	2	14	0	18	0	19	1	11	3	18	0	19	1	3	1	12	4	6	4	3	5	4	16	10	0	4	0	7	1	12	2	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.17725000000000002
9	CE10_chr1_6639145	chr1	6639145	-1.790240239453738	0.9738230864532532	1.790240239453738	6	12	2	4	12	2	10	0	14	0	20	0	14	2	4	4	18	0	20	0	17	3	15	1	4	18	0	20	3	17	2	12	10	2	0	8	4	2	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	6	2	20	0	8	2	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	15	1	0.17725000000000002
9	CE10_chr1_6639174	chr1	6639174	-1.790240239453738	0.9738230864532532	1.790240239453738	6	12	5	5	12	2	10	0	14	0	20	0	14	2	5	3	18	0	20	0	17	3	20	0	4	16	0	20	3	17	2	12	14	2	5	5	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	2	20	0	8	2	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_6639199	chr1	6639199	-1.790240239453738	0.9738230864532532	1.790240239453738	6	12	2	4	12	2	10	0	14	0	20	0	14	2	5	3	18	0	20	0	18	2	18	2	4	16	0	20	3	17	2	12	10	2	0	6	4	2	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	6	2	20	0	8	2	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.17725000000000002
9	CE10_chr1_6639248	chr1	6639248	-1.790240239453738	0.9738230864532532	1.790240239453738	4	0	5	1	12	2	10	0	14	0	20	0	14	0	6	2	18	0	20	0	17	1	20	0	3	1	0	0	2	0	0	0	16	0	5	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	6	2	20	0	8	2	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.17725000000000002
9	CE10_chr1_6639439	chr1	6639439	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	7	3	12	2	10	0	14	0	20	0	16	0	5	1	18	0	20	0	19	1	18	2	22	0	20	0	20	0	12	0	14	4	5	5	4	2	3	1	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	10	0	7	1	20	0	10	0	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	15	3	0.17725000000000002
9	CE10_chr1_6668555	chr1	6668555	-1.790240239453738	0.9738230864532532	1.790240239453738	17	1	9	1	11	3	10	0	12	2	14	6	10	6	6	2	18	0	20	0	19	1	20	0	21	1	20	0	20	0	14	0	16	2	10	0	7	1	3	1	10	0	8	0	10	2	20	0	20	0	8	0	3	1	2	0	5	3	2	2	2	0	14	0	17	3	20	0	14	0	16	0	18	2	4	0	12	6	9	1	6	2	20	0	6	4	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_6670983	chr1	6670983	-1.790240239453738	0.9738230864532532	1.790240239453738	16	2	10	0	10	4	10	0	13	1	11	9	10	6	7	1	18	0	20	0	20	0	20	0	19	3	20	0	20	0	14	0	14	2	10	0	8	0	2	2	10	0	8	0	8	4	20	0	20	0	8	0	3	1	2	0	3	5	2	2	2	0	14	0	18	2	20	0	16	0	17	1	18	2	4	0	14	6	9	1	5	3	20	0	7	3	4	0	8	0	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_6679791	chr1	6679791	-1.790240239453738	0.9738230864532532	1.790240239453738	14	0	9	1	11	3	10	0	13	1	11	9	9	7	6	2	18	0	20	0	20	0	20	0	19	1	12	0	16	0	12	0	14	2	8	0	8	0	2	2	10	0	8	0	10	2	20	0	20	0	8	0	3	1	2	0	5	3	2	2	2	0	14	0	18	2	20	0	16	0	15	3	18	2	4	0	14	6	9	1	6	2	20	0	8	2	4	0	8	0	11	5	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_6698843	chr1	6698843	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	10	0	10	0	14	0	8	10	9	7	6	2	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	10	2	20	0	20	0	8	0	3	1	2	0	6	2	3	1	2	0	14	0	15	1	20	0	16	0	13	1	17	3	4	0	14	6	9	1	3	3	20	0	8	2	4	0	8	0	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_7772601	chr1	7772601	-1.790240239453738	0.9738230864532532	1.790240239453738	13	5	5	3	6	8	7	3	8	6	18	2	7	9	6	2	18	0	18	2	19	1	18	2	9	13	8	12	12	8	9	5	9	9	5	5	5	3	2	0	10	0	4	4	4	6	16	4	15	5	6	0	4	0	2	0	5	3	2	2	2	0	12	0	19	1	20	0	14	2	12	6	19	1	4	0	16	4	3	7	6	2	2	14	5	5	0	4	6	2	12	4	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.17725000000000002
9	CE10_chr1_12570686	chr1	12570686	-1.790240239453738	0.9738230864532532	1.790240239453738	16	0	10	0	14	0	10	0	14	0	20	0	12	4	5	3	18	0	11	9	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	2	2	1	1	13	1	17	3	18	2	16	0	12	6	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	6	2	16	0	5	5	6	8	16	4	2	2	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12613341	chr1	12613341	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	12	4	5	3	18	0	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	10	4	19	1	18	2	16	0	10	4	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	5	3	16	0	6	4	5	9	16	4	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12621084	chr1	12621084	-1.790240239453738	0.9738230864532532	1.790240239453738	16	0	10	0	13	1	10	0	14	0	20	0	12	4	5	3	18	0	10	10	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	3	1	2	0	12	0	19	1	18	2	16	0	14	4	12	8	4	0	17	3	9	1	8	0	20	0	10	0	4	0	5	3	16	0	6	4	8	6	19	1	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12628649	chr1	12628649	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	14	0	10	0	14	0	20	0	11	5	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	13	1	18	2	18	2	16	0	12	6	11	9	4	0	14	6	10	0	8	0	20	0	10	0	4	0	7	1	16	0	7	3	7	7	16	4	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12635746	chr1	12635746	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	11	5	6	2	18	0	8	10	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	1	16	2	18	2	16	0	11	5	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	5	5	8	6	17	3	1	5	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12688160	chr1	12688160	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	11	1	10	0	14	0	18	0	11	5	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	0	2	0	0	12	2	18	2	19	1	16	0	13	5	9	11	4	0	14	6	10	0	8	0	18	0	10	0	4	0	5	3	16	0	6	4	8	4	16	4	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12747669	chr1	12747669	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	9	7	5	3	18	0	10	6	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	1	18	2	18	2	16	0	16	2	10	10	4	0	14	4	10	0	8	0	20	0	10	0	4	0	6	2	16	0	5	5	7	7	16	4	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12780713	chr1	12780713	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	10	6	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	6	0	2	2	1	1	12	2	18	2	18	2	14	0	13	3	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	6	4	7	7	15	5	3	3	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12780757	chr1	12780757	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	13	1	10	0	14	0	20	0	10	6	5	3	18	0	10	10	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	13	1	18	2	18	2	14	0	13	3	10	6	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	6	4	7	7	16	4	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12796089	chr1	12796089	-1.790240239453738	0.9738230864532532	1.790240239453738	18	0	10	0	12	2	10	0	14	0	20	0	12	4	5	3	18	0	8	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	11	1	16	2	18	2	16	0	11	5	10	10	4	0	14	6	9	1	8	0	20	0	10	0	4	0	6	2	16	0	5	5	6	8	15	5	2	4	0	0	4	0	6	0	2	0	20	0	0.17725000000000002
9	CE10_chr1_12880633	chr1	12880633	-1.790240239453738	0.9738230864532532	1.790240239453738	16	2	10	0	13	1	8	0	14	0	20	0	10	6	5	3	18	0	8	12	20	0	20	0	20	2	20	0	20	0	13	1	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	0	2	13	1	18	2	18	2	16	0	10	4	10	10	4	0	14	4	9	1	8	0	18	0	10	0	4	0	5	3	16	0	5	5	4	8	17	3	2	4	2	0	4	0	6	0	2	0	20	0	0.17725000000000002
