CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr8,1,CE10_chr8_4199337,4199337,0.142,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42090021,42090021,0.143,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6915046,6915046,0.144,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3764494,3764494,0.144,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15156903,15156903,0.144,2,2,0,0,0,0,"CE10_chr2_15044075(1),CE10_chr2_15296345(1)"
CE10_chr3,1,CE10_chr3_12413783,12413783,0.145,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_773633,773633,0.146,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44590774,44590774,0.146,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45579312,45579312,0.147,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3789663,3789663,0.148,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10055778,10055778,0.148,2,2,0,0,0,0,CE10_chr6_10060802(1)
CE10_chr3,1,CE10_chr3_41753390,41753390,0.148,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_540950,540950,0.149,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_34397147,34397147,0.15,6,6,0,0,0,0,"CE10_chr2_34262023(1),CE10_chr2_34331464(1),CE10_chr2_34483333(1),CE10_chr2_34494925(1),CE10_chr2_34503450(1)"
CE10_chr3,1,CE10_chr3_41277459,41277459,0.15,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36934370,36934370,0.15,33,33,0,0,0,0,"CE10_chr7_36924887(1),CE10_chr7_36925959(1),CE10_chr7_36926144(1),CE10_chr7_36926390(1),CE10_chr7_36926968(1),CE10_chr7_36927238(1),CE10_chr7_36928342(1),CE10_chr7_36928480(1),CE10_chr7_36928833(1),CE10_chr7_36928993(1),CE10_chr7_36929201(1),CE10_chr7_36929212(1),CE10_chr7_36930779(1),CE10_chr7_36931826(1),CE10_chr7_36935432(1),CE10_chr7_36936129(1),CE10_chr7_36938064(1),CE10_chr7_36938693(1),CE10_chr7_36951834(1),CE10_chr7_36959672(1),CE10_chr7_36961045(1),CE10_chr7_36967461(1),CE10_chr7_36974595(1),CE10_chr7_36974731(1),CE10_chr7_36975741(1),CE10_chr7_36977800(1),CE10_chr7_36998627(1),CE10_chr7_37002863(1),CE10_chr7_37016330(1)"
CE10_chr5,1,CE10_chr5_11869445,11869445,0.151,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49431465,49431465,0.152,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8504179,8504179,0.152,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4268521,4268521,0.152,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43527755,43527755,0.154,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2885798,2885798,0.154,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10919115,10919115,0.154,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14588740,14588740,0.156,2,2,0,0,0,0,"CE10_chr2_14588842(1),CE10_chr2_14598313(1)"
CE10_chr2,1,CE10_chr2_37273301,37273301,0.156,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56308686,56308686,0.156,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_17446045,17446045,0.156,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47003862,47003862,0.157,1,1,0,0,0,0,CE10_chr8_47004765(1)
CE10_chr6,1,CE10_chr6_4264801,4264801,0.158,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2537821,2537821,0.159,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57686717,57686717,0.159,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43991329,43991329,0.16,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6968153,6968153,0.16,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_20299721,20299721,0.16,5,5,0,0,0,0,"CE10_chr2_20052593(1),CE10_chr2_20087413(1),CE10_chr2_20186657(1),CE10_chr2_20195547(1),CE10_chr2_20402615(1)"
CE10_chr7,1,CE10_chr7_35778844,35778844,0.161,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_53131649,53131649,0.162,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44204070,44204070,0.162,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4883305,4883305,0.162,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12447461,12447461,0.164,1,1,0,0,0,0,CE10_chr1_12447429(1)
CE10_chr5,1,CE10_chr5_43913215,43913215,0.164,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6430194,6430194,0.164,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48320882,48320882,0.165,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47329568,47329568,0.166,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5148560,5148560,0.166,1,1,0,0,0,0,CE10_chr1_5148625(1)
CE10_chr1,1,CE10_chr1_30252843,30252843,0.166,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41005421,41005421,0.167,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5720966,5720966,0.168,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5064005,5064005,0.168,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49293426,49293426,0.17,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_42434565,42434565,0.17,2,2,0,0,0,0,"CE10_chr3_42431579(1),CE10_chr3_42442267(1)"
CE10_chr4,1,CE10_chr4_2953565,2953565,0.17,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_867010,867010,0.171,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3081970,3081970,0.172,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12969355,12969355,0.174,4,4,0,0,0,0,"CE10_chr1_12969311(1),CE10_chr1_13085755(1),CE10_chr1_13085771(1),CE10_chr1_13123220(1)"
CE10_chr4,1,CE10_chr4_7012827,7012827,0.174,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_434583,434583,0.174,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42669748,42669748,0.175,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50888368,50888368,0.176,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5471361,5471361,0.176,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41730869,41730869,0.177,2,2,0,0,0,0,"CE10_chr1_41730884(1),CE10_chr1_41731079(1)"
CE10_chr1,1,CE10_chr1_1194091,1194091,0.178,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_485847,485847,0.178,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12884907,12884907,0.179,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_4591082,4591082,0.18,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46755417,46755417,0.182,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45513887,45513887,0.182,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6603396,6603396,0.183,1,1,0,0,0,0,CE10_chr5_6603039(1)
CE10_chr2,1,CE10_chr2_45787771,45787771,0.184,1,1,0,0,0,0,CE10_chr2_45787781(1)
CE10_chr1,1,CE10_chr1_4023470,4023470,0.184,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_877354,877354,0.184,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45839591,45839591,0.185,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3361682,3361682,0.186,1,1,0,0,0,0,CE10_chr3_3361477(1)
CE10_chr5,1,CE10_chr5_45983996,45983996,0.186,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5384806,5384806,0.186,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8057117,8057117,0.187,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46334077,46334077,0.188,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_36494092,36494092,0.188,2,2,0,0,0,0,"CE10_chr2_36562553(1),CE10_chr2_36567069(1)"
CE10_chr3,1,CE10_chr3_5843729,5843729,0.188,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41792868,41792868,0.19,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46561973,46561973,0.19,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42109818,42109818,0.192,1,1,0,0,0,0,CE10_chr1_42111024(1)
CE10_chr6,1,CE10_chr6_5880320,5880320,0.192,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6270347,6270347,0.192,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7924195,7924195,0.193,1,1,0,0,0,0,CE10_chr4_7925406(1)
CE10_chr1,1,CE10_chr1_9206708,9206708,0.194,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55747110,55747110,0.194,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14946898,14946898,0.194,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50489137,50489137,0.195,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_472803,472803,0.196,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5446252,5446252,0.196,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7790672,7790672,0.197,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12575678,12575678,0.198,18,18,0,0,0,0,"CE10_chr1_12490106(1),CE10_chr1_12531538(1),CE10_chr1_12531732(1),CE10_chr1_12532839(1),CE10_chr1_12532906(1),CE10_chr1_12557493(1),CE10_chr1_12569853(1),CE10_chr1_12571574(1),CE10_chr1_12572679(1),CE10_chr1_12574324(1),CE10_chr1_12574668(1),CE10_chr1_12574917(1),CE10_chr1_12575842(1),CE10_chr1_12575870(1),CE10_chr1_12576087(1),CE10_chr1_12583634(1),CE10_chr1_12589409(1)"
CE10_chr3,1,CE10_chr3_22584801,22584801,0.199,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10894213,10894213,0.2,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_624504,624504,0.2,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51122802,51122802,0.201,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4875163,4875163,0.202,2,2,0,0,0,0,"CE10_chr8_4870673(1),CE10_chr8_4875226(1)"
CE10_chr2,1,CE10_chr2_4044718,4044718,0.202,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38876378,38876378,0.203,5,5,0,0,0,0,"CE10_chr3_38789323(1),CE10_chr3_38809159(1),CE10_chr3_38815089(1),CE10_chr3_38836882(1),CE10_chr3_38839136(1)"
CE10_chr6,1,CE10_chr6_9956111,9956111,0.203,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7320962,7320962,0.204,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5640368,5640368,0.205,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48415325,48415325,0.206,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3424705,3424705,0.206,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2961713,2961713,0.207,1,1,0,0,0,0,CE10_chr5_3031019(1)
CE10_chr1,1,CE10_chr1_12900682,12900682,0.208,3,3,0,0,0,0,"CE10_chr1_12687081(1),CE10_chr1_13065197(1)"
CE10_chr3,1,CE10_chr3_46281395,46281395,0.208,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50143841,50143841,0.209,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49449098,49449098,0.21,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1475724,1475724,0.21,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6884105,6884105,0.21,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2637485,2637485,0.211,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15947483,15947483,0.211,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44886463,44886463,0.212,1,1,0,0,0,0,CE10_chr2_44878452(1)
CE10_chr7,1,CE10_chr7_11114404,11114404,0.212,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8182037,8182037,0.213,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47419668,47419668,0.214,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2400152,2400152,0.214,1,1,0,0,0,0,CE10_chr6_2461763(1)
CE10_chr3,1,CE10_chr3_49470586,49470586,0.216,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1280410,1280410,0.216,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37538861,37538861,0.216,2,2,0,0,0,0,"CE10_chr2_37535950(1),CE10_chr2_37537026(1)"
CE10_chr4,1,CE10_chr4_1498913,1498913,0.218,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4199005,4199005,0.218,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58639348,58639348,0.219,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48659902,48659902,0.22,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5549899,5549899,0.22,6,6,0,0,0,0,"CE10_chr5_5517317(1),CE10_chr5_5517670(1),CE10_chr5_5549868(1),CE10_chr5_5550073(1),CE10_chr5_5550371(1)"
CE10_chr6,1,CE10_chr6_54460183,54460183,0.22,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15343692,15343692,0.221,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_29002335,29002335,0.222,1,1,0,0,0,0,CE10_chr7_28934174(1)
CE10_chr7,1,CE10_chr7_4007725,4007725,0.222,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12004722,12004722,0.223,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1609838,1609838,0.224,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10114847,10114847,0.224,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39648320,39648320,0.225,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_24774038,24774038,0.226,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45467075,45467075,0.226,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14345704,14345704,0.226,3,3,0,0,0,0,"CE10_chr1_14229561(1),CE10_chr1_14257562(1),CE10_chr1_14288844(1)"
CE10_chr4,1,CE10_chr4_2390998,2390998,0.227,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2139245,2139245,0.228,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45970367,45970367,0.228,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14607611,14607611,0.229,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4619202,4619202,0.229,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9371272,9371272,0.238,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_26504039,26504039,0.238,2,2,0,0,0,0,"CE10_chr2_26341767(1),CE10_chr2_26438513(1)"
CE10_chr2,1,CE10_chr2_27233094,27233094,0.238,1,1,0,0,0,0,CE10_chr2_27069266(1)
CE10_chr3,1,CE10_chr3_184434,184434,0.238,2,2,0,0,0,0,"CE10_chr3_187513(1),CE10_chr3_187546(1)"
CE10_chr3,1,CE10_chr3_2055315,2055315,0.238,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43297835,43297835,0.238,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3054102,3054102,0.238,2,2,0,0,0,0,CE10_chr5_3054886(1)
CE10_chr5,1,CE10_chr5_50587161,50587161,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1194283,1194283,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1579537,1579537,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4227621,4227621,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4508924,4508924,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6436409,6436409,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9939324,9939324,0.238,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1839591,1839591,0.238,1,1,0,0,0,0,CE10_chr7_1839614(1)
CE10_chr7,1,CE10_chr7_12964134,12964134,0.238,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41098318,41098318,0.238,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48465424,48465424,0.238,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2288523,2288523,0.248,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8657339,8657339,0.248,5,5,0,0,0,0,"CE10_chr6_8498685(1),CE10_chr6_8611130(1),CE10_chr6_8661529(1),CE10_chr6_8661927(1),CE10_chr6_8681839(1)"
CE10_chr1,1,CE10_chr1_4434721,4434721,0.249,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9364812,9364812,0.25,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5980113,5980113,0.25,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47477446,47477446,0.25,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3221279,3221279,0.251,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46285498,46285498,0.252,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_469537,469537,0.252,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10921893,10921893,0.252,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_667073,667073,0.254,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47911376,47911376,0.254,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2125337,2125337,0.254,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8376067,8376067,0.255,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43716248,43716248,0.256,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2986185,2986185,0.256,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_36809549,36809549,0.257,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3987634,3987634,0.259,1,1,0,0,0,0,CE10_chr3_3987665(1)
CE10_chr4,1,CE10_chr4_45449610,45449610,0.259,1,1,0,0,0,0,CE10_chr4_45449636(1)
CE10_chr7,1,CE10_chr7_3081297,3081297,0.259,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42725889,42725889,0.259,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_40175556,40175556,0.259,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47973762,47973762,0.26,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44123103,44123103,0.261,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49337433,49337433,0.262,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6478396,6478396,0.262,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41913207,41913207,0.262,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48053711,48053711,0.263,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_378536,378536,0.264,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48603676,48603676,0.264,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3121322,3121322,0.264,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49122418,49122418,0.265,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60520925,60520925,0.266,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47304083,47304083,0.266,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4420524,4420524,0.267,1,1,0,0,0,0,CE10_chr6_4420533(1)
CE10_chr3,1,CE10_chr3_3575523,3575523,0.268,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46353895,46353895,0.268,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49525027,49525027,0.269,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47767758,47767758,0.27,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2920136,2920136,0.27,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8549181,8549181,0.27,1,1,0,0,0,0,CE10_chr2_8548653(1)
CE10_chr6,1,CE10_chr6_42778509,42778509,0.272,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51087907,51087907,0.272,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3851015,3851015,0.273,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50581401,50581401,0.274,1,1,0,0,0,0,CE10_chr6_50676086(1)
CE10_chr8,1,CE10_chr8_254884,254884,0.274,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3197891,3197891,0.274,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_17279801,17279801,0.275,1,1,0,0,0,0,CE10_chr6_17086651(1)
CE10_chr6,1,CE10_chr6_3773892,3773892,0.276,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1199385,1199385,0.276,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2633353,2633353,0.276,2,2,0,0,0,0,"CE10_chr7_2633337(1),CE10_chr7_2633374(1)"
CE10_chr6,1,CE10_chr6_4114560,4114560,0.277,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_192115,192115,0.278,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4065944,4065944,0.278,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42821581,42821581,0.278,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6139793,6139793,0.28,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2523502,2523502,0.28,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5318162,5318162,0.281,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2799311,2799311,0.281,1,1,0,0,0,0,CE10_chr5_2799848(1)
CE10_chr8,1,CE10_chr8_6397614,6397614,0.282,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_13784430,13784430,0.282,1,1,0,0,0,0,CE10_chr4_13744216(1)
CE10_chr1,1,CE10_chr1_15663155,15663155,0.282,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6683004,6683004,0.283,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13525210,13525210,0.284,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54745948,54745948,0.285,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_12363986,12363986,0.286,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21287566,21287566,0.287,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2149587,2149587,0.288,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9471657,9471657,0.288,1,1,0,0,0,0,CE10_chr5_9471668(1)
CE10_chr7,1,CE10_chr7_41732469,41732469,0.288,5,5,0,0,0,0,"CE10_chr7_41714706(1),CE10_chr7_41730133(1),CE10_chr7_41733357(1),CE10_chr7_41733405(1),CE10_chr7_41733442(1)"
CE10_chr3,1,CE10_chr3_755367,755367,0.289,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42720513,42720513,0.29,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45842333,45842333,0.29,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43597290,43597290,0.29,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47406389,47406389,0.291,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_36472055,36472055,0.292,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3010910,3010910,0.292,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7409743,7409743,0.292,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4280239,4280239,0.293,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14970855,14970855,0.294,1,1,0,0,0,0,CE10_chr1_14795544(1)
CE10_chr8,1,CE10_chr8_3311860,3311860,0.294,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7105313,7105313,0.295,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5790982,5790982,0.296,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_760042,760042,0.296,2,2,0,0,0,0,"CE10_chr5_760096(1),CE10_chr5_760853(1)"
CE10_chr3,1,CE10_chr3_12406058,12406058,0.297,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7613356,7613356,0.298,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_33503284,33503284,0.298,2,2,0,0,0,0,"CE10_chr2_33270820(1),CE10_chr2_33730123(1)"
CE10_chr5,1,CE10_chr5_4429314,4429314,0.298,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43716013,43716013,0.299,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_897544,897544,0.3,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7575386,7575386,0.302,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49724328,49724328,0.302,1,1,0,0,0,0,CE10_chr2_49723750(1)
CE10_chr1,1,CE10_chr1_6140600,6140600,0.304,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49880640,49880640,0.305,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9933226,9933226,0.306,1,1,0,0,0,0,CE10_chr6_9933245(1)
CE10_chr8,1,CE10_chr8_3105991,3105991,0.306,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8021815,8021815,0.308,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44412612,44412612,0.31,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49771439,49771439,0.31,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37161039,37161039,0.31,1,1,0,0,0,0,CE10_chr7_37161502(1)
CE10_chr5,1,CE10_chr5_8647575,8647575,0.311,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4699939,4699939,0.312,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57020569,57020569,0.312,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9851300,9851300,0.312,1,1,0,0,0,0,CE10_chr6_9860918(1)
