Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr2_43048099	chr2	43048099	1.4544006666681746	0.8117245649929672	1.4544006666681746	2	14	0	10	0	0	0	4	0	0	0	8	0	2	0	0	0	4	0	18	0	18	0	18	0	18	0	20	0	16	0	14	0	16	0	8	0	8	0	4	2	0	0	2	0	2	0	0	2	0	2	0	0	4	0	2	0	0	0	0	0	0	0	8	2	4	0	4	0	10	0	4	0	6	0	0	0	6	0	4	0	0	0	0	1	3	2	0	0	6	0	6	0	6	0	10	0	18	0	6	0	2	0	4	0	6	0	2	1	17	0.10350000000000004
7	CE10_chr6_57624813	chr6	57624813	-1.4526867383925095	1.1458903583431574	1.4526867383925095	16	2	4	6	12	0	6	2	13	1	9	3	4	0	5	3	0	16	7	9	2	16	20	0	0	4	0	0	10	6	8	4	18	0	10	0	5	3	4	0	10	0	6	2	12	0	17	1	19	1	8	0	0	4	0	2	8	0	2	2	2	0	11	3	15	5	9	9	6	10	12	6	1	13	3	1	5	13	5	3	4	4	20	0	7	3	4	0	4	4	4	10	4	6	2	12	0	20	0	4	0	2	0	4	0	6	1	1	2	14	0.10399999999999998
7	CE10_chr7_384891	chr7	384891	1.4519474201235294	1.215306759662745	1.4519474201235294	2	4	2	2	4	2	6	0	12	2	2	6	0	0	0	0	2	0	16	0	16	0	2	2	0	2	2	0	0	2	0	0	0	2	0	2	0	2	0	0	10	0	8	0	4	4	16	0	18	0	8	0	2	0	2	0	4	0	2	0	0	0	6	0	16	0	8	0	10	0	9	1	16	0	0	0	8	0	0	0	6	0	5	1	10	0	2	0	6	0	8	0	10	0	4	0	20	0	6	0	2	0	4	0	6	0	2	0	12	0	0.10450000000000004
7	CE10_chr2_9416670	chr2	9416670	1.4512825136254843	0.7644457633170706	1.4512825136254843	11	5	3	3	6	4	8	0	3	7	8	0	1	1	0	0	4	0	11	1	10	0	0	14	12	4	12	0	11	5	6	0	10	4	0	8	0	4	1	3	8	0	0	0	12	0	12	0	7	3	6	0	2	0	0	0	2	0	2	0	0	0	10	0	20	0	18	0	8	0	6	0	4	0	0	0	10	2	9	1	4	0	20	0	8	0	0	0	4	0	8	0	2	0	2	0	2	0	0	0	2	0	0	0	0	2	2	0	4	0	0.10499999999999998
7	CE10_chr7_9804923	chr7	9804923	1.4504146736022727	0.49293833606300774	1.4504146736022727	8	4	0	8	12	0	0	2	7	3	19	1	9	7	0	0	6	2	16	2	18	0	11	7	3	11	4	14	11	5	1	13	14	2	9	1	4	0	2	0	6	4	4	2	10	2	15	5	15	5	4	4	2	0	2	0	8	0	4	0	2	0	3	3	16	4	18	0	15	1	18	0	20	0	4	0	15	3	10	0	5	3	20	0	4	6	2	2	5	1	11	1	3	1	12	0	7	3	3	1	2	0	4	0	6	0	2	0	15	3	0.10550000000000004
7	CE10_chr6_52907204	chr6	52907204	-1.4497797143740647	0.6832974579743996	1.4497797143740647	2	0	2	2	6	0	6	0	8	0	7	1	2	0	2	0	8	0	6	0	4	0	6	0	4	0	6	0	0	0	2	0	5	1	0	0	4	0	0	0	8	0	6	0	8	2	14	0	10	0	2	0	2	0	0	0	8	0	4	0	1	1	8	0	10	0	6	0	10	0	8	0	4	0	0	0	4	0	4	0	3	1	18	0	10	0	0	0	6	0	16	0	10	0	12	0	10	0	4	0	2	0	0	0	4	0	0	0	5	1	0.10599999999999998
7	CE10_chr7_28918202	chr7	28918202	1.4470378005936555	0.5145753334458724	1.4470378005936555	16	0	8	2	12	0	7	3	14	0	15	1	2	4	7	1	15	3	10	8	5	13	20	0	22	0	20	0	20	0	14	0	16	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	4	0	2	8	0	3	1	2	0	14	0	20	0	20	0	14	0	18	0	20	0	2	0	16	2	10	0	6	2	12	0	1	7	4	0	4	4	15	1	6	4	12	2	14	6	6	0	0	2	1	3	3	1	1	1	12	6	0.10650000000000004
7	CE10_chr5_8819753	chr5	8819753	1.4464303571671	0.6090291629236295	1.4464303571671	4	14	1	9	12	0	10	0	13	1	8	2	2	2	1	1	12	0	18	0	5	3	1	19	0	22	0	20	0	20	0	14	1	15	1	9	0	6	0	4	10	0	6	0	12	0	20	0	12	0	8	0	0	0	0	0	8	0	0	0	2	0	10	0	16	0	14	0	0	0	8	0	6	0	2	0	0	4	3	1	8	0	8	0	10	0	4	0	6	0	6	0	10	0	11	1	18	0	0	0	2	0	2	0	1	1	0	2	10	0	0.10699999999999998
7	CE10_chr2_37788737	chr2	37788737	1.4464281760514073	0.581864651717369	1.4464281760514073	2	14	0	10	6	0	2	0	0	6	16	0	2	4	2	0	12	4	15	1	9	3	0	20	0	22	0	20	0	18	0	12	2	12	0	10	0	8	0	4	0	0	4	0	1	5	0	0	8	2	2	0	2	0	2	0	0	4	3	1	2	0	7	3	10	0	12	0	9	3	14	0	7	11	2	2	11	7	3	5	4	0	20	0	2	0	2	0	2	0	2	0	6	2	4	0	6	0	4	0	0	0	2	0	2	0	0	0	0	0	0.10750000000000004
7	CE10_chr1_4434721	chr1	4434721	1.4410366359003193	0.6485312687538792	1.4410366359003193	4	10	0	8	10	0	4	2	4	4	20	0	0	2	8	0	15	3	19	1	16	4	0	16	2	16	1	11	0	12	2	10	2	12	0	10	0	6	0	4	6	0	8	0	0	10	14	0	14	0	6	0	2	0	2	0	6	0	4	0	2	0	1	13	16	2	20	0	14	0	16	2	17	3	4	0	16	4	7	1	8	0	8	0	10	0	2	0	8	0	16	0	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	17	3	0.10799999999999998
7	CE10_chr4_9047244	chr4	9047244	-1.4393014485723947	1.019730277260978	1.4393014485723947	18	0	10	0	12	0	8	0	12	0	10	0	6	0	8	0	18	0	18	0	18	2	20	0	22	0	20	0	20	0	12	0	16	0	8	0	8	0	4	0	10	0	7	1	8	0	20	0	20	0	2	0	3	1	2	0	8	0	3	1	2	0	12	0	18	0	9	3	10	2	15	1	8	4	2	0	13	3	8	2	6	0	4	2	10	0	3	1	6	0	13	1	6	2	11	1	18	0	0	0	2	0	3	1	6	0	2	0	20	0	0.10850000000000004
7	CE10_chr3_47968159	chr3	47968159	-1.43818581035274	0.5536753883852832	1.43818581035274	5	9	1	1	11	1	8	0	0	6	4	0	8	0	0	4	12	0	18	0	5	5	0	8	6	12	5	7	1	15	2	8	2	10	2	6	0	6	2	2	6	0	0	2	9	1	0	0	8	4	6	0	2	0	2	0	0	2	0	0	1	1	4	6	6	6	3	9	2	2	0	2	4	0	4	0	8	2	3	3	0	2	2	18	4	6	3	1	4	0	10	2	10	0	4	2	20	0	2	0	0	0	0	0	2	0	0	0	11	1	0.10899999999999999
7	CE10_chr4_47530386	chr4	47530386	1.435084525289398	1.294677720044256	1.435084525289398	6	0	8	0	7	1	6	0	3	1	16	0	0	0	2	0	16	0	20	0	13	1	6	0	14	0	16	0	18	0	12	0	8	0	8	0	6	0	4	0	10	0	8	0	10	0	8	0	5	1	7	1	2	0	2	0	5	1	4	0	2	0	12	0	15	1	16	0	12	0	14	0	5	1	4	0	12	0	8	0	7	1	20	0	8	0	4	0	8	0	6	2	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	1	0.10975000000000001
7	CE10_chr7_7405193	chr7	7405193	1.435084525289398	1.294677720044256	1.435084525289398	1	1	0	0	1	1	0	0	3	1	3	1	0	0	0	0	2	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	0	12	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	12	0	8	0	11	1	8	2	4	0	10	4	0	0	6	2	2	0	0	0	1	1	0	0	0	0	0	0	1	1	4	0	7	1	8	0	2	0	0	0	0	0	2	0	0	0	2	0	0.10975000000000001
7	CE10_chr6_53948373	chr6	53948373	-1.4333572747121146	0.6073267045408414	1.4333572747121146	18	0	6	0	10	0	8	0	12	0	14	0	6	0	0	0	4	0	8	0	18	0	20	0	18	0	20	0	20	0	10	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	12	0	12	0	18	0	2	0	12	0	20	0	4	0	18	0	10	0	8	0	20	0	8	0	0	0	3	1	8	0	8	0	6	0	14	0	2	0	2	0	4	0	6	0	0	0	18	0	0.11050000000000004
7	CE10_chr4_47488238	chr4	47488238	1.4330969140209957	0.7026300248184564	1.4330969140209957	1	15	2	8	1	7	8	2	2	6	2	6	0	2	8	0	12	6	18	2	10	6	1	19	0	22	6	12	0	18	0	14	0	16	0	10	0	8	1	3	5	5	8	0	4	8	6	10	8	4	7	1	2	0	1	1	2	2	0	2	1	1	8	4	8	4	2	14	4	8	5	11	11	9	1	1	5	11	1	5	8	0	0	2	10	0	0	4	4	0	4	12	8	2	5	9	19	1	4	2	2	0	4	0	6	0	2	0	17	3	0.11099999999999999
7	CE10_chr2_4715592	chr2	4715592	1.4323887097417292	0.657300537332099	1.4323887097417292	5	13	2	8	0	10	0	4	0	12	0	8	1	5	2	6	0	4	0	0	0	6	10	8	6	16	4	12	9	11	1	11	2	10	3	7	0	8	2	0	0	8	0	2	0	12	0	16	2	16	0	8	0	0	0	0	0	6	0	2	0	2	0	10	0	12	0	18	0	14	5	11	0	10	0	4	4	10	0	4	0	4	0	2	0	2	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0.11150000000000004
7	CE10_chr5_2202952	chr5	2202952	1.4299105042124556	0.49752189423623583	1.4299105042124556	4	10	1	5	0	0	4	0	0	2	5	5	2	4	6	0	6	2	8	0	2	6	13	7	2	20	8	8	0	18	4	8	6	6	3	7	4	4	0	2	0	0	0	0	10	0	0	0	4	0	0	0	0	2	0	0	2	2	0	0	2	0	4	2	2	0	14	0	0	0	14	0	2	4	0	0	4	0	2	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	2	2	2	4	0	0	0	0	0	0	0	2	0	0	0	8	0.11199999999999999
7	CE10_chr2_4585855	chr2	4585855	1.42771090591115	0.8251007179032035	1.42771090591115	4	2	0	0	12	0	10	0	11	1	6	0	0	2	8	0	18	0	20	0	18	0	0	0	0	2	0	0	0	0	0	0	2	2	0	2	3	1	0	0	10	0	8	0	7	1	20	0	18	0	6	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	2	0	12	0	6	0	8	0	20	0	6	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.11250000000000004
7	CE10_chr6_9035298	chr6	9035298	1.427315523546167	0.6243834744138709	1.427315523546167	0	6	0	4	2	2	4	2	1	5	0	8	0	6	0	4	0	8	0	4	2	4	0	2	0	14	2	8	2	6	0	6	2	2	0	10	0	4	0	4	7	3	2	0	6	2	4	8	4	2	2	4	0	2	0	0	0	4	0	2	0	0	8	0	0	6	2	10	3	9	2	10	0	6	0	0	0	8	0	4	0	2	2	4	0	2	2	0	1	5	0	14	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11299999999999999
7	CE10_chr2_5974565	chr2	5974565	-1.4271483674749066	0.4988869363241809	1.4271483674749066	14	4	7	3	14	0	4	6	14	0	19	1	16	0	6	2	14	4	19	1	20	0	20	0	20	2	14	4	20	0	13	1	18	0	10	0	8	0	4	0	7	3	8	0	12	0	16	0	16	4	8	0	4	0	2	0	7	1	4	0	2	0	14	0	15	5	20	0	14	2	18	0	20	0	4	0	20	0	9	1	5	1	20	0	9	1	3	1	8	0	12	4	10	0	11	3	18	2	1	5	2	0	4	0	6	0	2	0	20	0	0.11499999999999999
7	CE10_chr2_37507005	chr2	37507005	-1.4271483674749066	0.4988869363241809	1.4271483674749066	18	0	10	0	13	1	10	0	14	0	20	0	16	0	8	0	18	0	8	10	15	5	20	0	22	0	17	1	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	1	1	1	8	0	3	1	0	0	12	0	19	1	17	3	16	0	18	0	17	3	3	1	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	8	12	5	1	2	0	4	0	4	0	1	1	11	9	0.11499999999999999
7	CE10_chr8_1146043	chr8	1146043	-1.4271483674749066	0.4988869363241809	1.4271483674749066	16	0	10	0	11	3	10	0	14	0	16	4	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	10	2	15	5	19	1	8	0	3	1	0	0	6	2	2	2	2	0	7	5	15	3	17	3	7	9	9	9	7	13	2	2	13	5	10	0	4	4	20	0	10	0	4	0	8	0	15	1	10	0	12	0	15	3	6	0	2	0	4	0	6	0	2	0	18	2	0.11499999999999999
7	CE10_chr8_1148126	chr8	1148126	-1.4271483674749066	0.4988869363241809	1.4271483674749066	18	0	10	0	12	2	8	2	14	0	12	6	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	7	3	8	0	12	0	16	4	19	1	8	0	3	1	2	0	7	1	2	2	2	0	10	4	14	6	17	3	9	5	10	8	8	12	3	1	15	5	10	0	6	2	20	0	7	3	4	0	8	0	14	2	10	0	14	0	15	1	6	0	2	0	4	0	6	0	2	0	18	2	0.11499999999999999
7	CE10_chr8_1155134	chr8	1155134	-1.4271483674749066	0.4988869363241809	1.4271483674749066	18	0	10	0	12	2	8	2	14	0	13	7	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	8	0	12	0	14	6	19	1	8	0	3	1	2	0	7	1	2	2	2	0	11	3	15	3	18	2	8	8	11	7	7	13	2	2	15	5	10	0	5	3	20	0	7	1	4	0	8	0	13	3	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	2	0.11499999999999999
7	CE10_chr8_1156872	chr8	1156872	-1.4271483674749066	0.4988869363241809	1.4271483674749066	18	0	10	0	12	2	10	0	14	0	16	4	16	0	8	0	18	0	20	0	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	14	6	20	0	8	0	3	1	2	0	7	1	2	2	2	0	9	3	16	4	19	1	9	7	6	6	6	14	3	1	16	4	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	12	0	17	3	6	0	2	0	4	0	6	0	2	0	18	2	0.11499999999999999
7	CE10_chr8_1171055	chr8	1171055	-1.4271483674749066	0.4988869363241809	1.4271483674749066	18	0	10	0	8	4	9	1	13	1	13	5	16	0	8	0	14	4	11	7	6	14	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	1	1	8	0	2	0	2	0	12	0	19	1	20	0	16	0	15	3	18	0	3	1	17	1	10	0	8	0	20	0	8	0	4	0	4	4	16	0	4	6	14	0	7	11	0	6	2	0	0	4	1	5	1	1	7	11	0.11499999999999999
7	CE10_chr2_11337026	chr2	11337026	1.4267211411044816	0.5152565839261435	1.4267211411044816	18	0	9	1	10	0	8	0	14	0	18	0	7	5	7	1	16	2	15	5	13	7	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	2	6	2	11	1	18	0	15	5	8	0	0	4	0	2	8	0	4	0	2	0	14	0	16	2	20	0	16	0	14	2	20	0	4	0	17	1	8	2	6	2	20	0	10	0	4	0	8	0	7	7	5	5	14	0	8	12	1	1	2	0	3	1	3	3	2	0	7	13	0.11699999999999999
7	CE10_chr3_6554599	chr3	6554599	-1.4226826441256135	0.7782070364444995	1.4226826441256135	0	4	0	0	0	0	4	0	0	2	6	0	0	0	0	2	6	0	8	0	7	3	0	2	0	8	0	2	4	0	0	2	2	0	0	4	0	2	0	2	4	0	0	0	0	0	4	0	4	0	2	0	0	0	2	0	8	0	4	0	2	0	2	0	20	0	6	2	6	0	12	0	14	0	2	0	8	2	0	0	0	4	2	0	2	4	0	0	2	0	4	4	0	4	0	4	4	0	0	0	0	0	2	0	2	0	0	0	0	2	0.11750000000000005
7	CE10_chr7_12887468	chr7	12887468	-1.4226404665833503	0.6376563551720351	1.4226404665833503	0	0	3	1	2	0	4	0	0	0	4	0	6	0	8	0	14	0	16	0	13	1	8	2	5	1	18	0	9	1	6	2	2	0	0	2	1	1	0	0	4	0	2	0	0	2	0	0	5	1	0	0	2	0	2	0	2	0	0	0	0	2	1	1	6	0	4	0	1	1	0	2	6	2	3	1	9	1	4	0	4	0	10	0	0	0	4	0	4	0	8	0	6	0	8	0	20	0	6	0	2	0	4	0	6	0	0	0	13	3	0.11824999999999997
7	CE10_chr7_12887482	chr7	12887482	-1.4226404665833503	0.6376563551720351	1.4226404665833503	0	0	3	1	2	0	4	0	0	0	4	0	6	0	8	0	12	0	16	0	13	1	9	3	6	2	17	1	9	1	6	0	2	0	0	2	1	1	0	0	4	0	2	0	0	2	0	0	4	2	0	0	2	0	2	0	2	0	0	0	0	2	1	1	6	0	4	0	1	1	0	2	6	2	3	1	9	1	4	0	4	0	10	0	0	0	4	0	4	0	8	0	6	0	6	0	20	0	6	0	2	0	4	0	6	0	0	0	13	3	0.11824999999999997
7	CE10_chr3_41123793	chr3	41123793	1.422454428683249	0.6691522723113691	1.422454428683249	1	1	1	1	3	1	2	0	6	4	2	6	0	0	0	4	0	2	0	10	0	0	0	0	0	0	4	2	0	8	3	5	2	0	1	1	4	0	2	0	0	0	2	0	0	4	4	0	2	0	5	1	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	2	0	0	0	6	0	2	0	0	0	2	2	2	0	0	2	2	0	6	0	2	0	0	0	0	0	2	0	0	0	4	0.119
7	CE10_chr3_40761482	chr3	40761482	1.4222416254944497	0.648813240718849	1.4222416254944497	3	1	2	4	5	1	4	0	2	0	2	0	0	4	8	0	2	2	8	0	15	1	9	9	2	14	3	9	4	8	2	10	2	4	8	0	1	5	2	2	0	0	0	0	8	0	0	0	0	0	4	2	2	0	2	0	0	2	2	0	0	2	10	0	0	2	10	2	1	3	2	2	0	0	0	0	3	3	2	0	3	5	2	0	0	0	0	0	4	0	12	0	6	0	2	0	6	0	6	0	2	0	3	1	6	0	0	0	10	0	0.11950000000000005
7	CE10_chr4_45616742	chr4	45616742	1.4217826089923298	0.5656361979230692	1.4217826089923298	13	3	6	2	9	1	3	1	5	1	8	2	3	3	8	0	16	0	17	1	17	1	19	1	17	3	4	8	6	14	8	2	14	0	6	2	8	0	3	1	0	0	6	0	2	0	6	0	1	1	4	0	2	0	2	0	2	0	2	0	0	0	5	3	6	6	0	6	11	1	10	2	15	1	2	0	15	1	1	1	0	2	1	1	8	0	0	0	7	1	6	0	5	1	9	1	17	1	0	0	0	0	4	0	6	0	2	0	14	2	0.12024999999999997
7	CE10_chr4_45616766	chr4	45616766	1.4217826089923298	0.5656361979230692	1.4217826089923298	8	8	5	3	6	4	3	1	3	3	9	3	3	3	8	0	18	0	17	1	14	4	12	8	12	10	2	10	0	20	4	6	7	7	0	8	2	6	1	3	0	0	6	0	2	0	6	0	2	2	4	0	2	0	2	0	2	0	2	0	0	0	6	2	4	8	0	6	11	1	10	2	13	1	2	0	14	2	1	1	0	2	1	5	8	0	0	2	7	1	6	0	7	1	7	1	16	2	0	0	0	0	4	0	6	0	2	0	13	3	0.12024999999999997
7	CE10_chr8_15376463	chr8	15376463	-1.4216314817538804	0.5230929286049418	1.4216314817538804	15	3	9	1	1	13	2	8	5	9	7	11	4	2	7	1	8	10	2	18	15	5	17	3	22	0	20	0	20	0	14	0	13	5	9	1	8	0	4	0	0	10	3	5	7	3	6	12	3	17	0	8	1	3	1	1	3	5	1	3	0	2	11	3	13	7	9	11	3	13	3	13	10	8	0	4	15	5	3	7	8	0	4	16	10	0	1	3	6	2	7	9	3	7	10	2	16	4	3	3	0	2	3	1	6	0	2	0	8	10	0.121
7	CE10_chr5_3022958	chr5	3022958	-1.4212492498436209	1.1402338260667364	1.4212492498436209	16	0	10	0	9	1	10	0	14	0	10	0	4	0	8	0	12	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	6	0	4	0	6	0	2	0	10	0	8	0	8	0	8	0	3	1	2	0	6	0	2	0	0	0	7	1	4	0	2	0	8	0	12	0	0	0	0	0	9	1	6	0	8	0	10	0	10	0	4	0	6	0	12	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.12175000000000002
7	CE10_chr8_1653331	chr8	1653331	-1.4212492498436209	1.1402338260667364	1.4212492498436209	16	0	10	0	12	0	10	0	14	0	20	0	4	0	8	0	18	0	20	0	16	0	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	4	0	2	0	2	0	6	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	18	0	4	0	8	0	20	0	10	0	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.12175000000000002
7	CE10_chr8_16445681	chr8	16445681	-1.4211042666192415	0.4475366401188373	1.4211042666192415	15	3	7	3	9	5	6	4	10	4	9	9	4	2	0	8	4	12	2	18	5	15	18	2	8	14	10	8	10	10	7	7	12	6	6	4	2	4	4	0	9	1	4	4	8	4	12	8	15	5	1	7	1	3	0	2	5	3	1	3	0	2	11	1	11	7	16	4	1	13	10	6	9	9	3	1	17	3	6	4	1	5	6	12	1	7	2	2	5	3	6	10	1	9	6	8	11	9	1	5	0	2	0	4	1	5	0	2	12	8	0.12250000000000005
7	CE10_chr2_4226506	chr2	4226506	1.419924179159879	0.6393372907828869	1.419924179159879	0	14	2	8	4	8	2	6	10	4	14	4	0	2	5	3	13	5	11	7	4	14	0	20	0	22	1	19	0	18	0	12	0	12	0	8	0	6	0	2	0	0	0	8	2	2	15	1	2	14	1	3	0	4	0	2	0	8	0	0	2	0	8	6	12	8	7	11	5	9	12	6	6	0	2	0	3	5	6	4	4	4	17	1	1	9	3	1	2	6	1	15	4	4	12	2	3	17	4	2	1	1	0	4	0	6	0	2	2	18	0.123
7	CE10_chr7_18348886	chr7	18348886	-1.4179305562284923	0.46430402897092904	1.4179305562284923	12	0	10	0	0	10	6	2	3	3	3	9	4	0	2	4	12	4	17	1	14	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	4	0	0	2	9	1	0	6	0	10	0	2	4	0	2	0	0	4	2	0	0	0	9	3	2	0	2	6	8	4	6	6	0	8	0	2	2	0	2	4	4	0	9	7	10	0	0	0	8	0	6	4	5	1	5	3	20	0	6	0	2	0	2	0	4	0	2	0	6	0	0.12350000000000005
7	CE10_chr6_1017599	chr6	1017599	1.4126239105421696	0.6840474442988894	1.4126239105421696	0	0	6	0	7	1	4	0	2	0	1	1	0	2	8	0	10	0	8	0	0	0	2	0	4	0	2	0	0	2	0	0	6	0	2	0	0	0	0	0	4	0	2	0	6	0	4	0	2	0	0	0	0	0	0	0	8	0	4	0	0	0	2	0	4	0	4	0	2	0	14	0	16	0	2	0	4	0	4	0	4	0	0	0	4	0	2	0	2	0	4	0	6	0	4	0	12	0	6	0	0	0	2	0	2	0	0	0	6	0	0.124
7	CE10_chr1_2750406	chr1	2750406	-1.4094940201039707	0.9844405254182956	1.4094940201039707	15	3	6	2	8	4	5	3	8	4	9	11	6	0	0	8	4	14	0	16	3	13	18	2	18	4	14	4	15	5	11	3	16	2	5	5	5	3	3	1	6	0	6	2	12	0	12	8	9	9	5	1	0	2	0	2	5	3	2	2	1	1	5	7	13	5	7	9	10	6	7	9	6	10	0	4	9	9	3	7	2	6	0	20	0	8	0	4	0	6	5	11	3	7	5	9	1	19	0	6	0	2	0	4	0	6	1	1	2	14	0.12450000000000006
7	CE10_chr3_2878039	chr3	2878039	1.4093513565399525	0.40009706130622247	1.4093513565399525	0	0	0	0	2	2	0	0	0	4	0	0	0	0	0	0	6	0	0	0	8	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	2	0	0	0	2	0	2	0	0	0	2	0	0	2	2	0	2	4	6	0	0	8	0	2	4	0	4	6	5	1	6	2	0	0	6	4	0	0	2	0	6	0	0	0	0	0	2	0	4	0	0	0	2	0	4	0	0	0	10	4	0.125
7	CE10_chr2_6103073	chr2	6103073	-1.4067429534748797	0.46959569753024816	1.4067429534748797	0	12	0	8	0	6	0	2	0	0	1	11	2	0	0	2	0	4	0	4	0	16	0	18	0	14	0	14	0	8	0	10	0	14	0	6	0	0	0	2	0	4	0	8	0	6	4	2	4	6	0	6	0	4	0	2	0	2	0	2	0	0	0	6	1	3	2	6	0	2	1	3	0	6	0	2	0	6	0	10	0	6	0	20	0	10	0	0	0	0	0	8	0	2	0	0	0	18	0	2	0	2	0	4	0	6	0	2	2	16	0.12549999999999994
7	CE10_chr6_6723286	chr6	6723286	1.406214779902878	0.9247259788202896	1.406214779902878	8	2	4	0	6	0	8	0	4	0	6	2	0	0	4	2	12	0	17	1	15	1	2	2	9	1	4	0	5	1	3	1	2	0	6	0	0	0	0	0	4	0	2	0	2	0	12	0	4	2	2	0	3	1	2	0	2	0	4	0	2	0	14	0	10	0	3	1	8	0	18	0	14	2	1	1	10	0	4	0	8	0	4	0	9	1	1	1	3	1	13	1	8	0	0	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.126
7	CE10_chr6_43775868	chr6	43775868	1.406194250174506	0.4637156748766795	1.406194250174506	3	11	2	4	8	4	8	0	4	4	6	2	0	10	3	5	2	4	0	4	2	8	0	2	0	6	0	2	0	8	0	4	2	4	0	0	0	0	0	0	6	0	4	4	6	0	15	5	8	10	2	4	0	2	0	2	4	0	0	0	1	1	0	4	0	6	0	2	6	2	3	7	1	13	2	0	2	10	2	4	2	2	0	0	2	0	2	0	0	4	5	5	8	0	0	0	2	6	0	0	0	0	0	0	0	2	0	0	0	4	0.12649999999999995
7	CE10_chr2_37567990	chr2	37567990	1.405999528350063	0.5527358609950854	1.405999528350063	2	14	0	10	4	0	2	2	0	4	18	0	2	4	0	0	8	4	16	0	7	5	0	10	0	22	0	20	0	16	0	14	2	10	0	10	0	4	0	4	0	0	0	4	2	0	0	0	3	5	2	0	0	0	0	0	0	4	1	3	2	0	8	2	7	3	7	3	7	3	10	4	5	15	2	2	11	5	2	6	4	0	20	0	6	2	4	0	2	0	4	0	4	2	4	0	6	0	4	0	1	1	2	0	2	0	0	0	2	2	0.127
7	CE10_chr2_8239348	chr2	8239348	-1.4059669647634694	0.5268319194014714	1.4059669647634694	2	2	0	0	2	2	4	0	1	3	16	0	4	0	8	0	14	0	18	0	12	0	16	0	4	2	8	0	4	0	4	0	16	0	8	0	4	0	4	0	3	1	4	0	2	0	9	1	3	1	0	0	2	0	2	0	2	0	4	0	2	0	14	0	10	0	13	1	7	1	16	0	17	1	3	1	12	0	4	0	8	0	18	0	8	0	2	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.12749999999999995
