chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr6_52689350	CE10_chr6	52689350	3	11.12643214	0.0012747844482789983	14	2	6	4	12	0	2	2	2	10	9	1	2	8	6	2	6	10	19	1	10	10	18	2	21	1	17	3	9	11	14	0	15	1	10	0	8	0	4	0	4	0	8	0	9	3	7	5	9	1	8	0	2	0	2	0	7	1	4	0	2	0	1	7	3	5	5	3	1	11	9	3	9	7	2	0	8	4	10	0	2	0	18	2	2	0	2	2	3	5	3	3	10	0	10	0	13	5	0	4	2	0	3	1	4	2	2	0	7	5
CE10_chr6_52689645	CE10_chr6	52689645	3	12.27321389	9.515670017710143e-4	15	3	6	4	11	3	3	7	3	11	10	10	2	12	3	5	5	9	20	0	10	10	17	3	20	2	16	4	11	9	14	0	15	3	10	0	8	0	4	0	6	4	8	0	8	4	9	11	10	8	8	0	3	1	2	0	7	1	4	0	1	1	1	11	6	14	10	10	4	12	7	7	9	11	3	1	11	9	10	0	5	3	17	3	6	4	2	2	4	4	6	10	10	0	14	0	13	5	1	5	2	0	3	1	5	1	2	0	6	10
CE10_chr6_52689717	CE10_chr6	52689717	3	13.50456418	7.030095393201208e-4	15	3	6	4	11	1	2	2	2	6	9	1	2	6	4	4	6	10	20	0	10	10	17	3	21	1	15	5	11	9	14	0	15	1	10	0	8	0	4	0	4	0	8	0	7	3	7	5	7	1	8	0	2	0	2	0	7	1	4	0	2	0	1	7	3	5	5	3	1	11	10	6	5	7	2	0	8	2	10	0	1	1	17	1	2	0	2	2	4	4	3	5	10	0	12	0	16	2	0	4	2	0	3	1	5	1	2	0	2	2
CE10_chr6_52689803	CE10_chr6	52689803	3	10.20576984	0.0015632223991081107	15	3	6	4	11	3	4	6	3	11	10	10	2	14	4	4	7	7	20	0	10	10	18	2	19	1	14	6	10	10	14	0	15	3	10	0	8	0	4	0	5	3	8	0	9	3	11	9	10	8	8	0	4	0	2	0	7	1	4	0	0	2	1	11	6	14	11	9	3	13	7	9	11	9	3	1	9	11	10	0	2	6	15	1	6	4	2	2	3	5	5	9	8	0	12	2	15	5	1	5	2	0	3	1	5	1	2	0	8	10
CE10_chr6_52689824	CE10_chr6	52689824	3	14.52138559	5.439513124159134e-4	15	3	6	4	11	3	4	6	1	11	10	10	2	14	3	5	7	9	20	0	10	10	17	3	19	1	14	6	11	9	14	0	15	3	10	0	8	0	4	0	5	3	8	0	9	3	8	8	11	9	8	0	3	1	2	0	7	1	4	0	0	2	1	11	6	14	11	9	3	13	8	10	11	9	2	0	9	11	10	0	3	3	17	1	6	2	2	2	3	5	5	9	8	0	13	1	15	5	1	5	2	0	3	1	6	0	2	0	8	10
CE10_chr6_52690248	CE10_chr6	52690248	3	11.81741624	0.0010735270999511215	15	3	6	4	11	3	3	7	3	11	11	9	2	14	4	4	6	12	17	1	12	8	17	3	19	3	14	6	12	8	14	0	15	3	10	0	8	0	4	0	7	3	8	0	8	4	10	10	12	8	8	0	3	1	2	0	7	1	4	0	1	1	2	12	6	14	10	10	2	14	9	7	11	7	4	0	10	10	10	0	2	6	19	1	6	4	2	2	3	5	6	10	10	0	11	3	14	6	2	4	2	0	4	0	5	1	2	0	8	12
CE10_chr6_52690288	CE10_chr6	52690288	3	16.37862244	3.4269396408803665e-4	14	4	6	4	11	3	3	7	3	11	10	8	2	14	4	4	7	11	17	1	11	9	18	2	20	2	15	5	11	9	14	0	15	3	10	0	8	0	4	0	6	4	8	0	7	3	9	9	12	8	8	0	3	1	2	0	7	1	4	0	1	1	2	12	7	13	8	10	2	14	9	9	10	10	4	0	10	10	10	0	2	4	18	2	5	5	2	2	2	4	7	9	10	0	11	3	14	6	2	4	2	0	4	0	5	1	2	0	8	12
CE10_chr6_56881447	CE10_chr6	56881447	3	26.34085835	3.199713602441978e-5	15	1	9	1	9	5	3	7	9	5	12	6	9	7	8	0	6	12	5	13	3	17	14	6	15	7	13	7	11	9	10	4	13	5	2	8	6	2	1	3	9	1	2	6	2	10	15	5	15	5	3	5	2	2	2	0	2	6	2	0	0	0	11	3	1	19	13	7	7	9	7	9	2	18	2	2	14	6	7	3	5	3	8	12	10	0	4	0	2	6	10	6	7	3	8	6	4	16	0	6	0	2	4	0	2	4	0	2	7	13
CE10_chr6_56882917	CE10_chr6	56882917	3	11.43173182	0.001172764594287945	16	2	9	1	9	5	2	8	8	4	10	10	7	9	8	0	5	11	6	14	8	12	15	5	13	9	12	8	10	8	10	4	14	4	3	7	7	1	3	1	9	1	2	6	2	10	16	4	13	7	3	5	1	3	2	0	1	7	3	1	2	0	9	3	1	19	12	8	6	10	6	12	3	17	2	2	15	5	7	3	5	3	5	13	10	0	4	0	3	5	13	3	7	3	7	5	6	14	0	6	0	2	4	0	2	4	1	1	6	12
CE10_chr6_56883413	CE10_chr6	56883413	3	11.15087434	0.0012659736427069745	16	2	9	1	9	5	2	8	8	6	15	5	8	8	8	0	15	3	9	11	15	5	15	5	16	6	11	7	10	8	12	2	14	4	3	7	8	0	3	1	8	0	4	4	9	3	15	5	13	7	5	3	3	1	2	0	1	7	3	1	2	0	10	4	3	15	12	8	12	4	15	3	2	18	4	0	14	6	8	0	8	0	20	0	10	0	4	0	5	3	16	0	10	0	6	8	16	4	4	2	1	1	4	0	6	0	2	0	19	1
CE10_chr6_56883486	CE10_chr6	56883486	3	16.98311108	2.9353894352879273e-4	16	2	7	1	8	6	2	8	10	4	15	5	9	7	8	0	16	2	7	11	14	2	14	6	15	7	13	5	11	9	12	2	14	4	2	8	6	0	3	1	8	0	4	4	8	4	16	4	13	7	2	0	3	1	2	0	2	6	3	1	2	0	9	1	1	9	13	7	12	4	14	4	2	16	4	0	15	5	8	2	8	0	18	0	10	0	4	0	5	3	16	0	10	0	5	9	14	4	4	2	0	0	4	0	6	0	2	0	19	1
CE10_chr6_56883698	CE10_chr6	56883698	3	16.46545344	3.3295570529801033e-4	16	2	8	0	8	4	2	6	9	5	9	9	7	9	8	0	6	10	4	10	4	16	14	6	14	6	13	7	12	8	13	1	12	6	1	9	6	2	1	1	10	0	2	6	3	9	13	7	11	7	3	5	1	3	2	0	2	6	4	0	2	0	11	1	1	19	15	5	6	10	5	13	3	15	2	2	14	6	5	3	5	3	7	13	10	0	4	0	3	5	12	4	7	3	7	7	4	12	0	6	0	2	4	0	2	4	1	1	9	11
CE10_chr6_56884448	CE10_chr6	56884448	3	13.43621549	7.150664311553756e-4	2	14	2	4	8	6	6	4	6	6	10	10	10	6	0	8	4	14	8	12	5	15	0	20	3	19	7	13	0	20	0	14	5	13	3	5	0	8	0	4	3	7	4	4	5	7	6	14	10	10	6	2	0	4	0	2	7	1	0	4	0	2	6	8	17	3	8	10	2	14	4	14	15	3	0	2	8	12	1	9	0	8	0	18	0	10	0	4	3	3	1	11	0	10	6	8	4	16	3	3	1	1	0	4	0	6	0	2	5	15
CE10_chr6_7645338	CE10_chr6	7645338	3	18.56492665	1.9291026936485434e-4	5	1	0	0	10	0	10	0	5	1	16	0	16	0	0	0	14	0	16	0	16	0	5	1	5	3	2	0	5	3	3	1	2	0	0	0	0	0	2	0	6	0	8	0	0	0	10	0	10	0	2	2	3	1	2	0	2	0	2	0	0	0	14	0	20	0	20	0	12	0	5	1	20	0	2	2	10	0	7	3	8	0	0	0	10	0	4	0	2	0	6	0	3	1	6	0	14	0	2	0	2	0	4	0	6	0	2	0	10	0
CE10_chr6_7647316	CE10_chr6	7647316	3	11.25386369	0.0012293392405919867	5	13	1	9	8	4	10	0	9	5	16	4	16	0	2	4	16	2	17	3	16	4	5	11	9	13	4	14	7	13	3	9	1	17	1	7	0	8	0	4	5	3	8	0	1	7	12	6	13	7	3	5	3	1	2	0	5	3	2	0	2	0	14	0	19	1	19	1	12	0	9	9	20	0	0	2	10	8	8	2	8	0	0	16	4	4	4	0	3	5	12	4	5	3	8	4	15	5	4	2	2	0	4	0	3	1	1	1	13	5
CE10_chr6_7647997	CE10_chr6	7647997	3	13.84533486	6.37160360834943e-4	14	4	10	0	7	3	5	5	12	2	3	13	0	12	8	0	1	13	15	5	9	11	19	1	19	3	16	0	17	3	14	0	18	0	9	1	8	0	2	0	10	0	6	2	12	0	14	6	15	3	5	1	1	3	0	2	8	0	3	1	2	0	2	10	3	17	1	17	2	10	12	4	3	17	2	2	11	7	9	1	1	7	20	0	0	10	0	4	6	2	9	5	8	2	6	8	18	2	2	4	0	2	1	3	3	3	0	2	10	10
CE10_chr7_1257809	CE10_chr7	1257809	3	44.84140182	4.637266090012915e-7	10	4	6	0	9	5	8	0	6	4	10	6	14	0	6	0	17	1	20	0	18	0	18	0	8	4	18	2	10	8	7	3	14	4	0	6	0	4	2	0	4	6	2	6	4	4	2	10	2	18	6	0	4	0	2	0	1	7	4	0	0	2	12	0	12	6	12	8	14	0	15	3	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr7_37235280	CE10_chr7	37235280	3	13.65968529	6.700849500774764e-4	18	0	9	1	8	6	8	2	14	0	16	4	2	14	1	7	8	8	14	6	7	13	13	7	22	0	20	0	20	0	14	0	15	3	2	6	8	0	3	1	8	0	7	1	5	7	20	0	19	1	8	0	3	1	1	1	7	1	0	2	2	0	1	11	12	8	16	4	10	6	3	13	7	13	0	4	8	12	9	1	0	6	13	7	5	5	0	4	4	4	3	13	5	5	6	8	8	12	2	4	0	0	3	1	1	3	2	0	10	8
CE10_chr7_37238108	CE10_chr7	37238108	3	14.51997352	5.444150390249147e-4	18	0	7	1	10	4	7	3	14	0	13	5	3	13	1	7	8	8	18	2	8	12	12	8	22	0	20	0	20	0	14	0	14	4	4	6	7	1	4	0	10	0	7	1	3	9	20	0	19	1	8	0	4	0	0	2	7	1	0	4	2	0	3	11	11	9	16	4	9	7	4	14	7	13	1	3	7	13	9	1	0	8	9	11	5	5	0	4	3	5	3	13	4	6	7	7	9	11	2	4	0	0	3	1	2	4	1	1	11	9
CE10_chr7_43942673	CE10_chr7	43942673	3	31.31877266	8.347078962911425e-6	18	0	10	0	14	0	10	0	14	0	20	0	5	11	8	0	16	0	16	4	18	2	19	1	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	4	4	4	0	2	0	8	0	4	0	2	0	14	0	15	3	20	0	16	0	18	0	19	1	2	2	17	3	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	10	4	16	4	6	0	2	0	2	0	6	0	2	0	20	0
CE10_chr8_1681484	CE10_chr8	1681484	3	30.01175876	1.2984345053368429e-5	2	16	1	9	1	11	1	7	5	7	12	8	0	14	6	2	2	16	0	18	0	18	0	14	5	17	6	10	2	12	0	12	2	8	2	8	0	8	2	0	0	10	2	6	1	7	5	9	4	16	0	8	0	4	0	2	7	1	2	2	2	0	2	12	4	16	0	16	0	16	6	12	1	19	2	2	0	20	2	6	1	7	1	17	0	10	0	4	2	6	1	15	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	3	17
CE10_chr8_18935914	CE10_chr8	18935914	3	25.13476518	4.127166820544481e-5	17	1	6	4	13	1	7	3	11	3	14	6	11	3	5	3	5	13	11	9	3	15	5	15	20	2	19	1	11	9	9	5	4	12	5	5	8	0	4	0	10	0	4	4	9	3	19	1	17	3	6	2	0	0	0	2	4	4	4	0	2	0	14	0	8	12	11	9	3	11	14	2	14	6	4	0	16	2	9	1	8	0	3	15	10	0	4	0	3	5	8	8	1	9	8	6	1	19	2	2	0	2	0	4	0	4	1	1	4	14
CE10_chr8_6790020	CE10_chr8	6790020	3	30.08947636	1.2056891835254824e-5	3	13	0	8	12	2	7	3	1	13	11	7	14	0	6	2	11	7	14	6	18	2	7	13	0	14	0	16	2	18	0	10	8	10	6	4	1	7	0	4	9	1	4	4	6	4	8	10	2	14	6	2	3	1	2	0	3	5	2	0	1	1	10	0	16	0	18	2	14	2	16	0	20	0	4	0	16	4	6	4	5	3	6	0	1	7	3	1	6	2	7	9	6	2	11	3	14	4	6	0	0	2	4	0	6	0	2	0	15	3
CE10_chr8_9645784	CE10_chr8	9645784	3	31.65327972	7.41962574479782e-6	16	2	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	19	1	20	2	20	0	15	5	14	0	12	6	10	0	6	2	2	2	10	0	8	0	12	0	18	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
