Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr7_45788991	chr7	45788991	-2.122680379898747	1.020703388872507	2.122680379898747	0.10524999999999995	17	1	10	0	14	0	7	1	14	0	20	0	16	0	6	2	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	10	2	20	0	17	3	8	0	4	0	2	0	4	0	4	0	2	0	13	1	20	0	14	6	15	1	14	0	15	5	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	14	2	8	0	10	4	20	0	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr1_4684009	chr1	4684009	-2.122583506385904	1.0208895252490815	2.122583506385904	0.11124999999999996	16	2	10	0	13	1	6	2	14	0	13	7	15	1	8	0	15	3	18	0	18	2	20	0	22	0	20	0	20	0	11	1	18	0	10	0	8	0	4	0	9	1	6	2	12	0	13	7	12	8	5	3	3	1	2	0	8	0	4	0	2	0	14	0	14	6	19	1	8	8	16	2	20	0	3	1	18	2	9	1	5	3	18	2	10	0	4	0	7	1	12	2	10	0	13	1	20	0	5	1	2	0	4	0	6	0	2	0	19	1
10	CE10_chr2_3995398	chr2	3995398	-2.122583506385904	1.0208895252490815	2.122583506385904	0.11124999999999996	6	12	0	8	14	0	9	1	13	1	20	0	14	2	8	0	15	1	18	0	19	1	6	12	6	14	6	12	1	17	0	12	10	8	0	10	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	2	4	0	2	0	11	3	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	6	2	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr5_4933564	chr5	4933564	-2.122583506385904	1.0208895252490815	2.122583506385904	0.11124999999999996	18	0	10	0	12	2	10	0	14	0	7	11	8	6	7	1	18	0	18	0	19	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	3	1	2	0	14	0	17	3	10	8	16	0	17	1	17	3	2	0	10	6	8	2	5	3	15	5	5	5	4	0	7	1	14	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr8_49898073	chr8	49898073	-2.122583506385904	1.0208895252490815	2.122583506385904	0.11124999999999996	14	4	4	4	13	1	9	1	12	2	18	2	13	3	7	1	16	2	18	0	17	3	6	12	10	10	5	15	11	7	5	9	7	11	2	8	0	4	2	0	10	0	8	0	9	3	14	4	14	4	3	5	4	0	2	0	8	0	2	0	0	2	13	1	20	0	13	7	14	2	18	0	11	9	3	1	11	9	6	0	5	1	12	6	10	0	0	4	6	2	12	4	9	1	9	5	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr3_15275663	chr3	15275663	2.122039147035225	1.0216068092634574	2.122039147035225	0.11250000000000004	15	1	10	0	1	7	7	3	6	8	3	13	6	10	2	6	2	16	0	20	4	16	20	0	22	0	20	0	18	2	13	1	18	0	10	0	8	0	2	0	7	3	3	5	2	6	16	4	11	9	3	5	0	2	0	2	1	3	2	2	0	0	5	9	10	10	0	16	1	15	1	11	0	16	0	4	13	7	4	6	3	5	5	13	3	5	1	3	0	8	1	13	0	8	0	14	0	18	0	6	0	2	0	4	0	4	0	2	5	13
10	CE10_chr2_42909917	chr2	42909917	-2.122039147035021	1.021606809263168	2.122039147035021	0.11324999999999996	3	15	2	8	12	2	7	1	13	1	20	0	14	2	8	0	18	0	20	0	17	3	0	18	0	22	0	20	0	20	0	14	2	16	0	10	0	8	0	4	9	1	8	0	12	0	20	0	19	1	8	0	4	0	2	0	6	2	4	0	2	0	14	0	20	0	20	0	16	0	14	4	17	1	4	0	16	4	7	3	8	0	20	0	9	1	3	1	8	0	16	0	10	0	14	0	20	0	2	4	2	0	4	0	6	0	1	1	20	0
10	CE10_chr5_6466890	chr5	6466890	-2.122039147035021	1.021606809263168	2.122039147035021	0.11324999999999996	18	0	10	0	11	3	10	0	14	0	15	5	16	0	8	0	17	1	20	0	20	0	20	0	22	0	20	0	20	0	12	0	16	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	13	1	19	1	19	1	14	0	16	0	16	4	4	0	17	3	10	0	6	2	20	0	10	0	1	3	8	0	9	7	9	1	10	4	17	3	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr3_35426326	chr3	35426326	2.121941799552185	1.0217943594664212	2.121941799552185	0.11424999999999996	16	2	10	0	4	4	7	1	9	3	7	11	7	9	0	8	0	18	0	18	6	14	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	2	1	5	2	10	9	11	20	0	6	2	0	4	0	2	2	6	1	3	1	1	8	6	11	7	8	10	4	12	1	15	0	18	1	1	6	10	5	3	3	3	16	4	3	7	1	3	1	7	2	14	0	10	1	13	0	18	0	6	0	2	0	2	0	6	2	0	2	16
10	CE10_chr7_36069230	chr7	36069230	2.121941799552185	1.0217943594664212	2.121941799552185	0.11424999999999996	16	2	5	5	2	12	6	4	8	6	5	11	3	13	0	8	0	16	0	18	3	17	12	8	15	3	10	8	17	3	9	1	16	2	7	3	8	0	1	3	1	9	4	4	8	4	9	9	16	4	4	4	0	4	0	2	5	3	0	4	2	0	5	9	12	6	9	11	6	10	0	14	0	20	2	2	6	14	5	3	0	6	1	17	0	10	0	4	0	8	4	10	3	7	0	14	5	15	2	4	0	2	0	4	0	6	1	1	1	17
10	CE10_chr4_46705940	chr4	46705940	-2.1217974636424604	1.5611897159641863	2.1217974636424604	0.11499999999999999	11	1	8	0	10	0	4	0	10	0	14	0	14	0	0	0	10	0	8	0	10	2	15	3	7	1	10	4	19	1	6	2	13	1	5	1	2	0	0	0	10	0	6	0	5	1	20	0	16	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	19	1	10	0	14	0	12	0	18	0	4	0	16	0	7	1	6	0	3	1	8	0	2	0	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0	2	0	10	0
10	CE10_chr7_36131694	chr7	36131694	-2.121006699707206	1.165790563550511	2.121006699707206	0.11550000000000005	4	0	2	0	4	0	6	0	4	0	6	0	2	2	5	1	2	0	8	0	8	2	2	0	0	0	0	0	2	0	2	0	18	0	2	0	2	0	0	0	6	0	8	0	6	0	8	0	9	1	0	0	2	0	2	0	2	0	0	0	2	0	2	0	10	0	8	0	4	0	0	0	0	2	2	0	12	0	8	0	0	2	10	0	0	2	0	0	0	0	2	2	10	0	0	0	16	0	6	0	2	0	0	0	2	2	0	0	4	0
10	CE10_chr1_331949	chr1	331949	-2.1198292420142275	1.0792957032652708	2.1198292420142275	0.11599999999999999	2	0	0	0	4	2	6	0	3	5	7	1	4	0	0	0	0	2	8	0	2	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	2	0	0	2	2	9	1	11	3	4	0	0	0	0	0	6	0	2	0	0	0	2	4	10	0	10	0	2	6	14	0	8	0	0	0	8	0	0	2	3	1	20	0	2	0	2	0	2	2	2	4	3	1	10	0	10	0	0	0	0	0	0	0	0	0	1	1	6	4
10	CE10_chr2_2859997	chr2	2859997	-2.118881504191725	0.7763278362920163	2.118881504191725	0.11650000000000005	18	0	10	0	10	2	10	0	14	0	16	4	16	0	8	0	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	16	2	20	0	13	1	17	1	18	2	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	17	3	5	1	2	0	4	0	4	2	1	1	17	3
10	CE10_chr7_26202151	chr7	26202151	-2.1187660864228475	0.7764974125301678	2.1187660864228475	0.11699999999999999	18	0	8	2	14	0	6	2	14	0	20	0	16	0	7	1	16	2	18	0	8	12	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	4	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	11	1	15	5	6	0	2	0	2	2	1	5	0	0	13	7
10	CE10_chr6_7213873	chr6	7213873	2.1163623995110448	1.120759459002869	2.1163623995110448	0.11750000000000005	4	0	1	1	6	0	6	0	6	0	20	0	10	0	2	0	10	0	2	4	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	2	0	14	0	14	0	4	0	2	0	0	0	8	0	2	0	0	0	4	0	5	1	0	2	11	3	14	2	15	1	2	0	6	2	6	0	4	2	20	0	8	0	2	0	2	0	4	0	2	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	4	2
10	CE10_chr4_27422498	chr4	27422498	-2.1141026256194886	1.176368059004027	2.1141026256194886	0.118	4	14	0	10	12	0	6	0	12	2	20	0	14	2	4	0	8	0	8	0	5	1	0	20	0	22	0	16	0	18	0	14	0	14	0	10	0	8	0	4	10	0	6	0	10	2	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	2	0	12	4	4	0	0	0	20	0	0	0	0	0	0	0	4	0	2	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0
10	CE10_chr6_52989693	chr6	52989693	-2.111419025632135	1.2455705018398766	2.111419025632135	0.11850000000000005	7	1	3	3	4	4	2	2	8	2	10	6	9	1	0	0	10	0	7	1	13	1	6	0	4	0	6	0	1	1	7	3	0	0	0	0	2	0	0	0	3	3	6	0	2	0	13	1	12	2	7	1	2	0	2	0	2	2	2	0	2	0	7	5	8	6	0	4	10	2	2	2	6	0	3	1	4	0	6	0	6	0	16	0	8	0	4	0	4	0	14	0	2	0	8	0	16	0	2	0	0	0	4	0	0	0	0	0	16	0
10	CE10_chr8_44453665	chr8	44453665	-2.1113515089127093	1.0343397801282306	2.1113515089127093	0.119	2	14	4	6	4	2	6	0	13	1	7	3	4	2	5	1	9	3	6	0	18	2	1	17	0	22	0	18	1	19	0	10	1	13	1	9	5	1	0	0	5	1	6	0	6	0	7	1	11	1	6	0	4	0	2	0	2	0	0	2	2	0	8	0	6	0	8	2	0	0	1	1	0	0	2	0	10	0	2	2	8	0	10	2	8	0	4	0	5	1	14	0	10	0	2	0	15	1	4	0	0	0	4	0	6	0	1	1	15	1
10	CE10_chr4_25881845	chr4	25881845	-2.1078242027982443	1.1296642438550946	2.1078242027982443	0.11950000000000005	4	14	0	10	12	0	8	0	12	2	20	0	14	2	6	0	8	0	10	0	9	3	1	19	1	19	0	18	0	20	0	14	2	16	0	10	0	6	0	4	10	0	6	0	10	2	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	14	4	8	2	0	0	20	0	0	0	0	0	2	0	4	0	0	0	14	0	4	0	4	0	0	0	0	0	0	0	0	0	2	0
10	CE10_chr3_47805264	chr3	47805264	-2.101133325283443	1.0284436364541376	2.101133325283443	0.12024999999999997	16	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	17	1	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	6	0	16	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	11	7	4	0	18	2	10	0	8	0	20	0	8	0	3	1	5	3	12	4	6	4	12	2	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr7_45865686	chr7	45865686	-2.101133325283443	1.0284436364541376	2.101133325283443	0.12024999999999997	15	3	10	0	14	0	10	0	14	0	17	3	16	0	7	1	18	0	20	0	19	1	20	0	20	2	13	7	19	1	14	0	16	2	3	7	7	1	4	0	10	0	8	0	12	0	19	1	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	17	3	16	0	15	3	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_45866100	chr7	45866100	-2.101023997454424	1.0286562600147986	2.101023997454424	0.121	16	2	10	0	14	0	10	0	14	0	19	1	16	0	7	1	18	0	18	0	18	2	20	0	16	6	4	14	18	2	12	2	16	2	3	7	7	1	3	1	10	0	8	0	12	0	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	18	2	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	12	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0
10	CE10_chr2_36680629	chr2	36680629	2.099713222461335	1.030475570072072	2.099713222461335	0.12150000000000005	14	4	10	0	0	14	1	9	2	12	0	18	2	12	0	8	5	13	0	20	2	18	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	0	12	2	18	0	20	0	8	0	4	0	2	0	8	1	3	2	0	3	11	1	19	1	19	2	14	0	16	4	16	0	4	4	14	2	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	2	0	0	18
10	CE10_chr7_10830402	chr7	10830402	-2.098920816637038	1.611228062167565	2.098920816637038	0.122	18	0	6	0	14	0	6	0	14	0	16	0	16	0	8	0	2	0	10	0	12	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	3	3	2	0	0	0	4	0	4	0	2	0	12	0	14	0	17	1	15	1	7	1	16	0	4	0	16	0	6	0	8	0	20	0	10	0	4	0	6	0	10	0	2	0	10	0	2	0	2	0	0	0	0	0	2	0	0	0	10	0
10	CE10_chr1_978774	chr1	978774	-2.0978078972848957	1.081268273957979	2.0978078972848957	0.12250000000000005	0	4	0	4	6	4	2	6	1	3	13	1	14	0	2	0	4	0	4	0	15	1	0	12	0	4	0	2	1	11	0	2	0	6	0	4	0	6	0	2	0	10	2	0	0	6	0	12	0	14	1	7	4	0	2	0	2	2	1	1	0	0	0	0	0	4	1	3	4	4	4	6	12	0	2	0	4	4	0	0	0	2	6	0	4	0	2	0	2	0	4	0	0	6	0	0	12	0	5	1	0	0	4	0	6	0	0	0	12	2
10	CE10_chr3_43658140	chr3	43658140	2.097245798886906	1.0110276900467865	2.097245798886906	0.123	2	2	0	4	0	4	4	2	4	4	4	16	4	8	0	0	2	0	0	6	0	0	0	4	0	4	0	6	0	4	0	0	0	2	0	0	0	0	0	0	8	2	0	6	10	0	11	9	10	4	3	3	0	0	0	0	6	0	0	0	0	0	0	2	13	1	4	10	1	1	1	7	5	7	2	2	11	1	3	3	2	0	19	1	2	2	0	2	0	2	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	5
10	CE10_chr6_4805986	chr6	4805986	-2.0882284907224884	1.1261969614210727	2.0882284907224884	0.12350000000000005	16	0	4	0	6	4	4	4	11	3	12	6	16	0	4	0	7	9	6	0	17	1	10	2	13	7	12	6	8	4	8	4	11	3	2	2	0	2	4	0	7	3	8	0	11	1	18	0	15	1	7	1	4	0	2	0	2	4	2	0	2	0	0	14	19	1	16	0	13	3	10	6	12	6	2	2	14	0	2	4	0	6	0	20	8	0	1	3	4	0	5	9	10	0	10	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
10	CE10_chr4_8388647	chr4	8388647	2.085218514183936	1.0895776224187923	2.085218514183936	0.124	1	3	0	2	0	4	6	2	5	1	8	4	1	3	0	2	0	2	0	6	0	8	2	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	2	0	5	1	2	4	8	2	4	2	2	2	0	2	0	0	0	0	2	0	1	7	2	2	10	8	5	5	8	0	10	2	3	1	5	1	3	1	0	0	12	2	0	0	0	0	0	2	2	6	0	4	0	2	0	8	0	2	0	0	0	2	0	2	0	0	0	0
10	CE10_chr4_44729621	chr4	44729621	-2.084781210762187	1.1936820673669415	2.084781210762187	0.12450000000000006	9	5	7	3	12	0	6	0	12	0	20	0	7	7	8	0	12	0	14	0	17	3	18	2	11	3	14	0	18	0	7	1	16	2	7	3	6	2	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	4	8	20	0	7	9	14	2	11	5	19	1	4	0	13	5	8	0	8	0	15	3	10	0	4	0	6	0	16	0	2	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr4_20931735	chr4	20931735	-2.083683190639356	1.0913801839906951	2.083683190639356	0.125	18	0	10	0	13	1	6	0	14	0	20	0	16	0	6	0	10	2	10	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	8	0	18	0	18	0	16	0	18	0	20	0	4	0	17	1	8	0	0	0	20	0	0	0	0	0	1	1	6	0	2	0	10	0	2	2	5	1	0	0	0	0	2	0	0	0	5	3
10	CE10_chr4_19389076	chr4	19389076	-2.0814430256787593	1.164695933033112	2.0814430256787593	0.12549999999999994	18	0	8	0	10	0	8	0	14	0	20	0	16	0	4	0	10	0	12	0	10	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	7	1	20	0	20	0	16	0	16	0	20	0	4	0	17	1	8	0	0	0	18	0	0	2	0	0	2	0	6	0	0	0	14	0	2	0	4	0	0	0	0	0	0	0	0	0	8	2
10	CE10_chr7_2672724	chr7	2672724	-2.080741907830495	1.456621679859537	2.080741907830495	0.126	5	9	2	8	2	4	3	3	3	5	5	1	0	2	2	0	8	2	4	0	13	1	0	20	5	13	1	15	6	14	2	10	0	16	1	9	1	7	0	2	0	2	4	0	0	4	11	1	3	9	6	0	0	0	0	0	2	0	2	0	1	1	7	7	8	6	4	0	3	5	10	0	18	0	2	0	10	4	0	4	6	0	0	10	8	0	0	0	6	0	6	0	4	0	10	2	8	0	4	0	0	0	4	0	4	0	2	0	11	1
10	CE10_chr8_3307521	chr8	3307521	-2.077842352639242	1.333553817488267	2.077842352639242	0.12649999999999995	6	12	2	8	10	0	6	0	2	2	0	0	0	2	8	0	6	0	0	0	3	1	1	19	0	14	0	20	0	18	5	9	5	11	0	10	5	3	0	2	7	1	4	0	4	6	10	0	12	0	8	0	2	0	2	0	0	0	0	0	0	0	6	0	0	0	4	0	4	0	2	0	0	0	4	0	2	2	2	0	4	0	8	0	10	0	0	0	4	0	12	0	6	0	8	0	4	0	2	0	0	0	4	0	2	0	0	0	2	0
10	CE10_chr1_7305990	chr1	7305990	-2.076670678242722	1.270655669272125	2.076670678242722	0.127	14	0	6	0	10	0	6	0	4	0	6	0	2	0	6	0	10	0	10	0	8	2	8	0	22	0	18	0	14	0	10	0	12	0	0	0	4	0	0	0	8	0	8	0	10	0	20	0	16	0	8	0	0	0	0	0	6	0	4	0	2	0	12	0	12	0	18	0	5	1	12	0	6	0	2	0	10	0	4	0	8	0	0	0	10	0	0	0	6	0	9	1	10	0	2	0	10	0	4	0	2	0	2	0	2	0	2	0	14	0
10	CE10_chr6_57722023	chr6	57722023	-2.0760435145200913	1.2720025669742607	2.0760435145200913	0.12749999999999995	10	0	1	1	9	1	4	0	4	0	2	0	14	0	0	0	12	0	8	0	3	1	20	0	16	0	14	0	18	0	14	0	10	0	10	0	6	0	4	0	0	0	4	0	8	0	9	1	5	1	4	0	0	0	0	0	4	0	4	0	0	0	0	0	6	0	4	0	13	1	9	1	4	0	2	0	13	1	4	0	0	0	2	0	0	0	2	0	0	0	1	1	2	0	12	0	0	0	2	0	0	0	0	0	0	0	0	0	3	1
10	CE10_chr8_48418245	chr8	48418245	-2.0759244037755584	1.0403762441110704	2.0759244037755584	0.128	16	0	10	0	8	0	8	2	10	0	13	1	8	6	6	0	15	1	20	0	16	0	19	1	20	2	19	1	20	0	10	0	17	1	10	0	5	3	2	2	6	0	2	0	12	0	18	0	8	8	8	0	2	2	2	0	3	1	4	0	0	2	14	0	13	5	8	6	11	3	11	3	17	1	4	0	10	2	3	3	8	0	4	4	10	0	4	0	8	0	16	0	8	0	14	0	8	0	2	0	2	0	0	0	0	0	0	0	6	0
10	CE10_chr2_49771071	chr2	49771071	-2.0728126185673497	1.27648133536343	2.0728126185673497	0.12849999999999995	12	2	2	2	8	0	6	0	13	1	11	3	10	2	4	0	2	2	10	0	2	2	1	3	15	3	15	3	9	3	7	1	10	2	5	3	3	1	1	1	8	0	4	0	2	0	15	1	16	2	2	0	1	1	0	0	2	0	0	0	2	0	6	0	6	2	9	1	16	0	5	1	7	1	1	1	9	1	6	0	4	0	20	0	4	0	0	0	3	1	9	1	0	0	0	0	2	0	4	0	2	0	0	0	0	0	0	2	4	0
10	CE10_chr6_59921841	chr6	59921841	2.0704471661587496	1.00968234258445	2.0704471661587496	0.129	16	2	5	5	4	10	3	7	6	8	1	17	2	14	0	8	4	14	0	18	2	16	17	3	21	1	16	4	17	3	14	0	15	3	5	3	8	0	0	2	4	6	5	3	8	4	16	4	8	12	1	7	0	4	0	2	2	6	4	0	0	2	7	7	9	11	7	9	11	5	4	12	16	2	0	4	17	3	2	6	2	6	0	16	2	8	0	4	1	7	4	10	2	6	3	11	2	16	3	3	0	2	0	4	0	4	1	1	3	15
10	CE10_chr8_48330844	chr8	48330844	2.0700788767123948	1.079268222190553	2.0700788767123948	0.12949999999999995	6	0	6	0	14	0	10	0	14	0	20	0	16	0	8	0	14	0	12	6	12	4	18	0	8	0	8	0	0	0	6	0	6	0	6	0	2	0	4	0	6	0	6	0	10	0	20	0	16	0	8	0	1	3	1	1	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	2	0	16	0	10	0	8	0	18	0	10	0	4	0	8	0	14	0	9	1	12	0	14	6	6	0	2	0	0	4	4	2	0	2	20	0
10	CE10_chr4_1338832	chr4	1338832	-2.0667153977553903	1.3540493166303702	2.0667153977553903	0.13	16	0	8	0	14	0	8	0	14	0	20	0	16	0	6	0	16	0	8	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	12	0	15	5	18	2	6	0	4	0	2	0	8	0	1	1	2	0	11	3	20	0	20	0	10	0	16	0	14	0	4	0	16	0	10	0	6	0	16	0	10	0	4	0	8	0	16	0	10	0	1	1	12	0	6	0	2	0	4	0	6	0	2	0	16	0
10	CE10_chr1_6655144	chr1	6655144	-2.065591426157291	1.3570982065304558	2.065591426157291	0.13049999999999995	5	1	3	1	8	0	8	0	5	1	16	0	8	0	6	0	7	1	4	0	4	0	20	0	11	3	9	3	6	0	2	0	12	0	10	0	8	0	4	0	10	0	2	0	12	0	18	0	18	0	4	0	0	0	0	0	6	0	0	0	0	0	12	0	20	0	6	0	2	0	10	0	8	0	2	0	8	0	6	0	8	0	20	0	8	0	4	0	6	0	8	0	8	0	14	0	6	0	0	0	0	0	0	0	2	0	2	0	8	2
10	CE10_chr8_49455699	chr8	49455699	-2.0652221492337084	1.1209421430072988	2.0652221492337084	0.131	0	6	4	0	6	0	6	0	0	0	5	1	4	0	6	0	0	0	6	0	2	0	0	0	4	6	2	2	2	0	6	0	2	2	4	0	0	0	0	2	10	0	4	0	2	0	2	0	6	2	0	0	0	0	0	0	0	0	2	0	2	0	6	0	4	0	18	0	10	2	8	0	6	4	0	0	8	0	2	0	4	0	0	0	2	0	0	0	2	0	0	0	0	0	2	4	4	0	2	0	0	0	0	0	0	0	0	0	0	0
10	CE10_chr1_5537906	chr1	5537906	2.0645460339540493	1.0872087299155266	2.0645460339540493	0.13149999999999995	0	4	0	4	0	12	0	8	4	10	3	15	0	14	0	4	3	9	0	20	2	14	0	0	0	6	0	2	0	4	0	0	0	2	0	4	0	0	0	0	0	8	1	7	2	10	1	17	1	19	2	6	0	4	0	2	2	2	0	2	0	2	5	5	2	16	1	19	1	15	0	18	4	10	0	4	0	10	1	7	8	0	9	9	3	7	2	2	0	6	1	13	0	8	0	14	1	19	0	6	0	2	0	4	2	4	0	0	0	20
10	CE10_chr7_42338814	chr7	42338814	-2.061786076536872	0.7507822447828633	2.061786076536872	0.132	18	0	10	0	10	2	8	2	12	0	17	3	14	2	4	4	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	7	3	8	0	10	2	20	0	14	6	8	0	4	0	2	0	6	2	3	1	2	0	11	3	20	0	20	0	14	2	18	0	15	3	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_35022783	chr7	35022783	-2.061339121019538	0.751406663358421	2.061339121019538	0.13249999999999995	18	0	10	0	14	0	10	0	14	0	15	5	5	11	8	0	18	0	14	0	19	1	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	18	0	15	1	18	0	20	0	3	1	17	3	10	0	8	0	7	13	8	2	4	0	5	3	15	1	10	0	14	0	14	6	6	0	2	0	4	0	6	0	2	0	10	8
10	CE10_chr3_10007756	chr3	10007756	-2.0536799940878403	1.1389824880389732	2.0536799940878403	0.133	18	0	8	0	14	0	6	0	14	0	20	0	14	0	2	0	16	0	6	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	18	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	6	0	4	0	7	1	14	0	14	0	6	0	2	0	0	0	0	0	2	0	6	0
10	CE10_chr6_8008162	chr6	8008162	2.0528879163625624	1.309400117783602	2.0528879163625624	0.13349999999999995	18	0	8	0	11	1	7	1	14	0	12	0	12	0	4	0	2	0	2	2	14	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	12	0	14	0	20	0	2	0	20	0	6	0	8	0	8	0	10	0	4	0	6	2	11	1	4	0	9	1	7	1	4	0	2	0	3	1	3	1	2	0	18	0
10	CE10_chr7_4880659	chr7	4880659	2.0528363163903385	1.5681874276744363	2.0528363163903385	0.134	14	0	7	1	12	0	4	0	10	0	12	0	14	0	6	0	12	2	1	1	2	0	16	0	12	6	12	2	20	0	14	0	16	0	10	0	8	0	4	0	6	0	4	2	10	0	10	0	20	0	8	0	0	0	0	0	0	0	2	0	0	0	10	0	6	0	14	0	10	0	18	0	20	0	4	0	17	1	6	0	4	0	20	0	0	0	4	0	4	0	2	0	10	0	10	0	2	0	4	0	2	0	0	0	0	0	2	0	6	2
