CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr5,1,CE10_chr5_22157223,22157223,0.153,3,3,0,0,0,0,"CE10_chr5_22154610(1),CE10_chr5_22362733(1),CE10_chr5_22362951(1)"
CE10_chr5,1,CE10_chr5_22411309,22411309,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_23658781,23658781,0.153,1,1,0,0,0,0,CE10_chr5_23730506(1)
CE10_chr5,1,CE10_chr5_25786800,25786800,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26129197,26129197,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_30630838,30630838,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_34942475,34942475,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_36038812,36038812,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_37328070,37328070,0.153,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_38393292,38393292,0.153,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4727473,4727473,0.153,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4751236,4751236,0.153,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4751579,4751579,0.153,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4818425,4818425,0.153,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4818702,4818702,0.153,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4824680,4824680,0.153,1,1,0,0,0,0,CE10_chr7_4824723(1)
CE10_chr7,1,CE10_chr7_4831778,4831778,0.153,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4475805,4475805,0.153,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4651469,4651469,0.153,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38248810,38248810,0.168,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38943286,38943286,0.168,1,1,0,0,0,0,CE10_chr1_38943210(1)
CE10_chr2,1,CE10_chr2_5023481,5023481,0.168,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15823095,15823095,0.168,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11895866,11895866,0.168,2,2,0,0,0,0,"CE10_chr3_11892769(1),CE10_chr3_11901058(1)"
CE10_chr4,1,CE10_chr4_14896740,14896740,0.168,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_32368970,32368970,0.168,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_32965864,32965864,0.168,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9939324,9939324,0.168,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_19551817,19551817,0.168,1,1,0,0,0,0,CE10_chr6_19654776(1)
CE10_chr6,1,CE10_chr6_52543003,52543003,0.168,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59018708,59018708,0.168,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59760940,59760940,0.168,1,1,0,0,0,0,CE10_chr6_59770176(1)
CE10_chr6,1,CE10_chr6_59761238,59761238,0.168,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10592485,10592485,0.168,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36246223,36246223,0.168,9,9,0,0,0,0,"CE10_chr7_36217802(1),CE10_chr7_36218076(1),CE10_chr7_36218121(1),CE10_chr7_36218237(1),CE10_chr7_36220232(1),CE10_chr7_36223789(1),CE10_chr7_36224734(1),CE10_chr7_36226515(1),CE10_chr7_36254942(1)"
CE10_chr8,1,CE10_chr8_19579935,19579935,0.168,1,1,0,0,0,0,CE10_chr8_19694319(1)
CE10_chr8,1,CE10_chr8_44944335,44944335,0.168,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38006742,38006742,0.174,1,1,0,0,0,0,CE10_chr1_38007446(1)
CE10_chr2,1,CE10_chr2_18950693,18950693,0.177,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4316976,4316976,0.177,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_17411416,17411416,0.177,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_31011768,31011768,0.177,1,1,0,0,0,0,CE10_chr5_31204878(1)
CE10_chr5,1,CE10_chr5_42767616,42767616,0.177,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4785848,4785848,0.177,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4829754,4829754,0.177,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11008923,11008923,0.181,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1081868,1081868,0.182,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8353473,8353473,0.183,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_22062396,22062396,0.183,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_24079414,24079414,0.183,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43974156,43974156,0.183,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1585863,1585863,0.183,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36527723,36527723,0.185,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_23307578,23307578,0.186,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_36291913,36291913,0.187,1,1,0,0,0,0,CE10_chr3_36053170(1)
CE10_chr5,1,CE10_chr5_7597542,7597542,0.187,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43656522,43656522,0.188,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43830533,43830533,0.188,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41306331,41306331,0.189,1,1,0,0,0,0,CE10_chr5_41275803(1)
CE10_chr5,1,CE10_chr5_29856128,29856128,0.19,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33557068,33557068,0.19,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5218774,5218774,0.192,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45444412,45444412,0.192,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2215830,2215830,0.192,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8623302,8623302,0.193,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50071001,50071001,0.193,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_36785551,36785551,0.194,3,3,0,0,0,0,"CE10_chr2_36806761(1),CE10_chr2_36813178(1),CE10_chr2_36866595(1)"
CE10_chr6,1,CE10_chr6_49738628,49738628,0.194,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46334775,46334775,0.194,1,1,0,0,0,0,CE10_chr6_46207169(1)
CE10_chr5,1,CE10_chr5_11531080,11531080,0.196,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_35792961,35792961,0.196,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50107228,50107228,0.196,1,1,0,0,0,0,CE10_chr8_50107246(1)
CE10_chr5,1,CE10_chr5_532895,532895,0.197,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10441822,10441822,0.198,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8934870,8934870,0.198,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_698923,698923,0.198,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12174147,12174147,0.199,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_25430457,25430457,0.2,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_24011105,24011105,0.2,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47234875,47234875,0.2,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5665303,5665303,0.201,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4504258,4504258,0.202,1,1,0,0,0,0,CE10_chr1_4504182(1)
CE10_chr6,1,CE10_chr6_59416415,59416415,0.202,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_32123673,32123673,0.203,1,1,0,0,0,0,CE10_chr4_32238113(1)
CE10_chr4,1,CE10_chr4_33008304,33008304,0.203,4,4,0,0,0,0,"CE10_chr4_32763011(1),CE10_chr4_32787432(1),CE10_chr4_32837678(1),CE10_chr4_32856767(1)"
CE10_chr8,1,CE10_chr8_47259877,47259877,0.203,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4630715,4630715,0.204,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58716379,58716379,0.204,1,1,0,0,0,0,CE10_chr6_58726438(1)
CE10_chr8,1,CE10_chr8_45189520,45189520,0.205,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1719688,1719688,0.206,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_40406530,40406530,0.206,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4786090,4786090,0.206,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40039064,40039064,0.207,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43236847,43236847,0.208,2,2,0,0,0,0,"CE10_chr8_43264088(1),CE10_chr8_43384101(1)"
CE10_chr4,1,CE10_chr4_44662346,44662346,0.208,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13525310,13525310,0.208,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1067663,1067663,0.209,1,1,0,0,0,0,CE10_chr3_1069508(1)
CE10_chr7,1,CE10_chr7_7773593,7773593,0.21,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4460591,4460591,0.21,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4908382,4908382,0.211,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33955454,33955454,0.211,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8318113,8318113,0.213,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12202605,12202605,0.213,1,1,0,0,0,0,CE10_chr1_12195001(1)
CE10_chr1,1,CE10_chr1_39990751,39990751,0.216,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7587316,7587316,0.216,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9536516,9536516,0.216,7,7,0,0,0,0,"CE10_chr4_9519863(1),CE10_chr4_9519944(1),CE10_chr4_9519967(1),CE10_chr4_9524645(1),CE10_chr4_9531243(1),CE10_chr4_9549369(1),CE10_chr4_9563412(1)"
CE10_chr4,1,CE10_chr4_26786525,26786525,0.216,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48565827,48565827,0.216,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49178869,49178869,0.216,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38003930,38003930,0.219,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56849453,56849453,0.219,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6755379,6755379,0.22,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_26801113,26801113,0.22,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_9743855,9743855,0.222,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_865594,865594,0.222,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13184182,13184182,0.222,3,3,0,0,0,0,"CE10_chr7_13160631(1),CE10_chr7_13161258(1),CE10_chr7_13162119(1)"
CE10_chr5,1,CE10_chr5_47685626,47685626,0.222,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_814803,814803,0.224,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39562889,39562889,0.224,4,4,0,0,0,0,"CE10_chr1_39561277(1),CE10_chr1_39575690(1),CE10_chr1_39576193(1),CE10_chr1_39576349(1)"
CE10_chr8,1,CE10_chr8_5051153,5051153,0.224,4,4,0,0,0,0,"CE10_chr8_4955428(1),CE10_chr8_4955537(1),CE10_chr8_4958999(1),CE10_chr8_4960517(1)"
CE10_chr1,1,CE10_chr1_5679475,5679475,0.225,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1707259,1707259,0.226,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4760127,4760127,0.226,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9841264,9841264,0.227,7,7,0,0,0,0,"CE10_chr5_9837088(1),CE10_chr5_9841279(1),CE10_chr5_9869508(1),CE10_chr5_9883133(1),CE10_chr5_9887998(1),CE10_chr5_9919862(1),CE10_chr5_9948811(1)"
CE10_chr8,1,CE10_chr8_48059865,48059865,0.228,1,1,0,0,0,0,CE10_chr8_48059875(1)
CE10_chr2,1,CE10_chr2_5068013,5068013,0.228,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9833515,9833515,0.228,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11177947,11177947,0.229,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9540034,9540034,0.23,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11276177,11276177,0.23,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_678468,678468,0.23,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41348884,41348884,0.231,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43488894,43488894,0.232,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1620162,1620162,0.232,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34450261,34450261,0.232,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52474801,52474801,0.233,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45295451,45295451,0.234,1,1,0,0,0,0,CE10_chr2_45295473(1)
CE10_chr1,1,CE10_chr1_175173,175173,0.234,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45133688,45133688,0.234,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1360157,1360157,0.235,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54373631,54373631,0.236,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38255355,38255355,0.236,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49446635,49446635,0.236,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41225176,41225176,0.237,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50503489,50503489,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59425698,59425698,0.239,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44837284,44837284,0.24,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5487314,5487314,0.24,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47807688,47807688,0.24,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59416253,59416253,0.241,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45722236,45722236,0.242,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14815165,14815165,0.242,1,1,0,0,0,0,CE10_chr7_14811936(1)
CE10_chr3,1,CE10_chr3_8860516,8860516,0.242,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10766650,10766650,0.243,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50912398,50912398,0.244,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42246713,42246713,0.245,3,3,0,0,0,0,"CE10_chr5_42241833(1),CE10_chr5_42242047(1),CE10_chr5_42254691(1)"
CE10_chr3,1,CE10_chr3_14484527,14484527,0.246,1,1,0,0,0,0,CE10_chr3_14488906(1)
CE10_chr1,1,CE10_chr1_4495063,4495063,0.246,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59416568,59416568,0.246,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38348926,38348926,0.247,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10706470,10706470,0.248,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45135728,45135728,0.248,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45169851,45169851,0.248,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_1995014,1995014,0.249,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3625217,3625217,0.25,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1829809,1829809,0.25,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3324955,3324955,0.251,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44957308,44957308,0.252,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9641898,9641898,0.252,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9331369,9331369,0.253,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38359332,38359332,0.254,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3133335,3133335,0.254,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45817536,45817536,0.254,2,2,0,0,0,0,"CE10_chr5_45831157(1),CE10_chr5_45838520(1)"
CE10_chr6,1,CE10_chr6_52524848,52524848,0.254,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_36660865,36660865,0.256,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9730958,9730958,0.256,1,1,0,0,0,0,CE10_chr7_9721100(1)
CE10_chr7,1,CE10_chr7_41730784,41730784,0.256,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_41820489,41820489,0.257,2,2,0,0,0,0,"CE10_chr8_41805083(1),CE10_chr8_41820503(1)"
CE10_chr3,1,CE10_chr3_47893846,47893846,0.258,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55041910,55041910,0.258,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10922376,10922376,0.259,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_16895092,16895092,0.259,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8090129,8090129,0.26,2,2,0,0,0,0,"CE10_chr1_8110182(1),CE10_chr1_8110224(1)"
CE10_chr8,1,CE10_chr8_2519791,2519791,0.26,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42821581,42821581,0.26,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35997414,35997414,0.261,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_15214564,15214564,0.262,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5512381,5512381,0.262,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_44996747,44996747,0.262,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45102703,45102703,0.263,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_38568614,38568614,0.264,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11910303,11910303,0.264,1,1,0,0,0,0,CE10_chr3_11915853(1)
CE10_chr8,1,CE10_chr8_9034979,9034979,0.264,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48480844,48480844,0.266,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6872724,6872724,0.266,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46975444,46975444,0.266,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6392296,6392296,0.267,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49918062,49918062,0.268,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43691840,43691840,0.268,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36322785,36322785,0.269,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59416734,59416734,0.27,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42258431,42258431,0.27,4,4,0,0,0,0,"CE10_chr5_42244309(1),CE10_chr5_42245804(1),CE10_chr5_42258943(1),CE10_chr5_42259210(1)"
CE10_chr6,1,CE10_chr6_52524812,52524812,0.27,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4512061,4512061,0.271,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42383286,42383286,0.272,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42254128,42254128,0.273,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8628815,8628815,0.274,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50426714,50426714,0.274,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2987732,2987732,0.275,1,1,0,0,0,0,CE10_chr1_2987750(1)
CE10_chr8,1,CE10_chr8_2072804,2072804,0.276,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59750299,59750299,0.276,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8885446,8885446,0.277,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1382734,1382734,0.278,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46202611,46202611,0.278,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3734159,3734159,0.278,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3153235,3153235,0.279,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5384773,5384773,0.28,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6211431,6211431,0.28,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10234715,10234715,0.281,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57533675,57533675,0.282,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_46187252,46187252,0.283,3,3,0,0,0,0,"CE10_chr5_46177577(1),CE10_chr5_46187320(1),CE10_chr5_46188129(1)"
CE10_chr3,1,CE10_chr3_48049868,48049868,0.284,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4469289,4469289,0.284,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46443230,46443230,0.284,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45846588,45846588,0.285,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4492806,4492806,0.286,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5667621,5667621,0.286,1,1,0,0,0,0,CE10_chr6_5648009(1)
CE10_chr7,1,CE10_chr7_9730705,9730705,0.287,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48335906,48335906,0.288,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4733547,4733547,0.288,1,1,0,0,0,0,CE10_chr6_4733372(1)
CE10_chr1,1,CE10_chr1_5201224,5201224,0.289,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34457324,34457324,0.289,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49240779,49240779,0.289,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3160663,3160663,0.29,1,1,0,0,0,0,CE10_chr3_3160612(1)
CE10_chr3,1,CE10_chr3_10494852,10494852,0.29,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36144090,36144090,0.291,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57364870,57364870,0.291,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46725727,46725727,0.292,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7939204,7939204,0.293,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_35791415,35791415,0.293,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10338739,10338739,0.294,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4046238,4046238,0.294,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11330908,11330908,0.294,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46204852,46204852,0.294,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2934010,2934010,0.294,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47812642,47812642,0.296,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2189509,2189509,0.297,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56940428,56940428,0.298,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37653077,37653077,0.298,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35240451,35240451,0.299,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3950741,3950741,0.3,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12020882,12020882,0.302,2,2,0,0,0,0,"CE10_chr4_12042544(1),CE10_chr4_12046547(1)"
CE10_chr4,1,CE10_chr4_47508194,47508194,0.302,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3287009,3287009,0.302,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3462689,3462689,0.302,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57039207,57039207,0.302,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50158204,50158204,0.302,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2000952,2000952,0.306,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9722121,9722121,0.306,2,2,0,0,0,0,"CE10_chr7_9718454(1),CE10_chr7_9725341(1)"
CE10_chr7,1,CE10_chr7_45771268,45771268,0.306,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10972512,10972512,0.307,4,4,0,0,0,0,"CE10_chr4_10934056(1),CE10_chr4_10945275(1),CE10_chr4_10973659(1),CE10_chr4_10984036(1)"
CE10_chr6,1,CE10_chr6_6323818,6323818,0.307,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1555599,1555599,0.309,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_435779,435779,0.309,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47719806,47719806,0.309,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13049803,13049803,0.309,1,1,0,0,0,0,CE10_chr7_13049779(1)
CE10_chr3,1,CE10_chr3_15699079,15699079,0.312,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6379738,6379738,0.312,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48507328,48507328,0.313,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49192347,49192347,0.313,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47174010,47174010,0.314,1,1,0,0,0,0,CE10_chr4_47174028(1)
CE10_chr6,1,CE10_chr6_59386349,59386349,0.315,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1026947,1026947,0.316,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48745485,48745485,0.316,1,1,0,0,0,0,CE10_chr8_48745496(1)
CE10_chr5,1,CE10_chr5_50100709,50100709,0.318,0,0,0,0,0,0,NONE
