chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr2_18633431	CE10_chr2	18633431	1	10.06784787	0.0016870374037245561	14	4	10	0	11	3	8	2	9	3	10	8	16	0	6	2	14	2	3	15	14	6	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	6	6	14	6	12	8	7	1	4	0	0	0	6	2	1	3	0	2	8	4	15	5	9	9	14	2	12	6	9	9	2	2	9	11	4	4	0	8	17	1	5	3	2	0	4	4	7	9	5	5	9	5	17	3	1	5	2	0	1	3	4	2	2	0	19	1
CE10_chr2_18738517	CE10_chr2	18738517	1	13.40708333	7.252684165545142e-4	14	4	10	0	12	2	8	2	12	2	11	9	15	1	8	0	16	2	6	14	13	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	11	5	13	7	5	3	3	1	1	1	5	3	0	2	0	2	10	4	13	7	7	11	14	2	9	9	12	6	3	1	8	12	5	5	3	5	18	2	6	4	3	1	4	4	8	8	5	3	14	0	19	1	2	4	2	0	2	2	4	2	2	0	18	2
CE10_chr2_18741855	CE10_chr2	18741855	1	14.17200072	5.968161458476118e-4	14	4	9	1	14	0	10	0	13	1	20	0	15	1	8	0	18	0	18	0	19	1	12	8	18	4	18	2	13	7	11	3	16	2	10	0	4	4	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr2_18764398	CE10_chr2	18764398	1	24.43188091	4.822756734124134e-5	14	4	8	0	12	2	8	2	12	2	9	5	16	0	8	0	14	2	7	11	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	12	0	15	5	11	9	5	3	3	1	2	0	5	3	2	2	0	2	9	5	13	7	9	7	14	2	10	4	11	7	4	0	7	5	3	3	3	5	17	1	6	2	3	1	4	4	6	8	5	5	12	0	16	4	1	5	2	0	1	3	5	1	2	0	19	1
CE10_chr2_18764613	CE10_chr2	18764613	1	17.4783859	2.6200553411337424e-4	10	4	9	1	11	3	8	2	12	2	9	9	16	0	8	0	16	0	6	10	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	14	4	11	7	7	1	3	1	1	1	5	3	1	3	0	2	10	4	14	6	5	9	15	1	12	6	11	9	3	1	8	12	2	8	5	3	19	1	5	3	4	0	4	2	7	9	5	5	12	0	18	2	2	4	2	0	2	2	5	1	2	0	18	2
CE10_chr2_18970854	CE10_chr2	18970854	1	18.82159949	1.9059163631962583e-4	14	4	9	1	7	5	8	2	11	1	11	9	16	0	8	0	17	1	5	11	13	7	18	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	9	9	10	10	3	3	3	1	2	0	3	3	1	3	0	2	9	5	13	7	10	10	14	2	11	5	12	8	3	1	6	12	7	3	2	6	16	2	7	3	3	1	4	4	5	11	6	4	14	0	17	3	2	4	2	0	2	2	5	1	2	0	19	1
CE10_chr2_18974018	CE10_chr2	18974018	1	10.44790562	0.0015442096081370593	14	4	9	1	9	5	8	2	11	3	10	10	15	1	8	0	17	1	5	13	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	9	11	9	11	4	4	3	1	1	1	3	5	2	2	0	2	9	5	15	5	8	12	14	0	8	8	13	7	4	0	9	11	5	5	3	5	18	2	6	4	3	1	2	4	5	9	6	4	14	0	18	2	1	5	2	0	1	3	4	2	2	0	16	4
CE10_chr3_4167625	CE10_chr3	4167625	1	18.13504515	2.2212504573504432e-4	6	0	4	0	12	0	8	0	12	0	18	0	2	0	8	0	14	0	14	0	18	0	6	0	0	0	2	0	6	0	0	0	16	0	10	0	8	0	4	0	8	0	6	0	0	0	14	0	10	0	8	0	4	0	2	0	2	0	4	0	2	0	8	0	8	0	20	0	14	0	12	0	2	0	4	0	8	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	2	0	20	0	6	0	2	0	4	0	6	0	0	0	18	0
CE10_chr3_4170224	CE10_chr3	4170224	1	14.33747911	5.69456275913649e-4	7	11	6	4	12	2	10	0	12	2	20	0	6	8	8	0	16	2	15	3	17	1	15	5	4	18	8	8	2	16	0	14	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	10	4	7	13	19	1	11	3	10	8	8	8	3	1	11	9	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	6	8	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr3_4170729	CE10_chr3	4170729	1	26.47401987	2.8287323152076382e-5	6	0	8	0	12	0	10	0	10	0	20	0	0	2	8	0	14	0	14	0	18	0	8	0	0	2	0	0	0	0	0	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	8	0	3	1	18	0	10	0	10	0	2	0	4	0	8	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	4	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0
CE10_chr3_4172895	CE10_chr3	4172895	1	11.19259918	0.0012854501602871382	8	10	6	4	12	2	10	0	13	1	20	0	6	10	8	0	16	2	16	4	19	1	17	3	8	12	15	3	1	19	0	14	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	11	3	7	13	18	2	12	4	12	6	6	12	3	1	10	10	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	7	7	20	0	6	0	2	0	4	0	6	0	2	0	19	1
CE10_chr3_4173294	CE10_chr3	4173294	1	12.47984102	9.269894914912813e-4	7	7	7	3	12	2	10	0	13	1	20	0	6	10	8	0	15	3	17	3	19	1	13	7	9	13	14	6	1	19	0	14	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	11	3	8	12	19	1	9	3	11	7	8	10	3	1	11	9	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	7	5	20	0	6	0	2	0	4	0	6	0	2	0	17	1
CE10_chr3_4175686	CE10_chr3	4175686	1	19.55450654	1.6276803977666177e-4	8	10	8	2	12	2	10	0	12	2	20	0	4	12	8	0	17	1	19	1	19	1	16	4	1	19	3	13	1	19	0	14	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	11	3	7	13	19	1	12	4	11	7	7	13	3	1	10	10	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	5	9	20	0	6	0	2	0	4	0	6	0	0	2	18	2
CE10_chr3_4176743	CE10_chr3	4176743	1	11.87473152	0.0010781643660416895	7	9	7	3	12	2	10	0	12	2	20	0	3	13	8	0	16	2	18	2	17	3	14	6	0	22	4	16	1	19	0	12	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	10	4	10	10	18	2	14	2	13	5	8	12	3	1	10	10	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	6	8	20	0	6	0	2	0	4	0	6	0	1	1	19	1
CE10_chr3_4176903	CE10_chr3	4176903	1	13.70957558	6.751859427770457e-4	7	11	6	4	12	2	10	0	12	2	20	0	5	11	8	0	16	2	18	2	18	2	14	6	0	22	3	17	0	18	0	14	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	10	4	9	9	18	2	12	4	11	7	8	12	3	1	10	10	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	6	8	18	0	6	0	2	0	4	0	6	0	1	1	19	1
CE10_chr3_45146471	CE10_chr3	45146471	1	11.44309142	0.001201979370658024	13	5	5	5	6	4	0	6	0	14	8	12	0	12	0	8	0	10	1	17	1	11	19	1	9	9	13	7	12	8	13	1	13	5	6	2	8	0	4	0	4	6	5	3	4	8	11	9	3	17	0	6	0	4	0	2	1	5	0	2	0	2	5	7	0	16	0	10	0	10	0	14	0	16	0	4	6	12	3	5	0	4	0	14	0	10	0	2	1	7	3	11	1	9	0	10	0	18	0	6	0	2	0	4	0	6	0	2	3	15
CE10_chr3_45146794	CE10_chr3	45146794	1	12.36383058	9.501758219437884e-4	14	4	6	2	7	7	0	10	0	14	8	12	0	16	0	8	0	18	0	20	1	19	19	1	12	10	14	2	12	8	12	2	12	6	9	1	8	0	4	0	4	6	4	4	4	4	12	8	3	17	0	8	0	4	0	2	1	5	1	3	0	2	8	4	0	20	0	18	0	16	0	14	0	20	0	4	6	14	4	6	0	8	0	16	0	10	0	4	1	7	2	14	1	7	0	14	0	18	0	6	0	2	0	4	0	6	1	1	2	18
CE10_chr3_49428294	CE10_chr3	49428294	1	11.14927258	0.001303535498040076	8	0	9	1	6	0	6	0	4	0	2	0	14	0	4	0	8	0	20	0	7	1	20	0	20	2	20	0	20	0	12	2	16	0	8	0	7	1	4	0	4	0	4	0	0	0	2	0	8	0	4	0	0	0	0	0	6	0	4	0	0	0	4	0	10	0	0	0	6	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	6	0	20	0	2	0	2	0	0	0	2	0	0	0	6	0
CE10_chr3_49434463	CE10_chr3	49434463	1	10.33141366	0.0015877999093878437	12	2	5	1	4	6	5	3	6	8	20	0	14	0	8	0	16	0	10	0	8	2	2	12	10	6	14	6	9	3	9	3	18	0	6	0	4	0	3	1	4	4	3	3	8	2	15	3	9	9	6	2	4	0	0	0	8	0	3	1	2	0	14	0	6	8	11	7	2	6	11	5	12	8	4	0	13	5	7	3	6	0	18	0	10	0	4	0	2	0	13	1	6	0	10	0	0	0	4	0	0	0	4	0	4	0	0	0	11	5
CE10_chr5_4521710	CE10_chr5	4521710	1	12.02744294	0.0010359652446181311	16	2	10	0	1	11	9	1	8	4	0	20	2	14	8	0	13	5	16	2	4	16	20	0	21	1	20	0	20	0	12	2	16	2	10	0	8	0	4	0	4	6	2	6	4	8	13	7	14	6	8	0	0	4	0	2	2	6	1	3	0	2	6	6	14	6	12	4	15	1	9	9	2	18	0	4	6	14	1	9	2	6	12	8	3	5	0	4	0	8	7	7	2	8	10	4	4	14	2	4	0	2	0	4	0	6	0	2	6	12
CE10_chr5_4522681	CE10_chr5	4522681	1	11.37230355	0.0012307304204192127	14	4	10	0	3	11	9	1	7	5	0	20	2	14	8	0	15	3	12	4	5	15	20	0	21	1	20	0	18	0	13	1	16	2	10	0	8	0	4	0	3	7	2	6	4	8	14	6	14	6	8	0	0	4	0	2	3	3	1	3	0	2	4	2	16	4	11	3	13	1	10	8	2	18	0	4	8	12	0	8	4	4	15	5	4	4	0	4	0	8	8	8	2	8	9	5	5	13	3	3	0	2	0	4	0	6	1	1	6	12
CE10_chr5_4522896	CE10_chr5	4522896	1	11.04865986	0.0013355326340644957	14	2	10	0	3	11	9	1	8	6	0	20	2	12	8	0	14	4	17	3	5	15	20	0	20	0	20	0	20	0	12	2	16	2	10	0	8	0	4	0	3	7	2	6	4	8	12	8	13	7	8	0	0	4	0	2	3	5	1	3	0	2	7	7	17	3	16	4	16	0	9	9	1	19	0	4	7	11	2	8	1	5	16	4	6	2	0	4	0	8	9	7	2	8	4	2	4	16	2	4	0	2	0	4	0	6	1	1	7	11
CE10_chr6_52685117	CE10_chr6	52685117	1	10.77107615	0.0014250318696111819	18	0	4	4	11	3	5	5	4	10	9	11	2	14	4	2	6	12	12	4	13	7	16	4	21	1	17	3	13	7	14	0	13	3	10	0	8	0	4	0	7	3	8	0	11	1	14	6	11	9	8	0	3	1	2	0	8	0	4	0	2	0	0	12	7	13	11	9	2	12	1	15	5	13	3	1	10	10	10	0	1	5	18	2	5	5	2	2	2	6	8	8	8	0	6	6	14	4	1	5	2	0	3	1	5	1	2	0	7	13
CE10_chr6_52686049	CE10_chr6	52686049	1	10.15611201	0.0016494755483914547	17	1	6	4	11	3	3	7	4	10	9	11	2	14	5	3	6	12	20	0	11	9	18	2	20	2	13	7	10	6	14	0	15	3	10	0	8	0	4	0	5	5	8	0	9	3	10	10	13	7	8	0	3	1	2	0	7	1	4	0	1	1	3	11	6	14	10	8	3	13	9	9	6	10	3	1	9	11	10	0	5	3	17	3	5	5	2	2	4	4	7	9	10	0	12	2	15	3	1	5	2	0	3	1	4	0	2	0	8	12
CE10_chr6_52686281	CE10_chr6	52686281	1	11.17162006	0.001294260965859051	15	3	6	4	10	0	2	4	3	11	8	2	2	8	3	5	6	10	19	1	10	10	17	3	21	1	14	4	12	8	14	0	15	1	10	0	8	0	4	0	6	0	8	0	7	3	11	7	9	7	8	0	2	0	2	0	7	1	4	0	1	1	2	4	4	8	7	3	2	12	6	8	5	5	2	0	11	3	8	0	3	1	17	3	0	0	2	2	3	5	4	4	10	0	14	0	14	4	0	4	0	0	3	1	5	1	2	0	9	3
CE10_chr6_52686940	CE10_chr6	52686940	1	11.24075771	0.0012692197289703167	15	3	6	4	11	3	3	7	3	11	9	9	2	14	4	4	5	11	19	1	11	9	17	3	20	2	15	5	9	11	14	0	15	3	10	0	8	0	4	0	6	4	8	0	9	3	10	10	11	9	8	0	4	0	2	0	7	1	4	0	1	1	0	14	7	13	12	6	3	13	9	7	10	10	4	0	9	11	10	0	2	4	18	2	5	5	2	2	4	4	5	11	10	0	10	2	14	6	1	5	2	0	3	1	5	1	2	0	5	13
CE10_chr6_52687062	CE10_chr6	52687062	1	13.43784051	7.206311504639462e-4	14	2	6	4	11	3	3	7	3	11	10	10	2	12	4	4	7	11	19	1	10	10	18	2	20	2	14	4	10	8	14	0	15	3	10	0	8	0	4	0	6	4	8	0	9	3	13	7	11	9	8	0	3	1	2	0	6	2	4	0	1	1	0	12	6	14	11	9	2	14	7	7	9	11	3	1	9	11	10	0	4	4	17	1	5	5	2	2	3	5	8	8	10	0	12	2	13	7	1	5	2	0	3	1	6	0	2	0	6	10
CE10_chr6_52687892	CE10_chr6	52687892	1	10.95928638	0.0013638199572165721	16	2	6	4	11	3	3	7	3	11	11	9	2	14	4	4	6	12	17	1	11	9	14	4	20	2	15	5	11	9	14	0	15	3	10	0	8	0	4	0	6	4	8	0	10	2	11	9	12	8	8	0	3	1	2	0	7	1	4	0	1	1	1	13	5	13	9	11	2	14	10	8	8	12	4	0	9	11	10	0	4	4	18	2	2	8	2	2	3	5	9	7	10	0	13	1	16	4	1	5	2	0	3	1	6	0	2	0	9	11
CE10_chr6_56503122	CE10_chr6	56503122	1	13.86653148	6.445799865797408e-4	14	4	3	7	11	3	7	3	7	3	6	14	12	4	1	7	8	10	12	8	16	4	6	12	13	9	10	8	14	4	4	10	3	15	5	5	1	7	3	1	8	2	4	4	6	6	20	0	12	8	8	0	2	2	0	2	4	2	4	0	1	1	5	9	14	4	12	8	9	7	11	3	15	5	4	0	18	2	5	5	2	6	4	16	1	7	2	2	1	7	4	12	1	7	8	4	11	9	4	2	2	0	1	3	4	2	2	0	15	5
CE10_chr6_56503642	CE10_chr6	56503642	1	22.44199143	7.790607032043262e-5	12	6	3	7	10	4	5	5	11	3	6	14	14	2	6	2	16	2	13	5	17	3	3	17	12	8	9	11	14	4	5	9	2	16	0	8	1	7	3	1	5	5	4	4	7	5	18	0	12	8	8	0	2	2	0	2	6	2	2	2	1	1	9	5	20	0	15	3	10	6	15	3	12	8	1	3	14	6	4	4	7	1	6	14	5	3	2	2	4	4	9	7	3	7	8	6	10	10	5	1	2	0	1	3	5	1	2	0	17	3
CE10_chr6_56503965	CE10_chr6	56503965	1	20.10464733	1.409728891512696e-4	11	5	1	7	12	0	8	2	11	3	8	12	11	3	6	2	17	1	12	6	18	2	5	15	12	8	13	5	18	2	7	7	2	12	5	5	1	7	2	2	7	1	4	4	4	6	20	0	14	4	8	0	2	2	0	2	5	1	2	2	1	1	10	2	20	0	15	5	11	3	16	2	14	6	2	2	20	0	5	5	7	1	6	14	7	3	2	2	5	3	8	6	2	6	7	3	11	9	0	0	2	0	1	3	3	1	2	0	16	4
CE10_chr6_56504004	CE10_chr6	56504004	1	23.07443099	6.538545187606548e-5	11	5	1	9	12	0	8	2	11	3	8	12	11	3	6	2	18	0	13	5	14	4	6	12	13	7	15	3	18	2	6	8	3	13	5	5	2	6	3	1	8	0	4	4	4	6	20	0	12	8	8	0	2	2	0	2	5	3	2	0	1	1	8	2	20	0	14	4	9	5	13	1	14	6	3	1	20	0	6	4	7	1	4	12	8	2	2	2	5	3	8	8	0	6	7	7	10	10	5	1	0	0	1	3	4	2	2	0	16	2
CE10_chr6_56505735	CE10_chr6	56505735	1	13.99816542	6.274221020449167e-4	13	5	2	4	14	0	7	1	11	3	5	9	12	0	6	2	18	0	11	9	15	3	5	15	12	6	12	4	17	1	6	6	3	13	5	3	0	2	3	1	8	2	4	0	5	5	20	0	14	4	8	0	2	2	0	2	3	3	2	2	0	0	7	5	20	0	16	0	9	5	16	0	16	2	2	0	19	1	6	2	6	0	6	8	6	2	2	0	3	3	9	5	2	4	6	4	10	6	5	1	2	0	0	0	3	1	2	0	16	2
CE10_chr6_56505809	CE10_chr6	56505809	1	11.07898894	0.0013257943752744694	10	0	0	0	12	0	6	0	12	0	4	0	12	0	4	0	16	0	12	0	16	0	2	0	10	0	10	0	18	0	4	0	2	0	4	0	2	0	2	0	4	0	4	0	4	0	20	0	12	0	8	0	2	0	0	0	5	1	2	0	0	0	4	0	20	0	12	0	6	0	16	0	16	0	2	0	20	0	2	0	6	0	3	1	4	0	2	0	2	0	6	0	2	0	6	0	6	0	4	0	2	0	2	0	2	0	2	0	16	0
CE10_chr6_56505818	CE10_chr6	56505818	1	10.62400608	0.0014783604296519925	10	0	0	0	12	0	6	0	12	0	4	0	12	0	4	0	16	0	10	0	16	0	2	0	10	0	10	0	16	0	4	0	2	0	4	0	2	0	2	0	4	0	4	0	4	0	20	0	12	0	8	0	2	0	0	0	4	0	2	0	0	0	4	0	20	0	12	0	6	0	16	0	14	0	2	0	20	0	2	0	6	0	1	1	4	0	2	0	2	0	6	0	2	0	6	0	6	0	4	0	2	0	2	0	2	0	2	0	16	0
CE10_chr6_56507361	CE10_chr6	56507361	1	10.57021082	0.0014969094940139316	12	6	2	8	13	1	7	3	11	3	8	12	12	4	6	2	17	1	14	6	17	3	6	14	13	9	14	4	18	2	7	7	3	15	5	5	2	6	0	4	9	1	4	4	6	6	20	0	13	7	8	0	2	2	0	2	4	4	2	2	1	1	10	4	20	0	15	5	8	6	15	3	14	6	3	1	19	1	5	5	7	1	4	16	6	4	2	0	4	4	8	8	2	8	7	7	11	7	4	2	1	1	1	3	5	1	2	0	16	4
CE10_chr6_56507731	CE10_chr6	56507731	1	12.43508461	9.371914768904199e-4	12	0	2	0	12	0	6	0	12	0	4	0	10	0	4	0	18	0	10	0	14	0	2	0	10	0	10	0	17	1	4	0	2	0	4	0	0	0	0	0	6	0	4	0	4	0	20	0	10	0	8	0	2	0	0	0	4	0	2	0	0	0	7	1	20	0	12	0	4	0	16	0	16	0	2	0	18	0	4	0	4	0	4	0	8	0	2	0	4	0	2	0	4	0	4	0	6	0	2	0	2	0	0	0	4	0	2	0	14	0
CE10_chr6_56508033	CE10_chr6	56508033	1	26.41377377	2.8751049761077674e-5	12	2	3	7	12	0	8	0	11	1	7	11	13	1	6	2	16	0	14	6	17	3	5	15	12	6	14	2	19	1	7	7	3	13	5	3	1	7	2	2	9	1	5	3	7	5	20	0	11	7	8	0	2	2	0	2	6	2	2	2	1	1	4	0	20	0	18	2	10	4	16	0	14	6	0	0	18	0	5	5	8	0	2	8	7	3	2	2	4	4	8	6	3	7	7	7	13	7	2	4	1	1	2	2	4	2	2	0	17	1
CE10_chr6_56508324	CE10_chr6	56508324	1	17.40760759	2.6710652681294356e-4	12	4	0	6	13	1	7	3	12	2	8	12	14	2	6	2	18	0	12	6	16	2	5	15	14	8	16	4	18	2	6	8	3	15	5	5	1	7	1	1	9	1	5	3	7	5	20	0	11	9	8	0	2	2	0	2	6	2	2	2	1	1	10	2	20	0	16	4	9	7	13	1	14	4	2	2	17	1	4	6	7	1	3	15	8	2	2	2	3	3	8	8	3	5	9	5	13	7	1	3	1	1	2	2	3	1	2	0	16	2
CE10_chr6_56508360	CE10_chr6	56508360	1	22.62809681	7.41962574479782e-5	15	3	0	6	13	1	7	3	12	2	8	12	13	3	6	2	18	0	10	6	18	2	5	15	14	8	16	4	18	2	6	8	3	15	5	5	1	7	0	0	8	2	4	4	5	5	20	0	11	9	8	0	2	2	0	2	6	2	2	2	1	1	10	2	20	0	16	4	10	6	16	2	14	4	2	2	17	1	4	6	7	1	6	14	8	2	2	2	4	4	7	9	3	5	9	5	13	7	3	3	1	1	2	2	3	1	2	0	17	3
CE10_chr6_56508405	CE10_chr6	56508405	1	21.90744938	9.274532181002826e-5	15	3	0	6	13	1	7	3	12	2	8	12	13	3	6	2	18	0	11	7	17	1	5	15	14	8	16	4	18	2	5	7	3	15	5	5	1	7	0	0	8	2	4	4	5	5	20	0	12	8	8	0	2	2	0	2	7	1	2	2	1	1	7	3	18	0	15	3	12	4	17	1	14	4	2	2	19	1	4	6	7	1	5	13	6	2	2	2	3	3	5	9	3	5	7	5	12	6	3	1	1	1	0	2	3	1	2	0	17	3
CE10_chr6_56508444	CE10_chr6	56508444	1	24.82476244	4.266284803267073e-5	13	1	0	0	12	0	6	0	12	0	9	1	10	0	4	0	18	0	10	0	18	0	3	1	13	1	11	1	17	1	7	1	3	1	5	1	2	0	0	0	6	0	4	0	4	0	20	0	12	0	8	0	2	0	0	0	6	0	2	0	0	2	4	0	18	0	16	0	10	0	14	0	12	0	0	0	19	1	4	0	8	0	6	0	4	0	2	0	2	0	3	1	3	1	4	0	10	0	2	0	0	0	0	0	4	0	2	0	16	0
CE10_chr6_56508459	CE10_chr6	56508459	1	13.98399761	6.302044616991465e-4	12	2	0	0	12	0	6	0	12	0	9	1	12	0	6	2	18	0	10	2	14	0	5	3	13	1	14	4	18	2	5	1	3	1	5	1	2	0	0	0	7	1	4	0	4	0	20	0	12	0	8	0	2	0	0	0	6	0	2	0	0	2	4	0	20	0	16	0	9	1	14	0	10	0	0	0	19	1	5	1	8	0	4	0	4	0	2	0	2	0	5	3	3	1	4	0	12	0	1	1	0	0	0	0	6	0	2	0	17	1
CE10_chr6_56508971	CE10_chr6	56508971	1	10.86888623	0.0013921072803686485	13	5	0	10	13	1	7	3	12	2	5	15	13	3	6	2	17	1	14	6	17	3	6	14	13	9	14	6	19	1	6	8	3	15	5	5	1	7	2	0	7	1	4	4	6	6	20	0	12	8	8	0	2	2	0	2	7	1	2	2	1	1	9	5	20	0	14	4	7	9	15	1	14	6	3	1	19	1	5	3	6	2	6	14	5	3	2	2	4	4	8	8	3	7	7	7	11	9	5	1	1	1	1	3	5	1	2	0	16	4
CE10_chr6_56509130	CE10_chr6	56509130	1	13.61970191	6.8956146765764e-4	12	4	2	6	13	1	8	2	12	2	7	9	14	2	6	2	17	1	13	3	18	2	4	16	14	8	14	4	17	1	6	8	3	15	5	5	1	5	2	2	10	0	4	4	7	5	18	0	12	8	8	0	2	2	0	2	6	2	2	2	1	1	7	5	20	0	15	5	12	4	17	1	13	3	1	1	20	0	6	4	6	2	7	13	6	4	2	2	3	3	9	7	5	5	8	6	11	7	3	1	0	0	1	3	5	1	2	0	16	4
CE10_chr8_4030884	CE10_chr8	4030884	1	11.95415482	0.001057296668634411	14	4	10	0	8	4	4	6	11	3	13	7	9	7	8	0	14	4	11	7	4	14	20	0	21	1	17	1	19	1	14	0	18	0	10	0	8	0	4	0	5	1	7	1	6	4	12	6	8	12	0	8	4	0	0	2	4	4	2	2	2	0	11	1	9	11	9	11	6	10	5	11	4	16	2	2	7	13	6	2	8	0	19	1	6	4	4	0	5	3	8	6	1	7	4	4	5	15	2	4	2	0	3	1	3	3	2	0	6	14
CE10_chr8_4033535	CE10_chr8	4033535	1	10.8495825	0.0013995269061134463	18	0	6	4	13	1	10	0	10	4	17	3	14	0	3	5	16	2	13	5	20	0	12	0	14	2	18	0	12	2	14	0	10	2	5	3	6	0	2	0	9	1	4	4	12	0	19	1	19	1	8	0	4	0	2	0	6	2	2	2	2	0	6	8	20	0	18	2	14	2	15	1	17	3	4	0	16	2	8	0	2	6	20	0	4	6	4	0	8	0	16	0	10	0	14	0	19	1	5	1	2	0	4	0	6	0	2	0	19	1
