CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr2,1,CE10_chr2_48639203,48639203,0.154,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40089546,40089546,0.155,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13971399,13971399,0.156,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2447139,2447139,0.157,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_34313351,34313351,0.158,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40748504,40748504,0.158,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_20420004,20420004,0.158,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44048828,44048828,0.16,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45955275,45955275,0.16,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49733146,49733146,0.16,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44615152,44615152,0.161,1,1,0,0,0,0,CE10_chr1_44615203(1)
CE10_chr3,1,CE10_chr3_14111854,14111854,0.162,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47326391,47326391,0.162,1,1,0,0,0,0,CE10_chr5_47326406(1)
CE10_chr7,1,CE10_chr7_1284355,1284355,0.163,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1284397,1284397,0.163,1,1,0,0,0,0,CE10_chr7_1284392(1)
CE10_chr7,1,CE10_chr7_43406951,43406951,0.164,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49958015,49958015,0.164,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57545310,57545310,0.165,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10259210,10259210,0.167,4,4,0,0,0,0,"CE10_chr2_10252977(1),CE10_chr2_10254519(1),CE10_chr2_10258987(1),CE10_chr2_10259175(1)"
CE10_chr2,1,CE10_chr2_10598612,10598612,0.167,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11553677,11553677,0.167,10,10,0,0,0,0,"CE10_chr2_11541630(1),CE10_chr2_11548636(1),CE10_chr2_11553585(1),CE10_chr2_11553698(1),CE10_chr2_11555008(1),CE10_chr2_11555888(1),CE10_chr2_11559758(1),CE10_chr2_11562206(1)"
CE10_chr3,1,CE10_chr3_9697067,9697067,0.167,6,6,0,0,0,0,"CE10_chr3_9643244(1),CE10_chr3_9643275(1),CE10_chr3_9648505(1),CE10_chr3_9668451(1),CE10_chr3_9720484(1)"
CE10_chr8,1,CE10_chr8_47108230,47108230,0.168,3,3,0,0,0,0,"CE10_chr8_47107570(1),CE10_chr8_47107805(1),CE10_chr8_47108161(1)"
CE10_chr8,1,CE10_chr8_47107318,47107318,0.169,3,3,0,0,0,0,"CE10_chr8_47106643(1),CE10_chr8_47107599(1),CE10_chr8_47107767(1)"
CE10_chr2,1,CE10_chr2_52273246,52273246,0.17,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36179284,36179284,0.17,1,1,0,0,0,0,CE10_chr1_36179269(1)
CE10_chr7,1,CE10_chr7_14882429,14882429,0.17,6,6,0,0,0,0,"CE10_chr7_14870972(1),CE10_chr7_14876804(1),CE10_chr7_14879672(1),CE10_chr7_14880353(1),CE10_chr7_14882490(1)"
CE10_chr2,1,CE10_chr2_8601381,8601381,0.171,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3193075,3193075,0.172,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36173316,36173316,0.172,2,2,0,0,0,0,"CE10_chr1_36218118(1),CE10_chr1_36218125(1)"
CE10_chr3,1,CE10_chr3_49228098,49228098,0.172,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4967516,4967516,0.173,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48852479,48852479,0.174,2,2,0,0,0,0,CE10_chr8_48852374(1)
CE10_chr4,1,CE10_chr4_44797973,44797973,0.174,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46439972,46439972,0.175,5,5,0,0,0,0,"CE10_chr2_46434464(1),CE10_chr2_46437956(1),CE10_chr2_46441957(1),CE10_chr2_46442039(1),CE10_chr2_46443861(1)"
CE10_chr7,1,CE10_chr7_1777057,1777057,0.176,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10725449,10725449,0.176,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5762626,5762626,0.177,1,1,0,0,0,0,CE10_chr2_5762196(1)
CE10_chr8,1,CE10_chr8_46969752,46969752,0.178,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2728613,2728613,0.178,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45095692,45095692,0.178,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3612584,3612584,0.179,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47706942,47706942,0.18,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39379607,39379607,0.18,2,2,0,0,0,0,"CE10_chr2_39257324(1),CE10_chr2_39427381(1)"
CE10_chr2,1,CE10_chr2_6086763,6086763,0.18,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2356188,2356188,0.181,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1232937,1232937,0.182,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37822512,37822512,0.182,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54919019,54919019,0.182,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6901330,6901330,0.183,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41191532,41191532,0.184,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8103916,8103916,0.184,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12975008,12975008,0.184,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45679225,45679225,0.185,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35441830,35441830,0.186,1,1,0,0,0,0,CE10_chr3_35369766(1)
CE10_chr3,1,CE10_chr3_48962859,48962859,0.186,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39540491,39540491,0.186,2,2,0,0,0,0,"CE10_chr2_39505873(1),CE10_chr2_39513046(1)"
CE10_chr2,1,CE10_chr2_47741556,47741556,0.187,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_31545971,31545971,0.188,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12585286,12585286,0.188,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7348041,7348041,0.189,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17826080,17826080,0.19,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37354640,37354640,0.19,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2544404,2544404,0.191,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2514387,2514387,0.192,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10111781,10111781,0.192,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7653042,7653042,0.192,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47444666,47444666,0.193,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61465443,61465443,0.194,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10201642,10201642,0.194,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41915861,41915861,0.194,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50880372,50880372,0.195,1,1,0,0,0,0,CE10_chr6_50877726(1)
CE10_chr3,1,CE10_chr3_49225139,49225139,0.196,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1044358,1044358,0.196,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49846270,49846270,0.197,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45841577,45841577,0.198,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6364440,6364440,0.198,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9138909,9138909,0.198,2,2,0,0,0,0,"CE10_chr4_9118875(1),CE10_chr4_9119217(1)"
CE10_chr2,1,CE10_chr2_7228952,7228952,0.199,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_29162093,29162093,0.2,1,1,0,0,0,0,CE10_chr7_29264103(1)
CE10_chr2,1,CE10_chr2_18099453,18099453,0.201,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37577147,37577147,0.201,11,11,0,0,0,0,"CE10_chr2_37481587(1),CE10_chr2_37483325(1),CE10_chr2_37487974(1),CE10_chr2_37491864(1),CE10_chr2_37496264(1),CE10_chr2_37497328(1),CE10_chr2_37592102(1),CE10_chr2_37649275(1),CE10_chr2_37778231(1),CE10_chr2_37788271(1),CE10_chr2_37818068(1)"
CE10_chr2,1,CE10_chr2_52517965,52517965,0.201,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1189620,1189620,0.201,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3994431,3994431,0.202,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37618515,37618515,0.203,2,2,0,0,0,0,"CE10_chr7_37558128(1),CE10_chr7_37618537(1)"
CE10_chr7,1,CE10_chr7_36271150,36271150,0.204,3,3,0,0,0,0,"CE10_chr7_36261592(1),CE10_chr7_36262147(1),CE10_chr7_36302061(1)"
CE10_chr1,1,CE10_chr1_2805123,2805123,0.204,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49647918,49647918,0.204,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44180793,44180793,0.205,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9688350,9688350,0.206,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46596537,46596537,0.206,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1100313,1100313,0.206,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49603109,49603109,0.208,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_760420,760420,0.209,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3532681,3532681,0.21,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9457246,9457246,0.21,1,1,0,0,0,0,CE10_chr6_9425279(1)
CE10_chr6,1,CE10_chr6_19707794,19707794,0.21,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_18403546,18403546,0.211,2,2,0,0,0,0,"CE10_chr7_18267953(1),CE10_chr7_18295212(1)"
CE10_chr2,1,CE10_chr2_48995172,48995172,0.212,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_31757263,31757263,0.212,1,1,0,0,0,0,CE10_chr7_31769517(1)
CE10_chr1,1,CE10_chr1_8803069,8803069,0.212,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7334907,7334907,0.213,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44157809,44157809,0.214,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10253345,10253345,0.218,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10638699,10638699,0.218,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10792879,10792879,0.218,7,7,0,0,0,0,"CE10_chr2_10777781(1),CE10_chr2_10793348(1),CE10_chr2_10793400(1),CE10_chr2_10793414(1),CE10_chr2_10793473(1),CE10_chr2_10793899(1)"
CE10_chr2,1,CE10_chr2_12837593,12837593,0.218,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9408054,9408054,0.218,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7284175,7284175,0.218,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_408718,408718,0.218,6,6,0,0,0,0,"CE10_chr7_410717(1),CE10_chr7_410825(1),CE10_chr7_411831(1),CE10_chr7_411890(1),CE10_chr7_413854(1),CE10_chr7_413963(1)"
CE10_chr4,1,CE10_chr4_7303019,7303019,0.222,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_16581380,16581380,0.223,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60255429,60255429,0.224,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48980870,48980870,0.225,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34380916,34380916,0.226,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49186357,49186357,0.226,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21915689,21915689,0.227,18,18,0,0,0,0,"CE10_chr7_21733899(1),CE10_chr7_21746290(1),CE10_chr7_21746494(1),CE10_chr7_21766751(1),CE10_chr7_21766959(1),CE10_chr7_21788007(1),CE10_chr7_21830237(1),CE10_chr7_21850705(1),CE10_chr7_21853026(1),CE10_chr7_21866073(1),CE10_chr7_21888022(1),CE10_chr7_21923129(1),CE10_chr7_21928701(1),CE10_chr7_21946556(1),CE10_chr7_21971152(1),CE10_chr7_22031764(1),CE10_chr7_22066418(1),CE10_chr7_22109585(1)"
CE10_chr8,1,CE10_chr8_39922862,39922862,0.228,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10101740,10101740,0.229,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10644568,10644568,0.229,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12613840,12613840,0.229,3,3,0,0,0,0,"CE10_chr2_12638744(1),CE10_chr2_12647325(1),CE10_chr2_12681601(1)"
CE10_chr2,1,CE10_chr2_12750663,12750663,0.229,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49599919,49599919,0.229,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44601501,44601501,0.229,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11173760,11173760,0.231,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5351998,5351998,0.232,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47344692,47344692,0.232,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8997272,8997272,0.232,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_22752730,22752730,0.233,10,10,0,0,0,0,"CE10_chr7_22595119(1),CE10_chr7_22601995(1),CE10_chr7_22684216(1),CE10_chr7_22722854(1),CE10_chr7_22733656(1),CE10_chr7_22741377(1),CE10_chr7_22831254(1),CE10_chr7_22892516(1)"
CE10_chr2,1,CE10_chr2_46761378,46761378,0.234,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46971164,46971164,0.234,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5849334,5849334,0.234,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48968074,48968074,0.235,1,1,0,0,0,0,CE10_chr4_48968062(1)
CE10_chr2,1,CE10_chr2_10619069,10619069,0.236,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4654591,4654591,0.236,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_194349,194349,0.236,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2277837,2277837,0.237,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2225843,2225843,0.238,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49884996,49884996,0.238,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43495810,43495810,0.238,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_25141682,25141682,0.239,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_12731307,12731307,0.24,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2902897,2902897,0.24,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14176882,14176882,0.24,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7375728,7375728,0.241,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43543577,43543577,0.242,1,1,0,0,0,0,CE10_chr7_43552178(1)
CE10_chr7,1,CE10_chr7_24229859,24229859,0.242,15,15,0,0,0,0,"CE10_chr7_24052648(1),CE10_chr7_24073009(1),CE10_chr7_24077302(1),CE10_chr7_24081335(1),CE10_chr7_24103568(1),CE10_chr7_24172627(1),CE10_chr7_24217688(1),CE10_chr7_24222772(1),CE10_chr7_24222957(1),CE10_chr7_24233566(1),CE10_chr7_24260476(1),CE10_chr7_24264397(1),CE10_chr7_24300785(1),CE10_chr7_24455468(1),CE10_chr7_24462279(1)"
CE10_chr7,1,CE10_chr7_11862865,11862865,0.242,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4698521,4698521,0.244,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3813221,3813221,0.245,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48654329,48654329,0.246,2,2,0,0,0,0,CE10_chr2_48654340(1)
CE10_chr3,1,CE10_chr3_179781,179781,0.246,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4119147,4119147,0.247,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10646597,10646597,0.248,1,1,0,0,0,0,CE10_chr2_10646265(1)
CE10_chr3,1,CE10_chr3_7006113,7006113,0.248,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10509250,10509250,0.248,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14427674,14427674,0.249,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38550042,38550042,0.25,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47123162,47123162,0.25,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12457733,12457733,0.25,2,2,0,0,0,0,"CE10_chr8_12454097(1),CE10_chr8_12466257(1)"
CE10_chr6,1,CE10_chr6_24028611,24028611,0.251,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9771712,9771712,0.252,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46586741,46586741,0.252,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4434201,4434201,0.254,14,14,0,0,0,0,"CE10_chr8_4431594(1),CE10_chr8_4431634(1),CE10_chr8_4431660(1),CE10_chr8_4431682(1),CE10_chr8_4432387(1),CE10_chr8_4432401(1),CE10_chr8_4432757(1),CE10_chr8_4432818(1),CE10_chr8_4432875(1),CE10_chr8_4432937(1),CE10_chr8_4433390(1),CE10_chr8_4433406(1),CE10_chr8_4433474(1)"
CE10_chr1,1,CE10_chr1_1427589,1427589,0.254,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60738592,60738592,0.255,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11934941,11934941,0.256,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56191852,56191852,0.256,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7449818,7449818,0.257,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50091056,50091056,0.258,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_255165,255165,0.258,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43885186,43885186,0.259,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6423631,6423631,0.26,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8503603,8503603,0.26,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9420867,9420867,0.261,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_13193577,13193577,0.262,2,2,0,0,0,0,"CE10_chr2_13193194(1),CE10_chr2_13193232(1)"
CE10_chr7,1,CE10_chr7_21767720,21767720,0.262,2,2,0,0,0,0,"CE10_chr7_21743791(1),CE10_chr7_21772143(1)"
CE10_chr4,1,CE10_chr4_8391779,8391779,0.262,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11744786,11744786,0.263,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10063522,10063522,0.264,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50746795,50746795,0.265,14,14,0,0,0,0,"CE10_chr5_50742958(1),CE10_chr5_50743057(1),CE10_chr5_50743139(1),CE10_chr5_50743375(1),CE10_chr5_50743961(1),CE10_chr5_50747182(1),CE10_chr5_50747284(1),CE10_chr5_50747532(1),CE10_chr5_50747900(1),CE10_chr5_50748175(1),CE10_chr5_50748463(1)"
CE10_chr2,1,CE10_chr2_6084917,6084917,0.268,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38839067,38839067,0.268,4,4,0,0,0,0,"CE10_chr2_38850125(1),CE10_chr2_38867320(1),CE10_chr2_39068558(1)"
CE10_chr4,1,CE10_chr4_6557815,6557815,0.268,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1238399,1238399,0.268,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3782557,3782557,0.268,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3809688,3809688,0.268,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12583072,12583072,0.272,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7367466,7367466,0.272,2,2,0,0,0,0,"CE10_chr4_7365594(1),CE10_chr4_7365923(1)"
CE10_chr6,1,CE10_chr6_45535317,45535317,0.273,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9413658,9413658,0.274,1,1,0,0,0,0,CE10_chr6_9383167(1)
CE10_chr4,1,CE10_chr4_3718150,3718150,0.274,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3246985,3246985,0.274,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42289388,42289388,0.275,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2528647,2528647,0.276,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6932937,6932937,0.276,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48122954,48122954,0.276,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10353412,10353412,0.277,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12912095,12912095,0.278,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12880710,12880710,0.279,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12887756,12887756,0.279,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43493700,43493700,0.281,1,1,0,0,0,0,CE10_chr6_43493738(1)
CE10_chr2,1,CE10_chr2_49223526,49223526,0.282,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3651569,3651569,0.282,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43877376,43877376,0.283,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6762509,6762509,0.284,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48550994,48550994,0.284,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48431366,48431366,0.285,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40277816,40277816,0.286,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3136529,3136529,0.286,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48590026,48590026,0.286,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8059548,8059548,0.287,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_364521,364521,0.288,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50628498,50628498,0.29,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14484644,14484644,0.292,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6782884,6782884,0.292,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38800116,38800116,0.294,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3812970,3812970,0.294,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7932096,7932096,0.295,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48045194,48045194,0.296,1,1,0,0,0,0,CE10_chr8_48045176(1)
CE10_chr2,1,CE10_chr2_10657122,10657122,0.296,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56824758,56824758,0.296,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38873688,38873688,0.297,3,3,0,0,0,0,CE10_chr2_39065372(1)
CE10_chr2,1,CE10_chr2_40754929,40754929,0.299,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44596627,44596627,0.3,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_38242003,38242003,0.3,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_417741,417741,0.301,1,1,0,0,0,0,CE10_chr5_417752(1)
CE10_chr2,1,CE10_chr2_12929984,12929984,0.302,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48405371,48405371,0.302,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10534418,10534418,0.303,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39512973,39512973,0.304,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43329874,43329874,0.305,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_278675,278675,0.306,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47008440,47008440,0.306,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48365277,48365277,0.307,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_494021,494021,0.308,1,1,0,0,0,0,CE10_chr5_514343(1)
CE10_chr6,1,CE10_chr6_51977664,51977664,0.308,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44877965,44877965,0.309,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5514223,5514223,0.31,1,1,0,0,0,0,CE10_chr1_5514226(1)
CE10_chr7,1,CE10_chr7_10279032,10279032,0.31,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49226509,49226509,0.311,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12533625,12533625,0.312,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48448466,48448466,0.312,1,1,0,0,0,0,CE10_chr4_48474269(1)
CE10_chr7,1,CE10_chr7_11706682,11706682,0.313,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3421476,3421476,0.314,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4624990,4624990,0.314,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11093034,11093034,0.314,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_15684300,15684300,0.315,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3496755,3496755,0.316,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45584906,45584906,0.316,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6393024,6393024,0.316,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5885400,5885400,0.317,0,0,0,0,0,0,NONE
