Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr4_45375141	chr4	45375141	2.5546701679875294	1.0120167782502807	2.5546701679875294	0.2855	18	0	8	2	6	6	0	10	12	2	1	19	10	6	0	8	12	6	2	16	7	13	17	3	22	0	20	0	20	0	13	1	13	5	10	0	7	1	2	2	3	7	2	6	9	3	9	11	8	12	8	0	0	4	0	2	7	1	1	3	2	0	12	0	0	20	5	13	3	11	4	14	2	14	0	4	8	10	4	6	4	4	0	20	1	9	3	1	1	7	3	13	1	9	8	4	1	17	0	6	0	2	0	4	0	4	0	0	1	17
4	CE10_chr4_42790987	chr4	42790987	-2.5529921043329646	1.070292727252623	2.5529921043329646	0.28625	18	0	8	0	14	0	10	0	9	1	20	0	16	0	8	0	16	0	20	0	17	1	12	0	22	0	20	0	19	1	14	0	9	1	10	0	6	0	4	0	8	2	4	2	12	0	20	0	12	6	8	0	4	0	2	0	1	5	4	0	2	0	7	3	18	2	9	9	7	9	12	0	19	1	4	0	15	3	7	1	6	2	20	0	10	0	4	0	6	2	12	2	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr4_42791007	chr4	42791007	-2.5529921043329646	1.070292727252623	2.5529921043329646	0.28625	18	0	8	2	14	0	10	0	11	1	20	0	16	0	8	0	16	0	20	0	17	1	13	5	22	0	20	0	19	1	14	0	11	5	10	0	6	0	4	0	9	1	4	2	12	0	20	0	12	6	8	0	4	0	2	0	1	5	4	0	2	0	7	3	18	2	10	8	8	8	12	0	19	1	4	0	15	3	7	1	7	1	20	0	10	0	4	0	6	2	14	2	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr8_643726	chr8	643726	-2.5529921040992916	1.0702841215729988	2.5529921040992916	0.28700000000000003	2	6	2	0	14	0	10	0	7	1	16	4	7	5	8	0	14	0	20	0	16	4	10	0	2	2	5	3	2	4	0	2	8	0	0	2	1	3	3	1	5	3	6	2	12	0	16	0	16	0	6	0	2	2	2	0	8	0	2	0	2	0	6	0	20	0	20	0	14	0	18	0	17	1	4	0	14	2	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	16	0
4	CE10_chr1_1473600	chr1	1473600	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	10	0	12	2	10	0	13	1	17	3	16	0	8	0	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	1	7	9	3	13	7	13	5	8	0	4	0	2	0	8	0	4	0	2	0	14	0	15	5	19	1	16	0	18	0	16	4	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	15	5	3	3	2	0	4	0	6	0	2	0	19	1
4	CE10_chr1_6246244	chr1	6246244	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	0	0	0	14	0	10	0	4	2	18	0	12	0	8	0	16	0	14	0	16	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	10	0	4	4	9	1	20	0	11	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	13	3	13	3	11	3	13	3	4	0	11	1	5	1	8	0	2	0	9	1	2	0	8	0	7	9	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	16	4
4	CE10_chr1_6380608	chr1	6380608	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	15	1	6	0	12	0	10	0	12	2	20	0	13	1	8	0	18	0	20	0	20	0	13	3	17	3	19	1	14	6	10	2	13	3	4	4	2	6	3	1	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	0	20	0	16	0	16	0	20	0	4	0	14	2	9	1	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_27385574	chr1	27385574	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	10	0	13	1	10	0	11	3	20	0	15	1	8	0	16	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	10	0	18	2	16	4	3	5	4	0	2	0	3	5	4	0	2	0	14	0	19	1	20	0	16	0	16	0	18	0	4	0	20	0	9	1	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr1_29963281	chr1	29963281	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	15	3	10	0	13	1	10	0	10	4	20	0	16	0	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	7	1	12	0	13	1	16	4	4	4	4	0	2	0	2	4	4	0	1	1	14	0	16	4	12	4	16	0	16	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr1_30507277	chr1	30507277	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	15	3	8	0	13	1	10	0	10	4	20	0	15	1	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	7	3	8	0	12	0	17	3	15	5	3	5	4	0	2	0	2	4	4	0	2	0	14	0	16	4	17	1	16	0	18	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1
4	CE10_chr1_36638887	chr1	36638887	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	0	16	1	9	10	4	10	0	7	1	15	3	7	9	8	0	17	1	18	2	17	1	0	20	0	12	0	12	0	12	0	14	2	16	0	8	0	8	0	4	7	3	7	1	4	4	14	6	19	1	8	0	4	0	2	0	8	0	2	2	2	0	11	3	20	0	20	0	10	6	18	0	20	0	2	2	14	4	9	1	5	3	5	13	0	10	2	2	5	3	10	6	10	0	14	0	20	0	6	0	0	0	4	0	6	0	1	1	18	0
4	CE10_chr1_36653930	chr1	36653930	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	0	12	1	3	7	1	10	0	11	3	14	2	8	4	8	0	14	0	14	0	16	0	0	6	0	10	0	8	0	6	2	8	2	6	0	0	0	2	0	0	6	2	7	1	4	0	15	5	19	1	8	0	4	0	2	0	8	0	2	2	2	0	10	2	19	1	20	0	10	6	16	0	20	0	2	0	16	0	7	3	0	0	6	0	0	0	2	0	4	0	8	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0
4	CE10_chr1_40143907	chr1	40143907	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	3	13	0	2	14	0	10	0	7	5	18	0	14	2	8	0	18	0	20	0	18	0	0	0	3	15	2	12	0	16	0	12	0	4	0	8	0	4	1	1	10	0	8	0	12	0	17	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	18	0	12	0	16	0	12	0	20	0	2	0	15	3	7	1	6	0	20	0	8	0	4	0	8	0	16	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	17	3
4	CE10_chr1_42182421	chr1	42182421	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	9	1	9	5	10	0	10	4	8	12	2	14	8	0	18	0	20	0	18	2	16	2	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	8	0	8	0	12	0	16	4	17	3	8	0	3	1	2	0	8	0	2	2	1	1	12	2	16	2	20	0	5	11	13	3	20	0	4	0	12	8	9	1	7	1	8	12	7	3	3	1	5	3	13	3	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr1_42185178	chr1	42185178	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	10	0	9	3	10	0	10	4	7	13	2	14	8	0	16	0	20	0	17	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	15	5	15	3	7	1	3	1	2	0	7	1	2	2	0	2	10	4	19	1	20	0	3	13	13	3	20	0	4	0	12	8	9	1	7	1	7	13	8	2	3	1	5	3	14	2	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr1_42453219	chr1	42453219	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	6	8	4	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	2	8	5	13	4	12	4	2	7	1	5	11	0	10	1	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	14	6	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_44803650	chr1	44803650	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	10	6	10	0	11	3	10	0	8	6	15	3	7	5	6	2	18	0	20	0	20	0	17	3	19	3	20	0	18	2	10	4	14	4	5	5	8	0	0	2	8	2	5	3	12	0	18	2	17	1	7	1	4	0	2	0	7	1	2	2	2	0	7	7	12	8	14	4	15	1	13	3	19	1	4	0	19	1	9	1	8	0	16	2	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr2_2246075	chr2	2246075	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	4	0	9	3	10	0	14	0	17	3	14	0	8	0	18	0	20	0	18	0	10	2	12	2	10	2	12	0	11	1	11	1	10	0	6	0	2	0	4	0	4	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	17	1	16	0	16	0	20	0	4	0	20	0	10	0	5	1	20	0	8	2	4	0	7	1	13	3	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr2_9584913	chr2	9584913	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	0	6	0	12	2	10	0	11	3	20	0	16	0	8	0	15	1	17	3	15	5	20	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	4	4	11	1	15	5	15	5	8	0	4	0	0	0	7	1	4	0	1	1	12	2	20	0	16	4	14	2	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	18	0	6	0	2	0	4	0	4	2	2	0	16	2
4	CE10_chr2_38248694	chr2	38248694	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	10	0	14	0	10	0	14	0	20	0	15	1	5	3	15	1	6	10	19	1	20	0	22	0	20	0	16	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	7	1	4	0	2	0	8	0	2	2	0	0	12	2	20	0	18	2	16	0	14	4	6	14	4	0	16	4	8	2	7	1	18	2	6	2	2	0	4	2	16	0	10	0	10	4	17	3	6	0	2	0	4	0	5	1	2	0	20	0
4	CE10_chr2_43314151	chr2	43314151	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	10	0	12	2	10	0	8	6	17	3	16	0	8	0	18	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	12	0	14	6	17	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_50423965	chr2	50423965	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	14	2	9	1	10	4	10	0	13	1	15	5	10	4	4	2	14	2	20	0	20	0	16	0	6	12	13	7	10	4	1	9	14	4	9	1	8	0	3	1	10	0	8	0	12	0	18	2	20	0	8	0	4	0	2	0	8	0	4	0	1	1	10	4	16	2	18	2	6	8	18	0	13	3	2	2	17	3	10	0	8	0	12	4	10	0	4	0	6	2	13	1	7	1	9	5	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr2_50428169	chr2	50428169	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	7	1	6	0	9	1	10	0	13	1	16	4	7	1	4	2	13	3	20	0	18	0	17	1	13	3	10	4	9	3	1	5	15	1	10	0	0	0	1	1	10	0	8	0	10	0	19	1	20	0	8	0	4	0	2	0	8	0	4	0	0	0	10	2	16	0	16	2	5	1	16	0	14	0	2	2	15	3	10	0	6	0	11	1	10	0	4	0	5	1	13	1	10	0	9	1	20	0	5	1	2	0	4	0	4	0	2	0	20	0
4	CE10_chr4_1477245	chr4	1477245	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	11	5	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	17	1	19	3	19	1	13	7	14	0	18	0	6	4	2	6	3	1	10	0	8	0	8	4	18	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	8	2	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr4_12099451	chr4	12099451	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	11	1	10	0	12	2	10	0	6	8	20	0	14	0	8	0	18	0	20	0	20	0	20	0	2	0	8	0	4	0	8	0	18	0	10	0	8	0	4	0	5	5	8	0	12	0	20	0	16	4	5	3	4	0	2	0	6	2	4	0	1	1	10	2	16	4	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_45899481	chr4	45899481	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	0	0	0	12	0	10	0	10	0	18	0	14	0	8	0	14	0	20	0	14	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	1	1	8	0	2	0	2	0	5	1	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	6	0	20	0	2	0	4	0	6	0	14	0	6	0	12	0	20	0	4	0	0	0	4	0	6	0	2	0	14	0
4	CE10_chr5_50394186	chr5	50394186	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	7	1	8	6	10	0	14	0	9	11	15	1	4	4	10	6	3	15	9	11	10	10	19	3	20	0	20	0	12	2	16	2	10	0	8	0	4	0	4	6	2	6	0	12	14	6	14	6	2	6	3	1	1	1	3	5	3	1	1	1	2	12	17	3	8	10	14	2	10	6	5	15	1	3	7	11	5	5	3	5	17	3	2	8	4	0	0	8	8	8	0	10	12	2	7	13	1	5	0	2	2	2	0	6	2	0	7	13
4	CE10_chr5_51418834	chr5	51418834	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	10	0	14	0	10	0	14	0	9	11	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	10	10	20	0	8	0	2	2	1	1	8	0	4	0	2	0	8	6	19	1	19	1	10	6	11	3	10	6	4	0	19	1	9	1	6	2	17	1	3	5	3	1	8	0	15	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_94379	chr6	94379	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	8	0	14	0	10	0	11	3	18	2	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	6	0	8	0	12	0	18	2	15	3	7	1	4	0	2	0	4	2	4	0	2	0	14	0	20	0	20	0	2	14	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_183221	chr6	183221	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	15	3	10	0	7	5	10	0	10	2	15	5	14	2	8	0	18	0	20	0	16	4	20	0	22	0	20	0	19	1	14	0	16	2	10	0	8	0	4	0	9	1	7	1	10	0	10	8	20	0	7	1	3	1	2	0	8	0	4	0	2	0	14	0	17	3	13	5	14	2	16	0	14	6	0	4	18	2	9	1	3	5	20	0	10	0	3	1	6	2	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr6_1735973	chr6	1735973	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	0	0	0	14	0	10	0	12	0	20	0	14	0	8	0	18	0	18	0	20	0	2	0	2	8	3	5	4	0	0	4	8	2	0	4	4	2	2	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	6	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_5788416	chr6	5788416	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	14	0	10	0	13	1	10	0	10	4	20	0	16	0	8	0	18	0	20	0	20	0	20	0	8	0	12	0	14	0	6	0	16	0	2	0	6	0	4	0	6	4	7	1	3	9	14	4	18	2	8	0	4	0	2	0	8	0	4	0	1	1	14	0	20	0	20	0	11	5	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_5905206	chr6	5905206	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	9	1	14	0	10	0	11	3	19	1	14	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	11	1	14	4	13	7	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	10	6	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	0	0	20	0
4	CE10_chr6_8209315	chr6	8209315	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	4	6	13	1	10	0	9	5	18	0	16	0	4	0	14	0	20	0	19	1	11	9	21	1	20	0	19	1	9	5	17	1	8	2	4	4	2	2	10	0	4	4	12	0	19	1	13	5	5	3	4	0	2	0	8	0	4	0	2	0	12	2	14	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	0	14	0	9	1	10	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_17184926	chr6	17184926	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	2	0	0	11	3	10	0	6	6	18	0	14	0	8	0	18	0	18	0	18	0	0	0	0	2	0	4	0	0	0	2	2	0	0	0	0	0	0	0	9	1	8	0	4	2	12	8	19	1	8	0	4	0	2	0	6	2	2	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	14	0	6	2	8	0	20	0	6	2	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0
4	CE10_chr6_17208663	chr6	17208663	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	2	0	2	9	5	10	0	10	4	16	2	14	0	6	0	17	1	19	1	13	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	0	7	1	6	0	10	8	19	1	8	0	4	0	1	1	6	0	4	0	2	0	14	0	19	1	16	0	14	0	16	0	19	1	4	0	16	0	6	0	8	0	20	0	8	2	3	1	8	0	14	0	6	0	14	0	16	0	2	0	2	0	3	1	4	0	2	0	18	0
4	CE10_chr6_17212869	chr6	17212869	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	6	1	1	8	4	10	0	8	6	20	0	14	2	8	0	16	0	18	0	14	2	0	14	0	4	0	10	0	4	0	12	3	13	0	6	0	2	0	2	9	1	8	0	5	3	10	10	19	1	8	0	4	0	2	0	6	2	4	0	2	0	14	0	17	3	20	0	16	0	16	0	18	0	4	0	14	0	7	1	8	0	20	0	6	4	4	0	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_44394391	chr6	44394391	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	10	0	10	4	10	0	9	5	20	0	16	0	8	0	18	0	20	0	18	0	18	2	21	1	15	5	20	0	14	0	16	0	10	0	8	0	2	2	8	0	6	2	10	0	20	0	17	3	8	0	4	0	2	0	7	1	4	0	2	0	14	0	18	0	20	0	16	0	18	0	18	0	4	0	19	1	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_52681075	chr6	52681075	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	18	0	6	0	14	0	10	0	11	3	19	1	14	2	4	4	9	7	11	9	14	6	16	0	21	1	19	1	14	6	12	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	2	0	7	1	4	0	2	0	9	5	15	3	19	1	8	8	9	7	14	6	4	0	16	4	10	0	3	5	18	2	10	0	2	2	5	1	14	2	10	0	5	7	15	3	4	2	2	0	4	0	5	1	2	0	16	2
4	CE10_chr6_54047631	chr6	54047631	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	5	11	6	4	14	0	10	0	13	1	13	7	12	4	6	2	18	0	20	0	18	2	3	15	2	20	0	18	2	16	0	14	6	12	0	8	1	7	2	2	10	0	8	0	5	7	10	8	15	5	7	1	4	0	2	0	7	1	4	0	1	1	13	1	13	5	19	1	16	0	16	0	18	2	4	0	16	2	9	1	7	1	20	0	10	0	4	0	7	1	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_56300891	chr6	56300891	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	10	4	7	1	12	0	10	0	9	3	20	0	15	1	6	0	14	2	20	0	15	1	9	3	9	7	9	1	4	2	9	3	11	3	7	3	4	0	3	1	8	0	8	0	12	0	16	4	15	3	8	0	2	0	1	1	7	1	2	0	2	0	12	0	12	4	18	2	16	0	13	3	20	0	3	1	17	1	9	1	5	1	20	0	9	1	4	0	8	0	12	2	7	1	11	1	18	0	6	0	2	0	1	1	3	1	1	1	12	0
4	CE10_chr6_59152375	chr6	59152375	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	15	1	10	0	12	2	10	0	4	2	14	6	15	1	2	2	18	0	18	0	20	0	20	0	22	0	20	0	20	0	13	1	16	2	10	0	8	0	3	1	10	0	8	0	12	0	13	1	18	0	6	0	2	2	0	2	2	0	4	0	2	0	7	3	16	2	15	3	15	1	9	5	8	12	4	0	15	3	8	2	1	7	20	0	10	0	4	0	8	0	15	1	6	2	11	1	20	0	6	0	2	0	2	0	4	0	0	0	20	0
4	CE10_chr6_59374995	chr6	59374995	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	0	10	0	10	4	10	0	14	0	18	0	14	2	8	0	18	0	20	0	20	0	19	1	18	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	9	1	6	2	12	0	14	6	17	3	7	1	4	0	2	0	8	0	2	2	2	0	6	6	6	14	17	1	13	3	16	2	6	12	4	0	14	6	10	0	8	0	20	0	10	0	4	0	7	1	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr6_61222689	chr6	61222689	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	9	1	13	1	10	0	12	2	16	4	9	7	6	0	13	1	15	3	16	4	18	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	2	12	0	20	0	16	4	6	2	4	0	2	0	5	3	4	0	2	0	9	5	14	4	17	3	6	10	16	0	18	2	4	0	19	1	5	5	4	4	3	15	10	0	3	1	5	1	10	6	3	7	9	5	19	1	6	0	0	0	4	0	6	0	2	0	18	2
4	CE10_chr7_2456319	chr7	2456319	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	11	3	7	1	12	2	10	0	11	3	20	0	14	2	8	0	18	0	20	0	19	1	17	3	21	1	18	2	8	10	10	2	16	2	4	4	7	1	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	2	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr7_3255373	chr7	3255373	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	16	2	6	2	12	2	10	0	13	1	16	4	16	0	5	1	13	5	19	1	19	1	20	0	19	3	18	2	20	0	14	0	18	0	10	0	8	0	2	2	8	2	4	4	12	0	18	2	16	4	4	4	4	0	2	0	8	0	4	0	2	0	12	2	11	9	10	10	13	3	12	4	17	1	4	0	18	2	8	2	6	2	19	1	9	1	4	0	8	0	14	2	10	0	9	5	20	0	6	0	2	0	4	0	5	1	2	0	11	9
4	CE10_chr7_3733445	chr7	3733445	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	17	1	10	0	11	3	10	0	12	2	17	3	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	8	0	10	2	16	4	19	1	8	0	4	0	2	0	3	5	4	0	0	0	12	0	7	7	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0
4	CE10_chr7_3907414	chr7	3907414	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	0	2	0	13	1	10	0	7	1	20	0	14	0	8	0	16	0	9	3	17	1	0	0	4	0	2	0	0	0	0	0	2	0	6	0	0	0	0	0	10	0	6	0	1	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	0	0	12	0	16	2	20	0	11	3	8	2	18	2	2	0	16	0	10	0	8	0	20	0	10	0	4	0	6	0	14	0	9	1	14	0	14	0	4	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_5754871	chr7	5754871	-2.551469927925003	1.3736564373741638	2.551469927925003	0.30225	4	14	2	4	13	1	10	0	10	4	17	3	14	2	8	0	17	1	20	0	16	0	5	7	0	6	0	4	0	18	1	7	4	10	0	10	0	8	0	4	9	1	4	4	1	11	18	2	18	2	8	0	4	0	2	0	7	1	4	0	2	0	5	9	20	0	13	7	8	8	14	2	18	2	3	1	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	5	9	20	0	6	0	2	0	4	0	6	0	2	0	14	2
