chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr2_18734382	CE10_chr2	18734382	7	10.62257327	0.001357327784689888	6	10	1	9	12	2	8	2	8	4	10	10	14	2	8	0	15	3	4	12	11	9	0	20	0	22	1	17	3	15	5	7	4	12	5	5	2	6	2	0	2	8	4	4	11	1	12	6	12	6	4	2	3	1	1	1	4	4	1	3	0	2	11	3	9	5	9	11	14	2	11	7	10	10	3	1	6	12	4	6	2	6	18	2	7	3	4	0	3	3	7	9	5	5	14	0	18	2	1	5	2	0	1	3	4	2	2	0	19	1
CE10_chr2_18739008	CE10_chr2	18739008	7	10.71868371	0.0013257943752744694	4	14	1	9	11	3	8	2	9	5	10	10	14	2	8	0	17	1	7	13	8	10	0	18	0	22	1	17	4	14	4	8	4	14	4	6	2	6	1	1	2	8	4	4	11	1	13	7	13	7	4	4	3	1	1	1	6	2	1	3	0	2	7	3	13	7	8	10	14	2	11	7	13	7	3	1	6	14	6	4	2	6	11	5	6	4	3	1	5	3	7	9	3	7	14	0	18	2	2	4	2	0	2	2	5	1	1	1	20	0
CE10_chr2_18764398	CE10_chr2	18764398	7	24.34688469	4.683638751401542e-5	14	4	8	0	12	2	8	2	12	2	9	5	16	0	8	0	14	2	7	11	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	12	0	15	5	11	9	5	3	3	1	2	0	5	3	2	2	0	2	9	5	13	7	9	7	14	2	10	4	11	7	4	0	7	5	3	3	3	5	17	1	6	2	3	1	4	4	6	8	5	5	12	0	16	4	1	5	2	0	1	3	5	1	2	0	19	1
CE10_chr2_18764613	CE10_chr2	18764613	7	20.78321647	1.1732283208965022e-4	10	4	9	1	11	3	8	2	12	2	9	9	16	0	8	0	16	0	6	10	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	14	4	11	7	7	1	3	1	1	1	5	3	1	3	0	2	10	4	14	6	5	9	15	1	12	6	11	9	3	1	8	12	2	8	5	3	19	1	5	3	4	0	4	2	7	9	5	5	12	0	18	2	2	4	2	0	2	2	5	1	2	0	18	2
CE10_chr2_18963095	CE10_chr2	18963095	7	10.52505032	0.00138978864732342	5	13	1	9	9	5	8	2	9	5	10	10	13	3	8	0	17	1	5	13	14	6	0	20	0	22	1	19	3	15	6	8	6	12	5	5	3	5	3	1	3	7	4	4	12	0	8	12	10	8	5	3	3	1	1	1	5	3	2	2	0	2	8	6	12	8	8	12	15	1	11	5	11	7	3	1	7	11	5	3	3	5	17	1	5	5	3	1	5	3	7	9	6	4	14	0	18	2	0	6	2	0	1	3	4	2	0	0	18	2
CE10_chr2_18963361	CE10_chr2	18963361	7	12.48385193	8.551118670885316e-4	0	6	0	2	9	3	8	2	7	5	11	7	14	0	8	0	17	1	6	10	12	6	0	0	0	2	0	0	2	0	4	0	6	0	4	0	0	0	2	0	3	7	4	4	11	1	8	10	10	10	4	4	4	0	1	1	6	2	1	3	0	2	9	5	12	6	10	10	14	2	11	7	10	8	3	1	4	12	5	3	1	7	16	2	5	3	3	1	4	4	5	11	5	5	14	0	18	2	1	5	2	0	1	3	4	2	2	0	20	0
CE10_chr2_18963507	CE10_chr2	18963507	7	10.16542003	0.0015219507309026659	14	4	9	1	10	4	8	2	11	3	9	9	16	0	8	0	15	3	5	15	10	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	3	7	4	4	11	1	8	10	11	9	4	4	3	1	1	1	6	2	1	3	0	2	11	3	13	7	8	10	13	3	11	5	12	6	3	1	8	12	4	4	3	5	16	4	6	2	3	1	3	5	7	9	5	5	14	0	17	3	2	4	2	0	1	3	4	2	2	0	18	2
CE10_chr2_18963606	CE10_chr2	18963606	7	10.70286293	0.001332750274410266	0	4	0	0	9	5	8	2	7	1	8	8	14	0	8	0	17	1	4	14	11	7	0	0	0	2	2	0	2	0	4	0	2	0	2	0	0	0	4	0	3	7	4	4	11	1	9	9	9	9	3	3	3	1	1	1	3	3	0	4	0	2	8	4	14	6	8	12	14	2	7	7	11	9	3	1	4	12	4	4	1	7	17	3	3	5	3	1	3	3	6	10	5	5	14	0	17	3	2	4	2	0	2	2	4	2	2	0	17	1
CE10_chr2_18970854	CE10_chr2	18970854	7	20.68145709	1.2010519174399104e-4	14	4	9	1	7	5	8	2	11	1	11	9	16	0	8	0	17	1	5	11	13	7	18	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	2	8	4	4	11	1	9	9	10	10	3	3	3	1	2	0	3	3	1	3	0	2	9	5	13	7	10	10	14	2	11	5	12	8	3	1	6	12	7	3	2	6	16	2	7	3	3	1	4	4	5	11	6	4	14	0	17	3	2	4	2	0	2	2	5	1	2	0	19	1
CE10_chr3_45146471	CE10_chr3	45146471	7	10.97772925	0.0012353676865096697	13	5	5	5	6	4	0	6	0	14	8	12	0	12	0	8	0	10	1	17	1	11	19	1	9	9	13	7	12	8	13	1	13	5	6	2	8	0	4	0	4	6	5	3	4	8	11	9	3	17	0	6	0	4	0	2	1	5	0	2	0	2	5	7	0	16	0	10	0	10	0	14	0	16	0	4	6	12	3	5	0	4	0	14	0	10	0	2	1	7	3	11	1	9	0	10	0	18	0	6	0	2	0	4	0	6	0	2	3	15
CE10_chr6_10145222	CE10_chr6	10145222	7	13.99332225	5.958886926294982e-4	14	2	8	0	12	2	9	1	12	2	13	7	16	0	8	0	14	4	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	4	3	5	5	7	11	9	11	9	8	0	1	1	2	0	5	3	4	0	1	1	14	0	20	0	16	4	14	2	15	1	19	1	2	2	19	1	10	0	5	3	20	0	7	1	4	0	7	1	11	5	4	6	9	5	20	0	6	0	2	0	4	0	6	0	2	0	17	1
CE10_chr6_52685117	CE10_chr6	52685117	7	12.193282	9.140051464379129e-4	18	0	4	4	11	3	5	5	4	10	9	11	2	14	4	2	6	12	12	4	13	7	16	4	21	1	17	3	13	7	14	0	13	3	10	0	8	0	4	0	7	3	8	0	11	1	14	6	11	9	8	0	3	1	2	0	8	0	4	0	2	0	0	12	7	13	11	9	2	12	1	15	5	13	3	1	10	10	10	0	1	5	18	2	5	5	2	2	2	6	8	8	8	0	6	6	14	4	1	5	2	0	3	1	5	1	2	0	7	13
CE10_chr6_52686940	CE10_chr6	52686940	7	14.53369499	5.286483343172055e-4	15	3	6	4	11	3	3	7	3	11	9	9	2	14	4	4	5	11	19	1	11	9	17	3	20	2	15	5	9	11	14	0	15	3	10	0	8	0	4	0	6	4	8	0	9	3	10	10	11	9	8	0	4	0	2	0	7	1	4	0	1	1	0	14	7	13	12	6	3	13	9	7	10	10	4	0	9	11	10	0	2	4	18	2	5	5	2	2	4	4	5	11	10	0	10	2	14	6	1	5	2	0	3	1	5	1	2	0	5	13
CE10_chr6_52687031	CE10_chr6	52687031	7	10.64033552	0.00134990815894509	16	2	6	4	9	3	3	7	3	11	10	10	2	14	5	3	5	9	19	1	10	10	18	2	20	2	14	4	12	8	14	0	15	3	10	0	8	0	4	0	7	3	8	0	10	2	12	8	11	9	8	0	3	1	2	0	6	2	4	0	1	1	0	12	6	14	9	9	2	14	7	7	9	11	3	1	9	11	10	0	4	4	17	1	4	6	2	2	3	5	6	6	10	0	10	2	14	6	1	5	2	0	3	1	6	0	2	0	5	11
CE10_chr6_52687062	CE10_chr6	52687062	7	10.36405233	0.001446827020236574	14	2	6	4	11	3	3	7	3	11	10	10	2	12	4	4	7	11	19	1	10	10	18	2	20	2	14	4	10	8	14	0	15	3	10	0	8	0	4	0	6	4	8	0	9	3	13	7	11	9	8	0	3	1	2	0	6	2	4	0	1	1	0	12	6	14	11	9	2	14	7	7	9	11	3	1	9	11	10	0	4	4	17	1	5	5	2	2	3	5	8	8	10	0	12	2	13	7	1	5	2	0	3	1	6	0	2	0	6	10
CE10_chr6_52687204	CE10_chr6	52687204	7	15.61511854	4.1596276831801227e-4	14	2	6	4	11	3	3	7	3	9	10	10	2	12	4	4	5	9	19	1	10	8	19	1	21	1	12	4	8	6	14	0	15	3	10	0	8	0	4	0	7	3	8	0	9	3	12	8	12	8	8	0	3	1	2	0	7	1	4	0	1	1	0	12	6	14	9	11	1	9	12	6	7	9	3	1	11	9	10	0	4	2	19	1	6	4	2	2	3	5	7	7	10	0	11	1	14	6	1	1	0	0	3	1	5	1	2	0	10	10
CE10_chr6_56503122	CE10_chr6	56503122	7	13.47259043	6.714761299047023e-4	14	4	3	7	11	3	7	3	7	3	6	14	12	4	1	7	8	10	12	8	16	4	6	12	13	9	10	8	14	4	4	10	3	15	5	5	1	7	3	1	8	2	4	4	6	6	20	0	12	8	8	0	2	2	0	2	4	2	4	0	1	1	5	9	14	4	12	8	9	7	11	3	15	5	4	0	18	2	5	5	2	6	4	16	1	7	2	2	1	7	4	12	1	7	8	4	11	9	4	2	2	0	1	3	4	2	2	0	15	5
CE10_chr6_56503642	CE10_chr6	56503642	7	17.35128445	2.745261525577414e-4	12	6	3	7	10	4	5	5	11	3	6	14	14	2	6	2	16	2	13	5	17	3	3	17	12	8	9	11	14	4	5	9	2	16	0	8	1	7	3	1	5	5	4	4	7	5	18	0	12	8	8	0	2	2	0	2	6	2	2	2	1	1	9	5	20	0	15	3	10	6	15	3	12	8	1	3	14	6	4	4	7	1	6	14	5	3	2	2	4	4	9	7	3	7	8	6	10	10	5	1	2	0	1	3	5	1	2	0	17	3
CE10_chr6_56503965	CE10_chr6	56503965	7	17.10616185	2.884379508292234e-4	11	5	1	7	12	0	8	2	11	3	8	12	11	3	6	2	17	1	12	6	18	2	5	15	12	8	13	5	18	2	7	7	2	12	5	5	1	7	2	2	7	1	4	4	4	6	20	0	14	4	8	0	2	2	0	2	5	1	2	2	1	1	10	2	20	0	15	5	11	3	16	2	14	6	2	2	20	0	5	5	7	1	6	14	7	3	2	2	5	3	8	6	2	6	7	3	11	9	0	0	2	0	1	3	3	1	2	0	16	4
CE10_chr6_56504004	CE10_chr6	56504004	7	24.77635209	4.312657464167202e-5	11	5	1	9	12	0	8	2	11	3	8	12	11	3	6	2	18	0	13	5	14	4	6	12	13	7	15	3	18	2	6	8	3	13	5	5	2	6	3	1	8	0	4	4	4	6	20	0	12	8	8	0	2	2	0	2	5	3	2	0	1	1	8	2	20	0	14	4	9	5	13	1	14	6	3	1	20	0	6	4	7	1	4	12	8	2	2	2	5	3	8	8	0	6	7	7	10	10	5	1	0	0	1	3	4	2	2	0	16	2
CE10_chr6_56505767	CE10_chr6	56505767	7	27.99821244	2.1331424016279854e-5	13	5	3	7	13	1	7	3	12	2	7	13	14	2	7	1	17	1	12	6	17	3	4	16	13	9	14	4	18	2	6	6	2	16	5	5	2	6	3	1	7	1	4	4	6	6	20	0	13	7	8	0	2	2	0	2	4	4	2	2	1	1	6	6	20	0	15	3	9	7	18	0	17	3	2	2	19	1	6	4	7	1	7	11	5	5	2	2	4	4	9	7	3	7	8	4	11	9	5	1	2	0	0	0	4	2	2	0	18	2
CE10_chr6_56507731	CE10_chr6	56507731	7	10.73728914	0.0013179110229206703	12	0	2	0	12	0	6	0	12	0	4	0	10	0	4	0	18	0	10	0	14	0	2	0	10	0	10	0	17	1	4	0	2	0	4	0	0	0	0	0	6	0	4	0	4	0	20	0	10	0	8	0	2	0	0	0	4	0	2	0	0	0	7	1	20	0	12	0	4	0	16	0	16	0	2	0	18	0	4	0	4	0	4	0	8	0	2	0	4	0	2	0	4	0	4	0	6	0	2	0	2	0	0	0	4	0	2	0	14	0
CE10_chr6_56508033	CE10_chr6	56508033	7	24.12984218	4.869129395024263e-5	12	2	3	7	12	0	8	0	11	1	7	11	13	1	6	2	16	0	14	6	17	3	5	15	12	6	14	2	19	1	7	7	3	13	5	3	1	7	2	2	9	1	5	3	7	5	20	0	11	7	8	0	2	2	0	2	6	2	2	2	1	1	4	0	20	0	18	2	10	4	16	0	14	6	0	0	18	0	5	5	8	0	2	8	7	3	2	2	4	4	8	6	3	7	7	7	13	7	2	4	1	1	2	2	4	2	2	0	17	1
CE10_chr6_56508324	CE10_chr6	56508324	7	17.93060383	2.3232703113418296e-4	12	4	0	6	13	1	7	3	12	2	8	12	14	2	6	2	18	0	12	6	16	2	5	15	14	8	16	4	18	2	6	8	3	15	5	5	1	7	1	1	9	1	5	3	7	5	20	0	11	9	8	0	2	2	0	2	6	2	2	2	1	1	10	2	20	0	16	4	9	7	13	1	14	4	2	2	17	1	4	6	7	1	3	15	8	2	2	2	3	3	8	8	3	5	9	5	13	7	1	3	1	1	2	2	3	1	2	0	16	2
CE10_chr6_56508360	CE10_chr6	56508360	7	20.92681615	1.1268556599919322e-4	15	3	0	6	13	1	7	3	12	2	8	12	13	3	6	2	18	0	10	6	18	2	5	15	14	8	16	4	18	2	6	8	3	15	5	5	1	7	0	0	8	2	4	4	5	5	20	0	11	9	8	0	2	2	0	2	6	2	2	2	1	1	10	2	20	0	16	4	10	6	16	2	14	4	2	2	17	1	4	6	7	1	6	14	8	2	2	2	4	4	7	9	3	5	9	5	13	7	3	3	1	1	2	2	3	1	2	0	17	3
CE10_chr6_56508405	CE10_chr6	56508405	7	18.68951437	1.9754753545542236e-4	15	3	0	6	13	1	7	3	12	2	8	12	13	3	6	2	18	0	11	7	17	1	5	15	14	8	16	4	18	2	5	7	3	15	5	5	1	7	0	0	8	2	4	4	5	5	20	0	12	8	8	0	2	2	0	2	7	1	2	2	1	1	7	3	18	0	15	3	12	4	17	1	14	4	2	2	19	1	4	6	7	1	5	13	6	2	2	2	3	3	5	9	3	5	7	5	12	6	3	1	1	1	0	2	3	1	2	0	17	3
CE10_chr6_56508444	CE10_chr6	56508444	7	14.08409579	5.83368074185131e-4	13	1	0	0	12	0	6	0	12	0	9	1	10	0	4	0	18	0	10	0	18	0	3	1	13	1	11	1	17	1	7	1	3	1	5	1	2	0	0	0	6	0	4	0	4	0	20	0	12	0	8	0	2	0	0	0	6	0	2	0	0	2	4	0	18	0	16	0	10	0	14	0	12	0	0	0	19	1	4	0	8	0	6	0	4	0	2	0	2	0	3	1	3	1	4	0	10	0	2	0	0	0	0	0	4	0	2	0	16	0
CE10_chr6_56508459	CE10_chr6	56508459	7	17.89691503	2.3464566417941146e-4	12	2	0	0	12	0	6	0	12	0	9	1	12	0	6	2	18	0	10	2	14	0	5	3	13	1	14	4	18	2	5	1	3	1	5	1	2	0	0	0	7	1	4	0	4	0	20	0	12	0	8	0	2	0	0	0	6	0	2	0	0	2	4	0	20	0	16	0	9	1	14	0	10	0	0	0	19	1	5	1	8	0	4	0	4	0	2	0	2	0	5	3	3	1	4	0	12	0	1	1	0	0	0	0	6	0	2	0	17	1
CE10_chr6_56508903	CE10_chr6	56508903	7	28.8877666	1.7621611143936455e-5	14	4	1	7	13	1	7	1	11	1	6	10	15	1	6	2	17	1	13	7	17	3	6	14	14	6	14	6	19	1	6	8	4	14	5	5	2	6	3	1	7	1	4	4	6	6	20	0	12	8	8	0	2	2	0	2	7	1	2	2	1	1	9	5	20	0	16	4	9	7	16	0	15	3	3	1	19	1	4	4	7	1	4	12	6	4	2	2	5	3	10	6	3	5	7	7	11	9	3	3	2	0	1	3	5	1	2	0	16	4
CE10_chr6_56508971	CE10_chr6	56508971	7	10.38673067	0.001437552488055549	13	5	0	10	13	1	7	3	12	2	5	15	13	3	6	2	17	1	14	6	17	3	6	14	13	9	14	6	19	1	6	8	3	15	5	5	1	7	2	0	7	1	4	4	6	6	20	0	12	8	8	0	2	2	0	2	7	1	2	2	1	1	9	5	20	0	14	4	7	9	15	1	14	6	3	1	19	1	5	3	6	2	6	14	5	3	2	2	4	4	8	8	3	7	7	7	11	9	5	1	1	1	1	3	5	1	2	0	16	4
CE10_chr8_4030884	CE10_chr8	4030884	7	11.09518397	0.0012001244642219078	14	4	10	0	8	4	4	6	11	3	13	7	9	7	8	0	14	4	11	7	4	14	20	0	21	1	17	1	19	1	14	0	18	0	10	0	8	0	4	0	5	1	7	1	6	4	12	6	8	12	0	8	4	0	0	2	4	4	2	2	2	0	11	1	9	11	9	11	6	10	5	11	4	16	2	2	7	13	6	2	8	0	19	1	6	4	4	0	5	3	8	6	1	7	4	4	5	15	2	4	2	0	3	1	3	3	2	0	6	14
CE10_chr8_4031576	CE10_chr8	4031576	7	10.76382161	0.0013077090375215317	14	4	10	0	9	5	5	5	10	4	13	7	9	7	8	0	13	3	9	11	6	14	20	0	21	1	19	1	19	1	14	0	16	0	10	0	8	0	4	0	7	3	7	1	8	4	11	9	8	12	0	8	4	0	0	2	4	4	2	2	2	0	10	2	9	11	9	9	6	10	8	8	6	14	2	2	10	10	7	3	8	0	19	1	8	2	4	0	7	1	12	4	1	9	6	8	5	15	1	5	2	0	2	2	1	5	2	0	6	12
CE10_chr8_11199570	CE10_chr8	11199570	7	10.33096914	0.0014565652790266004	11	5	4	6	12	2	5	3	13	1	6	14	9	7	1	7	11	5	17	3	16	4	8	10	18	4	15	5	13	7	7	7	11	7	5	5	5	3	3	1	10	0	5	3	12	0	20	0	18	2	8	0	0	4	1	1	6	2	4	0	2	0	4	10	19	1	18	2	1	15	11	7	20	0	2	2	12	6	5	5	8	0	0	18	10	0	2	2	5	1	13	3	10	0	10	4	20	0	6	0	2	0	4	0	2	4	2	0	20	0
CE10_chr8_11204283	CE10_chr8	11204283	7	18.83871833	1.9151908953773944e-4	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	12	8	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	7	1	4	0	0	2	8	0	4	0	2	0	14	0	16	2	20	0	16	0	18	0	20	0	4	0	20	0	6	0	6	2	20	0	8	2	4	0	8	0	13	3	8	0	14	0	5	15	3	1	0	2	2	0	6	0	2	0	12	6
CE10_chr8_47310455	CE10_chr8	47310455	7	10.75372631	0.0013104913971757615	14	2	8	0	10	4	4	6	9	3	11	9	4	12	7	1	9	9	18	2	15	5	19	1	22	0	20	0	20	0	10	4	12	2	10	0	7	1	4	0	8	2	6	0	12	0	13	7	8	12	4	4	4	0	2	0	7	1	2	2	2	0	6	6	15	1	20	0	15	1	13	5	2	14	1	3	8	10	7	1	1	7	14	4	2	8	0	4	8	0	13	3	9	1	8	6	20	0	6	0	2	0	4	0	6	0	2	0	7	11
