CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr2,1,CE10_chr2_51858208,51858208,0.128,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44141091,44141091,0.128,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_20932594,20932594,0.129,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_679701,679701,0.13,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5884864,5884864,0.131,1,1,0,0,0,0,CE10_chr7_5884877(1)
CE10_chr5,1,CE10_chr5_9626791,9626791,0.132,4,4,0,0,0,0,"CE10_chr5_9626730(1),CE10_chr5_9626780(1),CE10_chr5_9626809(1),CE10_chr5_9662997(1)"
CE10_chr6,1,CE10_chr6_59614315,59614315,0.132,1,1,0,0,0,0,CE10_chr6_59617432(1)
CE10_chr2,1,CE10_chr2_52254485,52254485,0.132,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11039170,11039170,0.134,1,1,0,0,0,0,CE10_chr4_11038538(1)
CE10_chr6,1,CE10_chr6_44299659,44299659,0.134,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2461255,2461255,0.135,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59486524,59486524,0.136,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55061385,55061385,0.136,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7054185,7054185,0.136,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41259913,41259913,0.137,1,1,0,0,0,0,CE10_chr5_41428046(1)
CE10_chr4,1,CE10_chr4_46721933,46721933,0.138,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15160577,15160577,0.138,1,1,0,0,0,0,CE10_chr7_15154124(1)
CE10_chr5,1,CE10_chr5_51043616,51043616,0.138,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56515528,56515528,0.139,2,2,0,0,0,0,"CE10_chr6_56515461(1),CE10_chr6_56515545(1)"
CE10_chr6,1,CE10_chr6_59595893,59595893,0.14,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46359983,46359983,0.14,1,1,0,0,0,0,CE10_chr2_46361230(1)
CE10_chr2,1,CE10_chr2_51367452,51367452,0.141,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6609160,6609160,0.142,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47377000,47377000,0.142,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14838894,14838894,0.142,7,7,0,0,0,0,"CE10_chr1_14817455(1),CE10_chr1_14831548(1),CE10_chr1_14923475(1),CE10_chr1_14934423(1),CE10_chr1_14937238(1),CE10_chr1_14939680(1),CE10_chr1_14968649(1)"
CE10_chr1,1,CE10_chr1_45295431,45295431,0.143,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_16515114,16515114,0.144,1,1,0,0,0,0,CE10_chr4_16595162(1)
CE10_chr3,1,CE10_chr3_6459354,6459354,0.144,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_16284050,16284050,0.144,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8561597,8561597,0.145,2,2,0,0,0,0,"CE10_chr3_8547507(1),CE10_chr3_8552909(1)"
CE10_chr1,1,CE10_chr1_1246452,1246452,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4952247,4952247,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6616121,6616121,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6639145,6639145,0.177,6,6,0,0,0,0,"CE10_chr1_6638304(1),CE10_chr1_6639092(1),CE10_chr1_6639174(1),CE10_chr1_6639199(1),CE10_chr1_6639248(1),CE10_chr1_6639297(1)"
CE10_chr1,1,CE10_chr1_6639439,6639439,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6668555,6668555,0.177,8,8,0,0,0,0,"CE10_chr1_6666345(1),CE10_chr1_6670983(1),CE10_chr1_6671353(1),CE10_chr1_6679791(1),CE10_chr1_6690192(1),CE10_chr1_6698843(1),CE10_chr1_6699776(1),CE10_chr1_6701052(1)"
CE10_chr1,1,CE10_chr1_7772601,7772601,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13017762,13017762,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13032179,13032179,0.177,3,3,0,0,0,0,"CE10_chr1_13133576(1),CE10_chr1_13165757(1),CE10_chr1_13250961(1)"
CE10_chr1,1,CE10_chr1_13262777,13262777,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13838807,13838807,0.177,4,4,0,0,0,0,"CE10_chr1_13832277(1),CE10_chr1_13838682(1),CE10_chr1_13850706(1),CE10_chr1_13861214(1)"
CE10_chr1,1,CE10_chr1_14851303,14851303,0.177,6,6,0,0,0,0,"CE10_chr1_14924356(1),CE10_chr1_14929160(1),CE10_chr1_14953070(1),CE10_chr1_15030433(1),CE10_chr1_15035881(1),CE10_chr1_15037947(1)"
CE10_chr1,1,CE10_chr1_15212298,15212298,0.177,2,2,0,0,0,0,"CE10_chr1_15078748(1),CE10_chr1_15297215(1)"
CE10_chr1,1,CE10_chr1_15843490,15843490,0.177,2,2,0,0,0,0,"CE10_chr1_15885333(1),CE10_chr1_16013217(1)"
CE10_chr1,1,CE10_chr1_16139115,16139115,0.177,4,4,0,0,0,0,"CE10_chr1_16129091(1),CE10_chr1_16256387(1),CE10_chr1_16354412(1),CE10_chr1_16357227(1)"
CE10_chr1,1,CE10_chr1_16172869,16172869,0.177,1,1,0,0,0,0,CE10_chr1_16395362(1)
CE10_chr1,1,CE10_chr1_16481941,16481941,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_17214710,17214710,0.177,4,4,0,0,0,0,"CE10_chr1_17141911(1),CE10_chr1_17309345(1),CE10_chr1_17360337(1),CE10_chr1_17445549(1)"
CE10_chr1,1,CE10_chr1_18182598,18182598,0.177,2,2,0,0,0,0,"CE10_chr1_18174779(1),CE10_chr1_18267732(1)"
CE10_chr1,1,CE10_chr1_21276711,21276711,0.177,3,3,0,0,0,0,"CE10_chr1_21294228(1),CE10_chr1_21297601(1),CE10_chr1_21297636(1)"
CE10_chr1,1,CE10_chr1_22440342,22440342,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_22705957,22705957,0.177,2,2,0,0,0,0,"CE10_chr1_22797545(1),CE10_chr1_22908731(1)"
CE10_chr1,1,CE10_chr1_23322197,23322197,0.177,1,1,0,0,0,0,CE10_chr1_23317112(1)
CE10_chr1,1,CE10_chr1_24657534,24657534,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_26262683,26262683,0.177,2,2,0,0,0,0,"CE10_chr1_26133644(1),CE10_chr1_26276290(1)"
CE10_chr1,1,CE10_chr1_27200350,27200350,0.177,1,1,0,0,0,0,CE10_chr1_27108332(1)
CE10_chr1,1,CE10_chr1_28174950,28174950,0.177,1,1,0,0,0,0,CE10_chr1_28211732(1)
CE10_chr1,1,CE10_chr1_29267612,29267612,0.177,3,3,0,0,0,0,"CE10_chr1_29119968(1),CE10_chr1_29491572(1),CE10_chr1_29509148(1)"
CE10_chr1,1,CE10_chr1_29733684,29733684,0.177,4,4,0,0,0,0,"CE10_chr1_29574082(1),CE10_chr1_29616981(1),CE10_chr1_29754316(1),CE10_chr1_29889096(1)"
CE10_chr1,1,CE10_chr1_30683391,30683391,0.177,2,2,0,0,0,0,"CE10_chr1_30524298(1),CE10_chr1_30589212(1)"
CE10_chr1,1,CE10_chr1_44099519,44099519,0.177,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_5159960,5159960,0.177,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11896804,11896804,0.177,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48222790,48222790,0.177,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_861861,861861,0.177,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5155441,5155441,0.177,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48523627,48523627,0.177,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50397890,50397890,0.177,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_40456166,40456166,0.177,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47997126,47997126,0.177,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48110024,48110024,0.177,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50520935,50520935,0.177,4,4,0,0,0,0,"CE10_chr6_50532664(1),CE10_chr6_50547575(1),CE10_chr6_50556220(1),CE10_chr6_50560150(1)"
CE10_chr6,1,CE10_chr6_50568787,50568787,0.177,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51688407,51688407,0.177,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59924372,59924372,0.177,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3587949,3587949,0.177,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4067076,4067076,0.177,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8876541,8876541,0.177,3,3,0,0,0,0,"CE10_chr7_8877470(1),CE10_chr7_8877708(1),CE10_chr7_8879220(1)"
CE10_chr8,1,CE10_chr8_45356537,45356537,0.177,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12456480,12456480,0.21,2,2,0,0,0,0,"CE10_chr1_12464336(1),CE10_chr1_12476848(1)"
CE10_chr8,1,CE10_chr8_47084108,47084108,0.21,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5084297,5084297,0.214,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_16541472,16541472,0.214,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2475048,2475048,0.214,1,1,0,0,0,0,CE10_chr5_2486229(1)
CE10_chr5,1,CE10_chr5_50599764,50599764,0.214,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1774771,1774771,0.218,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50377017,50377017,0.22,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45230108,45230108,0.22,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12290817,12290817,0.222,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5818699,5818699,0.222,1,1,0,0,0,0,CE10_chr2_5818634(1)
CE10_chr5,1,CE10_chr5_48473601,48473601,0.222,2,2,0,0,0,0,"CE10_chr5_48473642(1),CE10_chr5_48473872(1)"
CE10_chr2,1,CE10_chr2_2847158,2847158,0.223,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5906717,5906717,0.224,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13693178,13693178,0.225,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_21370836,21370836,0.225,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11025481,11025481,0.225,1,1,0,0,0,0,CE10_chr3_11019023(1)
CE10_chr1,1,CE10_chr1_7726005,7726005,0.227,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5958487,5958487,0.228,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_32684005,32684005,0.228,2,2,0,0,0,0,"CE10_chr1_32516408(1),CE10_chr1_32546509(1)"
CE10_chr1,1,CE10_chr1_41879562,41879562,0.228,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45442433,45442433,0.229,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1251864,1251864,0.23,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13407093,13407093,0.231,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1317986,1317986,0.232,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7140763,7140763,0.232,1,1,0,0,0,0,CE10_chr1_7086444(1)
CE10_chr5,1,CE10_chr5_4882094,4882094,0.232,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59637987,59637987,0.232,1,1,0,0,0,0,CE10_chr6_59636439(1)
CE10_chr1,1,CE10_chr1_2619693,2619693,0.234,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7095551,7095551,0.234,1,1,0,0,0,0,CE10_chr2_7096101(1)
CE10_chr1,1,CE10_chr1_11383019,11383019,0.235,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46916221,46916221,0.236,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3208840,3208840,0.236,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40883091,40883091,0.237,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44202693,44202693,0.238,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44510914,44510914,0.238,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_16077146,16077146,0.238,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2620669,2620669,0.239,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7996213,7996213,0.24,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1475390,1475390,0.24,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49207278,49207278,0.24,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_30252819,30252819,0.243,1,1,0,0,0,0,CE10_chr1_30162891(1)
CE10_chr2,1,CE10_chr2_6075551,6075551,0.245,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_23122896,23122896,0.246,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7897171,7897171,0.246,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14512079,14512079,0.247,1,1,0,0,0,0,CE10_chr6_14518085(1)
CE10_chr5,1,CE10_chr5_50344752,50344752,0.248,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5907498,5907498,0.248,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_973295,973295,0.25,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48325455,48325455,0.25,1,1,0,0,0,0,CE10_chr6_48322273(1)
CE10_chr8,1,CE10_chr8_15484037,15484037,0.252,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47376980,47376980,0.252,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38409067,38409067,0.252,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1057562,1057562,0.253,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39481879,39481879,0.254,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50587924,50587924,0.255,1,1,0,0,0,0,CE10_chr6_50587884(1)
CE10_chr7,1,CE10_chr7_43267857,43267857,0.256,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6133455,6133455,0.256,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7889611,7889611,0.256,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41739171,41739171,0.257,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43975535,43975535,0.258,5,5,0,0,0,0,"CE10_chr2_43978007(1),CE10_chr2_43979882(1),CE10_chr2_43981285(1),CE10_chr2_43981324(1)"
CE10_chr3,1,CE10_chr3_7985801,7985801,0.258,1,1,0,0,0,0,CE10_chr3_7982638(1)
CE10_chr7,1,CE10_chr7_3370330,3370330,0.259,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_816755,816755,0.26,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_1695227,1695227,0.26,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_39192765,39192765,0.26,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7067901,7067901,0.261,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_38489089,38489089,0.262,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44539661,44539661,0.262,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49568469,49568469,0.263,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59480883,59480883,0.264,1,1,0,0,0,0,CE10_chr6_59480728(1)
CE10_chr5,1,CE10_chr5_10844184,10844184,0.264,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_29077302,29077302,0.266,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5802921,5802921,0.266,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5065882,5065882,0.266,1,1,0,0,0,0,CE10_chr6_5068865(1)
CE10_chr6,1,CE10_chr6_58202206,58202206,0.266,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_38414091,38414091,0.268,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8781506,8781506,0.268,2,2,0,0,0,0,"CE10_chr7_8788787(1),CE10_chr7_8791069(1)"
CE10_chr3,1,CE10_chr3_9906148,9906148,0.269,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12117247,12117247,0.27,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9640254,9640254,0.27,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48600969,48600969,0.271,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42369256,42369256,0.272,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38352702,38352702,0.272,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43691051,43691051,0.272,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2720679,2720679,0.273,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49437945,49437945,0.274,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36346239,36346239,0.274,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44025242,44025242,0.275,1,1,0,0,0,0,CE10_chr8_44025305(1)
CE10_chr8,1,CE10_chr8_3191054,3191054,0.276,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40809328,40809328,0.276,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47831297,47831297,0.277,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4005971,4005971,0.278,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10836244,10836244,0.278,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61008349,61008349,0.278,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6751608,6751608,0.284,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13284283,13284283,0.284,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14362366,14362366,0.284,1,1,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_19266832,19266832,0.284,3,3,0,0,0,0,"CE10_chr1_19243475(1),CE10_chr1_19281269(1),CE10_chr1_19510176(1)"
CE10_chr6,1,CE10_chr6_3430458,3430458,0.284,1,1,0,0,0,0,CE10_chr6_3415277(1)
CE10_chr6,1,CE10_chr6_45578736,45578736,0.284,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47996259,47996259,0.284,1,1,0,0,0,0,CE10_chr6_47999249(1)
CE10_chr2,1,CE10_chr2_3539311,3539311,0.289,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43557694,43557694,0.29,1,1,0,0,0,0,CE10_chr3_43557644(1)
CE10_chr5,1,CE10_chr5_1023773,1023773,0.29,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38218275,38218275,0.292,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47110006,47110006,0.292,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1721726,1721726,0.293,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43001983,43001983,0.294,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50165499,50165499,0.294,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61421934,61421934,0.294,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_983680,983680,0.295,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10229823,10229823,0.296,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23914412,23914412,0.296,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2107487,2107487,0.296,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59488960,59488960,0.297,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46782125,46782125,0.298,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43874600,43874600,0.298,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53941843,53941843,0.298,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50577907,50577907,0.3,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48334440,48334440,0.3,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2787619,2787619,0.301,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7121264,7121264,0.302,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7722405,7722405,0.302,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42777455,42777455,0.303,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1489674,1489674,0.304,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10294447,10294447,0.304,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10068138,10068138,0.304,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7750509,7750509,0.305,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7389986,7389986,0.306,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46384753,46384753,0.306,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60572170,60572170,0.306,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_42104060,42104060,0.307,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11391713,11391713,0.308,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2519285,2519285,0.308,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5712947,5712947,0.309,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42878390,42878390,0.31,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11642921,11642921,0.312,1,1,0,0,0,0,CE10_chr3_11522288(1)
CE10_chr2,1,CE10_chr2_46442907,46442907,0.312,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10789415,10789415,0.312,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45732479,45732479,0.313,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8493774,8493774,0.314,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4880500,4880500,0.314,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_920547,920547,0.315,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47387732,47387732,0.316,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6875128,6875128,0.316,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10492627,10492627,0.316,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48225349,48225349,0.317,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13817984,13817984,0.318,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_24105118,24105118,0.318,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_16408962,16408962,0.318,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10149847,10149847,0.322,4,4,0,0,0,0,"CE10_chr1_10137639(1),CE10_chr1_10139042(1),CE10_chr1_10197264(1),CE10_chr1_10203830(1)"
CE10_chr1,1,CE10_chr1_15004055,15004055,0.322,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7153293,7153293,0.322,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49300444,49300444,0.322,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48017200,48017200,0.322,1,1,0,0,0,0,CE10_chr6_48017188(1)
CE10_chr6,1,CE10_chr6_59571983,59571983,0.322,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59625180,59625180,0.322,1,1,0,0,0,0,CE10_chr6_59625228(1)
CE10_chr2,1,CE10_chr2_49178219,49178219,0.327,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8838810,8838810,0.327,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59489306,59489306,0.327,1,1,0,0,0,0,CE10_chr6_59489320(1)
CE10_chr6,1,CE10_chr6_59596309,59596309,0.327,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10316428,10316428,0.329,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59624986,59624986,0.329,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4502285,4502285,0.33,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1257470,1257470,0.33,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1561997,1561997,0.331,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4286883,4286883,0.332,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38002819,38002819,0.332,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_11547055,11547055,0.334,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1240644,1240644,0.334,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44309630,44309630,0.334,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47158156,47158156,0.335,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46080285,46080285,0.336,3,3,0,0,0,0,"CE10_chr8_46080161(1),CE10_chr8_46080288(1),CE10_chr8_46080293(1)"
CE10_chr5,1,CE10_chr5_8490801,8490801,0.337,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3858483,3858483,0.338,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6437161,6437161,0.338,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_23763156,23763156,0.338,1,1,0,0,0,0,CE10_chr7_23884569(1)
CE10_chr5,1,CE10_chr5_29924741,29924741,0.339,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14021623,14021623,0.34,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45398568,45398568,0.34,1,1,0,0,0,0,CE10_chr2_45398580(1)
CE10_chr8,1,CE10_chr8_3584008,3584008,0.341,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_9651402,9651402,0.342,1,1,0,0,0,0,CE10_chr1_9651414(1)
CE10_chr8,1,CE10_chr8_12140658,12140658,0.342,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7002176,7002176,0.343,0,0,0,0,0,0,NONE
