Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr8_7631201	chr8	7631201	1.9257355104952036	1.0530130150723618	1.9257355104952036	15	1	10	0	13	1	8	0	14	0	20	0	15	1	8	0	18	0	15	5	17	3	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	18	2	8	0	1	3	2	0	8	0	4	0	2	0	11	3	20	0	20	0	14	0	17	1	18	0	4	0	20	0	10	0	8	0	5	15	9	1	4	0	8	0	10	6	10	0	14	0	19	1	6	0	2	0	4	0	5	1	2	0	16	4	0.21399999999999997
10	CE10_chr8_8187658	chr8	8187658	1.9257355104952036	1.0530130150723618	1.9257355104952036	18	0	10	0	10	4	10	0	14	0	17	3	13	3	0	8	11	5	15	5	17	3	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	2	4	0	10	0	8	0	12	0	18	2	20	0	8	0	3	1	1	1	6	2	4	0	2	0	14	0	17	3	20	0	16	0	17	1	20	0	4	0	20	0	10	0	7	1	20	0	10	0	3	1	8	0	11	5	10	0	14	0	16	4	6	0	2	0	4	0	4	0	2	0	11	9	0.21399999999999997
10	CE10_chr8_12033294	chr8	12033294	1.9257355104952036	1.0530130150723618	1.9257355104952036	7	11	7	3	14	0	9	1	13	1	20	0	15	1	6	2	18	0	15	5	14	6	18	2	17	5	10	10	6	12	5	9	18	0	10	0	5	3	2	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	1	1	8	0	4	0	2	0	8	6	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	4	2	20	0	10	0	2	2	8	0	10	4	8	0	12	0	18	2	6	0	2	0	2	2	5	1	1	1	11	9	0.21399999999999997
10	CE10_chr8_14503454	chr8	14503454	1.9257355104952036	1.0530130150723618	1.9257355104952036	18	0	8	0	13	1	10	0	13	1	8	10	5	11	8	0	18	0	15	5	18	2	20	0	20	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	5	3	10	0	20	0	16	2	8	0	4	0	2	0	5	3	3	1	0	2	14	0	19	1	15	3	14	2	11	5	9	9	4	0	16	4	9	1	7	1	17	3	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	0	2	4	0	6	0	2	0	14	6	0.21399999999999997
10	CE10_chr1_7308677	chr1	7308677	-1.925735510494851	1.0530130150718435	1.925735510494851	0	18	0	8	2	8	1	5	2	10	4	14	0	16	2	6	1	15	5	15	0	18	0	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	6	1	5	1	9	0	8	2	18	0	8	0	4	0	2	0	8	0	4	0	0	0	14	0	20	1	19	0	12	5	11	1	17	0	2	0	18	0	8	6	2	0	20	5	5	0	4	2	6	2	10	0	10	0	14	1	19	0	4	0	0	0	4	0	6	0	2	6	12	0.22199999999999998
10	CE10_chr8_45495254	chr8	45495254	-1.9244487359445217	1.0548473392349225	1.9244487359445217	1	17	0	10	0	14	0	10	1	13	9	9	0	16	0	8	0	18	5	15	5	15	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	6	0	4	0	10	1	7	0	12	2	18	0	18	2	6	0	4	0	2	0	6	0	4	0	2	0	14	7	11	0	20	1	15	0	16	0	18	2	2	1	19	1	9	0	4	8	12	0	4	0	4	1	7	0	16	7	1	0	14	0	20	4	2	0	2	0	4	3	3	1	1	4	14	0.22250000000000003
10	CE10_chr4_14859559	chr4	14859559	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	19	1	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	9	1	14	0	11	9	6	0	2	0	0	4	6	0	1	1	20	0	0.22499999999999998
10	CE10_chr4_17291894	chr4	17291894	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	19	1	20	0	22	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	9	1	14	0	12	8	6	0	2	0	0	2	4	2	2	0	20	0	0.22499999999999998
10	CE10_chr4_21486170	chr4	21486170	1.9244487359438236	1.0548473392349504	1.9244487359438236	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	17	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	16	0	10	0	4	0	8	0	14	0	8	0	12	0	10	10	6	0	2	0	0	2	4	2	0	2	20	0	0.22499999999999998
10	CE10_chr4_23899356	chr4	23899356	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	10	0	14	0	8	0	14	0	20	0	14	0	8	0	16	2	15	5	17	1	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	12	0	20	0	19	1	16	0	18	0	18	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	9	1	14	0	12	8	6	0	2	0	0	4	4	2	1	1	20	0	0.22499999999999998
10	CE10_chr4_25866283	chr4	25866283	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	14	2	15	5	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	2	14	0	13	7	6	0	2	0	0	4	4	2	1	1	20	0	0.22499999999999998
10	CE10_chr4_27361298	chr4	27361298	1.9244487359438236	1.0548473392349504	1.9244487359438236	12	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	19	1	20	0	10	0	14	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	2	14	0	10	10	6	0	2	0	0	4	4	2	1	1	20	0	0.22499999999999998
10	CE10_chr4_28225842	chr4	28225842	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	18	2	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	7	1	18	0	10	0	4	0	8	0	16	0	9	1	14	0	9	9	6	0	2	0	0	4	4	2	0	0	20	0	0.22499999999999998
10	CE10_chr4_31637291	chr4	31637291	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	15	5	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	0	2	2	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	7	1	20	0	10	0	4	0	8	0	16	0	8	0	14	0	8	10	6	0	2	0	0	4	5	1	0	2	20	0	0.22499999999999998
10	CE10_chr4_33519092	chr4	33519092	1.9244487359438236	1.0548473392349504	1.9244487359438236	18	0	10	0	12	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	19	1	16	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	2	20	0	10	0	4	0	8	0	16	0	10	0	14	0	10	10	6	0	2	0	0	4	4	2	0	0	20	0	0.22499999999999998
10	CE10_chr8_3312527	chr8	3312527	-1.923590890189573	1.196669134404611	1.923590890189573	15	1	6	0	10	2	6	0	12	0	20	0	16	0	2	0	14	0	10	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	0	7	1	10	0	12	2	16	2	6	2	4	0	2	0	6	0	4	0	1	1	14	0	20	0	7	1	14	0	12	0	16	0	4	0	16	0	7	1	8	0	20	0	10	0	4	0	8	0	13	1	10	0	6	0	16	0	0	0	2	0	4	0	6	0	2	0	18	0	0.22750000000000004
10	CE10_chr4_44293456	chr4	44293456	1.9213478575117555	0.9419074852576196	1.9213478575117555	16	2	7	3	4	10	7	3	7	7	0	18	14	2	4	4	1	15	0	18	5	13	20	0	20	2	17	3	17	1	13	1	16	2	10	0	8	0	4	0	4	6	1	7	8	4	9	11	1	19	1	7	0	4	0	2	1	5	2	2	2	0	14	0	2	16	11	5	8	6	9	9	5	13	0	0	6	12	2	8	4	2	0	18	5	5	4	0	3	3	3	11	0	10	5	9	0	20	0	6	0	0	0	4	0	6	1	1	4	16	0.22799999999999998
10	CE10_chr1_8164810	chr1	8164810	-1.921250601735767	0.7584706167489959	1.921250601735767	16	2	10	0	13	1	7	3	10	4	18	2	9	7	7	1	18	0	20	0	17	3	20	0	15	3	18	2	19	1	14	0	14	4	10	0	5	3	2	2	7	1	7	1	11	1	20	0	12	6	5	3	4	0	2	0	7	1	4	0	1	1	6	8	17	3	17	3	16	0	17	1	20	0	4	0	20	0	7	1	8	0	16	4	3	7	3	1	6	2	15	1	6	4	10	4	19	1	6	0	0	0	4	0	6	0	2	0	20	0	0.22850000000000004
10	CE10_chr1_10174292	chr1	10174292	-1.92113251798844	1.4400306876592894	1.92113251798844	2	14	0	6	14	0	7	1	8	6	20	0	14	2	4	0	10	0	8	0	16	4	0	10	0	22	0	20	0	18	1	13	2	14	0	8	0	8	0	2	10	0	7	1	11	1	17	3	11	9	3	5	4	0	2	0	5	3	4	0	2	0	13	1	19	1	13	5	16	0	10	6	20	0	4	0	16	4	6	2	8	0	20	0	10	0	4	0	4	0	13	1	6	0	2	0	12	0	6	0	0	0	4	0	6	0	2	0	20	0	0.22899999999999998
10	CE10_chr4_5977573	chr4	5977573	-1.920956712338415	0.8893034274085014	1.920956712338415	4	12	0	10	12	0	8	0	12	2	20	0	14	2	4	0	10	0	8	0	7	3	0	20	0	22	0	18	0	20	0	12	2	14	0	10	0	8	0	4	10	0	6	0	10	2	20	0	20	0	6	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	12	4	8	2	0	0	18	0	0	0	0	0	2	0	4	0	0	0	14	0	2	0	6	0	0	0	0	0	0	0	0	0	4	0	0.22950000000000004
10	CE10_chr1_10174286	chr1	10174286	-1.919724755775354	1.443423113439982	1.919724755775354	18	0	6	0	14	0	8	0	14	0	20	0	16	0	4	0	10	0	6	0	20	0	6	4	22	0	20	0	17	1	14	0	15	1	7	1	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	4	0	14	0	4	0	2	0	12	0	6	0	0	0	4	0	6	0	2	0	20	0	0.22999999999999998
10	CE10_chr8_12041889	chr8	12041889	1.919279047090955	1.0856276953079953	1.919279047090955	2	0	2	2	14	0	6	0	4	0	10	0	2	2	6	2	18	0	6	4	13	5	0	6	0	12	0	2	0	6	0	4	4	6	0	2	0	6	0	2	2	0	4	0	10	0	7	1	10	2	8	0	4	0	0	2	8	0	4	0	2	0	7	7	12	0	10	0	14	0	18	0	20	0	4	0	14	4	6	2	2	4	14	0	10	0	0	2	2	0	10	4	6	0	10	0	19	1	6	0	2	0	2	2	5	1	2	0	14	6	0.23050000000000004
10	CE10_chr4_13421813	chr4	13421813	1.9191693293810077	1.058884630583612	1.9191693293810077	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	15	5	14	6	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	18	0	19	1	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	16	4	6	0	2	0	2	2	5	1	2	0	20	0	0.23099999999999998
10	CE10_chr8_48945612	chr8	48945612	-1.9189129381304777	1.1518340913471152	1.9189129381304777	14	0	4	2	0	0	4	0	1	5	7	3	2	0	0	0	0	0	2	0	2	2	16	0	16	2	17	1	12	0	11	1	17	1	3	1	8	0	4	0	8	0	2	0	3	3	14	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	4	0	3	1	1	1	8	0	10	0	0	0	6	0	2	2	0	0	3	1	0	0	0	0	0	0	0	0	2	0	10	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23150000000000004
10	CE10_chr3_43661528	chr3	43661528	1.917148562749849	1.0943710936359845	1.917148562749849	0	0	0	0	0	6	2	2	2	0	3	15	5	3	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	2	0	0	0	0	8	0	0	6	10	0	9	7	7	3	3	1	0	0	0	0	6	0	0	0	0	0	0	2	13	1	5	9	0	0	2	2	4	6	0	0	9	1	3	3	0	0	19	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	4	0.23199999999999998
10	CE10_chr1_40535180	chr1	40535180	-1.912223733058392	1.0292672466330963	1.912223733058392	6	12	3	5	12	2	7	3	12	2	18	2	9	7	0	0	14	0	14	0	11	1	2	10	3	19	1	19	5	15	0	12	2	4	3	7	3	5	2	2	10	0	8	0	10	0	10	8	19	1	8	0	0	0	0	0	7	1	4	0	2	0	14	0	18	2	18	0	16	0	16	0	20	0	3	1	16	4	10	0	8	0	20	0	10	0	4	0	4	0	6	0	10	0	10	0	10	0	4	0	0	0	2	0	2	0	2	0	12	0	0.23250000000000004
10	CE10_chr5_1442612	chr5	1442612	-1.912141798433088	1.0655813943173589	1.912141798433088	0	6	0	2	0	12	0	10	0	14	0	16	0	10	0	8	5	13	5	15	0	18	0	10	0	2	0	8	0	2	0	2	0	6	0	0	0	4	0	2	0	10	0	8	0	6	0	14	1	19	2	6	0	2	0	2	0	8	0	4	0	2	0	14	0	18	0	18	0	16	0	14	0	20	0	4	0	14	0	8	1	7	0	16	1	9	0	4	0	8	3	11	0	10	2	12	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0.23299999999999998
10	CE10_chr8_3184501	chr8	3184501	-1.9112772021344544	1.1142211101382409	1.9112772021344544	18	0	10	0	12	0	6	0	12	0	0	0	4	0	2	0	0	0	4	0	7	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	6	0	6	0	8	0	16	0	12	0	8	0	0	0	0	0	0	0	2	0	2	0	0	0	16	0	11	1	12	0	10	0	3	1	2	0	10	2	4	0	2	0	18	0	10	0	0	0	0	0	6	0	2	0	6	0	4	0	0	0	0	0	0	0	2	0	0	0	5	1	0.23350000000000004
10	CE10_chr8_3812427	chr8	3812427	-1.9107394536389437	1.1180100252489296	1.9107394536389437	15	1	10	0	12	0	10	0	12	0	12	0	10	0	8	0	12	0	12	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	17	1	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	6	0	16	0	16	0	18	0	2	0	18	0	10	0	4	0	20	0	0	0	0	0	6	0	8	0	8	0	3	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.23399999999999999
10	CE10_chr3_1719583	chr3	1719583	-1.9102262416588769	1.0515124101725326	1.9102262416588769	4	14	0	10	14	0	6	0	12	2	20	0	14	2	4	0	10	0	12	0	9	3	0	20	0	22	0	16	0	18	0	14	2	16	0	10	0	8	0	4	10	0	6	0	10	2	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	16	0	20	0	4	0	14	4	8	2	0	0	20	0	0	2	0	0	1	1	5	1	0	0	14	0	6	0	4	0	0	0	0	0	2	0	0	0	9	1	0.23450000000000004
10	CE10_chr5_25458175	chr5	25458175	-1.909891352145592	1.0521686282618077	1.909891352145592	0	0	0	2	2	2	0	0	6	4	8	2	10	0	8	0	16	2	10	0	12	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	1	5	2	0	2	0	2	0	6	0	4	0	0	0	9	1	5	3	4	0	2	0	2	0	7	3	0	0	4	2	7	1	5	1	20	0	10	0	4	0	3	1	12	0	6	0	6	0	20	0	5	1	2	0	4	0	6	0	0	0	14	0	0.235
10	CE10_chr4_29514446	chr4	29514446	-1.9093789413337745	1.1168154976101528	1.9093789413337745	4	14	0	6	10	0	6	0	12	2	18	0	10	0	4	0	8	0	6	0	7	3	0	0	0	20	0	14	0	16	0	6	2	0	0	0	0	0	0	0	10	0	6	0	10	0	20	0	20	0	8	0	2	0	0	0	8	0	2	0	2	0	8	0	20	0	20	0	12	0	14	0	20	0	4	0	10	0	8	2	0	0	20	0	0	0	0	0	2	0	6	0	2	0	14	0	4	0	4	0	0	0	0	0	0	0	0	0	4	0	0.23550000000000004
10	CE10_chr2_36862379	chr2	36862379	1.9089999446815695	1.04866053138912	1.9089999446815695	14	2	10	0	2	8	6	0	2	6	0	14	2	6	0	2	4	4	0	2	2	4	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	2	6	0	4	0	2	2	0	4	0	2	0	0	0	0	0	0	0	0	2	0	1	1	1	3	2	6	0	4	0	4	4	8	0	2	4	0	4	2	3	3	0	4	2	0	0	0	0	2	0	4	0	8	0	2	0	8	0	0	0	0	0	0	0	2	0	0	0	6	0.236
10	CE10_chr7_30591676	chr7	30591676	-1.90859985756907	1.116523653558097	1.90859985756907	14	2	8	0	0	6	2	6	6	2	7	7	2	2	3	3	0	8	2	2	2	4	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	2	4	4	0	9	3	2	4	10	6	2	4	0	0	0	0	6	0	1	1	1	1	11	3	5	3	5	5	0	10	1	13	6	10	2	0	7	9	0	6	0	4	4	2	0	0	3	1	0	0	5	5	3	1	1	7	0	0	0	0	0	0	0	0	2	0	0	0	6	0	0.23650000000000004
10	CE10_chr1_42294631	chr1	42294631	-1.9084182242197103	1.0350187956019758	1.9084182242197103	7	3	10	0	6	0	4	0	9	1	14	2	13	1	4	0	4	0	8	0	18	0	12	2	16	4	13	1	4	0	7	1	6	0	2	0	6	2	3	1	2	0	3	1	5	1	8	0	9	1	0	0	4	0	2	0	0	0	4	0	0	0	8	2	6	0	17	1	1	1	10	0	20	0	4	0	7	1	10	0	6	0	20	0	8	0	4	0	5	1	10	0	6	0	12	0	14	0	6	0	2	0	4	0	6	0	2	0	12	0	0.237
10	CE10_chr3_47151688	chr3	47151688	-1.9074590896208656	1.119460291092896	1.9074590896208656	7	1	9	1	7	1	3	1	4	2	3	1	2	2	0	0	3	1	8	0	4	0	15	3	10	6	11	5	7	1	9	1	14	0	7	1	6	2	2	0	3	1	4	0	12	0	4	2	6	0	4	0	0	0	0	0	2	2	0	0	0	0	0	0	4	4	0	4	9	3	7	1	2	0	0	0	2	2	2	0	0	2	11	3	5	1	0	0	3	1	6	0	6	2	11	1	6	2	0	0	0	0	0	0	0	0	0	0	2	2	0.23750000000000004
10	CE10_chr2_46635596	chr2	46635596	1.905206722914244	1.291754650741154	1.905206722914244	7	3	2	2	14	0	8	0	10	0	20	0	14	0	8	0	4	0	4	2	13	1	10	2	3	1	2	2	1	1	2	0	8	2	3	3	4	0	0	2	10	0	2	0	8	0	20	0	18	0	4	0	4	0	2	0	8	0	4	0	2	0	4	0	20	0	16	0	16	0	16	0	20	0	4	0	16	2	6	2	4	0	20	0	10	0	4	0	5	1	10	0	6	0	8	0	10	0	6	0	2	0	4	0	0	0	2	0	12	0	0.238
10	CE10_chr4_27362800	chr4	27362800	-1.9034162195142272	1.0417870192911551	1.9034162195142272	2	10	0	6	10	2	6	0	12	2	15	1	7	9	6	0	8	0	8	0	6	4	0	20	0	6	0	10	0	16	0	12	2	16	0	10	0	8	0	4	8	0	6	0	10	2	20	0	16	0	8	0	0	0	0	0	8	0	2	2	0	0	8	0	20	0	20	0	14	0	11	5	19	1	4	0	12	6	6	2	0	0	20	0	0	0	0	0	0	0	6	0	0	0	14	0	2	0	4	0	0	0	0	0	0	0	0	0	4	0	0.23850000000000005
10	CE10_chr2_48032808	chr2	48032808	-1.9021017140930312	1.147478222040522	1.9021017140930312	14	0	8	0	4	0	2	0	8	0	12	0	2	0	4	0	14	0	8	0	9	1	12	0	22	0	18	0	20	0	10	0	4	0	8	0	8	0	4	0	5	1	2	0	1	1	1	1	10	0	0	0	0	0	0	0	6	0	2	0	0	0	8	2	9	1	10	0	6	0	4	2	9	1	0	0	10	0	2	0	2	0	0	0	9	1	1	1	2	0	6	0	4	0	3	1	2	0	2	0	0	0	2	0	0	0	0	0	20	0	0.239
10	CE10_chr5_1023372	chr5	1023372	-1.901673118147985	0.8725579884803066	1.901673118147985	5	13	6	4	7	5	8	2	9	3	14	6	12	4	4	0	4	0	4	0	17	3	9	11	6	16	6	14	9	9	2	12	3	15	4	6	4	4	3	1	7	3	5	3	4	8	15	5	15	5	2	6	3	1	2	0	8	0	4	0	2	0	9	3	17	3	13	5	12	2	15	1	19	1	3	1	19	1	9	1	6	2	20	0	5	3	4	0	6	0	11	1	4	0	10	0	14	0	0	0	2	0	4	0	6	0	2	0	19	1	0.23950000000000005
10	CE10_chr1_9446227	chr1	9446227	-1.8986967774580428	0.7657274839960692	1.8986967774580428	0	6	2	2	6	0	2	0	2	2	11	3	6	0	2	0	18	0	2	0	12	2	0	4	2	6	0	2	0	4	0	0	6	0	0	0	0	0	0	0	0	0	4	0	2	4	2	4	4	2	4	0	4	0	2	0	0	0	0	0	2	0	0	4	6	4	14	0	6	0	8	2	0	2	2	0	2	0	4	2	8	0	10	0	6	0	2	0	4	0	14	0	6	0	0	0	4	0	0	0	2	0	2	0	4	0	0	0	14	0	0.24
10	CE10_chr5_6513798	chr5	6513798	-1.8946065965935224	1.0742860734779731	1.8946065965935224	14	0	10	0	8	0	10	0	9	1	16	0	16	0	8	0	14	0	18	0	9	1	20	0	22	0	20	0	20	0	14	0	18	0	8	0	7	1	4	0	7	1	5	1	12	0	14	0	6	0	4	0	0	0	0	0	2	0	2	0	2	0	14	0	8	0	18	0	9	1	16	0	16	0	4	0	12	0	8	0	4	0	20	0	10	0	0	0	6	0	3	1	10	0	4	0	17	1	4	0	0	0	4	0	0	0	2	0	8	0	0.24050000000000005
10	CE10_chr6_12185848	chr6	12185848	1.892240632232414	0.7338663337089889	1.892240632232414	13	5	10	0	6	6	4	6	2	12	17	1	15	1	4	4	4	10	0	20	6	14	18	2	15	7	20	0	19	1	14	0	18	0	8	0	8	0	4	0	1	9	4	4	2	10	14	6	11	9	6	2	1	3	0	2	7	1	4	0	0	2	14	0	15	5	18	2	13	3	16	2	16	4	4	0	15	3	7	3	3	5	12	6	1	5	0	4	3	5	3	13	2	8	0	14	0	18	0	6	0	2	0	4	0	6	0	2	2	18	0.241
10	CE10_chr7_20496787	chr7	20496787	-1.8919743427807376	0.7342197888085903	1.8919743427807376	18	0	10	0	14	0	7	3	14	0	20	0	16	0	7	1	15	3	18	0	7	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	7	1	12	0	20	0	20	0	6	0	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	7	1	20	0	10	0	4	0	3	1	11	3	9	1	12	2	4	6	0	0	0	2	1	3	2	4	0	2	13	7	0.24150000000000005
10	CE10_chr7_41532826	chr7	41532826	1.8916697886234977	0.9124275075684573	1.8916697886234977	0	4	0	6	12	0	2	0	0	0	8	0	0	2	4	0	4	10	2	6	13	1	0	8	0	18	0	16	0	10	0	10	0	14	0	6	0	4	0	4	2	0	2	0	10	2	7	1	4	0	0	0	4	0	0	0	0	0	0	0	2	0	0	6	6	0	0	2	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	0	8	0	0	0	6	0	2	2	0	0	2	0	0	0	0	0	2	0	0.242
10	CE10_chr2_48031041	chr2	48031041	1.8916618661531348	1.0035079646795313	1.8916618661531348	18	0	7	1	3	11	0	8	3	11	11	7	2	14	5	3	3	15	0	20	3	17	20	0	22	0	20	0	20	0	11	3	18	0	10	0	8	0	4	0	1	9	0	8	0	12	9	9	12	8	3	3	0	4	0	2	5	3	2	2	2	0	4	10	13	7	9	9	3	13	3	13	4	16	2	2	9	11	5	3	1	7	0	20	1	9	0	4	0	8	1	15	0	10	2	10	0	20	0	6	0	2	0	4	0	6	1	1	6	14	0.243
10	CE10_chr7_9728967	chr7	9728967	1.8916618661531348	1.0035079646795313	1.8916618661531348	9	9	5	3	6	8	1	9	4	10	16	4	9	5	0	8	3	15	0	20	2	18	16	4	4	18	8	12	15	5	6	8	10	8	10	0	4	4	2	2	0	10	0	8	7	5	2	18	0	20	0	8	1	3	0	2	5	3	2	2	2	0	10	4	5	13	0	20	8	8	8	8	4	16	4	0	8	12	3	7	2	6	8	12	4	6	0	4	0	8	4	12	0	10	3	9	0	20	3	3	2	0	0	4	0	6	1	1	5	15	0.243
10	CE10_chr8_9020007	chr8	9020007	1.8916618661531348	1.0035079646795313	1.8916618661531348	15	3	5	3	4	10	2	8	6	8	11	9	1	15	6	2	2	12	0	20	6	14	16	4	20	0	20	0	19	1	14	0	14	2	10	0	7	1	3	1	0	10	0	8	8	4	4	16	11	9	0	8	0	4	0	2	4	4	4	0	2	0	8	6	4	16	18	2	14	2	8	10	9	11	4	0	14	4	5	5	1	5	19	1	6	4	0	4	3	5	8	8	0	10	7	5	0	20	0	6	0	2	0	4	0	6	1	1	1	19	0.243
10	CE10_chr1_2234752	chr1	2234752	-1.891661866152942	1.0035079646803804	1.891661866152942	3	13	4	6	11	3	3	7	4	10	13	7	14	2	8	0	18	0	20	0	16	2	7	1	2	16	6	14	2	16	0	10	8	6	1	9	0	2	2	2	4	6	2	4	12	0	13	7	2	18	2	6	4	0	2	0	6	2	4	0	0	2	11	3	11	7	13	7	5	11	11	7	13	7	4	0	11	9	7	3	8	0	1	19	8	2	4	0	7	1	9	7	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.258
