Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr6_3513238	chr6	3513238	-1.7917594692252934	0.912870107055034	1.7917594692252934	8	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	4	0	4	0	4	0	6	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	2	2	4	0.1905
11	CE10_chr2_13291059	chr2	13291059	1.791759469221169	1.190237272326499	1.791759469221169	2	0	0	2	9	1	4	0	10	0	16	0	14	0	6	0	8	0	12	0	0	0	0	0	0	2	0	2	0	0	0	0	2	2	0	0	0	2	0	0	10	0	6	0	10	0	16	0	6	2	2	0	0	0	0	0	1	3	4	0	2	0	6	6	10	4	10	0	14	0	6	0	14	0	4	0	10	0	8	2	8	0	20	0	6	0	4	0	2	0	8	0	10	0	1	3	16	0	2	0	0	0	2	0	1	1	0	0	2	2	0.19099999999999995
11	CE10_chr8_4939319	chr8	4939319	-1.791759462061565	1.10166543938987	1.791759462061565	14	0	6	0	4	0	4	0	2	0	8	0	10	0	2	0	4	0	2	0	0	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	4	0	4	0	2	0	4	0	10	0	6	0	4	0	0	0	0	0	0	0	2	0	4	0	0	0	0	8	6	0	16	0	12	0	2	0	16	0	2	0	16	0	2	0	4	0	0	0	4	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.19174999999999998
11	CE10_chr8_4939328	chr8	4939328	-1.791759462061565	1.10166543938987	1.791759462061565	14	0	6	0	2	0	4	0	2	0	8	0	8	0	2	0	4	0	2	0	0	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	4	0	4	0	2	0	4	0	10	0	6	0	4	0	0	0	0	0	0	0	2	0	4	0	0	0	8	2	6	0	16	0	12	0	2	0	16	0	2	0	16	0	2	0	4	0	0	0	4	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.19174999999999998
11	CE10_chr6_46797858	chr6	46797858	1.7912905994511117	1.1647721109176563	1.7912905994511117	1	13	2	8	4	2	4	0	10	2	6	0	0	2	4	0	0	2	4	0	0	2	0	20	0	20	0	20	0	18	0	14	0	16	0	10	0	8	0	4	2	0	4	2	12	0	6	0	6	0	4	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	2	0	8	0	2	0	14	0	0	0	2	4	1	1	2	0	0	0	0	0	4	0	2	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	4	4	0.1925
11	CE10_chr8_9374688	chr8	9374688	-1.791262918247676	1.062177514472112	1.791262918247676	18	0	10	0	14	0	10	0	14	0	20	0	16	0	4	0	14	0	9	1	2	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	1	1	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	18	0	10	0	7	1	18	0	10	0	4	0	6	0	13	1	10	0	14	0	8	0	6	0	0	0	0	0	1	1	0	0	7	1	0.19299999999999995
11	CE10_chr4_28138170	chr4	28138170	-1.788422031013661	1.1716044043409717	1.788422031013661	18	0	9	1	13	1	5	1	14	0	20	0	16	0	6	0	13	1	11	1	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	9	1	20	0	20	0	16	0	18	0	20	0	4	0	17	1	9	1	0	0	18	0	0	0	0	0	3	3	5	1	2	2	14	0	5	3	6	0	0	0	0	0	0	0	1	1	8	2	0.1935
11	CE10_chr4_13791148	chr4	13791148	-1.7878580413650034	1.173063776770724	1.7878580413650034	18	0	8	0	8	0	8	0	14	0	15	1	16	0	4	4	6	0	9	1	8	0	20	0	20	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	14	0	13	1	6	0	1	1	0	0	8	0	4	0	2	0	14	0	10	0	20	0	8	0	12	0	14	0	2	0	12	0	6	0	0	0	0	0	0	0	0	0	4	2	9	1	6	0	12	0	7	1	6	0	0	0	2	0	3	1	0	0	7	3	0.19425000000000003
11	CE10_chr6_42836066	chr6	42836066	-1.7878580413650034	1.173063776770724	1.7878580413650034	18	0	8	0	10	0	2	0	14	0	20	0	11	1	1	1	12	0	4	0	8	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	10	0	18	0	20	0	6	0	0	0	0	0	6	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	16	0	4	0	18	0	8	0	6	0	20	0	10	0	4	0	2	0	14	0	0	0	2	0	11	1	0	0	0	0	2	0	2	0	0	0	6	0	0.19425000000000003
11	CE10_chr1_8710700	chr1	8710700	-1.78672076351238	1.1759899129008682	1.78672076351238	16	0	10	0	12	0	10	0	14	0	16	4	16	0	4	2	6	2	18	2	4	0	16	0	22	0	14	0	16	0	12	0	12	0	10	0	6	0	4	0	10	0	6	0	10	0	20	0	18	0	8	0	0	0	0	0	6	0	2	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	2	0	18	0	8	0	4	0	18	0	6	0	2	0	8	0	3	1	5	3	14	0	19	1	3	1	0	0	0	0	0	0	0	2	6	4	0.19499999999999995
11	CE10_chr1_12318575	chr1	12318575	-1.7863227223700833	1.1813901166877132	1.7863227223700833	18	0	10	0	14	0	10	0	14	0	18	0	16	0	6	0	11	1	16	0	12	0	20	0	22	0	20	0	20	0	14	0	14	0	10	0	6	0	4	0	10	0	6	0	12	0	20	0	19	1	8	0	1	1	0	0	7	1	4	0	2	0	14	0	18	0	5	5	9	1	13	3	20	0	4	0	18	0	10	0	5	1	20	0	10	0	4	0	6	0	7	1	10	0	14	0	8	0	4	0	2	0	2	0	3	1	2	0	9	3	0.1955
11	CE10_chr5_45156650	chr5	45156650	-1.786147403659664	1.177510805376886	1.786147403659664	6	0	6	0	8	0	8	0	14	0	16	0	12	0	2	0	10	0	12	0	2	0	8	0	2	0	5	1	4	0	2	0	8	0	10	0	8	0	4	0	10	0	6	0	8	0	17	1	20	0	8	0	0	0	0	0	8	0	0	0	2	0	1	1	18	0	20	0	16	0	10	0	14	0	0	0	16	0	8	0	0	2	2	0	4	0	2	0	2	0	2	2	10	0	6	0	2	0	2	0	2	0	0	0	0	0	0	0	4	2	0.19625000000000004
11	CE10_chr8_11076095	chr8	11076095	-1.786147403659664	1.177510805376886	1.786147403659664	6	0	6	0	4	0	2	0	5	5	8	0	0	0	2	0	2	0	0	0	2	0	20	0	15	1	12	0	16	0	12	2	14	0	8	0	6	0	2	0	8	0	6	0	6	0	14	0	9	1	2	0	0	0	0	0	6	0	2	0	2	0	10	0	4	0	2	0	2	0	2	2	12	0	0	0	14	0	4	0	4	0	20	0	8	0	0	0	4	0	4	0	2	0	5	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0.19625000000000004
11	CE10_chr7_13968229	chr7	13968229	1.7857810791827171	0.7569082266234567	1.7857810791827171	3	15	0	10	0	2	0	6	1	9	8	0	2	2	4	4	2	0	4	4	0	12	0	20	0	22	0	20	0	16	0	14	2	12	0	10	0	6	0	4	0	4	2	0	0	10	11	7	4	4	2	6	0	0	0	0	2	2	2	0	2	0	0	12	7	5	12	0	6	0	4	0	3	7	2	0	6	6	4	2	1	7	7	1	7	3	4	0	0	2	0	2	2	0	2	0	11	3	0	0	0	0	0	2	0	0	0	2	0	4	0.19699999999999995
11	CE10_chr3_11295354	chr3	11295354	-1.784346461856678	0.763902712171752	1.784346461856678	18	0	9	1	12	2	6	4	8	2	20	0	16	0	4	2	11	5	6	8	6	0	18	2	21	1	18	0	20	0	14	0	16	2	10	0	8	0	4	0	9	1	6	2	12	0	20	0	20	0	8	0	0	0	1	1	8	0	4	0	2	0	10	2	17	3	17	3	15	1	15	3	16	4	4	0	18	0	9	1	7	1	20	0	7	3	4	0	4	0	7	1	5	3	11	3	3	5	0	0	0	2	0	0	1	3	0	0	10	2	0.1975
11	CE10_chr7_43352785	chr7	43352785	-1.7791298370715154	1.1487644343698422	1.7791298370715154	18	0	8	0	14	0	6	2	14	0	20	0	16	0	8	0	14	4	8	10	20	0	16	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	0	0	6	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	18	0	8	0	8	0	20	0	10	0	4	0	7	1	15	1	2	6	10	2	12	4	5	1	0	2	2	0	5	1	2	0	17	3	0.19799999999999995
11	CE10_chr7_43325660	chr7	43325660	-1.7790398794163589	1.1490190340843691	1.7790398794163589	18	0	10	0	14	0	8	2	14	0	18	0	16	0	8	0	12	4	7	11	18	0	20	0	22	0	16	0	20	0	14	0	16	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	6	0	20	0	10	0	4	0	7	1	14	2	5	5	10	4	10	6	5	1	0	2	2	0	2	0	2	0	13	3	0.1985
11	CE10_chr7_13640530	chr7	13640530	-1.777484573061191	0.8804545681386834	1.777484573061191	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	17	1	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	11	1	11	1	6	0	1	1	4	0	6	0	2	0	17	1	0.19899999999999995
11	CE10_chr1_6613554	chr1	6613554	-1.7736057087325745	0.6823572263491645	1.7736057087325745	16	2	9	1	14	0	9	1	14	0	19	1	15	1	7	1	10	6	17	3	20	0	20	0	22	0	20	0	13	7	12	2	17	1	10	0	8	0	3	1	10	0	8	0	12	0	20	0	17	3	7	1	4	0	1	1	6	2	2	0	2	0	11	3	14	6	11	9	12	4	15	3	17	3	4	0	16	4	10	0	5	3	18	2	4	6	0	4	3	5	11	5	4	6	4	10	13	7	4	2	2	0	3	1	2	4	2	0	19	1	0.19974999999999998
11	CE10_chr3_5891137	chr3	5891137	-1.7736057087325745	0.6823572263491645	1.7736057087325745	16	2	10	0	14	0	9	1	14	0	20	0	16	0	7	1	14	4	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	15	5	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	0	8	12	18	0	15	1	14	2	20	0	4	0	20	0	10	0	8	0	20	0	7	3	4	0	8	0	11	5	8	2	14	0	19	1	5	1	2	0	3	1	6	0	1	1	20	0	0.19974999999999998
11	CE10_chr8_44450637	chr8	44450637	-1.7734999954165502	0.6825334746771186	1.7734999954165502	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	11	5	16	4	18	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	6	2	11	1	20	0	18	0	8	0	4	0	1	1	8	0	4	0	2	0	11	3	20	0	18	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	18	0	9	1	4	0	6	2	10	6	10	0	11	3	3	17	6	0	1	1	1	3	3	3	1	1	10	8	0.2005
11	CE10_chr4_8520567	chr4	8520567	-1.7733941637597963	0.6827100529066678	1.7733941637597963	18	0	10	0	12	2	8	0	14	0	19	1	14	0	3	5	17	1	13	7	16	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	19	1	20	0	8	0	3	1	2	0	7	1	4	0	2	0	14	0	17	3	16	2	16	0	16	2	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	5	3	13	3	9	1	9	5	2	18	2	4	2	0	2	2	2	4	1	1	16	4	0.20099999999999996
11	CE10_chr7_11493767	chr7	11493767	-1.770318147552768	0.9258134813584402	1.770318147552768	18	0	8	0	12	0	10	0	14	0	20	0	16	0	7	1	5	1	19	1	16	0	16	0	20	2	18	0	19	1	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	0	0	14	0	20	0	20	0	14	0	14	0	16	0	2	0	14	0	9	1	8	0	20	0	10	0	4	0	8	0	15	1	8	2	14	0	3	3	4	0	0	0	0	0	3	1	0	0	18	0	0.2015
11	CE10_chr3_5738773	chr3	5738773	-1.7677656626242546	1.1100405540185514	1.7677656626242546	18	0	10	0	12	2	10	0	14	0	20	0	16	0	8	0	8	0	16	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	4	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	19	1	12	0	9	1	14	0	20	0	2	0	19	1	10	0	4	0	20	0	4	0	4	0	4	0	9	1	6	0	2	0	8	0	1	1	2	0	0	0	2	0	2	0	4	0	0.20199999999999996
11	CE10_chr5_9665668	chr5	9665668	-1.7677579592249757	1.0763108022569394	1.7677579592249757	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	16	0	14	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	18	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	6	0	10	0	10	2	16	0	6	0	0	0	2	0	2	2	0	0	7	1	0.2025
11	CE10_chr3_8520598	chr3	8520598	-1.7650546588649023	1.0795145903698051	1.7650546588649023	17	1	10	0	14	0	10	0	12	2	20	0	16	0	8	0	7	9	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	16	2	18	2	6	2	4	0	2	0	8	0	4	0	2	0	12	0	19	1	20	0	15	1	18	0	20	0	4	0	20	0	10	0	2	2	15	5	5	5	2	0	4	2	5	9	4	4	11	1	20	0	1	5	2	0	4	0	6	0	2	0	18	2	0.20299999999999996
11	CE10_chr2_41787766	chr2	41787766	1.7636436032424334	1.0651648647559002	1.7636436032424334	1	9	0	8	8	6	7	3	10	0	3	15	0	14	3	5	6	12	6	12	0	16	0	4	0	10	0	2	0	12	0	8	0	6	0	2	0	2	0	0	10	0	4	4	1	11	11	9	6	12	4	4	0	4	0	2	0	6	0	2	1	1	0	8	8	12	11	7	4	6	0	10	0	8	2	0	0	14	2	8	0	4	13	3	3	7	0	4	3	5	2	12	0	10	3	11	3	17	0	6	0	2	0	4	0	6	0	2	1	19	0.20350000000000001
11	CE10_chr7_30302531	chr7	30302531	-1.7589356484163257	1.0976561538054348	1.7589356484163257	15	1	8	0	8	2	4	2	10	0	8	4	2	0	2	0	0	0	0	2	2	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	5	1	6	0	8	0	16	2	5	3	2	0	0	2	0	0	6	0	0	0	1	1	9	1	4	4	4	0	3	1	5	1	2	6	2	0	4	0	3	3	0	0	4	0	0	0	4	0	0	0	4	0	4	0	1	1	1	1	0	0	0	0	0	2	0	0	0	0	8	4	0.20399999999999996
11	CE10_chr4_46598242	chr4	46598242	-1.7566995287920688	0.8962695490779736	1.7566995287920688	12	0	4	0	6	0	2	2	8	0	2	0	2	0	8	0	16	0	13	1	4	0	16	0	10	0	16	0	20	0	8	0	10	0	6	0	2	0	0	0	6	0	6	0	10	0	2	0	10	0	6	0	0	2	0	0	4	0	0	0	0	0	2	2	6	0	0	10	1	3	5	7	6	0	0	0	2	2	2	0	2	0	0	0	4	0	4	0	6	0	12	0	6	0	10	0	0	0	6	0	2	0	0	0	0	0	2	0	12	0	0.20450000000000002
11	CE10_chr1_45004514	chr1	45004514	-1.7560525901410076	0.760008582895817	1.7560525901410076	18	0	8	0	14	0	10	0	12	0	20	0	16	0	6	2	8	2	12	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	18	0	18	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	10	0	8	4	0	0	2	0	1	1	4	0	2	0	4	0	0.20499999999999996
11	CE10_chr7_13918888	chr7	13918888	-1.7537171039568276	0.5612528859768895	1.7537171039568276	16	0	10	0	14	0	10	0	14	0	16	0	16	0	7	1	16	0	18	0	20	0	18	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	0	2	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	14	0	9	1	11	3	9	9	6	0	1	1	4	0	4	2	2	0	17	3	0.20550000000000002
11	CE10_chr1_40557434	chr1	40557434	-1.744489587455688	1.1137590838606557	1.744489587455688	18	0	10	0	12	0	10	0	14	0	20	0	16	0	0	0	16	0	4	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	10	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	0	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	18	0	8	0	4	0	2	0	4	0	2	0	8	0	3	1	0	0	0	0	2	0	0	0	2	0	4	0	0.20599999999999996
11	CE10_chr6_61218021	chr6	61218021	-1.7436373303597608	1.115810746297084	1.7436373303597608	8	4	5	1	8	0	6	0	14	0	15	1	8	0	0	0	10	2	7	1	4	0	19	1	19	3	19	1	14	0	4	0	10	0	8	0	5	1	4	0	10	0	6	0	12	0	20	0	18	0	8	0	2	0	0	0	4	0	0	0	2	0	14	0	20	0	20	0	12	0	18	0	9	1	0	0	8	0	4	0	6	2	0	0	5	3	0	0	2	2	6	2	0	0	4	4	1	1	0	0	0	0	2	0	1	1	0	0	9	1	0.20650000000000002
11	CE10_chr7_13581726	chr7	13581726	-1.742375048609232	0.5779391607697186	1.742375048609232	15	3	10	0	4	8	4	4	7	7	16	2	16	0	6	2	17	1	20	0	20	0	12	0	22	0	20	0	20	0	14	0	2	0	8	0	6	0	4	0	8	2	3	5	2	4	10	10	13	7	3	5	3	1	1	1	5	3	4	0	2	0	14	0	12	8	18	0	4	12	15	3	18	2	4	0	18	0	8	2	3	5	20	0	3	7	4	0	8	0	16	0	9	1	10	2	10	10	6	0	2	0	4	0	4	2	2	0	15	5	0.20699999999999996
11	CE10_chr1_10549882	chr1	10549882	-1.7405263386075187	0.7907184504816841	1.7405263386075187	18	0	8	0	14	0	10	0	14	0	19	1	16	0	8	0	13	5	18	2	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	2	2	1	1	8	0	4	0	2	0	12	0	18	2	14	6	12	2	18	0	20	0	4	0	20	0	8	0	8	0	16	4	8	0	4	0	8	0	8	8	5	5	14	0	11	9	1	3	2	0	4	0	6	0	2	0	19	1	0.20925000000000005
11	CE10_chr1_10550384	chr1	10550384	-1.7405263386075187	0.7907184504816841	1.7405263386075187	18	0	10	0	14	0	10	0	14	0	19	1	16	0	8	0	12	6	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	18	2	13	7	13	3	16	0	20	0	4	0	20	0	10	0	8	0	16	4	10	0	4	0	6	0	10	6	6	4	14	0	9	9	1	3	1	1	4	0	5	1	2	0	19	1	0.20925000000000005
11	CE10_chr1_10557916	chr1	10557916	-1.7405263386075187	0.7907184504816841	1.7405263386075187	18	0	10	0	14	0	10	0	14	0	18	2	16	0	8	0	13	5	17	3	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	2	2	1	1	8	0	4	0	2	0	14	0	19	1	11	7	12	2	18	0	20	0	4	0	20	0	10	0	8	0	16	4	10	0	4	0	7	1	7	7	5	5	14	0	8	12	2	4	1	1	4	0	5	1	2	0	19	1	0.20925000000000005
11	CE10_chr1_10561667	chr1	10561667	-1.7405263386075187	0.7907184504816841	1.7405263386075187	18	0	10	0	14	0	10	0	14	0	18	2	16	0	8	0	15	3	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	19	1	8	0	2	2	1	1	8	0	4	0	2	0	14	0	19	1	14	6	11	3	18	0	18	0	4	0	20	0	10	0	8	0	16	4	10	0	4	0	6	2	9	7	5	5	14	0	10	10	1	5	1	1	4	0	5	1	2	0	20	0	0.20925000000000005
11	CE10_chr3_5896752	chr3	5896752	-1.7405263386075187	0.7907184504816841	1.7405263386075187	14	2	10	0	14	0	10	0	14	0	10	10	16	0	6	2	13	5	18	2	20	0	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	14	6	19	1	8	0	2	0	2	0	8	0	4	0	2	0	12	2	7	13	20	0	14	2	14	4	20	0	3	1	20	0	8	2	8	0	18	2	8	2	4	0	8	0	9	7	8	2	14	0	19	1	5	1	2	0	3	1	6	0	0	2	20	0	0.20925000000000005
11	CE10_chr3_6200957	chr3	6200957	-1.7405263386075187	0.7907184504816841	1.7405263386075187	16	2	9	1	14	0	7	3	14	0	13	7	15	1	6	2	14	4	15	5	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	0	4	0	10	0	8	0	12	0	16	4	18	2	4	4	4	0	2	0	8	0	2	2	2	0	10	4	9	9	16	4	16	0	16	2	9	11	2	2	18	2	9	1	6	2	15	5	7	3	4	0	8	0	14	2	8	2	14	0	16	4	5	1	2	0	3	1	6	0	1	1	20	0	0.20925000000000005
11	CE10_chr3_8561185	chr3	8561185	-1.7405263386075187	0.7907184504816841	1.7405263386075187	16	2	8	0	12	2	10	0	12	2	20	0	16	0	4	4	7	7	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	10	0	17	3	18	2	6	2	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	13	3	18	0	18	0	4	0	20	0	10	0	3	5	15	5	3	7	2	2	5	3	8	8	7	1	11	1	20	0	2	2	2	0	4	0	6	0	2	0	17	1	0.20925000000000005
11	CE10_chr3_9518219	chr3	9518219	-1.7405263386075187	0.7907184504816841	1.7405263386075187	18	0	8	0	14	0	10	0	14	0	18	2	16	0	6	2	16	2	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	10	0	16	4	4	16	6	10	5	9	6	14	3	1	9	9	10	0	8	0	15	5	10	0	2	0	5	3	13	3	6	4	14	0	15	5	4	0	2	0	4	0	6	0	2	0	18	2	0.20925000000000005
11	CE10_chr7_39179886	chr7	39179886	-1.7404184857118814	0.7909266347451813	1.7404184857118814	16	0	10	0	12	2	10	0	14	0	16	0	16	0	5	3	16	2	19	1	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	16	0	18	0	6	0	2	2	0	2	8	0	4	0	2	0	12	0	20	0	18	0	8	0	14	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	12	2	20	0	6	0	2	0	4	0	5	1	2	0	20	0	0.21150000000000002
11	CE10_chr3_8565712	chr3	8565712	-1.7382415426405915	0.7933156770059656	1.7382415426405915	15	3	10	0	12	2	10	0	12	2	20	0	14	0	4	4	5	7	18	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	8	0	8	0	2	0	10	0	8	0	8	0	15	5	15	3	6	2	4	0	2	0	8	0	4	0	2	0	12	2	20	0	20	0	15	1	18	0	20	0	4	0	14	0	10	0	4	4	11	5	2	6	3	1	5	3	6	6	6	2	11	1	14	0	1	5	2	0	4	0	6	0	1	1	18	2	0.21199999999999997
11	CE10_chr7_43658434	chr7	43658434	-1.73756931230482	1.143363256933169	1.73756931230482	14	0	10	0	10	0	2	0	8	0	15	1	14	0	2	0	18	0	20	0	8	0	20	0	22	0	18	0	20	0	12	0	16	0	10	0	6	0	4	0	0	0	6	0	4	0	2	0	12	0	4	0	4	0	2	0	0	0	1	1	0	0	12	0	14	0	0	0	14	0	14	0	9	1	2	0	14	0	8	0	4	0	16	0	2	0	0	0	8	0	14	0	10	0	8	0	20	0	6	0	2	0	2	0	2	0	2	0	14	0	0.21250000000000002
11	CE10_chr6_1837821	chr6	1837821	-1.732869613993279	1.2269260254288328	1.732869613993279	17	1	10	0	14	0	10	0	14	0	18	0	12	0	8	0	14	0	16	0	10	0	11	1	22	0	18	0	18	0	10	0	16	0	8	0	8	0	3	1	10	0	6	0	12	0	20	0	18	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	13	1	20	0	16	0	16	0	20	0	4	0	18	2	8	0	8	0	20	0	1	1	1	1	8	0	16	0	2	0	14	0	9	1	6	0	2	0	3	1	0	0	2	0	15	1	0.21299999999999997
11	CE10_chr1_2900367	chr1	2900367	-1.7308727680305205	1.0937674434247553	1.7308727680305205	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	18	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	8	4	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	3	1	2	0	3	1	16	0	10	0	14	0	18	0	1	1	2	0	4	0	2	2	2	0	17	1	0.21350000000000002
11	CE10_chr2_42426083	chr2	42426083	1.7307540057755462	1.094084921675826	1.7307540057755462	3	13	2	4	2	10	4	6	2	10	5	11	2	12	3	1	0	16	2	18	0	18	0	16	0	16	0	16	0	14	0	8	0	14	0	10	0	8	0	4	6	4	2	6	8	4	14	6	7	13	2	6	0	4	0	2	6	2	0	2	0	2	0	12	4	14	9	9	7	7	4	10	0	18	2	0	4	16	3	3	0	8	2	14	0	8	0	2	1	5	7	5	2	6	0	14	0	20	4	2	2	0	0	4	0	6	0	2	2	14	0.21399999999999997
11	CE10_chr2_2305897	chr2	2305897	1.7290157651967728	1.0715679307181218	1.7290157651967728	1	11	1	5	2	10	0	4	4	10	4	12	1	15	1	5	9	7	2	4	0	4	0	8	2	18	0	14	0	12	0	12	2	10	2	4	2	6	1	3	5	1	0	8	0	8	6	12	4	14	0	6	0	2	0	0	8	0	2	0	1	1	7	5	7	13	4	10	0	14	5	5	15	3	0	2	4	12	1	5	6	2	4	12	7	3	0	4	1	5	5	3	0	6	11	1	4	10	0	0	0	0	0	0	2	2	0	2	8	10	0.21450000000000002
