Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr1_45647827	chr1	45647827	-2.772283529852413	1.0389318939710797	2.772283529852413	16	0	6	0	8	0	0	0	2	2	0	0	12	0	0	0	8	0	2	0	2	2	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	0	0	2	0	4	0	6	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	10	0	8	0	6	0	0	0	0	2	0	0	2	0	4	0	4	0	0	0	0	2	2	0	0	0	2	0	2	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.07199999999999995
3	CE10_chr1_44651219	chr1	44651219	2.7710758147775914	1.2130866614313638	2.7710758147775914	0	18	0	8	0	6	0	2	1	11	0	14	0	12	0	6	0	14	0	14	3	9	0	20	1	21	0	20	0	20	0	12	0	18	0	10	0	6	0	4	0	10	0	0	0	10	2	14	2	14	1	3	0	0	0	0	2	2	0	4	0	2	0	14	11	9	7	5	0	10	2	0	0	16	0	4	2	10	0	10	0	8	0	10	0	10	0	4	0	8	0	16	0	8	0	12	0	8	0	0	0	0	0	0	0	0	0	2	0	4	0.07250000000000001
3	CE10_chr8_14176807	chr8	14176807	-2.769019565536697	0.9491458758164674	2.769019565536697	14	2	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	20	0	19	1	16	2	8	14	9	9	10	2	8	4	16	2	7	3	4	4	0	4	8	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	3	20	0	18	2	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	0	0	4	0	6	0	2	0	19	1	0.07299999999999995
3	CE10_chr4_8256012	chr4	8256012	-2.7617187509054	0.9922489178974548	2.7617187509054	3	7	0	6	0	0	0	0	3	3	0	2	0	0	2	0	2	0	10	0	8	2	1	9	2	18	2	18	0	8	4	8	0	6	2	0	0	2	1	1	2	0	0	0	3	1	10	4	9	3	4	2	0	0	0	0	2	2	0	2	0	0	3	9	6	0	3	7	4	0	4	4	6	0	0	0	0	2	0	2	2	0	0	0	4	0	0	0	2	0	8	0	4	0	2	0	14	0	4	0	0	0	2	0	2	0	0	0	6	6	0.07350000000000001
3	CE10_chr7_4783318	chr7	4783318	-2.754225856333431	1.4767244142442155	2.754225856333431	11	1	0	0	14	0	10	0	12	0	20	0	15	1	8	0	18	0	18	0	18	0	0	0	11	1	8	2	8	2	8	0	6	0	4	0	1	1	4	0	9	1	8	0	8	0	20	0	16	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.07399999999999995
3	CE10_chr8_16545861	chr8	16545861	-2.753370548404176	1.1910012838148938	2.753370548404176	4	14	1	9	14	0	10	0	10	2	10	0	2	2	5	3	12	4	18	2	10	6	3	15	9	13	6	14	0	20	0	14	3	15	1	9	1	7	2	2	10	0	6	0	10	0	18	0	20	0	8	0	2	2	1	1	4	0	4	0	2	0	8	6	20	0	14	0	14	0	4	0	18	0	2	0	10	4	8	0	5	1	20	0	6	2	0	0	1	1	6	2	8	0	5	3	8	0	4	0	0	2	3	1	4	0	1	1	5	3	0.07450000000000001
3	CE10_chr5_42676101	chr5	42676101	-2.7302012938355795	1.6006777546377395	2.7302012938355795	6	0	6	0	8	0	8	0	9	5	16	0	14	0	6	0	6	0	12	0	14	0	0	0	0	0	2	0	2	0	0	0	12	2	0	0	1	1	0	0	10	0	4	0	8	0	20	0	9	1	0	0	0	0	0	0	6	0	1	1	0	0	10	2	11	1	8	0	2	0	6	2	17	1	4	0	18	0	1	1	4	0	12	0	6	0	4	0	0	0	7	1	0	0	9	1	14	0	2	0	0	0	3	1	2	0	2	0	2	0	0.07499999999999996
3	CE10_chr8_14309795	chr8	14309795	-2.729138323764639	1.2064408426506998	2.729138323764639	6	0	4	0	12	0	8	0	10	0	16	0	12	0	0	0	4	0	18	0	8	0	6	0	0	0	0	0	0	0	0	0	12	0	1	3	0	0	0	0	4	0	8	0	12	0	18	0	18	0	8	0	2	0	0	0	8	0	4	0	2	0	0	0	20	0	16	0	14	0	14	0	20	0	4	0	8	0	4	0	2	0	6	0	6	0	4	0	0	0	4	0	8	0	10	2	16	0	6	0	2	0	2	0	4	0	0	0	16	0	0.07550000000000001
3	CE10_chr7_39466991	chr7	39466991	-2.719909123687859	1.3220663903029055	2.719909123687859	12	2	4	6	6	0	6	0	10	4	0	0	0	2	0	2	0	4	0	0	4	2	0	20	16	6	10	6	14	2	5	7	3	13	2	8	0	8	0	4	8	0	2	0	9	3	13	1	8	2	6	0	0	0	0	0	4	0	0	0	0	0	9	1	14	0	2	4	2	4	0	2	0	0	0	0	0	6	3	1	1	5	0	0	0	10	0	0	2	4	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.07599999999999996
3	CE10_chr7_39465379	chr7	39465379	-2.7196668980470258	1.3225441545408791	2.7196668980470258	11	1	3	7	6	0	6	0	8	4	0	0	0	2	0	2	0	6	2	0	2	2	0	20	14	6	13	5	14	2	6	6	2	12	2	8	0	8	0	4	8	0	2	0	3	5	12	0	12	2	2	0	0	0	0	0	6	0	0	0	0	0	8	2	14	0	0	8	2	4	0	0	0	2	0	0	0	6	3	1	1	5	0	0	0	10	0	0	0	4	0	0	2	0	1	1	0	0	2	0	0	0	0	0	0	0	1	1	2	0	0.07650000000000001
3	CE10_chr5_864128	chr5	864128	-2.7048932611535403	1.6138024336418957	2.7048932611535403	17	1	10	0	12	0	6	0	10	0	16	0	16	0	4	0	12	0	7	1	6	0	20	0	20	0	19	1	19	1	14	0	12	0	10	0	8	0	4	0	8	0	4	0	9	1	19	1	14	0	6	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	3	1	20	0	10	0	8	0	20	0	8	0	4	0	8	0	14	0	5	1	7	3	4	0	2	2	0	0	0	0	0	0	0	0	5	1	0.07699999999999996
3	CE10_chr3_49013624	chr3	49013624	-2.7028783731043364	1.0725965961491766	2.7028783731043364	2	8	1	5	8	0	6	0	1	3	2	0	12	0	0	6	0	8	1	1	1	3	6	8	3	17	2	16	4	12	2	12	4	12	2	8	1	7	0	4	8	0	6	0	0	12	4	0	4	0	4	0	0	0	0	0	3	1	2	0	2	0	0	0	18	0	0	0	8	0	6	0	6	0	2	0	4	4	2	2	4	0	16	0	7	1	0	0	0	0	2	4	0	2	2	2	8	0	0	0	0	0	0	0	0	0	0	0	7	3	0.07750000000000001
3	CE10_chr7_14360408	chr7	14360408	2.697072108328672	1.2831999281383195	2.697072108328672	14	4	5	1	1	3	4	2	11	3	0	8	0	8	0	2	0	10	2	2	2	8	9	11	20	0	18	0	16	2	11	1	9	9	2	8	2	4	0	4	8	0	3	3	10	0	16	0	13	5	5	3	0	2	0	0	6	0	1	3	2	0	2	10	0	16	11	7	6	6	6	8	5	13	0	2	2	8	2	4	0	4	0	0	0	4	0	2	0	0	0	8	5	1	2	4	0	10	0	4	1	1	0	0	0	0	0	0	0	2	0.07799999999999996
3	CE10_chr5_4090475	chr5	4090475	-2.6966236808340605	1.5057644229862586	2.6966236808340605	14	0	9	1	10	0	4	0	10	0	8	0	14	0	5	1	8	2	9	3	2	0	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	2	0	3	1	0	0	10	0	7	3	6	0	0	0	2	0	0	0	2	0	4	0	2	0	0	0	10	0	14	2	2	2	16	0	18	0	0	0	12	0	6	0	6	2	4	0	6	2	0	0	5	1	14	0	0	0	3	1	0	0	4	0	2	0	0	0	0	0	0	0	5	1	0.07850000000000001
3	CE10_chr8_13499323	chr8	13499323	-2.6959020146963537	1.507281455070818	2.6959020146963537	10	0	4	0	6	0	10	0	14	0	2	0	2	0	0	0	2	0	8	0	6	0	18	0	2	0	2	0	10	0	6	0	8	0	2	0	4	0	2	0	10	0	6	0	6	0	12	0	18	0	2	0	2	0	0	0	8	0	0	0	0	0	4	0	2	0	4	0	8	0	1	1	0	0	0	0	4	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	6	0	0	0	0	0	0	0	4	0	0	0	2	0	0.07899999999999996
3	CE10_chr7_1300255	chr7	1300255	-2.6947543648402883	1.3384213407793275	2.6947543648402883	3	1	0	2	8	0	2	0	6	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	4	0	2	0	0	2	0	0	0	0	2	0	2	2	0	4	0	0	0	14	0	16	0	2	0	0	0	0	0	8	0	0	0	2	0	0	0	6	0	8	0	8	0	4	0	0	0	0	0	4	0	2	0	2	0	16	0	0	0	4	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07950000000000002
3	CE10_chr2_17306772	chr2	17306772	-2.6925324024601345	1.5114796759508369	2.6925324024601345	18	0	10	0	12	0	2	2	10	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	0	6	0	9	1	20	0	16	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	6	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.07999999999999996
3	CE10_chr4_4184136	chr4	4184136	-2.690544294665139	1.224760889323624	2.690544294665139	18	0	8	0	6	0	4	0	9	1	18	0	2	0	4	2	6	0	13	3	4	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	1	1	7	1	2	0	20	0	7	1	8	0	4	0	1	1	5	1	4	0	2	0	10	0	13	3	10	0	15	1	18	0	20	0	4	0	16	0	8	0	7	1	20	0	10	0	2	0	4	2	8	2	6	0	4	2	14	2	0	0	0	0	0	0	0	0	0	0	13	1	0.08050000000000002
3	CE10_chr2_14420910	chr2	14420910	-2.6852552282764672	1.5210522265121726	2.6852552282764672	18	0	10	0	12	0	2	0	12	0	20	0	16	0	8	0	18	0	6	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	6	0	10	0	18	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	17	1	6	0	2	0	4	0	6	0	2	0	16	0	0.08099999999999996
3	CE10_chr1_11649469	chr1	11649469	-2.682800549156215	1.3004616918769158	2.682800549156215	1	17	0	10	8	0	2	2	0	0	13	1	4	2	0	4	11	5	3	7	9	3	0	20	8	14	6	12	1	19	0	14	0	16	0	10	0	8	0	4	0	0	3	3	0	6	2	6	4	4	4	0	2	0	2	0	2	0	2	2	1	1	2	6	7	3	2	0	2	0	6	0	4	0	0	0	10	6	4	2	0	4	12	0	2	0	4	0	4	2	5	1	6	4	1	11	2	12	6	0	0	0	4	0	4	0	2	0	15	1	0.08150000000000002
3	CE10_chr1_6391703	chr1	6391703	-2.660207956722332	1.5291141930084091	2.660207956722332	5	3	2	0	14	0	10	0	8	0	18	0	14	0	8	0	18	0	18	0	18	0	7	3	3	5	6	4	3	1	0	0	8	0	0	0	0	0	0	0	6	0	8	0	4	2	20	0	16	0	4	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.08199999999999996
3	CE10_chr8_14134497	chr8	14134497	-2.653890094130044	0.9437547311647936	2.653890094130044	4	2	4	0	14	0	8	0	10	0	16	0	14	0	8	0	16	0	20	0	13	1	7	3	1	19	1	11	0	8	0	10	12	0	4	4	0	4	1	3	4	0	8	0	12	0	16	0	18	0	8	0	2	0	0	0	6	0	4	0	2	0	5	5	20	0	16	4	16	0	16	0	20	0	4	0	11	1	8	0	4	0	20	0	6	0	4	0	6	0	8	0	6	0	7	3	18	0	6	0	2	0	2	0	6	0	2	0	14	0	0.08250000000000002
3	CE10_chr8_14319455	chr8	14319455	-2.650856109219595	0.9465856054327606	2.650856109219595	6	4	4	0	12	0	8	0	10	0	16	0	11	1	3	5	5	3	14	2	12	2	8	8	1	19	0	10	2	18	1	11	13	5	1	9	0	8	1	3	4	0	8	0	11	1	16	0	17	1	8	0	0	0	0	0	8	0	4	0	2	0	2	6	20	0	17	3	12	0	18	0	20	0	4	0	10	2	6	0	4	0	6	0	4	0	4	0	1	3	2	8	7	1	6	8	15	1	6	0	2	0	4	0	5	1	0	0	14	2	0.08299999999999996
3	CE10_chr6_49483748	chr6	49483748	-2.6483497082735763	1.4374291022461676	2.6483497082735763	14	0	10	0	10	0	10	0	14	0	14	0	6	2	0	0	14	0	17	1	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	4	0	12	0	16	0	12	0	8	0	1	1	0	0	4	0	4	0	2	0	12	0	9	1	20	0	16	0	8	0	20	0	0	0	14	0	8	0	6	0	20	0	8	0	4	0	2	0	10	0	2	0	8	0	10	0	2	0	2	0	2	0	0	0	1	1	2	0	0.08350000000000002
3	CE10_chr8_1351770	chr8	1351770	-2.6451033141391096	1.2046829722063148	2.6451033141391096	4	0	2	2	2	0	0	0	2	0	12	0	12	0	2	2	12	2	5	5	2	0	8	0	1	7	6	0	4	0	4	0	10	0	2	0	1	3	1	1	2	2	2	0	2	0	13	1	5	3	0	2	0	0	0	0	0	0	0	0	2	0	1	3	9	3	6	4	12	0	8	0	2	2	3	1	6	4	5	1	6	0	20	0	8	0	2	0	4	0	14	0	2	0	0	0	3	13	0	0	0	0	0	0	0	0	1	1	5	3	0.08399999999999996
3	CE10_chr8_9152675	chr8	9152675	-2.63691749564007	1.0865431635253948	2.63691749564007	0	2	2	0	2	0	0	0	2	0	10	2	0	0	0	0	0	0	0	0	0	6	10	0	0	0	2	0	0	0	2	0	16	0	0	0	4	0	2	0	0	2	2	0	0	2	0	6	2	4	0	4	0	0	0	0	0	0	4	0	2	0	2	2	14	0	20	0	16	0	16	0	18	0	2	2	14	0	4	0	0	0	14	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.08450000000000002
3	CE10_chr2_10482443	chr2	10482443	-2.63683616186652	0.9195886977574428	2.63683616186652	3	11	1	7	14	0	10	0	10	4	20	0	14	2	8	0	18	0	20	0	15	1	1	19	0	18	0	16	0	18	0	14	2	16	0	10	0	6	0	2	10	0	8	0	2	10	17	3	19	1	8	0	4	0	2	0	7	1	4	0	2	0	12	2	20	0	20	0	16	0	11	5	17	3	2	0	13	5	10	0	6	0	19	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.08499999999999996
3	CE10_chr8_49268525	chr8	49268525	-2.635618697267408	1.1740934037488993	2.635618697267408	10	2	4	0	12	0	4	0	4	0	18	0	16	0	8	0	14	0	10	0	18	0	10	0	12	2	10	0	14	0	6	0	3	3	6	0	2	0	2	0	4	0	8	0	4	0	16	0	10	0	0	0	4	0	2	0	2	0	2	0	0	0	10	0	4	0	4	0	4	0	16	0	12	0	2	0	18	0	8	0	8	0	8	0	10	0	4	0	6	0	14	0	8	0	14	0	20	0	6	0	0	0	2	0	6	0	2	0	16	0	0.08550000000000002
3	CE10_chr1_41951180	chr1	41951180	-2.6341483387996525	1.0394926451882327	2.6341483387996525	18	0	4	0	6	0	4	0	8	0	10	0	2	0	0	4	12	0	0	0	6	0	8	0	14	0	12	0	18	0	8	0	2	0	8	0	4	0	4	0	0	0	0	2	8	0	6	2	8	0	6	0	0	0	2	0	6	2	4	0	2	0	10	0	12	0	14	0	12	0	14	0	6	2	2	0	12	0	2	2	6	0	4	0	6	0	4	0	4	0	12	0	0	0	14	0	2	0	2	0	0	0	2	0	4	0	0	0	6	2	0.08599999999999997
3	CE10_chr6_52523715	chr6	52523715	-2.620129129555652	1.5563966306398658	2.620129129555652	16	0	8	0	12	0	10	0	14	0	15	5	16	0	8	0	18	0	20	0	18	2	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	2	0	6	2	4	4	11	1	15	3	13	1	3	5	4	0	2	0	8	0	3	1	2	0	6	4	15	5	20	0	16	0	16	2	17	3	4	0	16	4	8	2	8	0	20	0	5	5	4	0	5	3	14	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.08650000000000002
3	CE10_chr3_518277	chr3	518277	2.6195749760065157	1.0586243448886934	2.6195749760065157	8	4	4	4	0	2	6	0	1	3	0	0	2	0	2	0	10	0	3	1	10	0	2	8	9	5	12	6	12	2	4	4	3	7	1	9	3	3	3	1	2	0	2	4	0	0	11	7	2	12	2	0	4	0	2	0	3	1	0	2	0	0	2	0	0	0	0	0	0	0	2	0	14	0	0	0	5	3	4	0	0	0	2	0	0	0	0	0	6	0	0	0	6	0	6	0	18	0	2	0	0	0	4	0	6	0	2	0	13	1	0.08699999999999997
3	CE10_chr8_6477631	chr8	6477631	-2.6119985847205016	1.2825274482462647	2.6119985847205016	4	2	0	2	4	0	4	0	11	1	7	1	6	0	0	2	0	0	0	0	0	0	0	0	4	2	0	0	0	0	2	0	0	2	0	2	3	1	0	0	10	0	2	0	2	0	7	1	4	2	4	0	0	0	0	0	0	0	2	0	0	0	2	0	4	0	12	0	0	0	4	0	0	0	2	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08750000000000002
3	CE10_chr5_50969521	chr5	50969521	-2.6116873163931653	1.283063708771612	2.6116873163931653	6	0	8	0	12	0	6	0	13	1	20	0	14	0	8	0	12	0	16	0	18	0	6	0	10	0	8	0	4	0	4	0	16	0	2	0	8	0	0	0	9	1	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.08799999999999997
3	CE10_chr2_40010797	chr2	40010797	-2.6100639164813595	1.1848585968137804	2.6100639164813595	4	4	1	5	10	0	6	0	10	4	20	0	14	2	1	7	14	2	20	0	18	2	3	5	1	7	2	10	2	4	2	2	7	7	0	6	1	3	0	4	2	0	6	2	2	0	20	0	20	0	6	0	4	0	2	0	3	3	4	0	0	0	14	0	18	0	16	0	8	0	10	0	20	0	2	0	12	4	8	0	8	0	4	0	9	1	3	1	8	0	15	1	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.08850000000000002
3	CE10_chr2_3854911	chr2	3854911	-2.5976599583118167	1.2999773438264417	2.5976599583118167	16	0	1	3	4	0	2	0	0	4	12	2	15	1	5	1	7	1	7	3	14	0	16	0	11	1	6	0	2	0	0	0	4	0	4	0	2	0	0	0	10	0	2	0	0	0	10	2	3	3	1	5	4	0	2	0	4	0	0	0	1	1	2	2	11	1	16	0	3	1	7	5	5	1	2	0	8	0	8	0	4	0	15	1	6	0	4	0	2	0	9	1	0	0	0	0	2	0	6	0	0	0	2	0	2	0	0	0	10	0	0.08899999999999997
3	CE10_chr1_7684380	chr1	7684380	-2.5872439300425274	1.097171333290658	2.5872439300425274	17	1	10	0	8	0	8	0	8	2	20	0	16	0	5	3	13	5	18	2	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	4	2	4	4	11	1	12	6	6	12	3	3	4	0	2	0	4	2	4	0	1	1	10	2	20	0	19	1	12	4	12	4	16	4	4	0	20	0	9	1	7	1	20	0	5	5	0	0	6	2	13	1	7	3	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.08950000000000002
3	CE10_chr8_44630628	chr8	44630628	-2.5845489725408664	1.04499325029445	2.5845489725408664	18	0	5	1	4	0	4	0	4	0	4	0	4	0	0	0	16	0	7	1	14	0	20	0	18	0	18	0	20	0	8	0	14	0	8	0	8	0	4	0	0	0	4	0	8	0	13	1	0	0	0	0	4	0	2	0	0	0	2	0	0	0	10	0	2	0	0	0	0	0	6	0	4	0	2	0	8	0	3	1	2	0	12	0	8	0	0	0	6	0	8	0	6	0	6	0	10	0	4	0	2	0	4	0	6	0	2	0	18	0	0.08999999999999997
3	CE10_chr6_42917568	chr6	42917568	2.584296763441387	1.124540204370566	2.584296763441387	3	3	5	1	0	2	2	2	6	0	3	1	2	4	0	4	0	0	0	6	2	8	14	2	5	3	2	0	0	0	2	0	11	1	10	0	8	0	4	0	3	1	0	0	4	0	10	4	4	0	2	2	0	0	0	0	3	1	2	0	1	1	6	2	0	0	0	0	0	2	2	0	9	3	0	0	8	2	0	0	4	0	11	3	2	0	0	0	0	0	0	2	0	2	0	8	0	10	0	4	0	0	0	0	0	0	0	2	4	0	0.09050000000000002
3	CE10_chr1_2900796	chr1	2900796	2.582341834215662	1.298539527598256	2.582341834215662	8	2	6	0	0	8	3	3	5	5	4	0	0	2	2	0	8	0	0	0	2	4	12	0	6	0	8	0	16	0	6	0	12	0	2	0	2	2	4	0	4	2	4	2	3	3	9	7	7	3	6	0	0	0	0	0	2	0	0	0	2	0	0	4	0	2	2	6	0	0	0	4	0	2	0	0	2	4	0	4	4	0	0	2	2	2	2	0	0	0	2	6	0	0	6	0	0	4	0	0	0	0	0	0	0	0	1	1	3	5	0.09099999999999997
3	CE10_chr4_1992025	chr4	1992025	-2.5745361475167567	1.5913797277077752	2.5745361475167567	8	0	6	0	4	0	2	0	2	4	2	0	1	1	4	0	8	0	12	0	6	0	4	2	13	3	6	2	12	4	11	1	13	1	10	0	6	0	4	0	4	0	6	0	11	1	2	2	0	0	6	0	2	0	2	0	4	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	12	0	0	0	2	0	0	0	0	0	1	1	10	0	0.09150000000000003
3	CE10_chr6_8929357	chr6	8929357	-2.5568554578602916	1.020189873451975	2.5568554578602916	4	10	0	8	4	0	1	3	4	4	3	3	2	2	0	2	0	10	0	4	1	1	0	12	0	20	0	12	0	20	0	14	0	6	0	6	0	2	0	2	4	0	2	4	2	2	10	4	6	8	6	0	0	0	0	0	1	5	0	4	0	0	0	4	0	14	0	14	0	14	0	14	0	12	0	0	0	10	4	2	0	6	0	0	0	4	0	0	2	2	3	3	4	2	2	8	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0.09199999999999997
3	CE10_chr3_4156966	chr3	4156966	-2.553657470986615	1.223456222244545	2.553657470986615	12	0	5	1	6	0	2	0	4	0	11	1	2	0	0	0	0	2	0	2	4	6	8	8	15	1	10	2	20	0	14	0	8	2	2	0	2	2	2	0	9	1	6	0	12	0	13	1	8	2	8	0	0	0	0	0	7	1	0	0	2	0	0	4	2	2	8	0	0	2	10	0	2	0	0	0	10	0	7	1	1	1	7	1	0	4	2	0	0	2	0	0	2	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0.09250000000000003
3	CE10_chr1_44493239	chr1	44493239	2.544533609400872	1.2239737229354095	2.544533609400872	4	2	5	1	0	4	4	2	0	8	3	17	5	9	0	2	13	5	3	15	0	18	2	12	5	7	0	4	1	5	2	8	0	4	5	1	1	5	4	0	4	2	3	5	4	6	0	8	0	12	0	2	0	2	0	2	3	5	0	4	0	0	8	2	0	12	9	7	7	3	4	2	5	9	0	2	8	10	1	5	0	6	0	10	5	5	3	1	3	5	12	2	0	0	6	4	0	16	0	6	0	2	0	4	0	6	0	2	2	16	0.09299999999999997
3	CE10_chr4_48097441	chr4	48097441	-2.5335430426742382	1.1754136478213737	2.5335430426742382	2	12	1	3	6	0	3	5	8	4	10	0	12	0	4	0	4	0	2	0	2	2	15	3	0	4	2	4	0	4	4	6	4	10	3	5	2	6	1	1	10	0	0	4	1	9	10	2	9	1	4	2	0	0	0	0	2	0	0	0	0	0	10	0	10	0	14	0	6	0	6	0	0	0	2	0	10	4	8	0	5	1	18	0	2	0	2	0	7	1	8	0	0	0	12	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0.09350000000000003
3	CE10_chr3_41004572	chr3	41004572	2.530979614336004	1.0910911036690674	2.530979614336004	17	1	7	3	3	9	7	3	5	7	5	15	2	12	0	6	4	14	0	20	2	18	0	16	22	0	18	2	17	3	10	2	7	11	5	5	4	2	2	2	7	1	0	8	3	7	6	0	4	12	0	8	0	4	0	2	5	3	0	2	0	0	0	14	4	16	0	16	2	14	0	14	0	20	0	4	2	14	1	7	2	6	13	7	2	8	3	1	4	4	5	11	2	4	1	13	0	20	0	6	0	2	0	4	0	6	1	1	5	13	0.09399999999999997
3	CE10_chr8_48710914	chr8	48710914	-2.523859986079203	1.6322392567533008	2.523859986079203	8	4	8	0	10	0	8	0	11	1	14	0	6	2	8	0	18	0	10	0	16	0	15	1	18	4	15	1	14	2	8	0	10	4	7	3	5	1	4	0	8	0	4	2	6	0	16	0	10	0	2	0	2	0	2	0	3	1	2	0	1	1	6	0	16	0	13	1	12	0	12	0	10	0	2	0	10	0	4	0	1	5	8	0	0	2	4	0	2	0	16	0	8	0	10	0	8	0	4	0	2	0	4	0	6	0	2	0	16	0	0.09450000000000003
3	CE10_chr6_4611332	chr6	4611332	2.5186359537089373	1.1337432403607923	2.5186359537089373	12	6	10	0	0	14	3	7	6	6	15	5	0	14	0	8	5	13	16	2	13	7	20	0	12	4	19	1	17	1	14	0	16	2	10	0	1	5	4	0	0	10	2	6	4	8	0	20	2	18	0	8	3	1	2	0	0	8	1	3	0	2	10	4	1	19	6	12	5	11	9	7	11	7	0	4	6	12	2	8	0	8	0	18	4	6	0	4	5	3	5	11	4	6	0	14	20	0	3	3	1	1	4	0	6	0	2	0	15	3	0.09499999999999997
3	CE10_chr1_256565	chr1	256565	-2.5186359537084884	1.1337432403612324	2.5186359537084884	18	0	10	0	14	0	8	2	14	0	20	0	16	0	6	0	18	0	19	1	20	0	16	4	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	9	1	6	2	12	0	17	3	17	3	8	0	4	0	2	0	6	2	4	0	2	0	8	4	18	2	18	2	16	0	18	0	20	0	4	0	17	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	17	1	0.135
3	CE10_chr1_401966	chr1	401966	-2.5186359537084884	1.1337432403612324	2.5186359537084884	10	2	5	1	14	0	8	0	10	2	19	1	16	0	8	0	15	3	18	0	19	1	0	4	7	3	2	4	12	2	5	3	6	4	0	0	4	0	1	3	8	0	8	0	4	0	18	2	15	5	8	0	4	0	2	0	8	0	2	0	2	0	14	0	14	2	20	0	16	0	18	0	20	0	4	0	20	0	8	0	7	1	20	0	4	6	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	18	0	0.135
