Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr3_31533872,0.10528572452316265,0.11336428878836029,PPT_wt,obs
11,CE10_chr3_31533872,0.07760665286630718,0.1005517141439366,PPT_wt,obs
12,CE10_chr3_31533872,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr3_34111168,0.528725974490836,0.33660548297695925,PPT_wt,obs
2,CE10_chr3_34111168,-24.196169895901754,31433.07061569149,PPT_wt,obs
3,CE10_chr3_34111168,0.019520172304048507,0.1272606307725814,PPT_wt,obs
4,CE10_chr3_34111168,-0.8849167527272384,0.34725458450714464,PPT_wt,obs
5,CE10_chr3_34111168,0.12276212744743516,0.1455214890372666,PPT_wt,obs
6,CE10_chr3_34111168,0.014579194687947812,0.1672117077265367,PPT_wt,obs
7,CE10_chr3_34111168,-11.137979760755172,20843.846589748093,PPT_wt,obs
8,CE10_chr3_34111168,-0.003199423383057901,0.17425989572686837,PPT_wt,obs
9,CE10_chr3_34111168,0.25475811770964074,0.1099219327757489,PPT_wt,obs
10,CE10_chr3_34111168,0.07181923027141611,0.11352336016597428,PPT_wt,obs
11,CE10_chr3_34111168,0.21245282807323151,0.10431151328456054,PPT_wt,obs
12,CE10_chr3_34111168,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_34361182,0.821955702772684,0.41813450943807845,PPT_wt,obs
2,CE10_chr3_34361182,-0.6286217775041595,0.40093745382571466,PPT_wt,obs
3,CE10_chr3_34361182,0.06475058338338317,0.13295842464044175,PPT_wt,obs
4,CE10_chr3_34361182,-1.2080413594945933,0.40556019013847777,PPT_wt,obs
5,CE10_chr3_34361182,0.08043853132801992,0.13371181564651816,PPT_wt,obs
6,CE10_chr3_34361182,0.014579194687947812,0.1672117077265367,PPT_wt,obs
7,CE10_chr3_34361182,-0.2550990257065674,0.14176573636465392,PPT_wt,obs
8,CE10_chr3_34361182,0.1329288670686489,0.1735627139080424,PPT_wt,obs
9,CE10_chr3_34361182,0.24130746766494074,0.10833016323223141,PPT_wt,obs
10,CE10_chr3_34361182,-0.0696715580169475,0.11280417890347438,PPT_wt,obs
11,CE10_chr3_34361182,0.16317666136590478,0.10223753354229795,PPT_wt,obs
12,CE10_chr3_34361182,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr3_34938872,0.16814074080502442,0.24176274612349472,PPT_wt,obs
2,CE10_chr3_34938872,0.15195538830105695,0.33701698317073,PPT_wt,obs
3,CE10_chr3_34938872,-0.9146613191915869,0.6542515516626985,PPT_wt,obs
4,CE10_chr3_34938872,0.47550184815942925,0.5005448509495961,PPT_wt,obs
5,CE10_chr3_34938872,-0.27540628246525006,0.29781118581496174,PPT_wt,obs
6,CE10_chr3_34938872,-0.24295164518073323,0.16171949931023955,PPT_wt,obs
7,CE10_chr3_34938872,-8.109567886467027e-4,0.1289350625582622,PPT_wt,obs
8,CE10_chr3_34938872,-0.22796920784904529,0.17544922756158146,PPT_wt,obs
9,CE10_chr3_34938872,-0.16808574133683485,0.1067134085211308,PPT_wt,obs
10,CE10_chr3_34938872,0.1261158825334059,0.13363381853728998,PPT_wt,obs
11,CE10_chr3_34938872,-0.1272976591993011,0.10668635165741024,PPT_wt,obs
12,CE10_chr3_34938872,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_45576452,0.23794609822950952,0.4901081852676439,PPT_wt,obs
2,CE10_chr3_45576452,22.57630528489624,36998.30293620759,PPT_wt,obs
3,CE10_chr3_45576452,0.446895964217671,0.16333787782749717,PPT_wt,obs
4,CE10_chr3_45576452,0.09916141847966149,0.3364472096875442,PPT_wt,obs
5,CE10_chr3_45576452,0.18212182032026103,0.14532437859974837,PPT_wt,obs
6,CE10_chr3_45576452,0.03689716381616187,0.20175418325410832,PPT_wt,obs
7,CE10_chr3_45576452,-0.14084928629707316,0.11744422795484952,PPT_wt,obs
8,CE10_chr3_45576452,-21.38398166141013,38904.66077462519,PPT_wt,obs
9,CE10_chr3_45576452,0.17176858081313753,0.11255128677258347,PPT_wt,obs
10,CE10_chr3_45576452,0.27569964410950587,0.12255837834111039,PPT_wt,obs
11,CE10_chr3_45576452,10.697290441680899,20122.34300287398,PPT_wt,obs
12,CE10_chr3_45576452,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_49427972,24.30858500718172,52572.59007215453,PPT_wt,obs
2,CE10_chr3_49427972,-0.04245368330363322,19190.13978121958,PPT_wt,obs
3,CE10_chr3_49427972,-0.17404876815440093,0.20435459395900712,PPT_wt,obs
4,CE10_chr3_49427972,0.054717026853283314,0.4388745525792621,PPT_wt,obs
5,CE10_chr3_49427972,0.2197859431981798,0.1959266464949508,PPT_wt,obs
6,CE10_chr3_49427972,0.23682960249230497,0.22625901025925815,PPT_wt,obs
7,CE10_chr3_49427972,-11.232341510607561,20910.667490892556,PPT_wt,obs
8,CE10_chr3_49427972,-0.19050827093155615,0.5374193806156629,PPT_wt,obs
9,CE10_chr3_49427972,-0.7025584024985457,0.7175880351740069,PPT_wt,obs
10,CE10_chr3_49427972,-0.9514793687595289,0.8143974284705205,PPT_wt,obs
11,CE10_chr3_49427972,0.03927530138348092,0.229215407044688,PPT_wt,obs
12,CE10_chr3_49427972,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_43424322,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr4_43424322,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr4_43424322,20.771278446490857,35416.54607251034,PPT_wt,obs
4,CE10_chr4_43424322,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr4_43424322,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr4_43424322,0.047732570966371235,0.1618727713154963,PPT_wt,obs
7,CE10_chr4_43424322,0.03482830949781625,0.14037375618898332,PPT_wt,obs
8,CE10_chr4_43424322,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr4_43424322,-22.68346139887357,40977.56480477357,PPT_wt,obs
10,CE10_chr4_43424322,-0.017477216551038247,20746.89802699489,PPT_wt,obs
11,CE10_chr4_43424322,0.04443936956450923,15469.794716593393,PPT_wt,obs
12,CE10_chr4_43424322,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr4_49079132,2.6357314438082023e-12,0.4056809074383583,PPT_wt,obs
2,CE10_chr4_49079132,-0.14559241071841983,0.18136687861792017,PPT_wt,obs
3,CE10_chr4_49079132,-0.0196338243506816,0.11841089831701856,PPT_wt,obs
4,CE10_chr4_49079132,0.6066007301852845,0.3692420248329532,PPT_wt,obs
5,CE10_chr4_49079132,-8.256609980398839e-14,0.12550879505708554,PPT_wt,obs
6,CE10_chr4_49079132,-0.14364251234357772,0.16143675530561039,PPT_wt,obs
7,CE10_chr4_49079132,0.08553698328638784,0.12577365791198694,PPT_wt,obs
8,CE10_chr4_49079132,-0.08775337767393736,21174.48841673797,PPT_wt,obs
9,CE10_chr4_49079132,0.08678658019538112,0.23356690455607015,PPT_wt,obs
10,CE10_chr4_49079132,-0.5956727643322188,0.5425905477059635,PPT_wt,obs
11,CE10_chr4_49079132,-0.06838030226956342,0.16339060858175156,PPT_wt,obs
12,CE10_chr4_49079132,-0.18998353162899678,0.12303871229938225,PPT_wt,obs
1,CE10_chr5_9282000,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr5_9282000,-22.995839305837173,38567.27930700274,PPT_wt,obs
3,CE10_chr5_9282000,0.049627634486878416,26608.067716338723,PPT_wt,obs
4,CE10_chr5_9282000,-0.2293383169343081,0.6460215531660732,PPT_wt,obs
5,CE10_chr5_9282000,-0.05781759097811574,0.15045282599334742,PPT_wt,obs
6,CE10_chr5_9282000,0.280823470908156,0.20838064003648923,PPT_wt,obs
7,CE10_chr5_9282000,0.005487107052884985,20263.895944612996,PPT_wt,obs
8,CE10_chr5_9282000,0.28980330466977183,0.19073121704065044,PPT_wt,obs
9,CE10_chr5_9282000,0.08295319743846254,0.1313323764454244,PPT_wt,obs
10,CE10_chr5_9282000,-0.09415375969130835,0.12539914732292734,PPT_wt,obs
11,CE10_chr5_9282000,5.5120686823907175,9981.431784045573,PPT_wt,obs
12,CE10_chr5_9282000,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr5_9839887,-0.4628793518645119,0.5566492065191959,PPT_wt,obs
2,CE10_chr5_9839887,23.048119815712447,35409.38007167486,PPT_wt,obs
3,CE10_chr5_9839887,0.2860467982837394,0.21115294988844233,PPT_wt,obs
4,CE10_chr5_9839887,1.3866880482441533,0.4715598264291119,PPT_wt,obs
5,CE10_chr5_9839887,0.009278503563814601,0.14034654131346333,PPT_wt,obs
6,CE10_chr5_9839887,0.33245352703607445,0.15336824735036347,PPT_wt,obs
7,CE10_chr5_9839887,-0.30570097923868234,0.1594070598569761,PPT_wt,obs
8,CE10_chr5_9839887,0.08100081854106715,0.1976869760103983,PPT_wt,obs
9,CE10_chr5_9839887,0.1650097914395324,0.11769176051596447,PPT_wt,obs
10,CE10_chr5_9839887,0.038276209012638646,0.17613654088823225,PPT_wt,obs
11,CE10_chr5_9839887,-0.003917605808664152,0.1713273186243382,PPT_wt,obs
12,CE10_chr5_9839887,-0.14563940647644483,17736.221852772516,PPT_wt,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,PPT_wt,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr5_41935919,-0.3424029158151662,0.12782507091617007,PPT_wt,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,PPT_wt,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,PPT_wt,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,PPT_wt,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,PPT_wt,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,PPT_wt,obs
9,CE10_chr5_41935919,-0.34313192034398665,0.18111388806650197,PPT_wt,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,PPT_wt,obs
11,CE10_chr5_41935919,0.10924344887133482,0.1003286739834687,PPT_wt,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr6_44342063,0.5807943155297735,0.31898789480482626,PPT_wt,obs
2,CE10_chr6_44342063,0.35351290621215525,0.20064395140709465,PPT_wt,obs
3,CE10_chr6_44342063,-0.23848598773235377,0.12070604633691634,PPT_wt,obs
4,CE10_chr6_44342063,0.20994589205164924,0.2801470620056278,PPT_wt,obs
5,CE10_chr6_44342063,-0.02740188423770882,0.15565753854172792,PPT_wt,obs
6,CE10_chr6_44342063,-0.42793792976155776,0.17865535237804295,PPT_wt,obs
7,CE10_chr6_44342063,-0.28708255611938693,0.11989200518117371,PPT_wt,obs
8,CE10_chr6_44342063,0.13292886706876053,0.17356273639362332,PPT_wt,obs
9,CE10_chr6_44342063,0.015338878167981771,0.10939963459394736,PPT_wt,obs
10,CE10_chr6_44342063,0.03300433961193898,0.17252981577154522,PPT_wt,obs
11,CE10_chr6_44342063,-0.1724071399482746,0.12842324170706038,PPT_wt,obs
12,CE10_chr6_44342063,-0.23029061596903128,0.12058166695044764,PPT_wt,obs
1,CE10_chr6_54474139,0.18506661415429532,0.21010877778080467,PPT_wt,obs
2,CE10_chr6_54474139,-0.12860694037431636,0.17172196176767784,PPT_wt,obs
3,CE10_chr6_54474139,0.06165413249908001,0.15095189138103543,PPT_wt,obs
4,CE10_chr6_54474139,0.8163421951124121,0.3422885833490048,PPT_wt,obs
5,CE10_chr6_54474139,-0.2010402973281819,0.36401661621294423,PPT_wt,obs
6,CE10_chr6_54474139,-0.05027099255647928,0.17079183411875778,PPT_wt,obs
7,CE10_chr6_54474139,-0.14007580114960289,0.12549683894032104,PPT_wt,obs
8,CE10_chr6_54474139,0.12681918390039268,0.19976751594909453,PPT_wt,obs
9,CE10_chr6_54474139,0.04041806958809149,0.16395297337792167,PPT_wt,obs
10,CE10_chr6_54474139,-0.28347790267359296,0.18188184886718675,PPT_wt,obs
11,CE10_chr6_54474139,-0.18826455456553198,0.14909728584789916,PPT_wt,obs
12,CE10_chr6_54474139,-0.463888713547836,0.17511810539841602,PPT_wt,obs
1,CE10_chr7_701615,0.050592457415767976,0.33729014591867046,PPT_wt,obs
2,CE10_chr7_701615,0.5639064983445099,0.6690610893166171,PPT_wt,obs
3,CE10_chr7_701615,22.475506520059568,32570.130863834,PPT_wt,obs
4,CE10_chr7_701615,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr7_701615,0.08415762856580147,0.1608596110146331,PPT_wt,obs
6,CE10_chr7_701615,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr7_701615,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr7_701615,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr7_701615,0.3008828210259153,0.3366001569274906,PPT_wt,obs
10,CE10_chr7_701615,0.6952922518432003,0.31701096386336297,PPT_wt,obs
11,CE10_chr7_701615,0.040326732315892906,15245.287082485429,PPT_wt,obs
12,CE10_chr7_701615,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_2535310,23.661809044143773,53805.18584242101,PPT_wt,obs
2,CE10_chr7_2535310,22.358849275601287,37629.95172503858,PPT_wt,obs
3,CE10_chr7_2535310,-0.3587840295904524,0.1279449151181858,PPT_wt,obs
4,CE10_chr7_2535310,0.5439862594891597,0.303689022867811,PPT_wt,obs
5,CE10_chr7_2535310,-0.20202376430083957,0.11995052152929872,PPT_wt,obs
6,CE10_chr7_2535310,-0.08342959624635685,0.16306695999653242,PPT_wt,obs
7,CE10_chr7_2535310,-0.010812243450316518,0.14082869037457746,PPT_wt,obs
8,CE10_chr7_2535310,-0.5873795274903503,0.5490294893645874,PPT_wt,obs
9,CE10_chr7_2535310,0.02541601821121036,0.10492942007116414,PPT_wt,obs
10,CE10_chr7_2535310,0.5595517497409496,0.17591901135821503,PPT_wt,obs
11,CE10_chr7_2535310,-0.06649601524615101,0.10844669891811995,PPT_wt,obs
12,CE10_chr7_2535310,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr7_22741377,-0.47899762032647614,0.5575918905315305,PPT_wt,obs
2,CE10_chr7_22741377,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr7_22741377,21.51139973261177,34835.753038992036,PPT_wt,obs
4,CE10_chr7_22741377,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr7_22741377,-23.10025163042877,40633.85882357326,PPT_wt,obs
6,CE10_chr7_22741377,-0.03787609979929008,0.14450905432299666,PPT_wt,obs
7,CE10_chr7_22741377,-1.1462918521799845,0.41595889882331516,PPT_wt,obs
8,CE10_chr7_22741377,-22.298242912689954,37704.801819299784,PPT_wt,obs
9,CE10_chr7_22741377,0.02985327700285794,25545.81840466592,PPT_wt,obs
10,CE10_chr7_22741377,-0.026620630360400393,20820.270396556938,PPT_wt,obs
11,CE10_chr7_22741377,0.38923263813845993,0.2739381707032753,PPT_wt,obs
12,CE10_chr7_22741377,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_40760110,23.391552808911843,55045.941136681024,PPT_wt,obs
2,CE10_chr7_40760110,-0.2255626505950468,0.32816728061039113,PPT_wt,obs
3,CE10_chr7_40760110,-0.1204209962602151,0.1728965879504948,PPT_wt,obs
4,CE10_chr7_40760110,0.3794328825504543,0.30131538079513703,PPT_wt,obs
5,CE10_chr7_40760110,0.13453836337406969,0.15649978252872002,PPT_wt,obs
6,CE10_chr7_40760110,0.06781599779970572,0.14834640835776933,PPT_wt,obs
7,CE10_chr7_40760110,-0.4824973187039047,0.3307328881383221,PPT_wt,obs
8,CE10_chr7_40760110,-0.3861505876026676,0.4956832305962326,PPT_wt,obs
9,CE10_chr7_40760110,-0.0789032834328688,0.1820511355148751,PPT_wt,obs
10,CE10_chr7_40760110,-0.21239543011651352,0.1340125251526804,PPT_wt,obs
11,CE10_chr7_40760110,0.08419285303660957,0.11786885303908981,PPT_wt,obs
12,CE10_chr7_40760110,-0.037824580124834944,0.11371906155836334,PPT_wt,obs
1,CE10_chr7_41246261,0.33212918683704673,0.19585344461804452,PPT_wt,obs
2,CE10_chr7_41246261,0.12311007387952888,0.2016298342657229,PPT_wt,obs
3,CE10_chr7_41246261,0.046264564969106386,0.11625400100343804,PPT_wt,obs
4,CE10_chr7_41246261,0.45371343545689813,0.2952693875399568,PPT_wt,obs
5,CE10_chr7_41246261,0.3614677199135414,0.14997971939718652,PPT_wt,obs
6,CE10_chr7_41246261,-0.1173914772948163,0.1516413382303917,PPT_wt,obs
7,CE10_chr7_41246261,-0.11463905079062442,0.1185960502193936,PPT_wt,obs
8,CE10_chr7_41246261,-0.18524204199846656,0.18044993678595472,PPT_wt,obs
9,CE10_chr7_41246261,0.034052003814966605,0.10129850072229185,PPT_wt,obs
10,CE10_chr7_41246261,-0.011201367241236094,0.1496562818016736,PPT_wt,obs
11,CE10_chr7_41246261,-0.21218743951809022,0.1210360674398552,PPT_wt,obs
12,CE10_chr7_41246261,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247812,0.09498270273583774,0.19219043814904352,PPT_wt,obs
2,CE10_chr7_41247812,0.1675952355149519,0.18820903489875176,PPT_wt,obs
3,CE10_chr7_41247812,0.5444420029788027,0.1800505468619781,PPT_wt,obs
4,CE10_chr7_41247812,0.25409316342561955,0.3585424711001868,PPT_wt,obs
5,CE10_chr7_41247812,0.026930218810412798,0.14408848880486427,PPT_wt,obs
6,CE10_chr7_41247812,-0.1319968277520961,0.17565978112638184,PPT_wt,obs
7,CE10_chr7_41247812,-0.02266811530431134,0.11113196992937033,PPT_wt,obs
8,CE10_chr7_41247812,-0.48244562521633066,0.3050582296676441,PPT_wt,obs
9,CE10_chr7_41247812,0.17086564800220186,0.1147668000157477,PPT_wt,obs
10,CE10_chr7_41247812,-0.18683157144634543,0.1241574552037587,PPT_wt,obs
11,CE10_chr7_41247812,0.13148916698253393,0.10631814485395615,PPT_wt,obs
12,CE10_chr7_41247812,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41271416,-0.11411234446876879,0.16232699369303616,PPT_wt,obs
2,CE10_chr7_41271416,0.5589964119142585,0.6767337699466759,PPT_wt,obs
3,CE10_chr7_41271416,0.34959708340856616,0.1811613852076624,PPT_wt,obs
4,CE10_chr7_41271416,0.09585138637090244,0.40897200185431953,PPT_wt,obs
5,CE10_chr7_41271416,0.07610397993406069,0.1235609081538756,PPT_wt,obs
6,CE10_chr7_41271416,0.062184060898397724,0.16818898079695083,PPT_wt,obs
7,CE10_chr7_41271416,-0.04951712583032378,27488.068915798216,PPT_wt,obs
8,CE10_chr7_41271416,-0.14958144590863934,0.21578612485772863,PPT_wt,obs
9,CE10_chr7_41271416,0.09080701638731511,0.1092165882811594,PPT_wt,obs
10,CE10_chr7_41271416,-0.0121795299821398,0.12937419740548167,PPT_wt,obs
11,CE10_chr7_41271416,0.1477568304180699,0.11950775242926984,PPT_wt,obs
12,CE10_chr7_41271416,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_42408406,-0.03405550439377808,0.21174633038315513,PPT_wt,obs
2,CE10_chr7_42408406,-0.9761253292071204,0.8117768428359576,PPT_wt,obs
3,CE10_chr7_42408406,0.07939825727043909,0.15660910856288218,PPT_wt,obs
4,CE10_chr7_42408406,-0.34408692079364334,0.4066254832193638,PPT_wt,obs
5,CE10_chr7_42408406,-0.554855974181837,0.24699876639524146,PPT_wt,obs
6,CE10_chr7_42408406,7.237738125772938,14802.698529187923,PPT_wt,obs
7,CE10_chr7_42408406,0.23911580249983708,0.4036452361165426,PPT_wt,obs
8,CE10_chr7_42408406,NA,NA,PPT_wt,obs
9,CE10_chr7_42408406,-5.997431291341628,14175.381955627163,PPT_wt,obs
10,CE10_chr7_42408406,-0.24626869094578657,0.1583986679663791,PPT_wt,obs
11,CE10_chr7_42408406,-0.38459371899019035,0.5121835268660344,PPT_wt,obs
12,CE10_chr7_42408406,-21.692122900104906,36507.832312149876,PPT_wt,obs
1,CE10_chr7_42733456,22.70620341443551,56961.40735899042,PPT_wt,obs
2,CE10_chr7_42733456,0.274491643653868,0.2895599176262659,PPT_wt,obs
3,CE10_chr7_42733456,-0.1761799948010851,0.12683045416702496,PPT_wt,obs
4,CE10_chr7_42733456,0.394528154869937,0.4289593933104039,PPT_wt,obs
5,CE10_chr7_42733456,0.04771780464374335,0.11958021200949959,PPT_wt,obs
6,CE10_chr7_42733456,0.018376128208271995,0.14221466133575855,PPT_wt,obs
7,CE10_chr7_42733456,-0.6948804428328167,0.26688803647895437,PPT_wt,obs
8,CE10_chr7_42733456,-0.08737824324023027,0.24920415239874885,PPT_wt,obs
9,CE10_chr7_42733456,-0.27967946355239476,0.26636660290807934,PPT_wt,obs
10,CE10_chr7_42733456,0.040502338288435094,0.1163227760249445,PPT_wt,obs
11,CE10_chr7_42733456,-0.08308643602751811,0.11232630805886584,PPT_wt,obs
12,CE10_chr7_42733456,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_43336930,-0.038700502113492775,0.39325727440313296,PPT_wt,obs
2,CE10_chr7_43336930,-0.5138050375903115,0.43428682140481817,PPT_wt,obs
3,CE10_chr7_43336930,-0.21907434908442416,0.12731680932728948,PPT_wt,obs
4,CE10_chr7_43336930,-0.19427383957148256,0.2700935725152016,PPT_wt,obs
5,CE10_chr7_43336930,0.14280204720153108,0.12232064303548834,PPT_wt,obs
6,CE10_chr7_43336930,-0.07487123791320992,0.1453232529082379,PPT_wt,obs
7,CE10_chr7_43336930,-0.25623989171048134,0.13426538167564475,PPT_wt,obs
8,CE10_chr7_43336930,-0.8931320802034431,0.5615803118306458,PPT_wt,obs
9,CE10_chr7_43336930,-0.06034412093549134,0.10564405873155937,PPT_wt,obs
10,CE10_chr7_43336930,0.14201825301695892,0.12374131055681714,PPT_wt,obs
11,CE10_chr7_43336930,-0.18719743746659684,0.13341429294156218,PPT_wt,obs
12,CE10_chr7_43336930,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr8_2514047,-0.14382250028715457,0.2822850535431945,PPT_wt,obs
2,CE10_chr8_2514047,-0.1605540089522283,0.1645918495094961,PPT_wt,obs
3,CE10_chr8_2514047,-0.16457525742498344,0.1461268786329495,PPT_wt,obs
4,CE10_chr8_2514047,-0.07703790435473526,0.3146188388207978,PPT_wt,obs
5,CE10_chr8_2514047,-0.04440685143102243,0.1336377800756711,PPT_wt,obs
6,CE10_chr8_2514047,0.03377220414463138,0.1501992981242459,PPT_wt,obs
7,CE10_chr8_2514047,0.04925925215672329,0.1444564775088217,PPT_wt,obs
8,CE10_chr8_2514047,-0.08658701841013053,0.17935002515622156,PPT_wt,obs
9,CE10_chr8_2514047,-0.25306582534577543,0.26222868432832125,PPT_wt,obs
10,CE10_chr8_2514047,0.45228434773936194,0.3166579862479918,PPT_wt,obs
11,CE10_chr8_2514047,-0.03751656873818856,0.15712889827031096,PPT_wt,obs
12,CE10_chr8_2514047,-0.20208945062733694,0.12225198176769352,PPT_wt,obs
1,CE10_chr8_2756411,-22.825090440742144,56783.12007473528,PPT_wt,obs
2,CE10_chr8_2756411,0.027451062683977918,18836.96602697238,PPT_wt,obs
3,CE10_chr8_2756411,0.32502760828060157,0.13700664648094948,PPT_wt,obs
4,CE10_chr8_2756411,3.3068761750734068e-15,0.28203803710717373,PPT_wt,obs
5,CE10_chr8_2756411,-0.15265929800746386,0.24625129558881192,PPT_wt,obs
6,CE10_chr8_2756411,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr8_2756411,-0.021820511876255673,19952.2938946584,PPT_wt,obs
8,CE10_chr8_2756411,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr8_2756411,-0.029856818939710237,25545.76465034129,PPT_wt,obs
10,CE10_chr8_2756411,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr8_2756411,-0.04443847791946525,15469.830632193227,PPT_wt,obs
12,CE10_chr8_2756411,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr8_12390215,-0.3266790834926986,0.2079654984663096,PPT_wt,obs
2,CE10_chr8_12390215,-0.09296236310537682,0.13144188933768403,PPT_wt,obs
3,CE10_chr8_12390215,-0.14329843176243054,0.18387522201684967,PPT_wt,obs
4,CE10_chr8_12390215,-0.43753171745496017,0.42273168590943594,PPT_wt,obs
5,CE10_chr8_12390215,-0.04930401378944039,0.16730971280939758,PPT_wt,obs
6,CE10_chr8_12390215,-0.05495059702528448,0.16262299259479987,PPT_wt,obs
7,CE10_chr8_12390215,0.04998978032867915,0.1259589473921837,PPT_wt,obs
8,CE10_chr8_12390215,0.09118444658448825,0.2121260688128496,PPT_wt,obs
9,CE10_chr8_12390215,-0.05699109650189736,0.18257181369224437,PPT_wt,obs
10,CE10_chr8_12390215,0.1218674868572916,0.12459141971130178,PPT_wt,obs
11,CE10_chr8_12390215,-0.37854982910239493,0.12240134700088573,PPT_wt,obs
12,CE10_chr8_12390215,0.2579620524642008,0.14603001678026473,PPT_wt,obs
1,CE10_chr8_43930850,0.20716842110115738,0.47959728437062626,PPT_wt,obs
2,CE10_chr8_43930850,-0.11634063356619218,0.27687064815913354,PPT_wt,obs
3,CE10_chr8_43930850,-0.47107604046900353,0.19795267419939416,PPT_wt,obs
4,CE10_chr8_43930850,0.8874947759358306,0.5273158606539503,PPT_wt,obs
5,CE10_chr8_43930850,0.08007915440080463,0.1367616227873625,PPT_wt,obs
6,CE10_chr8_43930850,0.24953765341763465,24287.534711796518,PPT_wt,obs
7,CE10_chr8_43930850,-4.416681341385637e-15,20106.909699578788,PPT_wt,obs
8,CE10_chr8_43930850,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr8_43930850,-0.10863304022550808,0.43691298908081716,PPT_wt,obs
10,CE10_chr8_43930850,-0.5157740912712716,0.5061088589934657,PPT_wt,obs
11,CE10_chr8_43930850,-0.025303458092887674,15640.097982744242,PPT_wt,obs
12,CE10_chr8_43930850,-0.35761388601430333,0.6490517458099314,PPT_wt,obs
