Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr8_9645784,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr8_9645784,0.25626778550803586,0.3285091625520903,PAS,obs
12,CE10_chr8_9645784,-0.0060723535684880465,0.18018299301277726,PAS,obs
1,CE10_chr8_18935914,-0.3268760717451355,0.18331205102225084,PAS,obs
2,CE10_chr8_18935914,-0.07576953103234696,0.13081468808183347,PAS,obs
3,CE10_chr8_18935914,-0.08704452844819958,0.14916437885893294,PAS,obs
4,CE10_chr8_18935914,0.19596436118844082,0.33901236623650205,PAS,obs
5,CE10_chr8_18935914,-0.25056894518331974,0.12564006182950682,PAS,obs
6,CE10_chr8_18935914,-0.20785875327035142,0.15038409394482485,PAS,obs
7,CE10_chr8_18935914,0.18017412074353892,0.11984218829269364,PAS,obs
8,CE10_chr8_18935914,-0.10312854966676982,0.17176299714452845,PAS,obs
9,CE10_chr8_18935914,-0.21238462698847507,0.14532384338047988,PAS,obs
10,CE10_chr8_18935914,-0.3289475910397604,0.12070639326356361,PAS,obs
11,CE10_chr8_18935914,-0.12652596334199326,0.188820782004365,PAS,obs
12,CE10_chr8_18935914,0.22111927441842208,0.11786725878824224,PAS,obs
