Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr6_52686940,-0.24908542822484814,0.165187389662938,MAT,obs
11,CE10_chr6_52686940,0.3649205212522445,0.1267472213384687,MAT,obs
12,CE10_chr6_52686940,-0.4867924640432077,0.13860398769276386,MAT,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,MAT,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,MAT,obs
3,CE10_chr6_52687062,0.15143378992584844,0.17388730215094914,MAT,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,MAT,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,MAT,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,MAT,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,MAT,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,MAT,obs
9,CE10_chr6_52687062,-0.008942739688377437,0.10275829334164482,MAT,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,MAT,obs
11,CE10_chr6_52687062,0.44987774739047437,0.13447949832935788,MAT,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,MAT,obs
1,CE10_chr6_52687892,-0.3030096400772183,0.17578922776132005,MAT,obs
2,CE10_chr6_52687892,0.6474434712280583,0.22302971441105118,MAT,obs
3,CE10_chr6_52687892,-0.10098417593087261,0.15857562767761435,MAT,obs
4,CE10_chr6_52687892,0.4073404125190022,0.29387541004449286,MAT,obs
5,CE10_chr6_52687892,0.04447560386129096,0.1139906442243375,MAT,obs
6,CE10_chr6_52687892,-0.025677895059486793,0.13807542705498374,MAT,obs
7,CE10_chr6_52687892,-11.506257476964727,19925.396021216457,MAT,obs
8,CE10_chr6_52687892,0.12265593112434267,0.16986411763105153,MAT,obs
9,CE10_chr6_52687892,-0.005102059411338499,0.10510179222376036,MAT,obs
10,CE10_chr6_52687892,-0.1821392891628311,0.15378214831220213,MAT,obs
11,CE10_chr6_52687892,0.509712767611736,0.15730386859550005,MAT,obs
12,CE10_chr6_52687892,-0.4138446320845045,0.13509737922982412,MAT,obs
1,CE10_chr6_56255353,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr6_56255353,-23.416539514741082,36867.99177487099,MAT,obs
3,CE10_chr6_56255353,0.040538193795358266,27066.111728203738,MAT,obs
4,CE10_chr6_56255353,-0.2293383169343081,0.6460215531660732,MAT,obs
5,CE10_chr6_56255353,-0.06647833587639418,0.25302685565291105,MAT,obs
6,CE10_chr6_56255353,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr6_56255353,-0.0197179253944289,0.11751106415415132,MAT,obs
8,CE10_chr6_56255353,0.3099491482655454,0.22170240137248645,MAT,obs
9,CE10_chr6_56255353,0.1559369195899898,0.11990365032711842,MAT,obs
10,CE10_chr6_56255353,-0.0852091883961569,0.1468578080085812,MAT,obs
11,CE10_chr6_56255353,0.06382878691914996,0.10273596028277193,MAT,obs
12,CE10_chr6_56255353,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr6_56503642,0.5070017104157469,0.17114433056831885,MAT,obs
2,CE10_chr6_56503642,0.26724582256218543,0.1749902962257745,MAT,obs
3,CE10_chr6_56503642,0.050977343924061655,0.12020570207110867,MAT,obs
4,CE10_chr6_56503642,-0.9290942824125631,0.4854483218930986,MAT,obs
5,CE10_chr6_56503642,-0.25449542260744207,0.19819372262583274,MAT,obs
6,CE10_chr6_56503642,-0.10448776341192631,0.14427588076397252,MAT,obs
7,CE10_chr6_56503642,-11.493074684976358,19664.46815649527,MAT,obs
8,CE10_chr6_56503642,-7.2957644633792,13969.283110980772,MAT,obs
9,CE10_chr6_56503642,0.06509674718028265,0.14324810393665607,MAT,obs
10,CE10_chr6_56503642,-0.008247407394882462,0.12182825988688739,MAT,obs
11,CE10_chr6_56503642,0.07684242194690627,0.14169258532401977,MAT,obs
12,CE10_chr6_56503642,-0.1658932088853549,0.1416780095915517,MAT,obs
1,CE10_chr6_56503965,0.4448648382358124,0.17092858779789727,MAT,obs
2,CE10_chr6_56503965,-0.05400987660917606,0.1953814493277976,MAT,obs
3,CE10_chr6_56503965,0.1571381070226856,0.1484954579414294,MAT,obs
4,CE10_chr6_56503965,0.10407430023089534,0.3839438839038383,MAT,obs
5,CE10_chr6_56503965,-0.25449542260744207,0.19819372262583274,MAT,obs
6,CE10_chr6_56503965,-0.015927833746100534,0.14457267844125535,MAT,obs
7,CE10_chr6_56503965,-11.76589450219409,18696.213373623308,MAT,obs
8,CE10_chr6_56503965,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56503965,0.22720932582806055,0.16689878867763333,MAT,obs
10,CE10_chr6_56503965,0.0763359052888811,0.12085652174852551,MAT,obs
11,CE10_chr6_56503965,0.25401426249825065,0.1489423176974861,MAT,obs
12,CE10_chr6_56503965,-0.11539512111022122,0.1279467322500925,MAT,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,MAT,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,MAT,obs
3,CE10_chr6_56505735,0.1507264453517787,0.15619141493817745,MAT,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,MAT,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,MAT,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,MAT,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,MAT,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56505735,0.4495738301098271,0.22506745720141969,MAT,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,MAT,obs
11,CE10_chr6_56505735,0.05253643629683312,0.14264232701409224,MAT,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,MAT,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,MAT,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,MAT,obs
3,CE10_chr6_56505767,0.09648806930472158,0.14251486354382195,MAT,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,MAT,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,MAT,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,MAT,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,MAT,obs
9,CE10_chr6_56505767,0.21116107810383872,0.15866410645755735,MAT,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,MAT,obs
11,CE10_chr6_56505767,0.11876793874793762,0.13647280258621106,MAT,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,MAT,obs
1,CE10_chr6_56507361,0.43122466880455496,0.16294148487823248,MAT,obs
2,CE10_chr6_56507361,-0.13858824517930815,0.18412726108308422,MAT,obs
3,CE10_chr6_56507361,0.14583498593427038,0.13125612357609479,MAT,obs
4,CE10_chr6_56507361,0.0122883965978994,0.35065932975029634,MAT,obs
5,CE10_chr6_56507361,-0.2946170066633335,0.2025647950680512,MAT,obs
6,CE10_chr6_56507361,-0.0018368916752786687,0.14214602793965647,MAT,obs
7,CE10_chr6_56507361,-11.83341019103876,18092.593407198863,MAT,obs
8,CE10_chr6_56507361,-0.45431988978847615,0.2851261121423954,MAT,obs
9,CE10_chr6_56507361,0.11029767005201316,0.14652926159604823,MAT,obs
10,CE10_chr6_56507361,0.02972232450888035,0.1233580313977007,MAT,obs
11,CE10_chr6_56507361,0.10042215898468462,0.1344581194954837,MAT,obs
12,CE10_chr6_56507361,-0.06187873870106873,0.1296071818536233,MAT,obs
1,CE10_chr6_56507576,0.5696037644579123,0.18567805262353063,MAT,obs
2,CE10_chr6_56507576,0.23015145936565165,0.1832387573409671,MAT,obs
3,CE10_chr6_56507576,0.0763684778640173,0.1411954918529384,MAT,obs
4,CE10_chr6_56507576,0.1840247147519738,0.31871875951982215,MAT,obs
5,CE10_chr6_56507576,-0.25449542260744207,0.19819372262583274,MAT,obs
6,CE10_chr6_56507576,-0.07222429056605498,0.14550319730190908,MAT,obs
7,CE10_chr6_56507576,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56507576,-7.2957644633792,13969.283110980772,MAT,obs
9,CE10_chr6_56507576,0.14691765149462516,0.1630429833996852,MAT,obs
10,CE10_chr6_56507576,-0.15965939552773897,0.12385118917161667,MAT,obs
11,CE10_chr6_56507576,0.09550694600634908,0.14377740171836517,MAT,obs
12,CE10_chr6_56507576,-0.12668579872461344,0.12035293799093601,MAT,obs
1,CE10_chr6_56508033,0.5731762389230006,0.1995267675004642,MAT,obs
2,CE10_chr6_56508033,0.13124902975457198,0.19582852796533712,MAT,obs
3,CE10_chr6_56508033,0.11070968740860106,0.22937866500062948,MAT,obs
4,CE10_chr6_56508033,1.1078688911813235,0.7174904902271858,MAT,obs
5,CE10_chr6_56508033,-0.5233236581101518,0.3586885943683738,MAT,obs
6,CE10_chr6_56508033,-0.04518657906246656,0.14539233235802282,MAT,obs
7,CE10_chr6_56508033,-11.23823989906577,20769.691114484405,MAT,obs
8,CE10_chr6_56508033,-0.45431988978847615,0.2851261121423954,MAT,obs
9,CE10_chr6_56508033,0.3797085953135905,0.2942060251882852,MAT,obs
10,CE10_chr6_56508033,0.09109305123193405,0.12388700215326326,MAT,obs
11,CE10_chr6_56508033,0.1376982451890436,0.13874455026072532,MAT,obs
12,CE10_chr6_56508033,-0.19013942603271747,0.126674382564139,MAT,obs
1,CE10_chr6_56508324,0.5017629089030828,0.17294797219335095,MAT,obs
2,CE10_chr6_56508324,-0.060262826129494414,0.31708759081127563,MAT,obs
3,CE10_chr6_56508324,0.05850722438243048,0.14710878615828016,MAT,obs
4,CE10_chr6_56508324,0.06023595938565943,0.32546404709499116,MAT,obs
5,CE10_chr6_56508324,-0.09856775728986651,0.240448500432411,MAT,obs
6,CE10_chr6_56508324,9.706906699356047e-4,0.14277566080589232,MAT,obs
7,CE10_chr6_56508324,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_56508324,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56508324,0.3466374591719929,0.21115859045705276,MAT,obs
10,CE10_chr6_56508324,0.009925945033372489,0.12133037624441939,MAT,obs
11,CE10_chr6_56508324,0.1185526249049504,0.16189166598811838,MAT,obs
12,CE10_chr6_56508324,-0.09708304704864949,0.13032453226181703,MAT,obs
1,CE10_chr6_56508360,0.6375405803511522,0.18275495592787977,MAT,obs
2,CE10_chr6_56508360,0.19536243859737748,0.35701589308376375,MAT,obs
3,CE10_chr6_56508360,0.1253147486976324,0.14435499492069928,MAT,obs
4,CE10_chr6_56508360,-0.20278878389053684,0.3637636937780763,MAT,obs
5,CE10_chr6_56508360,-0.27586910779037493,0.2930862290373276,MAT,obs
6,CE10_chr6_56508360,9.706906699356047e-4,0.14277566080589232,MAT,obs
7,CE10_chr6_56508360,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508360,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56508360,0.5122589343671867,0.2784936828884732,MAT,obs
10,CE10_chr6_56508360,-0.051326275466467446,0.12425830863398424,MAT,obs
11,CE10_chr6_56508360,0.18351199313635805,0.15237873239718577,MAT,obs
12,CE10_chr6_56508360,-0.09708304704864949,0.13032453226181703,MAT,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,MAT,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,MAT,obs
3,CE10_chr6_56508405,0.13612851354326655,0.1485467182592692,MAT,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,MAT,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,MAT,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,MAT,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56508405,0.3729665406236446,0.2160843472442018,MAT,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,MAT,obs
11,CE10_chr6_56508405,0.3303158002504347,0.21394571318573158,MAT,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,MAT,obs
1,CE10_chr6_56508444,-0.5625910009711269,0.584139346999181,MAT,obs
2,CE10_chr6_56508444,-0.5697128956788085,0.451104044818213,MAT,obs
3,CE10_chr6_56508444,0.019045963451754522,0.3457963496196626,MAT,obs
4,CE10_chr6_56508444,1.304634157156702,0.8530054032150668,MAT,obs
5,CE10_chr6_56508444,0.041080858210959303,19347.687163199844,MAT,obs
6,CE10_chr6_56508444,-7.2122804540238885,15137.488675412425,MAT,obs
7,CE10_chr6_56508444,-0.08441349336390008,21239.090463176948,MAT,obs
8,CE10_chr6_56508444,-0.1913170764239557,22943.250560061708,MAT,obs
9,CE10_chr6_56508444,0.4145777773305353,0.3494260191906712,MAT,obs
10,CE10_chr6_56508444,-0.02080588790652209,22398.64523181079,MAT,obs
11,CE10_chr6_56508444,0.4126389351073333,0.6724323317598672,MAT,obs
12,CE10_chr6_56508444,-0.12746074332956717,0.3040496927423421,MAT,obs
1,CE10_chr6_56508459,-0.25372876967604446,0.318077010839864,MAT,obs
2,CE10_chr6_56508459,-0.5697128956788085,0.451104044818213,MAT,obs
3,CE10_chr6_56508459,0.173245370127346,0.3094048795222468,MAT,obs
4,CE10_chr6_56508459,1.383484308732487,0.7913166366956835,MAT,obs
5,CE10_chr6_56508459,0.041080858210959303,19347.687163199844,MAT,obs
6,CE10_chr6_56508459,-7.2122804540238885,15137.488675412425,MAT,obs
7,CE10_chr6_56508459,-0.06075172359487427,20731.316706166494,MAT,obs
8,CE10_chr6_56508459,-0.43851248686942895,0.28680182456954006,MAT,obs
9,CE10_chr6_56508459,0.4145777773305353,0.3494260191906712,MAT,obs
10,CE10_chr6_56508459,-0.17372508565963166,0.2210714723298893,MAT,obs
11,CE10_chr6_56508459,0.37990954374470176,0.7018505221174914,MAT,obs
12,CE10_chr6_56508459,-0.14067966917648217,0.2100888347642793,MAT,obs
1,CE10_chr6_56508903,0.3717421487388077,0.17246492112136488,MAT,obs
2,CE10_chr6_56508903,-0.15528064664091937,0.23086868227662052,MAT,obs
3,CE10_chr6_56508903,0.06061015568657883,0.15233227115639555,MAT,obs
4,CE10_chr6_56508903,0.5133041712506808,0.4180798207927066,MAT,obs
5,CE10_chr6_56508903,-0.05866725855343655,0.22282637173825887,MAT,obs
6,CE10_chr6_56508903,0.036680219281999556,0.15271144861130867,MAT,obs
7,CE10_chr6_56508903,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr6_56508903,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56508903,0.1550203249479668,0.14606792746840488,MAT,obs
10,CE10_chr6_56508903,-0.02257406097702455,0.12216852644057896,MAT,obs
11,CE10_chr6_56508903,0.08081966601914643,0.13530461408568545,MAT,obs
12,CE10_chr6_56508903,-0.11729650011523796,0.12256260892129048,MAT,obs
1,CE10_chr6_56508971,0.4506911865975062,0.16810187776140487,MAT,obs
2,CE10_chr6_56508971,-0.34336100102284167,0.3718235894434937,MAT,obs
3,CE10_chr6_56508971,0.07682241352911412,0.13845265080621624,MAT,obs
4,CE10_chr6_56508971,0.12500561338628352,0.33136488911640866,MAT,obs
5,CE10_chr6_56508971,-0.16221249663201798,0.20195065424731157,MAT,obs
6,CE10_chr6_56508971,-0.11739147767638097,0.1516402131633996,MAT,obs
7,CE10_chr6_56508971,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr6_56508971,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56508971,0.20001936776464627,0.16297013031315177,MAT,obs
10,CE10_chr6_56508971,0.042501961855479775,0.12049656738414065,MAT,obs
11,CE10_chr6_56508971,0.10382474969799736,0.12713464796105883,MAT,obs
12,CE10_chr6_56508971,-0.12196821841257521,0.1256641570157906,MAT,obs
1,CE10_chr6_56509130,0.518890038264534,0.17282688979679628,MAT,obs
2,CE10_chr6_56509130,0.09344348123898334,0.17107813374935865,MAT,obs
3,CE10_chr6_56509130,0.07720363367122916,0.14483489474045816,MAT,obs
4,CE10_chr6_56509130,0.2552272780985585,0.39467358467175456,MAT,obs
5,CE10_chr6_56509130,-0.3178516381047285,0.24950832045542873,MAT,obs
6,CE10_chr6_56509130,0.06043447845395663,0.1493118842242924,MAT,obs
7,CE10_chr6_56509130,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_56509130,-7.298723162141232,14031.564861322571,MAT,obs
9,CE10_chr6_56509130,0.18304000471126727,0.16676018626977587,MAT,obs
10,CE10_chr6_56509130,0.04127268341742547,0.12903503245266917,MAT,obs
11,CE10_chr6_56509130,0.1787966811794885,0.16621908208816766,MAT,obs
12,CE10_chr6_56509130,-0.15991672746009036,0.13107062528148436,MAT,obs
1,CE10_chr6_56512550,0.4048168021313529,0.16724495895391356,MAT,obs
2,CE10_chr6_56512550,0.10446095117476621,0.16920033266560494,MAT,obs
3,CE10_chr6_56512550,-0.005943633573464927,0.14816543713216432,MAT,obs
4,CE10_chr6_56512550,0.04443250306486405,0.3337661864310571,MAT,obs
5,CE10_chr6_56512550,-0.18725653742937734,0.2088318096909727,MAT,obs
6,CE10_chr6_56512550,-0.07983170589588298,0.1452368694692804,MAT,obs
7,CE10_chr6_56512550,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr6_56512550,-0.13435126753023943,0.30090798230092375,MAT,obs
9,CE10_chr6_56512550,0.1959676503693478,0.1499407560021307,MAT,obs
10,CE10_chr6_56512550,0.08968200241612459,0.12484101481246772,MAT,obs
11,CE10_chr6_56512550,0.187261846674896,0.15719038212935268,MAT,obs
12,CE10_chr6_56512550,-0.12196821841257521,0.1256641570157906,MAT,obs
1,CE10_chr6_60786656,-0.1850666151827696,0.21011192913247428,MAT,obs
2,CE10_chr6_60786656,0.6017056955306631,0.2500741936247351,MAT,obs
3,CE10_chr6_60786656,0.34967052734395976,0.1617704166073952,MAT,obs
4,CE10_chr6_60786656,0.7507602789164073,0.5524002856746094,MAT,obs
5,CE10_chr6_60786656,0.14754445762409168,0.1974701423498056,MAT,obs
6,CE10_chr6_60786656,-0.011514404640846458,0.15911952750810474,MAT,obs
7,CE10_chr6_60786656,-0.2756943479467605,0.2115696107991882,MAT,obs
8,CE10_chr6_60786656,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr6_60786656,-0.02013870157357443,25512.886368990086,MAT,obs
10,CE10_chr6_60786656,0.03548642049389333,20749.669945673246,MAT,obs
11,CE10_chr6_60786656,0.099661697182586,0.3210994178712976,MAT,obs
12,CE10_chr6_60786656,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr7_5520363,22.70620341443551,56961.40735899042,MAT,obs
2,CE10_chr7_5520363,-23.83815086869097,34409.908618213696,MAT,obs
3,CE10_chr7_5520363,0.21424375542836815,0.1263107820641128,MAT,obs
4,CE10_chr7_5520363,-0.215131983333156,0.27076815463838366,MAT,obs
5,CE10_chr7_5520363,-0.4711825575034234,0.22805383745442984,MAT,obs
6,CE10_chr7_5520363,-0.17783101637555343,0.18999316781050268,MAT,obs
7,CE10_chr7_5520363,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr7_5520363,-22.325987425181424,38231.55186897786,MAT,obs
9,CE10_chr7_5520363,-0.03466234151706724,0.11905604789461934,MAT,obs
10,CE10_chr7_5520363,-0.10529682901548862,0.13612470985618652,MAT,obs
11,CE10_chr7_5520363,-0.0914421250633575,0.10529475555224611,MAT,obs
12,CE10_chr7_5520363,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr7_7608622,1.0457221094331104,0.6065986279618648,MAT,obs
2,CE10_chr7_7608622,-0.36896552793207693,0.18826444903051293,MAT,obs
3,CE10_chr7_7608622,0.23218611310681656,0.15179348466288609,MAT,obs
4,CE10_chr7_7608622,0.22916075905811606,0.2954663108746615,MAT,obs
5,CE10_chr7_7608622,0.11376516370745086,0.13108481053312143,MAT,obs
6,CE10_chr7_7608622,-0.5324557719156061,0.1845878745312037,MAT,obs
7,CE10_chr7_7608622,-11.486751928599332,19540.581272415326,MAT,obs
8,CE10_chr7_7608622,0.3493657178080456,0.33040734295919094,MAT,obs
9,CE10_chr7_7608622,0.0413787537420464,0.1145894462030881,MAT,obs
10,CE10_chr7_7608622,-0.24306535582001393,0.18865634670078207,MAT,obs
11,CE10_chr7_7608622,0.2636541812742663,0.17924460097741207,MAT,obs
12,CE10_chr7_7608622,-0.01107799651233777,0.12666233734501833,MAT,obs
1,CE10_chr8_4030884,24.066756446318323,51031.21901126211,MAT,obs
2,CE10_chr8_4030884,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr8_4030884,-0.12564639860977034,0.12658191165399205,MAT,obs
4,CE10_chr8_4030884,0.21216762739965117,0.2730376996853982,MAT,obs
5,CE10_chr8_4030884,-0.2799760702388161,0.12402893490197206,MAT,obs
6,CE10_chr8_4030884,0.004700783903623274,0.14704588735628443,MAT,obs
7,CE10_chr8_4030884,-0.09041505841028814,0.11972297667048316,MAT,obs
8,CE10_chr8_4030884,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr8_4030884,0.01995212634942366,0.1373108449455006,MAT,obs
10,CE10_chr8_4030884,0.10406867104057961,0.11940126825486111,MAT,obs
11,CE10_chr8_4030884,0.10313268953087634,0.10804582490753437,MAT,obs
12,CE10_chr8_4030884,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr8_4033535,0.30649583947935527,0.318741018969406,MAT,obs
2,CE10_chr8_4033535,-23.870380727947243,32710.59736791073,MAT,obs
3,CE10_chr8_4033535,0.16475368153543726,0.1515498749795461,MAT,obs
4,CE10_chr8_4033535,0.24158823492681228,0.46952450821795244,MAT,obs
5,CE10_chr8_4033535,-0.06320086594404088,0.1612629738991777,MAT,obs
6,CE10_chr8_4033535,-0.4585266638849406,0.32767771301180176,MAT,obs
7,CE10_chr8_4033535,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr8_4033535,-0.05678126265086572,0.16893983370958626,MAT,obs
9,CE10_chr8_4033535,-0.12835122534883506,0.18307715075747955,MAT,obs
10,CE10_chr8_4033535,0.030692910913303763,0.13155683901776094,MAT,obs
11,CE10_chr8_4033535,-0.04443847791946525,15469.830632193227,MAT,obs
12,CE10_chr8_4033535,0.13341442702322448,17102.531842220305,MAT,obs
