chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_11164078,CE10_chr1,11164078,2,0.67011322
CE10_chr1_11166376,CE10_chr1,11166376,2,4.59344469
CE10_chr1_11170666,CE10_chr1,11170666,2,3.09286064
CE10_chr1_11172099,CE10_chr1,11172099,2,4.91584485
CE10_chr1_11173807,CE10_chr1,11173807,2,1.15600636
CE10_chr1_11178617,CE10_chr1,11178617,2,2.90520504
CE10_chr1_11180946,CE10_chr1,11180946,2,0.41388775
CE10_chr1_11185652,CE10_chr1,11185652,2,3.92146791
CE10_chr1_11199891,CE10_chr1,11199891,2,6.74442524
CE10_chr1_11203633,CE10_chr1,11203633,2,1.76606888
CE10_chr1_11203783,CE10_chr1,11203783,2,1.43281366
CE10_chr1_11209775,CE10_chr1,11209775,2,2.03201645
CE10_chr1_11209901,CE10_chr1,11209901,2,2.01694871
CE10_chr1_11211618,CE10_chr1,11211618,2,0.18762063
CE10_chr1_11219255,CE10_chr1,11219255,2,4.66495778
CE10_chr1_11223164,CE10_chr1,11223164,2,0.36914652
CE10_chr1_11226564,CE10_chr1,11226564,2,8.11751155
CE10_chr1_11229171,CE10_chr1,11229171,2,1.82162425
CE10_chr1_11233145,CE10_chr1,11233145,2,4.82871383
CE10_chr1_11246924,CE10_chr1,11246924,2,0.06517664
CE10_chr1_11251341,CE10_chr1,11251341,2,10.84344329
CE10_chr1_11258214,CE10_chr1,11258214,2,6.58155466
CE10_chr1_11307114,CE10_chr1,11307114,2,3.57060526
CE10_chr1_11315903,CE10_chr1,11315903,2,6.88461134
CE10_chr1_11319474,CE10_chr1,11319474,2,1.62156295
CE10_chr1_11321488,CE10_chr1,11321488,2,4.75911288
CE10_chr1_11322242,CE10_chr1,11322242,2,3.21996929
CE10_chr1_11330023,CE10_chr1,11330023,2,3.86088922
CE10_chr1_11332205,CE10_chr1,11332205,2,0.04756603
CE10_chr1_11337610,CE10_chr1,11337610,2,0.22453598
CE10_chr1_11340086,CE10_chr1,11340086,2,0.40311078
CE10_chr1_11347446,CE10_chr1,11347446,2,0.60510827
CE10_chr1_11349083,CE10_chr1,11349083,2,4.53533687
CE10_chr1_11349744,CE10_chr1,11349744,2,0.22083156
CE10_chr1_11353192,CE10_chr1,11353192,2,1.34895914
CE10_chr1_11354337,CE10_chr1,11354337,2,0.47156684
CE10_chr1_11354523,CE10_chr1,11354523,2,1.71525764
CE10_chr1_11359513,CE10_chr1,11359513,2,2.13844493
CE10_chr1_11359532,CE10_chr1,11359532,2,4.03366365
CE10_chr1_11362258,CE10_chr1,11362258,2,0.60888889
CE10_chr1_11363465,CE10_chr1,11363465,2,2.29564953
CE10_chr1_11364029,CE10_chr1,11364029,2,5.93393176
CE10_chr1_11364058,CE10_chr1,11364058,2,2.7624536
CE10_chr1_11365891,CE10_chr1,11365891,2,1.59973026
CE10_chr1_11372564,CE10_chr1,11372564,2,5.55913882
CE10_chr1_11373338,CE10_chr1,11373338,2,4.64440649
CE10_chr1_11375490,CE10_chr1,11375490,2,0.78257882
CE10_chr1_11375947,CE10_chr1,11375947,2,0.97994056
CE10_chr1_11381187,CE10_chr1,11381187,2,4.60812471
CE10_chr1_11382327,CE10_chr1,11382327,2,8.55408001
CE10_chr1_11383560,CE10_chr1,11383560,2,7.70586268
CE10_chr1_11384129,CE10_chr1,11384129,2,5.92392853
CE10_chr1_11385243,CE10_chr1,11385243,2,2.7559951
CE10_chr1_11389848,CE10_chr1,11389848,2,1.14304917
CE10_chr1_11390484,CE10_chr1,11390484,2,0.83848127
CE10_chr1_11398109,CE10_chr1,11398109,2,6.94099176
CE10_chr1_11400149,CE10_chr1,11400149,2,15.65756032
CE10_chr1_11400947,CE10_chr1,11400947,2,0.65220882
CE10_chr1_11401456,CE10_chr1,11401456,2,2.6948583
CE10_chr1_11407691,CE10_chr1,11407691,2,4.48370616
CE10_chr1_11413652,CE10_chr1,11413652,2,2.37093629
CE10_chr1_11413685,CE10_chr1,11413685,2,3.45271341
CE10_chr1_11415860,CE10_chr1,11415860,2,8.75687901
CE10_chr1_11416345,CE10_chr1,11416345,2,0.50969252
CE10_chr1_11440242,CE10_chr1,11440242,2,3.22371868
CE10_chr1_11440313,CE10_chr1,11440313,2,3.83746407
CE10_chr1_11444183,CE10_chr1,11444183,2,0.13164194
CE10_chr1_11444195,CE10_chr1,11444195,2,4.14798216
CE10_chr1_11445099,CE10_chr1,11445099,2,15.60744946
CE10_chr1_11447539,CE10_chr1,11447539,2,2.48979773
CE10_chr1_11449012,CE10_chr1,11449012,2,4.84013689
CE10_chr1_11456138,CE10_chr1,11456138,2,1.56975974
CE10_chr1_11470628,CE10_chr1,11470628,2,2.03366145
CE10_chr1_11486264,CE10_chr1,11486264,2,6.68911061
CE10_chr1_11486871,CE10_chr1,11486871,2,0.74141129
CE10_chr1_11503394,CE10_chr1,11503394,2,8.01578313
CE10_chr1_11504505,CE10_chr1,11504505,2,5.72924253
CE10_chr1_11507093,CE10_chr1,11507093,2,2.43982529
CE10_chr1_11511489,CE10_chr1,11511489,2,3.61147997
CE10_chr1_11527346,CE10_chr1,11527346,2,1.78077594
CE10_chr1_11529275,CE10_chr1,11529275,2,7.41165041
CE10_chr1_11538833,CE10_chr1,11538833,2,0.76192044
CE10_chr1_11540703,CE10_chr1,11540703,2,3.17746521
CE10_chr1_11541888,CE10_chr1,11541888,2,0.98004841
CE10_chr1_11548518,CE10_chr1,11548518,2,5.68001276
CE10_chr1_11550107,CE10_chr1,11550107,2,3.15256831
CE10_chr1_11550875,CE10_chr1,11550875,2,1.07845297
CE10_chr1_11551787,CE10_chr1,11551787,2,4.48856511
CE10_chr1_11552108,CE10_chr1,11552108,2,0.97700688
CE10_chr1_11556188,CE10_chr1,11556188,2,2.6188268
CE10_chr1_11557983,CE10_chr1,11557983,2,7.24595046
CE10_chr1_11559840,CE10_chr1,11559840,2,0.58028116
CE10_chr1_11561379,CE10_chr1,11561379,2,0.41961301
CE10_chr1_11563726,CE10_chr1,11563726,2,5.08706826
CE10_chr1_11564617,CE10_chr1,11564617,2,0.78130538
CE10_chr1_11565286,CE10_chr1,11565286,2,4.11104356
CE10_chr1_11566240,CE10_chr1,11566240,2,5.97998106
CE10_chr1_11566255,CE10_chr1,11566255,2,4.32248095
CE10_chr1_11567657,CE10_chr1,11567657,2,4.40486847
CE10_chr1_11567713,CE10_chr1,11567713,2,0.23729609
CE10_chr1_11568399,CE10_chr1,11568399,2,3.80862701
CE10_chr1_11568577,CE10_chr1,11568577,2,7.82545196
CE10_chr1_11568786,CE10_chr1,11568786,2,5.17816879
CE10_chr1_11569657,CE10_chr1,11569657,2,3.59565294
CE10_chr1_11570367,CE10_chr1,11570367,2,0.86262171
CE10_chr1_11590673,CE10_chr1,11590673,2,3.54221254
CE10_chr1_11590785,CE10_chr1,11590785,2,3.5413125
CE10_chr1_11590797,CE10_chr1,11590797,2,4.96735219
CE10_chr1_11592538,CE10_chr1,11592538,2,6.1148419
CE10_chr1_11592937,CE10_chr1,11592937,2,5.11177841
CE10_chr1_11593258,CE10_chr1,11593258,2,2.45171095
CE10_chr1_11595220,CE10_chr1,11595220,2,3.51711964
CE10_chr1_11596295,CE10_chr1,11596295,2,8.20771275
CE10_chr1_11597109,CE10_chr1,11597109,2,1.66734338
CE10_chr1_11598367,CE10_chr1,11598367,2,3.01396111
CE10_chr1_11598656,CE10_chr1,11598656,2,1.49387012
CE10_chr1_11599424,CE10_chr1,11599424,2,0.26187997
CE10_chr1_11599544,CE10_chr1,11599544,2,0.72711266
CE10_chr1_11600812,CE10_chr1,11600812,2,21.16340457
CE10_chr1_11603616,CE10_chr1,11603616,2,7.30814738
CE10_chr1_11604227,CE10_chr1,11604227,2,1.09317686
CE10_chr1_11611083,CE10_chr1,11611083,2,15.51105379
CE10_chr1_11611496,CE10_chr1,11611496,2,0.9512681
CE10_chr1_11612264,CE10_chr1,11612264,2,5.84658573
CE10_chr1_11614472,CE10_chr1,11614472,2,1.83825529
CE10_chr1_11629623,CE10_chr1,11629623,2,1.95462286
CE10_chr1_11629747,CE10_chr1,11629747,2,3.89875575
CE10_chr1_11635724,CE10_chr1,11635724,2,4.77031242
CE10_chr1_11637343,CE10_chr1,11637343,2,1.95589036
CE10_chr1_11638027,CE10_chr1,11638027,2,6.01132158
CE10_chr1_11638328,CE10_chr1,11638328,2,0.16806565
CE10_chr1_11643526,CE10_chr1,11643526,2,7.35173305
CE10_chr1_11643845,CE10_chr1,11643845,2,2.16456104
CE10_chr1_11644264,CE10_chr1,11644264,2,6.46620516
CE10_chr1_11645890,CE10_chr1,11645890,2,1.79529597
CE10_chr1_11647398,CE10_chr1,11647398,2,1.06368062
CE10_chr1_11648271,CE10_chr1,11648271,2,1.74806074
CE10_chr1_11648853,CE10_chr1,11648853,2,2.18381372
CE10_chr1_11649980,CE10_chr1,11649980,2,10.90051865
CE10_chr1_11650504,CE10_chr1,11650504,2,0.76063604
CE10_chr1_11650583,CE10_chr1,11650583,2,3.11393937
CE10_chr1_11651769,CE10_chr1,11651769,2,9.96592767
CE10_chr1_11651791,CE10_chr1,11651791,2,2.44117306
CE10_chr1_11651886,CE10_chr1,11651886,2,9.1288175
CE10_chr1_11652129,CE10_chr1,11652129,2,0.16696588
CE10_chr1_11652317,CE10_chr1,11652317,2,0.57853877
CE10_chr1_11655351,CE10_chr1,11655351,2,1.77386434
CE10_chr1_11657148,CE10_chr1,11657148,2,3.71155733
CE10_chr1_11658160,CE10_chr1,11658160,2,0.51390379
CE10_chr1_11659510,CE10_chr1,11659510,2,0.97707407
CE10_chr1_11659659,CE10_chr1,11659659,2,6.84644098
CE10_chr1_11661905,CE10_chr1,11661905,2,4.64078784
CE10_chr1_11661985,CE10_chr1,11661985,2,3.51849617
CE10_chr1_11666215,CE10_chr1,11666215,2,1.17333437
CE10_chr1_11666254,CE10_chr1,11666254,2,13.2286922
CE10_chr1_11669026,CE10_chr1,11669026,2,6.68237598
CE10_chr1_11669044,CE10_chr1,11669044,2,2.91762129
CE10_chr1_11673928,CE10_chr1,11673928,2,7.46207149
CE10_chr1_11674044,CE10_chr1,11674044,2,5.76859196
CE10_chr1_11674229,CE10_chr1,11674229,2,11.75127998
CE10_chr1_11674439,CE10_chr1,11674439,2,1.62255101
CE10_chr1_11674678,CE10_chr1,11674678,2,3.04501245
CE10_chr1_11675211,CE10_chr1,11675211,2,0.21707005
CE10_chr1_11675840,CE10_chr1,11675840,2,4.74602417
CE10_chr1_11687445,CE10_chr1,11687445,2,0.98837029
CE10_chr1_11687683,CE10_chr1,11687683,2,3.08609692
CE10_chr1_11688636,CE10_chr1,11688636,2,6.10326835
CE10_chr1_11691871,CE10_chr1,11691871,2,4.34736318
CE10_chr1_11696055,CE10_chr1,11696055,2,6.00699991
CE10_chr1_11697592,CE10_chr1,11697592,2,0.39466257
CE10_chr1_11698388,CE10_chr1,11698388,2,8.93842654
CE10_chr1_11705368,CE10_chr1,11705368,2,3.4278968
CE10_chr1_11706076,CE10_chr1,11706076,2,1.93247713
CE10_chr1_11707592,CE10_chr1,11707592,2,2.54706013
CE10_chr1_11707725,CE10_chr1,11707725,2,1.91948838
CE10_chr1_11708345,CE10_chr1,11708345,2,5.18896575
CE10_chr1_11710633,CE10_chr1,11710633,2,5.49873104
CE10_chr1_11716437,CE10_chr1,11716437,2,1.56226726
CE10_chr1_11738451,CE10_chr1,11738451,2,0.52283846
CE10_chr1_11758668,CE10_chr1,11758668,2,0.02436359
CE10_chr1_11803498,CE10_chr1,11803498,2,0.22982416
CE10_chr1_11806090,CE10_chr1,11806090,2,7.79896978
CE10_chr1_11813631,CE10_chr1,11813631,2,1.2553456
CE10_chr1_11814022,CE10_chr1,11814022,2,1.28725396
CE10_chr1_11816357,CE10_chr1,11816357,2,1.64674978
CE10_chr1_11825476,CE10_chr1,11825476,2,2.35457361
CE10_chr1_11829503,CE10_chr1,11829503,2,0.35430545
CE10_chr1_11856126,CE10_chr1,11856126,2,11.45944866
CE10_chr1_11858370,CE10_chr1,11858370,2,1.15012333
CE10_chr1_11859851,CE10_chr1,11859851,2,0.6632944
CE10_chr1_11865494,CE10_chr1,11865494,2,7.97615025
CE10_chr1_11902828,CE10_chr1,11902828,2,3.72293533
CE10_chr1_11919872,CE10_chr1,11919872,2,12.65962467
CE10_chr1_11923024,CE10_chr1,11923024,2,1.43592891
CE10_chr1_11924098,CE10_chr1,11924098,2,0.20679116
CE10_chr1_11933416,CE10_chr1,11933416,2,0.47781326
CE10_chr1_11934461,CE10_chr1,11934461,2,0.06803427
CE10_chr1_11938750,CE10_chr1,11938750,2,3.23778269
CE10_chr1_11944459,CE10_chr1,11944459,2,8.31225057
CE10_chr1_11985605,CE10_chr1,11985605,2,1.08229813
CE10_chr1_12003717,CE10_chr1,12003717,2,0.82886278
CE10_chr1_12004492,CE10_chr1,12004492,2,4.68487061
CE10_chr1_12009163,CE10_chr1,12009163,2,5.51569951
CE10_chr1_12012251,CE10_chr1,12012251,2,0.11093564
CE10_chr1_12015596,CE10_chr1,12015596,2,1.74097962
CE10_chr1_12017107,CE10_chr1,12017107,2,0.03279434
CE10_chr1_12020126,CE10_chr1,12020126,2,1.46243423
CE10_chr1_12031918,CE10_chr1,12031918,2,0.70223741
CE10_chr1_12035534,CE10_chr1,12035534,2,8.0892259
CE10_chr1_12039571,CE10_chr1,12039571,2,0.28509193
CE10_chr1_12048242,CE10_chr1,12048242,2,6.72038433
CE10_chr1_12065134,CE10_chr1,12065134,2,1.06229595
CE10_chr1_12065762,CE10_chr1,12065762,2,7.38444385
CE10_chr1_12070706,CE10_chr1,12070706,2,1.4396677
CE10_chr1_12075275,CE10_chr1,12075275,2,0.16136175
CE10_chr1_12084234,CE10_chr1,12084234,2,0.23183896
CE10_chr1_12102838,CE10_chr1,12102838,2,2.53291148
CE10_chr1_12111422,CE10_chr1,12111422,2,10.88455547
CE10_chr1_12120979,CE10_chr1,12120979,2,7.70360968
CE10_chr1_12135076,CE10_chr1,12135076,2,1.6708215
CE10_chr1_12140527,CE10_chr1,12140527,2,2.97314546
CE10_chr1_12147415,CE10_chr1,12147415,2,0.23322809
CE10_chr1_12157345,CE10_chr1,12157345,2,2.47303197
CE10_chr1_12167278,CE10_chr1,12167278,2,7.50181723
CE10_chr1_12167588,CE10_chr1,12167588,2,3.1751552
CE10_chr1_12168349,CE10_chr1,12168349,2,2.27163815
CE10_chr1_12170644,CE10_chr1,12170644,2,6.66871011
CE10_chr1_12171428,CE10_chr1,12171428,2,7.64782121
CE10_chr1_12171691,CE10_chr1,12171691,2,2.95503461
CE10_chr1_12171940,CE10_chr1,12171940,2,2.56337283
CE10_chr1_12173244,CE10_chr1,12173244,2,9.4524373
CE10_chr1_12175114,CE10_chr1,12175114,2,2.61277492
CE10_chr1_12176427,CE10_chr1,12176427,2,5.37848069
CE10_chr1_12177260,CE10_chr1,12177260,2,8.91083985
CE10_chr1_12187133,CE10_chr1,12187133,2,1.32664498
CE10_chr1_12187377,CE10_chr1,12187377,2,2.2664102
CE10_chr1_12187858,CE10_chr1,12187858,2,16.28857417
CE10_chr1_12188592,CE10_chr1,12188592,2,4.6104212
CE10_chr1_12188599,CE10_chr1,12188599,2,17.26558005
CE10_chr1_12196257,CE10_chr1,12196257,2,1.44623274
CE10_chr1_12200576,CE10_chr1,12200576,2,2.7695953
CE10_chr1_12202772,CE10_chr1,12202772,2,3.6246288
CE10_chr1_12209807,CE10_chr1,12209807,2,3.02869054
CE10_chr1_12213646,CE10_chr1,12213646,2,2.91659064
CE10_chr1_12233757,CE10_chr1,12233757,2,2.28188629
CE10_chr1_12235401,CE10_chr1,12235401,2,1.37805468
CE10_chr1_12235412,CE10_chr1,12235412,2,8.55248017
CE10_chr1_12237394,CE10_chr1,12237394,2,5.580171
CE10_chr1_12237900,CE10_chr1,12237900,2,4.16302486
CE10_chr1_12238501,CE10_chr1,12238501,2,4.1948441
CE10_chr1_12238733,CE10_chr1,12238733,2,4.89319198
CE10_chr1_12239660,CE10_chr1,12239660,2,1.98646004
CE10_chr1_12242035,CE10_chr1,12242035,2,4.82250052
CE10_chr1_12246674,CE10_chr1,12246674,2,3.30077192
CE10_chr1_12252117,CE10_chr1,12252117,2,2.89464695
CE10_chr1_12253055,CE10_chr1,12253055,2,0.0669394
CE10_chr1_12257086,CE10_chr1,12257086,2,1.61174678
CE10_chr1_12265620,CE10_chr1,12265620,2,3.63120524
CE10_chr1_12266679,CE10_chr1,12266679,2,5.89221637
CE10_chr1_12269620,CE10_chr1,12269620,2,1.49131327
CE10_chr1_12270175,CE10_chr1,12270175,2,1.29683695
CE10_chr1_12288942,CE10_chr1,12288942,2,6.0319631
CE10_chr1_12292305,CE10_chr1,12292305,2,0.2109434
CE10_chr1_12294951,CE10_chr1,12294951,2,0.18671026
CE10_chr1_12297756,CE10_chr1,12297756,2,1.15149786
CE10_chr1_12310374,CE10_chr1,12310374,2,1.97560065
CE10_chr1_12312082,CE10_chr1,12312082,2,8.12802539
CE10_chr1_12323063,CE10_chr1,12323063,2,6.01028957
CE10_chr1_12325535,CE10_chr1,12325535,2,0.89036374
CE10_chr1_12330993,CE10_chr1,12330993,2,1.1718419899999999
CE10_chr1_12332291,CE10_chr1,12332291,2,2.72928938
CE10_chr1_12336980,CE10_chr1,12336980,2,3.406785
CE10_chr1_12346893,CE10_chr1,12346893,2,3.22834138
CE10_chr1_12350108,CE10_chr1,12350108,2,4.92512299
CE10_chr1_12387381,CE10_chr1,12387381,2,2.44252462
CE10_chr1_12408842,CE10_chr1,12408842,2,2.01247356
CE10_chr1_12411265,CE10_chr1,12411265,2,1.31701887
CE10_chr1_12447991,CE10_chr1,12447991,2,3.01483861
CE10_chr1_12458106,CE10_chr1,12458106,2,0.38721884
CE10_chr1_12486138,CE10_chr1,12486138,2,1.98847511
CE10_chr1_12488947,CE10_chr1,12488947,2,0.31548693
CE10_chr1_12558579,CE10_chr1,12558579,2,11.82759873
CE10_chr1_12563029,CE10_chr1,12563029,2,1.06609968
CE10_chr1_12563520,CE10_chr1,12563520,2,6.63988779
CE10_chr1_12567328,CE10_chr1,12567328,2,1.58476192
CE10_chr1_12569853,CE10_chr1,12569853,2,2.03012294
CE10_chr1_12571404,CE10_chr1,12571404,2,4.9296606
CE10_chr1_12574027,CE10_chr1,12574027,2,3.15529424
CE10_chr1_12574335,CE10_chr1,12574335,2,8.65375751
CE10_chr1_12574558,CE10_chr1,12574558,2,0.06927192
CE10_chr1_12574917,CE10_chr1,12574917,2,4.64002733
CE10_chr1_12576057,CE10_chr1,12576057,2,3.65063677
CE10_chr1_12581329,CE10_chr1,12581329,2,1.75934863
CE10_chr1_12584123,CE10_chr1,12584123,2,4.41052887
CE10_chr1_12593502,CE10_chr1,12593502,2,1.41350611
CE10_chr1_12600466,CE10_chr1,12600466,2,1.78286434
CE10_chr1_12603873,CE10_chr1,12603873,2,0.35424198
CE10_chr1_12611781,CE10_chr1,12611781,2,3.20328866
CE10_chr1_12625055,CE10_chr1,12625055,2,0.70128679
CE10_chr1_12629265,CE10_chr1,12629265,2,1.13976862
CE10_chr1_12635055,CE10_chr1,12635055,2,3.13845243
CE10_chr1_12636672,CE10_chr1,12636672,2,1.46014043
CE10_chr1_12638777,CE10_chr1,12638777,2,2.05657215
CE10_chr1_12639635,CE10_chr1,12639635,2,0.15402301
CE10_chr1_12640723,CE10_chr1,12640723,2,4.77583082
CE10_chr1_12641152,CE10_chr1,12641152,2,3.86558641
CE10_chr1_12643747,CE10_chr1,12643747,2,1.18785278
CE10_chr1_12643800,CE10_chr1,12643800,2,11.45495694
CE10_chr1_12645469,CE10_chr1,12645469,2,0.09001069
CE10_chr1_12646951,CE10_chr1,12646951,2,0.26889849
CE10_chr1_12671891,CE10_chr1,12671891,2,4.68058247
CE10_chr1_12688005,CE10_chr1,12688005,2,2.72381763
CE10_chr1_12688425,CE10_chr1,12688425,2,0.35546071
CE10_chr1_12699957,CE10_chr1,12699957,2,4.80082363
CE10_chr1_12699987,CE10_chr1,12699987,2,2.00415869
CE10_chr1_12705534,CE10_chr1,12705534,2,0.08147549
CE10_chr1_12707188,CE10_chr1,12707188,2,1.52506568
CE10_chr1_12750278,CE10_chr1,12750278,2,0.24403679
CE10_chr1_12773012,CE10_chr1,12773012,2,0.60500719
CE10_chr1_12837794,CE10_chr1,12837794,2,1.2034273
CE10_chr1_12874216,CE10_chr1,12874216,2,1.36572679
CE10_chr1_12902412,CE10_chr1,12902412,2,1.90823987
CE10_chr1_12903472,CE10_chr1,12903472,2,9.49025143
CE10_chr1_12907106,CE10_chr1,12907106,2,3.29102363
CE10_chr1_12926352,CE10_chr1,12926352,2,0.02177205
CE10_chr1_12950106,CE10_chr1,12950106,2,5.47738366
CE10_chr1_12968092,CE10_chr1,12968092,2,8.95592038
CE10_chr1_12968243,CE10_chr1,12968243,2,0.77891054
CE10_chr1_12968499,CE10_chr1,12968499,2,20.06107291
CE10_chr1_13048315,CE10_chr1,13048315,2,4.20291366
CE10_chr1_13049366,CE10_chr1,13049366,2,3.12119938
CE10_chr1_13068623,CE10_chr1,13068623,2,0.59208465
CE10_chr1_13073409,CE10_chr1,13073409,2,0.89558673
CE10_chr1_13081980,CE10_chr1,13081980,2,16.44983531
CE10_chr1_13083995,CE10_chr1,13083995,2,6.79939437
CE10_chr1_13090501,CE10_chr1,13090501,2,10.03134171
CE10_chr1_13099778,CE10_chr1,13099778,2,13.45498845
CE10_chr1_13114926,CE10_chr1,13114926,2,4.05966086
CE10_chr1_13132045,CE10_chr1,13132045,2,4.63426211
CE10_chr1_13215027,CE10_chr1,13215027,2,3.76095147
CE10_chr1_13280868,CE10_chr1,13280868,2,7.51866549
CE10_chr1_13283719,CE10_chr1,13283719,2,3.41559435
CE10_chr1_13284283,CE10_chr1,13284283,2,3.21342365
CE10_chr1_13346013,CE10_chr1,13346013,2,5.81228975
CE10_chr1_13361803,CE10_chr1,13361803,2,1.14647146
CE10_chr1_13373004,CE10_chr1,13373004,2,3.47990615
CE10_chr1_13406792,CE10_chr1,13406792,2,0.2411021
CE10_chr1_13407093,CE10_chr1,13407093,2,4.53466883
CE10_chr1_13459544,CE10_chr1,13459544,2,0.610092
CE10_chr1_13487252,CE10_chr1,13487252,2,0.04412483
CE10_chr1_13487397,CE10_chr1,13487397,2,1.58779647
CE10_chr1_13503500,CE10_chr1,13503500,2,0.16976576
CE10_chr1_13517394,CE10_chr1,13517394,2,4.71462042
CE10_chr1_13523799,CE10_chr1,13523799,2,1.22716393
CE10_chr1_13523814,CE10_chr1,13523814,2,2.09781138
CE10_chr1_13540308,CE10_chr1,13540308,2,0.67028536
CE10_chr1_13558242,CE10_chr1,13558242,2,0.48462519
CE10_chr1_13574052,CE10_chr1,13574052,2,0.08163706
CE10_chr1_13574078,CE10_chr1,13574078,2,0.95302731
CE10_chr1_13574458,CE10_chr1,13574458,2,5.53769828
CE10_chr1_13574481,CE10_chr1,13574481,2,0.09231347
CE10_chr1_13604996,CE10_chr1,13604996,2,0.3565461
CE10_chr1_13605397,CE10_chr1,13605397,2,1.43304588
CE10_chr1_13613579,CE10_chr1,13613579,2,3.31898462
CE10_chr1_13631097,CE10_chr1,13631097,2,0.38073936
CE10_chr1_13632791,CE10_chr1,13632791,2,2.74002684
CE10_chr1_13669738,CE10_chr1,13669738,2,1.99210633
CE10_chr1_13717390,CE10_chr1,13717390,2,3.05389055
CE10_chr1_13721725,CE10_chr1,13721725,2,5.69112439
CE10_chr1_13796176,CE10_chr1,13796176,2,1.917494
CE10_chr1_13798353,CE10_chr1,13798353,2,1.15324785
CE10_chr1_13800973,CE10_chr1,13800973,2,0.96972938
CE10_chr1_13803288,CE10_chr1,13803288,2,3.12957012
CE10_chr1_13831399,CE10_chr1,13831399,2,4.44700138
CE10_chr1_13834395,CE10_chr1,13834395,2,0.77383117
CE10_chr1_13839000,CE10_chr1,13839000,2,6.52507092
CE10_chr1_13839073,CE10_chr1,13839073,2,1.14983931
CE10_chr1_13870749,CE10_chr1,13870749,2,6.46732523
CE10_chr1_13871494,CE10_chr1,13871494,2,14.63587894
CE10_chr1_13872984,CE10_chr1,13872984,2,4.65598238
CE10_chr1_13879530,CE10_chr1,13879530,2,3.82485107
CE10_chr1_13885948,CE10_chr1,13885948,2,5.1723938800000004
CE10_chr1_13889191,CE10_chr1,13889191,2,24.03141132
CE10_chr1_13894108,CE10_chr1,13894108,2,5.0702921
CE10_chr1_13905194,CE10_chr1,13905194,2,1.67637145
CE10_chr1_13911090,CE10_chr1,13911090,2,3.54097188
CE10_chr1_13911140,CE10_chr1,13911140,2,2.75928073
CE10_chr1_13966038,CE10_chr1,13966038,2,4.70432518
CE10_chr1_14014993,CE10_chr1,14014993,2,13.93342267
CE10_chr1_14015425,CE10_chr1,14015425,2,2.58664862
CE10_chr1_14029384,CE10_chr1,14029384,2,3.7301445
CE10_chr1_14030217,CE10_chr1,14030217,2,5.16826495
CE10_chr1_14092238,CE10_chr1,14092238,2,4.41458003
CE10_chr1_14095164,CE10_chr1,14095164,2,2.00690602
CE10_chr1_14095475,CE10_chr1,14095475,2,3.53734572
CE10_chr1_14102987,CE10_chr1,14102987,2,5.23240141
CE10_chr1_14104155,CE10_chr1,14104155,2,1.75411749
CE10_chr1_14112591,CE10_chr1,14112591,2,0.31141669
CE10_chr1_14149388,CE10_chr1,14149388,2,0.32142375
CE10_chr1_14275110,CE10_chr1,14275110,2,3.172594
CE10_chr1_14284575,CE10_chr1,14284575,2,0.35500632
CE10_chr1_14296222,CE10_chr1,14296222,2,2.32489338
CE10_chr1_14306447,CE10_chr1,14306447,2,0.71996948
CE10_chr1_14306540,CE10_chr1,14306540,2,5.20237918
CE10_chr1_14327375,CE10_chr1,14327375,2,2.89359348
CE10_chr1_14352899,CE10_chr1,14352899,2,7.09541044
CE10_chr1_14362706,CE10_chr1,14362706,2,0.27423131
CE10_chr1_14370198,CE10_chr1,14370198,2,0.9291076
CE10_chr1_14390472,CE10_chr1,14390472,2,1.97840809
CE10_chr1_14392171,CE10_chr1,14392171,2,8.92096433
CE10_chr1_14419273,CE10_chr1,14419273,2,4.93383809
CE10_chr1_14443183,CE10_chr1,14443183,2,18.41542701
CE10_chr1_14512332,CE10_chr1,14512332,2,2.67685289
CE10_chr1_14524713,CE10_chr1,14524713,2,2.34479386
CE10_chr1_14544162,CE10_chr1,14544162,2,2.31327929
CE10_chr1_14546949,CE10_chr1,14546949,2,1.00540266
CE10_chr1_14556269,CE10_chr1,14556269,2,4.5415171
CE10_chr1_14577824,CE10_chr1,14577824,2,1.67922042
CE10_chr1_14634168,CE10_chr1,14634168,2,5.97780961
CE10_chr1_14634216,CE10_chr1,14634216,2,4.80397206
CE10_chr1_14653206,CE10_chr1,14653206,2,15.11931014
CE10_chr1_14661395,CE10_chr1,14661395,2,0.45799306
CE10_chr1_14664100,CE10_chr1,14664100,2,0.08765934
CE10_chr1_14676374,CE10_chr1,14676374,2,0.93386086
CE10_chr1_14692035,CE10_chr1,14692035,2,1.70326493
CE10_chr1_14696125,CE10_chr1,14696125,2,2.49077767
CE10_chr1_14703981,CE10_chr1,14703981,2,11.06050599
CE10_chr1_14730415,CE10_chr1,14730415,2,1.28998237
CE10_chr1_14774875,CE10_chr1,14774875,2,3.96707401
CE10_chr1_14780512,CE10_chr1,14780512,2,4.41811479
CE10_chr1_14789526,CE10_chr1,14789526,2,1.37009577
CE10_chr1_14892672,CE10_chr1,14892672,2,2.35211214
CE10_chr1_14924298,CE10_chr1,14924298,2,0.60104466
CE10_chr1_14980001,CE10_chr1,14980001,2,2.32287499
CE10_chr1_14986330,CE10_chr1,14986330,2,6.78052385
CE10_chr1_14988427,CE10_chr1,14988427,2,2.08656684
