Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr2_18737157,0.048140202603742945,0.13689900223314422,PPT_wt,obs
10,CE10_chr2_18737157,0.2272046938669556,0.12186159213236959,PPT_wt,obs
11,CE10_chr2_18737157,0.2121467538866167,0.11054815806262744,PPT_wt,obs
12,CE10_chr2_18737157,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18741844,0.43492884408089644,0.31727071662697076,PPT_wt,obs
2,CE10_chr2_18741844,0.15195538830105695,0.33701698317073,PPT_wt,obs
3,CE10_chr2_18741844,0.008652010214236254,0.12216880647298345,PPT_wt,obs
4,CE10_chr2_18741844,-0.042891794789045375,0.27422327570116717,PPT_wt,obs
5,CE10_chr2_18741844,-0.5508988135382918,0.17716878392283378,PPT_wt,obs
6,CE10_chr2_18741844,0.14319231635340338,0.15230135252657986,PPT_wt,obs
7,CE10_chr2_18741844,0.299835869921841,0.3869368018906043,PPT_wt,obs
8,CE10_chr2_18741844,0.14350859496174945,0.19335286909976304,PPT_wt,obs
9,CE10_chr2_18741844,-0.10823938442590471,0.10840175380775295,PPT_wt,obs
10,CE10_chr2_18741844,0.05989539581471792,0.12079531236711755,PPT_wt,obs
11,CE10_chr2_18741844,0.21270644102180764,0.11416958012509955,PPT_wt,obs
12,CE10_chr2_18741844,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18765457,-0.44093546915663595,0.79699340412035935,PPT_wt,obs
2,CE10_chr2_18765457,-0.742423552559675,1.0075238621362526,PPT_wt,obs
3,CE10_chr2_18765457,0.018221414851450318,0.12786550833511737,PPT_wt,obs
4,CE10_chr2_18765457,-0.3133271511459819,0.3612974830426346,PPT_wt,obs
5,CE10_chr2_18765457,-1.0693606428482616,0.3588677340074833,PPT_wt,obs
6,CE10_chr2_18765457,-0.11199296048071945,0.33470863336895584,PPT_wt,obs
7,CE10_chr2_18765457,0.028799173738351808,19547.25373654035,PPT_wt,obs
8,CE10_chr2_18765457,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18765457,0.015039918475256781,0.17289868634359423,PPT_wt,obs
10,CE10_chr2_18765457,0.2839242188836388,0.24730808844732763,PPT_wt,obs
11,CE10_chr2_18765457,0.2579753111785444,0.14730400954021486,PPT_wt,obs
12,CE10_chr2_18765457,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18964253,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18964253,22.57630528489624,36998.30293620759,PPT_wt,obs
3,CE10_chr2_18964253,0.12036240933361304,0.11840712996992406,PPT_wt,obs
4,CE10_chr2_18964253,-0.2742225435524803,0.28307073562943297,PPT_wt,obs
5,CE10_chr2_18964253,-0.4885634229078001,0.15573461346881823,PPT_wt,obs
6,CE10_chr2_18964253,0.2150765376282202,0.15101791175453755,PPT_wt,obs
7,CE10_chr2_18964253,11.112281347741135,21027.934276754666,PPT_wt,obs
8,CE10_chr2_18964253,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr2_18964253,0.05195162646882223,0.15422898408434563,PPT_wt,obs
10,CE10_chr2_18964253,0.14994560472245816,0.12063716520871857,PPT_wt,obs
11,CE10_chr2_18964253,0.21214675388819548,0.11054823623161934,PPT_wt,obs
12,CE10_chr2_18964253,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18965007,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr2_18965007,22.37837247837424,37999.10681617777,PPT_wt,obs
3,CE10_chr2_18965007,0.1115896273521755,0.1289887862921326,PPT_wt,obs
4,CE10_chr2_18965007,-0.11849701499358474,0.275899711189382,PPT_wt,obs
5,CE10_chr2_18965007,-0.6012360504689103,0.17749239884232546,PPT_wt,obs
6,CE10_chr2_18965007,0.13222816639514495,0.147280788253352,PPT_wt,obs
7,CE10_chr2_18965007,0.299835869921841,0.3869368018906043,PPT_wt,obs
8,CE10_chr2_18965007,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18965007,0.154769757444391,0.14526278269035828,PPT_wt,obs
10,CE10_chr2_18965007,0.07538625753229,0.1173140161749171,PPT_wt,obs
11,CE10_chr2_18965007,0.2608361043975321,0.11063154977433759,PPT_wt,obs
12,CE10_chr2_18965007,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18974047,0.8098931445092292,0.4525249276879758,PPT_wt,obs
2,CE10_chr2_18974047,47.41977738963125,65765.33889308872,PPT_wt,obs
3,CE10_chr2_18974047,0.012338002516664703,0.12094526520447005,PPT_wt,obs
4,CE10_chr2_18974047,-0.13003670556301233,0.27494370559037534,PPT_wt,obs
5,CE10_chr2_18974047,-0.337264226369759,0.14752350176983514,PPT_wt,obs
6,CE10_chr2_18974047,0.09864149718067865,0.14795308975898747,PPT_wt,obs
7,CE10_chr2_18974047,0.3247416334679786,0.390480836385592,PPT_wt,obs
8,CE10_chr2_18974047,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr2_18974047,0.08488159842451388,0.16273048629519907,PPT_wt,obs
10,CE10_chr2_18974047,0.17210813004575656,0.12212248953609157,PPT_wt,obs
11,CE10_chr2_18974047,0.27342525745825724,0.11860469273724544,PPT_wt,obs
12,CE10_chr2_18974047,NA,NA,PPT_wt,obs
1,CE10_chr3_689388,-0.16424125543952925,0.2858403259692508,PPT_wt,obs
2,CE10_chr3_689388,-24.717181866324193,40787.44043188431,PPT_wt,obs
3,CE10_chr3_689388,-0.030964608754933735,0.13804128978601124,PPT_wt,obs
4,CE10_chr3_689388,0.17564996916223594,0.2938584428654125,PPT_wt,obs
5,CE10_chr3_689388,-0.043395700539047226,0.11869540166524682,PPT_wt,obs
6,CE10_chr3_689388,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr3_689388,-0.04010654472152038,20310.588305267247,PPT_wt,obs
8,CE10_chr3_689388,-1.0396463018141215,0.3148948565223726,PPT_wt,obs
9,CE10_chr3_689388,-0.1876103405549674,0.1259405706334412,PPT_wt,obs
10,CE10_chr3_689388,-0.004262147734577106,0.11307657440828503,PPT_wt,obs
11,CE10_chr3_689388,-0.18137873622608697,0.2356276174348238,PPT_wt,obs
12,CE10_chr3_689388,0.038585523422714894,32959.570887939866,PPT_wt,obs
1,CE10_chr3_10712307,0.02662232533244811,24483.062474780127,PPT_wt,obs
2,CE10_chr3_10712307,-24.680691451784927,40049.92453887775,PPT_wt,obs
3,CE10_chr3_10712307,22.283932590681275,33088.292713634444,PPT_wt,obs
4,CE10_chr3_10712307,0.24144196972715914,0.30180392184495197,PPT_wt,obs
5,CE10_chr3_10712307,-0.13413458107988468,0.1250525118252995,PPT_wt,obs
6,CE10_chr3_10712307,0.04773257096975473,0.16187293992633223,PPT_wt,obs
7,CE10_chr3_10712307,-0.0758253815047886,0.11291044817248233,PPT_wt,obs
8,CE10_chr3_10712307,-0.2742302872185087,0.21481955512726858,PPT_wt,obs
9,CE10_chr3_10712307,0.043365119463839724,0.10599873890525624,PPT_wt,obs
10,CE10_chr3_10712307,0.007276830143388933,0.13334110933851112,PPT_wt,obs
11,CE10_chr3_10712307,-0.1006182804906092,0.10254291533711504,PPT_wt,obs
12,CE10_chr3_10712307,-0.057890117380618264,18594.603877079437,PPT_wt,obs
1,CE10_chr3_10805357,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_10805357,-23.136856819378213,38314.86666411567,PPT_wt,obs
3,CE10_chr3_10805357,21.51139973261177,34835.753038992036,PPT_wt,obs
4,CE10_chr3_10805357,0.9279227286312105,0.6282719612219397,PPT_wt,obs
5,CE10_chr3_10805357,-0.15025867268566004,0.25651070804886766,PPT_wt,obs
6,CE10_chr3_10805357,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr3_10805357,-0.24720151945188695,0.38518762965709996,PPT_wt,obs
8,CE10_chr3_10805357,-0.1322411189907791,0.19199725941087853,PPT_wt,obs
9,CE10_chr3_10805357,0.239595647321029,0.12255930136260355,PPT_wt,obs
10,CE10_chr3_10805357,-0.04969734436193659,0.11731875297618025,PPT_wt,obs
11,CE10_chr3_10805357,-0.10213753874858933,0.10101316983355782,PPT_wt,obs
12,CE10_chr3_10805357,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_15058760,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr3_15058760,-23.828557442965533,34245.30964026524,PPT_wt,obs
3,CE10_chr3_15058760,0.37702236965570607,0.17574828683784233,PPT_wt,obs
4,CE10_chr3_15058760,-0.23530330775848957,0.5346653026980361,PPT_wt,obs
5,CE10_chr3_15058760,0.2710161696677772,0.36149210100305007,PPT_wt,obs
6,CE10_chr3_15058760,0.169707371694634,0.17030622060795558,PPT_wt,obs
7,CE10_chr3_15058760,-0.38419388850315495,0.13930273409693736,PPT_wt,obs
8,CE10_chr3_15058760,-0.2369611490695801,0.1802353194124316,PPT_wt,obs
9,CE10_chr3_15058760,0.015859601889897636,0.10460947994400252,PPT_wt,obs
10,CE10_chr3_15058760,-0.05031622687434778,0.1254777626929197,PPT_wt,obs
11,CE10_chr3_15058760,-0.032696169823433985,0.10370276457994669,PPT_wt,obs
12,CE10_chr3_15058760,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr3_16265253,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr3_16265253,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr3_16265253,0.0628048082877043,26604.57260655615,PPT_wt,obs
4,CE10_chr3_16265253,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr3_16265253,0.26677346071559616,0.5067723484879438,PPT_wt,obs
6,CE10_chr3_16265253,0.45852666388492574,0.3276777130117872,PPT_wt,obs
7,CE10_chr3_16265253,-0.010074498123430791,0.13437134607851914,PPT_wt,obs
8,CE10_chr3_16265253,-0.2777117001019053,0.2439606021309964,PPT_wt,obs
9,CE10_chr3_16265253,-0.020130439406569337,0.15319328447138367,PPT_wt,obs
10,CE10_chr3_16265253,0.02445643162567579,0.1276873505733545,PPT_wt,obs
11,CE10_chr3_16265253,-0.03113202640267863,0.10223710697485668,PPT_wt,obs
12,CE10_chr3_16265253,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_18665826,23.53406133922841,55294.00230864571,PPT_wt,obs
2,CE10_chr3_18665826,-23.701729304360114,34716.280564321925,PPT_wt,obs
3,CE10_chr3_18665826,-0.1095355296852011,0.15080734747024346,PPT_wt,obs
4,CE10_chr3_18665826,-0.6757382797613208,0.44916134106769223,PPT_wt,obs
5,CE10_chr3_18665826,-0.615112398201406,0.38987572621576533,PPT_wt,obs
6,CE10_chr3_18665826,-0.24226425430564977,0.15570600037386567,PPT_wt,obs
7,CE10_chr3_18665826,-0.08377627896619508,0.13368334043306804,PPT_wt,obs
8,CE10_chr3_18665826,-0.29300577459154403,0.27756598184339376,PPT_wt,obs
9,CE10_chr3_18665826,0.02932159462030318,0.13748467744799273,PPT_wt,obs
10,CE10_chr3_18665826,0.08364604189126905,0.11837818591835095,PPT_wt,obs
11,CE10_chr3_18665826,0.05634856867739861,0.1155318303642806,PPT_wt,obs
12,CE10_chr3_18665826,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_18772534,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr3_18772534,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr3_18772534,-0.18805206825383328,0.15375983249334071,PPT_wt,obs
4,CE10_chr3_18772534,-0.6822126919260816,0.4007716843813883,PPT_wt,obs
5,CE10_chr3_18772534,-0.6046702956890277,0.4449890107745217,PPT_wt,obs
6,CE10_chr3_18772534,-0.33420616694632205,0.15523031413949978,PPT_wt,obs
7,CE10_chr3_18772534,-0.07056908381346103,0.1350757471133307,PPT_wt,obs
8,CE10_chr3_18772534,-0.29300577459154403,0.27756598184339376,PPT_wt,obs
9,CE10_chr3_18772534,-0.00918195428555837,0.13078321177415222,PPT_wt,obs
10,CE10_chr3_18772534,1.14255815757927e-14,0.12310392596815332,PPT_wt,obs
11,CE10_chr3_18772534,0.0991507488684542,0.10765108677430338,PPT_wt,obs
12,CE10_chr3_18772534,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_19511742,22.823135534639885,56727.48725166194,PPT_wt,obs
2,CE10_chr3_19511742,-24.729744873690247,29022.705078720923,PPT_wt,obs
3,CE10_chr3_19511742,-0.16548080418130254,0.14136835700201847,PPT_wt,obs
4,CE10_chr3_19511742,-1.0201677508240605,0.462133641712206,PPT_wt,obs
5,CE10_chr3_19511742,-0.2255134564863197,0.22179766691946287,PPT_wt,obs
6,CE10_chr3_19511742,-0.39738578640870587,0.17755014007930123,PPT_wt,obs
7,CE10_chr3_19511742,-0.07956865509231249,0.1357505531952327,PPT_wt,obs
8,CE10_chr3_19511742,-21.319044753778716,43488.02605052959,PPT_wt,obs
9,CE10_chr3_19511742,0.10453801350769303,0.18723411024536252,PPT_wt,obs
10,CE10_chr3_19511742,0.30241122977498547,0.15315254114124704,PPT_wt,obs
11,CE10_chr3_19511742,0.0595268246830199,0.10539210136972954,PPT_wt,obs
12,CE10_chr3_19511742,-0.12353717665845304,17544.406220404588,PPT_wt,obs
1,CE10_chr3_19541189,22.70620341443551,56961.40735899042,PPT_wt,obs
2,CE10_chr3_19541189,-23.556086474227914,36599.77989116247,PPT_wt,obs
3,CE10_chr3_19541189,-0.08090014330815808,0.14440514552193345,PPT_wt,obs
4,CE10_chr3_19541189,-0.6652560645575817,0.3876459877626632,PPT_wt,obs
5,CE10_chr3_19541189,-0.8639938105653566,0.5885744156556733,PPT_wt,obs
6,CE10_chr3_19541189,-0.37250618526970736,0.16346880799194757,PPT_wt,obs
7,CE10_chr3_19541189,-0.060017494025173874,0.1293889631460662,PPT_wt,obs
8,CE10_chr3_19541189,-0.30808252213243,0.3029569198405459,PPT_wt,obs
9,CE10_chr3_19541189,0.005045987119781026,0.12632454939106602,PPT_wt,obs
10,CE10_chr3_19541189,0.1499456047224853,0.12063717345870041,PPT_wt,obs
11,CE10_chr3_19541189,0.04872275103907865,0.10383507132022758,PPT_wt,obs
12,CE10_chr3_19541189,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_19664499,-0.008414970746026778,25328.34411986992,PPT_wt,obs
2,CE10_chr3_19664499,-24.046241182767492,31946.25892836594,PPT_wt,obs
3,CE10_chr3_19664499,-0.175918497857966,0.1399716912368634,PPT_wt,obs
4,CE10_chr3_19664499,-0.6962373794358184,0.4102293518989323,PPT_wt,obs
5,CE10_chr3_19664499,-0.0991413076252803,0.2486459538941454,PPT_wt,obs
6,CE10_chr3_19664499,-0.3515140746498637,0.1597990857301519,PPT_wt,obs
7,CE10_chr3_19664499,-0.02310007913560927,0.13412311816179892,PPT_wt,obs
8,CE10_chr3_19664499,-0.22153430156810566,0.24007436910325278,PPT_wt,obs
9,CE10_chr3_19664499,0.014816473937492292,0.12643521589465878,PPT_wt,obs
10,CE10_chr3_19664499,0.19503160438540185,0.12711585134288558,PPT_wt,obs
11,CE10_chr3_19664499,0.12777144302034077,0.10936018065402622,PPT_wt,obs
12,CE10_chr3_19664499,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_25122852,0.2859556949853291,0.2719315651080097,PPT_wt,obs
2,CE10_chr3_25122852,-1.2956481876118704,0.8258148445134926,PPT_wt,obs
3,CE10_chr3_25122852,0.07585063063903699,0.13570118982339005,PPT_wt,obs
4,CE10_chr3_25122852,-0.8745231877960281,0.33472900862110844,PPT_wt,obs
5,CE10_chr3_25122852,0.1748226686275678,0.14481710392640867,PPT_wt,obs
6,CE10_chr3_25122852,0.16816583826378126,0.16089205823071837,PPT_wt,obs
7,CE10_chr3_25122852,-0.34680723366503985,0.14535502057355468,PPT_wt,obs
8,CE10_chr3_25122852,0.1329288670686489,0.1735627139080424,PPT_wt,obs
9,CE10_chr3_25122852,0.10135682261648829,0.10264590552282825,PPT_wt,obs
10,CE10_chr3_25122852,0.039729695785666305,0.11645484751335643,PPT_wt,obs
11,CE10_chr3_25122852,0.08970553698626735,0.10449473955963905,PPT_wt,obs
12,CE10_chr3_25122852,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr3_27884673,0.8817587537296966,0.4815236145940995,PPT_wt,obs
2,CE10_chr3_27884673,-1.2956481876118704,0.8258148445134926,PPT_wt,obs
3,CE10_chr3_27884673,-0.043083377819221974,0.11672887861549498,PPT_wt,obs
4,CE10_chr3_27884673,-0.7559606593575012,0.3292540941838688,PPT_wt,obs
5,CE10_chr3_27884673,-0.10420767862214277,0.14850204962593339,PPT_wt,obs
6,CE10_chr3_27884673,-0.047989925036381734,0.14727556983637985,PPT_wt,obs
7,CE10_chr3_27884673,-0.2328029551701835,0.1467773756518398,PPT_wt,obs
8,CE10_chr3_27884673,0.028334541028973963,0.168439250721193,PPT_wt,obs
9,CE10_chr3_27884673,0.06572752661156586,0.10207351160906786,PPT_wt,obs
10,CE10_chr3_27884673,0.061710951605338266,0.11126117779572271,PPT_wt,obs
11,CE10_chr3_27884673,0.10195600038921439,0.10494259547569755,PPT_wt,obs
12,CE10_chr3_27884673,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_31533872,1.0005490344047985,0.5134377017205547,PPT_wt,obs
2,CE10_chr3_31533872,-23.866458793190695,34900.406598581125,PPT_wt,obs
3,CE10_chr3_31533872,-0.0461452084265908,0.11870123351382786,PPT_wt,obs
4,CE10_chr3_31533872,-0.7980475595740432,0.36961292358358405,PPT_wt,obs
5,CE10_chr3_31533872,-0.05829160412348331,0.14374066962436977,PPT_wt,obs
6,CE10_chr3_31533872,0.02639568757288304,0.15572883473465776,PPT_wt,obs
7,CE10_chr3_31533872,-0.19860233711268913,0.14868407073729295,PPT_wt,obs
8,CE10_chr3_31533872,-0.07387432673782683,0.17037868672421663,PPT_wt,obs
9,CE10_chr3_31533872,0.28062173046759237,0.11548748939164646,PPT_wt,obs
10,CE10_chr3_31533872,0.10528572452316265,0.11336428878836029,PPT_wt,obs
11,CE10_chr3_31533872,0.07760665286630718,0.1005517141439366,PPT_wt,obs
12,CE10_chr3_31533872,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr3_34111168,0.528725974490836,0.33660548297695925,PPT_wt,obs
2,CE10_chr3_34111168,-24.196169895901754,31433.07061569149,PPT_wt,obs
3,CE10_chr3_34111168,0.019520172304048507,0.1272606307725814,PPT_wt,obs
4,CE10_chr3_34111168,-0.8849167527272384,0.34725458450714464,PPT_wt,obs
5,CE10_chr3_34111168,0.12276212744743516,0.1455214890372666,PPT_wt,obs
6,CE10_chr3_34111168,0.014579194687947812,0.1672117077265367,PPT_wt,obs
7,CE10_chr3_34111168,-11.137979760755172,20843.846589748093,PPT_wt,obs
8,CE10_chr3_34111168,-0.003199423383057901,0.17425989572686837,PPT_wt,obs
9,CE10_chr3_34111168,0.25475811770964074,0.1099219327757489,PPT_wt,obs
10,CE10_chr3_34111168,0.07181923027141611,0.11352336016597428,PPT_wt,obs
11,CE10_chr3_34111168,0.21245282807323151,0.10431151328456054,PPT_wt,obs
12,CE10_chr3_34111168,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_34361182,0.821955702772684,0.41813450943807845,PPT_wt,obs
2,CE10_chr3_34361182,-0.6286217775041595,0.40093745382571466,PPT_wt,obs
3,CE10_chr3_34361182,0.06475058338338317,0.13295842464044175,PPT_wt,obs
4,CE10_chr3_34361182,-1.2080413594945933,0.40556019013847777,PPT_wt,obs
5,CE10_chr3_34361182,0.08043853132801992,0.13371181564651816,PPT_wt,obs
6,CE10_chr3_34361182,0.014579194687947812,0.1672117077265367,PPT_wt,obs
7,CE10_chr3_34361182,-0.2550990257065674,0.14176573636465392,PPT_wt,obs
8,CE10_chr3_34361182,0.1329288670686489,0.1735627139080424,PPT_wt,obs
9,CE10_chr3_34361182,0.24130746766494074,0.10833016323223141,PPT_wt,obs
10,CE10_chr3_34361182,-0.0696715580169475,0.11280417890347438,PPT_wt,obs
11,CE10_chr3_34361182,0.16317666136590478,0.10223753354229795,PPT_wt,obs
12,CE10_chr3_34361182,21.9941433803784,42181.458382452176,PPT_wt,obs
1,CE10_chr3_34938872,0.16814074080502442,0.24176274612349472,PPT_wt,obs
2,CE10_chr3_34938872,0.15195538830105695,0.33701698317073,PPT_wt,obs
3,CE10_chr3_34938872,-0.9146613191915869,0.6542515516626985,PPT_wt,obs
4,CE10_chr3_34938872,0.47550184815942925,0.5005448509495961,PPT_wt,obs
5,CE10_chr3_34938872,-0.27540628246525006,0.29781118581496174,PPT_wt,obs
6,CE10_chr3_34938872,-0.24295164518073323,0.16171949931023955,PPT_wt,obs
7,CE10_chr3_34938872,-8.109567886467027e-4,0.1289350625582622,PPT_wt,obs
8,CE10_chr3_34938872,-0.22796920784904529,0.17544922756158146,PPT_wt,obs
9,CE10_chr3_34938872,-0.16808574133683485,0.1067134085211308,PPT_wt,obs
10,CE10_chr3_34938872,0.1261158825334059,0.13363381853728998,PPT_wt,obs
11,CE10_chr3_34938872,-0.1272976591993011,0.10668635165741024,PPT_wt,obs
12,CE10_chr3_34938872,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_45576452,0.23794609822950952,0.4901081852676439,PPT_wt,obs
2,CE10_chr3_45576452,22.57630528489624,36998.30293620759,PPT_wt,obs
3,CE10_chr3_45576452,0.446895964217671,0.16333787782749717,PPT_wt,obs
4,CE10_chr3_45576452,0.09916141847966149,0.3364472096875442,PPT_wt,obs
5,CE10_chr3_45576452,0.18212182032026103,0.14532437859974837,PPT_wt,obs
6,CE10_chr3_45576452,0.03689716381616187,0.20175418325410832,PPT_wt,obs
7,CE10_chr3_45576452,-0.14084928629707316,0.11744422795484952,PPT_wt,obs
8,CE10_chr3_45576452,-21.38398166141013,38904.66077462519,PPT_wt,obs
9,CE10_chr3_45576452,0.17176858081313753,0.11255128677258347,PPT_wt,obs
10,CE10_chr3_45576452,0.27569964410950587,0.12255837834111039,PPT_wt,obs
11,CE10_chr3_45576452,10.697290441680899,20122.34300287398,PPT_wt,obs
12,CE10_chr3_45576452,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr3_49427972,24.30858500718172,52572.59007215453,PPT_wt,obs
2,CE10_chr3_49427972,-0.04245368330363322,19190.13978121958,PPT_wt,obs
3,CE10_chr3_49427972,-0.17404876815440093,0.20435459395900712,PPT_wt,obs
4,CE10_chr3_49427972,0.054717026853283314,0.4388745525792621,PPT_wt,obs
5,CE10_chr3_49427972,0.2197859431981798,0.1959266464949508,PPT_wt,obs
6,CE10_chr3_49427972,0.23682960249230497,0.22625901025925815,PPT_wt,obs
7,CE10_chr3_49427972,-11.232341510607561,20910.667490892556,PPT_wt,obs
8,CE10_chr3_49427972,-0.19050827093155615,0.5374193806156629,PPT_wt,obs
9,CE10_chr3_49427972,-0.7025584024985457,0.7175880351740069,PPT_wt,obs
10,CE10_chr3_49427972,-0.9514793687595289,0.8143974284705205,PPT_wt,obs
11,CE10_chr3_49427972,0.03927530138348092,0.229215407044688,PPT_wt,obs
12,CE10_chr3_49427972,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr4_43424322,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr4_43424322,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr4_43424322,20.771278446490857,35416.54607251034,PPT_wt,obs
4,CE10_chr4_43424322,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr4_43424322,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr4_43424322,0.047732570966371235,0.1618727713154963,PPT_wt,obs
7,CE10_chr4_43424322,0.03482830949781625,0.14037375618898332,PPT_wt,obs
8,CE10_chr4_43424322,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr4_43424322,-22.68346139887357,40977.56480477357,PPT_wt,obs
10,CE10_chr4_43424322,-0.017477216551038247,20746.89802699489,PPT_wt,obs
11,CE10_chr4_43424322,0.04443936956450923,15469.794716593393,PPT_wt,obs
12,CE10_chr4_43424322,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr4_49079132,2.6357314438082023e-12,0.4056809074383583,PPT_wt,obs
2,CE10_chr4_49079132,-0.14559241071841983,0.18136687861792017,PPT_wt,obs
3,CE10_chr4_49079132,-0.0196338243506816,0.11841089831701856,PPT_wt,obs
4,CE10_chr4_49079132,0.6066007301852845,0.3692420248329532,PPT_wt,obs
5,CE10_chr4_49079132,-8.256609980398839e-14,0.12550879505708554,PPT_wt,obs
6,CE10_chr4_49079132,-0.14364251234357772,0.16143675530561039,PPT_wt,obs
7,CE10_chr4_49079132,0.08553698328638784,0.12577365791198694,PPT_wt,obs
8,CE10_chr4_49079132,-0.08775337767393736,21174.48841673797,PPT_wt,obs
9,CE10_chr4_49079132,0.08678658019538112,0.23356690455607015,PPT_wt,obs
10,CE10_chr4_49079132,-0.5956727643322188,0.5425905477059635,PPT_wt,obs
11,CE10_chr4_49079132,-0.06838030226956342,0.16339060858175156,PPT_wt,obs
12,CE10_chr4_49079132,-0.18998353162899678,0.12303871229938225,PPT_wt,obs
1,CE10_chr5_9282000,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr5_9282000,-22.995839305837173,38567.27930700274,PPT_wt,obs
3,CE10_chr5_9282000,0.049627634486878416,26608.067716338723,PPT_wt,obs
4,CE10_chr5_9282000,-0.2293383169343081,0.6460215531660732,PPT_wt,obs
5,CE10_chr5_9282000,-0.05781759097811574,0.15045282599334742,PPT_wt,obs
6,CE10_chr5_9282000,0.280823470908156,0.20838064003648923,PPT_wt,obs
7,CE10_chr5_9282000,0.005487107052884985,20263.895944612996,PPT_wt,obs
8,CE10_chr5_9282000,0.28980330466977183,0.19073121704065044,PPT_wt,obs
9,CE10_chr5_9282000,0.08295319743846254,0.1313323764454244,PPT_wt,obs
10,CE10_chr5_9282000,-0.09415375969130835,0.12539914732292734,PPT_wt,obs
11,CE10_chr5_9282000,5.5120686823907175,9981.431784045573,PPT_wt,obs
12,CE10_chr5_9282000,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr5_9839887,-0.4628793518645119,0.5566492065191959,PPT_wt,obs
2,CE10_chr5_9839887,23.048119815712447,35409.38007167486,PPT_wt,obs
3,CE10_chr5_9839887,0.2860467982837394,0.21115294988844233,PPT_wt,obs
4,CE10_chr5_9839887,1.3866880482441533,0.4715598264291119,PPT_wt,obs
5,CE10_chr5_9839887,0.009278503563814601,0.14034654131346333,PPT_wt,obs
6,CE10_chr5_9839887,0.33245352703607445,0.15336824735036347,PPT_wt,obs
7,CE10_chr5_9839887,-0.30570097923868234,0.1594070598569761,PPT_wt,obs
8,CE10_chr5_9839887,0.08100081854106715,0.1976869760103983,PPT_wt,obs
9,CE10_chr5_9839887,0.1650097914395324,0.11769176051596447,PPT_wt,obs
10,CE10_chr5_9839887,0.038276209012638646,0.17613654088823225,PPT_wt,obs
11,CE10_chr5_9839887,-0.003917605808664152,0.1713273186243382,PPT_wt,obs
12,CE10_chr5_9839887,-0.14563940647644483,17736.221852772516,PPT_wt,obs
1,CE10_chr5_9931683,0.5166559969485756,0.31754358832886,PPT_wt,obs
2,CE10_chr5_9931683,0.10189655790881433,0.19279599909223086,PPT_wt,obs
3,CE10_chr5_9931683,0.20246565368147368,0.19057088015994147,PPT_wt,obs
4,CE10_chr5_9931683,-0.29418669710021755,0.6738727732693505,PPT_wt,obs
