chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_19680071,CE10_chr2,19680071,4,6.07873001
CE10_chr2_19680478,CE10_chr2,19680478,4,5.26520079
CE10_chr2_19680776,CE10_chr2,19680776,4,5.40980775
CE10_chr2_19684398,CE10_chr2,19684398,4,2.25962909
CE10_chr2_19688270,CE10_chr2,19688270,4,1.79457572
CE10_chr2_19691358,CE10_chr2,19691358,4,0.89937378
CE10_chr2_19693721,CE10_chr2,19693721,4,0.17938354
CE10_chr2_19693954,CE10_chr2,19693954,4,3.84031813
CE10_chr2_19698510,CE10_chr2,19698510,4,7.86823095
CE10_chr2_19699997,CE10_chr2,19699997,4,0.69541828000000006
CE10_chr2_19703506,CE10_chr2,19703506,4,1.56069324
CE10_chr2_19703832,CE10_chr2,19703832,4,1.41285524
CE10_chr2_19716688,CE10_chr2,19716688,4,3.80959411
CE10_chr2_19717055,CE10_chr2,19717055,4,2.32716293
CE10_chr2_19717068,CE10_chr2,19717068,4,2.41475023
CE10_chr2_19717182,CE10_chr2,19717182,4,1.26658734
CE10_chr2_19719199,CE10_chr2,19719199,4,1.51987506
CE10_chr2_19831302,CE10_chr2,19831302,4,3.25258468
CE10_chr2_19848152,CE10_chr2,19848152,4,4.62594352
CE10_chr2_19872637,CE10_chr2,19872637,4,2.33249351
CE10_chr2_19899874,CE10_chr2,19899874,4,3.37451506
CE10_chr2_19905984,CE10_chr2,19905984,4,1.72161933
CE10_chr2_19945781,CE10_chr2,19945781,4,0.4272621
CE10_chr2_19964861,CE10_chr2,19964861,4,0.18271272
CE10_chr2_19966105,CE10_chr2,19966105,4,1.59765109
CE10_chr2_19989346,CE10_chr2,19989346,4,3.92015729
CE10_chr2_20031772,CE10_chr2,20031772,4,0.93704121
CE10_chr2_20052375,CE10_chr2,20052375,4,1.16500447
CE10_chr2_20066950,CE10_chr2,20066950,4,0.74683819
CE10_chr2_20090964,CE10_chr2,20090964,4,5.14116168
CE10_chr2_20105288,CE10_chr2,20105288,4,0.57918832
CE10_chr2_20105329,CE10_chr2,20105329,4,2.29238175
CE10_chr2_20106266,CE10_chr2,20106266,4,1.32128552
CE10_chr2_20106810,CE10_chr2,20106810,4,0.45554407
CE10_chr2_20112407,CE10_chr2,20112407,4,6.65361918
CE10_chr2_20119736,CE10_chr2,20119736,4,0.88321909
CE10_chr2_20137621,CE10_chr2,20137621,4,0.61584208
CE10_chr2_20144212,CE10_chr2,20144212,4,4.51471335
CE10_chr2_20149417,CE10_chr2,20149417,4,0.98232636
CE10_chr2_20153265,CE10_chr2,20153265,4,0.04038536
CE10_chr2_20162528,CE10_chr2,20162528,4,2.14750184
CE10_chr2_20191422,CE10_chr2,20191422,4,2.79743787
CE10_chr2_20219531,CE10_chr2,20219531,4,2.85795629
CE10_chr2_20234577,CE10_chr2,20234577,4,5.95358147
CE10_chr2_20240540,CE10_chr2,20240540,4,2.9355872
CE10_chr2_20268927,CE10_chr2,20268927,4,0.92994315
CE10_chr2_20274078,CE10_chr2,20274078,4,3.28278768
CE10_chr2_20309833,CE10_chr2,20309833,4,1.44968534
CE10_chr2_20334696,CE10_chr2,20334696,4,2.13700138
CE10_chr2_20389988,CE10_chr2,20389988,4,0.16057223
CE10_chr2_20393082,CE10_chr2,20393082,4,5.4464558
CE10_chr2_20393241,CE10_chr2,20393241,4,4.10176927
CE10_chr2_20396711,CE10_chr2,20396711,4,1.78040137
CE10_chr2_20396995,CE10_chr2,20396995,4,4.37991964
CE10_chr2_20400357,CE10_chr2,20400357,4,10.86821185
CE10_chr2_20440876,CE10_chr2,20440876,4,1.13279643
CE10_chr2_20441298,CE10_chr2,20441298,4,10.49486181
CE10_chr2_20442949,CE10_chr2,20442949,4,0.62601982
CE10_chr2_20463707,CE10_chr2,20463707,4,0.98797482
CE10_chr2_20482934,CE10_chr2,20482934,4,3.12671307
CE10_chr2_20488752,CE10_chr2,20488752,4,1.78107123
CE10_chr2_20515504,CE10_chr2,20515504,4,2.01651081
CE10_chr2_20541193,CE10_chr2,20541193,4,0.59064592
CE10_chr2_20561990,CE10_chr2,20561990,4,2.54772559
CE10_chr2_20564173,CE10_chr2,20564173,4,0.24046269
CE10_chr2_20567192,CE10_chr2,20567192,4,4.42354975
CE10_chr2_20572771,CE10_chr2,20572771,4,6.29873245
CE10_chr2_20573956,CE10_chr2,20573956,4,7.23937595
CE10_chr2_20574494,CE10_chr2,20574494,4,0.7418393
CE10_chr2_20602218,CE10_chr2,20602218,4,2.4965834
CE10_chr2_20605769,CE10_chr2,20605769,4,2.02659062
CE10_chr2_20609459,CE10_chr2,20609459,4,0.15732146
CE10_chr2_20609948,CE10_chr2,20609948,4,2.91919471
CE10_chr2_20610997,CE10_chr2,20610997,4,5.39210036
CE10_chr2_20630196,CE10_chr2,20630196,4,1.97412884
CE10_chr2_20688855,CE10_chr2,20688855,4,1.22142842
CE10_chr2_20691164,CE10_chr2,20691164,4,0.26582625
CE10_chr2_20739399,CE10_chr2,20739399,4,3.42630143
CE10_chr2_20770415,CE10_chr2,20770415,4,0.27642486
CE10_chr2_20822313,CE10_chr2,20822313,4,1.51247262
CE10_chr2_20893941,CE10_chr2,20893941,4,0.55190909
CE10_chr2_20894384,CE10_chr2,20894384,4,15.94564736
CE10_chr2_20916296,CE10_chr2,20916296,4,0.20572833
CE10_chr2_20959949,CE10_chr2,20959949,4,4.31836946
CE10_chr2_20964824,CE10_chr2,20964824,4,0.63290578
CE10_chr2_20969779,CE10_chr2,20969779,4,0.74214031
CE10_chr2_20986891,CE10_chr2,20986891,4,0.01536756
CE10_chr2_21000397,CE10_chr2,21000397,4,2.12627621
CE10_chr2_21002146,CE10_chr2,21002146,4,8.42144437
CE10_chr2_21025927,CE10_chr2,21025927,4,1.73530917
CE10_chr2_21030756,CE10_chr2,21030756,4,7.04121707
CE10_chr2_21045662,CE10_chr2,21045662,4,1.00570207
CE10_chr2_21055662,CE10_chr2,21055662,4,2.24845603
CE10_chr2_21085528,CE10_chr2,21085528,4,3.34989297
CE10_chr2_21126707,CE10_chr2,21126707,4,3.45951905
CE10_chr2_21143321,CE10_chr2,21143321,4,8.73340081
CE10_chr2_21149329,CE10_chr2,21149329,4,1.38214437
CE10_chr2_21154650,CE10_chr2,21154650,4,0.26942139
CE10_chr2_21158315,CE10_chr2,21158315,4,0.29603027
CE10_chr2_21160750,CE10_chr2,21160750,4,0.04550352
CE10_chr2_21224779,CE10_chr2,21224779,4,11.27503416
CE10_chr2_21224834,CE10_chr2,21224834,4,3.05646146
CE10_chr2_21225427,CE10_chr2,21225427,4,0.02882425
CE10_chr2_21235452,CE10_chr2,21235452,4,3.22243508
CE10_chr2_21250063,CE10_chr2,21250063,4,0.24221866
CE10_chr2_21279774,CE10_chr2,21279774,4,0.60306838
CE10_chr2_21282688,CE10_chr2,21282688,4,3.2759333
CE10_chr2_21284741,CE10_chr2,21284741,4,8.39779877
CE10_chr2_21294327,CE10_chr2,21294327,4,1.34372447
CE10_chr2_21311623,CE10_chr2,21311623,4,0.59805448
CE10_chr2_21327224,CE10_chr2,21327224,4,7.96773417
CE10_chr2_21361439,CE10_chr2,21361439,4,10.14205616
CE10_chr2_21376041,CE10_chr2,21376041,4,3.69383671
CE10_chr2_21405135,CE10_chr2,21405135,4,5.0422611
CE10_chr2_21408098,CE10_chr2,21408098,4,3.52893815
CE10_chr2_21408273,CE10_chr2,21408273,4,1.97151248
CE10_chr2_21408291,CE10_chr2,21408291,4,8.16857214
CE10_chr2_21415911,CE10_chr2,21415911,4,10.86820291
CE10_chr2_21426399,CE10_chr2,21426399,4,1.41874508
CE10_chr2_21446470,CE10_chr2,21446470,4,0.11129954
CE10_chr2_21454407,CE10_chr2,21454407,4,1.43560725
CE10_chr2_21455942,CE10_chr2,21455942,4,3.66740261
CE10_chr2_21464007,CE10_chr2,21464007,4,6.67675197
CE10_chr2_21469874,CE10_chr2,21469874,4,2.11668669
CE10_chr2_21478842,CE10_chr2,21478842,4,0.45408327
CE10_chr2_21495046,CE10_chr2,21495046,4,1.34018333
CE10_chr2_21514410,CE10_chr2,21514410,4,4.79004108
CE10_chr2_21536610,CE10_chr2,21536610,4,10.66627289
CE10_chr2_21536927,CE10_chr2,21536927,4,5.84948393
CE10_chr2_21537441,CE10_chr2,21537441,4,2.18884179
CE10_chr2_21537738,CE10_chr2,21537738,4,0.03056584
CE10_chr2_21548312,CE10_chr2,21548312,4,1.25283242
CE10_chr2_21563063,CE10_chr2,21563063,4,0.96069881
CE10_chr2_21593710,CE10_chr2,21593710,4,1.70229985
CE10_chr2_21600014,CE10_chr2,21600014,4,2.69945235
CE10_chr2_21604112,CE10_chr2,21604112,4,0.28720048
CE10_chr2_21609141,CE10_chr2,21609141,4,22.33422619
CE10_chr2_21624278,CE10_chr2,21624278,4,0.82540197
CE10_chr2_21636799,CE10_chr2,21636799,4,2.84737614
CE10_chr2_21656990,CE10_chr2,21656990,4,0.62252543
CE10_chr2_21660206,CE10_chr2,21660206,4,11.42248329
CE10_chr2_21670909,CE10_chr2,21670909,4,0.25982284
CE10_chr2_21673254,CE10_chr2,21673254,4,0.66742994
CE10_chr2_21673412,CE10_chr2,21673412,4,3.44026481
CE10_chr2_21680456,CE10_chr2,21680456,4,6.76025095
CE10_chr2_21709100,CE10_chr2,21709100,4,4.10183357
CE10_chr2_21746530,CE10_chr2,21746530,4,3.43183101
CE10_chr2_21746577,CE10_chr2,21746577,4,8.3418310000000009
CE10_chr2_21763651,CE10_chr2,21763651,4,5.75407494
CE10_chr2_21765528,CE10_chr2,21765528,4,7.36788171
CE10_chr2_21771967,CE10_chr2,21771967,4,2.00203755
CE10_chr2_21786235,CE10_chr2,21786235,4,1.31936195
CE10_chr2_21810126,CE10_chr2,21810126,4,14.86680501
CE10_chr2_21837119,CE10_chr2,21837119,4,0.50127756
CE10_chr2_21854735,CE10_chr2,21854735,4,3.32244739
CE10_chr2_21865927,CE10_chr2,21865927,4,1.34535374
CE10_chr2_21918562,CE10_chr2,21918562,4,3.59061061
CE10_chr2_21930606,CE10_chr2,21930606,4,3.23998301
CE10_chr2_21935408,CE10_chr2,21935408,4,15.45847066
CE10_chr2_21945938,CE10_chr2,21945938,4,11.69950729
CE10_chr2_22004206,CE10_chr2,22004206,4,4.03404243
CE10_chr2_22006235,CE10_chr2,22006235,4,1.31713639
CE10_chr2_22007450,CE10_chr2,22007450,4,0.52968321
CE10_chr2_22008593,CE10_chr2,22008593,4,6.69356812
CE10_chr2_22037349,CE10_chr2,22037349,4,13.8228146
CE10_chr2_22289150,CE10_chr2,22289150,4,6.53349215
CE10_chr2_22290840,CE10_chr2,22290840,4,1.35793349
CE10_chr2_22292543,CE10_chr2,22292543,4,11.81532016
CE10_chr2_22324557,CE10_chr2,22324557,4,4.91888063
CE10_chr2_22363254,CE10_chr2,22363254,4,2.23247751
CE10_chr2_22363255,CE10_chr2,22363255,4,1.57427633
CE10_chr2_22365726,CE10_chr2,22365726,4,2.14800909
CE10_chr2_22371885,CE10_chr2,22371885,4,0.00271144
CE10_chr2_22375243,CE10_chr2,22375243,4,2.06979262
CE10_chr2_22375554,CE10_chr2,22375554,4,2.02368182
CE10_chr2_22395297,CE10_chr2,22395297,4,4.37067681
CE10_chr2_22395591,CE10_chr2,22395591,4,4.70704742
CE10_chr2_22395668,CE10_chr2,22395668,4,1.61936995
CE10_chr2_22426282,CE10_chr2,22426282,4,4.28546793
CE10_chr2_22432126,CE10_chr2,22432126,4,0.28288243
CE10_chr2_22438485,CE10_chr2,22438485,4,0.77280233
CE10_chr2_22440547,CE10_chr2,22440547,4,0.86856698
CE10_chr2_22448086,CE10_chr2,22448086,4,1.7340802
CE10_chr2_22448111,CE10_chr2,22448111,4,1.17667921
CE10_chr2_22449768,CE10_chr2,22449768,4,2.10309418
CE10_chr2_22450427,CE10_chr2,22450427,4,2.16302446
CE10_chr2_22464746,CE10_chr2,22464746,4,7.89353265
CE10_chr2_22473681,CE10_chr2,22473681,4,0.86291112
CE10_chr2_22487968,CE10_chr2,22487968,4,10.11104453
CE10_chr2_22504888,CE10_chr2,22504888,4,3.16126455
CE10_chr2_22511503,CE10_chr2,22511503,4,2.24835258
CE10_chr2_22540140,CE10_chr2,22540140,4,17.87521735
CE10_chr2_22544721,CE10_chr2,22544721,4,1.97939301
CE10_chr2_22569087,CE10_chr2,22569087,4,3.02794791
CE10_chr2_22576915,CE10_chr2,22576915,4,4.08643739
CE10_chr2_22585063,CE10_chr2,22585063,4,1.32448678
CE10_chr2_22620740,CE10_chr2,22620740,4,0.64300348
CE10_chr2_22623595,CE10_chr2,22623595,4,0.93011578
CE10_chr2_22628439,CE10_chr2,22628439,4,2.13540763
CE10_chr2_22631143,CE10_chr2,22631143,4,5.18578443
CE10_chr2_22647115,CE10_chr2,22647115,4,0.82354743
CE10_chr2_22650089,CE10_chr2,22650089,4,6.91378131
CE10_chr2_22650446,CE10_chr2,22650446,4,3.98141878
CE10_chr2_22705276,CE10_chr2,22705276,4,3.23886822
CE10_chr2_22705341,CE10_chr2,22705341,4,2.93105022
CE10_chr2_22718050,CE10_chr2,22718050,4,0.0745041
CE10_chr2_22720499,CE10_chr2,22720499,4,11.31288866
CE10_chr2_22755640,CE10_chr2,22755640,4,6.64931159
CE10_chr2_22756103,CE10_chr2,22756103,4,4.86965679
CE10_chr2_22777538,CE10_chr2,22777538,4,1.82676088
CE10_chr2_22808704,CE10_chr2,22808704,4,0.90007668
CE10_chr2_22824878,CE10_chr2,22824878,4,1.53775949
CE10_chr2_22915314,CE10_chr2,22915314,4,3.92027234
CE10_chr2_22938344,CE10_chr2,22938344,4,0.83091414
CE10_chr2_22939541,CE10_chr2,22939541,4,1.18263927
CE10_chr2_22985648,CE10_chr2,22985648,4,2.0520659
CE10_chr2_22995426,CE10_chr2,22995426,4,1.47532984
CE10_chr2_23004870,CE10_chr2,23004870,4,4.72882962
CE10_chr2_23011745,CE10_chr2,23011745,4,0.19243059
CE10_chr2_23076743,CE10_chr2,23076743,4,2.15422525
CE10_chr2_23164965,CE10_chr2,23164965,4,0.67098363
CE10_chr2_23226670,CE10_chr2,23226670,4,4.61415634
CE10_chr2_23230182,CE10_chr2,23230182,4,1.22200156
CE10_chr2_23231971,CE10_chr2,23231971,4,6.69989344
CE10_chr2_23240642,CE10_chr2,23240642,4,5.50173688
CE10_chr2_23241606,CE10_chr2,23241606,4,2.19368307
CE10_chr2_23243647,CE10_chr2,23243647,4,0.6977673
CE10_chr2_23272521,CE10_chr2,23272521,4,2.39774721
CE10_chr2_23297794,CE10_chr2,23297794,4,2.64669656
CE10_chr2_23297841,CE10_chr2,23297841,4,2.36819756
CE10_chr2_23307963,CE10_chr2,23307963,4,4.02372828
CE10_chr2_23347745,CE10_chr2,23347745,4,0.80239473
CE10_chr2_23347854,CE10_chr2,23347854,4,0.52556098
CE10_chr2_23388340,CE10_chr2,23388340,4,0.53069305
CE10_chr2_23389622,CE10_chr2,23389622,4,2.92907686
CE10_chr2_23390826,CE10_chr2,23390826,4,5.29539281
CE10_chr2_23391270,CE10_chr2,23391270,4,3.8071209
CE10_chr2_23405931,CE10_chr2,23405931,4,14.61100394
CE10_chr2_23407943,CE10_chr2,23407943,4,4.31394777
CE10_chr2_23410136,CE10_chr2,23410136,4,5.3964445
CE10_chr2_23410835,CE10_chr2,23410835,4,1.9798332
CE10_chr2_23414150,CE10_chr2,23414150,4,3.82572115
CE10_chr2_23414326,CE10_chr2,23414326,4,1.06236655
CE10_chr2_23423786,CE10_chr2,23423786,4,0.63827916
CE10_chr2_23452870,CE10_chr2,23452870,4,0.33308669
CE10_chr2_23453812,CE10_chr2,23453812,4,1.75200301
CE10_chr2_23453970,CE10_chr2,23453970,4,3.97504317
CE10_chr2_23454866,CE10_chr2,23454866,4,6.03332986
CE10_chr2_23455706,CE10_chr2,23455706,4,9.3540027
CE10_chr2_23455807,CE10_chr2,23455807,4,4.28157882
CE10_chr2_23457533,CE10_chr2,23457533,4,1.11870309
CE10_chr2_23457577,CE10_chr2,23457577,4,0.24051887
CE10_chr2_23458401,CE10_chr2,23458401,4,4.74597471
CE10_chr2_23458885,CE10_chr2,23458885,4,4.10960483
CE10_chr2_23459099,CE10_chr2,23459099,4,0.32223837
CE10_chr2_23462221,CE10_chr2,23462221,4,5.76264465
CE10_chr2_23462623,CE10_chr2,23462623,4,2.27576509
CE10_chr2_23464125,CE10_chr2,23464125,4,2.21943944
CE10_chr2_23467449,CE10_chr2,23467449,4,1.28643666
CE10_chr2_23467974,CE10_chr2,23467974,4,0.17085033
CE10_chr2_23470745,CE10_chr2,23470745,4,2.79958332
CE10_chr2_23470998,CE10_chr2,23470998,4,1.55130068
CE10_chr2_23471035,CE10_chr2,23471035,4,7.18515903
CE10_chr2_23473283,CE10_chr2,23473283,4,3.95453423
CE10_chr2_23481792,CE10_chr2,23481792,4,0.9122562
CE10_chr2_23535488,CE10_chr2,23535488,4,8.15183938
CE10_chr2_23550587,CE10_chr2,23550587,4,7.96359873
CE10_chr2_23550780,CE10_chr2,23550780,4,1.01615425
CE10_chr2_23551013,CE10_chr2,23551013,4,6.76256369
CE10_chr2_23551830,CE10_chr2,23551830,4,2.19523912
CE10_chr2_23561636,CE10_chr2,23561636,4,6.63117332
CE10_chr2_23573524,CE10_chr2,23573524,4,2.33962277
CE10_chr2_23575779,CE10_chr2,23575779,4,0.34327463
CE10_chr2_23582741,CE10_chr2,23582741,4,2.29735339
CE10_chr2_23598342,CE10_chr2,23598342,4,13.39059181
CE10_chr2_23604496,CE10_chr2,23604496,4,2.07913233
CE10_chr2_23607117,CE10_chr2,23607117,4,8.07471936
CE10_chr2_23651468,CE10_chr2,23651468,4,1.58886072
CE10_chr2_23660556,CE10_chr2,23660556,4,5.94998487
CE10_chr2_23668629,CE10_chr2,23668629,4,5.36625334
CE10_chr2_23678264,CE10_chr2,23678264,4,1.00422582
CE10_chr2_23689726,CE10_chr2,23689726,4,2.31843669
CE10_chr2_23690958,CE10_chr2,23690958,4,0.38188965
CE10_chr2_23694183,CE10_chr2,23694183,4,0.73694818
CE10_chr2_23709006,CE10_chr2,23709006,4,3.43086105
CE10_chr2_23711156,CE10_chr2,23711156,4,9.99693295
CE10_chr2_23711289,CE10_chr2,23711289,4,1.53012719
CE10_chr2_23715742,CE10_chr2,23715742,4,2.84380869
CE10_chr2_23716118,CE10_chr2,23716118,4,1.40172834
CE10_chr2_23716353,CE10_chr2,23716353,4,5.3434729
CE10_chr2_23717874,CE10_chr2,23717874,4,4.1932152
CE10_chr2_23730884,CE10_chr2,23730884,4,0.81387575
CE10_chr2_23732371,CE10_chr2,23732371,4,1.00346098
CE10_chr2_23735655,CE10_chr2,23735655,4,3.83820314
CE10_chr2_23736464,CE10_chr2,23736464,4,1.90005284
CE10_chr2_23742470,CE10_chr2,23742470,4,0.87837961
CE10_chr2_23743220,CE10_chr2,23743220,4,0.36424824
CE10_chr2_23749692,CE10_chr2,23749692,4,9.96384079
CE10_chr2_23776156,CE10_chr2,23776156,4,0.57012742
CE10_chr2_23778299,CE10_chr2,23778299,4,2.18975845
CE10_chr2_23797482,CE10_chr2,23797482,4,1.88019451
CE10_chr2_23810835,CE10_chr2,23810835,4,0.34789129
CE10_chr2_23818141,CE10_chr2,23818141,4,0.05102272
CE10_chr2_23822384,CE10_chr2,23822384,4,4.23063795
CE10_chr2_23822428,CE10_chr2,23822428,4,1.58209254
CE10_chr2_23825206,CE10_chr2,23825206,4,0.25185778
CE10_chr2_23862203,CE10_chr2,23862203,4,22.96785057
CE10_chr2_23865820,CE10_chr2,23865820,4,4.74083906
CE10_chr2_23885071,CE10_chr2,23885071,4,0.57656949
CE10_chr2_23885464,CE10_chr2,23885464,4,2.40583089
CE10_chr2_23888774,CE10_chr2,23888774,4,0.36079836
CE10_chr2_23906966,CE10_chr2,23906966,4,1.77815105
CE10_chr2_23907227,CE10_chr2,23907227,4,1.23775231
CE10_chr2_23908095,CE10_chr2,23908095,4,0.0242952
CE10_chr2_23910384,CE10_chr2,23910384,4,0.7998129
CE10_chr2_23910506,CE10_chr2,23910506,4,2.37694785
CE10_chr2_23914389,CE10_chr2,23914389,4,1.21789342
CE10_chr2_23923197,CE10_chr2,23923197,4,3.16116797
CE10_chr2_23945393,CE10_chr2,23945393,4,9.0808381
CE10_chr2_23945739,CE10_chr2,23945739,4,5.41538556
CE10_chr2_23951834,CE10_chr2,23951834,4,6.01803394
CE10_chr2_23960734,CE10_chr2,23960734,4,8.53917866
CE10_chr2_23995004,CE10_chr2,23995004,4,3.17924874
CE10_chr2_23996090,CE10_chr2,23996090,4,0.86394621
CE10_chr2_24012126,CE10_chr2,24012126,4,0.01256795
CE10_chr2_24018948,CE10_chr2,24018948,4,0.87246794
CE10_chr2_24052986,CE10_chr2,24052986,4,5.95268026
CE10_chr2_24054933,CE10_chr2,24054933,4,0.61813796
CE10_chr2_24056612,CE10_chr2,24056612,4,0.83974086
CE10_chr2_24077973,CE10_chr2,24077973,4,4.08009148
CE10_chr2_24083173,CE10_chr2,24083173,4,4.3043651
CE10_chr2_24122726,CE10_chr2,24122726,4,1.37132457
CE10_chr2_24157127,CE10_chr2,24157127,4,3.19916187
CE10_chr2_24212769,CE10_chr2,24212769,4,0.50175224
CE10_chr2_24219792,CE10_chr2,24219792,4,3.11006204
CE10_chr2_24220532,CE10_chr2,24220532,4,0.46729324
CE10_chr2_24221883,CE10_chr2,24221883,4,0.5112208
CE10_chr2_24227449,CE10_chr2,24227449,4,4.16286095
CE10_chr2_24228587,CE10_chr2,24228587,4,7.47152938
CE10_chr2_24229251,CE10_chr2,24229251,4,1.32673271
CE10_chr2_24247299,CE10_chr2,24247299,4,7.34996316
CE10_chr2_24249693,CE10_chr2,24249693,4,3.43110445
CE10_chr2_24254186,CE10_chr2,24254186,4,0.3290843
CE10_chr2_24288401,CE10_chr2,24288401,4,3.35243795
CE10_chr2_24344478,CE10_chr2,24344478,4,0.95947472
CE10_chr2_24348079,CE10_chr2,24348079,4,0.28991402
CE10_chr2_24391928,CE10_chr2,24391928,4,0.56215587
CE10_chr2_24436833,CE10_chr2,24436833,4,5.72848793
CE10_chr2_24439826,CE10_chr2,24439826,4,0.93155392
CE10_chr2_24441749,CE10_chr2,24441749,4,10.30299702
CE10_chr2_24446382,CE10_chr2,24446382,4,5.80665095
CE10_chr2_24473661,CE10_chr2,24473661,4,3.4990495
CE10_chr2_24498632,CE10_chr2,24498632,4,2.97348045
CE10_chr2_24516843,CE10_chr2,24516843,4,0.60388131
CE10_chr2_24540948,CE10_chr2,24540948,4,1.30411285
CE10_chr2_24558098,CE10_chr2,24558098,4,0.58834355
CE10_chr2_24567423,CE10_chr2,24567423,4,5.80468054
CE10_chr2_24568330,CE10_chr2,24568330,4,3.93174031
CE10_chr2_24601175,CE10_chr2,24601175,4,6.11440931
CE10_chr2_24611109,CE10_chr2,24611109,4,0.95830259
CE10_chr2_24633500,CE10_chr2,24633500,4,0.35964774
CE10_chr2_24640525,CE10_chr2,24640525,4,2.98864508
CE10_chr2_24650511,CE10_chr2,24650511,4,2.73056157
CE10_chr2_24659190,CE10_chr2,24659190,4,4.0051061
CE10_chr2_24662521,CE10_chr2,24662521,4,8.91797094
CE10_chr2_24665779,CE10_chr2,24665779,4,4.02872238
CE10_chr2_24689642,CE10_chr2,24689642,4,0.45555288
CE10_chr2_24691194,CE10_chr2,24691194,4,5.36177493
CE10_chr2_24710424,CE10_chr2,24710424,4,0.28240108
CE10_chr2_24724707,CE10_chr2,24724707,4,2.37364551
CE10_chr2_24763684,CE10_chr2,24763684,4,1.17496474
CE10_chr2_24765214,CE10_chr2,24765214,4,5.20163423
CE10_chr2_24779340,CE10_chr2,24779340,4,4.59434253
CE10_chr2_24793712,CE10_chr2,24793712,4,1.0509097
CE10_chr2_24864533,CE10_chr2,24864533,4,3.97269998
CE10_chr2_24905210,CE10_chr2,24905210,4,2.99224892
CE10_chr2_24935417,CE10_chr2,24935417,4,5.19196295
CE10_chr2_24999696,CE10_chr2,24999696,4,5.27786268
CE10_chr2_25006940,CE10_chr2,25006940,4,0.87137063
CE10_chr2_25040589,CE10_chr2,25040589,4,0.13456364
CE10_chr2_25197572,CE10_chr2,25197572,4,0.24047166
CE10_chr2_25229195,CE10_chr2,25229195,4,3.47594239
CE10_chr2_25238522,CE10_chr2,25238522,4,4.77275867
CE10_chr2_25280944,CE10_chr2,25280944,4,5.17029097
CE10_chr2_25282045,CE10_chr2,25282045,4,7.77744553
CE10_chr2_25292752,CE10_chr2,25292752,4,0.61911138
CE10_chr2_25315578,CE10_chr2,25315578,4,0.11326233
CE10_chr2_25324049,CE10_chr2,25324049,4,1.7741435
CE10_chr2_25336302,CE10_chr2,25336302,4,1.80804188
CE10_chr2_25359634,CE10_chr2,25359634,4,1.84744612
CE10_chr2_25371252,CE10_chr2,25371252,4,3.20682438
CE10_chr2_25377583,CE10_chr2,25377583,4,0.53081417
CE10_chr2_25388750,CE10_chr2,25388750,4,0.90450473
CE10_chr2_25418478,CE10_chr2,25418478,4,0.40812624
CE10_chr2_25421368,CE10_chr2,25421368,4,1.6387168
CE10_chr2_25465432,CE10_chr2,25465432,4,1.24957292
CE10_chr2_25494868,CE10_chr2,25494868,4,11.14207861
CE10_chr2_25495031,CE10_chr2,25495031,4,13.2644073
CE10_chr2_25506861,CE10_chr2,25506861,4,1.22559182
CE10_chr2_25507303,CE10_chr2,25507303,4,0.96000244
CE10_chr2_25652508,CE10_chr2,25652508,4,6.4500352
CE10_chr2_25842289,CE10_chr2,25842289,4,1.21716411
CE10_chr2_25862755,CE10_chr2,25862755,4,8.10913436
CE10_chr2_25970343,CE10_chr2,25970343,4,0.12958235
CE10_chr2_25977432,CE10_chr2,25977432,4,3.18207106
CE10_chr2_25989020,CE10_chr2,25989020,4,3.93669558
CE10_chr2_25991178,CE10_chr2,25991178,4,0.56671397
CE10_chr2_25994709,CE10_chr2,25994709,4,1.40173263
CE10_chr2_26009674,CE10_chr2,26009674,4,0.10786417
CE10_chr2_26022272,CE10_chr2,26022272,4,2.97568306
CE10_chr2_26070450,CE10_chr2,26070450,4,7.1851081
CE10_chr2_26207580,CE10_chr2,26207580,4,0.01544056
CE10_chr2_26223909,CE10_chr2,26223909,4,2.10885572
CE10_chr2_26242569,CE10_chr2,26242569,4,11.94820672
CE10_chr2_26253872,CE10_chr2,26253872,4,16.81835399
CE10_chr2_26376621,CE10_chr2,26376621,4,0.63528753
CE10_chr2_26448714,CE10_chr2,26448714,4,0.49123995
CE10_chr2_26448871,CE10_chr2,26448871,4,1.22569378
CE10_chr2_26450827,CE10_chr2,26450827,4,1.3634295
CE10_chr2_26452533,CE10_chr2,26452533,4,5.68646953
CE10_chr2_26464415,CE10_chr2,26464415,4,0.36145094
CE10_chr2_26470851,CE10_chr2,26470851,4,5.1390583
CE10_chr2_26473199,CE10_chr2,26473199,4,12.796360870000001
CE10_chr2_26499331,CE10_chr2,26499331,4,4.46923982
CE10_chr2_26515936,CE10_chr2,26515936,4,1.79771266
CE10_chr2_26585578,CE10_chr2,26585578,4,0.14960448
CE10_chr2_26667576,CE10_chr2,26667576,4,0.00283735
CE10_chr2_26701436,CE10_chr2,26701436,4,0.47089286
CE10_chr2_26786306,CE10_chr2,26786306,4,3.43720829
CE10_chr2_26788936,CE10_chr2,26788936,4,2.00889861
CE10_chr2_26791181,CE10_chr2,26791181,4,0.23344358
CE10_chr2_26854181,CE10_chr2,26854181,4,3.79560112
CE10_chr2_26878538,CE10_chr2,26878538,4,6.67545322
CE10_chr2_26969980,CE10_chr2,26969980,4,0.54521289
CE10_chr2_26971561,CE10_chr2,26971561,4,0.82843764
CE10_chr2_26990835,CE10_chr2,26990835,4,6.3904474
