chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_18879714,CE10_chr2,18879714,8,1.24236316
CE10_chr2_18879930,CE10_chr2,18879930,8,5.67633165
CE10_chr2_18880528,CE10_chr2,18880528,8,5.48401607
CE10_chr2_18883553,CE10_chr2,18883553,8,8.41306341
CE10_chr2_18883791,CE10_chr2,18883791,8,0.77410637
CE10_chr2_18883828,CE10_chr2,18883828,8,1.98476556
CE10_chr2_18883966,CE10_chr2,18883966,8,22.03959908
CE10_chr2_18885069,CE10_chr2,18885069,8,4.64155546
CE10_chr2_18885575,CE10_chr2,18885575,8,9.48787375
CE10_chr2_18885646,CE10_chr2,18885646,8,10.39272121
CE10_chr2_18886003,CE10_chr2,18886003,8,1.05221003
CE10_chr2_18886113,CE10_chr2,18886113,8,7.08742489
CE10_chr2_18886273,CE10_chr2,18886273,8,11.72023709
CE10_chr2_18886307,CE10_chr2,18886307,8,4.50024207
CE10_chr2_18886467,CE10_chr2,18886467,8,0.92369786
CE10_chr2_18888657,CE10_chr2,18888657,8,0.34825754
CE10_chr2_18889267,CE10_chr2,18889267,8,2.94657897
CE10_chr2_18889574,CE10_chr2,18889574,8,4.18534246
CE10_chr2_18889633,CE10_chr2,18889633,8,18.38508152
CE10_chr2_18891921,CE10_chr2,18891921,8,8.56404628
CE10_chr2_18892440,CE10_chr2,18892440,8,4.6716788
CE10_chr2_18892502,CE10_chr2,18892502,8,3.46503891
CE10_chr2_18893418,CE10_chr2,18893418,8,0.2237134
CE10_chr2_18894556,CE10_chr2,18894556,8,12.06253863
CE10_chr2_18895271,CE10_chr2,18895271,8,12.9099769
CE10_chr2_18895276,CE10_chr2,18895276,8,7.36718381
CE10_chr2_18895646,CE10_chr2,18895646,8,1.62017317
CE10_chr2_18895822,CE10_chr2,18895822,8,1.66451792
CE10_chr2_18897511,CE10_chr2,18897511,8,3.02231396
CE10_chr2_18897769,CE10_chr2,18897769,8,6.00809006
CE10_chr2_18897882,CE10_chr2,18897882,8,9.83642018
CE10_chr2_18897950,CE10_chr2,18897950,8,1.20481953
CE10_chr2_18897980,CE10_chr2,18897980,8,1.56165661
CE10_chr2_18898062,CE10_chr2,18898062,8,13.65573557
CE10_chr2_18898440,CE10_chr2,18898440,8,3.09394619
CE10_chr2_18910166,CE10_chr2,18910166,8,16.08825915
CE10_chr2_18912075,CE10_chr2,18912075,8,6.544073
CE10_chr2_18912222,CE10_chr2,18912222,8,11.76488455
CE10_chr2_18912695,CE10_chr2,18912695,8,11.77084981
CE10_chr2_18912920,CE10_chr2,18912920,8,0.96411553
CE10_chr2_18913134,CE10_chr2,18913134,8,2.15331395
CE10_chr2_18914731,CE10_chr2,18914731,8,7.5236558
CE10_chr2_18919568,CE10_chr2,18919568,8,1.07910673
CE10_chr2_18919780,CE10_chr2,18919780,8,2.91809435
CE10_chr2_18922786,CE10_chr2,18922786,8,6.21363544
CE10_chr2_18922802,CE10_chr2,18922802,8,3.68707848
CE10_chr2_18922834,CE10_chr2,18922834,8,1.33565773
CE10_chr2_18923477,CE10_chr2,18923477,8,12.90309707
CE10_chr2_18923565,CE10_chr2,18923565,8,3.04404915
CE10_chr2_18923614,CE10_chr2,18923614,8,2.04469654
CE10_chr2_18923644,CE10_chr2,18923644,8,4.85755715
CE10_chr2_18926550,CE10_chr2,18926550,8,2.72223963
CE10_chr2_18927380,CE10_chr2,18927380,8,6.82791934
CE10_chr2_18928682,CE10_chr2,18928682,8,6.48004968
CE10_chr2_18928735,CE10_chr2,18928735,8,0.64908302
CE10_chr2_18929450,CE10_chr2,18929450,8,2.94119175
CE10_chr2_18929691,CE10_chr2,18929691,8,0.26252948
CE10_chr2_18930691,CE10_chr2,18930691,8,0.48145001
CE10_chr2_18931233,CE10_chr2,18931233,8,2.52354162
CE10_chr2_18931607,CE10_chr2,18931607,8,4.7065247
CE10_chr2_18931679,CE10_chr2,18931679,8,6.76992473
CE10_chr2_18931690,CE10_chr2,18931690,8,21.29689914
CE10_chr2_18931787,CE10_chr2,18931787,8,10.73916164
CE10_chr2_18931915,CE10_chr2,18931915,8,11.45806947
CE10_chr2_18932018,CE10_chr2,18932018,8,4.58111887
CE10_chr2_18932315,CE10_chr2,18932315,8,0.14428372
CE10_chr2_18932540,CE10_chr2,18932540,8,11.21610865
CE10_chr2_18933096,CE10_chr2,18933096,8,14.44032079
CE10_chr2_18933143,CE10_chr2,18933143,8,10.20668779
CE10_chr2_18934260,CE10_chr2,18934260,8,1.04205165
CE10_chr2_18934288,CE10_chr2,18934288,8,0.70918856
CE10_chr2_18934298,CE10_chr2,18934298,8,3.19944814
CE10_chr2_18936079,CE10_chr2,18936079,8,7.37216954
CE10_chr2_18936933,CE10_chr2,18936933,8,1.95479217
CE10_chr2_18938121,CE10_chr2,18938121,8,11.37260335
CE10_chr2_18939335,CE10_chr2,18939335,8,1.68639126
CE10_chr2_18939577,CE10_chr2,18939577,8,7.33617517
CE10_chr2_18939759,CE10_chr2,18939759,8,7.01185465
CE10_chr2_18939859,CE10_chr2,18939859,8,4.66476469
CE10_chr2_18940307,CE10_chr2,18940307,8,0.73359499
CE10_chr2_18940523,CE10_chr2,18940523,8,0.76550607
CE10_chr2_18940559,CE10_chr2,18940559,8,8.1188427
CE10_chr2_18940607,CE10_chr2,18940607,8,1.35002493
CE10_chr2_18940667,CE10_chr2,18940667,8,8.24020871
CE10_chr2_18940679,CE10_chr2,18940679,8,1.45597455
CE10_chr2_18940908,CE10_chr2,18940908,8,3.79886703
CE10_chr2_18941043,CE10_chr2,18941043,8,5.31319719
CE10_chr2_18941168,CE10_chr2,18941168,8,11.51070439
CE10_chr2_18941282,CE10_chr2,18941282,8,14.41914959
CE10_chr2_18941379,CE10_chr2,18941379,8,8.51759019
CE10_chr2_18941510,CE10_chr2,18941510,8,6.80111965
CE10_chr2_18941608,CE10_chr2,18941608,8,11.00554049
CE10_chr2_18941860,CE10_chr2,18941860,8,13.51839752
CE10_chr2_18941889,CE10_chr2,18941889,8,3.72332357
CE10_chr2_18942117,CE10_chr2,18942117,8,8.06995529
CE10_chr2_18942508,CE10_chr2,18942508,8,12.5034266
CE10_chr2_18942664,CE10_chr2,18942664,8,10.93194415
CE10_chr2_18942750,CE10_chr2,18942750,8,5.45157555
CE10_chr2_18942966,CE10_chr2,18942966,8,0.783812
CE10_chr2_18943641,CE10_chr2,18943641,8,6.67834083
CE10_chr2_18943987,CE10_chr2,18943987,8,10.18431367
CE10_chr2_18944635,CE10_chr2,18944635,8,0.30335225
CE10_chr2_18945390,CE10_chr2,18945390,8,8.21011573
CE10_chr2_18945574,CE10_chr2,18945574,8,12.23253416
CE10_chr2_18945877,CE10_chr2,18945877,8,7.41151839
CE10_chr2_18945957,CE10_chr2,18945957,8,2.54264525
CE10_chr2_18947838,CE10_chr2,18947838,8,1.84080503
CE10_chr2_18948375,CE10_chr2,18948375,8,4.96193622
CE10_chr2_18948405,CE10_chr2,18948405,8,5.21145494
CE10_chr2_18948907,CE10_chr2,18948907,8,1.38046907
CE10_chr2_18949407,CE10_chr2,18949407,8,10.20850921
CE10_chr2_18950190,CE10_chr2,18950190,8,2.91400051
CE10_chr2_18950539,CE10_chr2,18950539,8,3.89478864
CE10_chr2_18950760,CE10_chr2,18950760,8,1.66031409
CE10_chr2_18951644,CE10_chr2,18951644,8,23.19541405
CE10_chr2_18951716,CE10_chr2,18951716,8,0.56206279
CE10_chr2_18954147,CE10_chr2,18954147,8,1.38062368
CE10_chr2_18954172,CE10_chr2,18954172,8,6.48513023
CE10_chr2_18955695,CE10_chr2,18955695,8,0.48125615
CE10_chr2_18955739,CE10_chr2,18955739,8,15.80004906
CE10_chr2_18959186,CE10_chr2,18959186,8,2.17311149
CE10_chr2_18960561,CE10_chr2,18960561,8,6.09736977
CE10_chr2_18960653,CE10_chr2,18960653,8,0.52363102
CE10_chr2_18961314,CE10_chr2,18961314,8,0.64482388
CE10_chr2_18961629,CE10_chr2,18961629,8,1.18253511
CE10_chr2_18961751,CE10_chr2,18961751,8,0.12636596
CE10_chr2_18962062,CE10_chr2,18962062,8,3.79200472
CE10_chr2_18962519,CE10_chr2,18962519,8,0.19976984
CE10_chr2_18962688,CE10_chr2,18962688,8,5.12115941
CE10_chr2_18963178,CE10_chr2,18963178,8,2.86142163
CE10_chr2_18963228,CE10_chr2,18963228,8,3.45322697
CE10_chr2_18963361,CE10_chr2,18963361,8,2.4340763500000002
CE10_chr2_18963384,CE10_chr2,18963384,8,0.79774845
CE10_chr2_18963457,CE10_chr2,18963457,8,1.48517075
CE10_chr2_18963507,CE10_chr2,18963507,8,3.66919563
CE10_chr2_18963696,CE10_chr2,18963696,8,7.59962244
CE10_chr2_18963874,CE10_chr2,18963874,8,9.96304848
CE10_chr2_18964253,CE10_chr2,18964253,8,15.5477734
CE10_chr2_18964470,CE10_chr2,18964470,8,0.09675362
CE10_chr2_18965007,CE10_chr2,18965007,8,16.24422647
CE10_chr2_18965319,CE10_chr2,18965319,8,21.27130394
CE10_chr2_18965447,CE10_chr2,18965447,8,7.52250307
CE10_chr2_18968496,CE10_chr2,18968496,8,5.24286606
CE10_chr2_18968560,CE10_chr2,18968560,8,6.41878993
CE10_chr2_18968994,CE10_chr2,18968994,8,2.39590617
CE10_chr2_18969035,CE10_chr2,18969035,8,6.79673674
CE10_chr2_18969283,CE10_chr2,18969283,8,6.92075667
CE10_chr2_18969356,CE10_chr2,18969356,8,1.83969156
CE10_chr2_18970683,CE10_chr2,18970683,8,0.77992389
CE10_chr2_18974018,CE10_chr2,18974018,8,6.54587131
CE10_chr2_18974047,CE10_chr2,18974047,8,11.78848911
CE10_chr2_18974718,CE10_chr2,18974718,8,4.89801899
CE10_chr2_18975556,CE10_chr2,18975556,8,1.69295644
CE10_chr2_18977612,CE10_chr2,18977612,8,6.34826348
CE10_chr2_18977618,CE10_chr2,18977618,8,12.04051013
CE10_chr2_18979153,CE10_chr2,18979153,8,1.42440096
CE10_chr2_18979581,CE10_chr2,18979581,8,8.79474561
CE10_chr2_18979687,CE10_chr2,18979687,8,7.28819486
CE10_chr2_18979705,CE10_chr2,18979705,8,7.01410608
CE10_chr2_18979801,CE10_chr2,18979801,8,6.8970978
CE10_chr2_18980335,CE10_chr2,18980335,8,1.87989666
CE10_chr2_18985725,CE10_chr2,18985725,8,2.76954506
CE10_chr2_18985814,CE10_chr2,18985814,8,8.79486786
CE10_chr2_18986449,CE10_chr2,18986449,8,0.29208296
CE10_chr2_18986632,CE10_chr2,18986632,8,7.35408413
CE10_chr2_18989133,CE10_chr2,18989133,8,3.45001583
CE10_chr2_18989340,CE10_chr2,18989340,8,8.09150967
CE10_chr2_18992699,CE10_chr2,18992699,8,11.01262113
CE10_chr2_18993570,CE10_chr2,18993570,8,4.12200025
CE10_chr2_18993855,CE10_chr2,18993855,8,3.38516261
CE10_chr2_18994213,CE10_chr2,18994213,8,17.99485248
CE10_chr2_18994332,CE10_chr2,18994332,8,0.01740634
CE10_chr2_19004404,CE10_chr2,19004404,8,9.48951669
CE10_chr2_19015298,CE10_chr2,19015298,8,2.96549513
CE10_chr2_19015868,CE10_chr2,19015868,8,0.67301183
CE10_chr2_19018176,CE10_chr2,19018176,8,6.97917753
CE10_chr2_19018913,CE10_chr2,19018913,8,2.99644901
CE10_chr2_19019666,CE10_chr2,19019666,8,6.46703441
CE10_chr2_19019724,CE10_chr2,19019724,8,5.55325402
CE10_chr2_19022366,CE10_chr2,19022366,8,7.73859379
CE10_chr2_19022956,CE10_chr2,19022956,8,7.88499052
CE10_chr2_19023055,CE10_chr2,19023055,8,6.37820019
CE10_chr2_19023133,CE10_chr2,19023133,8,5.30706392
CE10_chr2_19023207,CE10_chr2,19023207,8,2.50035575
CE10_chr2_19023310,CE10_chr2,19023310,8,5.84827281
CE10_chr2_19023337,CE10_chr2,19023337,8,17.59116431
CE10_chr2_19023351,CE10_chr2,19023351,8,6.71057401
CE10_chr2_19023691,CE10_chr2,19023691,8,3.0761662
CE10_chr2_19026640,CE10_chr2,19026640,8,4.02178961
CE10_chr2_19026693,CE10_chr2,19026693,8,8.4589719
CE10_chr2_19027175,CE10_chr2,19027175,8,5.14885594
CE10_chr2_19028235,CE10_chr2,19028235,8,6.24235932
CE10_chr2_19028607,CE10_chr2,19028607,8,7.3939276
CE10_chr2_19028756,CE10_chr2,19028756,8,2.62701828
CE10_chr2_19029296,CE10_chr2,19029296,8,6.51778685
CE10_chr2_19029489,CE10_chr2,19029489,8,18.27710202
CE10_chr2_19029669,CE10_chr2,19029669,8,11.5173049
CE10_chr2_19029864,CE10_chr2,19029864,8,7.20889648
CE10_chr2_19030617,CE10_chr2,19030617,8,2.9460875
CE10_chr2_19030651,CE10_chr2,19030651,8,5.09205557
CE10_chr2_19030657,CE10_chr2,19030657,8,8.70313702
CE10_chr2_19030721,CE10_chr2,19030721,8,23.99307906
CE10_chr2_19030739,CE10_chr2,19030739,8,6.06823445
CE10_chr2_19030809,CE10_chr2,19030809,8,1.68925058
CE10_chr2_19031087,CE10_chr2,19031087,8,3.08809663
CE10_chr2_19031100,CE10_chr2,19031100,8,13.34723439
CE10_chr2_19031184,CE10_chr2,19031184,8,7.4937718
CE10_chr2_19031248,CE10_chr2,19031248,8,0.52841677
CE10_chr2_19031364,CE10_chr2,19031364,8,2.47890983
CE10_chr2_19031437,CE10_chr2,19031437,8,11.91648781
CE10_chr2_19031554,CE10_chr2,19031554,8,1.03038763
CE10_chr2_19032484,CE10_chr2,19032484,8,1.12890432
CE10_chr2_19032517,CE10_chr2,19032517,8,5.90749421
CE10_chr2_19032557,CE10_chr2,19032557,8,8.26689827
CE10_chr2_19032999,CE10_chr2,19032999,8,5.77446055
CE10_chr2_19033098,CE10_chr2,19033098,8,14.43914434
CE10_chr2_19033153,CE10_chr2,19033153,8,3.60439395
CE10_chr2_19033663,CE10_chr2,19033663,8,8.3531636
CE10_chr2_19034519,CE10_chr2,19034519,8,3.60189362
CE10_chr2_19034658,CE10_chr2,19034658,8,8.53560951
CE10_chr2_19034707,CE10_chr2,19034707,8,4.72858308
CE10_chr2_19034914,CE10_chr2,19034914,8,10.38538151
CE10_chr2_19041935,CE10_chr2,19041935,8,4.36170129
CE10_chr2_19042194,CE10_chr2,19042194,8,3.46960127
CE10_chr2_19042499,CE10_chr2,19042499,8,0.691988
CE10_chr2_19048870,CE10_chr2,19048870,8,4.96519496
CE10_chr2_19051015,CE10_chr2,19051015,8,1.81319038
CE10_chr2_19051084,CE10_chr2,19051084,8,14.55773273
CE10_chr2_19051234,CE10_chr2,19051234,8,2.5501336
CE10_chr2_19051274,CE10_chr2,19051274,8,5.7509069
CE10_chr2_19051321,CE10_chr2,19051321,8,4.59252949
CE10_chr2_19051686,CE10_chr2,19051686,8,3.19081833
CE10_chr2_19052842,CE10_chr2,19052842,8,7.26309175
CE10_chr2_19052928,CE10_chr2,19052928,8,18.65686613
CE10_chr2_19052941,CE10_chr2,19052941,8,5.14337318
CE10_chr2_19054682,CE10_chr2,19054682,8,3.79315048
CE10_chr2_19056726,CE10_chr2,19056726,8,3.90289194
CE10_chr2_19057640,CE10_chr2,19057640,8,12.29860634
CE10_chr2_19063076,CE10_chr2,19063076,8,0.9965156
CE10_chr2_19063501,CE10_chr2,19063501,8,9.99794041
CE10_chr2_19063559,CE10_chr2,19063559,8,3.88971562
CE10_chr2_19063768,CE10_chr2,19063768,8,1.50477331
CE10_chr2_19064224,CE10_chr2,19064224,8,1.95259685
CE10_chr2_19064464,CE10_chr2,19064464,8,2.51804956
CE10_chr2_19070693,CE10_chr2,19070693,8,0.5322634
CE10_chr2_19071194,CE10_chr2,19071194,8,4.83187146
CE10_chr2_19073519,CE10_chr2,19073519,8,7.23362844
CE10_chr2_19073762,CE10_chr2,19073762,8,6.55569212
CE10_chr2_19074534,CE10_chr2,19074534,8,9.53458896
CE10_chr2_19074916,CE10_chr2,19074916,8,1.40792468
CE10_chr2_19074958,CE10_chr2,19074958,8,5.54181155
CE10_chr2_19076697,CE10_chr2,19076697,8,8.92171467
CE10_chr2_19077861,CE10_chr2,19077861,8,2.65457843
CE10_chr2_19081808,CE10_chr2,19081808,8,6.8628846
CE10_chr2_19082640,CE10_chr2,19082640,8,4.77661587
CE10_chr2_19083050,CE10_chr2,19083050,8,1.45465375
CE10_chr2_19084741,CE10_chr2,19084741,8,4.39650342
CE10_chr2_19085694,CE10_chr2,19085694,8,5.89937589
CE10_chr2_19113240,CE10_chr2,19113240,8,6.07163114
CE10_chr2_19138967,CE10_chr2,19138967,8,8.20316581
CE10_chr2_19142272,CE10_chr2,19142272,8,3.26442305
CE10_chr2_19166929,CE10_chr2,19166929,8,1.58188691
CE10_chr2_19166958,CE10_chr2,19166958,8,1.19663067
CE10_chr2_19189050,CE10_chr2,19189050,8,2.9783645
CE10_chr2_19241900,CE10_chr2,19241900,8,0.09794537
CE10_chr2_19249761,CE10_chr2,19249761,8,3.46120839
CE10_chr2_19251300,CE10_chr2,19251300,8,0.00459968
CE10_chr2_19258834,CE10_chr2,19258834,8,1.13892741
CE10_chr2_19261268,CE10_chr2,19261268,8,1.75541791
CE10_chr2_19275253,CE10_chr2,19275253,8,3.93623921
CE10_chr2_19289095,CE10_chr2,19289095,8,0.53226891
CE10_chr2_19304522,CE10_chr2,19304522,8,0.15524106
CE10_chr2_19316758,CE10_chr2,19316758,8,0.07137514
CE10_chr2_19318429,CE10_chr2,19318429,8,10.55678569
CE10_chr2_19325113,CE10_chr2,19325113,8,2.71428429
CE10_chr2_19325581,CE10_chr2,19325581,8,0.51233251
CE10_chr2_19328693,CE10_chr2,19328693,8,0.79310734
CE10_chr2_19329844,CE10_chr2,19329844,8,0.76815067
CE10_chr2_19334653,CE10_chr2,19334653,8,0.35679867
CE10_chr2_19338142,CE10_chr2,19338142,8,1.507238
CE10_chr2_19340023,CE10_chr2,19340023,8,0.24731093
CE10_chr2_19340066,CE10_chr2,19340066,8,5.19253285
CE10_chr2_19343881,CE10_chr2,19343881,8,1.64489828
CE10_chr2_19344581,CE10_chr2,19344581,8,6.42423403
CE10_chr2_19345445,CE10_chr2,19345445,8,12.8224004
CE10_chr2_19357762,CE10_chr2,19357762,8,1.96897555
CE10_chr2_19360463,CE10_chr2,19360463,8,4.71421613
CE10_chr2_19360898,CE10_chr2,19360898,8,1.03722853
CE10_chr2_19364549,CE10_chr2,19364549,8,0.07735179
CE10_chr2_19371903,CE10_chr2,19371903,8,0.05763705
CE10_chr2_19375274,CE10_chr2,19375274,8,1.43598526
CE10_chr2_19389190,CE10_chr2,19389190,8,0.89555317
CE10_chr2_19391440,CE10_chr2,19391440,8,3.53165039
CE10_chr2_19391804,CE10_chr2,19391804,8,4.36260208
CE10_chr2_19391917,CE10_chr2,19391917,8,8.62328888
CE10_chr2_19393038,CE10_chr2,19393038,8,13.11658582
CE10_chr2_19396634,CE10_chr2,19396634,8,14.75933913
CE10_chr2_19396639,CE10_chr2,19396639,8,7.67611331
CE10_chr2_19397217,CE10_chr2,19397217,8,1.83532743
CE10_chr2_19398126,CE10_chr2,19398126,8,1.09952044
CE10_chr2_19399378,CE10_chr2,19399378,8,1.38518854
CE10_chr2_19401569,CE10_chr2,19401569,8,4.26518616
CE10_chr2_19403020,CE10_chr2,19403020,8,3.50809904
CE10_chr2_19405772,CE10_chr2,19405772,8,1.17095516
CE10_chr2_19406406,CE10_chr2,19406406,8,0.2681696
CE10_chr2_19407593,CE10_chr2,19407593,8,0.6299449
CE10_chr2_19408237,CE10_chr2,19408237,8,5.53074265
CE10_chr2_19409549,CE10_chr2,19409549,8,1.77097087
CE10_chr2_19412410,CE10_chr2,19412410,8,3.39023587
CE10_chr2_19415051,CE10_chr2,19415051,8,2.65768671
CE10_chr2_19425106,CE10_chr2,19425106,8,3.38490323
CE10_chr2_19435688,CE10_chr2,19435688,8,3.91488725
CE10_chr2_19435730,CE10_chr2,19435730,8,11.35960823
CE10_chr2_19435743,CE10_chr2,19435743,8,0.2953652
CE10_chr2_19436462,CE10_chr2,19436462,8,0.52465888
CE10_chr2_19437919,CE10_chr2,19437919,8,2.61919593
CE10_chr2_19438243,CE10_chr2,19438243,8,9.30148581
CE10_chr2_19438901,CE10_chr2,19438901,8,6.83196191
CE10_chr2_19438951,CE10_chr2,19438951,8,1.1713376
CE10_chr2_19439572,CE10_chr2,19439572,8,5.47267317
CE10_chr2_19440269,CE10_chr2,19440269,8,0.4726165
CE10_chr2_19440309,CE10_chr2,19440309,8,0.62657919
CE10_chr2_19440311,CE10_chr2,19440311,8,1.57589897
CE10_chr2_19440374,CE10_chr2,19440374,8,14.10333543
CE10_chr2_19440621,CE10_chr2,19440621,8,1.65700791
CE10_chr2_19441159,CE10_chr2,19441159,8,14.51571294
CE10_chr2_19443775,CE10_chr2,19443775,8,8.3406384
CE10_chr2_19444152,CE10_chr2,19444152,8,19.87631318
CE10_chr2_19445786,CE10_chr2,19445786,8,4.02679036
CE10_chr2_19446505,CE10_chr2,19446505,8,6.67521702
CE10_chr2_19447218,CE10_chr2,19447218,8,3.93783688
CE10_chr2_19447822,CE10_chr2,19447822,8,2.85006105
CE10_chr2_19448362,CE10_chr2,19448362,8,8.48583602
CE10_chr2_19448745,CE10_chr2,19448745,8,3.1985982
CE10_chr2_19461557,CE10_chr2,19461557,8,0.55197843
CE10_chr2_19462472,CE10_chr2,19462472,8,1.81500043
CE10_chr2_19465183,CE10_chr2,19465183,8,0.10021949
CE10_chr2_19468586,CE10_chr2,19468586,8,2.27071699
CE10_chr2_19468643,CE10_chr2,19468643,8,1.66509737
CE10_chr2_19469061,CE10_chr2,19469061,8,4.19326856
CE10_chr2_19469500,CE10_chr2,19469500,8,0.75758704
CE10_chr2_19471350,CE10_chr2,19471350,8,1.51788381
CE10_chr2_19478421,CE10_chr2,19478421,8,10.39219185
CE10_chr2_19478528,CE10_chr2,19478528,8,1.26206383
CE10_chr2_19480043,CE10_chr2,19480043,8,2.76329482
CE10_chr2_19486959,CE10_chr2,19486959,8,0.69186449
CE10_chr2_19487585,CE10_chr2,19487585,8,0.50941374
CE10_chr2_19492698,CE10_chr2,19492698,8,3.32944266
CE10_chr2_19493582,CE10_chr2,19493582,8,9.44985765
CE10_chr2_19493801,CE10_chr2,19493801,8,7.7857323
CE10_chr2_19494318,CE10_chr2,19494318,8,0.31285434
CE10_chr2_19495110,CE10_chr2,19495110,8,3.4668884
CE10_chr2_19495477,CE10_chr2,19495477,8,2.83083422
CE10_chr2_19497604,CE10_chr2,19497604,8,2.50247064
CE10_chr2_19498431,CE10_chr2,19498431,8,6.59541655
CE10_chr2_19499207,CE10_chr2,19499207,8,0.80646824
CE10_chr2_19499930,CE10_chr2,19499930,8,0.38971819
CE10_chr2_19500739,CE10_chr2,19500739,8,4.65400278
CE10_chr2_19502149,CE10_chr2,19502149,8,0.35720917
CE10_chr2_19502885,CE10_chr2,19502885,8,4.02133903
CE10_chr2_19503863,CE10_chr2,19503863,8,0.10095447
CE10_chr2_19504033,CE10_chr2,19504033,8,11.95290396
CE10_chr2_19505595,CE10_chr2,19505595,8,3.68541002
CE10_chr2_19505630,CE10_chr2,19505630,8,0.68567449
CE10_chr2_19506245,CE10_chr2,19506245,8,2.05377648
CE10_chr2_19507630,CE10_chr2,19507630,8,2.54349157
CE10_chr2_19516984,CE10_chr2,19516984,8,5.88905992
CE10_chr2_19525191,CE10_chr2,19525191,8,1.33199738
CE10_chr2_19526495,CE10_chr2,19526495,8,0.8576558
CE10_chr2_19527192,CE10_chr2,19527192,8,4.47593385
CE10_chr2_19527521,CE10_chr2,19527521,8,5.45518984
CE10_chr2_19527982,CE10_chr2,19527982,8,1.85614245
CE10_chr2_19528495,CE10_chr2,19528495,8,7.67703229
CE10_chr2_19528552,CE10_chr2,19528552,8,7.11228584
CE10_chr2_19528572,CE10_chr2,19528572,8,5.7220699
CE10_chr2_19528591,CE10_chr2,19528591,8,1.72906047
CE10_chr2_19529426,CE10_chr2,19529426,8,1.89895646
CE10_chr2_19541412,CE10_chr2,19541412,8,15.2986766
CE10_chr2_19541514,CE10_chr2,19541514,8,0.68034704
CE10_chr2_19541949,CE10_chr2,19541949,8,1.62624774
CE10_chr2_19542207,CE10_chr2,19542207,8,0.59179976
CE10_chr2_19542761,CE10_chr2,19542761,8,2.35384683
CE10_chr2_19545710,CE10_chr2,19545710,8,8.45548734
CE10_chr2_19545904,CE10_chr2,19545904,8,1.12593425
CE10_chr2_19548152,CE10_chr2,19548152,8,1.13172635
CE10_chr2_19548752,CE10_chr2,19548752,8,2.89067065
CE10_chr2_19550863,CE10_chr2,19550863,8,1.50966037
CE10_chr2_19551136,CE10_chr2,19551136,8,6.84911279
CE10_chr2_19551760,CE10_chr2,19551760,8,3.01813724
CE10_chr2_19558207,CE10_chr2,19558207,8,2.20637179
CE10_chr2_19560832,CE10_chr2,19560832,8,2.99087438
CE10_chr2_19563527,CE10_chr2,19563527,8,4.55384048
CE10_chr2_19565828,CE10_chr2,19565828,8,0.29638033
CE10_chr2_19566117,CE10_chr2,19566117,8,4.17715002
CE10_chr2_19566184,CE10_chr2,19566184,8,1.09474052
CE10_chr2_19566871,CE10_chr2,19566871,8,1.04173711
CE10_chr2_19568364,CE10_chr2,19568364,8,1.53965533
CE10_chr2_19570646,CE10_chr2,19570646,8,2.78974978
CE10_chr2_19579459,CE10_chr2,19579459,8,0.82839353
CE10_chr2_19582030,CE10_chr2,19582030,8,9.21363449
CE10_chr2_19583691,CE10_chr2,19583691,8,2.45338628
CE10_chr2_19586899,CE10_chr2,19586899,8,2.59960535
CE10_chr2_19588530,CE10_chr2,19588530,8,0.00294083
CE10_chr2_19598335,CE10_chr2,19598335,8,0.26520557
CE10_chr2_19603706,CE10_chr2,19603706,8,2.99805129
CE10_chr2_19613118,CE10_chr2,19613118,8,4.33672924
CE10_chr2_19616078,CE10_chr2,19616078,8,1.46325483
CE10_chr2_19642160,CE10_chr2,19642160,8,0.86358626
CE10_chr2_19642547,CE10_chr2,19642547,8,1.30715135
CE10_chr2_19660148,CE10_chr2,19660148,8,1.64578274
CE10_chr2_19667175,CE10_chr2,19667175,8,8.41495178
CE10_chr2_19668437,CE10_chr2,19668437,8,0.73333272
CE10_chr2_19675866,CE10_chr2,19675866,8,2.66034511
CE10_chr2_19675979,CE10_chr2,19675979,8,3.03823673
CE10_chr2_19676184,CE10_chr2,19676184,8,0.37945753
CE10_chr2_19691200,CE10_chr2,19691200,8,1.66856966
CE10_chr2_19703506,CE10_chr2,19703506,8,1.54438434
CE10_chr2_19706527,CE10_chr2,19706527,8,1.76790696
CE10_chr2_19716778,CE10_chr2,19716778,8,1.04512596
CE10_chr2_19721049,CE10_chr2,19721049,8,4.99635544
CE10_chr2_19721058,CE10_chr2,19721058,8,4.88566215
CE10_chr2_19790571,CE10_chr2,19790571,8,5.44918345
CE10_chr2_19815529,CE10_chr2,19815529,8,7.40756449
CE10_chr2_19835090,CE10_chr2,19835090,8,0.92522106
CE10_chr2_19836543,CE10_chr2,19836543,8,8.32323584
CE10_chr2_19851362,CE10_chr2,19851362,8,0.18006305
CE10_chr2_19872138,CE10_chr2,19872138,8,17.83561445
CE10_chr2_19882557,CE10_chr2,19882557,8,1.17674997
CE10_chr2_19887067,CE10_chr2,19887067,8,1.00938241
CE10_chr2_19889071,CE10_chr2,19889071,8,1.10917
CE10_chr2_19889270,CE10_chr2,19889270,8,1.30583214
CE10_chr2_19909021,CE10_chr2,19909021,8,6.66989389
CE10_chr2_19953850,CE10_chr2,19953850,8,1.41988559
CE10_chr2_19965916,CE10_chr2,19965916,8,3.4201937
CE10_chr2_19996100,CE10_chr2,19996100,8,3.35589035
CE10_chr2_20004705,CE10_chr2,20004705,8,0.89080489
