chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_23647305,CE10_chr3,23647305,9,9.37877757
CE10_chr3_23650125,CE10_chr3,23650125,9,4.0080417
CE10_chr3_23652295,CE10_chr3,23652295,9,3.10378524
CE10_chr3_23661821,CE10_chr3,23661821,9,6.78497525
CE10_chr3_23681935,CE10_chr3,23681935,9,15.28425392
CE10_chr3_23830200,CE10_chr3,23830200,9,0.1172029
CE10_chr3_23834103,CE10_chr3,23834103,9,0.66080106
CE10_chr3_23839990,CE10_chr3,23839990,9,1.91790776
CE10_chr3_23873831,CE10_chr3,23873831,9,4.1923999
CE10_chr3_23874683,CE10_chr3,23874683,9,0.13133498
CE10_chr3_23895405,CE10_chr3,23895405,9,4.06489901
CE10_chr3_23900680,CE10_chr3,23900680,9,0.53452854
CE10_chr3_23901939,CE10_chr3,23901939,9,0.57382593
CE10_chr3_23927962,CE10_chr3,23927962,9,0.10653368
CE10_chr3_23942924,CE10_chr3,23942924,9,5.90768075
CE10_chr3_23946446,CE10_chr3,23946446,9,1.41824891
CE10_chr3_23956166,CE10_chr3,23956166,9,2.41491311
CE10_chr3_23957583,CE10_chr3,23957583,9,13.33115722
CE10_chr3_24018873,CE10_chr3,24018873,9,2.45324
CE10_chr3_24027507,CE10_chr3,24027507,9,0.92084563
CE10_chr3_24030838,CE10_chr3,24030838,9,5.02190334
CE10_chr3_24148117,CE10_chr3,24148117,9,0.01614958
CE10_chr3_24148692,CE10_chr3,24148692,9,1.23366953
CE10_chr3_24149894,CE10_chr3,24149894,9,4.01575579
CE10_chr3_24152891,CE10_chr3,24152891,9,1.50930749
CE10_chr3_24153581,CE10_chr3,24153581,9,0.98490754
CE10_chr3_24163807,CE10_chr3,24163807,9,1.33876797
CE10_chr3_24164006,CE10_chr3,24164006,9,3.48126663
CE10_chr3_24164188,CE10_chr3,24164188,9,3.41981518
CE10_chr3_24168680,CE10_chr3,24168680,9,7.00170103
CE10_chr3_24169125,CE10_chr3,24169125,9,11.12848817
CE10_chr3_24180462,CE10_chr3,24180462,9,0.68636139
CE10_chr3_24227102,CE10_chr3,24227102,9,2.93691915
CE10_chr3_24252455,CE10_chr3,24252455,9,4.24593465
CE10_chr3_24253228,CE10_chr3,24253228,9,1.67665169
CE10_chr3_24257330,CE10_chr3,24257330,9,7.00177714
CE10_chr3_24267482,CE10_chr3,24267482,9,3.97021033
CE10_chr3_24267602,CE10_chr3,24267602,9,0.89506083
CE10_chr3_24268007,CE10_chr3,24268007,9,3.17851385
CE10_chr3_24285743,CE10_chr3,24285743,9,1.8752077
CE10_chr3_24285933,CE10_chr3,24285933,9,17.75324009
CE10_chr3_24291890,CE10_chr3,24291890,9,10.55942424
CE10_chr3_24292196,CE10_chr3,24292196,9,1.4128687
CE10_chr3_24318972,CE10_chr3,24318972,9,6.65110076
CE10_chr3_24353575,CE10_chr3,24353575,9,3.1984432800000002
CE10_chr3_24355130,CE10_chr3,24355130,9,9.86317146
CE10_chr3_24355865,CE10_chr3,24355865,9,2.05553429
CE10_chr3_24357513,CE10_chr3,24357513,9,5.33896907
CE10_chr3_24360373,CE10_chr3,24360373,9,1.17786504
CE10_chr3_24362683,CE10_chr3,24362683,9,2.8646564
CE10_chr3_24366291,CE10_chr3,24366291,9,6.29298909
CE10_chr3_24366562,CE10_chr3,24366562,9,0.61004101
CE10_chr3_24376494,CE10_chr3,24376494,9,3.30472164
CE10_chr3_24388967,CE10_chr3,24388967,9,3.4219e-4
CE10_chr3_24391592,CE10_chr3,24391592,9,4.51427002
CE10_chr3_24393130,CE10_chr3,24393130,9,8.96447255
CE10_chr3_24396965,CE10_chr3,24396965,9,4.14569413
CE10_chr3_24398352,CE10_chr3,24398352,9,0.05106791
CE10_chr3_24423299,CE10_chr3,24423299,9,0.06370275
CE10_chr3_24425331,CE10_chr3,24425331,9,6.85060553
CE10_chr3_24441529,CE10_chr3,24441529,9,4.30231917
CE10_chr3_24491035,CE10_chr3,24491035,9,1.8017076
CE10_chr3_24491124,CE10_chr3,24491124,9,0.87563826
CE10_chr3_24494332,CE10_chr3,24494332,9,0.34232364
CE10_chr3_24524132,CE10_chr3,24524132,9,3.90973213
CE10_chr3_24539284,CE10_chr3,24539284,9,1.32369662
CE10_chr3_24541765,CE10_chr3,24541765,9,5.21791787
CE10_chr3_24554398,CE10_chr3,24554398,9,4.10000678
CE10_chr3_24583430,CE10_chr3,24583430,9,0.43433808
CE10_chr3_24585263,CE10_chr3,24585263,9,1.90618386
CE10_chr3_24611315,CE10_chr3,24611315,9,5.72804342
CE10_chr3_24623695,CE10_chr3,24623695,9,0.77907969
CE10_chr3_24657639,CE10_chr3,24657639,9,3.81117913
CE10_chr3_24680274,CE10_chr3,24680274,9,3.25445046
CE10_chr3_24680834,CE10_chr3,24680834,9,2.67192373
CE10_chr3_24681164,CE10_chr3,24681164,9,0.71924609
CE10_chr3_24698698,CE10_chr3,24698698,9,2.48075052
CE10_chr3_24699103,CE10_chr3,24699103,9,1.84966618
CE10_chr3_24699919,CE10_chr3,24699919,9,1.77091947
CE10_chr3_24731759,CE10_chr3,24731759,9,0.85615776
CE10_chr3_24736102,CE10_chr3,24736102,9,6.35807912
CE10_chr3_24743894,CE10_chr3,24743894,9,10.31605581
CE10_chr3_24746558,CE10_chr3,24746558,9,3.51959554
CE10_chr3_24748134,CE10_chr3,24748134,9,22.21552507
CE10_chr3_24748158,CE10_chr3,24748158,9,1.93702034
CE10_chr3_24748836,CE10_chr3,24748836,9,0.32824339
CE10_chr3_24757598,CE10_chr3,24757598,9,6.09838955
CE10_chr3_24757789,CE10_chr3,24757789,9,1.86197847
CE10_chr3_24769072,CE10_chr3,24769072,9,0.2642923
CE10_chr3_24774038,CE10_chr3,24774038,9,2.27931247
CE10_chr3_24775367,CE10_chr3,24775367,9,0.58141071
CE10_chr3_24777030,CE10_chr3,24777030,9,5.95139662
CE10_chr3_24782592,CE10_chr3,24782592,9,12.73873421
CE10_chr3_24788557,CE10_chr3,24788557,9,5.46301738
CE10_chr3_24836113,CE10_chr3,24836113,9,1.14443907
CE10_chr3_24837604,CE10_chr3,24837604,9,8.52690335
CE10_chr3_24837848,CE10_chr3,24837848,9,0.76862992
CE10_chr3_24840784,CE10_chr3,24840784,9,7.15328922
CE10_chr3_24843337,CE10_chr3,24843337,9,0.17555841
CE10_chr3_24846720,CE10_chr3,24846720,9,4.31883296
CE10_chr3_24849983,CE10_chr3,24849983,9,0.63606795
CE10_chr3_24850614,CE10_chr3,24850614,9,2.91906287
CE10_chr3_24859532,CE10_chr3,24859532,9,7.62156421
CE10_chr3_24874859,CE10_chr3,24874859,9,1.02605368
CE10_chr3_24875744,CE10_chr3,24875744,9,1.38534769
CE10_chr3_24879992,CE10_chr3,24879992,9,3.57509442
CE10_chr3_24880389,CE10_chr3,24880389,9,6.82837316
CE10_chr3_24905510,CE10_chr3,24905510,9,2.37323478
CE10_chr3_24930383,CE10_chr3,24930383,9,4.6691995
CE10_chr3_24932794,CE10_chr3,24932794,9,4.77906643
CE10_chr3_24938641,CE10_chr3,24938641,9,2.84810627
CE10_chr3_24961300,CE10_chr3,24961300,9,4.53246374
CE10_chr3_24962861,CE10_chr3,24962861,9,1.52747158
CE10_chr3_24990623,CE10_chr3,24990623,9,2.4063844
CE10_chr3_25008532,CE10_chr3,25008532,9,1.33338538
CE10_chr3_25015424,CE10_chr3,25015424,9,7.7596507
CE10_chr3_25015523,CE10_chr3,25015523,9,2.0121381
CE10_chr3_25026016,CE10_chr3,25026016,9,3.69607432
CE10_chr3_25036647,CE10_chr3,25036647,9,1.40803526
CE10_chr3_25043214,CE10_chr3,25043214,9,8.99398014
CE10_chr3_25046232,CE10_chr3,25046232,9,8.55408333
CE10_chr3_25054111,CE10_chr3,25054111,9,0.29311774
CE10_chr3_25056178,CE10_chr3,25056178,9,9.02333494
CE10_chr3_25080211,CE10_chr3,25080211,9,0.7365621
CE10_chr3_25080319,CE10_chr3,25080319,9,0.53766973
CE10_chr3_25083851,CE10_chr3,25083851,9,1.88534615
CE10_chr3_25089758,CE10_chr3,25089758,9,0.6577387
CE10_chr3_25095923,CE10_chr3,25095923,9,11.27416444
CE10_chr3_25121603,CE10_chr3,25121603,9,7.29174465
CE10_chr3_25122852,CE10_chr3,25122852,9,1.98673964
CE10_chr3_25145148,CE10_chr3,25145148,9,4.96749466
CE10_chr3_25146815,CE10_chr3,25146815,9,6.62214988
CE10_chr3_25146839,CE10_chr3,25146839,9,3.93030017
CE10_chr3_25149485,CE10_chr3,25149485,9,2.27121892
CE10_chr3_25150325,CE10_chr3,25150325,9,4.32906308
CE10_chr3_25183011,CE10_chr3,25183011,9,3.99328807
CE10_chr3_25203017,CE10_chr3,25203017,9,0.66455096
CE10_chr3_25222631,CE10_chr3,25222631,9,2.70320156
CE10_chr3_25224352,CE10_chr3,25224352,9,4.44442084
CE10_chr3_25227992,CE10_chr3,25227992,9,1.4181366
CE10_chr3_25232218,CE10_chr3,25232218,9,9.57464216
CE10_chr3_25234375,CE10_chr3,25234375,9,5.08761621
CE10_chr3_25234878,CE10_chr3,25234878,9,2.84566916
CE10_chr3_25240061,CE10_chr3,25240061,9,0.2111261
CE10_chr3_25240102,CE10_chr3,25240102,9,0.27278467
CE10_chr3_25241269,CE10_chr3,25241269,9,1.54517462
CE10_chr3_25242806,CE10_chr3,25242806,9,6.69249264
CE10_chr3_25243330,CE10_chr3,25243330,9,8.3292965
CE10_chr3_25245175,CE10_chr3,25245175,9,0.89669518
CE10_chr3_25249226,CE10_chr3,25249226,9,2.42608479
CE10_chr3_25259052,CE10_chr3,25259052,9,4.19184178
CE10_chr3_25260806,CE10_chr3,25260806,9,0.28996667
CE10_chr3_25261402,CE10_chr3,25261402,9,1.27529402
CE10_chr3_25264241,CE10_chr3,25264241,9,7.58487575
CE10_chr3_25265874,CE10_chr3,25265874,9,8.01348454
CE10_chr3_25266968,CE10_chr3,25266968,9,9.01313314
CE10_chr3_25267870,CE10_chr3,25267870,9,2.59079047
CE10_chr3_25268208,CE10_chr3,25268208,9,11.15335541
CE10_chr3_25270584,CE10_chr3,25270584,9,1.02503251
CE10_chr3_25271913,CE10_chr3,25271913,9,3.75027416
CE10_chr3_25272014,CE10_chr3,25272014,9,1.37820084
CE10_chr3_25292760,CE10_chr3,25292760,9,2.60023669
CE10_chr3_25296893,CE10_chr3,25296893,9,0.2582211
CE10_chr3_25313209,CE10_chr3,25313209,9,2.48044583
CE10_chr3_25314209,CE10_chr3,25314209,9,11.0783595
CE10_chr3_25314271,CE10_chr3,25314271,9,0.31644406
CE10_chr3_25316642,CE10_chr3,25316642,9,6.13010757
CE10_chr3_25332553,CE10_chr3,25332553,9,7.57618337
CE10_chr3_25338886,CE10_chr3,25338886,9,0.74605937
CE10_chr3_25349475,CE10_chr3,25349475,9,4.34676791
CE10_chr3_25414951,CE10_chr3,25414951,9,2.24793144
CE10_chr3_25424235,CE10_chr3,25424235,9,6.52329068
CE10_chr3_25437436,CE10_chr3,25437436,9,0.69284753
CE10_chr3_25467550,CE10_chr3,25467550,9,9.0090002
CE10_chr3_25473070,CE10_chr3,25473070,9,6.92436774
CE10_chr3_25480898,CE10_chr3,25480898,9,3.62438545
CE10_chr3_25485420,CE10_chr3,25485420,9,1.4715126
CE10_chr3_25505685,CE10_chr3,25505685,9,8.99193458
CE10_chr3_25509381,CE10_chr3,25509381,9,0.03469003
CE10_chr3_25509942,CE10_chr3,25509942,9,0.19768207
CE10_chr3_25566705,CE10_chr3,25566705,9,0.00555912
CE10_chr3_25595155,CE10_chr3,25595155,9,2.17198367
CE10_chr3_25601048,CE10_chr3,25601048,9,2.06739566
CE10_chr3_25609185,CE10_chr3,25609185,9,6.40573382
CE10_chr3_25611734,CE10_chr3,25611734,9,3.64876275
CE10_chr3_25621860,CE10_chr3,25621860,9,4.72980163
CE10_chr3_25622001,CE10_chr3,25622001,9,0.2052883
CE10_chr3_25622468,CE10_chr3,25622468,9,0.03602128
CE10_chr3_25623426,CE10_chr3,25623426,9,6.05297482
CE10_chr3_25644660,CE10_chr3,25644660,9,3.14333496
CE10_chr3_25646845,CE10_chr3,25646845,9,7.7086767
CE10_chr3_25661897,CE10_chr3,25661897,9,5.39806706
CE10_chr3_25664137,CE10_chr3,25664137,9,2.38226776
CE10_chr3_25669387,CE10_chr3,25669387,9,6.83675301
CE10_chr3_25670663,CE10_chr3,25670663,9,9.14128585
CE10_chr3_25671039,CE10_chr3,25671039,9,1.72773469
CE10_chr3_25700443,CE10_chr3,25700443,9,1.85410007
CE10_chr3_25712707,CE10_chr3,25712707,9,1.40135583
CE10_chr3_25717289,CE10_chr3,25717289,9,0.29225369
CE10_chr3_25718067,CE10_chr3,25718067,9,4.31664991
CE10_chr3_25741348,CE10_chr3,25741348,9,6.2145541
CE10_chr3_25767098,CE10_chr3,25767098,9,0.69991178
CE10_chr3_25769441,CE10_chr3,25769441,9,0.7344508
CE10_chr3_25783917,CE10_chr3,25783917,9,1.7142434
CE10_chr3_25790032,CE10_chr3,25790032,9,4.39669144
CE10_chr3_25909278,CE10_chr3,25909278,9,1.41278652
CE10_chr3_25918184,CE10_chr3,25918184,9,2.66707615
CE10_chr3_25921524,CE10_chr3,25921524,9,2.62514951
CE10_chr3_25922258,CE10_chr3,25922258,9,4.28343265
CE10_chr3_25923189,CE10_chr3,25923189,9,1.66345598
CE10_chr3_25934133,CE10_chr3,25934133,9,0.03468105
CE10_chr3_25935751,CE10_chr3,25935751,9,0.0599089
CE10_chr3_25941631,CE10_chr3,25941631,9,1.82783822
CE10_chr3_25943095,CE10_chr3,25943095,9,1.04028728
CE10_chr3_25945307,CE10_chr3,25945307,9,1.25203084
CE10_chr3_25951331,CE10_chr3,25951331,9,5.20509475
CE10_chr3_25976129,CE10_chr3,25976129,9,3.95180904
CE10_chr3_25979029,CE10_chr3,25979029,9,1.13155833
CE10_chr3_25983290,CE10_chr3,25983290,9,7.76231687
CE10_chr3_25984952,CE10_chr3,25984952,9,2.93916929
CE10_chr3_25992470,CE10_chr3,25992470,9,7.58929982
CE10_chr3_25992729,CE10_chr3,25992729,9,0.22950637
CE10_chr3_25995317,CE10_chr3,25995317,9,3.09135409
CE10_chr3_26022113,CE10_chr3,26022113,9,2.71836863
CE10_chr3_26022130,CE10_chr3,26022130,9,3.67498914
CE10_chr3_26024753,CE10_chr3,26024753,9,0.59399853
CE10_chr3_26033627,CE10_chr3,26033627,9,2.24927166
CE10_chr3_26037560,CE10_chr3,26037560,9,1.96175048
CE10_chr3_26098217,CE10_chr3,26098217,9,0.73782774
CE10_chr3_26156191,CE10_chr3,26156191,9,8.30035185
CE10_chr3_26201362,CE10_chr3,26201362,9,3.7237025
CE10_chr3_26227559,CE10_chr3,26227559,9,1.68829573
CE10_chr3_26255272,CE10_chr3,26255272,9,4.17990446
CE10_chr3_26326897,CE10_chr3,26326897,9,0.26547633
CE10_chr3_26395148,CE10_chr3,26395148,9,1.08169571
CE10_chr3_26464780,CE10_chr3,26464780,9,1.21800518
CE10_chr3_26561109,CE10_chr3,26561109,9,1.92333917
CE10_chr3_26601733,CE10_chr3,26601733,9,8.66447532
CE10_chr3_26604166,CE10_chr3,26604166,9,1.50496188
CE10_chr3_26668055,CE10_chr3,26668055,9,5.68231625
CE10_chr3_26668169,CE10_chr3,26668169,9,2.66960834
CE10_chr3_26688336,CE10_chr3,26688336,9,1.01465306
CE10_chr3_26720208,CE10_chr3,26720208,9,2.60222933
CE10_chr3_26818565,CE10_chr3,26818565,9,9.18219356
CE10_chr3_26822034,CE10_chr3,26822034,9,0.95653166
CE10_chr3_26829536,CE10_chr3,26829536,9,0.49584991
CE10_chr3_26867113,CE10_chr3,26867113,9,3.2942579
CE10_chr3_26867962,CE10_chr3,26867962,9,4.20181345
CE10_chr3_26869927,CE10_chr3,26869927,9,4.28033888
CE10_chr3_26936217,CE10_chr3,26936217,9,3.69161942
CE10_chr3_27019905,CE10_chr3,27019905,9,4.57866161
CE10_chr3_27025774,CE10_chr3,27025774,9,4.36677172
CE10_chr3_27118207,CE10_chr3,27118207,9,3.62227605
CE10_chr3_27208248,CE10_chr3,27208248,9,0.27946958
CE10_chr3_27230170,CE10_chr3,27230170,9,4.42777874
CE10_chr3_27234123,CE10_chr3,27234123,9,0.14615963
CE10_chr3_27243694,CE10_chr3,27243694,9,2.00559718
CE10_chr3_27271291,CE10_chr3,27271291,9,6.9726582
CE10_chr3_27290724,CE10_chr3,27290724,9,0.37055016
CE10_chr3_27396260,CE10_chr3,27396260,9,3.33269345
CE10_chr3_27463129,CE10_chr3,27463129,9,3.17300082
CE10_chr3_27463795,CE10_chr3,27463795,9,15.79717373
CE10_chr3_27464994,CE10_chr3,27464994,9,3.48691759
CE10_chr3_27479183,CE10_chr3,27479183,9,24.02876931
CE10_chr3_27486205,CE10_chr3,27486205,9,2.87655113
CE10_chr3_27505964,CE10_chr3,27505964,9,1.78713861
CE10_chr3_27529752,CE10_chr3,27529752,9,0.43399826
CE10_chr3_27534725,CE10_chr3,27534725,9,1.22804199
CE10_chr3_27633401,CE10_chr3,27633401,9,0.02591118
CE10_chr3_27666906,CE10_chr3,27666906,9,2.27009433
CE10_chr3_27754826,CE10_chr3,27754826,9,1.37529611
CE10_chr3_27754847,CE10_chr3,27754847,9,0.45231011
CE10_chr3_27804988,CE10_chr3,27804988,9,3.47095163
CE10_chr3_27820416,CE10_chr3,27820416,9,0.65900294
CE10_chr3_27836772,CE10_chr3,27836772,9,0.46805483
CE10_chr3_27837976,CE10_chr3,27837976,9,4.25572198
CE10_chr3_27839104,CE10_chr3,27839104,9,0.05280181
CE10_chr3_27855133,CE10_chr3,27855133,9,1.09183327
CE10_chr3_27905016,CE10_chr3,27905016,9,1.42251178
CE10_chr3_27906779,CE10_chr3,27906779,9,2.25326236
CE10_chr3_27954919,CE10_chr3,27954919,9,4.54740634
CE10_chr3_27958277,CE10_chr3,27958277,9,4.37813809
CE10_chr3_27958522,CE10_chr3,27958522,9,15.97962512
CE10_chr3_28024730,CE10_chr3,28024730,9,7.23633354
CE10_chr3_28042933,CE10_chr3,28042933,9,0.50384297
CE10_chr3_28043152,CE10_chr3,28043152,9,0.33538528
CE10_chr3_28043941,CE10_chr3,28043941,9,1.18741536
CE10_chr3_28046330,CE10_chr3,28046330,9,7.90089773
CE10_chr3_28048730,CE10_chr3,28048730,9,3.54245556
CE10_chr3_28074797,CE10_chr3,28074797,9,6.3212976
CE10_chr3_28080207,CE10_chr3,28080207,9,4.39504762
CE10_chr3_28107889,CE10_chr3,28107889,9,0.93727936
CE10_chr3_28256338,CE10_chr3,28256338,9,2.5475236
CE10_chr3_28311373,CE10_chr3,28311373,9,8.00093946
CE10_chr3_28320654,CE10_chr3,28320654,9,3.83611689
CE10_chr3_28384730,CE10_chr3,28384730,9,0.10984277
CE10_chr3_28384853,CE10_chr3,28384853,9,1.16064265
CE10_chr3_28401398,CE10_chr3,28401398,9,2.23542467
CE10_chr3_28440754,CE10_chr3,28440754,9,2.04044192
CE10_chr3_28460345,CE10_chr3,28460345,9,0.23167756
CE10_chr3_28548140,CE10_chr3,28548140,9,6.90199407
CE10_chr3_28564830,CE10_chr3,28564830,9,1.36216231
CE10_chr3_28640438,CE10_chr3,28640438,9,0.08384094
CE10_chr3_28645450,CE10_chr3,28645450,9,2.57753108
CE10_chr3_28733232,CE10_chr3,28733232,9,2.65950217
CE10_chr3_28759668,CE10_chr3,28759668,9,1.38901019
CE10_chr3_28845164,CE10_chr3,28845164,9,10.75148574
CE10_chr3_28861936,CE10_chr3,28861936,9,0.10245772
CE10_chr3_28862953,CE10_chr3,28862953,9,0.87451682
CE10_chr3_28875000,CE10_chr3,28875000,9,7.11155485
CE10_chr3_28892912,CE10_chr3,28892912,9,2.3885283
CE10_chr3_28900657,CE10_chr3,28900657,9,1.5661498
CE10_chr3_28904170,CE10_chr3,28904170,9,1.82674163
CE10_chr3_28995647,CE10_chr3,28995647,9,0.79305998
CE10_chr3_29017758,CE10_chr3,29017758,9,25.71603828
CE10_chr3_29058902,CE10_chr3,29058902,9,1.39805338
CE10_chr3_29114822,CE10_chr3,29114822,9,2.90250893
CE10_chr3_29117694,CE10_chr3,29117694,9,0.88717497
CE10_chr3_29131445,CE10_chr3,29131445,9,10.76780747
CE10_chr3_29144106,CE10_chr3,29144106,9,1.53269667
CE10_chr3_29206555,CE10_chr3,29206555,9,2.25584223
CE10_chr3_29236413,CE10_chr3,29236413,9,5.33021665
CE10_chr3_29237467,CE10_chr3,29237467,9,0.74459757
CE10_chr3_29254139,CE10_chr3,29254139,9,2.40505514
CE10_chr3_29266192,CE10_chr3,29266192,9,1.66383655
CE10_chr3_29269375,CE10_chr3,29269375,9,0.62097709
CE10_chr3_29362176,CE10_chr3,29362176,9,4.08562747
CE10_chr3_29380320,CE10_chr3,29380320,9,13.98582962
CE10_chr3_29384750,CE10_chr3,29384750,9,5.42462384
CE10_chr3_29400668,CE10_chr3,29400668,9,0.9697249
CE10_chr3_29402124,CE10_chr3,29402124,9,1.73289617
CE10_chr3_29404816,CE10_chr3,29404816,9,8.58804491
CE10_chr3_29488123,CE10_chr3,29488123,9,9.22532592
CE10_chr3_29591450,CE10_chr3,29591450,9,4.2638074
CE10_chr3_29642645,CE10_chr3,29642645,9,0.00215237
CE10_chr3_29652116,CE10_chr3,29652116,9,3.37735805
CE10_chr3_29653763,CE10_chr3,29653763,9,0.15839767
CE10_chr3_29661759,CE10_chr3,29661759,9,0.30309404
CE10_chr3_29665412,CE10_chr3,29665412,9,4.35771591
CE10_chr3_29793285,CE10_chr3,29793285,9,0.7523253
CE10_chr3_29835586,CE10_chr3,29835586,9,9.63774596
CE10_chr3_29908217,CE10_chr3,29908217,9,0.51898305
CE10_chr3_29930867,CE10_chr3,29930867,9,1.24117062
CE10_chr3_29933295,CE10_chr3,29933295,9,1.37695614
CE10_chr3_29934230,CE10_chr3,29934230,9,2.85297815
CE10_chr3_29962640,CE10_chr3,29962640,9,0.96702237
CE10_chr3_29989738,CE10_chr3,29989738,9,0.19045768
CE10_chr3_30080429,CE10_chr3,30080429,9,0.58163024
CE10_chr3_30080665,CE10_chr3,30080665,9,2.38989681
CE10_chr3_30114949,CE10_chr3,30114949,9,6.5167319
CE10_chr3_30123453,CE10_chr3,30123453,9,8.04567825
CE10_chr3_30196899,CE10_chr3,30196899,9,3.15173098
CE10_chr3_30271386,CE10_chr3,30271386,9,1.45743697
CE10_chr3_30280148,CE10_chr3,30280148,9,4.01120042
CE10_chr3_30285564,CE10_chr3,30285564,9,2.80156248
CE10_chr3_30290632,CE10_chr3,30290632,9,3.47497666
CE10_chr3_30300524,CE10_chr3,30300524,9,1.39613981
CE10_chr3_30384873,CE10_chr3,30384873,9,0.83725627
CE10_chr3_30448804,CE10_chr3,30448804,9,1.70273207
CE10_chr3_30569499,CE10_chr3,30569499,9,0.63369887
CE10_chr3_30609003,CE10_chr3,30609003,9,0.41729874
CE10_chr3_30647263,CE10_chr3,30647263,9,3.3397964
CE10_chr3_30649728,CE10_chr3,30649728,9,2.28226521
CE10_chr3_31102335,CE10_chr3,31102335,9,0.52954519
CE10_chr3_31304660,CE10_chr3,31304660,9,1.6069565
CE10_chr3_31368474,CE10_chr3,31368474,9,3.26352643
CE10_chr3_31371417,CE10_chr3,31371417,9,0.32113285
CE10_chr3_31385016,CE10_chr3,31385016,9,0.08105613
CE10_chr3_31461083,CE10_chr3,31461083,9,7.4299615
CE10_chr3_31530731,CE10_chr3,31530731,9,4.16494306
CE10_chr3_31533872,CE10_chr3,31533872,9,2.40538144
CE10_chr3_31608001,CE10_chr3,31608001,9,0.17907948
CE10_chr3_31618722,CE10_chr3,31618722,9,6.13845375
CE10_chr3_31626918,CE10_chr3,31626918,9,1.71282375
CE10_chr3_31647121,CE10_chr3,31647121,9,5.2422729
CE10_chr3_31666909,CE10_chr3,31666909,9,8.56081639
CE10_chr3_31673962,CE10_chr3,31673962,9,1.38523096
CE10_chr3_31764521,CE10_chr3,31764521,9,1.73671751
CE10_chr3_31822591,CE10_chr3,31822591,9,3.03506772
CE10_chr3_32001030,CE10_chr3,32001030,9,5.91113997
CE10_chr3_32023090,CE10_chr3,32023090,9,1.87870927
CE10_chr3_32033670,CE10_chr3,32033670,9,0.03031918
CE10_chr3_32043090,CE10_chr3,32043090,9,0.6794192
CE10_chr3_32068595,CE10_chr3,32068595,9,0.36378398
CE10_chr3_32068656,CE10_chr3,32068656,9,3.07324289
CE10_chr3_32069478,CE10_chr3,32069478,9,0.32343008
CE10_chr3_32174678,CE10_chr3,32174678,9,17.66446316
CE10_chr3_32339239,CE10_chr3,32339239,9,4.67527131
CE10_chr3_32368675,CE10_chr3,32368675,9,6.75368495
CE10_chr3_32377017,CE10_chr3,32377017,9,10.38686499
CE10_chr3_32413882,CE10_chr3,32413882,9,4.36712957
CE10_chr3_32466937,CE10_chr3,32466937,9,2.83017923
CE10_chr3_32625884,CE10_chr3,32625884,9,4.69353511
CE10_chr3_32650304,CE10_chr3,32650304,9,1.22412293
CE10_chr3_32654077,CE10_chr3,32654077,9,0.5845461
CE10_chr3_32686675,CE10_chr3,32686675,9,2.67430862
CE10_chr3_32826355,CE10_chr3,32826355,9,2.57648941
CE10_chr3_32827881,CE10_chr3,32827881,9,2.00791372
CE10_chr3_32950234,CE10_chr3,32950234,9,4.05945232
CE10_chr3_32983872,CE10_chr3,32983872,9,3.32147693
CE10_chr3_33038668,CE10_chr3,33038668,9,4.22774521
CE10_chr3_33039290,CE10_chr3,33039290,9,1.96068985
CE10_chr3_33093291,CE10_chr3,33093291,9,1.06074996
CE10_chr3_33186482,CE10_chr3,33186482,9,1.40922856
CE10_chr3_33254836,CE10_chr3,33254836,9,0.43152363
CE10_chr3_33662444,CE10_chr3,33662444,9,1.5379736
CE10_chr3_33682649,CE10_chr3,33682649,9,2.84918199
CE10_chr3_33687637,CE10_chr3,33687637,9,1.37390421
CE10_chr3_33689430,CE10_chr3,33689430,9,3.28400456
CE10_chr3_33695195,CE10_chr3,33695195,9,1.23096324
CE10_chr3_33706422,CE10_chr3,33706422,9,1.18134216
CE10_chr3_33721706,CE10_chr3,33721706,9,7.13480263
CE10_chr3_33728639,CE10_chr3,33728639,9,2.70111074
CE10_chr3_33730059,CE10_chr3,33730059,9,1.54402705
CE10_chr3_33731442,CE10_chr3,33731442,9,3.10250767
CE10_chr3_33742039,CE10_chr3,33742039,9,1.61670346
CE10_chr3_33787598,CE10_chr3,33787598,9,0.47582363
CE10_chr3_33790525,CE10_chr3,33790525,9,3.62841414
CE10_chr3_33790901,CE10_chr3,33790901,9,5.50066465
CE10_chr3_33793166,CE10_chr3,33793166,9,0.15541633
CE10_chr3_33793282,CE10_chr3,33793282,9,1.35649337
CE10_chr3_33814261,CE10_chr3,33814261,9,5.26787055
CE10_chr3_33823679,CE10_chr3,33823679,9,1.23431142
CE10_chr3_33829207,CE10_chr3,33829207,9,6.53896254
CE10_chr3_33830376,CE10_chr3,33830376,9,1.66296092
CE10_chr3_33830489,CE10_chr3,33830489,9,2.76331361
CE10_chr3_33833486,CE10_chr3,33833486,9,4.26769026
CE10_chr3_33838852,CE10_chr3,33838852,9,5.95689955
CE10_chr3_33844364,CE10_chr3,33844364,9,0.69877574
CE10_chr3_33851365,CE10_chr3,33851365,9,5.20248983
CE10_chr3_33853165,CE10_chr3,33853165,9,1.6244392
CE10_chr3_33861821,CE10_chr3,33861821,9,0.70678878
CE10_chr3_33868673,CE10_chr3,33868673,9,0.20375147
CE10_chr3_33871514,CE10_chr3,33871514,9,0.94248441
CE10_chr3_33875664,CE10_chr3,33875664,9,17.91070289
CE10_chr3_33876209,CE10_chr3,33876209,9,3.90415402
