chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_36523776,CE10_chr3,36523776,7,2.22309178
CE10_chr3_36563075,CE10_chr3,36563075,7,0.97327333
CE10_chr3_36594404,CE10_chr3,36594404,7,11.18716128
CE10_chr3_36684688,CE10_chr3,36684688,7,0.13138994
CE10_chr3_36688584,CE10_chr3,36688584,7,7.14903892
CE10_chr3_36714832,CE10_chr3,36714832,7,0.46298389
CE10_chr3_36753517,CE10_chr3,36753517,7,1.33253944
CE10_chr3_36756283,CE10_chr3,36756283,7,1.26693087
CE10_chr3_36757493,CE10_chr3,36757493,7,1.2614203
CE10_chr3_36780260,CE10_chr3,36780260,7,0.48358574
CE10_chr3_36783193,CE10_chr3,36783193,7,1.31176006
CE10_chr3_36849287,CE10_chr3,36849287,7,4.33561454
CE10_chr3_36996969,CE10_chr3,36996969,7,4.78350527
CE10_chr3_37001441,CE10_chr3,37001441,7,6.88080039
CE10_chr3_37013385,CE10_chr3,37013385,7,9.48387622
CE10_chr3_37078984,CE10_chr3,37078984,7,8.12276299
CE10_chr3_37080778,CE10_chr3,37080778,7,2.42566015
CE10_chr3_37092544,CE10_chr3,37092544,7,2.85155125
CE10_chr3_37197349,CE10_chr3,37197349,7,4.58380416
CE10_chr3_37229800,CE10_chr3,37229800,7,8.2079589
CE10_chr3_37268029,CE10_chr3,37268029,7,5.65921707
CE10_chr3_37275974,CE10_chr3,37275974,7,3.43634854
CE10_chr3_37285219,CE10_chr3,37285219,7,1.34031501
CE10_chr3_37295368,CE10_chr3,37295368,7,0.09818299
CE10_chr3_37297394,CE10_chr3,37297394,7,1.02233493
CE10_chr3_37299381,CE10_chr3,37299381,7,0.4041897
CE10_chr3_37300290,CE10_chr3,37300290,7,2.19509325
CE10_chr3_37319795,CE10_chr3,37319795,7,3.32217561
CE10_chr3_37320432,CE10_chr3,37320432,7,0.27057762
CE10_chr3_37360257,CE10_chr3,37360257,7,1.88873145
CE10_chr3_37392351,CE10_chr3,37392351,7,2.23490852
CE10_chr3_37392822,CE10_chr3,37392822,7,3.27794298
CE10_chr3_37438303,CE10_chr3,37438303,7,6.35740978
CE10_chr3_37447488,CE10_chr3,37447488,7,11.22599522
CE10_chr3_37455189,CE10_chr3,37455189,7,2.00844737
CE10_chr3_37462451,CE10_chr3,37462451,7,4.18323058
CE10_chr3_37509786,CE10_chr3,37509786,7,0.90479586
CE10_chr3_37515198,CE10_chr3,37515198,7,8.30712458
CE10_chr3_37516067,CE10_chr3,37516067,7,2.06733114
CE10_chr3_37528498,CE10_chr3,37528498,7,5.64420222
CE10_chr3_37547132,CE10_chr3,37547132,7,1.98621398
CE10_chr3_37553809,CE10_chr3,37553809,7,1.89440166
CE10_chr3_37555949,CE10_chr3,37555949,7,2.84443191
CE10_chr3_37591609,CE10_chr3,37591609,7,0.91749542
CE10_chr3_37602466,CE10_chr3,37602466,7,5.46366579
CE10_chr3_37608560,CE10_chr3,37608560,7,1.48327349
CE10_chr3_37609775,CE10_chr3,37609775,7,4.0145214
CE10_chr3_37650881,CE10_chr3,37650881,7,1.34131438
CE10_chr3_37653957,CE10_chr3,37653957,7,0.38569178
CE10_chr3_37658751,CE10_chr3,37658751,7,0.36426665
CE10_chr3_37662316,CE10_chr3,37662316,7,3.12856841
CE10_chr3_37669868,CE10_chr3,37669868,7,1.54462772
CE10_chr3_37697389,CE10_chr3,37697389,7,0.88967048
CE10_chr3_37708239,CE10_chr3,37708239,7,2.76247297
CE10_chr3_37709455,CE10_chr3,37709455,7,0.07501327
CE10_chr3_37714359,CE10_chr3,37714359,7,0.59776429
CE10_chr3_37718687,CE10_chr3,37718687,7,1.60604546
CE10_chr3_37730959,CE10_chr3,37730959,7,3.77753419
CE10_chr3_37731700,CE10_chr3,37731700,7,1.45939051
CE10_chr3_37784202,CE10_chr3,37784202,7,4.6345649
CE10_chr3_37796439,CE10_chr3,37796439,7,0.28408581
CE10_chr3_37797498,CE10_chr3,37797498,7,4.20394609
CE10_chr3_37802201,CE10_chr3,37802201,7,12.82645843
CE10_chr3_37803270,CE10_chr3,37803270,7,1.77861376
CE10_chr3_37834022,CE10_chr3,37834022,7,3.21396106
CE10_chr3_37879833,CE10_chr3,37879833,7,5.02722958
CE10_chr3_37880740,CE10_chr3,37880740,7,5.60601085
CE10_chr3_37881554,CE10_chr3,37881554,7,17.13641818
CE10_chr3_37921897,CE10_chr3,37921897,7,11.96532362
CE10_chr3_37930460,CE10_chr3,37930460,7,7.30571415
CE10_chr3_38009989,CE10_chr3,38009989,7,6.56977953
CE10_chr3_38039940,CE10_chr3,38039940,7,6.94219594
CE10_chr3_38040142,CE10_chr3,38040142,7,0.18254867
CE10_chr3_38058756,CE10_chr3,38058756,7,0.57351071
CE10_chr3_38061792,CE10_chr3,38061792,7,0.62915566
CE10_chr3_38079269,CE10_chr3,38079269,7,2.71870752
CE10_chr3_38085364,CE10_chr3,38085364,7,9.44550106
CE10_chr3_38087762,CE10_chr3,38087762,7,1.04104994
CE10_chr3_38097597,CE10_chr3,38097597,7,2.40204037
CE10_chr3_38101620,CE10_chr3,38101620,7,3.08461145
CE10_chr3_38120109,CE10_chr3,38120109,7,0.16299378
CE10_chr3_38121385,CE10_chr3,38121385,7,5.17219919
CE10_chr3_38124087,CE10_chr3,38124087,7,2.75833916
CE10_chr3_38130202,CE10_chr3,38130202,7,21.76524197
CE10_chr3_38131601,CE10_chr3,38131601,7,0.3327154
CE10_chr3_38131685,CE10_chr3,38131685,7,4.46677998
CE10_chr3_38134043,CE10_chr3,38134043,7,11.49930304
CE10_chr3_38135826,CE10_chr3,38135826,7,1.40721825
CE10_chr3_38136288,CE10_chr3,38136288,7,1.8938607
CE10_chr3_38136320,CE10_chr3,38136320,7,0.52439863
CE10_chr3_38138505,CE10_chr3,38138505,7,5.39614846
CE10_chr3_38139452,CE10_chr3,38139452,7,2.98581653
CE10_chr3_38152614,CE10_chr3,38152614,7,0.40912212
CE10_chr3_38153736,CE10_chr3,38153736,7,0.0067251
CE10_chr3_38153987,CE10_chr3,38153987,7,3.38972016
CE10_chr3_38156001,CE10_chr3,38156001,7,1.67390159
CE10_chr3_38156317,CE10_chr3,38156317,7,0.5050205
CE10_chr3_38156658,CE10_chr3,38156658,7,0.97991164
CE10_chr3_38184576,CE10_chr3,38184576,7,4.19107265
CE10_chr3_38184922,CE10_chr3,38184922,7,3.92365475
CE10_chr3_38205039,CE10_chr3,38205039,7,8.22357671
CE10_chr3_38228521,CE10_chr3,38228521,7,0.051813529999999997
CE10_chr3_38234835,CE10_chr3,38234835,7,4.58685679
CE10_chr3_38235518,CE10_chr3,38235518,7,2.08679121
CE10_chr3_38236926,CE10_chr3,38236926,7,0.05691374
CE10_chr3_38236930,CE10_chr3,38236930,7,4.6435723
CE10_chr3_38237532,CE10_chr3,38237532,7,9.23770425
CE10_chr3_38238242,CE10_chr3,38238242,7,2.72079177
CE10_chr3_38243408,CE10_chr3,38243408,7,9.9174108
CE10_chr3_38244020,CE10_chr3,38244020,7,0.62229146
CE10_chr3_38254766,CE10_chr3,38254766,7,1.69186241
CE10_chr3_38286703,CE10_chr3,38286703,7,1.93974735
CE10_chr3_38290196,CE10_chr3,38290196,7,2.1377504
CE10_chr3_38291215,CE10_chr3,38291215,7,2.1840534
CE10_chr3_38295581,CE10_chr3,38295581,7,9.15969375
CE10_chr3_38298871,CE10_chr3,38298871,7,5.23786464
CE10_chr3_38320345,CE10_chr3,38320345,7,9.21643968
CE10_chr3_38322376,CE10_chr3,38322376,7,2.56383288
CE10_chr3_38351768,CE10_chr3,38351768,7,0.3683473
CE10_chr3_38357032,CE10_chr3,38357032,7,2.64049357
CE10_chr3_38359906,CE10_chr3,38359906,7,7.60371087
CE10_chr3_38361356,CE10_chr3,38361356,7,3.74602371
CE10_chr3_38361452,CE10_chr3,38361452,7,3.39123468
CE10_chr3_38383551,CE10_chr3,38383551,7,0.86516185
CE10_chr3_38384426,CE10_chr3,38384426,7,0.77560897
CE10_chr3_38388368,CE10_chr3,38388368,7,6.71841214
CE10_chr3_38410740,CE10_chr3,38410740,7,0.13928727
CE10_chr3_38418632,CE10_chr3,38418632,7,7.41361514
CE10_chr3_38428558,CE10_chr3,38428558,7,1.43280116
CE10_chr3_38428687,CE10_chr3,38428687,7,1.03342214
CE10_chr3_38428703,CE10_chr3,38428703,7,5.59434257
CE10_chr3_38432694,CE10_chr3,38432694,7,0.79817595
CE10_chr3_38433079,CE10_chr3,38433079,7,1.28025552
CE10_chr3_38436225,CE10_chr3,38436225,7,2.57562125
CE10_chr3_38440627,CE10_chr3,38440627,7,4.60824126
CE10_chr3_38458915,CE10_chr3,38458915,7,0.42778046
CE10_chr3_38461898,CE10_chr3,38461898,7,0.52875929
CE10_chr3_38482653,CE10_chr3,38482653,7,4.68396852
CE10_chr3_38495065,CE10_chr3,38495065,7,7.24140588
CE10_chr3_38495390,CE10_chr3,38495390,7,7.71051498
CE10_chr3_38495884,CE10_chr3,38495884,7,1.1089322
CE10_chr3_38548221,CE10_chr3,38548221,7,0.07969451
CE10_chr3_38568970,CE10_chr3,38568970,7,1.11142358
CE10_chr3_38589080,CE10_chr3,38589080,7,0.23329891
CE10_chr3_38595220,CE10_chr3,38595220,7,5.08590367
CE10_chr3_38595244,CE10_chr3,38595244,7,2.47673517
CE10_chr3_38597467,CE10_chr3,38597467,7,5.51785295
CE10_chr3_38597780,CE10_chr3,38597780,7,1.32700516
CE10_chr3_38598686,CE10_chr3,38598686,7,1.29275716
CE10_chr3_38600752,CE10_chr3,38600752,7,1.19576603
CE10_chr3_38601673,CE10_chr3,38601673,7,0.51222137
CE10_chr3_38611760,CE10_chr3,38611760,7,2.94068672
CE10_chr3_38617678,CE10_chr3,38617678,7,1.09246781
CE10_chr3_38618947,CE10_chr3,38618947,7,0.54680533
CE10_chr3_38620621,CE10_chr3,38620621,7,2.0968724
CE10_chr3_38645443,CE10_chr3,38645443,7,3.4349924
CE10_chr3_38646286,CE10_chr3,38646286,7,1.34927603
CE10_chr3_38663969,CE10_chr3,38663969,7,0.70512501
CE10_chr3_38664271,CE10_chr3,38664271,7,5.0115848
CE10_chr3_38675821,CE10_chr3,38675821,7,4.55037154
CE10_chr3_38747953,CE10_chr3,38747953,7,2.66339624
CE10_chr3_38749184,CE10_chr3,38749184,7,2.71073342
CE10_chr3_38757594,CE10_chr3,38757594,7,3.339599
CE10_chr3_38766391,CE10_chr3,38766391,7,2.80336966
CE10_chr3_38766735,CE10_chr3,38766735,7,2.6746508
CE10_chr3_38770255,CE10_chr3,38770255,7,0.18341891
CE10_chr3_38771135,CE10_chr3,38771135,7,3.11295694
CE10_chr3_38771164,CE10_chr3,38771164,7,1.00414969
CE10_chr3_38772842,CE10_chr3,38772842,7,4.25159718
CE10_chr3_38780775,CE10_chr3,38780775,7,3.51153644
CE10_chr3_38800742,CE10_chr3,38800742,7,19.6767582
CE10_chr3_38814452,CE10_chr3,38814452,7,1.59944395
CE10_chr3_38819124,CE10_chr3,38819124,7,2.53705184
CE10_chr3_38846673,CE10_chr3,38846673,7,4.04774129
CE10_chr3_38849511,CE10_chr3,38849511,7,2.16188014
CE10_chr3_38868453,CE10_chr3,38868453,7,0.13352831
CE10_chr3_38869386,CE10_chr3,38869386,7,5.58513495
CE10_chr3_38875633,CE10_chr3,38875633,7,2.64172027
CE10_chr3_38876327,CE10_chr3,38876327,7,0.65209821
CE10_chr3_38879949,CE10_chr3,38879949,7,14.42142641
CE10_chr3_38985740,CE10_chr3,38985740,7,7.63349578
CE10_chr3_39030577,CE10_chr3,39030577,7,1.72369506
CE10_chr3_39162225,CE10_chr3,39162225,7,2.14909235
CE10_chr3_39231613,CE10_chr3,39231613,7,0.94729835
CE10_chr3_39242681,CE10_chr3,39242681,7,5.00843829
CE10_chr3_39276437,CE10_chr3,39276437,7,11.07131347
CE10_chr3_39334387,CE10_chr3,39334387,7,0.16911942
CE10_chr3_39342273,CE10_chr3,39342273,7,0.49821884
CE10_chr3_39358890,CE10_chr3,39358890,7,0.98699566
CE10_chr3_39404599,CE10_chr3,39404599,7,0.33320304
CE10_chr3_39417826,CE10_chr3,39417826,7,0.23278887
CE10_chr3_39418294,CE10_chr3,39418294,7,8.34629661
CE10_chr3_39429133,CE10_chr3,39429133,7,0.201104
CE10_chr3_39429685,CE10_chr3,39429685,7,6.93880126
CE10_chr3_39451361,CE10_chr3,39451361,7,5.24461766
CE10_chr3_39481489,CE10_chr3,39481489,7,1.04732675
CE10_chr3_39491398,CE10_chr3,39491398,7,0.52714321
CE10_chr3_39512735,CE10_chr3,39512735,7,1.43765253
CE10_chr3_39516438,CE10_chr3,39516438,7,1.01373563
CE10_chr3_39517083,CE10_chr3,39517083,7,1.89111712
CE10_chr3_39542633,CE10_chr3,39542633,7,5.91631428
CE10_chr3_39544882,CE10_chr3,39544882,7,7.68599009
CE10_chr3_39569377,CE10_chr3,39569377,7,1.24444654
CE10_chr3_39583018,CE10_chr3,39583018,7,2.68012979
CE10_chr3_39588174,CE10_chr3,39588174,7,4.28532076
CE10_chr3_39589533,CE10_chr3,39589533,7,1.01522269
CE10_chr3_39595078,CE10_chr3,39595078,7,6.03481849
CE10_chr3_39601017,CE10_chr3,39601017,7,0.53812056
CE10_chr3_39603516,CE10_chr3,39603516,7,5.79895726
CE10_chr3_39603663,CE10_chr3,39603663,7,2.00223049
CE10_chr3_39614481,CE10_chr3,39614481,7,0.91310129
CE10_chr3_39631770,CE10_chr3,39631770,7,1.95264168
CE10_chr3_39634745,CE10_chr3,39634745,7,7.19568019
CE10_chr3_39648588,CE10_chr3,39648588,7,3.17203206
CE10_chr3_39660221,CE10_chr3,39660221,7,3.02846491
CE10_chr3_39668857,CE10_chr3,39668857,7,0.02170022
CE10_chr3_39708578,CE10_chr3,39708578,7,1.32986383
CE10_chr3_39708686,CE10_chr3,39708686,7,2.1087437
CE10_chr3_39711898,CE10_chr3,39711898,7,2.99405642
CE10_chr3_39716304,CE10_chr3,39716304,7,13.79235542
CE10_chr3_39727955,CE10_chr3,39727955,7,2.78077087
CE10_chr3_39729360,CE10_chr3,39729360,7,1.81037858
CE10_chr3_39791862,CE10_chr3,39791862,7,4.04567991
CE10_chr3_39814228,CE10_chr3,39814228,7,2.82280509
CE10_chr3_39817637,CE10_chr3,39817637,7,3.36450391
CE10_chr3_39818583,CE10_chr3,39818583,7,2.45644549
CE10_chr3_39832029,CE10_chr3,39832029,7,0.04560336
CE10_chr3_39869715,CE10_chr3,39869715,7,0.79331067
CE10_chr3_39876078,CE10_chr3,39876078,7,0.09473289
CE10_chr3_39877368,CE10_chr3,39877368,7,0.33136542
CE10_chr3_39892685,CE10_chr3,39892685,7,8.79202597
CE10_chr3_39901474,CE10_chr3,39901474,7,3.45079882
CE10_chr3_39942377,CE10_chr3,39942377,7,2.25443121
CE10_chr3_39975968,CE10_chr3,39975968,7,0.57419807
CE10_chr3_39991503,CE10_chr3,39991503,7,1.38144725
CE10_chr3_40001833,CE10_chr3,40001833,7,0.31644918
CE10_chr3_40016404,CE10_chr3,40016404,7,0.56437243
CE10_chr3_40020839,CE10_chr3,40020839,7,1.24058577
CE10_chr3_40021153,CE10_chr3,40021153,7,2.94126798
CE10_chr3_40069640,CE10_chr3,40069640,7,5.58581891
CE10_chr3_40100334,CE10_chr3,40100334,7,1.68735748
CE10_chr3_40160555,CE10_chr3,40160555,7,0.14136989
CE10_chr3_40162565,CE10_chr3,40162565,7,4.29314662
CE10_chr3_40163877,CE10_chr3,40163877,7,1.34749537
CE10_chr3_40193456,CE10_chr3,40193456,7,0.60413402
CE10_chr3_40193776,CE10_chr3,40193776,7,0.31158065
CE10_chr3_40199000,CE10_chr3,40199000,7,7.76533375
CE10_chr3_40200993,CE10_chr3,40200993,7,2.16727394
CE10_chr3_40230471,CE10_chr3,40230471,7,1.07847783
CE10_chr3_40237804,CE10_chr3,40237804,7,2.44669098
CE10_chr3_40244794,CE10_chr3,40244794,7,0.96365985
CE10_chr3_40248389,CE10_chr3,40248389,7,0.05756044
CE10_chr3_40251247,CE10_chr3,40251247,7,5.01600052
CE10_chr3_40252948,CE10_chr3,40252948,7,1.5822081
CE10_chr3_40257957,CE10_chr3,40257957,7,3.43617356
CE10_chr3_40269203,CE10_chr3,40269203,7,4.91589255
CE10_chr3_40275773,CE10_chr3,40275773,7,2.83629852
CE10_chr3_40289049,CE10_chr3,40289049,7,0.66153442
CE10_chr3_40323820,CE10_chr3,40323820,7,1.12814023
CE10_chr3_40325015,CE10_chr3,40325015,7,2.04355482
CE10_chr3_40331094,CE10_chr3,40331094,7,1.87301876
CE10_chr3_40334833,CE10_chr3,40334833,7,8.02639366
CE10_chr3_40341934,CE10_chr3,40341934,7,7.55091941
CE10_chr3_40344819,CE10_chr3,40344819,7,4.2265001
CE10_chr3_40349419,CE10_chr3,40349419,7,7.50531513
CE10_chr3_40352078,CE10_chr3,40352078,7,7.27260113
CE10_chr3_40355273,CE10_chr3,40355273,7,14.02673279
CE10_chr3_40358660,CE10_chr3,40358660,7,0.76200267
CE10_chr3_40372560,CE10_chr3,40372560,7,2.79302545
CE10_chr3_40381561,CE10_chr3,40381561,7,7.11487861
CE10_chr3_40388601,CE10_chr3,40388601,7,8.8882981
CE10_chr3_40395923,CE10_chr3,40395923,7,1.9574565
CE10_chr3_40396001,CE10_chr3,40396001,7,2.7578985
CE10_chr3_40410950,CE10_chr3,40410950,7,3.07306582
CE10_chr3_40428220,CE10_chr3,40428220,7,1.7438718
CE10_chr3_40459814,CE10_chr3,40459814,7,0.81384093
CE10_chr3_40464120,CE10_chr3,40464120,7,6.03442567
CE10_chr3_40472686,CE10_chr3,40472686,7,0.05550598
CE10_chr3_40494207,CE10_chr3,40494207,7,0.48886181
CE10_chr3_40496678,CE10_chr3,40496678,7,1.79251223
CE10_chr3_40524032,CE10_chr3,40524032,7,0.15918129
CE10_chr3_40533924,CE10_chr3,40533924,7,0.74112503
CE10_chr3_40593872,CE10_chr3,40593872,7,3.40878173
CE10_chr3_40606933,CE10_chr3,40606933,7,6.77632798
CE10_chr3_40611834,CE10_chr3,40611834,7,0.24556336
CE10_chr3_40626397,CE10_chr3,40626397,7,4.07099445
CE10_chr3_40642528,CE10_chr3,40642528,7,1.41944021
CE10_chr3_40683607,CE10_chr3,40683607,7,0.01893637
CE10_chr3_40684843,CE10_chr3,40684843,7,5.28438089
CE10_chr3_40684989,CE10_chr3,40684989,7,1.03481735
CE10_chr3_40690147,CE10_chr3,40690147,7,6.65938794
CE10_chr3_40692064,CE10_chr3,40692064,7,5.23632061
CE10_chr3_40698665,CE10_chr3,40698665,7,0.66376855
CE10_chr3_40735007,CE10_chr3,40735007,7,7.14479927
CE10_chr3_40736158,CE10_chr3,40736158,7,0.60388781
CE10_chr3_40740787,CE10_chr3,40740787,7,5.13201104
CE10_chr3_40741353,CE10_chr3,40741353,7,8.34397746
CE10_chr3_40749667,CE10_chr3,40749667,7,0.2940855
CE10_chr3_40751736,CE10_chr3,40751736,7,4.14712618
CE10_chr3_40756784,CE10_chr3,40756784,7,1.57353762
CE10_chr3_40756860,CE10_chr3,40756860,7,0.4427744
CE10_chr3_40756983,CE10_chr3,40756983,7,1.74265558
CE10_chr3_40757266,CE10_chr3,40757266,7,4.60276393
CE10_chr3_40757575,CE10_chr3,40757575,7,3.71081526
CE10_chr3_40757640,CE10_chr3,40757640,7,7.59139811
CE10_chr3_40757729,CE10_chr3,40757729,7,3.13801639
CE10_chr3_40759264,CE10_chr3,40759264,7,4.96165475
CE10_chr3_40759499,CE10_chr3,40759499,7,0.98142081
CE10_chr3_40759968,CE10_chr3,40759968,7,0.49170306
CE10_chr3_40761025,CE10_chr3,40761025,7,2.3695204
CE10_chr3_40765162,CE10_chr3,40765162,7,0.08968449
CE10_chr3_40766290,CE10_chr3,40766290,7,1.32514825
CE10_chr3_40766538,CE10_chr3,40766538,7,11.85048291
CE10_chr3_40767684,CE10_chr3,40767684,7,0.2155145
CE10_chr3_40767718,CE10_chr3,40767718,7,0.74516386
CE10_chr3_40768912,CE10_chr3,40768912,7,5.39970594
CE10_chr3_40768950,CE10_chr3,40768950,7,2.22150163
CE10_chr3_40769257,CE10_chr3,40769257,7,0.50082791
CE10_chr3_40769780,CE10_chr3,40769780,7,2.3013449
CE10_chr3_40770283,CE10_chr3,40770283,7,4.81032555
CE10_chr3_40771991,CE10_chr3,40771991,7,6.33603805
CE10_chr3_40773071,CE10_chr3,40773071,7,11.57214137
CE10_chr3_40773572,CE10_chr3,40773572,7,2.40666477
CE10_chr3_40782466,CE10_chr3,40782466,7,1.86427304
CE10_chr3_40785915,CE10_chr3,40785915,7,0.48756383
CE10_chr3_40788837,CE10_chr3,40788837,7,6.94044616
CE10_chr3_40789837,CE10_chr3,40789837,7,0.72462525
CE10_chr3_40791261,CE10_chr3,40791261,7,2.97805757
CE10_chr3_40793302,CE10_chr3,40793302,7,6.86905716
CE10_chr3_40793416,CE10_chr3,40793416,7,1.74971201
CE10_chr3_40798798,CE10_chr3,40798798,7,6.49905348
CE10_chr3_40803409,CE10_chr3,40803409,7,7.06290523
CE10_chr3_40804672,CE10_chr3,40804672,7,1.91056647
CE10_chr3_40804704,CE10_chr3,40804704,7,1.48448248
CE10_chr3_40806269,CE10_chr3,40806269,7,0.77747953
CE10_chr3_40808797,CE10_chr3,40808797,7,0.75622079
CE10_chr3_40816459,CE10_chr3,40816459,7,4.96647484
CE10_chr3_40816976,CE10_chr3,40816976,7,0.56712068
CE10_chr3_40817114,CE10_chr3,40817114,7,2.65141892
CE10_chr3_40817635,CE10_chr3,40817635,7,0.98182798
CE10_chr3_40817728,CE10_chr3,40817728,7,0.85946685
CE10_chr3_40817959,CE10_chr3,40817959,7,1.03754413
CE10_chr3_40818234,CE10_chr3,40818234,7,1.92113057
CE10_chr3_40819359,CE10_chr3,40819359,7,8.7044747
CE10_chr3_40819632,CE10_chr3,40819632,7,0.90476964
CE10_chr3_40819912,CE10_chr3,40819912,7,4.68334092
CE10_chr3_40821099,CE10_chr3,40821099,7,10.42425969
CE10_chr3_40821124,CE10_chr3,40821124,7,2.87378894
CE10_chr3_40821160,CE10_chr3,40821160,7,0.55388942
CE10_chr3_40821686,CE10_chr3,40821686,7,11.26213568
CE10_chr3_40822348,CE10_chr3,40822348,7,2.68492488
CE10_chr3_40822681,CE10_chr3,40822681,7,2.69812537
CE10_chr3_40822841,CE10_chr3,40822841,7,27.90307175
CE10_chr3_40824067,CE10_chr3,40824067,7,0.04747968
CE10_chr3_40824744,CE10_chr3,40824744,7,2.78956675
CE10_chr3_40824906,CE10_chr3,40824906,7,5.29358498
CE10_chr3_40826677,CE10_chr3,40826677,7,3.84151688
CE10_chr3_40831609,CE10_chr3,40831609,7,0.90460907
CE10_chr3_40833485,CE10_chr3,40833485,7,0.29641288
CE10_chr3_40835748,CE10_chr3,40835748,7,0.91071592
CE10_chr3_40841805,CE10_chr3,40841805,7,0.96756811
CE10_chr3_40879470,CE10_chr3,40879470,7,0.6626203
CE10_chr3_40908347,CE10_chr3,40908347,7,0.67958778
CE10_chr3_40911621,CE10_chr3,40911621,7,0.04432949
CE10_chr3_40937582,CE10_chr3,40937582,7,1.60033306
CE10_chr3_40939482,CE10_chr3,40939482,7,6.80307787
CE10_chr3_40950916,CE10_chr3,40950916,7,2.5432876699999998
CE10_chr3_40956769,CE10_chr3,40956769,7,0.22726423
CE10_chr3_40967210,CE10_chr3,40967210,7,7.84071906
CE10_chr3_40969826,CE10_chr3,40969826,7,9.28049515
CE10_chr3_40984069,CE10_chr3,40984069,7,0.18705441
CE10_chr3_40985770,CE10_chr3,40985770,7,0.33158911
CE10_chr3_40999413,CE10_chr3,40999413,7,5.90689276
CE10_chr3_41005557,CE10_chr3,41005557,7,1.40830548
CE10_chr3_41025206,CE10_chr3,41025206,7,1.57526714
CE10_chr3_41026323,CE10_chr3,41026323,7,1.51381159
CE10_chr3_41052964,CE10_chr3,41052964,7,0.6478952
CE10_chr3_41078290,CE10_chr3,41078290,7,0.73565837
CE10_chr3_41087403,CE10_chr3,41087403,7,3.76077963
CE10_chr3_41088942,CE10_chr3,41088942,7,3.6745704
CE10_chr3_41090407,CE10_chr3,41090407,7,1.47982128
CE10_chr3_41093588,CE10_chr3,41093588,7,11.13902773
CE10_chr3_41097799,CE10_chr3,41097799,7,0.89722372
CE10_chr3_41099546,CE10_chr3,41099546,7,0.09651251
CE10_chr3_41099613,CE10_chr3,41099613,7,3.2476799
CE10_chr3_41110166,CE10_chr3,41110166,7,1.67222057
CE10_chr3_41114253,CE10_chr3,41114253,7,3.63181384
CE10_chr3_41115711,CE10_chr3,41115711,7,1.01531656
CE10_chr3_41118470,CE10_chr3,41118470,7,0.22628741
CE10_chr3_41129956,CE10_chr3,41129956,7,2.2296679
CE10_chr3_41136628,CE10_chr3,41136628,7,0.72319578
CE10_chr3_41138725,CE10_chr3,41138725,7,0.54089524
CE10_chr3_41143859,CE10_chr3,41143859,7,12.2361877
CE10_chr3_41144260,CE10_chr3,41144260,7,0.87569903
CE10_chr3_41147058,CE10_chr3,41147058,7,1.8167037
CE10_chr3_41147755,CE10_chr3,41147755,7,2.86915399
CE10_chr3_41147787,CE10_chr3,41147787,7,23.83650407
CE10_chr3_41153118,CE10_chr3,41153118,7,8.17034268
CE10_chr3_41153989,CE10_chr3,41153989,7,0.25826124
CE10_chr3_41165764,CE10_chr3,41165764,7,2.30775047
CE10_chr3_41171576,CE10_chr3,41171576,7,2.23741759
CE10_chr3_41171584,CE10_chr3,41171584,7,11.33497688
CE10_chr3_41177991,CE10_chr3,41177991,7,4.15658249
CE10_chr3_41178661,CE10_chr3,41178661,7,4.96969817
CE10_chr3_41178673,CE10_chr3,41178673,7,0.08330892
CE10_chr3_41220687,CE10_chr3,41220687,7,4.07503037
CE10_chr3_41221478,CE10_chr3,41221478,7,0.30166226
CE10_chr3_41231137,CE10_chr3,41231137,7,0.57237143
CE10_chr3_41231283,CE10_chr3,41231283,7,6.68855486
CE10_chr3_41240272,CE10_chr3,41240272,7,12.88264423
CE10_chr3_41240288,CE10_chr3,41240288,7,2.0461363
CE10_chr3_41247938,CE10_chr3,41247938,7,11.35478691
CE10_chr3_41254115,CE10_chr3,41254115,7,0.60276413
CE10_chr3_41256926,CE10_chr3,41256926,7,0.31612726
CE10_chr3_41272424,CE10_chr3,41272424,7,1.12867245
CE10_chr3_41277269,CE10_chr3,41277269,7,2.26909538
CE10_chr3_41280069,CE10_chr3,41280069,7,17.51516089
CE10_chr3_41287658,CE10_chr3,41287658,7,9.90965541
CE10_chr3_41297063,CE10_chr3,41297063,7,11.50654892
CE10_chr3_41297784,CE10_chr3,41297784,7,6.01557943
CE10_chr3_41314097,CE10_chr3,41314097,7,8.25544435
CE10_chr3_41324029,CE10_chr3,41324029,7,5.18030997
CE10_chr3_41326716,CE10_chr3,41326716,7,4.11343088
CE10_chr3_41329193,CE10_chr3,41329193,7,1.75897794
CE10_chr3_41336351,CE10_chr3,41336351,7,0.60786596
CE10_chr3_41426737,CE10_chr3,41426737,7,5.36956798
CE10_chr3_41432099,CE10_chr3,41432099,7,3.11150457
CE10_chr3_41454952,CE10_chr3,41454952,7,1.24868552
CE10_chr3_41461576,CE10_chr3,41461576,7,1.85998249
CE10_chr3_41462276,CE10_chr3,41462276,7,12.4726626
CE10_chr3_41484554,CE10_chr3,41484554,7,1.27853201
CE10_chr3_41486044,CE10_chr3,41486044,7,1.04486721
CE10_chr3_41508795,CE10_chr3,41508795,7,1.75561669
CE10_chr3_41512579,CE10_chr3,41512579,7,3.20324426
CE10_chr3_41541241,CE10_chr3,41541241,7,9.87171175
CE10_chr3_41541603,CE10_chr3,41541603,7,0.95525257
