Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr4_43424322,0.04443936956450923,15469.794716593393,MAP,obs
12,CE10_chr4_43424322,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr4_49079132,2.6357314438082023e-12,0.4056809074383583,MAP,obs
2,CE10_chr4_49079132,-0.14559241071841983,0.18136687861792017,MAP,obs
3,CE10_chr4_49079132,-0.0196338243506816,0.11841089831701856,MAP,obs
4,CE10_chr4_49079132,0.6066007301852845,0.3692420248329532,MAP,obs
5,CE10_chr4_49079132,-8.256609980398839e-14,0.12550879505708554,MAP,obs
6,CE10_chr4_49079132,-0.14364251234357772,0.16143675530561039,MAP,obs
7,CE10_chr4_49079132,0.08553698328638784,0.12577365791198694,MAP,obs
8,CE10_chr4_49079132,-0.08775337767393736,21174.48841673797,MAP,obs
9,CE10_chr4_49079132,0.08678658019538112,0.23356690455607015,MAP,obs
10,CE10_chr4_49079132,-0.5956727643322188,0.5425905477059635,MAP,obs
11,CE10_chr4_49079132,-0.06838030226956342,0.16339060858175156,MAP,obs
12,CE10_chr4_49079132,-0.18998353162899678,0.12303871229938225,MAP,obs
1,CE10_chr5_9282000,0.028832878302253433,25931.974214770526,MAP,obs
2,CE10_chr5_9282000,-22.995839305837173,38567.27930700274,MAP,obs
3,CE10_chr5_9282000,0.049627634486878416,26608.067716338723,MAP,obs
4,CE10_chr5_9282000,-0.2293383169343081,0.6460215531660732,MAP,obs
5,CE10_chr5_9282000,-0.05781759097811574,0.15045282599334742,MAP,obs
6,CE10_chr5_9282000,0.280823470908156,0.20838064003648923,MAP,obs
7,CE10_chr5_9282000,0.005487107052884985,20263.895944612996,MAP,obs
8,CE10_chr5_9282000,0.28980330466977183,0.19073121704065044,MAP,obs
9,CE10_chr5_9282000,0.08295319743846254,0.1313323764454244,MAP,obs
10,CE10_chr5_9282000,-0.09415375969130835,0.12539914732292734,MAP,obs
11,CE10_chr5_9282000,5.5120686823907175,9981.431784045573,MAP,obs
12,CE10_chr5_9282000,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_9839887,-0.4628793518645119,0.5566492065191959,MAP,obs
2,CE10_chr5_9839887,23.048119815712447,35409.38007167486,MAP,obs
3,CE10_chr5_9839887,0.2860467982837394,0.21115294988844233,MAP,obs
4,CE10_chr5_9839887,1.3866880482441533,0.4715598264291119,MAP,obs
5,CE10_chr5_9839887,0.009278503563814601,0.14034654131346333,MAP,obs
6,CE10_chr5_9839887,0.33245352703607445,0.15336824735036347,MAP,obs
7,CE10_chr5_9839887,-0.30570097923868234,0.1594070598569761,MAP,obs
8,CE10_chr5_9839887,0.08100081854106715,0.1976869760103983,MAP,obs
9,CE10_chr5_9839887,0.1650097914395324,0.11769176051596447,MAP,obs
10,CE10_chr5_9839887,0.038276209012638646,0.17613654088823225,MAP,obs
11,CE10_chr5_9839887,-0.003917605808664152,0.1713273186243382,MAP,obs
12,CE10_chr5_9839887,-0.14563940647644483,17736.221852772516,MAP,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,MAP,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,MAP,obs
3,CE10_chr5_41935919,-0.3424029158151662,0.12782507091617007,MAP,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,MAP,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,MAP,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,MAP,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,MAP,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,MAP,obs
9,CE10_chr5_41935919,-0.34313192034398665,0.18111388806650197,MAP,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,MAP,obs
11,CE10_chr5_41935919,0.10924344887133482,0.1003286739834687,MAP,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr5_51317709,-0.3920600196984424,0.1963352279219387,MAP,obs
2,CE10_chr5_51317709,0.08156261656173153,0.18304063081415317,MAP,obs
3,CE10_chr5_51317709,0.1067845318802318,0.30963943270235983,MAP,obs
4,CE10_chr5_51317709,0.22366934257140092,0.9016448926941215,MAP,obs
5,CE10_chr5_51317709,-11.350697064835625,19122.420387436767,MAP,obs
6,CE10_chr5_51317709,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr5_51317709,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr5_51317709,21.5868781530289,38512.80089087953,MAP,obs
9,CE10_chr5_51317709,-0.088409880805998,0.4271162862156966,MAP,obs
10,CE10_chr5_51317709,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr5_51317709,-0.03566519033744197,14991.48804290804,MAP,obs
12,CE10_chr5_51317709,-0.6994740679463385,0.2627001342458554,MAP,obs
1,CE10_chr6_2959667,0.011702005796964152,0.3850258646654948,MAP,obs
2,CE10_chr6_2959667,-23.86595319855583,34891.689168926016,MAP,obs
3,CE10_chr6_2959667,-0.18379674993186182,0.12445149494365365,MAP,obs
4,CE10_chr6_2959667,0.1959653999283608,0.2868012406279788,MAP,obs
5,CE10_chr6_2959667,-0.16903003622943907,0.12403473825211207,MAP,obs
6,CE10_chr6_2959667,-0.534039047391984,0.21187137412596763,MAP,obs
7,CE10_chr6_2959667,-11.172169685636062,20961.062584826937,MAP,obs
8,CE10_chr6_2959667,0.17226203107768256,0.21747847010061983,MAP,obs
9,CE10_chr6_2959667,0.1371011924545475,0.10838100897750849,MAP,obs
10,CE10_chr6_2959667,0.014439589735708289,0.13519611064933262,MAP,obs
11,CE10_chr6_2959667,0.05792308979140991,0.19275190470643289,MAP,obs
12,CE10_chr6_2959667,0.7010212587095785,0.7506127440576821,MAP,obs
1,CE10_chr6_2960740,23.39285546309603,55081.69107317776,MAP,obs
2,CE10_chr6_2960740,-0.040458948437533226,0.2869797513923564,MAP,obs
3,CE10_chr6_2960740,-0.37401515107483607,0.14148719783596853,MAP,obs
4,CE10_chr6_2960740,0.2323797571446908,0.27863701909539995,MAP,obs
5,CE10_chr6_2960740,-0.06120850530866798,0.120644228622269,MAP,obs
6,CE10_chr6_2960740,-0.43396473205148484,0.1808309167290045,MAP,obs
7,CE10_chr6_2960740,-11.490813401621399,19775.1624605132,MAP,obs
8,CE10_chr6_2960740,0.27358908079319977,0.22270308696202556,MAP,obs
9,CE10_chr6_2960740,0.12202111403814436,0.11756275612242555,MAP,obs
10,CE10_chr6_2960740,-0.11329557299011223,0.14673628553230492,MAP,obs
11,CE10_chr6_2960740,-0.07484359256427535,0.1325838255053125,MAP,obs
12,CE10_chr6_2960740,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr6_15917289,-0.046878860539340636,0.1801189303013283,MAP,obs
2,CE10_chr6_15917289,-0.3590945962483682,0.1505502684098103,MAP,obs
3,CE10_chr6_15917289,-0.07216772618597479,0.4862558502239249,MAP,obs
4,CE10_chr6_15917289,0.22366934257140092,0.9016448926941215,MAP,obs
5,CE10_chr6_15917289,0.0911881641763685,0.1362083564271125,MAP,obs
6,CE10_chr6_15917289,0.23678949944260355,21195.576350908632,MAP,obs
7,CE10_chr6_15917289,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr6_15917289,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr6_15917289,-0.029856818939710237,25545.76465034129,MAP,obs
10,CE10_chr6_15917289,0.011744428968410093,20994.4008356681,MAP,obs
11,CE10_chr6_15917289,0.1963080407992946,0.35892790114261464,MAP,obs
12,CE10_chr6_15917289,0.39043203912857544,0.13393246795448494,MAP,obs
1,CE10_chr6_44342063,0.5807943155297735,0.31898789480482626,MAP,obs
2,CE10_chr6_44342063,0.35351290621215525,0.20064395140709465,MAP,obs
3,CE10_chr6_44342063,-0.23848598773235377,0.12070604633691634,MAP,obs
4,CE10_chr6_44342063,0.20994589205164924,0.2801470620056278,MAP,obs
5,CE10_chr6_44342063,-0.02740188423770882,0.15565753854172792,MAP,obs
6,CE10_chr6_44342063,-0.42793792976155776,0.17865535237804295,MAP,obs
7,CE10_chr6_44342063,-0.28708255611938693,0.11989200518117371,MAP,obs
8,CE10_chr6_44342063,0.13292886706876053,0.17356273639362332,MAP,obs
9,CE10_chr6_44342063,0.015338878167981771,0.10939963459394736,MAP,obs
10,CE10_chr6_44342063,0.03300433961193898,0.17252981577154522,MAP,obs
11,CE10_chr6_44342063,-0.1724071399482746,0.12842324170706038,MAP,obs
12,CE10_chr6_44342063,-0.23029061596903128,0.12058166695044764,MAP,obs
1,CE10_chr6_52682352,-0.24073663704777618,0.21120489622892563,MAP,obs
2,CE10_chr6_52682352,0.544563279735066,0.19264165399164715,MAP,obs
3,CE10_chr6_52682352,0.04142338148162203,0.12765125174269404,MAP,obs
4,CE10_chr6_52682352,0.4752918788953533,0.33856258356217006,MAP,obs
5,CE10_chr6_52682352,0.04730852458792352,0.11402407398382983,MAP,obs
6,CE10_chr6_52682352,0.17367290222062004,0.14102366086366214,MAP,obs
7,CE10_chr6_52682352,-11.501451283192818,19829.867849920312,MAP,obs
8,CE10_chr6_52682352,0.12265593112434267,0.16986411763105153,MAP,obs
9,CE10_chr6_52682352,-0.0295230714108398,0.10905454068761762,MAP,obs
10,CE10_chr6_52682352,0.1559296152774783,0.1294156813039989,MAP,obs
11,CE10_chr6_52682352,0.44987774654868024,0.13447673375939362,MAP,obs
12,CE10_chr6_52682352,-0.44687528329838455,0.13586385413734586,MAP,obs
1,CE10_chr6_52686099,-0.3799543251394309,0.18351777061983202,MAP,obs
2,CE10_chr6_52686099,0.6260919364329401,0.23021290765135613,MAP,obs
3,CE10_chr6_52686099,-0.006955658797831044,0.14856820982553487,MAP,obs
4,CE10_chr6_52686099,0.454851139162092,0.2930893380780637,MAP,obs
5,CE10_chr6_52686099,0.0675784831547972,0.11513171592935761,MAP,obs
6,CE10_chr6_52686099,0.07089349882004498,0.14050283802753918,MAP,obs
7,CE10_chr6_52686099,-11.49598028090004,19721.69962122051,MAP,obs
8,CE10_chr6_52686099,0.08104262732012137,0.16896590032153133,MAP,obs
9,CE10_chr6_52686099,0.010098132494977692,0.10478817222245843,MAP,obs
10,CE10_chr6_52686099,-0.31589339776736913,0.15779096276880036,MAP,obs
11,CE10_chr6_52686099,0.5868645048004899,0.1637924284134379,MAP,obs
12,CE10_chr6_52686099,-0.6573973326806443,0.16717088835143434,MAP,obs
1,CE10_chr6_54471327,0.09711552112217006,0.23761813376278834,MAP,obs
2,CE10_chr6_54471327,-0.29854256410636276,0.21515674834463094,MAP,obs
3,CE10_chr6_54471327,0.09024259051936369,0.1293502419143029,MAP,obs
4,CE10_chr6_54471327,0.7447067168174955,0.3282269543658334,MAP,obs
5,CE10_chr6_54471327,8.18071136281588e-15,0.24695728520946836,MAP,obs
6,CE10_chr6_54471327,0.13781375347867889,0.19660773722813282,MAP,obs
7,CE10_chr6_54471327,-0.1115376415722684,0.13102715416708224,MAP,obs
8,CE10_chr6_54471327,-0.1082833319955162,0.17474162349439076,MAP,obs
9,CE10_chr6_54471327,-0.019436231594465368,0.1097008908387989,MAP,obs
10,CE10_chr6_54471327,-0.03194746351237297,0.1371385663033055,MAP,obs
11,CE10_chr6_54471327,-0.12978914351124288,0.13463244131525376,MAP,obs
12,CE10_chr6_54471327,-0.5320984215224133,0.20774134612526052,MAP,obs
1,CE10_chr6_54472171,0.012749968581871975,0.23203702535484805,MAP,obs
2,CE10_chr6_54472171,-0.22479546647693727,0.17031030314646878,MAP,obs
3,CE10_chr6_54472171,0.03358684668868102,0.13014684072147056,MAP,obs
4,CE10_chr6_54472171,1.0333660732452103,0.37211833627491225,MAP,obs
5,CE10_chr6_54472171,-0.19553827923867653,0.19079113238793313,MAP,obs
6,CE10_chr6_54472171,0.0693829093858198,0.16781501872220703,MAP,obs
7,CE10_chr6_54472171,-0.09740696490868976,0.12088206795694165,MAP,obs
8,CE10_chr6_54472171,-1.2880318472874158e-10,0.18123499843309487,MAP,obs
9,CE10_chr6_54472171,0.017637001926780502,0.10693029269593994,MAP,obs
10,CE10_chr6_54472171,-0.3246506957022241,0.16406560808681755,MAP,obs
11,CE10_chr6_54472171,-0.1566351776336664,0.1311228651864188,MAP,obs
12,CE10_chr6_54472171,-0.400294044214245,0.15866328685762873,MAP,obs
1,CE10_chr6_54474139,0.18506661415429532,0.21010877778080467,MAP,obs
2,CE10_chr6_54474139,-0.12860694037431636,0.17172196176767784,MAP,obs
3,CE10_chr6_54474139,0.06165413249908001,0.15095189138103543,MAP,obs
4,CE10_chr6_54474139,0.8163421951124121,0.3422885833490048,MAP,obs
5,CE10_chr6_54474139,-0.2010402973281819,0.36401661621294423,MAP,obs
6,CE10_chr6_54474139,-0.05027099255647928,0.17079183411875778,MAP,obs
7,CE10_chr6_54474139,-0.14007580114960289,0.12549683894032104,MAP,obs
8,CE10_chr6_54474139,0.12681918390039268,0.19976751594909453,MAP,obs
9,CE10_chr6_54474139,0.04041806958809149,0.16395297337792167,MAP,obs
10,CE10_chr6_54474139,-0.28347790267359296,0.18188184886718675,MAP,obs
11,CE10_chr6_54474139,-0.18826455456553198,0.14909728584789916,MAP,obs
12,CE10_chr6_54474139,-0.463888713547836,0.17511810539841602,MAP,obs
1,CE10_chr6_56961778,-0.16498027577414795,0.39512386749980294,MAP,obs
2,CE10_chr6_56961778,-0.16020245371614875,0.2303924360802137,MAP,obs
3,CE10_chr6_56961778,0.27260231900896875,0.2284539917038386,MAP,obs
4,CE10_chr6_56961778,-0.37344487881288796,0.3997453444066548,MAP,obs
5,CE10_chr6_56961778,-0.6151123968448065,0.3898631402236038,MAP,obs
6,CE10_chr6_56961778,0.05897400607260465,0.13947271216988472,MAP,obs
7,CE10_chr6_56961778,-0.5910092233032226,0.22636178101829743,MAP,obs
8,CE10_chr6_56961778,0.0024749755882456123,0.21666362274399906,MAP,obs
9,CE10_chr6_56961778,0.017457816414464988,0.10382049189322409,MAP,obs
10,CE10_chr6_56961778,-0.21317682347015787,0.12283608308205304,MAP,obs
11,CE10_chr6_56961778,-0.06482248327887101,0.1028385666815402,MAP,obs
12,CE10_chr6_56961778,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr7_984083,-5.593643674519466e-10,0.38219001471978736,MAP,obs
2,CE10_chr7_984083,0.16389978213414116,0.20245868552487015,MAP,obs
3,CE10_chr7_984083,-0.10058569763864492,0.13482301884713954,MAP,obs
4,CE10_chr7_984083,-0.4055050733744458,0.38593571378745983,MAP,obs
5,CE10_chr7_984083,0.24645694989672393,0.1568951133543248,MAP,obs
6,CE10_chr7_984083,0.09875298568471252,0.14815980069484297,MAP,obs
7,CE10_chr7_984083,-0.32604696373204106,0.20375881171359636,MAP,obs
8,CE10_chr7_984083,-22.298242912689954,37704.801819299784,MAP,obs
9,CE10_chr7_984083,0.12215737916439703,0.14648282244798747,MAP,obs
10,CE10_chr7_984083,-0.0517015685114751,0.11946629080364471,MAP,obs
11,CE10_chr7_984083,-0.22789160327738392,0.1510401583884749,MAP,obs
12,CE10_chr7_984083,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_2535310,23.661809044143773,53805.18584242101,MAP,obs
2,CE10_chr7_2535310,22.358849275601287,37629.95172503858,MAP,obs
3,CE10_chr7_2535310,-0.3587840295904524,0.1279449151181858,MAP,obs
4,CE10_chr7_2535310,0.5439862594891597,0.303689022867811,MAP,obs
5,CE10_chr7_2535310,-0.20202376430083957,0.11995052152929872,MAP,obs
6,CE10_chr7_2535310,-0.08342959624635685,0.16306695999653242,MAP,obs
7,CE10_chr7_2535310,-0.010812243450316518,0.14082869037457746,MAP,obs
8,CE10_chr7_2535310,-0.5873795274903503,0.5490294893645874,MAP,obs
9,CE10_chr7_2535310,0.02541601821121036,0.10492942007116414,MAP,obs
10,CE10_chr7_2535310,0.5595517497409496,0.17591901135821503,MAP,obs
11,CE10_chr7_2535310,-0.06649601524615101,0.10844669891811995,MAP,obs
12,CE10_chr7_2535310,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr7_2536471,23.78885915510671,53081.091569569835,MAP,obs
2,CE10_chr7_2536471,22.583918383316586,37139.45644638884,MAP,obs
3,CE10_chr7_2536471,-0.22470342800301976,0.12159656755330214,MAP,obs
4,CE10_chr7_2536471,0.20097103107159736,0.27324764639702104,MAP,obs
5,CE10_chr7_2536471,-0.008117759231832984,0.11921849684284526,MAP,obs
6,CE10_chr7_2536471,0.055114188864213494,0.18375294706506,MAP,obs
7,CE10_chr7_2536471,-0.008598654447684461,0.1375651946517419,MAP,obs
8,CE10_chr7_2536471,-0.8186655478740427,0.8448174976427238,MAP,obs
9,CE10_chr7_2536471,-0.03891757739619695,0.10155335356461043,MAP,obs
10,CE10_chr7_2536471,0.4398512457562091,0.16742766347847865,MAP,obs
11,CE10_chr7_2536471,-0.03343631834827895,0.10736946677201858,MAP,obs
12,CE10_chr7_2536471,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_29038207,0.41395799977480385,0.33668785706577536,MAP,obs
2,CE10_chr7_29038207,0.5857847266603046,0.4759597369240592,MAP,obs
3,CE10_chr7_29038207,-0.140125416901085,0.11878417525213543,MAP,obs
4,CE10_chr7_29038207,0.23256090772837215,0.27488163268378446,MAP,obs
5,CE10_chr7_29038207,-0.271767534593395,0.13663388310921634,MAP,obs
6,CE10_chr7_29038207,0.02567789505850814,0.13807539797177792,MAP,obs
7,CE10_chr7_29038207,-11.690129144040757,18841.877834648967,MAP,obs
8,CE10_chr7_29038207,-0.32281371068925957,0.22644939982299545,MAP,obs
9,CE10_chr7_29038207,0.12166762499683904,0.1017861009076564,MAP,obs
10,CE10_chr7_29038207,-0.03323542672882852,0.1153297603148141,MAP,obs
11,CE10_chr7_29038207,-0.1356750489679098,0.12055680799193157,MAP,obs
12,CE10_chr7_29038207,-0.0945854138468986,17667.74353047461,MAP,obs
1,CE10_chr7_31768391,-0.17344274813192456,0.30933617684522763,MAP,obs
2,CE10_chr7_31768391,22.358849275601287,37629.95172503858,MAP,obs
3,CE10_chr7_31768391,21.79904331568392,32842.95102948068,MAP,obs
4,CE10_chr7_31768391,0.5214042004429289,0.3751737585768586,MAP,obs
5,CE10_chr7_31768391,-0.15025867268566004,0.25651070804886766,MAP,obs
6,CE10_chr7_31768391,-0.15459261710395025,0.15715133759178884,MAP,obs
7,CE10_chr7_31768391,0.00886888126712809,0.11044037565160722,MAP,obs
8,CE10_chr7_31768391,-7.66517987260844,14050.342578545724,MAP,obs
9,CE10_chr7_31768391,-0.16193847547501733,0.18357803468706752,MAP,obs
10,CE10_chr7_31768391,-0.11710914872291554,0.14059972084472222,MAP,obs
11,CE10_chr7_31768391,-0.18767650599189234,0.11235907108854808,MAP,obs
12,CE10_chr7_31768391,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr7_40760110,23.391552808911843,55045.941136681024,MAP,obs
2,CE10_chr7_40760110,-0.2255626505950468,0.32816728061039113,MAP,obs
3,CE10_chr7_40760110,-0.1204209962602151,0.1728965879504948,MAP,obs
4,CE10_chr7_40760110,0.3794328825504543,0.30131538079513703,MAP,obs
5,CE10_chr7_40760110,0.13453836337406969,0.15649978252872002,MAP,obs
6,CE10_chr7_40760110,0.06781599779970572,0.14834640835776933,MAP,obs
7,CE10_chr7_40760110,-0.4824973187039047,0.3307328881383221,MAP,obs
8,CE10_chr7_40760110,-0.3861505876026676,0.4956832305962326,MAP,obs
9,CE10_chr7_40760110,-0.0789032834328688,0.1820511355148751,MAP,obs
10,CE10_chr7_40760110,-0.21239543011651352,0.1340125251526804,MAP,obs
11,CE10_chr7_40760110,0.08419285303660957,0.11786885303908981,MAP,obs
12,CE10_chr7_40760110,-0.037824580124834944,0.11371906155836334,MAP,obs
1,CE10_chr7_41245070,0.012203528672166496,0.27802480063029245,MAP,obs
2,CE10_chr7_41245070,0.005116268928309409,19047.8455666963,MAP,obs
3,CE10_chr7_41245070,0.18826480349886926,0.12137707131636617,MAP,obs
4,CE10_chr7_41245070,22.02984184531289,55290.86300852857,MAP,obs
5,CE10_chr7_41245070,-0.06796113882120565,0.16381663244404465,MAP,obs
6,CE10_chr7_41245070,0.3810721798010892,0.22215556111105908,MAP,obs
7,CE10_chr7_41245070,0.1702530116605891,0.19234864630917817,MAP,obs
8,CE10_chr7_41245070,-0.22641429224609247,0.21208834979154556,MAP,obs
9,CE10_chr7_41245070,0.14038069543726328,0.13194583610660537,MAP,obs
10,CE10_chr7_41245070,0.2007801832516805,0.12825164808850628,MAP,obs
11,CE10_chr7_41245070,0.05101591410042238,0.09973351992801943,MAP,obs
12,CE10_chr7_41245070,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41247518,-0.0260815063091523,0.1991645978555548,MAP,obs
2,CE10_chr7_41247518,0.1410610765015395,0.2007269438900776,MAP,obs
3,CE10_chr7_41247518,0.6525850927793339,0.20296201060095764,MAP,obs
4,CE10_chr7_41247518,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41247518,0.023372219009000633,0.14841412885183003,MAP,obs
6,CE10_chr7_41247518,-0.07277366468450955,0.1692954801502236,MAP,obs
7,CE10_chr7_41247518,-0.12917528602022071,0.11226767231555584,MAP,obs
8,CE10_chr7_41247518,-0.22366663714867824,0.21970967565858157,MAP,obs
9,CE10_chr7_41247518,0.005962417089244345,0.10527900888581716,MAP,obs
10,CE10_chr7_41247518,-0.07188275514649511,0.13482521634890376,MAP,obs
11,CE10_chr7_41247518,0.14727282093250169,0.10268360008058482,MAP,obs
12,CE10_chr7_41247518,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41247812,0.09498270273583774,0.19219043814904352,MAP,obs
2,CE10_chr7_41247812,0.1675952355149519,0.18820903489875176,MAP,obs
3,CE10_chr7_41247812,0.5444420029788027,0.1800505468619781,MAP,obs
4,CE10_chr7_41247812,0.25409316342561955,0.3585424711001868,MAP,obs
5,CE10_chr7_41247812,0.026930218810412798,0.14408848880486427,MAP,obs
6,CE10_chr7_41247812,-0.1319968277520961,0.17565978112638184,MAP,obs
7,CE10_chr7_41247812,-0.02266811530431134,0.11113196992937033,MAP,obs
8,CE10_chr7_41247812,-0.48244562521633066,0.3050582296676441,MAP,obs
9,CE10_chr7_41247812,0.17086564800220186,0.1147668000157477,MAP,obs
10,CE10_chr7_41247812,-0.18683157144634543,0.1241574552037587,MAP,obs
11,CE10_chr7_41247812,0.13148916698253393,0.10631814485395615,MAP,obs
12,CE10_chr7_41247812,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41247828,0.2623400362582397,0.20505002674771625,MAP,obs
2,CE10_chr7_41247828,0.06014955215392655,0.20218537657211053,MAP,obs
3,CE10_chr7_41247828,0.624021560660447,0.19841069858205354,MAP,obs
4,CE10_chr7_41247828,0.04114828066401451,0.3791149684978292,MAP,obs
5,CE10_chr7_41247828,0.009278503691081928,0.1403456221401283,MAP,obs
6,CE10_chr7_41247828,-0.07250425128353612,0.179356220412688,MAP,obs
7,CE10_chr7_41247828,-0.04921559013583859,0.11150026791946681,MAP,obs
8,CE10_chr7_41247828,-0.48244562521633066,0.3050582296676441,MAP,obs
9,CE10_chr7_41247828,0.17086564800220186,0.1147668000157477,MAP,obs
10,CE10_chr7_41247828,-0.21242151907432746,0.12610302098362766,MAP,obs
11,CE10_chr7_41247828,0.13148916698253393,0.10631814485395615,MAP,obs
12,CE10_chr7_41247828,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41248090,0.10119228003300308,0.19748036827145185,MAP,obs
2,CE10_chr7_41248090,0.24751726923281772,0.20719276082552135,MAP,obs
3,CE10_chr7_41248090,0.4827253464943962,0.1790690453130863,MAP,obs
4,CE10_chr7_41248090,0.30777235342893466,0.37910312207165137,MAP,obs
5,CE10_chr7_41248090,0.07696368002669156,0.15164786879248784,MAP,obs
6,CE10_chr7_41248090,0.01383840991516033,0.15936460207117475,MAP,obs
7,CE10_chr7_41248090,-0.013964735046844192,0.10871921279961516,MAP,obs
8,CE10_chr7_41248090,-0.27788082077907333,0.2053457731559771,MAP,obs
9,CE10_chr7_41248090,0.17371061808207358,0.11451612571370527,MAP,obs
10,CE10_chr7_41248090,-0.058309361243616215,0.131108847069239,MAP,obs
11,CE10_chr7_41248090,0.09910010998149446,0.10365927475629685,MAP,obs
12,CE10_chr7_41248090,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41248301,0.05325383680582184,0.1994325352570151,MAP,obs
2,CE10_chr7_41248301,-0.08697579364082102,0.2128911581676312,MAP,obs
3,CE10_chr7_41248301,0.5497616951044291,0.18743019774573494,MAP,obs
4,CE10_chr7_41248301,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41248301,-0.07864598292770567,0.14702274727307,MAP,obs
6,CE10_chr7_41248301,0.00758393226095613,0.1667438673872231,MAP,obs
7,CE10_chr7_41248301,0.043193358143284864,0.1092405417218231,MAP,obs
8,CE10_chr7_41248301,-0.21374135332793914,0.21428753506868906,MAP,obs
9,CE10_chr7_41248301,0.01095301117503664,0.11420298662499709,MAP,obs
10,CE10_chr7_41248301,-0.12445707551198182,0.12238933347290162,MAP,obs
11,CE10_chr7_41248301,0.06514643841331348,0.10122260141681226,MAP,obs
12,CE10_chr7_41248301,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41251230,-0.03418060795432993,0.15964819308869385,MAP,obs
2,CE10_chr7_41251230,0.03561270737508062,0.1945823990997715,MAP,obs
3,CE10_chr7_41251230,0.6886783338603449,0.20137996156630206,MAP,obs
4,CE10_chr7_41251230,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41251230,0.18650145743557142,0.14037793404347923,MAP,obs
6,CE10_chr7_41251230,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41251230,0.09680166528859115,0.11300574753802613,MAP,obs
8,CE10_chr7_41251230,-0.22641429224609247,0.21208834979154556,MAP,obs
9,CE10_chr7_41251230,0.034062270313377885,0.11205197982217856,MAP,obs
10,CE10_chr7_41251230,-0.19402629453596779,0.12185617369598324,MAP,obs
11,CE10_chr7_41251230,0.03113805607621478,0.10063618751484363,MAP,obs
12,CE10_chr7_41251230,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41251950,-0.1126902890305504,0.16856820683448823,MAP,obs
2,CE10_chr7_41251950,0.39768936759439366,0.24669530094454653,MAP,obs
3,CE10_chr7_41251950,0.6825379509943822,0.19759811244236544,MAP,obs
4,CE10_chr7_41251950,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41251950,0.006158194760113628,0.13794393804018085,MAP,obs
6,CE10_chr7_41251950,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41251950,0.016183074921950806,0.1129734231260301,MAP,obs
8,CE10_chr7_41251950,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41251950,0.06594274771366225,0.1118048296943223,MAP,obs
10,CE10_chr7_41251950,-0.09800940578550277,0.12477066000229876,MAP,obs
11,CE10_chr7_41251950,0.11887283144699078,0.10373908948486958,MAP,obs
12,CE10_chr7_41251950,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41252062,-0.11757128088165918,0.16433129687264,MAP,obs
2,CE10_chr7_41252062,0.09021327902033661,0.23990912848405224,MAP,obs
3,CE10_chr7_41252062,0.8539797706779574,0.24707329537370928,MAP,obs
4,CE10_chr7_41252062,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41252062,0.04383623656772333,0.13484698094464556,MAP,obs
6,CE10_chr7_41252062,-0.04131191935208538,0.16732173535718245,MAP,obs
