Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr4_9192349,-0.03185753601854743,0.2426879811815147,EXT,obs
9,CE10_chr4_9192349,0.21077237676379926,0.11863503561508638,EXT,obs
10,CE10_chr4_9192349,0.23513250238825018,0.12091843904144883,EXT,obs
11,CE10_chr4_9192349,-0.05287405640163574,0.15029957636028607,EXT,obs
12,CE10_chr4_9192349,0.19323467535399003,0.22735421353260254,EXT,obs
1,CE10_chr4_9196208,-0.1287403689531979,0.19021849774800237,EXT,obs
2,CE10_chr4_9196208,0.24546699817604017,0.13696122018336324,EXT,obs
3,CE10_chr4_9196208,0.10268501507699287,0.2544294718425352,EXT,obs
4,CE10_chr4_9196208,0.4375317202896754,0.4227422965527679,EXT,obs
5,CE10_chr4_9196208,-0.22205989657733619,0.24104531365024287,EXT,obs
6,CE10_chr4_9196208,0.08174328324837281,0.28160935252779595,EXT,obs
7,CE10_chr4_9196208,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr4_9196208,0.2524784833808148,0.197921979554241,EXT,obs
9,CE10_chr4_9196208,0.1346727944257716,0.10411873394305139,EXT,obs
10,CE10_chr4_9196208,0.13891181738030312,0.11945020662177051,EXT,obs
11,CE10_chr4_9196208,0.05669358734969554,0.1336292876370991,EXT,obs
12,CE10_chr4_9196208,0.2814660278793307,0.1980239837905438,EXT,obs
1,CE10_chr5_4772358,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr5_4772358,0.21844043485545905,0.5596756112146225,EXT,obs
3,CE10_chr5_4772358,0.5211520302421813,0.4534676354823025,EXT,obs
4,CE10_chr5_4772358,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr5_4772358,0.18141642073119915,0.5259878753324851,EXT,obs
6,CE10_chr5_4772358,-0.2798019321692234,0.3084154198761391,EXT,obs
7,CE10_chr5_4772358,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr5_4772358,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr5_4772358,0.260097155341115,0.23058852828184467,EXT,obs
10,CE10_chr5_4772358,-0.16580604929725823,0.1621822822998219,EXT,obs
11,CE10_chr5_4772358,0.08393555262814967,0.4522788206437019,EXT,obs
12,CE10_chr5_4772358,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr5_41092420,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr5_41092420,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr5_41092420,-0.025873404852801367,0.12427471539134062,EXT,obs
4,CE10_chr5_41092420,0.07100828908758118,0.2667980909945836,EXT,obs
5,CE10_chr5_41092420,-0.23009979653999124,0.14536013266852912,EXT,obs
6,CE10_chr5_41092420,-0.835730409151861,0.27411160809264484,EXT,obs
7,CE10_chr5_41092420,0.020256833239055985,0.1204875361060095,EXT,obs
8,CE10_chr5_41092420,-22.69967733577644,36434.033059294175,EXT,obs
9,CE10_chr5_41092420,0.02802856845857817,0.1551609055876114,EXT,obs
10,CE10_chr5_41092420,0.30485239379031703,0.2986168628461538,EXT,obs
11,CE10_chr5_41092420,0.48056353063293455,0.26709454544693795,EXT,obs
12,CE10_chr5_41092420,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr5_41618024,23.505745279820278,54516.32479633954,EXT,obs
2,CE10_chr5_41618024,0.005116268928309409,19047.8455666963,EXT,obs
3,CE10_chr5_41618024,-0.06016780123854933,0.12621178364700975,EXT,obs
4,CE10_chr5_41618024,-0.2400036289927494,0.28546388130087663,EXT,obs
5,CE10_chr5_41618024,-0.04556501587082224,0.12091513747219482,EXT,obs
6,CE10_chr5_41618024,-0.38411381935603744,0.19143185715047203,EXT,obs
7,CE10_chr5_41618024,-0.19361067243962043,0.12988954751143184,EXT,obs
8,CE10_chr5_41618024,-22.69967733577644,36434.033059294175,EXT,obs
9,CE10_chr5_41618024,0.036420488628801234,15708.034981864355,EXT,obs
10,CE10_chr5_41618024,0.5442131721152259,0.5060755277594919,EXT,obs
11,CE10_chr5_41618024,0.37866243758165863,0.20528540884217816,EXT,obs
12,CE10_chr5_41618024,22.22802935529513,42128.99083266818,EXT,obs
1,CE10_chr6_10160755,-0.5191037811166982,0.4682957366372301,EXT,obs
2,CE10_chr6_10160755,0.003785009720643813,18741.745163471955,EXT,obs
3,CE10_chr6_10160755,0.16141392271363963,0.12078307348635496,EXT,obs
4,CE10_chr6_10160755,0.18402471475497809,0.3187188362523056,EXT,obs
5,CE10_chr6_10160755,0.21193131618591624,0.12217486437295667,EXT,obs
6,CE10_chr6_10160755,-0.36110187816049927,0.1867130012696351,EXT,obs
7,CE10_chr6_10160755,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_10160755,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_10160755,0.06240397153235433,0.11865401298559333,EXT,obs
10,CE10_chr6_10160755,-0.20998233736781302,0.11863135380941804,EXT,obs
11,CE10_chr6_10160755,0.38301535659682723,0.4913934717948521,EXT,obs
12,CE10_chr6_10160755,0.13412745029095077,17299.5013460752,EXT,obs
1,CE10_chr6_10163917,0.4725317401430308,0.783073925491103,EXT,obs
2,CE10_chr6_10163917,0.01726927058283107,18794.967010867655,EXT,obs
3,CE10_chr6_10163917,0.26081588679706247,0.13529872538916277,EXT,obs
4,CE10_chr6_10163917,-0.09585138642975795,0.40897210079898716,EXT,obs
5,CE10_chr6_10163917,0.2806581449513651,0.12745126573126425,EXT,obs
6,CE10_chr6_10163917,-0.05995187915070281,0.153929812049983,EXT,obs
7,CE10_chr6_10163917,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr6_10163917,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_10163917,0.08224425981968501,0.115923936271603,EXT,obs
10,CE10_chr6_10163917,-0.427847996624521,0.13127178660470143,EXT,obs
11,CE10_chr6_10163917,22.536870766653,43789.24536720785,EXT,obs
12,CE10_chr6_10163917,0.10874433134216757,17253.89760456516,EXT,obs
1,CE10_chr6_46784609,0.7177828229342742,0.47117237708011417,EXT,obs
2,CE10_chr6_46784609,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr6_46784609,0.146086645801422,0.19301216902643936,EXT,obs
4,CE10_chr6_46784609,0.48225993500601466,0.39541764852171085,EXT,obs
5,CE10_chr6_46784609,0.14208474288257586,0.19005118922809935,EXT,obs
6,CE10_chr6_46784609,-0.32333654689119873,0.26565715672874796,EXT,obs
7,CE10_chr6_46784609,-0.12219159216407148,0.11276030750334055,EXT,obs
8,CE10_chr6_46784609,0.03929800692461144,0.20785390963424583,EXT,obs
9,CE10_chr6_46784609,-0.08319758807661617,0.10139898455534699,EXT,obs
10,CE10_chr6_46784609,0.46328218879536626,0.26074134546995353,EXT,obs
11,CE10_chr6_46784609,0.6619754160551208,0.2229755330038625,EXT,obs
12,CE10_chr6_46784609,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr6_51522866,22.702651977093698,56860.48242115562,EXT,obs
2,CE10_chr6_51522866,-0.013962182081216018,18785.7306390781,EXT,obs
3,CE10_chr6_51522866,21.676431554333536,34535.92001458605,EXT,obs
4,CE10_chr6_51522866,22.70334933648738,51619.48773606484,EXT,obs
5,CE10_chr6_51522866,0.07474397751489853,0.21720071981880767,EXT,obs
6,CE10_chr6_51522866,-0.06456255341206828,0.1668485632318738,EXT,obs
7,CE10_chr6_51522866,-11.488678212269557,20930.198464345765,EXT,obs
8,CE10_chr6_51522866,0.04803137798696416,0.21049164244934496,EXT,obs
9,CE10_chr6_51522866,-0.017712858901726802,0.10097843513722174,EXT,obs
10,CE10_chr6_51522866,-0.06748638559470273,0.11640292238262764,EXT,obs
11,CE10_chr6_51522866,0.24664301787791773,0.10967370338922175,EXT,obs
12,CE10_chr6_51522866,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr6_52686250,-0.24866791459832815,0.166278133492071,EXT,obs
2,CE10_chr6_52686250,0.6474434712280583,0.22302971441105118,EXT,obs
3,CE10_chr6_52686250,-0.06117452645177116,0.16061257194064216,EXT,obs
4,CE10_chr6_52686250,0.454851139162092,0.2930893380780637,EXT,obs
5,CE10_chr6_52686250,0.10909976201336848,0.1154089631433688,EXT,obs
6,CE10_chr6_52686250,0.07658343652947862,0.1387811407679532,EXT,obs
7,CE10_chr6_52686250,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr6_52686250,0.2721082945302414,0.17754831151883577,EXT,obs
9,CE10_chr6_52686250,0.007629776541400516,0.10566889556472148,EXT,obs
10,CE10_chr6_52686250,-0.2674560457771283,0.1535975235220236,EXT,obs
11,CE10_chr6_52686250,0.5301014490254702,0.14869088080573264,EXT,obs
12,CE10_chr6_52686250,-0.4457685422728086,0.13711059084038407,EXT,obs
1,CE10_chr6_52686491,-0.14466993504241252,0.16492293510776396,EXT,obs
2,CE10_chr6_52686491,0.6474434712280583,0.22302971441105118,EXT,obs
3,CE10_chr6_52686491,-0.122347953281121,0.15612283805890517,EXT,obs
4,CE10_chr6_52686491,0.28924451041644267,0.2832435080031887,EXT,obs
5,CE10_chr6_52686491,-0.016696171600887516,0.11492705619422817,EXT,obs
6,CE10_chr6_52686491,-0.05756315476849095,0.13981942375422377,EXT,obs
7,CE10_chr6_52686491,-11.506257476964727,19925.396021216457,EXT,obs
8,CE10_chr6_52686491,0.08104262732012137,0.16896590032153133,EXT,obs
9,CE10_chr6_52686491,-0.019089615765889356,0.10514963933949044,EXT,obs
10,CE10_chr6_52686491,-0.23169595955691522,0.15362104160053924,EXT,obs
11,CE10_chr6_52686491,0.5498608286238597,0.15795209808587088,EXT,obs
12,CE10_chr6_52686491,-0.35959259172665103,0.12878521494250256,EXT,obs
1,CE10_chr6_52686805,-0.27238950876050555,0.18367992737396452,EXT,obs
2,CE10_chr6_52686805,0.6159319790598632,0.2346160076265766,EXT,obs
3,CE10_chr6_52686805,-0.08729083338729263,0.1626428235164624,EXT,obs
4,CE10_chr6_52686805,0.43030252333155,0.2901363258663689,EXT,obs
5,CE10_chr6_52686805,0.04447560385347333,0.11399054271192098,EXT,obs
6,CE10_chr6_52686805,0.04476103918634364,0.13822094503329768,EXT,obs
7,CE10_chr6_52686805,-11.5501613182023,19275.337155706402,EXT,obs
8,CE10_chr6_52686805,0.02018358019067452,0.17140487174391505,EXT,obs
9,CE10_chr6_52686805,-0.02187157321300062,0.10585458907018024,EXT,obs
10,CE10_chr6_52686805,-0.26745604616698365,0.15359984552764291,EXT,obs
11,CE10_chr6_52686805,0.3649205212522445,0.1267472213384687,EXT,obs
12,CE10_chr6_52686805,-0.4867924640432077,0.13860398769276386,EXT,obs
1,CE10_chr6_52686940,-0.29524380052085164,0.17092693409894025,EXT,obs
2,CE10_chr6_52686940,0.4138478334945255,0.1682980731562225,EXT,obs
3,CE10_chr6_52686940,0.12679785903475396,0.15957060055299915,EXT,obs
4,CE10_chr6_52686940,0.5877826287588088,0.30781924276782047,EXT,obs
5,CE10_chr6_52686940,0.101228431480381,0.1142072044589047,EXT,obs
6,CE10_chr6_52686940,0.03349204370907073,0.14390626236441276,EXT,obs
7,CE10_chr6_52686940,-0.3038843528916893,0.31851801238930544,EXT,obs
8,CE10_chr6_52686940,0.12265593112434267,0.16986411763105153,EXT,obs
9,CE10_chr6_52686940,0.0022275515262754576,0.1099890322827469,EXT,obs
10,CE10_chr6_52686940,-0.24908542822484814,0.165187389662938,EXT,obs
11,CE10_chr6_52686940,0.3649205212522445,0.1267472213384687,EXT,obs
12,CE10_chr6_52686940,-0.4867924640432077,0.13860398769276386,EXT,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,EXT,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,EXT,obs
3,CE10_chr6_52687031,0.21107411619784056,0.173049429982644,EXT,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,EXT,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,EXT,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,EXT,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,EXT,obs
9,CE10_chr6_52687031,-0.013297002779048604,0.11211361809054131,EXT,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,EXT,obs
11,CE10_chr6_52687031,0.44987774739047437,0.13447949832935788,EXT,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,EXT,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,EXT,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,EXT,obs
3,CE10_chr6_52687062,0.15143378992584844,0.17388730215094914,EXT,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,EXT,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,EXT,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,EXT,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,EXT,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,EXT,obs
9,CE10_chr6_52687062,-0.008942739688377437,0.10275829334164482,EXT,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,EXT,obs
11,CE10_chr6_52687062,0.44987774739047437,0.13447949832935788,EXT,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,EXT,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,EXT,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,EXT,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,EXT,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,EXT,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,EXT,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,EXT,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,EXT,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,EXT,obs
9,CE10_chr6_52687204,-0.010758643835172442,0.11458591886404705,EXT,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,EXT,obs
11,CE10_chr6_52687204,0.35230515531658574,0.126384935972173,EXT,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,EXT,obs
1,CE10_chr6_52688239,-0.2045652239109671,0.18059123906031643,EXT,obs
2,CE10_chr6_52688239,0.7071041142772642,0.24038798980399448,EXT,obs
3,CE10_chr6_52688239,-0.164067147997137,0.1650691723104145,EXT,obs
4,CE10_chr6_52688239,0.4078708120197037,0.3010832894194505,EXT,obs
5,CE10_chr6_52688239,0.13516043238774914,0.11886165043166508,EXT,obs
6,CE10_chr6_52688239,0.08271015973029343,0.13908650144730425,EXT,obs
7,CE10_chr6_52688239,-11.506257476964727,19925.396021216457,EXT,obs
8,CE10_chr6_52688239,-0.08142066568989506,0.18362634149594417,EXT,obs
9,CE10_chr6_52688239,0.031391797851180216,0.1096034716752861,EXT,obs
10,CE10_chr6_52688239,-0.30949104379139575,0.17596616903368262,EXT,obs
11,CE10_chr6_52688239,0.46885931747727283,0.1451319090765026,EXT,obs
12,CE10_chr6_52688239,-0.43537143078834956,0.13291171481186048,EXT,obs
1,CE10_chr6_52689350,-0.2660578344590891,0.19795697427299214,EXT,obs
2,CE10_chr6_52689350,1.022083846746135,0.40079458968801407,EXT,obs
3,CE10_chr6_52689350,-0.8124619694247227,0.49393542307656396,EXT,obs
4,CE10_chr6_52689350,0.7767207571814948,0.538128581855892,EXT,obs
5,CE10_chr6_52689350,0.36754937551095673,0.1722576469424933,EXT,obs
6,CE10_chr6_52689350,0.058746555971467496,0.26362241726682784,EXT,obs
7,CE10_chr6_52689350,-11.517234817709191,19262.81927629551,EXT,obs
8,CE10_chr6_52689350,0.020021897249216367,0.1991590445369193,EXT,obs
9,CE10_chr6_52689350,-0.07205505803285867,0.11107916257162775,EXT,obs
10,CE10_chr6_52689350,0.008558375809763303,0.22676526645342407,EXT,obs
11,CE10_chr6_52689350,0.5034661623348043,0.1513741172249828,EXT,obs
12,CE10_chr6_52689350,-0.48573374221355076,0.14271693111523578,EXT,obs
1,CE10_chr6_56507576,0.5696037644579123,0.18567805262353063,EXT,obs
2,CE10_chr6_56507576,0.23015145936565165,0.1832387573409671,EXT,obs
3,CE10_chr6_56507576,0.0763684778640173,0.1411954918529384,EXT,obs
4,CE10_chr6_56507576,0.1840247147519738,0.31871875951982215,EXT,obs
5,CE10_chr6_56507576,-0.25449542260744207,0.19819372262583274,EXT,obs
6,CE10_chr6_56507576,-0.07222429056605498,0.14550319730190908,EXT,obs
7,CE10_chr6_56507576,-11.690129144040757,18841.877834648967,EXT,obs
8,CE10_chr6_56507576,-7.2957644633792,13969.283110980772,EXT,obs
9,CE10_chr6_56507576,0.14691765149462516,0.1630429833996852,EXT,obs
10,CE10_chr6_56507576,-0.15965939552773897,0.12385118917161667,EXT,obs
11,CE10_chr6_56507576,0.09550694600634908,0.14377740171836517,EXT,obs
12,CE10_chr6_56507576,-0.12668579872461344,0.12035293799093601,EXT,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,EXT,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,EXT,obs
3,CE10_chr6_56508405,0.13612851354326655,0.1485467182592692,EXT,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,EXT,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,EXT,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,EXT,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,EXT,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,EXT,obs
9,CE10_chr6_56508405,0.3729665406236446,0.2160843472442018,EXT,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,EXT,obs
11,CE10_chr6_56508405,0.3303158002504347,0.21394571318573158,EXT,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,EXT,obs
1,CE10_chr6_56508444,-0.5625910009711269,0.584139346999181,EXT,obs
2,CE10_chr6_56508444,-0.5697128956788085,0.451104044818213,EXT,obs
3,CE10_chr6_56508444,0.019045963451754522,0.3457963496196626,EXT,obs
4,CE10_chr6_56508444,1.304634157156702,0.8530054032150668,EXT,obs
5,CE10_chr6_56508444,0.041080858210959303,19347.687163199844,EXT,obs
6,CE10_chr6_56508444,-7.2122804540238885,15137.488675412425,EXT,obs
7,CE10_chr6_56508444,-0.08441349336390008,21239.090463176948,EXT,obs
8,CE10_chr6_56508444,-0.1913170764239557,22943.250560061708,EXT,obs
9,CE10_chr6_56508444,0.4145777773305353,0.3494260191906712,EXT,obs
10,CE10_chr6_56508444,-0.02080588790652209,22398.64523181079,EXT,obs
11,CE10_chr6_56508444,0.4126389351073333,0.6724323317598672,EXT,obs
12,CE10_chr6_56508444,-0.12746074332956717,0.3040496927423421,EXT,obs
1,CE10_chr6_56508459,-0.25372876967604446,0.318077010839864,EXT,obs
2,CE10_chr6_56508459,-0.5697128956788085,0.451104044818213,EXT,obs
3,CE10_chr6_56508459,0.173245370127346,0.3094048795222468,EXT,obs
4,CE10_chr6_56508459,1.383484308732487,0.7913166366956835,EXT,obs
5,CE10_chr6_56508459,0.041080858210959303,19347.687163199844,EXT,obs
6,CE10_chr6_56508459,-7.2122804540238885,15137.488675412425,EXT,obs
7,CE10_chr6_56508459,-0.06075172359487427,20731.316706166494,EXT,obs
8,CE10_chr6_56508459,-0.43851248686942895,0.28680182456954006,EXT,obs
9,CE10_chr6_56508459,0.4145777773305353,0.3494260191906712,EXT,obs
10,CE10_chr6_56508459,-0.17372508565963166,0.2210714723298893,EXT,obs
11,CE10_chr6_56508459,0.37990954374470176,0.7018505221174914,EXT,obs
12,CE10_chr6_56508459,-0.14067966917648217,0.2100888347642793,EXT,obs
1,CE10_chr6_60786656,-0.1850666151827696,0.21011192913247428,EXT,obs
2,CE10_chr6_60786656,0.6017056955306631,0.2500741936247351,EXT,obs
3,CE10_chr6_60786656,0.34967052734395976,0.1617704166073952,EXT,obs
4,CE10_chr6_60786656,0.7507602789164073,0.5524002856746094,EXT,obs
5,CE10_chr6_60786656,0.14754445762409168,0.1974701423498056,EXT,obs
6,CE10_chr6_60786656,-0.011514404640846458,0.15911952750810474,EXT,obs
7,CE10_chr6_60786656,-0.2756943479467605,0.2115696107991882,EXT,obs
8,CE10_chr6_60786656,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr6_60786656,-0.02013870157357443,25512.886368990086,EXT,obs
10,CE10_chr6_60786656,0.03548642049389333,20749.669945673246,EXT,obs
11,CE10_chr6_60786656,0.099661697182586,0.3210994178712976,EXT,obs
12,CE10_chr6_60786656,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_1420081,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr7_1420081,0.01726927058283107,18794.967010867655,EXT,obs
3,CE10_chr7_1420081,-0.0988340604534678,27827.933517040736,EXT,obs
4,CE10_chr7_1420081,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr7_1420081,-0.24449647543389996,0.25150324293450066,EXT,obs
6,CE10_chr7_1420081,-0.4800666901492032,0.2900889801548712,EXT,obs
7,CE10_chr7_1420081,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr7_1420081,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr7_1420081,0.32239476437912207,0.17138670968270264,EXT,obs
10,CE10_chr7_1420081,-0.15197631121525793,0.21144279108218303,EXT,obs
11,CE10_chr7_1420081,0.3950297695448168,0.48840774155326283,EXT,obs
12,CE10_chr7_1420081,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_26245871,-0.0066758740281989085,25199.02445372651,EXT,obs
2,CE10_chr7_26245871,-23.06028791630934,35625.3491566022,EXT,obs
3,CE10_chr7_26245871,-0.03116936939754416,0.14375974601977387,EXT,obs
4,CE10_chr7_26245871,-0.5716046727046367,0.6447409114333765,EXT,obs
5,CE10_chr7_26245871,-0.19096725049016264,0.13128262576447308,EXT,obs
6,CE10_chr7_26245871,0.09821211800612809,0.17345834445491307,EXT,obs
7,CE10_chr7_26245871,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr7_26245871,-0.178910082632316,0.29516741523208406,EXT,obs
9,CE10_chr7_26245871,-0.1252357945897925,0.11834249443879742,EXT,obs
10,CE10_chr7_26245871,-0.23698985066304215,0.16832136981166324,EXT,obs
11,CE10_chr7_26245871,-0.04443847791946525,15469.830632193227,EXT,obs
12,CE10_chr7_26245871,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr7_30571567,0.2926871433044231,0.27538344319152736,EXT,obs
2,CE10_chr7_30571567,0.5857847266603046,0.4759597369240592,EXT,obs
3,CE10_chr7_30571567,0.40452732492840837,0.1696948104026547,EXT,obs
4,CE10_chr7_30571567,0.05925213544787968,0.28855857067616125,EXT,obs
5,CE10_chr7_30571567,-0.265022331897857,0.12048415953837552,EXT,obs
6,CE10_chr7_30571567,-0.13992564910857153,0.14843859988195618,EXT,obs
7,CE10_chr7_30571567,-11.506257476964727,19925.396021216457,EXT,obs
8,CE10_chr7_30571567,-7.297454363099319,14004.820919557882,EXT,obs
9,CE10_chr7_30571567,-0.09649699281967833,0.2504576091922269,EXT,obs
10,CE10_chr7_30571567,0.024703971312399216,0.20696295272503729,EXT,obs
11,CE10_chr7_30571567,-0.0582349376505383,0.12349961086194745,EXT,obs
12,CE10_chr7_30571567,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_4030884,24.066756446318323,51031.21901126211,EXT,obs
2,CE10_chr8_4030884,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_4030884,-0.12564639860977034,0.12658191165399205,EXT,obs
4,CE10_chr8_4030884,0.21216762739965117,0.2730376996853982,EXT,obs
5,CE10_chr8_4030884,-0.2799760702388161,0.12402893490197206,EXT,obs
6,CE10_chr8_4030884,0.004700783903623274,0.14704588735628443,EXT,obs
7,CE10_chr8_4030884,-0.09041505841028814,0.11972297667048316,EXT,obs
8,CE10_chr8_4030884,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_4030884,0.01995212634942366,0.1373108449455006,EXT,obs
10,CE10_chr8_4030884,0.10406867104057961,0.11940126825486111,EXT,obs
11,CE10_chr8_4030884,0.10313268953087634,0.10804582490753437,EXT,obs
12,CE10_chr8_4030884,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_4031576,23.952384456054137,52056.1512813267,EXT,obs
2,CE10_chr8_4031576,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_4031576,-0.05652139090039371,0.11541891740536035,EXT,obs
4,CE10_chr8_4031576,0.13206230388401335,0.27819253088640716,EXT,obs
5,CE10_chr8_4031576,-0.20255782502773154,0.11972104289406278,EXT,obs
6,CE10_chr8_4031576,-0.04262489661912248,0.14308615444811218,EXT,obs
7,CE10_chr8_4031576,-0.06979186760933703,0.12346292414934637,EXT,obs
8,CE10_chr8_4031576,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_4031576,-0.0011413892565381853,0.1453434870893567,EXT,obs
10,CE10_chr8_4031576,0.2214068639258551,0.1177684915047151,EXT,obs
11,CE10_chr8_4031576,0.03008498711247591,0.10245864162579374,EXT,obs
12,CE10_chr8_4031576,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr8_47309276,0.27285444065011644,0.2778912809558237,EXT,obs
2,CE10_chr8_47309276,-0.2585576165516716,0.1724781058313772,EXT,obs
3,CE10_chr8_47309276,0.09712228720901107,0.13041393410842816,EXT,obs
4,CE10_chr8_47309276,0.1425383337137101,0.2682700375648481,EXT,obs
5,CE10_chr8_47309276,0.23389029890985685,0.15121208751724363,EXT,obs
6,CE10_chr8_47309276,0.6710078004558155,0.3197791913789219,EXT,obs
7,CE10_chr8_47309276,0.03901428062198933,0.14242327991668066,EXT,obs
8,CE10_chr8_47309276,-0.3968048443193511,0.19489325776375735,EXT,obs
9,CE10_chr8_47309276,0.3319211914550061,0.12275160953489465,EXT,obs
10,CE10_chr8_47309276,-0.2398823458333339,0.152696465042099,EXT,obs
11,CE10_chr8_47309276,0.2841959428709758,0.16617748075672625,EXT,obs
12,CE10_chr8_47309276,0.2505477914865351,0.20358402908188816,EXT,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,EXT,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,EXT,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,EXT,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,EXT,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,EXT,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,EXT,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,EXT,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,EXT,obs
9,CE10_chr8_47310455,0.22363515289257205,0.11022314618336175,EXT,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,EXT,obs
11,CE10_chr8_47310455,0.3953294847872972,0.18137568551998798,EXT,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,EXT,obs
