Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr6_14969622,-0.28557681559514014,0.32498686772815055,Tave_wt,obs
10,CE10_chr6_14969622,0.42827738081041783,0.3352457215003567,Tave_wt,obs
11,CE10_chr6_14969622,-0.03347172003760006,15236.50759786816,Tave_wt,obs
12,CE10_chr6_14969622,0.11546191765106417,18682.41423446753,Tave_wt,obs
1,CE10_chr6_47740036,0.00667940157148876,25587.68602558613,Tave_wt,obs
2,CE10_chr6_47740036,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr6_47740036,0.07332122128052669,0.1744157236005501,Tave_wt,obs
4,CE10_chr6_47740036,-0.1548320890768733,34533.34068371869,Tave_wt,obs
5,CE10_chr6_47740036,-0.17039518890049538,0.1785795064012775,Tave_wt,obs
6,CE10_chr6_47740036,0.09812051404421691,0.34764373920584524,Tave_wt,obs
7,CE10_chr6_47740036,0.02182090357984326,19952.254070646453,Tave_wt,obs
8,CE10_chr6_47740036,0.06760052464360512,0.2948776434636203,Tave_wt,obs
9,CE10_chr6_47740036,-0.09025654575440051,0.1060825157685609,Tave_wt,obs
10,CE10_chr6_47740036,0.8914135845708834,0.7849868291306407,Tave_wt,obs
11,CE10_chr6_47740036,0.5638216403247148,0.22215138851649074,Tave_wt,obs
12,CE10_chr6_47740036,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_52686049,-0.3879589138080405,0.18607392864655894,Tave_wt,obs
2,CE10_chr6_52686049,0.6260919364329401,0.23021290765135613,Tave_wt,obs
3,CE10_chr6_52686049,-0.0010977949093287527,0.14444528611921015,Tave_wt,obs
4,CE10_chr6_52686049,0.5599748095666143,0.3043984040041141,Tave_wt,obs
5,CE10_chr6_52686049,0.13397863412441188,0.11764498414383755,Tave_wt,obs
6,CE10_chr6_52686049,0.09547995762547085,0.13882599720267896,Tave_wt,obs
7,CE10_chr6_52686049,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr6_52686049,-0.06243993528030383,0.17127985103685475,Tave_wt,obs
9,CE10_chr6_52686049,0.03765102844457442,0.10446859942029672,Tave_wt,obs
10,CE10_chr6_52686049,-0.2995842165629585,0.16488187682472696,Tave_wt,obs
11,CE10_chr6_52686049,0.4706883281184826,0.14698381021656318,Tave_wt,obs
12,CE10_chr6_52686049,-0.5815230637473736,0.15335059652701305,Tave_wt,obs
1,CE10_chr6_52686281,-0.20994230658581045,0.16416862074241068,Tave_wt,obs
2,CE10_chr6_52686281,1.1000733505714635,0.45757642200525517,Tave_wt,obs
3,CE10_chr6_52686281,-0.7611724140679942,0.6917531102811318,Tave_wt,obs
4,CE10_chr6_52686281,0.10944387537077448,0.34236901735817704,Tave_wt,obs
5,CE10_chr6_52686281,0.18157762884386056,0.12100348301149565,Tave_wt,obs
6,CE10_chr6_52686281,-0.2450263434000266,0.19067680402707263,Tave_wt,obs
7,CE10_chr6_52686281,-11.502852044571462,18987.745772785383,Tave_wt,obs
8,CE10_chr6_52686281,0.3344541416448364,0.18768301080595537,Tave_wt,obs
9,CE10_chr6_52686281,-0.06314594427974085,0.10820182592142935,Tave_wt,obs
10,CE10_chr6_52686281,-0.1318130229372994,0.255625704218881,Tave_wt,obs
11,CE10_chr6_52686281,0.7941290721775515,0.2458083936219699,Tave_wt,obs
12,CE10_chr6_52686281,-0.4457685422728086,0.13711059084038407,Tave_wt,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,Tave_wt,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,Tave_wt,obs
3,CE10_chr6_52687062,0.15143378992584844,0.17388730215094914,Tave_wt,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,Tave_wt,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,Tave_wt,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,Tave_wt,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,Tave_wt,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,Tave_wt,obs
9,CE10_chr6_52687062,-0.008942739688377437,0.10275829334164482,Tave_wt,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,Tave_wt,obs
11,CE10_chr6_52687062,0.44987774739047437,0.13447949832935788,Tave_wt,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,Tave_wt,obs
1,CE10_chr6_52687892,-0.3030096400772183,0.17578922776132005,Tave_wt,obs
2,CE10_chr6_52687892,0.6474434712280583,0.22302971441105118,Tave_wt,obs
3,CE10_chr6_52687892,-0.10098417593087261,0.15857562767761435,Tave_wt,obs
4,CE10_chr6_52687892,0.4073404125190022,0.29387541004449286,Tave_wt,obs
5,CE10_chr6_52687892,0.04447560386129096,0.1139906442243375,Tave_wt,obs
6,CE10_chr6_52687892,-0.025677895059486793,0.13807542705498374,Tave_wt,obs
7,CE10_chr6_52687892,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr6_52687892,0.12265593112434267,0.16986411763105153,Tave_wt,obs
9,CE10_chr6_52687892,-0.005102059411338499,0.10510179222376036,Tave_wt,obs
10,CE10_chr6_52687892,-0.1821392891628311,0.15378214831220213,Tave_wt,obs
11,CE10_chr6_52687892,0.509712767611736,0.15730386859550005,Tave_wt,obs
12,CE10_chr6_52687892,-0.4138446320845045,0.13509737922982412,Tave_wt,obs
1,CE10_chr6_56255353,0.00667940157148876,25587.68602558613,Tave_wt,obs
2,CE10_chr6_56255353,-23.416539514741082,36867.99177487099,Tave_wt,obs
3,CE10_chr6_56255353,0.040538193795358266,27066.111728203738,Tave_wt,obs
4,CE10_chr6_56255353,-0.2293383169343081,0.6460215531660732,Tave_wt,obs
5,CE10_chr6_56255353,-0.06647833587639418,0.25302685565291105,Tave_wt,obs
6,CE10_chr6_56255353,-0.2548282495417414,20996.275137711138,Tave_wt,obs
7,CE10_chr6_56255353,-0.0197179253944289,0.11751106415415132,Tave_wt,obs
8,CE10_chr6_56255353,0.3099491482655454,0.22170240137248645,Tave_wt,obs
9,CE10_chr6_56255353,0.1559369195899898,0.11990365032711842,Tave_wt,obs
10,CE10_chr6_56255353,-0.0852091883961569,0.1468578080085812,Tave_wt,obs
11,CE10_chr6_56255353,0.06382878691914996,0.10273596028277193,Tave_wt,obs
12,CE10_chr6_56255353,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_56503642,0.5070017104157469,0.17114433056831885,Tave_wt,obs
2,CE10_chr6_56503642,0.26724582256218543,0.1749902962257745,Tave_wt,obs
3,CE10_chr6_56503642,0.050977343924061655,0.12020570207110867,Tave_wt,obs
4,CE10_chr6_56503642,-0.9290942824125631,0.4854483218930986,Tave_wt,obs
5,CE10_chr6_56503642,-0.25449542260744207,0.19819372262583274,Tave_wt,obs
6,CE10_chr6_56503642,-0.10448776341192631,0.14427588076397252,Tave_wt,obs
7,CE10_chr6_56503642,-11.493074684976358,19664.46815649527,Tave_wt,obs
8,CE10_chr6_56503642,-7.2957644633792,13969.283110980772,Tave_wt,obs
9,CE10_chr6_56503642,0.06509674718028265,0.14324810393665607,Tave_wt,obs
10,CE10_chr6_56503642,-0.008247407394882462,0.12182825988688739,Tave_wt,obs
11,CE10_chr6_56503642,0.07684242194690627,0.14169258532401977,Tave_wt,obs
12,CE10_chr6_56503642,-0.1658932088853549,0.1416780095915517,Tave_wt,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,Tave_wt,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,Tave_wt,obs
3,CE10_chr6_56505735,0.1507264453517787,0.15619141493817745,Tave_wt,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,Tave_wt,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,Tave_wt,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,Tave_wt,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,Tave_wt,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,Tave_wt,obs
9,CE10_chr6_56505735,0.4495738301098271,0.22506745720141969,Tave_wt,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,Tave_wt,obs
11,CE10_chr6_56505735,0.05253643629683312,0.14264232701409224,Tave_wt,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,Tave_wt,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,Tave_wt,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,Tave_wt,obs
3,CE10_chr6_56505767,0.09648806930472158,0.14251486354382195,Tave_wt,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,Tave_wt,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,Tave_wt,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,Tave_wt,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,Tave_wt,obs
9,CE10_chr6_56505767,0.21116107810383872,0.15866410645755735,Tave_wt,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,Tave_wt,obs
11,CE10_chr6_56505767,0.11876793874793762,0.13647280258621106,Tave_wt,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,Tave_wt,obs
1,CE10_chr6_56508444,-0.5625910009711269,0.584139346999181,Tave_wt,obs
2,CE10_chr6_56508444,-0.5697128956788085,0.451104044818213,Tave_wt,obs
3,CE10_chr6_56508444,0.019045963451754522,0.3457963496196626,Tave_wt,obs
4,CE10_chr6_56508444,1.304634157156702,0.8530054032150668,Tave_wt,obs
5,CE10_chr6_56508444,0.041080858210959303,19347.687163199844,Tave_wt,obs
6,CE10_chr6_56508444,-7.2122804540238885,15137.488675412425,Tave_wt,obs
7,CE10_chr6_56508444,-0.08441349336390008,21239.090463176948,Tave_wt,obs
8,CE10_chr6_56508444,-0.1913170764239557,22943.250560061708,Tave_wt,obs
9,CE10_chr6_56508444,0.4145777773305353,0.3494260191906712,Tave_wt,obs
10,CE10_chr6_56508444,-0.02080588790652209,22398.64523181079,Tave_wt,obs
11,CE10_chr6_56508444,0.4126389351073333,0.6724323317598672,Tave_wt,obs
12,CE10_chr6_56508444,-0.12746074332956717,0.3040496927423421,Tave_wt,obs
1,CE10_chr6_56509130,0.518890038264534,0.17282688979679628,Tave_wt,obs
2,CE10_chr6_56509130,0.09344348123898334,0.17107813374935865,Tave_wt,obs
3,CE10_chr6_56509130,0.07720363367122916,0.14483489474045816,Tave_wt,obs
4,CE10_chr6_56509130,0.2552272780985585,0.39467358467175456,Tave_wt,obs
5,CE10_chr6_56509130,-0.3178516381047285,0.24950832045542873,Tave_wt,obs
6,CE10_chr6_56509130,0.06043447845395663,0.1493118842242924,Tave_wt,obs
7,CE10_chr6_56509130,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr6_56509130,-7.298723162141232,14031.564861322571,Tave_wt,obs
9,CE10_chr6_56509130,0.18304000471126727,0.16676018626977587,Tave_wt,obs
10,CE10_chr6_56509130,0.04127268341742547,0.12903503245266917,Tave_wt,obs
11,CE10_chr6_56509130,0.1787966811794885,0.16621908208816766,Tave_wt,obs
12,CE10_chr6_56509130,-0.15991672746009036,0.13107062528148436,Tave_wt,obs
1,CE10_chr7_1257809,-0.16188285343416434,0.20353753267036243,Tave_wt,obs
2,CE10_chr7_1257809,-0.015727988141635185,0.15350136237435957,Tave_wt,obs
3,CE10_chr7_1257809,0.034475012572924145,0.13159466533996483,Tave_wt,obs
4,CE10_chr7_1257809,0.6321291808271732,0.45975891193057433,Tave_wt,obs
5,CE10_chr7_1257809,0.10620820219890457,0.13163442351786556,Tave_wt,obs
6,CE10_chr7_1257809,-0.6127729714361868,0.28242326286449015,Tave_wt,obs
7,CE10_chr7_1257809,-0.04010654472152038,20310.588305267247,Tave_wt,obs
8,CE10_chr7_1257809,-0.19254503016570862,0.3460180958236206,Tave_wt,obs
9,CE10_chr7_1257809,-0.09213052081626692,0.2211208027158538,Tave_wt,obs
10,CE10_chr7_1257809,0.01666218618582727,0.2739359641011337,Tave_wt,obs
11,CE10_chr7_1257809,-0.04896341586158671,15402.706924061844,Tave_wt,obs
12,CE10_chr7_1257809,0.16603941082463886,18427.97666627598,Tave_wt,obs
1,CE10_chr7_18915739,0.21060655460832725,0.16142526110661315,Tave_wt,obs
2,CE10_chr7_18915739,-0.9860487140444438,0.5764304048517017,Tave_wt,obs
3,CE10_chr7_18915739,-0.06280554366985161,26604.52407869081,Tave_wt,obs
4,CE10_chr7_18915739,0.1548314098638634,34533.337800196365,Tave_wt,obs
5,CE10_chr7_18915739,0.08830949234273373,19596.845233387936,Tave_wt,obs
6,CE10_chr7_18915739,0.25482708968577716,20996.23939668695,Tave_wt,obs
7,CE10_chr7_18915739,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr7_18915739,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr7_18915739,-0.029856818939710237,25545.76465034129,Tave_wt,obs
10,CE10_chr7_18915739,22.4934960811874,47906.71095318252,Tave_wt,obs
11,CE10_chr7_18915739,-10.697290575218894,20122.345690213584,Tave_wt,obs
12,CE10_chr7_18915739,0.11910063592340318,17333.12476884049,Tave_wt,obs
1,CE10_chr8_50465978,0.012796435367500887,0.22937991887168782,Tave_wt,obs
2,CE10_chr8_50465978,0.034329018530673855,0.18790777764211092,Tave_wt,obs
3,CE10_chr8_50465978,-0.129921455812919,0.11666684856059885,Tave_wt,obs
4,CE10_chr8_50465978,0.16950763011616526,0.2922698217578808,Tave_wt,obs
5,CE10_chr8_50465978,0.26217104076981607,0.1283942160610799,Tave_wt,obs
6,CE10_chr8_50465978,0.02341957518879324,0.2447048784879827,Tave_wt,obs
7,CE10_chr8_50465978,0.03830477202447025,0.11984960172534595,Tave_wt,obs
8,CE10_chr8_50465978,-22.298242912689954,37704.801819299784,Tave_wt,obs
9,CE10_chr8_50465978,0.10863304022558584,0.43691298908085346,Tave_wt,obs
10,CE10_chr8_50465978,-0.017477216551038247,20746.89802699489,Tave_wt,obs
11,CE10_chr8_50465978,0.15143852884962453,0.23519851970429195,Tave_wt,obs
12,CE10_chr8_50465978,-0.13169960986583054,0.13720840298411968,Tave_wt,obs
