chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_9720370,CE10_chr2,9720370,3,5.65556484
CE10_chr2_9720710,CE10_chr2,9720710,3,4.41547852
CE10_chr2_9721021,CE10_chr2,9721021,3,0.56736351
CE10_chr2_9722485,CE10_chr2,9722485,3,1.03146136
CE10_chr2_9731738,CE10_chr2,9731738,3,1.0671381
CE10_chr2_9733596,CE10_chr2,9733596,3,2.34463195
CE10_chr2_9746648,CE10_chr2,9746648,3,13.66659735
CE10_chr2_9749615,CE10_chr2,9749615,3,3.41670875
CE10_chr2_9752514,CE10_chr2,9752514,3,2.46734659
CE10_chr2_9752857,CE10_chr2,9752857,3,0.30606436
CE10_chr2_9752981,CE10_chr2,9752981,3,0.83236645
CE10_chr2_9753203,CE10_chr2,9753203,3,11.04004081
CE10_chr2_9754121,CE10_chr2,9754121,3,2.09532386
CE10_chr2_9757666,CE10_chr2,9757666,3,2.96965989
CE10_chr2_9759882,CE10_chr2,9759882,3,5.54537821
CE10_chr2_9769142,CE10_chr2,9769142,3,8.52750554
CE10_chr2_9769626,CE10_chr2,9769626,3,4.54284667
CE10_chr2_9771265,CE10_chr2,9771265,3,1.14990121
CE10_chr2_9771631,CE10_chr2,9771631,3,0.46820207
CE10_chr2_9775693,CE10_chr2,9775693,3,2.74722113
CE10_chr2_9777454,CE10_chr2,9777454,3,11.93286544
CE10_chr2_9783424,CE10_chr2,9783424,3,4.35581509
CE10_chr2_9791066,CE10_chr2,9791066,3,1.52120515
CE10_chr2_9792267,CE10_chr2,9792267,3,0.95487164
CE10_chr2_9805266,CE10_chr2,9805266,3,0.08118733
CE10_chr2_9808742,CE10_chr2,9808742,3,1.01138367
CE10_chr2_9812398,CE10_chr2,9812398,3,2.41447839
CE10_chr2_9812921,CE10_chr2,9812921,3,9.7629534
CE10_chr2_9820308,CE10_chr2,9820308,3,5.26867064
CE10_chr2_9822252,CE10_chr2,9822252,3,4.39165925
CE10_chr2_9822663,CE10_chr2,9822663,3,2.89157942
CE10_chr2_9831570,CE10_chr2,9831570,3,1.6940685
CE10_chr2_9833024,CE10_chr2,9833024,3,11.25441256
CE10_chr2_9835424,CE10_chr2,9835424,3,1.74522139
CE10_chr2_9846314,CE10_chr2,9846314,3,5.80013956
CE10_chr2_9860612,CE10_chr2,9860612,3,8.57575571
CE10_chr2_9861626,CE10_chr2,9861626,3,4.82758608
CE10_chr2_9862141,CE10_chr2,9862141,3,1.65810333
CE10_chr2_9863089,CE10_chr2,9863089,3,1.13909076
CE10_chr2_9865621,CE10_chr2,9865621,3,0.0728624
CE10_chr2_9865694,CE10_chr2,9865694,3,1.94834382
CE10_chr2_9866352,CE10_chr2,9866352,3,0.16410355
CE10_chr2_9869824,CE10_chr2,9869824,3,0.60404124
CE10_chr2_9873075,CE10_chr2,9873075,3,0.61379036
CE10_chr2_9880418,CE10_chr2,9880418,3,1.58800244
CE10_chr2_9881323,CE10_chr2,9881323,3,2.59717917
CE10_chr2_9884152,CE10_chr2,9884152,3,0.1912099
CE10_chr2_9884675,CE10_chr2,9884675,3,5.25547273
CE10_chr2_9886026,CE10_chr2,9886026,3,0.89145009
CE10_chr2_9886347,CE10_chr2,9886347,3,4.67062784
CE10_chr2_9892570,CE10_chr2,9892570,3,2.19438803
CE10_chr2_9894923,CE10_chr2,9894923,3,2.25241544
CE10_chr2_9899037,CE10_chr2,9899037,3,4.05719946
CE10_chr2_9899243,CE10_chr2,9899243,3,3.85587253
CE10_chr2_9902720,CE10_chr2,9902720,3,3.07475086
CE10_chr2_9902751,CE10_chr2,9902751,3,0.77177489
CE10_chr2_9904431,CE10_chr2,9904431,3,10.88036383
CE10_chr2_9904696,CE10_chr2,9904696,3,3.60435215
CE10_chr2_9904837,CE10_chr2,9904837,3,3.32171819
CE10_chr2_9906376,CE10_chr2,9906376,3,4.47955045
CE10_chr2_9906400,CE10_chr2,9906400,3,1.96616682
CE10_chr2_9908187,CE10_chr2,9908187,3,5.56040103
CE10_chr2_9908463,CE10_chr2,9908463,3,13.8188493
CE10_chr2_9908471,CE10_chr2,9908471,3,2.48743846
CE10_chr2_9908615,CE10_chr2,9908615,3,8.35821721
CE10_chr2_9909265,CE10_chr2,9909265,3,11.37194177
CE10_chr2_9909404,CE10_chr2,9909404,3,8.5243552
CE10_chr2_9909441,CE10_chr2,9909441,3,2.83920205
CE10_chr2_9909501,CE10_chr2,9909501,3,7.26783627
CE10_chr2_9909615,CE10_chr2,9909615,3,0.52592172
CE10_chr2_9910535,CE10_chr2,9910535,3,1.7095685
CE10_chr2_9912534,CE10_chr2,9912534,3,4.92704388
CE10_chr2_9918626,CE10_chr2,9918626,3,2.67069267
CE10_chr2_9927765,CE10_chr2,9927765,3,3.62293493
CE10_chr2_9929966,CE10_chr2,9929966,3,0.47699732
CE10_chr2_9930054,CE10_chr2,9930054,3,7.30715977
CE10_chr2_9930079,CE10_chr2,9930079,3,3.17272717
CE10_chr2_9934547,CE10_chr2,9934547,3,7.0707964
CE10_chr2_9942003,CE10_chr2,9942003,3,0.59582692
CE10_chr2_9942048,CE10_chr2,9942048,3,1.81880911
CE10_chr2_9942441,CE10_chr2,9942441,3,3.74075345
CE10_chr2_9943307,CE10_chr2,9943307,3,1.18509488
CE10_chr2_9975319,CE10_chr2,9975319,3,7.84915055
CE10_chr2_9975320,CE10_chr2,9975320,3,3.50778458
CE10_chr2_9975513,CE10_chr2,9975513,3,2.99483505
CE10_chr2_9975668,CE10_chr2,9975668,3,1.71681689
CE10_chr2_9976093,CE10_chr2,9976093,3,1.07202591
CE10_chr2_9976502,CE10_chr2,9976502,3,2.49529145
CE10_chr2_9979060,CE10_chr2,9979060,3,3.74490922
CE10_chr2_9980325,CE10_chr2,9980325,3,0.67890565
CE10_chr2_10019813,CE10_chr2,10019813,3,8.586774
CE10_chr2_10021522,CE10_chr2,10021522,3,2.61505327
CE10_chr2_10023881,CE10_chr2,10023881,3,1.72811595
CE10_chr2_10024325,CE10_chr2,10024325,3,8.40573351
CE10_chr2_10025066,CE10_chr2,10025066,3,0.01252919
CE10_chr2_10026313,CE10_chr2,10026313,3,0.05003756
CE10_chr2_10027241,CE10_chr2,10027241,3,5.06291208
CE10_chr2_10028055,CE10_chr2,10028055,3,0.72819283
CE10_chr2_10029009,CE10_chr2,10029009,3,3.16722807
CE10_chr2_10041302,CE10_chr2,10041302,3,3.91078806
CE10_chr2_10042519,CE10_chr2,10042519,3,0.46149568
CE10_chr2_10042758,CE10_chr2,10042758,3,7.21978545
CE10_chr2_10042850,CE10_chr2,10042850,3,12.22794234
CE10_chr2_10043313,CE10_chr2,10043313,3,0.56351722
CE10_chr2_10049541,CE10_chr2,10049541,3,1.23481227
CE10_chr2_10054310,CE10_chr2,10054310,3,0.01224409
CE10_chr2_10054926,CE10_chr2,10054926,3,5.49749489
CE10_chr2_10056806,CE10_chr2,10056806,3,8.03278072
CE10_chr2_10057212,CE10_chr2,10057212,3,4.21366277
CE10_chr2_10059897,CE10_chr2,10059897,3,0.61248679
CE10_chr2_10065288,CE10_chr2,10065288,3,3.20817452
CE10_chr2_10066420,CE10_chr2,10066420,3,0.16086388
CE10_chr2_10067522,CE10_chr2,10067522,3,9.27660517
CE10_chr2_10072213,CE10_chr2,10072213,3,2.83281675
CE10_chr2_10076913,CE10_chr2,10076913,3,2.07058021
CE10_chr2_10077170,CE10_chr2,10077170,3,5.22937931
CE10_chr2_10081672,CE10_chr2,10081672,3,4.00060928
CE10_chr2_10081726,CE10_chr2,10081726,3,3.33966869
CE10_chr2_10085442,CE10_chr2,10085442,3,7.13120573
CE10_chr2_10085443,CE10_chr2,10085443,3,0.70716694
CE10_chr2_10086753,CE10_chr2,10086753,3,11.63471745
CE10_chr2_10094956,CE10_chr2,10094956,3,0.71305913
CE10_chr2_10097722,CE10_chr2,10097722,3,2.46676528
CE10_chr2_10102303,CE10_chr2,10102303,3,0.6466226
CE10_chr2_10103267,CE10_chr2,10103267,3,5.23869487
CE10_chr2_10103829,CE10_chr2,10103829,3,3.91100367
CE10_chr2_10112296,CE10_chr2,10112296,3,1.24860381
CE10_chr2_10112681,CE10_chr2,10112681,3,2.72214593
CE10_chr2_10113310,CE10_chr2,10113310,3,5.20769945
CE10_chr2_10115242,CE10_chr2,10115242,3,10.89018207
CE10_chr2_10117498,CE10_chr2,10117498,3,3.1078324
CE10_chr2_10121559,CE10_chr2,10121559,3,0.71924252
CE10_chr2_10121626,CE10_chr2,10121626,3,1.35926391
CE10_chr2_10122472,CE10_chr2,10122472,3,1.2296919
CE10_chr2_10122844,CE10_chr2,10122844,3,0.73423306
CE10_chr2_10124865,CE10_chr2,10124865,3,2.25451293
CE10_chr2_10127035,CE10_chr2,10127035,3,2.51726825
CE10_chr2_10137039,CE10_chr2,10137039,3,19.28550992
CE10_chr2_10137193,CE10_chr2,10137193,3,2.4107877
CE10_chr2_10139878,CE10_chr2,10139878,3,2.58729395
CE10_chr2_10141242,CE10_chr2,10141242,3,0.55660284
CE10_chr2_10141491,CE10_chr2,10141491,3,3.83325424
CE10_chr2_10141849,CE10_chr2,10141849,3,13.15733188
CE10_chr2_10164424,CE10_chr2,10164424,3,4.0995134
CE10_chr2_10169925,CE10_chr2,10169925,3,0.68620593
CE10_chr2_10192748,CE10_chr2,10192748,3,1.83628931
CE10_chr2_10193991,CE10_chr2,10193991,3,3.56339085
CE10_chr2_10198529,CE10_chr2,10198529,3,4.07606045
CE10_chr2_10199887,CE10_chr2,10199887,3,2.55085285
CE10_chr2_10200507,CE10_chr2,10200507,3,0.29524222
CE10_chr2_10201482,CE10_chr2,10201482,3,5.336771
CE10_chr2_10203571,CE10_chr2,10203571,3,5.00662581
CE10_chr2_10203590,CE10_chr2,10203590,3,3.16435065
CE10_chr2_10209939,CE10_chr2,10209939,3,6.23959063
CE10_chr2_10214732,CE10_chr2,10214732,3,4.75785017
CE10_chr2_10217085,CE10_chr2,10217085,3,12.66894867
CE10_chr2_10224523,CE10_chr2,10224523,3,1.68207007
CE10_chr2_10264105,CE10_chr2,10264105,3,5.32763665
CE10_chr2_10265251,CE10_chr2,10265251,3,2.02517977
CE10_chr2_10267270,CE10_chr2,10267270,3,5.981449
CE10_chr2_10275757,CE10_chr2,10275757,3,4.49914299
CE10_chr2_10276438,CE10_chr2,10276438,3,4.4630848
CE10_chr2_10281150,CE10_chr2,10281150,3,1.49094262
CE10_chr2_10281359,CE10_chr2,10281359,3,0.35541795
CE10_chr2_10281458,CE10_chr2,10281458,3,6.32359966
CE10_chr2_10281842,CE10_chr2,10281842,3,2.61105753
CE10_chr2_10282127,CE10_chr2,10282127,3,0.90966407
CE10_chr2_10282308,CE10_chr2,10282308,3,1.11751658
CE10_chr2_10286588,CE10_chr2,10286588,3,5.85292338
CE10_chr2_10311825,CE10_chr2,10311825,3,2.33360718
CE10_chr2_10337673,CE10_chr2,10337673,3,1.27402697
CE10_chr2_10344470,CE10_chr2,10344470,3,2.13869942
CE10_chr2_10345648,CE10_chr2,10345648,3,1.77389211
CE10_chr2_10347425,CE10_chr2,10347425,3,0.25612256
CE10_chr2_10371157,CE10_chr2,10371157,3,7.79675259
CE10_chr2_10400919,CE10_chr2,10400919,3,0.85407454
CE10_chr2_10401015,CE10_chr2,10401015,3,4.91068894
CE10_chr2_10402484,CE10_chr2,10402484,3,3.21232539
CE10_chr2_10412882,CE10_chr2,10412882,3,2.2686704
CE10_chr2_10424318,CE10_chr2,10424318,3,0.30549337
CE10_chr2_10442164,CE10_chr2,10442164,3,2.42939834
CE10_chr2_10445242,CE10_chr2,10445242,3,7.60759626
CE10_chr2_10447530,CE10_chr2,10447530,3,1.89902749
CE10_chr2_10469337,CE10_chr2,10469337,3,0.17867638
CE10_chr2_10471374,CE10_chr2,10471374,3,5.84259655
CE10_chr2_10472675,CE10_chr2,10472675,3,3.95499874
CE10_chr2_10475147,CE10_chr2,10475147,3,9.58354048
CE10_chr2_10509719,CE10_chr2,10509719,3,2.52706734
CE10_chr2_10517106,CE10_chr2,10517106,3,7.02004072
CE10_chr2_10526393,CE10_chr2,10526393,3,2.38879702
CE10_chr2_10526505,CE10_chr2,10526505,3,3.03842928
CE10_chr2_10529849,CE10_chr2,10529849,3,6.07322756
CE10_chr2_10532809,CE10_chr2,10532809,3,4.36569261
CE10_chr2_10549007,CE10_chr2,10549007,3,3.76543594
CE10_chr2_10596061,CE10_chr2,10596061,3,4.63516224
CE10_chr2_10601897,CE10_chr2,10601897,3,1.16719646
CE10_chr2_10611823,CE10_chr2,10611823,3,0.61477609
CE10_chr2_10612165,CE10_chr2,10612165,3,1.70550428
CE10_chr2_10644568,CE10_chr2,10644568,3,5.04806705
CE10_chr2_10647320,CE10_chr2,10647320,3,6.57600845
CE10_chr2_10657122,CE10_chr2,10657122,3,2.3192877
CE10_chr2_10659336,CE10_chr2,10659336,3,2.57936598
CE10_chr2_10664566,CE10_chr2,10664566,3,1.06738421
CE10_chr2_10666342,CE10_chr2,10666342,3,0.90260141
CE10_chr2_10666925,CE10_chr2,10666925,3,0.15865194
CE10_chr2_10668054,CE10_chr2,10668054,3,1.44106172
CE10_chr2_10668868,CE10_chr2,10668868,3,0.97982184
CE10_chr2_10669581,CE10_chr2,10669581,3,5.18056129
CE10_chr2_10678450,CE10_chr2,10678450,3,1.92985464
CE10_chr2_10712300,CE10_chr2,10712300,3,2.26895343
CE10_chr2_10716156,CE10_chr2,10716156,3,0.53664933
CE10_chr2_10716337,CE10_chr2,10716337,3,0.46280374
CE10_chr2_10723626,CE10_chr2,10723626,3,0.42860273
CE10_chr2_10725838,CE10_chr2,10725838,3,2.05382208
CE10_chr2_10734280,CE10_chr2,10734280,3,1.97454837
CE10_chr2_10735458,CE10_chr2,10735458,3,4.59023563
CE10_chr2_10739331,CE10_chr2,10739331,3,0.42888277
CE10_chr2_10740731,CE10_chr2,10740731,3,2.99720228
CE10_chr2_10746500,CE10_chr2,10746500,3,4.72778448
CE10_chr2_10774739,CE10_chr2,10774739,3,0.85073183
CE10_chr2_10794158,CE10_chr2,10794158,3,1.67275444
CE10_chr2_10800872,CE10_chr2,10800872,3,6.23564992
CE10_chr2_10801984,CE10_chr2,10801984,3,7.75824567
CE10_chr2_10802765,CE10_chr2,10802765,3,1.37700063
CE10_chr2_10815548,CE10_chr2,10815548,3,1.16463259
CE10_chr2_10828065,CE10_chr2,10828065,3,1.60217934
CE10_chr2_10829280,CE10_chr2,10829280,3,3.65479111
CE10_chr2_10837560,CE10_chr2,10837560,3,2.75616612
CE10_chr2_10841587,CE10_chr2,10841587,3,0.74706393
CE10_chr2_10841852,CE10_chr2,10841852,3,6.49042301
CE10_chr2_10843899,CE10_chr2,10843899,3,0.97030646
CE10_chr2_10844018,CE10_chr2,10844018,3,2.56764183
CE10_chr2_10877289,CE10_chr2,10877289,3,2.92179674
CE10_chr2_10880648,CE10_chr2,10880648,3,5.98320842
CE10_chr2_10882027,CE10_chr2,10882027,3,3.49215685
CE10_chr2_10908158,CE10_chr2,10908158,3,10.58810738
CE10_chr2_10910599,CE10_chr2,10910599,3,5.13418803
CE10_chr2_10912968,CE10_chr2,10912968,3,2.78320702
CE10_chr2_10920263,CE10_chr2,10920263,3,1.26951067
CE10_chr2_10929247,CE10_chr2,10929247,3,3.49858359
CE10_chr2_10930073,CE10_chr2,10930073,3,1.39737333
CE10_chr2_10967958,CE10_chr2,10967958,3,1.79810634
CE10_chr2_10973147,CE10_chr2,10973147,3,2.7420971
CE10_chr2_10981871,CE10_chr2,10981871,3,1.08572137
CE10_chr2_10985041,CE10_chr2,10985041,3,2.46529165
CE10_chr2_10990336,CE10_chr2,10990336,3,0.70810897
CE10_chr2_10999899,CE10_chr2,10999899,3,0.76214928
CE10_chr2_11000333,CE10_chr2,11000333,3,5.48169362
CE10_chr2_11005175,CE10_chr2,11005175,3,2.9530497000000002
CE10_chr2_11010612,CE10_chr2,11010612,3,5.05363189
CE10_chr2_11011311,CE10_chr2,11011311,3,6.11203519
CE10_chr2_11014426,CE10_chr2,11014426,3,8.68297481
CE10_chr2_11023708,CE10_chr2,11023708,3,1.73194761
CE10_chr2_11027719,CE10_chr2,11027719,3,5.65825301
CE10_chr2_11029569,CE10_chr2,11029569,3,3.62035571
CE10_chr2_11030095,CE10_chr2,11030095,3,0.19226042
CE10_chr2_11030176,CE10_chr2,11030176,3,3.01375963
CE10_chr2_11030290,CE10_chr2,11030290,3,2.25785959
CE10_chr2_11030338,CE10_chr2,11030338,3,2.46668526
CE10_chr2_11030480,CE10_chr2,11030480,3,4.7560636
CE10_chr2_11045092,CE10_chr2,11045092,3,4.77827289
CE10_chr2_11046931,CE10_chr2,11046931,3,0.8208605
CE10_chr2_11047034,CE10_chr2,11047034,3,1.74251792
CE10_chr2_11051844,CE10_chr2,11051844,3,6.95821835
CE10_chr2_11058511,CE10_chr2,11058511,3,3.63420995
CE10_chr2_11060421,CE10_chr2,11060421,3,2.25472631
CE10_chr2_11060843,CE10_chr2,11060843,3,0.40642399
CE10_chr2_11062354,CE10_chr2,11062354,3,9.61699911
CE10_chr2_11062962,CE10_chr2,11062962,3,13.23119051
CE10_chr2_11066522,CE10_chr2,11066522,3,11.86294304
CE10_chr2_11074095,CE10_chr2,11074095,3,6.96645176
CE10_chr2_11074557,CE10_chr2,11074557,3,6.53418677
CE10_chr2_11075077,CE10_chr2,11075077,3,0.2135288
CE10_chr2_11083609,CE10_chr2,11083609,3,1.01217103
CE10_chr2_11085361,CE10_chr2,11085361,3,11.22493871
CE10_chr2_11122575,CE10_chr2,11122575,3,1.03973353
CE10_chr2_11123210,CE10_chr2,11123210,3,4.21660521
CE10_chr2_11166737,CE10_chr2,11166737,3,2.19045888
CE10_chr2_11172163,CE10_chr2,11172163,3,2.82288941
CE10_chr2_11187224,CE10_chr2,11187224,3,0.35433026
CE10_chr2_11189392,CE10_chr2,11189392,3,5.60716847
CE10_chr2_11189477,CE10_chr2,11189477,3,13.69588154
CE10_chr2_11189622,CE10_chr2,11189622,3,2.29145864
CE10_chr2_11189706,CE10_chr2,11189706,3,2.81492881
CE10_chr2_11189789,CE10_chr2,11189789,3,1.15809552
CE10_chr2_11189807,CE10_chr2,11189807,3,12.6426778
CE10_chr2_11189864,CE10_chr2,11189864,3,5.04098581
CE10_chr2_11190754,CE10_chr2,11190754,3,2.7708036
CE10_chr2_11192146,CE10_chr2,11192146,3,2.92462294
CE10_chr2_11192617,CE10_chr2,11192617,3,1.35160035
CE10_chr2_11194371,CE10_chr2,11194371,3,1.01137813
CE10_chr2_11196066,CE10_chr2,11196066,3,3.18648367
CE10_chr2_11201096,CE10_chr2,11201096,3,0.67038535
CE10_chr2_11205580,CE10_chr2,11205580,3,0.53866263
CE10_chr2_11216560,CE10_chr2,11216560,3,3.65430863
CE10_chr2_11231568,CE10_chr2,11231568,3,8.71715911
CE10_chr2_11238368,CE10_chr2,11238368,3,0.92769005
CE10_chr2_11249606,CE10_chr2,11249606,3,8.5032326
CE10_chr2_11250950,CE10_chr2,11250950,3,1.7000173
CE10_chr2_11252033,CE10_chr2,11252033,3,0.7115464
CE10_chr2_11252287,CE10_chr2,11252287,3,2.97164723
CE10_chr2_11252516,CE10_chr2,11252516,3,0.85053029
CE10_chr2_11254732,CE10_chr2,11254732,3,9.18424174
CE10_chr2_11256964,CE10_chr2,11256964,3,5.85143506
CE10_chr2_11257877,CE10_chr2,11257877,3,6.37608075
CE10_chr2_11258848,CE10_chr2,11258848,3,7.19245935
CE10_chr2_11261103,CE10_chr2,11261103,3,0.61402691
CE10_chr2_11274348,CE10_chr2,11274348,3,7.38990157
CE10_chr2_11280307,CE10_chr2,11280307,3,1.98401759
CE10_chr2_11291556,CE10_chr2,11291556,3,0.92607253
CE10_chr2_11291652,CE10_chr2,11291652,3,6.66562017
CE10_chr2_11294929,CE10_chr2,11294929,3,0.97405434
CE10_chr2_11308092,CE10_chr2,11308092,3,0.94593268
CE10_chr2_11308163,CE10_chr2,11308163,3,2.36533791
CE10_chr2_11310005,CE10_chr2,11310005,3,3.10775627
CE10_chr2_11312044,CE10_chr2,11312044,3,8.66569334
CE10_chr2_11312872,CE10_chr2,11312872,3,1.98740016
CE10_chr2_11315175,CE10_chr2,11315175,3,2.41371794
CE10_chr2_11322499,CE10_chr2,11322499,3,0.6358226
CE10_chr2_11322721,CE10_chr2,11322721,3,4.22088359
CE10_chr2_11323210,CE10_chr2,11323210,3,1.08856408
CE10_chr2_11324147,CE10_chr2,11324147,3,0.08390656
CE10_chr2_11325911,CE10_chr2,11325911,3,3.54771348
CE10_chr2_11359597,CE10_chr2,11359597,3,0.24051419
CE10_chr2_11362125,CE10_chr2,11362125,3,0.18820921
CE10_chr2_11371194,CE10_chr2,11371194,3,0.56310194
CE10_chr2_11390961,CE10_chr2,11390961,3,4.30044056
CE10_chr2_11396631,CE10_chr2,11396631,3,0.97808058
CE10_chr2_11397425,CE10_chr2,11397425,3,1.65786356
CE10_chr2_11398177,CE10_chr2,11398177,3,2.63991944
CE10_chr2_11398310,CE10_chr2,11398310,3,3.86432631
CE10_chr2_11401202,CE10_chr2,11401202,3,1.91183725
CE10_chr2_11407297,CE10_chr2,11407297,3,3.06082638
CE10_chr2_11423822,CE10_chr2,11423822,3,0.09700864
CE10_chr2_11424836,CE10_chr2,11424836,3,1.42745928
CE10_chr2_11442317,CE10_chr2,11442317,3,22.23667009
CE10_chr2_11442594,CE10_chr2,11442594,3,7.82882692
CE10_chr2_11448247,CE10_chr2,11448247,3,0.24124757
CE10_chr2_11459867,CE10_chr2,11459867,3,1.48433532
CE10_chr2_11504760,CE10_chr2,11504760,3,7.90638386
CE10_chr2_11511055,CE10_chr2,11511055,3,6.25351715
CE10_chr2_11512287,CE10_chr2,11512287,3,9.82903542
CE10_chr2_11513582,CE10_chr2,11513582,3,0.07779007
CE10_chr2_11515114,CE10_chr2,11515114,3,6.10904996
CE10_chr2_11515958,CE10_chr2,11515958,3,9.19365159
CE10_chr2_11516154,CE10_chr2,11516154,3,0.30062648
CE10_chr2_11521159,CE10_chr2,11521159,3,4.03945539
CE10_chr2_11524315,CE10_chr2,11524315,3,1.79190216
CE10_chr2_11524678,CE10_chr2,11524678,3,3.04197656
CE10_chr2_11544677,CE10_chr2,11544677,3,1.96189758
CE10_chr2_11545856,CE10_chr2,11545856,3,8.16948436
CE10_chr2_11548610,CE10_chr2,11548610,3,0.50644914
CE10_chr2_11550397,CE10_chr2,11550397,3,3.49755315
CE10_chr2_11557034,CE10_chr2,11557034,3,10.38460307
CE10_chr2_11559758,CE10_chr2,11559758,3,5.07861594
CE10_chr2_11564071,CE10_chr2,11564071,3,5.56879426
CE10_chr2_11565997,CE10_chr2,11565997,3,2.57308012
CE10_chr2_11574480,CE10_chr2,11574480,3,6.89795176
CE10_chr2_11577257,CE10_chr2,11577257,3,0.08763815
CE10_chr2_11577816,CE10_chr2,11577816,3,1.15775616
CE10_chr2_11582177,CE10_chr2,11582177,3,0.12993836
CE10_chr2_11600998,CE10_chr2,11600998,3,2.11954389
CE10_chr2_11604290,CE10_chr2,11604290,3,3.98606657
CE10_chr2_11608782,CE10_chr2,11608782,3,2.12827191
CE10_chr2_11621417,CE10_chr2,11621417,3,0.29159866
CE10_chr2_11637255,CE10_chr2,11637255,3,1.37598319
CE10_chr2_11680661,CE10_chr2,11680661,3,1.77213996
CE10_chr2_11683612,CE10_chr2,11683612,3,0.17177297
CE10_chr2_11684676,CE10_chr2,11684676,3,0.53134277
CE10_chr2_11696047,CE10_chr2,11696047,3,0.46891205
CE10_chr2_11721420,CE10_chr2,11721420,3,0.61478469
CE10_chr2_11722042,CE10_chr2,11722042,3,2.83107049
CE10_chr2_11724896,CE10_chr2,11724896,3,0.59597248
CE10_chr2_11736027,CE10_chr2,11736027,3,3.54539671
CE10_chr2_11739267,CE10_chr2,11739267,3,0.99576132
CE10_chr2_11742314,CE10_chr2,11742314,3,3.69059042
CE10_chr2_11742451,CE10_chr2,11742451,3,4.20222239
CE10_chr2_11747024,CE10_chr2,11747024,3,1.05264701
CE10_chr2_11748842,CE10_chr2,11748842,3,0.75700789
CE10_chr2_11748960,CE10_chr2,11748960,3,0.95265374
CE10_chr2_11754083,CE10_chr2,11754083,3,2.13533334
CE10_chr2_11762331,CE10_chr2,11762331,3,0.83017692
CE10_chr2_11762687,CE10_chr2,11762687,3,2.6221545
CE10_chr2_11764001,CE10_chr2,11764001,3,1.62324395
CE10_chr2_11764188,CE10_chr2,11764188,3,11.11861961
CE10_chr2_11767023,CE10_chr2,11767023,3,2.8405026
CE10_chr2_11768198,CE10_chr2,11768198,3,4.88798375
CE10_chr2_11769694,CE10_chr2,11769694,3,11.1738653
CE10_chr2_11770339,CE10_chr2,11770339,3,4.22383205
CE10_chr2_11785201,CE10_chr2,11785201,3,8.74994931
CE10_chr2_11785509,CE10_chr2,11785509,3,2.65703528
CE10_chr2_11785702,CE10_chr2,11785702,3,4.18753175
CE10_chr2_11785732,CE10_chr2,11785732,3,0.44736375
CE10_chr2_11787621,CE10_chr2,11787621,3,0.45023835
CE10_chr2_11798357,CE10_chr2,11798357,3,0.53059773
CE10_chr2_11800174,CE10_chr2,11800174,3,8.79084016
CE10_chr2_11801867,CE10_chr2,11801867,3,2.30746172
CE10_chr2_11802488,CE10_chr2,11802488,3,4.26878754
CE10_chr2_11802535,CE10_chr2,11802535,3,6.84863569
CE10_chr2_11803116,CE10_chr2,11803116,3,3.09717419
CE10_chr2_11803514,CE10_chr2,11803514,3,4.70211738
CE10_chr2_11805416,CE10_chr2,11805416,3,10.5230694
CE10_chr2_11806001,CE10_chr2,11806001,3,0.05261687
CE10_chr2_11806040,CE10_chr2,11806040,3,3.64625013
CE10_chr2_11809029,CE10_chr2,11809029,3,0.05174956
CE10_chr2_11810306,CE10_chr2,11810306,3,0.12414099
CE10_chr2_11825696,CE10_chr2,11825696,3,0.73563266
CE10_chr2_11831910,CE10_chr2,11831910,3,4.95278991
CE10_chr2_11870695,CE10_chr2,11870695,3,2.71747758
CE10_chr2_11878442,CE10_chr2,11878442,3,0.49484727
CE10_chr2_11880762,CE10_chr2,11880762,3,0.852288
CE10_chr2_11884565,CE10_chr2,11884565,3,1.96609184
CE10_chr2_11884816,CE10_chr2,11884816,3,4.89926081
CE10_chr2_11885012,CE10_chr2,11885012,3,0.38706562
CE10_chr2_11886283,CE10_chr2,11886283,3,2.10282326
CE10_chr2_11888696,CE10_chr2,11888696,3,0.54591354
CE10_chr2_11889238,CE10_chr2,11889238,3,13.21252004
CE10_chr2_11895983,CE10_chr2,11895983,3,4.79210903
CE10_chr2_11910020,CE10_chr2,11910020,3,0.14296375
CE10_chr2_11920110,CE10_chr2,11920110,3,0.31491435
CE10_chr2_11920201,CE10_chr2,11920201,3,1.58018155
CE10_chr2_11926458,CE10_chr2,11926458,3,7.62935852
CE10_chr2_11936643,CE10_chr2,11936643,3,1.01503199
CE10_chr2_11971192,CE10_chr2,11971192,3,4.48515913
CE10_chr2_11975917,CE10_chr2,11975917,3,0.45419002
CE10_chr2_11978400,CE10_chr2,11978400,3,0.13510444
CE10_chr2_11985058,CE10_chr2,11985058,3,7.22716027
CE10_chr2_12010829,CE10_chr2,12010829,3,1.28838199
CE10_chr2_12014445,CE10_chr2,12014445,3,4.14762176
CE10_chr2_12014971,CE10_chr2,12014971,3,3.86181094
CE10_chr2_12016842,CE10_chr2,12016842,3,7.82794695
CE10_chr2_12047571,CE10_chr2,12047571,3,2.81482355
CE10_chr2_12048485,CE10_chr2,12048485,3,11.87051786
CE10_chr2_12048687,CE10_chr2,12048687,3,4.89707461
CE10_chr2_12060669,CE10_chr2,12060669,3,2.06386567
CE10_chr2_12069361,CE10_chr2,12069361,3,6.35649486
