chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_7253992,CE10_chr2,7253992,6,2.07251729
CE10_chr2_7255992,CE10_chr2,7255992,6,3.5580181
CE10_chr2_7258653,CE10_chr2,7258653,6,1.81012415
CE10_chr2_7258727,CE10_chr2,7258727,6,0.56690237
CE10_chr2_7259286,CE10_chr2,7259286,6,7.1421302
CE10_chr2_7259580,CE10_chr2,7259580,6,1.6059318
CE10_chr2_7259636,CE10_chr2,7259636,6,3.00874656
CE10_chr2_7259871,CE10_chr2,7259871,6,0.04954468
CE10_chr2_7262264,CE10_chr2,7262264,6,7.69161936
CE10_chr2_7265311,CE10_chr2,7265311,6,1.88558016
CE10_chr2_7266292,CE10_chr2,7266292,6,2.72071846
CE10_chr2_7271160,CE10_chr2,7271160,6,1.71133094
CE10_chr2_7272434,CE10_chr2,7272434,6,1.2045751
CE10_chr2_7272742,CE10_chr2,7272742,6,1.15219401
CE10_chr2_7276138,CE10_chr2,7276138,6,0.38664202
CE10_chr2_7278320,CE10_chr2,7278320,6,0.97509104
CE10_chr2_7279719,CE10_chr2,7279719,6,10.90197464
CE10_chr2_7283213,CE10_chr2,7283213,6,2.43021621
CE10_chr2_7284786,CE10_chr2,7284786,6,7.56393253
CE10_chr2_7294192,CE10_chr2,7294192,6,1.22148206
CE10_chr2_7297618,CE10_chr2,7297618,6,0.28046983
CE10_chr2_7297825,CE10_chr2,7297825,6,0.93636145
CE10_chr2_7301998,CE10_chr2,7301998,6,13.84577682
CE10_chr2_7309111,CE10_chr2,7309111,6,5.00514783
CE10_chr2_7316180,CE10_chr2,7316180,6,3.18851509
CE10_chr2_7318870,CE10_chr2,7318870,6,0.60670473
CE10_chr2_7329988,CE10_chr2,7329988,6,8.25662804
CE10_chr2_7331167,CE10_chr2,7331167,6,1.51228385
CE10_chr2_7334283,CE10_chr2,7334283,6,0.43819481
CE10_chr2_7344437,CE10_chr2,7344437,6,9.21527673
CE10_chr2_7346389,CE10_chr2,7346389,6,2.10136338
CE10_chr2_7359376,CE10_chr2,7359376,6,1.49405157
CE10_chr2_7360632,CE10_chr2,7360632,6,4.57578153
CE10_chr2_7360660,CE10_chr2,7360660,6,4.89824896
CE10_chr2_7360865,CE10_chr2,7360865,6,2.1093548
CE10_chr2_7373368,CE10_chr2,7373368,6,0.64778251
CE10_chr2_7374821,CE10_chr2,7374821,6,1.75099369
CE10_chr2_7376574,CE10_chr2,7376574,6,0.7574904
CE10_chr2_7376633,CE10_chr2,7376633,6,0.44876861
CE10_chr2_7379002,CE10_chr2,7379002,6,12.80249004
CE10_chr2_7381048,CE10_chr2,7381048,6,5.53717825
CE10_chr2_7383643,CE10_chr2,7383643,6,1.85454043
CE10_chr2_7384698,CE10_chr2,7384698,6,6.52002164
CE10_chr2_7387447,CE10_chr2,7387447,6,2.51880736
CE10_chr2_7387753,CE10_chr2,7387753,6,0.12277098
CE10_chr2_7394006,CE10_chr2,7394006,6,5.8871018
CE10_chr2_7394017,CE10_chr2,7394017,6,2.8685737
CE10_chr2_7394209,CE10_chr2,7394209,6,3.5983064
CE10_chr2_7398307,CE10_chr2,7398307,6,6.95363783
CE10_chr2_7399668,CE10_chr2,7399668,6,7.93623704
CE10_chr2_7399961,CE10_chr2,7399961,6,1.33684423
CE10_chr2_7401611,CE10_chr2,7401611,6,5.1177769
CE10_chr2_7402198,CE10_chr2,7402198,6,0.61054603
CE10_chr2_7402352,CE10_chr2,7402352,6,3.40235071
CE10_chr2_7403236,CE10_chr2,7403236,6,8.75297545
CE10_chr2_7404078,CE10_chr2,7404078,6,0.06113688
CE10_chr2_7405123,CE10_chr2,7405123,6,8.95260072
CE10_chr2_7406645,CE10_chr2,7406645,6,3.00423096
CE10_chr2_7407993,CE10_chr2,7407993,6,0.74525024
CE10_chr2_7414964,CE10_chr2,7414964,6,0.7133873
CE10_chr2_7415437,CE10_chr2,7415437,6,4.22394527
CE10_chr2_7415592,CE10_chr2,7415592,6,0.4649644
CE10_chr2_7416191,CE10_chr2,7416191,6,1.69478305
CE10_chr2_7421927,CE10_chr2,7421927,6,6.67269353
CE10_chr2_7430509,CE10_chr2,7430509,6,2.11446892
CE10_chr2_7473699,CE10_chr2,7473699,6,0.81075349
CE10_chr2_7486045,CE10_chr2,7486045,6,1.15164266
CE10_chr2_7517248,CE10_chr2,7517248,6,3.08228181
CE10_chr2_7519542,CE10_chr2,7519542,6,11.61403182
CE10_chr2_7521742,CE10_chr2,7521742,6,2.46207904
CE10_chr2_7522034,CE10_chr2,7522034,6,1.19733533
CE10_chr2_7523914,CE10_chr2,7523914,6,0.57789031
CE10_chr2_7523961,CE10_chr2,7523961,6,0.13485388
CE10_chr2_7524057,CE10_chr2,7524057,6,0.17882008
CE10_chr2_7524630,CE10_chr2,7524630,6,2.5770872
CE10_chr2_7528626,CE10_chr2,7528626,6,23.33420894
CE10_chr2_7529741,CE10_chr2,7529741,6,9.82120816
CE10_chr2_7530779,CE10_chr2,7530779,6,1.30445193
CE10_chr2_7530881,CE10_chr2,7530881,6,1.38933162
CE10_chr2_7531370,CE10_chr2,7531370,6,1.23881408
CE10_chr2_7531875,CE10_chr2,7531875,6,2.84698359
CE10_chr2_7531985,CE10_chr2,7531985,6,0.85051554
CE10_chr2_7534652,CE10_chr2,7534652,6,7.65125018
CE10_chr2_7534681,CE10_chr2,7534681,6,4.72539888
CE10_chr2_7539308,CE10_chr2,7539308,6,1.2538316
CE10_chr2_7540153,CE10_chr2,7540153,6,0.44815921
CE10_chr2_7550186,CE10_chr2,7550186,6,1.88484173
CE10_chr2_7550717,CE10_chr2,7550717,6,0.33806796
CE10_chr2_7552113,CE10_chr2,7552113,6,0.96619505
CE10_chr2_7553640,CE10_chr2,7553640,6,7.69625207
CE10_chr2_7554329,CE10_chr2,7554329,6,1.64903425
CE10_chr2_7554438,CE10_chr2,7554438,6,3.05458979
CE10_chr2_7555194,CE10_chr2,7555194,6,0.291674
CE10_chr2_7555577,CE10_chr2,7555577,6,1.286083
CE10_chr2_7555840,CE10_chr2,7555840,6,1.6222946
CE10_chr2_7557294,CE10_chr2,7557294,6,2.70169387
CE10_chr2_7557440,CE10_chr2,7557440,6,4.64346006
CE10_chr2_7557651,CE10_chr2,7557651,6,19.35860487
CE10_chr2_7558575,CE10_chr2,7558575,6,2.45949622
CE10_chr2_7563311,CE10_chr2,7563311,6,10.16067425
CE10_chr2_7570289,CE10_chr2,7570289,6,11.54601948
CE10_chr2_7573753,CE10_chr2,7573753,6,36.98813458
CE10_chr2_7618429,CE10_chr2,7618429,6,4.06503198
CE10_chr2_7619281,CE10_chr2,7619281,6,3.67411703
CE10_chr2_7627688,CE10_chr2,7627688,6,4.7760581
CE10_chr2_7628508,CE10_chr2,7628508,6,2.09073547
CE10_chr2_7630552,CE10_chr2,7630552,6,2.79446816
CE10_chr2_7630812,CE10_chr2,7630812,6,4.6287252
CE10_chr2_7632365,CE10_chr2,7632365,6,0.24750709
CE10_chr2_7633792,CE10_chr2,7633792,6,5.93619101
CE10_chr2_7634650,CE10_chr2,7634650,6,0.10955922
CE10_chr2_7635777,CE10_chr2,7635777,6,1.80730436
CE10_chr2_7637705,CE10_chr2,7637705,6,0.6089338
CE10_chr2_7643915,CE10_chr2,7643915,6,0.60111206
CE10_chr2_7647935,CE10_chr2,7647935,6,1.08623017
CE10_chr2_7648037,CE10_chr2,7648037,6,0.52134327
CE10_chr2_7648605,CE10_chr2,7648605,6,0.19843109
CE10_chr2_7648725,CE10_chr2,7648725,6,1.43484462
CE10_chr2_7649751,CE10_chr2,7649751,6,2.25888637
CE10_chr2_7649975,CE10_chr2,7649975,6,2.2232988
CE10_chr2_7651941,CE10_chr2,7651941,6,1.06475436
CE10_chr2_7653181,CE10_chr2,7653181,6,0.63385086
CE10_chr2_7656425,CE10_chr2,7656425,6,1.25275664
CE10_chr2_7666068,CE10_chr2,7666068,6,1.97287826
CE10_chr2_7678692,CE10_chr2,7678692,6,2.95040617
CE10_chr2_7678728,CE10_chr2,7678728,6,4.74704233
CE10_chr2_7679645,CE10_chr2,7679645,6,3.58439594
CE10_chr2_7682859,CE10_chr2,7682859,6,10.85953051
CE10_chr2_7685782,CE10_chr2,7685782,6,1.11141901
CE10_chr2_7685811,CE10_chr2,7685811,6,3.09736046
CE10_chr2_7688008,CE10_chr2,7688008,6,5.76474528
CE10_chr2_7688652,CE10_chr2,7688652,6,0.69724032
CE10_chr2_7688955,CE10_chr2,7688955,6,9.44469206
CE10_chr2_7697531,CE10_chr2,7697531,6,0.16220804
CE10_chr2_7700153,CE10_chr2,7700153,6,5.86750111
CE10_chr2_7703087,CE10_chr2,7703087,6,0.00132766
CE10_chr2_7703784,CE10_chr2,7703784,6,7.66734035
CE10_chr2_7703948,CE10_chr2,7703948,6,2.00659673
CE10_chr2_7716580,CE10_chr2,7716580,6,2.35566385
CE10_chr2_7718132,CE10_chr2,7718132,6,10.02669113
CE10_chr2_7719733,CE10_chr2,7719733,6,14.55279407
CE10_chr2_7721422,CE10_chr2,7721422,6,6.21277541
CE10_chr2_7725181,CE10_chr2,7725181,6,0.46697022
CE10_chr2_7727480,CE10_chr2,7727480,6,1.39383411
CE10_chr2_7736907,CE10_chr2,7736907,6,0.06308253
CE10_chr2_7736983,CE10_chr2,7736983,6,0.18217863
CE10_chr2_7739038,CE10_chr2,7739038,6,0.31384797
CE10_chr2_7741570,CE10_chr2,7741570,6,0.83815999
CE10_chr2_7743765,CE10_chr2,7743765,6,3.0856182
CE10_chr2_7746824,CE10_chr2,7746824,6,0.03220284
CE10_chr2_7769353,CE10_chr2,7769353,6,2.54878825
CE10_chr2_7783251,CE10_chr2,7783251,6,2.93574671
CE10_chr2_7785072,CE10_chr2,7785072,6,3.76510558
CE10_chr2_7792099,CE10_chr2,7792099,6,4.13342587
CE10_chr2_7801320,CE10_chr2,7801320,6,0.03347518
CE10_chr2_7803309,CE10_chr2,7803309,6,4.80996591
CE10_chr2_7805492,CE10_chr2,7805492,6,5.52973873
CE10_chr2_7806331,CE10_chr2,7806331,6,1.4796379
CE10_chr2_7807234,CE10_chr2,7807234,6,0.63086271
CE10_chr2_7807560,CE10_chr2,7807560,6,6.20396774
CE10_chr2_7807768,CE10_chr2,7807768,6,1.37606697
CE10_chr2_7811009,CE10_chr2,7811009,6,2.02288318
CE10_chr2_7816482,CE10_chr2,7816482,6,0.7009457
CE10_chr2_7816593,CE10_chr2,7816593,6,0.86669836
CE10_chr2_7819896,CE10_chr2,7819896,6,0.79562754
CE10_chr2_7821847,CE10_chr2,7821847,6,0.48160736
CE10_chr2_7827859,CE10_chr2,7827859,6,0.76367038
CE10_chr2_7827983,CE10_chr2,7827983,6,1.19177699
CE10_chr2_7828706,CE10_chr2,7828706,6,8.57366159
CE10_chr2_7830768,CE10_chr2,7830768,6,2.5849956
CE10_chr2_7831001,CE10_chr2,7831001,6,12.44695481
CE10_chr2_7834961,CE10_chr2,7834961,6,1.93000925
CE10_chr2_7835741,CE10_chr2,7835741,6,7.19851993
CE10_chr2_7836378,CE10_chr2,7836378,6,2.42708498
CE10_chr2_7836824,CE10_chr2,7836824,6,6.17454657
CE10_chr2_7837047,CE10_chr2,7837047,6,1.08279679
CE10_chr2_7839879,CE10_chr2,7839879,6,10.27285231
CE10_chr2_7844685,CE10_chr2,7844685,6,1.95646627
CE10_chr2_7846362,CE10_chr2,7846362,6,0.69857873
CE10_chr2_7852763,CE10_chr2,7852763,6,24.75270152
CE10_chr2_7855815,CE10_chr2,7855815,6,11.11545357
CE10_chr2_7860604,CE10_chr2,7860604,6,3.31306115
CE10_chr2_7860660,CE10_chr2,7860660,6,4.27048399
CE10_chr2_7860728,CE10_chr2,7860728,6,3.67424965
CE10_chr2_7860856,CE10_chr2,7860856,6,6.57093766
CE10_chr2_7861049,CE10_chr2,7861049,6,1.38155193
CE10_chr2_7867237,CE10_chr2,7867237,6,4.6324026
CE10_chr2_7868472,CE10_chr2,7868472,6,10.43780174
CE10_chr2_7868555,CE10_chr2,7868555,6,1.70613278
CE10_chr2_7887099,CE10_chr2,7887099,6,9.06961484
CE10_chr2_7887226,CE10_chr2,7887226,6,0.53042801
CE10_chr2_7896432,CE10_chr2,7896432,6,1.70860209
CE10_chr2_7896517,CE10_chr2,7896517,6,0.6091637
CE10_chr2_7901428,CE10_chr2,7901428,6,9.49416605
CE10_chr2_7904208,CE10_chr2,7904208,6,9.69206556
CE10_chr2_7908510,CE10_chr2,7908510,6,0.5909893
CE10_chr2_7908905,CE10_chr2,7908905,6,2.21274039
CE10_chr2_7911576,CE10_chr2,7911576,6,6.02985791
CE10_chr2_7912510,CE10_chr2,7912510,6,6.08223711
CE10_chr2_7913558,CE10_chr2,7913558,6,0.75402233
CE10_chr2_7915092,CE10_chr2,7915092,6,5.29401085
CE10_chr2_7915346,CE10_chr2,7915346,6,0.72755966
CE10_chr2_7915965,CE10_chr2,7915965,6,3.66111736
CE10_chr2_7916651,CE10_chr2,7916651,6,9.65794987
CE10_chr2_7926833,CE10_chr2,7926833,6,0.17470449
CE10_chr2_7928103,CE10_chr2,7928103,6,0.33567299
CE10_chr2_7928253,CE10_chr2,7928253,6,3.55788671
CE10_chr2_7930421,CE10_chr2,7930421,6,5.5900563
CE10_chr2_7933491,CE10_chr2,7933491,6,11.43840717
CE10_chr2_7933744,CE10_chr2,7933744,6,1.99901032
CE10_chr2_7933772,CE10_chr2,7933772,6,1.58762189
CE10_chr2_7933805,CE10_chr2,7933805,6,3.56648544
CE10_chr2_7934689,CE10_chr2,7934689,6,2.10794596
CE10_chr2_7935032,CE10_chr2,7935032,6,6.65856073
CE10_chr2_7935084,CE10_chr2,7935084,6,10.00174922
CE10_chr2_7935509,CE10_chr2,7935509,6,0.44716358
CE10_chr2_7936066,CE10_chr2,7936066,6,11.74381951
CE10_chr2_7936422,CE10_chr2,7936422,6,0.60166149
CE10_chr2_7938661,CE10_chr2,7938661,6,9.06856337
CE10_chr2_7939514,CE10_chr2,7939514,6,6.96755603
CE10_chr2_7939927,CE10_chr2,7939927,6,0.55886487
CE10_chr2_7940688,CE10_chr2,7940688,6,7.12498256
CE10_chr2_7943469,CE10_chr2,7943469,6,2.1710776
CE10_chr2_7950404,CE10_chr2,7950404,6,4.51342056
CE10_chr2_7950693,CE10_chr2,7950693,6,0.43091029
CE10_chr2_7951551,CE10_chr2,7951551,6,4.96543765
CE10_chr2_7961166,CE10_chr2,7961166,6,0.83024136
CE10_chr2_7963446,CE10_chr2,7963446,6,1.12827644
CE10_chr2_7968357,CE10_chr2,7968357,6,2.51537321
CE10_chr2_7968551,CE10_chr2,7968551,6,2.74263895
CE10_chr2_7969234,CE10_chr2,7969234,6,2.04993646
CE10_chr2_7970128,CE10_chr2,7970128,6,7.25929657
CE10_chr2_7985847,CE10_chr2,7985847,6,1.27820978
CE10_chr2_7987951,CE10_chr2,7987951,6,0.67050897
CE10_chr2_7991190,CE10_chr2,7991190,6,0.93338827
CE10_chr2_7991435,CE10_chr2,7991435,6,4.70237367
CE10_chr2_7993289,CE10_chr2,7993289,6,5.14963103
CE10_chr2_8011259,CE10_chr2,8011259,6,2.84293523
CE10_chr2_8020487,CE10_chr2,8020487,6,0.34426709
CE10_chr2_8020841,CE10_chr2,8020841,6,1.2995727
CE10_chr2_8021905,CE10_chr2,8021905,6,7.96379963
CE10_chr2_8027068,CE10_chr2,8027068,6,4.68747682
CE10_chr2_8039712,CE10_chr2,8039712,6,4.94183041
CE10_chr2_8042866,CE10_chr2,8042866,6,1.5170473
CE10_chr2_8045763,CE10_chr2,8045763,6,0.83802514
CE10_chr2_8046076,CE10_chr2,8046076,6,5.82164458
CE10_chr2_8049517,CE10_chr2,8049517,6,2.37372057
CE10_chr2_8053745,CE10_chr2,8053745,6,6.50975909
CE10_chr2_8056554,CE10_chr2,8056554,6,1.24643233
CE10_chr2_8064827,CE10_chr2,8064827,6,6.23309037
CE10_chr2_8064862,CE10_chr2,8064862,6,2.19220136
CE10_chr2_8069549,CE10_chr2,8069549,6,4.04387154
CE10_chr2_8087721,CE10_chr2,8087721,6,2.84917197
CE10_chr2_8104801,CE10_chr2,8104801,6,1.38102089
CE10_chr2_8105823,CE10_chr2,8105823,6,6.16156167
CE10_chr2_8110033,CE10_chr2,8110033,6,2.48967312
CE10_chr2_8113155,CE10_chr2,8113155,6,3.41791139
CE10_chr2_8114999,CE10_chr2,8114999,6,8.09048886
CE10_chr2_8115130,CE10_chr2,8115130,6,3.23465972
CE10_chr2_8115749,CE10_chr2,8115749,6,3.33174973
CE10_chr2_8118571,CE10_chr2,8118571,6,0.83444379
CE10_chr2_8119374,CE10_chr2,8119374,6,10.38126614
CE10_chr2_8119564,CE10_chr2,8119564,6,0.76057948
CE10_chr2_8120376,CE10_chr2,8120376,6,0.11171902
CE10_chr2_8128980,CE10_chr2,8128980,6,0.14324961
CE10_chr2_8130904,CE10_chr2,8130904,6,5.79440327
CE10_chr2_8140203,CE10_chr2,8140203,6,0.08027465
CE10_chr2_8140239,CE10_chr2,8140239,6,2.79075457
CE10_chr2_8140474,CE10_chr2,8140474,6,0.02121756
CE10_chr2_8140825,CE10_chr2,8140825,6,5.46580098
CE10_chr2_8141305,CE10_chr2,8141305,6,2.06386279
CE10_chr2_8141318,CE10_chr2,8141318,6,0.43382275
CE10_chr2_8141720,CE10_chr2,8141720,6,4.34372047
CE10_chr2_8143925,CE10_chr2,8143925,6,1.37473471
CE10_chr2_8150009,CE10_chr2,8150009,6,2.22241595
CE10_chr2_8150093,CE10_chr2,8150093,6,0.51210014
CE10_chr2_8150407,CE10_chr2,8150407,6,6.5817135
CE10_chr2_8151100,CE10_chr2,8151100,6,5.17221197
CE10_chr2_8153153,CE10_chr2,8153153,6,3.21841713
CE10_chr2_8153603,CE10_chr2,8153603,6,2.9295753
CE10_chr2_8154350,CE10_chr2,8154350,6,6.27548033
CE10_chr2_8167359,CE10_chr2,8167359,6,0.39714964
CE10_chr2_8167516,CE10_chr2,8167516,6,0.42060133
CE10_chr2_8167561,CE10_chr2,8167561,6,1.8147815
CE10_chr2_8169346,CE10_chr2,8169346,6,3.87554867
CE10_chr2_8173714,CE10_chr2,8173714,6,2.87134168
CE10_chr2_8174262,CE10_chr2,8174262,6,0.64317362
CE10_chr2_8177262,CE10_chr2,8177262,6,1.14798128
CE10_chr2_8177760,CE10_chr2,8177760,6,3.12766587
CE10_chr2_8177848,CE10_chr2,8177848,6,8.79024751
CE10_chr2_8180792,CE10_chr2,8180792,6,7.35823767
CE10_chr2_8191920,CE10_chr2,8191920,6,2.54926101
CE10_chr2_8192785,CE10_chr2,8192785,6,0.19159953
CE10_chr2_8196599,CE10_chr2,8196599,6,2.52806584
CE10_chr2_8196648,CE10_chr2,8196648,6,2.47670638
CE10_chr2_8196926,CE10_chr2,8196926,6,6.10677248
CE10_chr2_8202529,CE10_chr2,8202529,6,4.64674693
CE10_chr2_8205274,CE10_chr2,8205274,6,4.0339384
CE10_chr2_8207019,CE10_chr2,8207019,6,3.15072126
CE10_chr2_8208978,CE10_chr2,8208978,6,0.15968657
CE10_chr2_8211026,CE10_chr2,8211026,6,2.88124838
CE10_chr2_8212480,CE10_chr2,8212480,6,0.33804462
CE10_chr2_8213329,CE10_chr2,8213329,6,6.97504697
CE10_chr2_8216120,CE10_chr2,8216120,6,4.16429543
CE10_chr2_8217431,CE10_chr2,8217431,6,7.30585961
CE10_chr2_8220099,CE10_chr2,8220099,6,1.3323149
CE10_chr2_8220141,CE10_chr2,8220141,6,6.56946257
CE10_chr2_8220301,CE10_chr2,8220301,6,5.84055473
CE10_chr2_8224600,CE10_chr2,8224600,6,3.47987271
CE10_chr2_8224663,CE10_chr2,8224663,6,0.01060639
CE10_chr2_8224904,CE10_chr2,8224904,6,3.96137726
CE10_chr2_8225098,CE10_chr2,8225098,6,5.24665659
CE10_chr2_8225209,CE10_chr2,8225209,6,1.75072918
CE10_chr2_8225237,CE10_chr2,8225237,6,10.11216962
CE10_chr2_8225864,CE10_chr2,8225864,6,0.28363046
CE10_chr2_8227485,CE10_chr2,8227485,6,1.73984918
CE10_chr2_8227826,CE10_chr2,8227826,6,0.32127739
CE10_chr2_8231452,CE10_chr2,8231452,6,0.10235018
CE10_chr2_8234578,CE10_chr2,8234578,6,0.81064852
CE10_chr2_8234971,CE10_chr2,8234971,6,7.27429548
CE10_chr2_8237014,CE10_chr2,8237014,6,0.7442239
CE10_chr2_8239161,CE10_chr2,8239161,6,4.38051838
CE10_chr2_8240480,CE10_chr2,8240480,6,2.09954681
CE10_chr2_8240635,CE10_chr2,8240635,6,0.66393721000000006
CE10_chr2_8264198,CE10_chr2,8264198,6,0.34165612
CE10_chr2_8266531,CE10_chr2,8266531,6,0.22361056
CE10_chr2_8266603,CE10_chr2,8266603,6,0.40630578
CE10_chr2_8288505,CE10_chr2,8288505,6,5.21171266
CE10_chr2_8288960,CE10_chr2,8288960,6,11.84853802
CE10_chr2_8289461,CE10_chr2,8289461,6,17.94329074
CE10_chr2_8290043,CE10_chr2,8290043,6,9.49038984
CE10_chr2_8291787,CE10_chr2,8291787,6,29.58451966
CE10_chr2_8291859,CE10_chr2,8291859,6,16.15248894
CE10_chr2_8292000,CE10_chr2,8292000,6,1.7203571
CE10_chr2_8293743,CE10_chr2,8293743,6,0.44252543
CE10_chr2_8293749,CE10_chr2,8293749,6,3.14412127
CE10_chr2_8297689,CE10_chr2,8297689,6,5.81539922
CE10_chr2_8297709,CE10_chr2,8297709,6,11.59302822
CE10_chr2_8301314,CE10_chr2,8301314,6,3.3313118
CE10_chr2_8303419,CE10_chr2,8303419,6,7.84793373
CE10_chr2_8303435,CE10_chr2,8303435,6,2.63116537
CE10_chr2_8303502,CE10_chr2,8303502,6,9.8643602
CE10_chr2_8303913,CE10_chr2,8303913,6,9.62724407
CE10_chr2_8303947,CE10_chr2,8303947,6,6.36343424
CE10_chr2_8304128,CE10_chr2,8304128,6,6.11739427
CE10_chr2_8304820,CE10_chr2,8304820,6,6.01633551
CE10_chr2_8304856,CE10_chr2,8304856,6,4.5236706
CE10_chr2_8305868,CE10_chr2,8305868,6,2.17867777
CE10_chr2_8305969,CE10_chr2,8305969,6,5.12714333
CE10_chr2_8306071,CE10_chr2,8306071,6,4.30307984
CE10_chr2_8306358,CE10_chr2,8306358,6,2.26756618
CE10_chr2_8307570,CE10_chr2,8307570,6,5.36505319
CE10_chr2_8327609,CE10_chr2,8327609,6,5.48531948
CE10_chr2_8329390,CE10_chr2,8329390,6,9.68067796
CE10_chr2_8350543,CE10_chr2,8350543,6,0.28023464
CE10_chr2_8444377,CE10_chr2,8444377,6,1.94720756
CE10_chr2_8448095,CE10_chr2,8448095,6,2.38235481
CE10_chr2_8448859,CE10_chr2,8448859,6,5.25314225
CE10_chr2_8469343,CE10_chr2,8469343,6,0.99964562
CE10_chr2_8482059,CE10_chr2,8482059,6,5.49073969
CE10_chr2_8482817,CE10_chr2,8482817,6,7.60405744
CE10_chr2_8486005,CE10_chr2,8486005,6,1.97950833
CE10_chr2_8489961,CE10_chr2,8489961,6,3.02538607
CE10_chr2_8490493,CE10_chr2,8490493,6,1.86340386
CE10_chr2_8490518,CE10_chr2,8490518,6,0.9621685
CE10_chr2_8533087,CE10_chr2,8533087,6,21.52065848
CE10_chr2_8534943,CE10_chr2,8534943,6,2.67033113
CE10_chr2_8537604,CE10_chr2,8537604,6,4.90851925
CE10_chr2_8539722,CE10_chr2,8539722,6,0.3014056
CE10_chr2_8546550,CE10_chr2,8546550,6,0.10227265
CE10_chr2_8549492,CE10_chr2,8549492,6,2.47239352
CE10_chr2_8553683,CE10_chr2,8553683,6,1.41765519
CE10_chr2_8557811,CE10_chr2,8557811,6,2.58110647
CE10_chr2_8559473,CE10_chr2,8559473,6,0.93569007
CE10_chr2_8561094,CE10_chr2,8561094,6,4.61407126
CE10_chr2_8561177,CE10_chr2,8561177,6,0.78713369
CE10_chr2_8568773,CE10_chr2,8568773,6,6.58135423
CE10_chr2_8569230,CE10_chr2,8569230,6,2.68541772
CE10_chr2_8571206,CE10_chr2,8571206,6,1.11167902
CE10_chr2_8571233,CE10_chr2,8571233,6,2.54630408
CE10_chr2_8571247,CE10_chr2,8571247,6,0.8029585
CE10_chr2_8575297,CE10_chr2,8575297,6,6.07021719
CE10_chr2_8575475,CE10_chr2,8575475,6,10.48193573
CE10_chr2_8576069,CE10_chr2,8576069,6,2.56764627
CE10_chr2_8577121,CE10_chr2,8577121,6,5.37125646
CE10_chr2_8580028,CE10_chr2,8580028,6,1.01089776
CE10_chr2_8592944,CE10_chr2,8592944,6,4.40725583
CE10_chr2_8593283,CE10_chr2,8593283,6,0.25397508
CE10_chr2_8593589,CE10_chr2,8593589,6,4.87173217
CE10_chr2_8599224,CE10_chr2,8599224,6,0.52511721
CE10_chr2_8601077,CE10_chr2,8601077,6,0.73031013
CE10_chr2_8606232,CE10_chr2,8606232,6,1.43650654
CE10_chr2_8617170,CE10_chr2,8617170,6,2.76205193
CE10_chr2_8621103,CE10_chr2,8621103,6,3.45570761
CE10_chr2_8621795,CE10_chr2,8621795,6,0.92349961
CE10_chr2_8631382,CE10_chr2,8631382,6,4.53406713
CE10_chr2_8656256,CE10_chr2,8656256,6,1.43475089
CE10_chr2_8658969,CE10_chr2,8658969,6,0.25111276
CE10_chr2_8659471,CE10_chr2,8659471,6,0.4338967
CE10_chr2_8666996,CE10_chr2,8666996,6,1.76089364
CE10_chr2_8668117,CE10_chr2,8668117,6,7.98932362
CE10_chr2_8669546,CE10_chr2,8669546,6,5.57642816
CE10_chr2_8669657,CE10_chr2,8669657,6,5.08647691
CE10_chr2_8670463,CE10_chr2,8670463,6,4.6596731
CE10_chr2_8671283,CE10_chr2,8671283,6,1.42448889
CE10_chr2_8674105,CE10_chr2,8674105,6,8.61186985
CE10_chr2_8675240,CE10_chr2,8675240,6,2.24026968
CE10_chr2_8677915,CE10_chr2,8677915,6,0.65916304
CE10_chr2_8682056,CE10_chr2,8682056,6,0.62257901
CE10_chr2_8685447,CE10_chr2,8685447,6,1.68157738
CE10_chr2_8686545,CE10_chr2,8686545,6,0.30810056
CE10_chr2_8686592,CE10_chr2,8686592,6,1.38580254
CE10_chr2_8694179,CE10_chr2,8694179,6,0.59499171
CE10_chr2_8695154,CE10_chr2,8695154,6,2.4522778
CE10_chr2_8704486,CE10_chr2,8704486,6,0.54088141
CE10_chr2_8704679,CE10_chr2,8704679,6,2.62531731
CE10_chr2_8709807,CE10_chr2,8709807,6,0.12286993
CE10_chr2_8712938,CE10_chr2,8712938,6,3.46871832
CE10_chr2_8720504,CE10_chr2,8720504,6,11.00725235
CE10_chr2_8720978,CE10_chr2,8720978,6,2.85376702
CE10_chr2_8721719,CE10_chr2,8721719,6,11.61874191
CE10_chr2_8722128,CE10_chr2,8722128,6,1.80962993
CE10_chr2_8723318,CE10_chr2,8723318,6,1.63044124
CE10_chr2_8723815,CE10_chr2,8723815,6,4.53516531
CE10_chr2_8724132,CE10_chr2,8724132,6,6.35660698
CE10_chr2_8724158,CE10_chr2,8724158,6,1.06393717
CE10_chr2_8727273,CE10_chr2,8727273,6,13.16337348
CE10_chr2_8727370,CE10_chr2,8727370,6,5.51881707
CE10_chr2_8728295,CE10_chr2,8728295,6,0.21371799
CE10_chr2_8728573,CE10_chr2,8728573,6,17.93703349
CE10_chr2_8728588,CE10_chr2,8728588,6,4.48837992
CE10_chr2_8728608,CE10_chr2,8728608,6,8.15548816
CE10_chr2_8728616,CE10_chr2,8728616,6,5.73250773
CE10_chr2_8728928,CE10_chr2,8728928,6,4.13636946
CE10_chr2_8728939,CE10_chr2,8728939,6,20.48328684
CE10_chr2_8728955,CE10_chr2,8728955,6,1.4911483
