chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_35145054,CE10_chr1,35145054,5,1.9246117
CE10_chr1_35156738,CE10_chr1,35156738,5,2.42649411
CE10_chr1_35156843,CE10_chr1,35156843,5,1.41930969
CE10_chr1_35193304,CE10_chr1,35193304,5,4.85440205
CE10_chr1_35197175,CE10_chr1,35197175,5,3.19721784
CE10_chr1_35220713,CE10_chr1,35220713,5,6.64393915
CE10_chr1_35227538,CE10_chr1,35227538,5,6.37300078
CE10_chr1_35232069,CE10_chr1,35232069,5,2.18719758
CE10_chr1_35243461,CE10_chr1,35243461,5,2.87634162
CE10_chr1_35243898,CE10_chr1,35243898,5,9.40719616
CE10_chr1_35260722,CE10_chr1,35260722,5,6.48461713
CE10_chr1_35261865,CE10_chr1,35261865,5,4.57438746
CE10_chr1_35266948,CE10_chr1,35266948,5,2.42276652
CE10_chr1_35274275,CE10_chr1,35274275,5,3.13766095
CE10_chr1_35277080,CE10_chr1,35277080,5,0.33305057
CE10_chr1_35287671,CE10_chr1,35287671,5,3.1995174
CE10_chr1_35291308,CE10_chr1,35291308,5,1.4920529
CE10_chr1_35307111,CE10_chr1,35307111,5,0.25642267
CE10_chr1_35307864,CE10_chr1,35307864,5,0.15195713
CE10_chr1_35317731,CE10_chr1,35317731,5,2.02946282
CE10_chr1_35327600,CE10_chr1,35327600,5,0.6408677
CE10_chr1_35330693,CE10_chr1,35330693,5,1.09761741
CE10_chr1_35332946,CE10_chr1,35332946,5,5.19821807
CE10_chr1_35338949,CE10_chr1,35338949,5,2.694834
CE10_chr1_35339438,CE10_chr1,35339438,5,0.632853
CE10_chr1_35340932,CE10_chr1,35340932,5,0.69604543
CE10_chr1_35343098,CE10_chr1,35343098,5,0.66380409
CE10_chr1_35347462,CE10_chr1,35347462,5,0.92145117
CE10_chr1_35353989,CE10_chr1,35353989,5,9.23013155
CE10_chr1_35363244,CE10_chr1,35363244,5,1.61095322
CE10_chr1_35376415,CE10_chr1,35376415,5,1.4504168
CE10_chr1_35377733,CE10_chr1,35377733,5,0.41462709
CE10_chr1_35380544,CE10_chr1,35380544,5,0.16218403
CE10_chr1_35381627,CE10_chr1,35381627,5,0.50574191
CE10_chr1_35401909,CE10_chr1,35401909,5,0.2426177
CE10_chr1_35403791,CE10_chr1,35403791,5,8.06509191
CE10_chr1_35416299,CE10_chr1,35416299,5,3.292659
CE10_chr1_35467872,CE10_chr1,35467872,5,9.51962657
CE10_chr1_35476340,CE10_chr1,35476340,5,1.86941115
CE10_chr1_35484382,CE10_chr1,35484382,5,3.37107176
CE10_chr1_35491488,CE10_chr1,35491488,5,3.88314376
CE10_chr1_35492167,CE10_chr1,35492167,5,9.70295374
CE10_chr1_35492435,CE10_chr1,35492435,5,2.9983835
CE10_chr1_35492466,CE10_chr1,35492466,5,5.23195492
CE10_chr1_35494727,CE10_chr1,35494727,5,3.57670853
CE10_chr1_35495726,CE10_chr1,35495726,5,0.43985128
CE10_chr1_35513207,CE10_chr1,35513207,5,4.65172502
CE10_chr1_35530438,CE10_chr1,35530438,5,3.02310211
CE10_chr1_35556771,CE10_chr1,35556771,5,0.75894128
CE10_chr1_35557050,CE10_chr1,35557050,5,2.13231779
CE10_chr1_35560551,CE10_chr1,35560551,5,0.37986205
CE10_chr1_35560660,CE10_chr1,35560660,5,6.41245148
CE10_chr1_35561737,CE10_chr1,35561737,5,2.74700826
CE10_chr1_35563522,CE10_chr1,35563522,5,1.56502063
CE10_chr1_35563723,CE10_chr1,35563723,5,1.458532
CE10_chr1_35601212,CE10_chr1,35601212,5,0.79800517
CE10_chr1_35606683,CE10_chr1,35606683,5,2.98007415
CE10_chr1_35611457,CE10_chr1,35611457,5,2.80527088
CE10_chr1_35611535,CE10_chr1,35611535,5,0.91102915
CE10_chr1_35612368,CE10_chr1,35612368,5,6.79440052
CE10_chr1_35612832,CE10_chr1,35612832,5,3.55931941
CE10_chr1_35613482,CE10_chr1,35613482,5,3.90455681
CE10_chr1_35628184,CE10_chr1,35628184,5,1.74393587
CE10_chr1_35628545,CE10_chr1,35628545,5,2.51326811
CE10_chr1_35631284,CE10_chr1,35631284,5,0.63269921
CE10_chr1_35641587,CE10_chr1,35641587,5,1.4672038
CE10_chr1_35655599,CE10_chr1,35655599,5,1.29170302
CE10_chr1_35669817,CE10_chr1,35669817,5,3.86314283
CE10_chr1_35681348,CE10_chr1,35681348,5,4.03791871
CE10_chr1_35692080,CE10_chr1,35692080,5,12.81817601
CE10_chr1_35703307,CE10_chr1,35703307,5,4.37807136
CE10_chr1_35703518,CE10_chr1,35703518,5,2.59318947
CE10_chr1_35705527,CE10_chr1,35705527,5,5.68760331
CE10_chr1_35749526,CE10_chr1,35749526,5,0.9299992
CE10_chr1_35789671,CE10_chr1,35789671,5,0.54404001
CE10_chr1_35815304,CE10_chr1,35815304,5,1.79661955
CE10_chr1_35815479,CE10_chr1,35815479,5,14.6461789
CE10_chr1_35864895,CE10_chr1,35864895,5,1.10216392
CE10_chr1_35878986,CE10_chr1,35878986,5,3.8735412
CE10_chr1_35896049,CE10_chr1,35896049,5,4.38063825
CE10_chr1_35896257,CE10_chr1,35896257,5,1.49969477
CE10_chr1_35905011,CE10_chr1,35905011,5,2.23070031
CE10_chr1_35966929,CE10_chr1,35966929,5,0.40002962
CE10_chr1_35970919,CE10_chr1,35970919,5,0.17861363
CE10_chr1_35971647,CE10_chr1,35971647,5,5.10694138
CE10_chr1_35972290,CE10_chr1,35972290,5,0.04334516
CE10_chr1_35976147,CE10_chr1,35976147,5,0.96218755
CE10_chr1_35981148,CE10_chr1,35981148,5,0.04679637
CE10_chr1_35989206,CE10_chr1,35989206,5,2.03825307
CE10_chr1_35989846,CE10_chr1,35989846,5,8.46579983
CE10_chr1_35989899,CE10_chr1,35989899,5,5.70700611
CE10_chr1_36000351,CE10_chr1,36000351,5,0.27379743
CE10_chr1_36000663,CE10_chr1,36000663,5,0.86272248
CE10_chr1_36014252,CE10_chr1,36014252,5,0.18201037
CE10_chr1_36020032,CE10_chr1,36020032,5,4.21725238
CE10_chr1_36029933,CE10_chr1,36029933,5,3.25546807
CE10_chr1_36033465,CE10_chr1,36033465,5,0.6389883
CE10_chr1_36034912,CE10_chr1,36034912,5,3.03177342
CE10_chr1_36035757,CE10_chr1,36035757,5,5.18202007
CE10_chr1_36037441,CE10_chr1,36037441,5,0.7479626
CE10_chr1_36038390,CE10_chr1,36038390,5,4.35023513
CE10_chr1_36038429,CE10_chr1,36038429,5,0.79979025
CE10_chr1_36038629,CE10_chr1,36038629,5,10.1496409
CE10_chr1_36039251,CE10_chr1,36039251,5,2.74550453
CE10_chr1_36039483,CE10_chr1,36039483,5,3.72420335
CE10_chr1_36040160,CE10_chr1,36040160,5,8.12803788
CE10_chr1_36041670,CE10_chr1,36041670,5,4.04192723
CE10_chr1_36043383,CE10_chr1,36043383,5,0.05644985
CE10_chr1_36084065,CE10_chr1,36084065,5,1.31281572
CE10_chr1_36088601,CE10_chr1,36088601,5,0.76356246
CE10_chr1_36109216,CE10_chr1,36109216,5,0.64397545
CE10_chr1_36119079,CE10_chr1,36119079,5,7.0370347
CE10_chr1_36121871,CE10_chr1,36121871,5,5.62307808
CE10_chr1_36122665,CE10_chr1,36122665,5,0.22873937
CE10_chr1_36125407,CE10_chr1,36125407,5,1.3462646
CE10_chr1_36143505,CE10_chr1,36143505,5,1.78331616
CE10_chr1_36144299,CE10_chr1,36144299,5,3.54928689
CE10_chr1_36145229,CE10_chr1,36145229,5,14.11906615
CE10_chr1_36145259,CE10_chr1,36145259,5,0.63177889
CE10_chr1_36147241,CE10_chr1,36147241,5,0.14118026
CE10_chr1_36147870,CE10_chr1,36147870,5,7.21917429
CE10_chr1_36167852,CE10_chr1,36167852,5,10.12815464
CE10_chr1_36168902,CE10_chr1,36168902,5,0.51077693
CE10_chr1_36169060,CE10_chr1,36169060,5,0.50325254
CE10_chr1_36179407,CE10_chr1,36179407,5,6.06820246
CE10_chr1_36179616,CE10_chr1,36179616,5,2.39537867
CE10_chr1_36179783,CE10_chr1,36179783,5,12.43914759
CE10_chr1_36199821,CE10_chr1,36199821,5,4.27445223
CE10_chr1_36212752,CE10_chr1,36212752,5,1.59336104
CE10_chr1_36218243,CE10_chr1,36218243,5,7.63634897
CE10_chr1_36218444,CE10_chr1,36218444,5,0.72964569
CE10_chr1_36218478,CE10_chr1,36218478,5,3.62735361
CE10_chr1_36219740,CE10_chr1,36219740,5,5.16782274
CE10_chr1_36223108,CE10_chr1,36223108,5,3.34866155
CE10_chr1_36223136,CE10_chr1,36223136,5,3.89719661
CE10_chr1_36223189,CE10_chr1,36223189,5,3.34000323
CE10_chr1_36238499,CE10_chr1,36238499,5,0.76858682
CE10_chr1_36238765,CE10_chr1,36238765,5,1.22574551
CE10_chr1_36239478,CE10_chr1,36239478,5,4.66323675
CE10_chr1_36246550,CE10_chr1,36246550,5,4.07411637
CE10_chr1_36253308,CE10_chr1,36253308,5,1.98100066
CE10_chr1_36259030,CE10_chr1,36259030,5,1.51526184
CE10_chr1_36268525,CE10_chr1,36268525,5,3.77813314
CE10_chr1_36276645,CE10_chr1,36276645,5,10.18569754
CE10_chr1_36298933,CE10_chr1,36298933,5,0.98439539
CE10_chr1_36305258,CE10_chr1,36305258,5,0.19616403
CE10_chr1_36329228,CE10_chr1,36329228,5,4.86504598
CE10_chr1_36355062,CE10_chr1,36355062,5,2.48465232
CE10_chr1_36388733,CE10_chr1,36388733,5,0.01362712
CE10_chr1_36397318,CE10_chr1,36397318,5,0.09703592
CE10_chr1_36404914,CE10_chr1,36404914,5,6.71103516
CE10_chr1_36448914,CE10_chr1,36448914,5,3.85896331
CE10_chr1_36527260,CE10_chr1,36527260,5,0.03408625
CE10_chr1_36564547,CE10_chr1,36564547,5,0.13398866
CE10_chr1_36569758,CE10_chr1,36569758,5,0.3680531
CE10_chr1_36576898,CE10_chr1,36576898,5,0.34194389
CE10_chr1_36621202,CE10_chr1,36621202,5,8.60529552
CE10_chr1_36621248,CE10_chr1,36621248,5,19.35689098
CE10_chr1_36623804,CE10_chr1,36623804,5,8.77996256
CE10_chr1_36630978,CE10_chr1,36630978,5,4.93168879
CE10_chr1_36634452,CE10_chr1,36634452,5,0.11213685
CE10_chr1_36668408,CE10_chr1,36668408,5,3.09612347
CE10_chr1_36671259,CE10_chr1,36671259,5,0.97226065
CE10_chr1_36687433,CE10_chr1,36687433,5,0.64565487
CE10_chr1_36688129,CE10_chr1,36688129,5,4.82428176
CE10_chr1_36689771,CE10_chr1,36689771,5,0.69335493
CE10_chr1_36693773,CE10_chr1,36693773,5,2.2011207
CE10_chr1_36695822,CE10_chr1,36695822,5,0.80569419
CE10_chr1_36746943,CE10_chr1,36746943,5,0.15269415
CE10_chr1_36747181,CE10_chr1,36747181,5,1.82014959
CE10_chr1_36747237,CE10_chr1,36747237,5,0.50442599
CE10_chr1_36750968,CE10_chr1,36750968,5,0.34657043
CE10_chr1_36758405,CE10_chr1,36758405,5,2.35654371
CE10_chr1_36759581,CE10_chr1,36759581,5,0.89580928
CE10_chr1_36760642,CE10_chr1,36760642,5,7.65761349
CE10_chr1_36762865,CE10_chr1,36762865,5,2.63772913
CE10_chr1_36765534,CE10_chr1,36765534,5,4.89177673
CE10_chr1_36768097,CE10_chr1,36768097,5,2.35140857
CE10_chr1_36772525,CE10_chr1,36772525,5,2.86495456
CE10_chr1_36774187,CE10_chr1,36774187,5,0.87319619
CE10_chr1_36780438,CE10_chr1,36780438,5,5.17149132
CE10_chr1_36785217,CE10_chr1,36785217,5,0.70666792
CE10_chr1_36798704,CE10_chr1,36798704,5,1.10147318
CE10_chr1_36801020,CE10_chr1,36801020,5,3.87182524
CE10_chr1_36807854,CE10_chr1,36807854,5,3.38476139
CE10_chr1_36807921,CE10_chr1,36807921,5,1.27593621
CE10_chr1_36812275,CE10_chr1,36812275,5,10.0026914
CE10_chr1_36812554,CE10_chr1,36812554,5,2.025193
CE10_chr1_36814654,CE10_chr1,36814654,5,24.69098435
CE10_chr1_36816151,CE10_chr1,36816151,5,7.47937134
CE10_chr1_36820998,CE10_chr1,36820998,5,0.9824668
CE10_chr1_36823926,CE10_chr1,36823926,5,2.29012595
CE10_chr1_36824269,CE10_chr1,36824269,5,2.72578529
CE10_chr1_36889813,CE10_chr1,36889813,5,0.27352484
CE10_chr1_36890041,CE10_chr1,36890041,5,0.15828112
CE10_chr1_36892122,CE10_chr1,36892122,5,1.13759644
CE10_chr1_36895028,CE10_chr1,36895028,5,2.87955592
CE10_chr1_36896865,CE10_chr1,36896865,5,1.83751646
CE10_chr1_36897629,CE10_chr1,36897629,5,1.40164136
CE10_chr1_36898109,CE10_chr1,36898109,5,5.3459671
CE10_chr1_36904053,CE10_chr1,36904053,5,0.7193576
CE10_chr1_36908591,CE10_chr1,36908591,5,1.7489889
CE10_chr1_36909306,CE10_chr1,36909306,5,4.1890352
CE10_chr1_36915455,CE10_chr1,36915455,5,7.80201875
CE10_chr1_36915527,CE10_chr1,36915527,5,14.76190004
CE10_chr1_36915558,CE10_chr1,36915558,5,1.94302736
CE10_chr1_36916518,CE10_chr1,36916518,5,0.69049596
CE10_chr1_36917488,CE10_chr1,36917488,5,5.41044657
CE10_chr1_36920746,CE10_chr1,36920746,5,12.44839209
CE10_chr1_36920879,CE10_chr1,36920879,5,4.09907669
CE10_chr1_36924079,CE10_chr1,36924079,5,2.27519677
CE10_chr1_36924207,CE10_chr1,36924207,5,9.73665358
CE10_chr1_36925315,CE10_chr1,36925315,5,0.29839464
CE10_chr1_36928400,CE10_chr1,36928400,5,2.98221972
CE10_chr1_36928788,CE10_chr1,36928788,5,4.13785127
CE10_chr1_36929824,CE10_chr1,36929824,5,0.06159208
CE10_chr1_36930107,CE10_chr1,36930107,5,9.06395481
CE10_chr1_36930657,CE10_chr1,36930657,5,8.15363781
CE10_chr1_36930950,CE10_chr1,36930950,5,6.61813526
CE10_chr1_36931762,CE10_chr1,36931762,5,2.60109166
CE10_chr1_36932420,CE10_chr1,36932420,5,12.44504015
CE10_chr1_36932960,CE10_chr1,36932960,5,5.896029
CE10_chr1_36935119,CE10_chr1,36935119,5,1.79239396
CE10_chr1_36936608,CE10_chr1,36936608,5,8.24244764
CE10_chr1_36942760,CE10_chr1,36942760,5,1.89042526
CE10_chr1_36943809,CE10_chr1,36943809,5,12.61340258
CE10_chr1_36943835,CE10_chr1,36943835,5,9.27151891
CE10_chr1_36944237,CE10_chr1,36944237,5,0.38659407
CE10_chr1_36945887,CE10_chr1,36945887,5,5.51792488
CE10_chr1_36947351,CE10_chr1,36947351,5,3.7778738
CE10_chr1_36976712,CE10_chr1,36976712,5,1.87278027
CE10_chr1_36981873,CE10_chr1,36981873,5,6.05755577
CE10_chr1_36984425,CE10_chr1,36984425,5,5.09009079
CE10_chr1_36984473,CE10_chr1,36984473,5,2.04560919
CE10_chr1_36998636,CE10_chr1,36998636,5,0.48536606
CE10_chr1_37006143,CE10_chr1,37006143,5,2.20524883
CE10_chr1_37016663,CE10_chr1,37016663,5,9.76063398
CE10_chr1_37024506,CE10_chr1,37024506,5,3.65932965
CE10_chr1_37040446,CE10_chr1,37040446,5,1.35200836
CE10_chr1_37058029,CE10_chr1,37058029,5,2.12252638
CE10_chr1_37068594,CE10_chr1,37068594,5,0.1345073
CE10_chr1_37085753,CE10_chr1,37085753,5,11.31126107
CE10_chr1_37090660,CE10_chr1,37090660,5,0.35251844
CE10_chr1_37091675,CE10_chr1,37091675,5,9.40305591
CE10_chr1_37092378,CE10_chr1,37092378,5,0.03926587
CE10_chr1_37101482,CE10_chr1,37101482,5,1.02756116
CE10_chr1_37121752,CE10_chr1,37121752,5,2.0189532
CE10_chr1_37146956,CE10_chr1,37146956,5,8.53106436
CE10_chr1_37160781,CE10_chr1,37160781,5,5.06382883
CE10_chr1_37160981,CE10_chr1,37160981,5,2.4534921
CE10_chr1_37160984,CE10_chr1,37160984,5,4.41158131
CE10_chr1_37162465,CE10_chr1,37162465,5,7.81396572
CE10_chr1_37164202,CE10_chr1,37164202,5,0.39821269
CE10_chr1_37165316,CE10_chr1,37165316,5,4.11027324
CE10_chr1_37165836,CE10_chr1,37165836,5,3.29894456
CE10_chr1_37166166,CE10_chr1,37166166,5,1.38778392
CE10_chr1_37167513,CE10_chr1,37167513,5,2.09122793
CE10_chr1_37169135,CE10_chr1,37169135,5,17.20081426
CE10_chr1_37169252,CE10_chr1,37169252,5,3.4621179
CE10_chr1_37170141,CE10_chr1,37170141,5,28.01532871
CE10_chr1_37170418,CE10_chr1,37170418,5,1.08043605
CE10_chr1_37170469,CE10_chr1,37170469,5,2.16438859
CE10_chr1_37171029,CE10_chr1,37171029,5,7.70543573
CE10_chr1_37171475,CE10_chr1,37171475,5,7.23957016
CE10_chr1_37172077,CE10_chr1,37172077,5,5.97110622
CE10_chr1_37173763,CE10_chr1,37173763,5,0.38360147
CE10_chr1_37178119,CE10_chr1,37178119,5,1.66614072
CE10_chr1_37180679,CE10_chr1,37180679,5,0.60442024
CE10_chr1_37181988,CE10_chr1,37181988,5,0.67498189
CE10_chr1_37182909,CE10_chr1,37182909,5,1.29958163
CE10_chr1_37182986,CE10_chr1,37182986,5,1.84303689
CE10_chr1_37184449,CE10_chr1,37184449,5,1.58711015
CE10_chr1_37192054,CE10_chr1,37192054,5,2.25110563
CE10_chr1_37192818,CE10_chr1,37192818,5,0.28483055
CE10_chr1_37199949,CE10_chr1,37199949,5,5.7201499
CE10_chr1_37200150,CE10_chr1,37200150,5,2.22379263
CE10_chr1_37204380,CE10_chr1,37204380,5,0.75508233
CE10_chr1_37204984,CE10_chr1,37204984,5,0.63776526
CE10_chr1_37205595,CE10_chr1,37205595,5,14.44273247
CE10_chr1_37207998,CE10_chr1,37207998,5,14.24431092
CE10_chr1_37217269,CE10_chr1,37217269,5,3.09970841
CE10_chr1_37217277,CE10_chr1,37217277,5,18.64482313
CE10_chr1_37218191,CE10_chr1,37218191,5,4.55662432
CE10_chr1_37218231,CE10_chr1,37218231,5,7.32193865
CE10_chr1_37218570,CE10_chr1,37218570,5,3.14740346
CE10_chr1_37219930,CE10_chr1,37219930,5,10.92594987
CE10_chr1_37223002,CE10_chr1,37223002,5,16.48590537
CE10_chr1_37223448,CE10_chr1,37223448,5,31.92751379
CE10_chr1_37226534,CE10_chr1,37226534,5,0.72568687
CE10_chr1_37226888,CE10_chr1,37226888,5,1.05254236
CE10_chr1_37229034,CE10_chr1,37229034,5,1.63248493
CE10_chr1_37231152,CE10_chr1,37231152,5,9.2213133
CE10_chr1_37233872,CE10_chr1,37233872,5,3.24389983
CE10_chr1_37235238,CE10_chr1,37235238,5,0.96882846
CE10_chr1_37252565,CE10_chr1,37252565,5,1.36724779
CE10_chr1_37252665,CE10_chr1,37252665,5,0.06951084
CE10_chr1_37255384,CE10_chr1,37255384,5,11.77810671
CE10_chr1_37256840,CE10_chr1,37256840,5,0.87891173
CE10_chr1_37268303,CE10_chr1,37268303,5,7.24122071
CE10_chr1_37268389,CE10_chr1,37268389,5,7.18423938
CE10_chr1_37268741,CE10_chr1,37268741,5,0.57399261
CE10_chr1_37269730,CE10_chr1,37269730,5,8.73621323
CE10_chr1_37270502,CE10_chr1,37270502,5,5.70916575
CE10_chr1_37270648,CE10_chr1,37270648,5,0.41516865
CE10_chr1_37272214,CE10_chr1,37272214,5,13.62572713
CE10_chr1_37272904,CE10_chr1,37272904,5,3.0469525
CE10_chr1_37273623,CE10_chr1,37273623,5,2.64537412
CE10_chr1_37273771,CE10_chr1,37273771,5,3.05120207
CE10_chr1_37275859,CE10_chr1,37275859,5,5.33464664
CE10_chr1_37275860,CE10_chr1,37275860,5,4.36869594
CE10_chr1_37276770,CE10_chr1,37276770,5,14.616087630000001
CE10_chr1_37283820,CE10_chr1,37283820,5,0.59700299
CE10_chr1_37308293,CE10_chr1,37308293,5,2.52800074
CE10_chr1_37309956,CE10_chr1,37309956,5,2.64385928
CE10_chr1_37310539,CE10_chr1,37310539,5,5.38125673
CE10_chr1_37311040,CE10_chr1,37311040,5,0.9980022
CE10_chr1_37312237,CE10_chr1,37312237,5,6.31016345
CE10_chr1_37319932,CE10_chr1,37319932,5,3.84398812
CE10_chr1_37321120,CE10_chr1,37321120,5,0.21771789
CE10_chr1_37322608,CE10_chr1,37322608,5,16.30316943
CE10_chr1_37331257,CE10_chr1,37331257,5,1.13758008
CE10_chr1_37335455,CE10_chr1,37335455,5,0.57257997
CE10_chr1_37335486,CE10_chr1,37335486,5,0.83316621
CE10_chr1_37337756,CE10_chr1,37337756,5,3.60626176
CE10_chr1_37338018,CE10_chr1,37338018,5,5.78483853
CE10_chr1_37339073,CE10_chr1,37339073,5,6.36560058
CE10_chr1_37339255,CE10_chr1,37339255,5,3.23660086
CE10_chr1_37339419,CE10_chr1,37339419,5,0.37668905
CE10_chr1_37339463,CE10_chr1,37339463,5,5.44029866
CE10_chr1_37340153,CE10_chr1,37340153,5,4.26462196
CE10_chr1_37341690,CE10_chr1,37341690,5,18.03112702
CE10_chr1_37343244,CE10_chr1,37343244,5,1.59214674
CE10_chr1_37344251,CE10_chr1,37344251,5,12.627618440000001
CE10_chr1_37349251,CE10_chr1,37349251,5,9.67784447
CE10_chr1_37349856,CE10_chr1,37349856,5,1.23781131
CE10_chr1_37350306,CE10_chr1,37350306,5,1.26025187
CE10_chr1_37351187,CE10_chr1,37351187,5,11.09842693
CE10_chr1_37352693,CE10_chr1,37352693,5,12.56586982
CE10_chr1_37353668,CE10_chr1,37353668,5,20.08706538
CE10_chr1_37363978,CE10_chr1,37363978,5,7.83718418
CE10_chr1_37370231,CE10_chr1,37370231,5,1.28216707
CE10_chr1_37370661,CE10_chr1,37370661,5,3.46208768
CE10_chr1_37371292,CE10_chr1,37371292,5,7.83218155
CE10_chr1_37373121,CE10_chr1,37373121,5,9.51116276
CE10_chr1_37374227,CE10_chr1,37374227,5,11.803883
CE10_chr1_37374277,CE10_chr1,37374277,5,7.64760379
CE10_chr1_37374731,CE10_chr1,37374731,5,7.60191219
CE10_chr1_37375665,CE10_chr1,37375665,5,21.75501355
CE10_chr1_37376955,CE10_chr1,37376955,5,2.99340496
CE10_chr1_37378182,CE10_chr1,37378182,5,8.6906112
CE10_chr1_37378593,CE10_chr1,37378593,5,8.42581042
CE10_chr1_37378867,CE10_chr1,37378867,5,7.00421005
CE10_chr1_37380157,CE10_chr1,37380157,5,0.24140432
CE10_chr1_37382484,CE10_chr1,37382484,5,2.71373249
CE10_chr1_37395299,CE10_chr1,37395299,5,5.83893156
CE10_chr1_37398163,CE10_chr1,37398163,5,7.58820979
CE10_chr1_37401196,CE10_chr1,37401196,5,0.99917045
CE10_chr1_37402086,CE10_chr1,37402086,5,2.1256739
CE10_chr1_37402191,CE10_chr1,37402191,5,12.32321464
CE10_chr1_37404023,CE10_chr1,37404023,5,1.54174447
CE10_chr1_37404136,CE10_chr1,37404136,5,1.05925853
CE10_chr1_37405147,CE10_chr1,37405147,5,0.17537567
CE10_chr1_37407509,CE10_chr1,37407509,5,1.38373619
CE10_chr1_37413563,CE10_chr1,37413563,5,3.43054203
CE10_chr1_37418350,CE10_chr1,37418350,5,9.46269527
CE10_chr1_37420469,CE10_chr1,37420469,5,0.78103477
CE10_chr1_37420952,CE10_chr1,37420952,5,6.63845892
CE10_chr1_37421502,CE10_chr1,37421502,5,2.84662534
CE10_chr1_37425638,CE10_chr1,37425638,5,0.10088813
CE10_chr1_37435324,CE10_chr1,37435324,5,3.55163028
CE10_chr1_37438053,CE10_chr1,37438053,5,1.46183283
CE10_chr1_37443810,CE10_chr1,37443810,5,5.14118554
CE10_chr1_37459767,CE10_chr1,37459767,5,2.95082227
CE10_chr1_37460506,CE10_chr1,37460506,5,0.26481315
CE10_chr1_37465445,CE10_chr1,37465445,5,3.17304733
CE10_chr1_37525440,CE10_chr1,37525440,5,0.61469919
CE10_chr1_37528374,CE10_chr1,37528374,5,0.66535010000000006
CE10_chr1_37539337,CE10_chr1,37539337,5,0.44918879
CE10_chr1_37574962,CE10_chr1,37574962,5,0.64521358
CE10_chr1_37575804,CE10_chr1,37575804,5,0.57971251
CE10_chr1_37577139,CE10_chr1,37577139,5,13.79769736
CE10_chr1_37577592,CE10_chr1,37577592,5,0.75833459
CE10_chr1_37597624,CE10_chr1,37597624,5,7.39140493
CE10_chr1_37604238,CE10_chr1,37604238,5,2.34508458
CE10_chr1_37610541,CE10_chr1,37610541,5,3.79061691
CE10_chr1_37618150,CE10_chr1,37618150,5,8.0910805
CE10_chr1_37619591,CE10_chr1,37619591,5,3.01219918
CE10_chr1_37622992,CE10_chr1,37622992,5,0.35560935
CE10_chr1_37623707,CE10_chr1,37623707,5,7.10286268
CE10_chr1_37625627,CE10_chr1,37625627,5,1.35179362
CE10_chr1_37629476,CE10_chr1,37629476,5,6.34467647
CE10_chr1_37640596,CE10_chr1,37640596,5,15.6054006
CE10_chr1_37641400,CE10_chr1,37641400,5,0.83337306
CE10_chr1_37669542,CE10_chr1,37669542,5,4.03608139
CE10_chr1_37671500,CE10_chr1,37671500,5,2.2689385
CE10_chr1_37681783,CE10_chr1,37681783,5,1.7686566
CE10_chr1_37682780,CE10_chr1,37682780,5,1.80491286
CE10_chr1_37683686,CE10_chr1,37683686,5,0.89111011
CE10_chr1_37683965,CE10_chr1,37683965,5,3.7457792
CE10_chr1_37684150,CE10_chr1,37684150,5,2.45940825
CE10_chr1_37697081,CE10_chr1,37697081,5,2.18792841
CE10_chr1_37735006,CE10_chr1,37735006,5,0.23636788
CE10_chr1_37736021,CE10_chr1,37736021,5,6.9890382
CE10_chr1_37737814,CE10_chr1,37737814,5,0.0655147
CE10_chr1_37780049,CE10_chr1,37780049,5,1.42030026
CE10_chr1_37781554,CE10_chr1,37781554,5,2.12558373
CE10_chr1_37801831,CE10_chr1,37801831,5,0.72695025
CE10_chr1_37807126,CE10_chr1,37807126,5,2.42849813
CE10_chr1_37809600,CE10_chr1,37809600,5,4.00106591
CE10_chr1_37810218,CE10_chr1,37810218,5,3.60701569
CE10_chr1_37813618,CE10_chr1,37813618,5,11.49146553
CE10_chr1_37838721,CE10_chr1,37838721,5,4.61901207
CE10_chr1_37859774,CE10_chr1,37859774,5,16.05303536
CE10_chr1_37863088,CE10_chr1,37863088,5,0.52024487
CE10_chr1_37863528,CE10_chr1,37863528,5,12.52909007
CE10_chr1_37865069,CE10_chr1,37865069,5,16.68635841
CE10_chr1_37867580,CE10_chr1,37867580,5,0.64327668
CE10_chr1_37869016,CE10_chr1,37869016,5,5.95255946
CE10_chr1_37876751,CE10_chr1,37876751,5,0.32678337
CE10_chr1_37879961,CE10_chr1,37879961,5,0.87885578
CE10_chr1_37895083,CE10_chr1,37895083,5,12.30860571
CE10_chr1_37895160,CE10_chr1,37895160,5,0.37942596
CE10_chr1_37895708,CE10_chr1,37895708,5,7.42520263
CE10_chr1_37897588,CE10_chr1,37897588,5,2.36425474
CE10_chr1_37898557,CE10_chr1,37898557,5,0.92308411
CE10_chr1_37905327,CE10_chr1,37905327,5,0.78467087
CE10_chr1_37905971,CE10_chr1,37905971,5,1.11170979
CE10_chr1_37907203,CE10_chr1,37907203,5,9.62446901
CE10_chr1_37908046,CE10_chr1,37908046,5,1.94424112
CE10_chr1_37908433,CE10_chr1,37908433,5,5.04498752
CE10_chr1_37913647,CE10_chr1,37913647,5,0.66197143
CE10_chr1_37914309,CE10_chr1,37914309,5,1.53751036
CE10_chr1_37918381,CE10_chr1,37918381,5,3.50194307
CE10_chr1_37928416,CE10_chr1,37928416,5,3.11236621
CE10_chr1_37932272,CE10_chr1,37932272,5,3.54868787
CE10_chr1_37934256,CE10_chr1,37934256,5,1.04021864
