Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,Tave_sm,obs
9,CE10_chr6_56505767,0.21116107810383872,0.15866410645755735,Tave_sm,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,Tave_sm,obs
11,CE10_chr6_56505767,0.11876793874793762,0.13647280258621106,Tave_sm,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,Tave_sm,obs
1,CE10_chr6_56507576,0.5696037644579123,0.18567805262353063,Tave_sm,obs
2,CE10_chr6_56507576,0.23015145936565165,0.1832387573409671,Tave_sm,obs
3,CE10_chr6_56507576,0.0763684778640173,0.1411954918529384,Tave_sm,obs
4,CE10_chr6_56507576,0.1840247147519738,0.31871875951982215,Tave_sm,obs
5,CE10_chr6_56507576,-0.25449542260744207,0.19819372262583274,Tave_sm,obs
6,CE10_chr6_56507576,-0.07222429056605498,0.14550319730190908,Tave_sm,obs
7,CE10_chr6_56507576,-11.690129144040757,18841.877834648967,Tave_sm,obs
8,CE10_chr6_56507576,-7.2957644633792,13969.283110980772,Tave_sm,obs
9,CE10_chr6_56507576,0.14691765149462516,0.1630429833996852,Tave_sm,obs
10,CE10_chr6_56507576,-0.15965939552773897,0.12385118917161667,Tave_sm,obs
11,CE10_chr6_56507576,0.09550694600634908,0.14377740171836517,Tave_sm,obs
12,CE10_chr6_56507576,-0.12668579872461344,0.12035293799093601,Tave_sm,obs
1,CE10_chr6_56508033,0.5731762389230006,0.1995267675004642,Tave_sm,obs
2,CE10_chr6_56508033,0.13124902975457198,0.19582852796533712,Tave_sm,obs
3,CE10_chr6_56508033,0.11070968740860106,0.22937866500062948,Tave_sm,obs
4,CE10_chr6_56508033,1.1078688911813235,0.7174904902271858,Tave_sm,obs
5,CE10_chr6_56508033,-0.5233236581101518,0.3586885943683738,Tave_sm,obs
6,CE10_chr6_56508033,-0.04518657906246656,0.14539233235802282,Tave_sm,obs
7,CE10_chr6_56508033,-11.23823989906577,20769.691114484405,Tave_sm,obs
8,CE10_chr6_56508033,-0.45431988978847615,0.2851261121423954,Tave_sm,obs
9,CE10_chr6_56508033,0.3797085953135905,0.2942060251882852,Tave_sm,obs
10,CE10_chr6_56508033,0.09109305123193405,0.12388700215326326,Tave_sm,obs
11,CE10_chr6_56508033,0.1376982451890436,0.13874455026072532,Tave_sm,obs
12,CE10_chr6_56508033,-0.19013942603271747,0.126674382564139,Tave_sm,obs
1,CE10_chr6_56508324,0.5017629089030828,0.17294797219335095,Tave_sm,obs
2,CE10_chr6_56508324,-0.060262826129494414,0.31708759081127563,Tave_sm,obs
3,CE10_chr6_56508324,0.05850722438243048,0.14710878615828016,Tave_sm,obs
4,CE10_chr6_56508324,0.06023595938565943,0.32546404709499116,Tave_sm,obs
5,CE10_chr6_56508324,-0.09856775728986651,0.240448500432411,Tave_sm,obs
6,CE10_chr6_56508324,9.706906699356047e-4,0.14277566080589232,Tave_sm,obs
7,CE10_chr6_56508324,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_56508324,-0.43851248686942895,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56508324,0.3466374591719929,0.21115859045705276,Tave_sm,obs
10,CE10_chr6_56508324,0.009925945033372489,0.12133037624441939,Tave_sm,obs
11,CE10_chr6_56508324,0.1185526249049504,0.16189166598811838,Tave_sm,obs
12,CE10_chr6_56508324,-0.09708304704864949,0.13032453226181703,Tave_sm,obs
1,CE10_chr6_56508360,0.6375405803511522,0.18275495592787977,Tave_sm,obs
2,CE10_chr6_56508360,0.19536243859737748,0.35701589308376375,Tave_sm,obs
3,CE10_chr6_56508360,0.1253147486976324,0.14435499492069928,Tave_sm,obs
4,CE10_chr6_56508360,-0.20278878389053684,0.3637636937780763,Tave_sm,obs
5,CE10_chr6_56508360,-0.27586910779037493,0.2930862290373276,Tave_sm,obs
6,CE10_chr6_56508360,9.706906699356047e-4,0.14277566080589232,Tave_sm,obs
7,CE10_chr6_56508360,-11.690129144040757,18841.877834648967,Tave_sm,obs
8,CE10_chr6_56508360,-0.43851248686942895,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56508360,0.5122589343671867,0.2784936828884732,Tave_sm,obs
10,CE10_chr6_56508360,-0.051326275466467446,0.12425830863398424,Tave_sm,obs
11,CE10_chr6_56508360,0.18351199313635805,0.15237873239718577,Tave_sm,obs
12,CE10_chr6_56508360,-0.09708304704864949,0.13032453226181703,Tave_sm,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,Tave_sm,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,Tave_sm,obs
3,CE10_chr6_56508405,0.13612851354326655,0.1485467182592692,Tave_sm,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,Tave_sm,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,Tave_sm,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,Tave_sm,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,Tave_sm,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56508405,0.3729665406236446,0.2160843472442018,Tave_sm,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,Tave_sm,obs
11,CE10_chr6_56508405,0.3303158002504347,0.21394571318573158,Tave_sm,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,Tave_sm,obs
1,CE10_chr6_56508444,-0.5625910009711269,0.584139346999181,Tave_sm,obs
2,CE10_chr6_56508444,-0.5697128956788085,0.451104044818213,Tave_sm,obs
3,CE10_chr6_56508444,0.019045963451754522,0.3457963496196626,Tave_sm,obs
4,CE10_chr6_56508444,1.304634157156702,0.8530054032150668,Tave_sm,obs
5,CE10_chr6_56508444,0.041080858210959303,19347.687163199844,Tave_sm,obs
6,CE10_chr6_56508444,-7.2122804540238885,15137.488675412425,Tave_sm,obs
7,CE10_chr6_56508444,-0.08441349336390008,21239.090463176948,Tave_sm,obs
8,CE10_chr6_56508444,-0.1913170764239557,22943.250560061708,Tave_sm,obs
9,CE10_chr6_56508444,0.4145777773305353,0.3494260191906712,Tave_sm,obs
10,CE10_chr6_56508444,-0.02080588790652209,22398.64523181079,Tave_sm,obs
11,CE10_chr6_56508444,0.4126389351073333,0.6724323317598672,Tave_sm,obs
12,CE10_chr6_56508444,-0.12746074332956717,0.3040496927423421,Tave_sm,obs
1,CE10_chr6_56508459,-0.25372876967604446,0.318077010839864,Tave_sm,obs
2,CE10_chr6_56508459,-0.5697128956788085,0.451104044818213,Tave_sm,obs
3,CE10_chr6_56508459,0.173245370127346,0.3094048795222468,Tave_sm,obs
4,CE10_chr6_56508459,1.383484308732487,0.7913166366956835,Tave_sm,obs
5,CE10_chr6_56508459,0.041080858210959303,19347.687163199844,Tave_sm,obs
6,CE10_chr6_56508459,-7.2122804540238885,15137.488675412425,Tave_sm,obs
7,CE10_chr6_56508459,-0.06075172359487427,20731.316706166494,Tave_sm,obs
8,CE10_chr6_56508459,-0.43851248686942895,0.28680182456954006,Tave_sm,obs
9,CE10_chr6_56508459,0.4145777773305353,0.3494260191906712,Tave_sm,obs
10,CE10_chr6_56508459,-0.17372508565963166,0.2210714723298893,Tave_sm,obs
11,CE10_chr6_56508459,0.37990954374470176,0.7018505221174914,Tave_sm,obs
12,CE10_chr6_56508459,-0.14067966917648217,0.2100888347642793,Tave_sm,obs
1,CE10_chr6_56508971,0.4506911865975062,0.16810187776140487,Tave_sm,obs
2,CE10_chr6_56508971,-0.34336100102284167,0.3718235894434937,Tave_sm,obs
3,CE10_chr6_56508971,0.07682241352911412,0.13845265080621624,Tave_sm,obs
4,CE10_chr6_56508971,0.12500561338628352,0.33136488911640866,Tave_sm,obs
5,CE10_chr6_56508971,-0.16221249663201798,0.20195065424731157,Tave_sm,obs
6,CE10_chr6_56508971,-0.11739147767638097,0.1516402131633996,Tave_sm,obs
7,CE10_chr6_56508971,-11.690129144040757,18841.877834648967,Tave_sm,obs
8,CE10_chr6_56508971,-0.27419936231288106,0.241534382636401,Tave_sm,obs
9,CE10_chr6_56508971,0.20001936776464627,0.16297013031315177,Tave_sm,obs
10,CE10_chr6_56508971,0.042501961855479775,0.12049656738414065,Tave_sm,obs
11,CE10_chr6_56508971,0.10382474969799736,0.12713464796105883,Tave_sm,obs
12,CE10_chr6_56508971,-0.12196821841257521,0.1256641570157906,Tave_sm,obs
1,CE10_chr6_60594937,0.12068478817688334,0.15281293890403616,Tave_sm,obs
2,CE10_chr6_60594937,0.009063277731723024,0.12592763514513075,Tave_sm,obs
3,CE10_chr6_60594937,0.2210154533274143,0.2969647075495444,Tave_sm,obs
4,CE10_chr6_60594937,0.22366934257140092,0.9016448926941215,Tave_sm,obs
5,CE10_chr6_60594937,0.04494513399526266,0.28190815400161984,Tave_sm,obs
6,CE10_chr6_60594937,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr6_60594937,-0.005487890338075683,20263.887418512175,Tave_sm,obs
8,CE10_chr6_60594937,0.16562612932324522,0.2784078460544689,Tave_sm,obs
9,CE10_chr6_60594937,-0.08959377223898493,0.30816536986567067,Tave_sm,obs
10,CE10_chr6_60594937,-0.5455710086965592,0.23098578987325752,Tave_sm,obs
11,CE10_chr6_60594937,0.1999365831593545,0.3656536996937716,Tave_sm,obs
12,CE10_chr6_60594937,0.27213692037592,0.128490600791293,Tave_sm,obs
1,CE10_chr6_60786656,-0.1850666151827696,0.21011192913247428,Tave_sm,obs
2,CE10_chr6_60786656,0.6017056955306631,0.2500741936247351,Tave_sm,obs
3,CE10_chr6_60786656,0.34967052734395976,0.1617704166073952,Tave_sm,obs
4,CE10_chr6_60786656,0.7507602789164073,0.5524002856746094,Tave_sm,obs
5,CE10_chr6_60786656,0.14754445762409168,0.1974701423498056,Tave_sm,obs
6,CE10_chr6_60786656,-0.011514404640846458,0.15911952750810474,Tave_sm,obs
7,CE10_chr6_60786656,-0.2756943479467605,0.2115696107991882,Tave_sm,obs
8,CE10_chr6_60786656,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_60786656,-0.02013870157357443,25512.886368990086,Tave_sm,obs
10,CE10_chr6_60786656,0.03548642049389333,20749.669945673246,Tave_sm,obs
11,CE10_chr6_60786656,0.099661697182586,0.3210994178712976,Tave_sm,obs
12,CE10_chr6_60786656,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr7_7608622,1.0457221094331104,0.6065986279618648,Tave_sm,obs
2,CE10_chr7_7608622,-0.36896552793207693,0.18826444903051293,Tave_sm,obs
3,CE10_chr7_7608622,0.23218611310681656,0.15179348466288609,Tave_sm,obs
4,CE10_chr7_7608622,0.22916075905811606,0.2954663108746615,Tave_sm,obs
5,CE10_chr7_7608622,0.11376516370745086,0.13108481053312143,Tave_sm,obs
6,CE10_chr7_7608622,-0.5324557719156061,0.1845878745312037,Tave_sm,obs
7,CE10_chr7_7608622,-11.486751928599332,19540.581272415326,Tave_sm,obs
8,CE10_chr7_7608622,0.3493657178080456,0.33040734295919094,Tave_sm,obs
9,CE10_chr7_7608622,0.0413787537420464,0.1145894462030881,Tave_sm,obs
10,CE10_chr7_7608622,-0.24306535582001393,0.18865634670078207,Tave_sm,obs
11,CE10_chr7_7608622,0.2636541812742663,0.17924460097741207,Tave_sm,obs
12,CE10_chr7_7608622,-0.01107799651233777,0.12666233734501833,Tave_sm,obs
1,CE10_chr8_1673498,-0.2254163973075035,31636.065272049964,Tave_sm,obs
2,CE10_chr8_1673498,-0.23360047358091499,0.5661810988738121,Tave_sm,obs
3,CE10_chr8_1673498,0.005914990517516412,0.41344103663473714,Tave_sm,obs
4,CE10_chr8_1673498,0.05873846633946177,0.4844886589551526,Tave_sm,obs
5,CE10_chr8_1673498,-0.6427345413967649,0.7967203045525826,Tave_sm,obs
6,CE10_chr8_1673498,-0.3490942264174868,0.5496825842149075,Tave_sm,obs
7,CE10_chr8_1673498,-0.1001564745727461,30252.79976720719,Tave_sm,obs
8,CE10_chr8_1673498,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr8_1673498,-0.06295206420833566,0.24414174142987086,Tave_sm,obs
10,CE10_chr8_1673498,-0.4412686397758789,0.43175995399387207,Tave_sm,obs
11,CE10_chr8_1673498,0.09432685760777262,19554.80755565947,Tave_sm,obs
12,CE10_chr8_1673498,22.387486868414648,41231.605594418405,Tave_sm,obs
1,CE10_chr8_4030884,24.066756446318323,51031.21901126211,Tave_sm,obs
2,CE10_chr8_4030884,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr8_4030884,-0.12564639860977034,0.12658191165399205,Tave_sm,obs
4,CE10_chr8_4030884,0.21216762739965117,0.2730376996853982,Tave_sm,obs
5,CE10_chr8_4030884,-0.2799760702388161,0.12402893490197206,Tave_sm,obs
6,CE10_chr8_4030884,0.004700783903623274,0.14704588735628443,Tave_sm,obs
7,CE10_chr8_4030884,-0.09041505841028814,0.11972297667048316,Tave_sm,obs
8,CE10_chr8_4030884,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr8_4030884,0.01995212634942366,0.1373108449455006,Tave_sm,obs
10,CE10_chr8_4030884,0.10406867104057961,0.11940126825486111,Tave_sm,obs
11,CE10_chr8_4030884,0.10313268953087634,0.10804582490753437,Tave_sm,obs
12,CE10_chr8_4030884,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr8_4031576,23.952384456054137,52056.1512813267,Tave_sm,obs
2,CE10_chr8_4031576,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr8_4031576,-0.05652139090039371,0.11541891740536035,Tave_sm,obs
4,CE10_chr8_4031576,0.13206230388401335,0.27819253088640716,Tave_sm,obs
5,CE10_chr8_4031576,-0.20255782502773154,0.11972104289406278,Tave_sm,obs
6,CE10_chr8_4031576,-0.04262489661912248,0.14308615444811218,Tave_sm,obs
7,CE10_chr8_4031576,-0.06979186760933703,0.12346292414934637,Tave_sm,obs
8,CE10_chr8_4031576,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr8_4031576,-0.0011413892565381853,0.1453434870893567,Tave_sm,obs
10,CE10_chr8_4031576,0.2214068639258551,0.1177684915047151,Tave_sm,obs
11,CE10_chr8_4031576,0.03008498711247591,0.10245864162579374,Tave_sm,obs
12,CE10_chr8_4031576,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr8_11204283,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr8_11204283,-23.136856819378213,38314.86666411567,Tave_sm,obs
3,CE10_chr8_11204283,0.0628048082877043,26604.57260655615,Tave_sm,obs
4,CE10_chr8_11204283,-0.2293383169343081,0.6460215531660732,Tave_sm,obs
5,CE10_chr8_11204283,-0.16600276664679725,0.23285689443541735,Tave_sm,obs
6,CE10_chr8_11204283,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr8_11204283,0.02182090357984326,19952.254070646453,Tave_sm,obs
8,CE10_chr8_11204283,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr8_11204283,0.34287408516941353,0.21624612559556522,Tave_sm,obs
10,CE10_chr8_11204283,-0.06431379093853248,0.12383749273892754,Tave_sm,obs
11,CE10_chr8_11204283,0.20153855670739027,0.1185848697398533,Tave_sm,obs
12,CE10_chr8_11204283,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr8_41169256,-0.03879238416779384,0.19150377248748107,Tave_sm,obs
2,CE10_chr8_41169256,-0.41214540821390394,0.1576678131156462,Tave_sm,obs
3,CE10_chr8_41169256,-0.05828248271952566,26466.50250975529,Tave_sm,obs
4,CE10_chr8_41169256,0.15657656783658636,34084.655397507515,Tave_sm,obs
5,CE10_chr8_41169256,0.12065400497013194,0.2580642448255451,Tave_sm,obs
6,CE10_chr8_41169256,0.2511933587363692,20496.24369524763,Tave_sm,obs
7,CE10_chr8_41169256,0.17241742568317006,0.114792166730218,Tave_sm,obs
8,CE10_chr8_41169256,21.707455244924184,38424.59252979468,Tave_sm,obs
9,CE10_chr8_41169256,-0.029856818939710237,25545.76465034129,Tave_sm,obs
10,CE10_chr8_41169256,0.5419244454657497,0.7579345330768837,Tave_sm,obs
11,CE10_chr8_41169256,0.25626778550803586,0.3285091625520903,Tave_sm,obs
12,CE10_chr8_41169256,0.15045229510415176,0.23785492049651455,Tave_sm,obs
1,CE10_chr8_47218498,-0.13790127553835207,0.39087454599902505,Tave_sm,obs
2,CE10_chr8_47218498,-0.005077013515351822,19090.17498009133,Tave_sm,obs
3,CE10_chr8_47218498,0.10359772640886544,0.1736474951251758,Tave_sm,obs
4,CE10_chr8_47218498,22.70334933648738,51619.48773606484,Tave_sm,obs
5,CE10_chr8_47218498,0.21834494139293176,0.22902045197299367,Tave_sm,obs
6,CE10_chr8_47218498,-0.46887997718220537,0.4658747712298946,Tave_sm,obs
7,CE10_chr8_47218498,-0.10527366787711503,0.15054419159987867,Tave_sm,obs
8,CE10_chr8_47218498,0.04543779716507084,0.2104974727761759,Tave_sm,obs
9,CE10_chr8_47218498,0.12542149530303334,0.1708391381128456,Tave_sm,obs
10,CE10_chr8_47218498,-0.16476482773836337,0.1800523107881731,Tave_sm,obs
11,CE10_chr8_47218498,10.927625150966458,20102.707343859773,Tave_sm,obs
12,CE10_chr8_47218498,0.7297536434758408,0.42916005378278915,Tave_sm,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,Tave_sm,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,Tave_sm,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,Tave_sm,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,Tave_sm,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,Tave_sm,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,Tave_sm,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,Tave_sm,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,Tave_sm,obs
9,CE10_chr8_47310455,0.22363515289257205,0.11022314618336175,Tave_sm,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,Tave_sm,obs
11,CE10_chr8_47310455,0.3953294847872972,0.18137568551998798,Tave_sm,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,Tave_sm,obs
