Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr6_56507576,0.14691765149462516,0.1630429833996852,CMD,obs
10,CE10_chr6_56507576,-0.15965939552773897,0.12385118917161667,CMD,obs
11,CE10_chr6_56507576,0.09550694600634908,0.14377740171836517,CMD,obs
12,CE10_chr6_56507576,-0.12668579872461344,0.12035293799093601,CMD,obs
1,CE10_chr6_56508360,0.6375405803511522,0.18275495592787977,CMD,obs
2,CE10_chr6_56508360,0.19536243859737748,0.35701589308376375,CMD,obs
3,CE10_chr6_56508360,0.1253147486976324,0.14435499492069928,CMD,obs
4,CE10_chr6_56508360,-0.20278878389053684,0.3637636937780763,CMD,obs
5,CE10_chr6_56508360,-0.27586910779037493,0.2930862290373276,CMD,obs
6,CE10_chr6_56508360,9.706906699356047e-4,0.14277566080589232,CMD,obs
7,CE10_chr6_56508360,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56508360,-0.43851248686942895,0.28680182456954006,CMD,obs
9,CE10_chr6_56508360,0.5122589343671867,0.2784936828884732,CMD,obs
10,CE10_chr6_56508360,-0.051326275466467446,0.12425830863398424,CMD,obs
11,CE10_chr6_56508360,0.18351199313635805,0.15237873239718577,CMD,obs
12,CE10_chr6_56508360,-0.09708304704864949,0.13032453226181703,CMD,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,CMD,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,CMD,obs
3,CE10_chr6_56508405,0.13612851354326655,0.1485467182592692,CMD,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,CMD,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,CMD,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,CMD,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,CMD,obs
9,CE10_chr6_56508405,0.3729665406236446,0.2160843472442018,CMD,obs
10,CE10_chr6_56508405,-0.12198957765618292,0.12211240541781083,CMD,obs
11,CE10_chr6_56508405,0.3303158002504347,0.21394571318573158,CMD,obs
12,CE10_chr6_56508405,-0.14158361813837395,0.12584221468401663,CMD,obs
1,CE10_chr7_707471,0.011543868953196158,0.46835875826002055,CMD,obs
2,CE10_chr7_707471,-0.04245368330363322,19190.13978121958,CMD,obs
3,CE10_chr7_707471,0.5033372463631275,0.20777390916393956,CMD,obs
4,CE10_chr7_707471,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr7_707471,-0.02241011833492408,0.12776506040448668,CMD,obs
6,CE10_chr7_707471,-0.2186745888826468,0.17731710176136317,CMD,obs
7,CE10_chr7_707471,11.174620350146034,20935.060123055406,CMD,obs
8,CE10_chr7_707471,0.023265414734149503,0.26881652196373723,CMD,obs
9,CE10_chr7_707471,-0.13872024894318782,0.12543777286308347,CMD,obs
10,CE10_chr7_707471,0.16463849219887225,0.14029831480219715,CMD,obs
11,CE10_chr7_707471,10.697290441680899,20122.34300287398,CMD,obs
12,CE10_chr7_707471,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_5148538,24.142544824815857,53002.25086463945,CMD,obs
2,CE10_chr7_5148538,0.5170725566218168,0.303699162115407,CMD,obs
3,CE10_chr7_5148538,0.08612345275611494,0.12038031430608709,CMD,obs
4,CE10_chr7_5148538,-0.2708230393789183,0.2839064359535865,CMD,obs
5,CE10_chr7_5148538,0.15152806333382118,0.13093377479407142,CMD,obs
6,CE10_chr7_5148538,0.07012148762540685,0.17507793881286035,CMD,obs
7,CE10_chr7_5148538,-0.04016961883742544,20108.119795871247,CMD,obs
8,CE10_chr7_5148538,-12.25591719854382,20160.437939311316,CMD,obs
9,CE10_chr7_5148538,-0.046385430385664346,0.23144666990604204,CMD,obs
10,CE10_chr7_5148538,-0.004924058780795446,0.1312613995937586,CMD,obs
11,CE10_chr7_5148538,-0.002067838156344978,0.10666634421933713,CMD,obs
12,CE10_chr7_5148538,-0.12173859347759712,0.4348399549059858,CMD,obs
1,CE10_chr7_41252062,-0.11757128088165918,0.16433129687264,CMD,obs
2,CE10_chr7_41252062,0.09021327902033661,0.23990912848405224,CMD,obs
3,CE10_chr7_41252062,0.8539797706779574,0.24707329537370928,CMD,obs
4,CE10_chr7_41252062,0.33042139270601517,0.38481610537170996,CMD,obs
5,CE10_chr7_41252062,0.04383623656772333,0.13484698094464556,CMD,obs
6,CE10_chr7_41252062,-0.04131191935208538,0.16732173535718245,CMD,obs
7,CE10_chr7_41252062,0.06826824465264027,0.11721408347371708,CMD,obs
8,CE10_chr7_41252062,-0.18930796871816966,0.19842651954814358,CMD,obs
9,CE10_chr7_41252062,0.06594274771366225,0.1118048296943223,CMD,obs
10,CE10_chr7_41252062,0.030203770321757757,0.12299273500822752,CMD,obs
11,CE10_chr7_41252062,0.014948773743841702,0.09846482001148357,CMD,obs
12,CE10_chr7_41252062,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr7_41253948,-0.03715600371215486,0.16329493709850965,CMD,obs
2,CE10_chr7_41253948,0.09021327902038276,0.2399091373174511,CMD,obs
3,CE10_chr7_41253948,0.6052270269432901,0.18213164381165337,CMD,obs
4,CE10_chr7_41253948,0.25409316342561955,0.3585424711001868,CMD,obs
5,CE10_chr7_41253948,-0.017245369636130096,0.13146777128910103,CMD,obs
6,CE10_chr7_41253948,-0.051483974687580224,0.1689029434151631,CMD,obs
7,CE10_chr7_41253948,0.05227561967381193,0.12319024732034915,CMD,obs
8,CE10_chr7_41253948,-0.39980113750701785,0.271791024297245,CMD,obs
9,CE10_chr7_41253948,0.07974241599552805,0.11232305805170424,CMD,obs
10,CE10_chr7_41253948,-0.1411623171586458,0.12721904231576953,CMD,obs
11,CE10_chr7_41253948,-0.059108820003983924,0.10193485203296568,CMD,obs
12,CE10_chr7_41253948,-0.6519874696698227,0.6858423457430585,CMD,obs
1,CE10_chr8_4031174,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr8_4031174,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr8_4031174,0.0628048082877043,26604.57260655615,CMD,obs
4,CE10_chr8_4031174,22.02984184531289,55290.86300852857,CMD,obs
5,CE10_chr8_4031174,0.30317310325259567,0.3690799027278632,CMD,obs
6,CE10_chr8_4031174,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr8_4031174,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr8_4031174,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr8_4031174,-0.0663745820677141,0.1684381534157005,CMD,obs
10,CE10_chr8_4031174,-0.043413975435437,0.12046761066185613,CMD,obs
11,CE10_chr8_4031174,-0.05424843595881595,0.10282652258420014,CMD,obs
12,CE10_chr8_4031174,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr8_4031576,23.952384456054137,52056.1512813267,CMD,obs
2,CE10_chr8_4031576,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr8_4031576,-0.05652139090039371,0.11541891740536035,CMD,obs
4,CE10_chr8_4031576,0.13206230388401335,0.27819253088640716,CMD,obs
5,CE10_chr8_4031576,-0.20255782502773154,0.11972104289406278,CMD,obs
6,CE10_chr8_4031576,-0.04262489661912248,0.14308615444811218,CMD,obs
7,CE10_chr8_4031576,-0.06979186760933703,0.12346292414934637,CMD,obs
8,CE10_chr8_4031576,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr8_4031576,-0.0011413892565381853,0.1453434870893567,CMD,obs
10,CE10_chr8_4031576,0.2214068639258551,0.1177684915047151,CMD,obs
11,CE10_chr8_4031576,0.03008498711247591,0.10245864162579374,CMD,obs
12,CE10_chr8_4031576,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr8_46713230,0.5735029972831986,0.33572213154257635,CMD,obs
2,CE10_chr8_46713230,-0.22930815146272623,0.2864711927311762,CMD,obs
3,CE10_chr8_46713230,0.20750934346528707,0.13216861947005978,CMD,obs
4,CE10_chr8_46713230,0.2232494135375851,0.2966003845096446,CMD,obs
5,CE10_chr8_46713230,-0.022413502972544082,0.11440963193356342,CMD,obs
6,CE10_chr8_46713230,-0.2593647497874061,20808.869977020382,CMD,obs
7,CE10_chr8_46713230,0.24149646870205194,0.125798672599108,CMD,obs
8,CE10_chr8_46713230,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr8_46713230,0.2193500023582874,0.12923800040214425,CMD,obs
10,CE10_chr8_46713230,-0.0474567239440401,0.15183870641722752,CMD,obs
11,CE10_chr8_46713230,-0.11312882476159779,0.1129924437312795,CMD,obs
12,CE10_chr8_46713230,-0.13480248067323133,0.4387429148940394,CMD,obs
1,CE10_chr8_47309158,0.7177828229342742,0.47117237708011417,CMD,obs
2,CE10_chr8_47309158,-23.136856819378213,38314.86666411567,CMD,obs
3,CE10_chr8_47309158,0.06201574583486791,0.15425593630562606,CMD,obs
4,CE10_chr8_47309158,7.803489930495577e-14,0.3567530174568212,CMD,obs
5,CE10_chr8_47309158,-0.1598559271442936,0.18711651820219027,CMD,obs
6,CE10_chr8_47309158,0.645848019844383,0.32280144322306364,CMD,obs
7,CE10_chr8_47309158,0.269058582794672,0.12331553362092929,CMD,obs
8,CE10_chr8_47309158,0.023265414734149503,0.26881652196373723,CMD,obs
9,CE10_chr8_47309158,0.27544767541707765,0.11402837686878474,CMD,obs
10,CE10_chr8_47309158,-0.24493560451389826,0.13728450694598682,CMD,obs
11,CE10_chr8_47309158,0.4044206486138837,0.18267692139395117,CMD,obs
12,CE10_chr8_47309158,21.9941433803784,42181.458382452176,CMD,obs
1,CE10_chr8_47310455,23.522232563195743,54967.48161318666,CMD,obs
2,CE10_chr8_47310455,0.028720668000946508,0.208440369811368,CMD,obs
3,CE10_chr8_47310455,0.15040571732617353,0.14314377402197087,CMD,obs
4,CE10_chr8_47310455,0.17483979237960384,0.2705159629209518,CMD,obs
5,CE10_chr8_47310455,0.12418125416065343,0.17459606065940625,CMD,obs
6,CE10_chr8_47310455,0.5829441723739593,0.2261418952800758,CMD,obs
7,CE10_chr8_47310455,-0.08140229028242443,0.14324627352100314,CMD,obs
8,CE10_chr8_47310455,-0.45978926089126004,0.19762921930215605,CMD,obs
9,CE10_chr8_47310455,0.22363515289257205,0.11022314618336175,CMD,obs
10,CE10_chr8_47310455,-0.34784592950513343,0.15819578766150885,CMD,obs
11,CE10_chr8_47310455,0.3953294847872972,0.18137568551998798,CMD,obs
12,CE10_chr8_47310455,21.9941433803784,42181.458382452176,CMD,obs
